,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
12,5344,Radiant,Merveilleux,radiant,mɛʀvɛjlœ,Radiant,Wonderful,1.0,0.75,0.265625,0.3124999999999999,2.25,0.28125,10,Latin,Latin,synonym,0,-13.381441,0.8281010985374451,0.6877149939537048
13,3043,Aplauze,Éloge,aplauze,elɔʒ,Applause,Praise,0.8571428571428571,0.4285714285714285,0.4196428571428572,0.4642857142857143,3.2857142857142856,0.4642857142857143,5,Latin,Latin,synonym,0,-6.1976533,0.8466958403587341,0.7353925108909607
14,554,radioterapeut,radiothérapeute,radioterapeut,ʀadjɔteʀapœt,radiotherapeutic,radiotherapist,0.4615384615384616,0.15384615384615385,0.11057692307692307,0.1346153846153846,0.8317307692307693,0.1185897435897436,3,Latin,Latin,loan,1,6.3252773,0.8580349087715149,0.7659976482391357
15,812,nanometru,manométrique,nanometru,manɔmetʀik,nanometer,gauge,0.5,0.2,0.1333333333333333,0.1541666666666666,0.9625,0.14375,5,Latin,Latin,hard_negative,0,-6.6172886,0.8973482847213745,0.7231459617614746
16,1223,reziduar,résiduaire,reziduar,ʀezidɥɛʀ,residual,residual,0.5,0.125,0.06770833333333333,0.09375,0.46875,0.06770833333333333,4,Latin,Latin,loan,1,-0.048144925,0.8881050944328308,0.6394613981246948
17,1492,acarioză,acariose,akariozə,akaʀjɔz,acariosis,acariose,0.5,0.25,0.1484375,0.17708333333333334,1.1875,0.16145833333333334,2,Latin,Latin,loan,1,3.0733285,0.9674347639083862,0.5790883898735046
18,430,condensabil,parallélepipédique,kondensabil,paʀaleləpipedik,condensable,parallelepipedic,0.8666666666666667,0.6666666666666666,0.3208333333333333,0.3527777777777777,2.591666666666667,0.3486111111111111,16,Latin,Latin,random,0,-26.660015,0.8977113366127014,0.6270871758460999
19,1558,convenție,convention,konvent͡sie,kɔ̃vɑ̃sjɔ̃,convention,convention,0.8181818181818182,0.4444444444444444,0.2662037037037037,0.2916666666666667,2.0625,0.2847222222222222,3,Latin,Latin,loan,1,4.2982144,0.3421994745731354,0.43954944610595703
20,1998,brelan,brelan,brelan,bʀəlɑ̃,brelan,brelan,0.6666666666666666,0.16666666666666666,0.21180555555555555,0.24305555555555555,1.53125,0.22569444444444445,0,Latin,Latin,loan,1,0.91631734,1.0,1.0
21,942,colagog,antigrippal,kolaɡoɡ,ɑ̃tiɡʀipal,colagog,antigrippal,0.9,0.5555555555555556,0.3356481481481482,0.3703703703703704,2.520833333333333,0.3611111111111111,10,Latin,Latin,random,0,-16.933994,0.9320084452629089,0.6703160405158997
22,1823,șarlotă,charlotte,ʃarlotə,ʃaʀlɔt,charlotte,charlotte,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.1875,0.17261904761904762,4,Latin,Latin,loan,1,3.7932956,0.8060961961746216,0.6777081489562988
23,1171,cifoscolioză,tragediane,t͡ʃifoskoliozə,tʀaʒɛdjan,kyphoscoliosis,tragediane,0.9285714285714286,0.6666666666666666,0.3246527777777778,0.3576388888888889,2.645833333333333,0.3489583333333333,11,Latin,Latin,random,0,-5.4622073,0.7316390872001648,0.5959955453872681
24,948,parhelic,parhélique,parhelik,paʀelik,parhelic,parhelic,0.25,0.125,0.1171875,0.140625,0.96875,0.13802083333333334,4,Latin,Latin,loan,1,-1.6025997,0.916368842124939,0.5537212491035461
25,897,instabilitate,instabilité,instabilitate,ɛ̃stabilite,instability,instability,0.3076923076923077,0.2307692307692308,0.21955128205128205,0.2403846153846154,1.7211538461538465,0.2403846153846154,3,Latin,Latin,loan,1,3.879182,0.8556128144264221,0.8830877542495728
26,1449,asterism,astérisme,asterism,asteʀism,asterism,asterism,0.125,0.0,0.020833333333333332,0.03125,0.1171875,0.020833333333333332,2,Latin,Latin,loan,1,5.380063,0.8999528884887695,0.7215936779975891
27,1457,scizură,scissure,st͡ʃizurə,sisyʀ,fissure,scissure,0.7777777777777778,0.2857142857142857,0.28273809523809523,0.32738095238095244,2.2589285714285716,0.31845238095238104,3,Latin,Latin,loan,1,2.7338526,0.7983601093292236,0.617560625076294
28,505,marsuin,marsouin,marsuin,maʀswɛ̃,marsuin,porpoise,0.5714285714285714,0.2857142857142857,0.1845238095238095,0.21428571428571427,1.4285714285714286,0.19642857142857145,1,Latin,Latin,loan,1,3.9887996,0.8548235297203064,0.8793992400169373
29,525,licențios,licencieux,lit͡ʃent͡sios,lisɑ̃sjœ,licentious,licentious,0.7692307692307693,0.5555555555555556,0.2662037037037037,0.2916666666666667,2.0902777777777777,0.2847222222222222,4,Latin,Latin,loan,1,4.342889,0.8501351475715637,0.7618701457977295
30,185,alotropie,allotropie,alotropie,alɔtʀɔpi,alotropie,allotropie,0.4444444444444444,0.1111111111111111,0.1273148148148148,0.14814814814814814,0.9375,0.1388888888888889,1,Latin,Latin,loan,1,1.467946,0.9427357316017151,0.845343291759491
31,1094,sediment,sédiment,sediment,sedimɑ̃,sediment,sediment,0.375,0.25,0.2473958333333333,0.27083333333333337,1.921875,0.26822916666666663,1,Latin,Latin,loan,1,4.552047,0.8605518341064453,0.845551609992981
32,2197,Confuzie,Débat,konfuzie,deba,Confusion,Debate,1.0,0.625,0.5052083333333334,0.5572916666666666,3.953125,0.5546875000000001,8,Latin,Latin,synonym,0,-12.828862,0.8985240459442139,0.7756068110466003
33,1131,reputat,réputé,reputat,ʀepyte,reputed,famous,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.1904761904761905,1.2410714285714286,0.17857142857142858,3,Latin,Latin,loan,1,3.074409,0.8654081225395203,0.7855430841445923
34,673,pedagogie,pédagogie,pedaɡod͡ʒie,pedaɡɔʒi,pedagogy,pedagogy,0.3636363636363637,0.2222222222222222,0.11342592592592594,0.125,0.9027777777777778,0.125,1,Latin,Latin,loan,1,3.59033,0.8790637254714966,0.762766420841217
35,5372,Excelent,Radiant,ekst͡ʃelent,ʀadjɑ̃,Excellent,Radiant,1.0,0.6666666666666666,0.4953703703703703,0.5509259259259258,4.2152777777777795,0.5347222222222222,6,Latin,Latin,synonym,0,-15.400194,0.8576479554176331,0.8296040296554565
36,330,catalitic,peptidase,katalitik,pɛptidaz,catalytically,peptidase,0.8888888888888888,0.5555555555555556,0.2013888888888889,0.2175925925925926,1.4861111111111112,0.2129629629629629,9,Latin,Latin,random,0,-6.524213,0.8788368701934814,0.5724344849586487
37,2044,Mulţime,Grouper,mult͡sime,ɡʀupəʀ,LOT,Grouper,1.0,0.7142857142857143,0.3244047619047618,0.36904761904761896,2.7678571428571432,0.3392857142857143,7,Latin,Latin,synonym,0,-11.965057,0.836155891418457,0.7199499607086182
38,1554,draperie,draperie,draperie,dʀapəʀi,drapery,drapery,0.5,0.125,0.1640625,0.19791666666666666,1.1875,0.17708333333333331,0,Latin,Latin,loan,1,3.260311,1.0,1.0
39,1781,Confuzie,Agitation,konfuzie,aʒitasjɔ̃,Confusion,Agitation,1.0,0.625,0.2083333333333333,0.2395833333333333,2.078125,0.2083333333333333,8,Latin,Latin,synonym,0,-16.303743,0.7144315242767334,0.6719602942466736
40,104,spectrometru,spectromètre,spektrometru,spɛktʀɔmə̀tʀ,spectrometer,spectrometer,0.5833333333333334,0.08333333333333333,0.11631944444444445,0.1388888888888889,0.8125,0.125,2,Latin,Latin,loan,1,3.7935545,0.9150626063346863,0.8850991725921631
41,1434,etnopsihologie,ethnopsychologie,etnopsiholod͡ʒie,ətnɔpsiʃɔlɔʒi,ethnopsychology,ethnopsychologie,0.5,0.21428571428571427,0.09226190476190477,0.1011904761904762,0.71875,0.09970238095238096,3,Latin,Latin,loan,1,-2.3519132,0.9666929841041565,0.9258625507354736
42,1203,pionier,pionnier,pionier,pjɔnjəʀ,pioneer,pioneer,0.7142857142857143,0.2857142857142857,0.06547619047619048,0.08928571428571429,0.5446428571428571,0.06547619047619048,1,Latin,Latin,loan,1,3.299199,0.9606677293777466,0.7876630425453186
43,168,umanism,humanisme,umanism,ymanism,humanism,humanism,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.03571428571428571,0.005952380952380952,2,Latin,Latin,loan,1,1.4143847,0.9348793625831604,0.7986336350440979
44,1259,sfalerit,protobromure,sfalerit,pʀɔtɔbʀɔmyʀ,sfalerit,protobromure,1.0,0.6363636363636364,0.3712121212121212,0.4166666666666666,2.863636363636364,0.3996212121212121,11,Latin,Latin,random,0,-16.522139,0.9166881442070007,0.7164124250411987
45,1437,corolă,anacidité,korolə,anazidite,corolla,anacidity,1.0,0.6666666666666666,0.40046296296296297,0.4444444444444444,3.243055555555556,0.4328703703703704,8,Latin,Latin,random,0,-21.745674,0.7877873778343201,0.48951882123947144
46,1366,Greutate,La tragédie,ɡreutate,la tʀaʒedi,Weight,The tragedy,0.8,0.3333333333333333,0.2337962962962962,0.2638888888888888,1.9583333333333333,0.2453703703703703,9,Latin,Latin,synonym,0,-17.656319,0.7315508723258972,0.6679736971855164
47,517,dermic,dermique,dermik,dɛʀmik,dermal,dermal,0.3333333333333333,0.0,0.03472222222222222,0.04861111111111111,0.17708333333333334,0.03472222222222222,3,Latin,Latin,loan,1,2.4758983,0.9380186200141907,0.7378334403038025
48,638,deriziune,dérision,deriziune,deʀisjɔ̃,deriziune,derision,0.6666666666666666,0.3333333333333333,0.2523148148148148,0.28703703703703703,1.9583333333333333,0.2731481481481481,4,Latin,Latin,loan,1,3.8749592,0.8537688851356506,0.8161119818687439
49,1078,ambiant,hydrophtalmique,ambiant,idʀɔftalmik,ambient,hydrophtalmique,0.9090909090909092,0.7272727272727273,0.418560606060606,0.4583333333333333,3.289772727272727,0.4507575757575757,13,Latin,Latin,random,0,-22.854898,0.8706693053245544,0.7045454978942871
50,5384,Firmă,Fixé,firmə,fiɡze,Company,Fixed,0.6,0.4,0.1166666666666666,0.1416666666666666,1.05,0.1166666666666666,3,Latin,Latin,synonym,0,-7.2173257,0.9075184464454651,0.6952561736106873
51,1870,interconfesional,corolle,interkonfesional,kɔʀɔl,interconfesional,corolla,0.875,0.75,0.63671875,0.7083333333333334,5.10546875,0.7044270833333334,13,Latin,Latin,random,0,-19.826513,0.8585699796676636,0.8100810050964355
52,1252,Izbucni,Éclater,izbukni,eklatəʀ,Burst,To burst,1.0,0.7142857142857143,0.2113095238095238,0.2380952380952381,1.8392857142857144,0.2113095238095238,7,Latin,Latin,synonym,0,-11.937003,0.838271975517273,0.7061634063720703
53,711,magnetometrie,magnétométrie,maɡnetometrie,maɲetɔmetʀi,magnetometrie,magnetometry,0.38461538461538464,0.15384615384615385,0.1650641025641026,0.185897435897436,1.2596153846153846,0.1794871794871795,2,Latin,Latin,loan,1,-2.0824578,0.9287331700325012,0.7772095799446106
54,3510,Comic,Enjoué,komik,ɑ̃ʒwe,Comic,Playful,1.0,0.8,0.3708333333333333,0.4166666666666667,3.3875,0.3916666666666666,6,Latin,Latin,synonym,0,-11.846406,0.6473084092140198,0.44260549545288086
55,1399,binoclu,binocle,binoklu,binɔkl,binocular,binocle,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.0535714285714286,0.1488095238095238,1,Latin,Latin,loan,1,4.024109,0.9559056162834167,0.6914582252502441
56,1028,totalizator,totalisateur,totalizator,tɔtalizatœʀ,totalizer,totalizer,0.2727272727272727,0.0,0.026515151515151512,0.03409090909090909,0.13068181818181818,0.026515151515151512,3,Latin,Latin,loan,1,4.9241056,0.861377477645874,0.7995844483375549
57,1251,confuz,érodé,konfuz,eʀɔde,confused,eroded,1.0,0.6666666666666666,0.3611111111111111,0.4097222222222222,3.3541666666666665,0.375,6,Latin,Latin,random,0,-12.217058,0.8409489989280701,0.7711701393127441
58,246,antifrază,antiphrase,antifrazə,ɑ̃tifʀaz,Antiphrases,antiphrase,0.4444444444444444,0.2222222222222222,0.2314814814814815,0.2638888888888889,1.7847222222222223,0.2523148148148148,4,Latin,Latin,loan,1,2.2661908,0.8185377717018127,0.37791475653648376
59,451,meliorist,mélioriste,meliorist,meljɔʀist,optimist,meliorist,0.3333333333333333,0.1111111111111111,0.032407407407407406,0.04629629629629629,0.25,0.032407407407407406,2,Latin,Latin,loan,1,3.740505,0.8976809978485107,0.5936112403869629
60,6517,oscilograf,adjudant-chef,ost͡ʃiloɡraf,adʒydɑ̃t-ʃəf,oscillograph,Chief Warrant Officer,0.9166666666666666,0.4,0.1291666666666666,0.1416666666666666,0.91875,0.1291666666666666,12,Latin,Latin,hard_negative,0,-8.749079,0.780445396900177,0.7011885046958923
61,1050,egeean,égéen,ed͡ʒeean,eʒeɑ̃,egeean,égéen,0.625,0.5,0.3333333333333333,0.3680555555555555,2.645833333333333,0.3645833333333333,3,Latin,Latin,loan,1,3.8677788,0.9192898273468018,0.5417412519454956
62,685,monocer,monocère,monot͡ʃer,mɔnɔzə̀ʀ,monocer,monocere,0.7777777777777778,0.14285714285714285,0.07738095238095237,0.08928571428571429,0.4017857142857143,0.07738095238095237,2,Latin,Latin,loan,1,0.9474875,0.8900989890098572,0.8176283240318298
63,1712,negator,négateur,neɡator,neɡatœʀ,negator,denier,0.2857142857142857,0.0,0.03571428571428571,0.047619047619047616,0.1875,0.03571428571428571,3,Latin,Latin,loan,1,2.7869997,0.8834111094474792,0.7843595147132874
64,1647,Deţinere,Conquérir,det͡sinere,kɔ̃keʀiʀ,Holding,To conquer,1.0,0.375,0.2473958333333333,0.2864583333333333,1.71875,0.265625,8,Latin,Latin,synonym,0,-10.922929,0.8545731902122498,0.6254047155380249
65,1217,antiscorbutic,antiscorbutique,antiskorbutik,ɑ̃tiskɔʀbytik,antiscorbutic,antiscorbutique,0.38461538461538464,0.07692307692307693,0.09775641025641027,0.1121794871794872,0.7067307692307693,0.10416666666666667,3,Latin,Latin,loan,1,0.1521083,0.9562486410140991,0.8947368264198303
66,1385,asistență,assistance,asistent͡sə,asistɑ̃s,assistance,assistance,0.4545454545454545,0.3333333333333333,0.22685185185185186,0.25,1.7916666666666667,0.2476851851851852,4,Latin,Latin,loan,1,3.220967,0.33418214321136475,0.6287201642990112
67,878,indisciplinat,indiscipliné,indist͡ʃiplinat,ɛ̃dizipline,disciplining,indiscipline,0.5333333333333333,0.2307692307692308,0.2275641025641025,0.2467948717948718,1.75,0.2467948717948718,2,Latin,Latin,loan,1,5.2805605,0.9637961387634277,0.8824886679649353
68,1672,Atinge,Occuper,atind͡ʒe,ɔkkypəʀ,achieve,To occupy,1.0,0.7142857142857143,0.3005952380952381,0.3392857142857143,2.669642857142857,0.3154761904761904,6,Latin,Latin,synonym,0,-9.627422,0.869401216506958,0.6970459222793579
69,373,adept,disciple,adept,dizipl,adept,disciple,0.8333333333333334,0.3333333333333333,0.2083333333333333,0.2222222222222222,1.7291666666666667,0.2222222222222222,7,Latin,Latin,synonym,0,-17.21507,0.7865884304046631,0.645467221736908
70,1048,somitate,sommité,somitate,sɔmite,celebrity,luminary,0.375,0.25,0.2317708333333333,0.25520833333333337,1.828125,0.25520833333333337,4,Latin,Latin,loan,1,3.2389023,0.9328264594078064,0.6391503810882568
71,1630,obține,Arrêter,obt͡sine,aʀʀə̂təʀ,Achieve,Stop,1.0,0.5714285714285714,0.2648809523809524,0.2916666666666666,2.1875,0.2827380952380952,6,Latin,Latin,synonym,0,-12.601769,0.8224897384643555,0.08635090291500092
72,560,perturbație,perturbation,perturbat͡sie,pɛʀtyʀbasjɔ̃,disturbance,perturbation,0.6923076923076923,0.18181818181818185,0.06818181818181818,0.08712121212121213,0.4602272727272727,0.06818181818181818,3,Latin,Latin,loan,1,5.0839667,0.900118887424469,0.6701256632804871
73,1083,reticulită,réticulite,retikulitə,ʀetikylit,reticulata,reticulitis,0.3,0.1,0.11041666666666668,0.12916666666666668,0.84375,0.12083333333333332,2,Latin,Latin,loan,1,4.0706887,0.8521401286125183,0.6303579807281494
74,3397,Neglijent,Téméraire,neɡliʒent,temeʀɛʀ,careless,Reckless,0.8888888888888888,0.6666666666666666,0.2962962962962963,0.3287037037037037,2.3541666666666665,0.3171296296296296,9,Latin,Latin,synonym,0,-10.485082,0.8241462707519531,0.6357533931732178
75,5792,bretelă,xylaloë,bretelə,ɡzilalɔ,Bretel,xylaloë,0.8571428571428571,0.4285714285714285,0.0833333333333333,0.0952380952380952,0.7321428571428571,0.0833333333333333,7,Latin,Latin,hard_negative,0,-8.904768,0.86483234167099,0.665705680847168
76,56,zincografie,zincographie,zinkoɡrafie,zɛ̃kɔɡʀafi,zincography,zincographie,0.4545454545454545,0.18181818181818185,0.1950757575757576,0.21969696969696967,1.4715909090909092,0.21212121212121213,2,Latin,Latin,loan,1,3.7552457,0.9680319428443909,0.9408870339393616
77,1792,omonimic,homonymique,omonimik,ɔmɔnimik,homonyms,homonymous,0.25,0.0,0.010416666666666666,0.010416666666666666,0.03125,0.010416666666666666,5,Latin,Latin,loan,1,-0.27787012,0.8936635255813599,0.7398098707199097
78,676,infailibilitate,infaillibilité,infailibilitate,ɛ̃felibilite,infallibility,infallibility,0.4,0.26666666666666666,0.25277777777777777,0.2777777777777777,1.9916666666666667,0.2777777777777777,4,Latin,Latin,loan,1,6.328247,0.9088059067726135,0.33715227246284485
79,1965,mașinist,machiniste,maʃinist,maʃinist,machinist,machinist,0.0,0.0,0.0,0.0,0.0,0.0,3,Latin,Latin,loan,1,2.904919,0.9158532619476318,0.6811529397964478
80,4150,Ezitant,Hésitant,ezitant,ezitɑ̃,hesitating,Hesitant,0.4285714285714285,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.1607142857142856,0.3005952380952381,3,Latin,Latin,synonym,0,-1.8889637,0.807540774345398,0.8014814257621765
81,1046,ciperacee,fédéralisme,t͡ʃiperat͡ʃee,fedeʀalism,ciperacee,federalism,0.8461538461538461,0.5,0.2104166666666666,0.2375,1.66875,0.21875,8,Latin,Latin,random,0,-5.7753096,0.7450341582298279,0.575587809085846
82,3674,Indecent,Faute,indet͡ʃent,fot,Indecent,Mistake,0.9,0.75,0.6041666666666667,0.6666666666666666,4.75,0.6614583333333334,7,Latin,Latin,synonym,0,-16.37408,0.8667250871658325,0.7704388499259949
83,564,echinococoză,échinococcose,ekinokokozə,eʃinɔkɔkkɔz,echinococcosis,echinococcosis,0.5454545454545454,0.2727272727272727,0.10795454545454546,0.125,1.2386363636363635,0.10795454545454546,4,Latin,Latin,loan,1,4.291038,0.9316599369049072,0.4689391851425171
84,1752,fitologie,phytologie,fitolod͡ʒie,fitɔlɔʒi,phytology,phytologie,0.4545454545454545,0.2222222222222222,0.11805555555555555,0.12962962962962965,0.9166666666666666,0.12962962962962965,3,Latin,Latin,loan,1,3.7519588,0.9180981516838074,0.8053450584411621
85,25,uzurpa,usurper,uzurpa,yzyʀpəʀ,usurp,usurper,0.7142857142857143,0.14285714285714285,0.17857142857142858,0.2083333333333333,1.3303571428571428,0.19642857142857145,3,Latin,Latin,loan,1,-1.2834469,0.8709677457809448,0.6480346918106079
86,3132,Vitejie,Résolution,viteʒie,ʀezɔlysjɔ̃,Speed,,1.0,0.4444444444444444,0.2939814814814815,0.324074074074074,2.2777777777777777,0.3148148148148147,9,Latin,Latin,synonym,0,-9.784521,0.8339966535568237,0.5087443590164185
87,1010,potentat,potentat,potentat,pɔtɑ̃ta,potentate,potentate,0.5,0.25,0.25260416666666663,0.27604166666666663,1.9375,0.2734375,0,Latin,Latin,loan,1,2.6131148,1.0,1.0
88,3115,amfibrah,affouiller,amfibrah,afujləʀ,amfibrah,scour,0.75,0.25,0.203125,0.2291666666666666,1.640625,0.2161458333333333,7,Latin,Latin,hard_negative,0,-5.2385902,0.8542422652244568,0.5321276783943176
89,1371,Tragedie,Mésaventure,trad͡ʒedie,mezavɑ̃tyʀ,Tragedy,Misadventure,1.0,0.5555555555555556,0.2175925925925926,0.2546296296296296,1.8194444444444444,0.2291666666666666,8,Latin,Latin,synonym,0,-15.699033,0.8673505783081055,0.6982323527336121
90,2405,xerofagie,autorépliquer,kserofad͡ʒie,otɔʀeplikəʀ,xerophagy,self-replicate,1.0,0.2727272727272727,0.2140151515151515,0.2424242424242424,1.7784090909090908,0.2215909090909091,10,Latin,Latin,hard_negative,0,-12.737185,0.827032744884491,0.7580967545509338
91,538,helicon,hélicon,helikon,elikɔ̃,Helicon,Helicon,0.42857142857142855,0.2857142857142857,0.27083333333333337,0.2976190476190476,2.125,0.2976190476190476,1,Latin,Latin,loan,1,4.512153,0.8915102481842041,0.3229905664920807
92,743,homeostază,homéostase,homeostazə,ɔmeɔstaz,homeostasis,homeostasis,0.4,0.2,0.1875,0.2083333333333333,1.475,0.2083333333333333,3,Latin,Latin,loan,1,4.3781013,0.9177643656730652,0.5323057174682617
93,2564,Mizerabil,Sombre,mizerabil,sɔ̃bʀ,Miserable,Sombre,0.8888888888888888,0.5555555555555556,0.537037037037037,0.6064814814814814,4.270833333333333,0.6018518518518517,8,Latin,Latin,synonym,0,-14.5963335,0.8670490384101868,0.6882108449935913
94,23,manufacturier,papamobile,manufakturier,papamɔbil,manufacturer,papamobile,0.7692307692307693,0.5384615384615384,0.3493589743589744,0.3974358974358974,2.8317307692307687,0.3798076923076923,10,Latin,Latin,random,0,-11.177224,0.8469754457473755,0.6713224053382874
95,178,osteoscleroză,ascenseur,osteosklerozə,asɑ̃sœʀ,osteosclerosis,lift,0.8461538461538461,0.5384615384615384,0.5208333333333333,0.5833333333333333,4.1298076923076925,0.5769230769230769,9,Latin,Latin,random,0,-14.314059,0.7720732092857361,0.5325257182121277
96,1359,cardiograf,épitaphe,kardioɡraf,epitaf,cardiograf,epitaph,0.7,0.6,0.3875,0.4458333333333334,3.1125,0.4395833333333333,9,Latin,Latin,random,0,-16.063437,0.7262082099914551,0.7504279613494873
97,892,piretrină,pyrethrine,piretrinə,piʀətʀin,pyrethrin,pyrethrine,0.4444444444444444,0.1111111111111111,0.14583333333333334,0.17592592592592593,1.0555555555555556,0.15740740740740738,3,Latin,Latin,loan,1,7.854947,0.8145142197608948,0.6554840803146362
98,2616,de lux,Gracieux,de luks,ɡʀasjœ,of luxury,Gracious,1.0,0.8333333333333334,0.2673611111111111,0.3125,3.0,0.2673611111111111,6,Latin,Latin,synonym,0,-12.672939,0.662304162979126,0.45011991262435913
99,1610,cvadricolor,quadricolore,kvadrikolor,kadʀikɔlɔʀ,cvadricolor,quadricolore,0.4545454545454545,0.09090909090909093,0.12121212121212124,0.14393939393939395,0.8522727272727273,0.1287878787878788,3,Latin,Latin,loan,1,-1.3461759,0.9112939834594727,0.740995466709137
100,1213,metilfenol,méthylphénol,metilfenol,metilfenɔl,methylphenol,methylphenol,0.1,0.0,0.004166666666666668,0.004166666666666668,0.0125,0.004166666666666668,6,Latin,Latin,loan,1,4.4164624,0.8867820501327515,0.6399480700492859
101,1132,Nebunie,Erreur,nebunie,ɛʀʀœʀ,Madness,Error,1.0,0.7142857142857143,0.3779761904761905,0.4226190476190476,3.125,0.4047619047619047,7,Latin,Latin,synonym,0,-6.335584,0.8712013363838196,0.7742632031440735
102,805,cardioplegie,cardioplégie,kardiopled͡ʒie,kaʀdjɔpleʒi,cardioplegie,cardioplegia,0.42857142857142855,0.25,0.1059027777777778,0.125,0.8541666666666666,0.11458333333333333,1,Latin,Latin,loan,1,6.5478745,0.9214215278625488,0.8185411095619202
103,1875,nefroză,néphrose,nefrozə,nefʀɔz,nephrosis,nephrosis,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.1875,0.17261904761904762,5,Latin,Latin,loan,1,5.620035,0.8786689043045044,0.5522421002388
104,596,bomboană,bonbon,bomboanə,bɔ̃bɔ̃,candy,cookies,0.75,0.5,0.4713541666666667,0.5208333333333333,3.71875,0.5208333333333333,3,Latin,Latin,loan,1,4.9909167,0.8687899708747864,0.4947676956653595
105,876,lutier,luthier,lutier,lytjəʀ,luthier,luthier,0.6666666666666666,0.16666666666666666,0.0625,0.08333333333333333,0.4583333333333333,0.0625,1,Latin,Latin,loan,1,1.947711,0.9483451843261719,0.6473119854927063
106,5157,contuziona,controversé,kontuziona,kɔ̃tʀɔvɛʀse,contuse,controversial,0.8181818181818182,0.5,0.1229166666666667,0.1375,1.0625,0.1229166666666667,7,Latin,Latin,hard_negative,0,-5.043979,0.8947031497955322,0.6133310198783875
