,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
909,razmot,rase-mottes,razmot,ʀazə-mɔt,размот,close-up,0.5,0.14285714285714285,0.15773809523809526,0.18452380952380956,1.1875,0.17261904761904764,6,Latin,Latin,loan,1
1705,cimerieni,Cimmériens,t͡ʃimerieni,sɛmeʀjɛ̃,cimmerian,Cimmerians,0.8181818181818182,0.4444444444444444,0.2662037037037037,0.30092592592592593,2.055555555555556,0.287037037037037,4,Latin,Latin,loan,1
185,alotropie,allotropie,alotropie,alɔtʀɔpi,alotropie,allotropie,0.4444444444444444,0.1111111111111111,0.1273148148148148,0.14814814814814814,0.9375,0.1388888888888889,1,Latin,Latin,loan,1
6399,combina,marier,kombina,maʀjəʀ,combina,marry,1.0,0.7142857142857143,0.3095238095238095,0.33333333333333337,2.508928571428572,0.32142857142857145,6,Latin,Latin,synonym,0
5123,dizolvat,dégénérer,dizolvat,deʒeneʀəʀ,dissolve,degenerate,0.8888888888888888,0.4444444444444444,0.20601851851851846,0.22685185185185186,1.6111111111111112,0.2175925925925926,8,Latin,Latin,synonym,0
2981,priveste,ce qui concerne,priveste,sə ki kɔ̃sɛʀn,look,Regarding,0.8461538461538461,0.7,0.31666666666666665,0.3666666666666667,2.6625,0.33541666666666664,12,Latin,Latin,synonym,0
2832,Lustruit,Brillant,lustruit,bʀijɑ̃,Polished,Bright,1.0,0.625,0.4635416666666667,0.5260416666666666,3.7890625,0.4973958333333334,7,Latin,Latin,synonym,0
4896,Potrivit,Adapté,potrivit,adapte,right,Adapted,1.0,0.5,0.34375,0.39583333333333337,3.0234375,0.3776041666666666,8,Latin,Latin,synonym,0
6329,Împlinire,Primauté,ɨmplinire,pʀimote,Fulfillment,Primacy,0.6666666666666666,0.4444444444444444,0.2708333333333333,0.3101851851851852,2.125,0.2939814814814815,9,Latin,Latin,synonym,0
5198,Care îți atrage privirea,Bien connu,kare ɨt͡si atrad͡ʒe privirea,bjən kɔny,Which catches your eye,Well known,0.9642857142857144,0.7619047619047619,0.6001984126984128,0.6805555555555555,4.848214285714286,0.6726190476190477,22,Latin,Latin,synonym,0
1614,Deschis,Véridique,deskis,veʀidik,Open,Truthful,0.7142857142857143,0.7142857142857143,0.2529761904761905,0.2857142857142857,1.8839285714285716,0.26785714285714285,8,Latin,Latin,synonym,0
1493,vanilat,vanillé,vanilat,vanije,vanilla,vanilla,0.42857142857142855,0.14285714285714285,0.16964285714285715,0.18452380952380956,1.3660714285714286,0.18154761904761904,2,Latin,Latin,loan,1
916,incorigibil,incorrigible,inkorid͡ʒibil,ɛ̃kɔʀʀiʒibl,incorrigible,incorrigible,0.6153846153846154,0.3636363636363637,0.1912878787878788,0.2196969696969697,1.7159090909090908,0.20075757575757566,3,Latin,Latin,loan,1
1908,destitui,destituer,destitui,dɛstityʀ,unsupported,remove,0.375,0.125,0.0390625,0.046875,0.3984375,0.0390625,2,Latin,Latin,loan,1
422,genuflexiune,défléchir,d͡ʒenufleksiune,defleʃiʀ,genuflexion,deflect,0.6,0.5384615384615384,0.37820512820512825,0.4198717948717949,2.9951923076923075,0.4150641025641026,10,Latin,Latin,hard_negative,0
311,Permite,Admettre,permite,admɛtʀ,Allows,Admit,0.7142857142857143,0.42857142857142855,0.19642857142857145,0.23214285714285715,1.7767857142857142,0.2113095238095238,6,Latin,Latin,synonym,0
6552,defectuozitate,conceptualisation,defektuozitate,kɔ̃sɛptɥalizasjɔ̃,faultiness,conceptualisation,0.8235294117647058,0.4,0.1472222222222222,0.16388888888888886,1.1041666666666667,0.15416666666666667,11,Latin,Latin,hard_negative,0
1790,mongolism,mongolisme,monɡolism,mɔ̃ɡɔlism,mongolism,mongolism,0.3333333333333333,0.1111111111111111,0.11574074074074076,0.125,0.8611111111111112,0.125,1,Latin,Latin,loan,1
462,fotocatod,photocatode,fotokatod,fɔtɔkatɔd,photocathod,photocathode,0.3333333333333333,0.0,0.013888888888888888,0.013888888888888888,0.04166666666666666,0.013888888888888888,3,Latin,Latin,loan,1
3965,Aspru,Grave,aspru,ɡʀav,rough,Grave,1.0,0.8,0.4041666666666666,0.475,3.6875,0.425,5,Latin,Latin,synonym,0
1800,hemină,hémine,heminə,emin,hemin,heme,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Latin,Latin,loan,1
1686,galvanotropism,galvanotropisme,ɡalvanotropism,ɡalvanɔtʀɔpism,galvanotropism,galvanotropism,0.21428571428571427,0.0,0.017857142857142856,0.023809523809523808,0.08482142857142858,0.017857142857142856,1,Latin,Latin,loan,1
119,Simplu,Sincères,simplu,sɛ̃sə̀ʀ,Simple,sincere,0.8571428571428571,0.5,0.2847222222222222,0.3263888888888889,2.5,0.3020833333333333,6,Latin,Latin,synonym,0
246,antifrază,antiphrase,antifrazə,ɑ̃tifʀaz,Antiphrases,antiphrase,0.4444444444444444,0.2222222222222222,0.2314814814814815,0.2638888888888889,1.7847222222222223,0.2523148148148148,4,Latin,Latin,loan,1
1450,cardioscleroză,cardiosclérose,kardiosklerozə,kaʀdjɔskleʀɔz,cardiosclerosis,cardiosclérose,0.42857142857142855,0.14285714285714285,0.09970238095238096,0.12202380952380952,0.7544642857142857,0.10714285714285714,3,Latin,Latin,loan,1
6231,Greu de înţeles,Obscur,ɡreu de ɨnt͡seles,ɔbskyʀ,Hard to understand,Obscure,0.9411764705882352,0.6153846153846154,0.5528846153846154,0.6185897435897437,4.389423076923077,0.6105769230769231,15,Latin,Latin,synonym,0
525,licențios,licencieux,lit͡ʃent͡sios,lisɑ̃sjœ,licentious,licentious,0.7692307692307693,0.5555555555555556,0.2662037037037037,0.2916666666666667,2.0902777777777777,0.2847222222222222,4,Latin,Latin,loan,1
1247,Bâjbâi,Folie,bɨʒbɨi,fɔli,Bâjbái,Madness,0.8333333333333334,0.5,0.3645833333333333,0.4027777777777777,2.90625,0.3993055555555556,6,Latin,Latin,synonym,0
83,increat,incréé,inkreat,ɛ̃kʀé,increat,uncreated,0.8571428571428571,0.5714285714285714,0.43154761904761896,0.4821428571428572,3.3303571428571432,0.4702380952380953,3,Latin,Latin,loan,1
949,cicloparafină,cycloparafine,t͡ʃikloparafinə,siklɔpaʀafin,cycloparaffin,cycloparafine,0.4,0.15384615384615385,0.09775641025641027,0.11217948717948716,0.7259615384615384,0.10576923076923077,2,Latin,Latin,loan,1
1120,penitent,paenitēns,penitent,panitə̄n,penitent,repents,0.5,0.125,0.13020833333333331,0.140625,0.984375,0.140625,3,Latin,Latin,loan,1
1383,asistență,chiasmatique,asistent͡sə,ʃjasmatik,assistance,chiasmatique,0.8181818181818182,0.6666666666666666,0.19444444444444445,0.2175925925925926,2.1736111111111107,0.19444444444444445,9,Latin,Latin,random,0
685,monocer,monocère,monot͡ʃer,mɔnɔzə̀ʀ,monocer,monocere,0.7777777777777778,0.14285714285714285,0.07738095238095237,0.08928571428571429,0.4017857142857143,0.07738095238095237,2,Latin,Latin,loan,1
1262,xenopatie,podobromhidrose,ksenopatie,pɔdɔbʀɔmidʀɔz,xenopathy,better hydros,0.9230769230769232,0.5384615384615384,0.2996794871794871,0.3301282051282051,2.4038461538461537,0.3237179487179487,12,Latin,Latin,random,0
520,filologie,philologie,filolod͡ʒie,filɔlɔʒi,philology,philology,0.4545454545454545,0.2222222222222222,0.11805555555555555,0.12962962962962965,0.9166666666666666,0.12962962962962965,2,Latin,Latin,loan,1
380,piesetă,piécette,piesetə,pjezɛt,piece,piece,0.5714285714285714,0.2857142857142857,0.15178571428571427,0.17261904761904762,1.2410714285714286,0.16666666666666669,4,Latin,Latin,loan,1
546,relevment,relèvement,relevment,ʀəlɛvəmɑ̃,relevment,raising,0.7777777777777778,0.3333333333333333,0.2037037037037037,0.2361111111111111,1.625,0.2152777777777778,2,Latin,Latin,loan,1
748,trifolioză,trifoliose,trifoliozə,tʀifɔljɔz,trifoliosis,trifoliose,0.5,0.2,0.12291666666666667,0.14583333333333334,0.9625,0.13333333333333333,2,Latin,Latin,loan,1
770,individ,individu,individ,ɛ̃dividy,individ,individuals,0.375,0.2857142857142857,0.2529761904761904,0.2976190476190476,2.1607142857142856,0.2529761904761904,1,Latin,Latin,loan,1
5783,Baza,Corrompu,baza,kɔʀʀɔ̃py,The base,Corrupt,1.0,0.7142857142857143,0.4821428571428572,0.5357142857142857,3.7053571428571432,0.5327380952380952,8,Latin,Latin,synonym,0
3034,Uimitor,Étonnant,uimitor,etɔnɑ̃,Amazing,amazing,1.0,0.5714285714285714,0.3482142857142857,0.3928571428571429,2.8303571428571432,0.3869047619047619,8,Latin,Latin,synonym,0
689,recoltabil,récoltable,rekoltabil,ʀekɔltabl,harvestable,harvestable,0.3,0.1,0.11041666666666668,0.12916666666666668,0.83125,0.12083333333333332,3,Latin,Latin,loan,1
1083,reticulită,réticulite,retikulitə,ʀetikylit,reticulata,reticulitis,0.3,0.1,0.11041666666666668,0.12916666666666668,0.84375,0.12083333333333332,2,Latin,Latin,loan,1
