,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
73,277,imputrescibil,imputrescible,imputrest͡ʃibil,ɛ̃pytʀəzibl,imputrescibil,rot-proof,0.6666666666666666,0.2307692307692308,0.2435897435897436,0.2724358974358975,1.8509615384615383,0.266025641025641,2,Latin,Latin,loan,1,3.8378868,0.970164954662323,0.8017932772636414
74,1097,diligent,diligent,dilid͡ʒent,diliʒɑ̃,diligent,diligent,0.5,0.375,0.2578125,0.28125,2.015625,0.27864583333333337,0,Latin,Latin,loan,1,0.43908274,0.9999998807907104,1.0
75,3735,Harrier,Obstacle,harrier,ɔbstakl,Harrier,Obstacle,1.0,0.7142857142857143,0.2083333333333333,0.2619047619047619,2.330357142857143,0.2083333333333333,8,Latin,Latin,synonym,0,-10.318,0.8116111159324646,0.6610267162322998
76,1116,senescență,sénescence,senest͡ʃent͡sə,senəsɑ̃s,senescence,senescence,0.6428571428571429,0.4,0.3041666666666667,0.33333333333333337,2.375,0.33125,3,Latin,Latin,loan,1,-3.2339976,0.860523521900177,0.7204977869987488
77,611,ereditar,héréditaire,ereditar,eʀeditɛʀ,hereditary,hereditary,0.375,0.0,0.05208333333333333,0.07291666666666666,0.28125,0.05208333333333333,5,Latin,Latin,loan,1,2.472198,0.8764453530311584,0.6376947164535522
78,250,gnomon,conditionné,ɡnomon,kɔ̃disjɔne,gnomon,conditioning,0.9,0.5555555555555556,0.3611111111111111,0.3935185185185185,2.9375,0.3935185185185185,8,Latin,Latin,random,0,-20.666695,0.8743851780891418,0.5616657733917236
79,188,pitiadă,pythiade,pitiadə,pitjad,pitiadă,pythiade,0.2857142857142857,0.2857142857142857,0.13988095238095238,0.16071428571428573,1.2053571428571428,0.15476190476190474,3,Latin,Latin,loan,1,2.3703396,0.8476890325546265,0.7502623796463013
80,5181,Remarcabil,Renommé,remarkabil,ʀənɔme,Remarkable,Renowned,1.0,0.6,0.41875,0.475,3.325,0.4645833333333334,8,Latin,Latin,synonym,0,-12.541269,0.8888946175575256,0.6672194004058838
81,549,federalism,fédéralisme,federalism,fedeʀalism,federalism,federalism,0.1,0.0,0.016666666666666666,0.025,0.09375,0.016666666666666666,3,Latin,Latin,loan,1,6.34917,0.8685443997383118,0.8050126433372498
82,4124,Rezonabil,Raisonnable,rezonabil,ʀɛzɔnabl,Reasonable,Within reason,0.4444444444444444,0.1111111111111111,0.1273148148148148,0.14814814814814814,0.9375,0.1388888888888889,6,Latin,Latin,synonym,0,-8.302587,0.9278637766838074,0.6822462677955627
83,2744,Autocrat,Oppresseur,autokrat,ɔpʀɛsœʀ,Autocrat,Oppressor,1.0,0.625,0.27864583333333337,0.3229166666666667,2.515625,0.2916666666666667,10,Latin,Latin,synonym,0,-6.9058084,0.8712517023086548,0.7997117638587952
84,5816,dramatiza,stabilisant,dramatiza,stabilisɑ̃,dramatize,stabilizing,0.8,0.3333333333333333,0.08564814814814814,0.0972222222222222,0.7916666666666666,0.08564814814814814,8,Latin,Latin,hard_negative,0,-11.160929,0.861844003200531,0.5645959377288818
85,3373,Determinare,Détermination,determinare,detɛʀminasjɔ̃,To determine,Determination,0.4615384615384616,0.08333333333333333,0.11631944444444445,0.14236111111111113,0.9010416666666666,0.125,5,Latin,Latin,synonym,0,-13.709841,0.5836283564567566,0.5749643445014954
86,5990,Exces,En plus,ekst͡ʃes,ən ply,Excess,in addition,1.0,0.6666666666666666,0.3125,0.3333333333333333,2.395833333333333,0.3263888888888889,5,Latin,Latin,synonym,0,-10.068839,0.8697996735572815,0.40686851739883423
87,1592,Rece,Au cœur dur,ret͡ʃe,o kœʀ dyʀ,Rece,hard hearted,1.0,0.7142857142857143,0.4761904761904762,0.5416666666666666,3.758928571428572,0.5267857142857142,10,Latin,Latin,synonym,0,-14.502756,0.8666056394577026,0.5477343201637268
88,58,reglementar,réglementaire,reɡlementar,ʀeɡləmɑ̃tɛʀ,regular,regulatory,0.5454545454545454,0.09090909090909093,0.14204545454545456,0.16666666666666666,0.9772727272727272,0.14962121212121213,3,Latin,Latin,loan,1,-0.90305763,0.8295098543167114,0.7491207122802734
89,1448,campanulă,campanule,kampanulə,kɑ̃panyl,Campanula,bell,0.4444444444444444,0.2222222222222222,0.2152777777777778,0.2407407407407408,1.7083333333333333,0.238425925925926,1,Latin,Latin,loan,1,-0.13754107,0.9271544814109802,0.47511008381843567
90,662,Fermecător,Aimable,fermekətor,ɛmabl,Charming,Friendly,0.9,0.6,0.4791666666666667,0.5458333333333334,3.80625,0.5354166666666667,9,Latin,Latin,synonym,0,-15.931557,0.8780796527862549,0.7032464742660522
91,1681,galonat,galonné,ɡalonat,ɡalɔne,hearty,laced,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.15476190476190474,1.0892857142857142,0.15476190476190474,2,Latin,Latin,loan,1,-2.6617687,0.8719601035118103,0.7678384184837341
92,727,atomistică,atomistique,atomistikə,atɔmistik,atomistic,atomistic,0.2,0.1,0.09375,0.10416666666666667,0.7375,0.10416666666666667,3,Latin,Latin,loan,1,4.5554323,0.8800704479217529,0.48555701971054077
93,1400,hipopotam,coprologique,hipopotam,kɔpʀɔlɔʒik,hippo,coprological,0.9,0.4,0.21041666666666664,0.225,1.66875,0.22291666666666665,9,Latin,Latin,random,0,-12.469391,0.8436703085899353,0.6940446496009827
94,3988,plunger,pluvial,plund͡ʒer,plyvjal,plunger,pluvial,0.7777777777777778,0.2857142857142857,0.10416666666666666,0.125,0.9910714285714286,0.10416666666666666,4,Latin,Latin,hard_negative,0,-7.8910108,0.8399197459220886,0.606860339641571
95,2806,Deprimat,Sombre,deprimat,sɔ̃bʀ,depressing,Sombre,1.0,0.5,0.5078125,0.5677083333333334,3.9453125,0.5572916666666667,8,Latin,Latin,synonym,0,-11.020903,0.8671172857284546,0.7700203061103821
96,221,loxodromă,loxodrome,loksodromə,lɔɡzɔdʀɔm,rhumb,loxodrome,0.7,0.1,0.12708333333333335,0.14583333333333331,0.88125,0.1375,1,Latin,Latin,loan,1,7.4212756,0.9265961647033691,0.7166360020637512
97,3705,Eczemă,Indifférent,ekzemə,ɛ̃difeʀɑ̃,Eczema,Indifferent,0.8888888888888888,0.5714285714285714,0.2500000000000001,0.2797619047619048,1.7053571428571428,0.2648809523809524,10,Latin,Latin,synonym,0,-10.371864,0.6662667393684387,0.6384760141372681
98,308,sistolic,systolique,sistolik,sistɔlik,systolic,systolic,0.125,0.0,0.005208333333333333,0.005208333333333333,0.015625,0.005208333333333333,4,Latin,Latin,loan,1,2.8413682,0.8776775002479553,0.6723785400390625
99,1953,Vacarm,Tumulte,vakarm,tymylt,Uproar,Uproar,1.0,0.5,0.19791666666666666,0.2222222222222222,1.3854166666666667,0.19791666666666666,7,Latin,Latin,synonym,0,-12.9934435,0.7686482667922974,0.7114349007606506
100,190,hitlerism,hitlérisme,hitlerism,itleʀism,hitlerism,Hitlerism,0.2222222222222222,0.1111111111111111,0.11805555555555555,0.1388888888888889,0.9097222222222222,0.12962962962962965,2,Latin,Latin,loan,1,-3.60878,0.8859728574752808,0.8952458500862122
101,510,radarist,radariste,radarist,ʀadaʀist,radarist,radarists,0.25,0.0,0.041666666666666664,0.0625,0.234375,0.041666666666666664,1,Latin,Latin,loan,1,-2.0208652,0.773576021194458,0.8065701723098755
102,5486,Regret,Se repentir,reɡret,sə ʀəpɑ̃tiʀ,Regret,To repent,0.9090909090909092,0.6666666666666666,0.3865740740740741,0.4537037037037038,3.236111111111111,0.4236111111111111,7,Latin,Latin,synonym,0,-18.856176,0.8980674743652344,0.3678039312362671
103,6141,monocer,minotaure,monot͡ʃer,minɔtoʀ,monocer,minotaur,0.6666666666666666,0.14285714285714285,0.07738095238095237,0.08928571428571429,0.4196428571428572,0.07738095238095237,5,Latin,Latin,hard_negative,0,-8.651501,0.8247045874595642,0.8077232241630554
104,367,xantopsie,xanthopsie,ksantopsie,ksɑ̃tɔpsi,xantopsie,xanthopsie,0.4,0.2,0.19583333333333336,0.2166666666666667,1.525,0.21458333333333326,1,Latin,Latin,loan,1,1.3191223,0.9401839971542358,0.8639046549797058
105,1835,escalada,escalade,eskalada,ɛskalad,climbing,escalade,0.25,0.125,0.1171875,0.13020833333333334,0.921875,0.13020833333333334,1,Latin,Latin,loan,1,1.911881,0.9111406803131104,0.704568088054657
106,580,secund,second,sekund,səkɔ̃,second,second,0.6666666666666666,0.3333333333333333,0.3472222222222221,0.375,2.625,0.375,1,Latin,Latin,loan,1,-3.8674288,0.7729759812355042,0.39851081371307373
107,1498,paronichie,licencieux,paronikie,lisɑ̃sjœ,Wisdom to Paro,licentious,1.0,0.5555555555555556,0.31018518518518523,0.35185185185185186,2.458333333333333,0.3333333333333333,8,Latin,Latin,random,0,-10.872024,0.7860134840011597,0.6980456113815308
