,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
43,1508,anemogramă,viscéral,anemoɡramə,vizeʀal,anemogram,visceral,0.9,0.6,0.3604166666666667,0.4083333333333334,2.96875,0.3979166666666666,8,Latin,Latin,random,0,-15.872048,0.865348756313324,0.6852003335952759
44,2663,novație,novocaïne,novat͡sie,nɔvɔkain,Novator,novocaïne,0.6666666666666666,0.125,0.1848958333333333,0.1979166666666666,1.2890625,0.1953125,4,Latin,Latin,hard_negative,0,-6.840994,0.8771643042564392,0.6004700660705566
45,1823,hibrida,consulat,hibrida,kɔ̃syla,hybrid,consulate,0.8571428571428571,0.5714285714285714,0.2291666666666666,0.255952380952381,1.9732142857142856,0.25,7,Latin,Latin,random,0,-9.059154,0.9079390168190002,0.6300369501113892
46,1638,cromatism,chromatisme,kromatism,ʃʀɔmatism,cromatism,chromatism,0.3333333333333333,0.1111111111111111,0.04398148148148148,0.05555555555555555,0.2638888888888889,0.04398148148148148,2,Latin,Latin,loan,1,2.8421845,0.9402470588684082,0.8598357439041138
47,611,ereditar,héréditaire,ereditar,eʀeditɛʀ,hereditary,hereditary,0.375,0.0,0.05208333333333333,0.07291666666666666,0.28125,0.05208333333333333,5,Latin,Latin,loan,1,3.4057205,0.8763648271560669,0.640896201133728
48,266,avocat,avocat,avokat,avɔka,lawyer,lawyer,0.3333333333333333,0.16666666666666666,0.1597222222222222,0.17361111111111113,1.2291666666666667,0.17361111111111113,0,Latin,Latin,loan,1,2.0815332,1.0,1.0
49,721,opistotonus,opisthotonus,opistotonus,ɔpistɔtɔny,college tone,opisthotonus,0.4545454545454545,0.09090909090909093,0.09848484848484848,0.10606060606060606,0.7159090909090909,0.10606060606060606,1,Latin,Latin,loan,1,5.079058,0.9762306213378906,0.8979706764221191
50,700,similitudine,similitude,similitudine,similityd,similitude,similitude,0.3333333333333333,0.25,0.22916666666666666,0.2534722222222223,1.8333333333333333,0.2534722222222223,2,Latin,Latin,loan,1,4.7895293,0.9470106363296509,0.703874409198761
51,1841,universaliza,universaliser,universaliza,ynivɛʀsalizəʀ,universalizes,universaliser,0.38461538461538464,0.07692307692307693,0.09615384615384616,0.11217948717948716,0.7067307692307693,0.10576923076923077,3,Latin,Latin,loan,1,2.5023646,0.921398937702179,0.7537112832069397
52,587,logonevroză,logonévrose,loɡonevrozə,lɔɡɔnevʀɔz,logoneurosis,logonévrose,0.4545454545454545,0.09090909090909093,0.10795454545454546,0.125,0.7784090909090909,0.11742424242424244,3,Latin,Latin,loan,1,6.9084897,0.9002597332000732,0.775144100189209
53,363,scoliotic,scoliotique,skoliotik,skɔljɔtik,scoliotic,scoliosis,0.3333333333333333,0.1111111111111111,0.018518518518518517,0.023148148148148147,0.1597222222222222,0.018518518518518517,3,Latin,Latin,loan,1,5.404548,0.9304794073104858,0.7886236310005188
54,3973,semiolog,sophrologue,semioloɡ,sɔfʀɔlɔɡ,semiolog,sophrologist,0.625,0.25,0.0781249999999999,0.0885416666666666,0.703125,0.0781249999999999,6,Latin,Latin,hard_negative,0,-1.6691179,0.8510153889656067,0.7739884257316589
55,1821,planctonic,planctonique,planktonik,plɑ̃ktɔnik,planctonic,planktonic,0.3,0.1,0.10625,0.11666666666666667,0.8,0.11458333333333336,3,Latin,Latin,loan,1,-4.4952583,0.899397611618042,0.9324987530708313
56,1516,geotermic,sextine,d͡ʒeotermik,sɛkstin,geotermic,sextine,0.8181818181818182,0.6666666666666666,0.3217592592592592,0.3611111111111111,2.5486111111111107,0.34953703703703703,7,Latin,Latin,random,0,-5.0052714,0.8800552487373352,0.6328219771385193
57,1860,planta,plate,planta,plat,planta,plate,0.3333333333333333,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Latin,Latin,hard_negative,0,-2.4359424,0.6455637812614441,0.7830576300621033
58,2148,Opus,Opposé,opus,ɔpɔze,Opus,Opposite,0.8,0.2,0.2208333333333333,0.2416666666666666,1.625,0.2416666666666666,3,Latin,Latin,synonym,0,-4.1485934,0.7448713183403015,0.7372233867645264
59,727,atomistică,atomistique,atomistikə,atɔmistik,atomistic,atomistic,0.2,0.1,0.09375,0.10416666666666667,0.7375,0.10416666666666667,3,Latin,Latin,loan,1,3.733799,0.880096971988678,0.5481232404708862
60,1813,koala,koala,koala,kɔala,koala,koala,0.2,0.0,0.008333333333333333,0.008333333333333333,0.025,0.008333333333333333,0,Latin,Latin,loan,1,2.34854,1.0,1.0
61,3,repercusiune,répercussion,reperkusiune,ʀepɛʀkysjɔ̃,repercussion,repercussion,0.6666666666666666,0.25,0.2065972222222222,0.2395833333333333,1.5677083333333333,0.2222222222222222,4,Latin,Latin,loan,1,5.297959,0.9029605388641357,0.6646325588226318
62,1020,lambrechin,lambrequin,lambrekin,lɑ̃bʀəkɛ̃,lambrechin,lambrequin,0.6666666666666666,0.2222222222222222,0.2546296296296296,0.287037037037037,1.8958333333333333,0.275462962962963,2,Latin,Latin,loan,1,4.462137,0.963985800743103,0.9008954763412476
63,5470,Inflexibil,Têtu,infleksibil,tə̂ty,Inflexible,Stubborn,1.0,0.7272727272727273,0.606060606060606,0.6666666666666667,4.823863636363637,0.6666666666666667,10,Latin,Latin,synonym,0,-17.543125,0.8668394088745117,0.5353226065635681
64,4037,Mizerabil,Désespéré,mizerabil,dezɛspeʀe,Miserable,Desperate,0.8888888888888888,0.4444444444444444,0.1643518518518518,0.1990740740740741,1.9583333333333333,0.1643518518518518,8,Latin,Latin,synonym,0,-11.585524,0.8625868558883667,0.6173199415206909
65,510,radarist,radariste,radarist,ʀadaʀist,radarist,radarists,0.25,0.0,0.041666666666666664,0.0625,0.234375,0.041666666666666664,1,Latin,Latin,loan,1,3.631902,0.7736018896102905,0.7930532693862915
66,1499,liftier,liftier,liftier,lifsjəʀ,liftier,liftier,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.07142857142857142,0.42857142857142855,0.05357142857142857,0,Latin,Latin,loan,1,5.867378,1.0,1.0
67,1983,piton,piton,piton,pitɔ̃,python,python,0.4,0.2,0.2,0.21666666666666665,1.525,0.21666666666666665,0,Latin,Latin,loan,1,5.056092,1.0,1.0
68,1087,intrados,intra,intrados,ɛ̃tʀa,intrados,intra,0.75,0.5,0.4921875,0.546875,3.8203125,0.5364583333333334,3,Latin,Latin,loan,1,-1.2674041,0.6721388101577759,0.5807701945304871
69,586,modicitate,modicité,modit͡ʃitate,mɔdizite,small amount,modesty,0.5,0.2,0.2020833333333333,0.22083333333333333,1.575,0.22083333333333333,3,Latin,Latin,loan,1,4.8495846,0.8267383575439453,0.8243927359580994
70,750,Dornic,Intense,dornik,ɛ̃tɑ̃s,Eager,Intense,1.0,0.6666666666666666,0.4097222222222221,0.4583333333333334,3.239583333333333,0.4513888888888889,6,Latin,Latin,synonym,0,-14.3560915,0.8358897566795349,0.6197583079338074
71,1808,inconsumabil,inconsommable,inkonsumabil,ɛ̃kɔ̃sɔmabl,inconsumable,inconsommable,0.5,0.25,0.2552083333333333,0.2777777777777777,1.9479166666666667,0.2777777777777777,4,Latin,Latin,loan,1,4.247733,0.9305010437965393,0.6422298550605774
72,4872,Provident,Sensible,provident,sɑ̃sibl,Provident,Sensible,0.8888888888888888,0.6666666666666666,0.3703703703703704,0.4212962962962963,2.888888888888889,0.4097222222222222,8,Latin,Latin,synonym,0,-8.978441,0.9176570773124695,0.6811078786849976
73,782,barbiturism,barbiturisme,barbiturism,baʀbityʀism,barbiturism,barbiturism,0.2727272727272727,0.0,0.03409090909090909,0.04924242424242425,0.19318181818181812,0.03409090909090909,1,Latin,Latin,loan,1,6.1217656,0.9764870405197144,0.922299861907959
74,1994,indican,indican,indikan,ɛ̃dikɑ̃,indicate,indicate,0.5714285714285714,0.2857142857142857,0.29464285714285715,0.32142857142857145,2.25,0.31845238095238104,0,Latin,Latin,loan,1,3.161666,1.0,1.0
75,390,farmaceutic,pharmaceutique,farmat͡ʃeutik,faʀmazœtik,pharmaceutical,pharmaceutical,0.4615384615384616,0.18181818181818185,0.1231060606060606,0.14015151515151514,0.8920454545454546,0.13257575757575754,5,Latin,Latin,loan,1,4.5537186,0.8606284260749817,0.7513009905815125
76,367,xantopsie,xanthopsie,ksantopsie,ksɑ̃tɔpsi,xantopsie,xanthopsie,0.4,0.2,0.19583333333333336,0.2166666666666667,1.525,0.21458333333333326,1,Latin,Latin,loan,1,5.2600913,0.9401798844337463,0.8374844193458557
77,59,rotație,rotation,rotat͡sie,ʀɔtasjɔ̃,rotation,rotation,0.7777777777777778,0.2857142857142857,0.07738095238095237,0.09523809523809523,0.5535714285714286,0.07738095238095237,3,Latin,Latin,loan,1,3.1072087,0.7411690950393677,0.5789698958396912
78,1870,bombonerie,bonbonnerie,bombonerie,bɔ̃bɔnəʀi,bombonerie,candy,0.6,0.2,0.2166666666666667,0.2458333333333333,1.63125,0.2375,2,Latin,Latin,loan,1,3.811956,0.9167636036872864,0.7834594249725342
79,724,galalit,galalithe,ɡalalit,ɡalalit,galalit,galalithe,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1,-1.4479103,0.9348093867301941,0.6968998908996582
80,5408,planctonic,xanthogénique,planktonik,ksɑ̃tɔʒenik,planctonic,xanthogenic,0.7272727272727273,0.4,0.1104166666666666,0.1166666666666666,1.01875,0.1104166666666666,9,Latin,Latin,hard_negative,0,-3.6782866,0.7784038186073303,0.7428444623947144
81,2777,Fantastic,Inhabituel,fantastik,inabityl,Fantastic,Unusual,0.7777777777777778,0.5555555555555556,0.2662037037037037,0.2962962962962963,2.5277777777777777,0.275462962962963,8,Latin,Latin,synonym,0,-10.959691,0.7555234432220459,0.6460074186325073
82,431,condensabil,condensable,kondensabil,kɔ̃dɑ̃sabl,condensable,condensable,0.4545454545454545,0.2727272727272727,0.268939393939394,0.2954545454545455,2.090909090909091,0.293560606060606,2,Latin,Latin,loan,1,5.1335363,0.9606152772903442,0.7541228532791138
83,1248,microsociolog,microsociologue,mikrosot͡ʃioloɡ,mikʀɔzɔsjɔlɔɡ,microsociolog,microsociologue,0.6666666666666666,0.15384615384615385,0.048076923076923066,0.0576923076923077,0.2980769230769231,0.048076923076923066,2,Latin,Latin,loan,1,7.9770446,0.9246541857719421,0.8351390361785889
84,1903,linie,ligne,linie,liɲ,line,ligne,0.6,0.4,0.3875,0.4333333333333334,3.0625,0.4291666666666666,2,Latin,Latin,loan,1,2.117955,0.5873768329620361,0.8275366425514221
85,1837,gibozitate,gibbosité,d͡ʒibozitate,ʒibɔzite,gibozitate,humpback,0.4166666666666667,0.3,0.19375,0.2125,1.5375,0.2125,5,Latin,Latin,loan,1,4.5316105,0.903023898601532,0.6266539096832275
86,1206,decroșa,décrocher,dekroʃa,dekʀɔʃəʀ,the drop,to take down,0.5,0.125,0.15104166666666666,0.17708333333333334,1.1171875,0.16666666666666666,5,Latin,Latin,loan,1,3.8172064,0.8062135577201843,0.7199864387512207
87,1112,retractabil,rétractable,retraktabil,ʀetʀaktabl,retractable,retractable,0.2727272727272727,0.09090909090909093,0.11174242424242424,0.13636363636363635,0.8295454545454546,0.1212121212121212,3,Latin,Latin,loan,1,5.4291034,0.8989043235778809,0.7444028854370117
88,308,sistolic,systolique,sistolik,sistɔlik,systolic,systolic,0.125,0.0,0.005208333333333333,0.005208333333333333,0.015625,0.005208333333333333,4,Latin,Latin,loan,1,3.476647,0.8776245713233948,0.6990045309066772
89,1096,record,record,rekord,ʀəkɔʀ,record,record,0.8333333333333334,0.16666666666666666,0.22916666666666666,0.2708333333333333,1.6041666666666667,0.2430555555555556,0,Latin,Latin,loan,1,2.743339,1.0,1.0
90,612,normală,normal,normalə,nɔʀmal,normal,normal,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.1875,0.17261904761904762,1,Latin,Latin,loan,1,5.4221044,0.7333160042762756,0.5027284026145935
91,3913,hipoderm,chamanisme,hipoderm,ʃamanism,hipoderm,shamanism,0.875,0.5,0.0911458333333333,0.1041666666666666,0.8828125,0.0911458333333333,8,Latin,Latin,hard_negative,0,-9.294965,0.8376598954200745,0.7039530277252197
92,1815,ginecologie,gynécologie,d͡ʒinekolod͡ʒie,ʒinekɔlɔʒi,gynecology,gynecology,0.4666666666666667,0.2727272727272727,0.10416666666666667,0.11363636363636365,0.8181818181818182,0.11363636363636365,2,Latin,Latin,loan,1,4.551223,0.9225265979766846,0.8055434226989746
93,190,hitlerism,hitlérisme,hitlerism,itleʀism,hitlerism,Hitlerism,0.2222222222222222,0.1111111111111111,0.11805555555555555,0.1388888888888889,0.9097222222222222,0.12962962962962965,2,Latin,Latin,loan,1,3.5142527,0.8859549760818481,0.8658810257911682
94,1457,polen,libertin,polen,libɛʀtɛ̃,Poland,libertine,1.0,0.5714285714285714,0.3660714285714285,0.4047619047619047,3.071428571428572,0.3988095238095238,6,Latin,Latin,random,0,-13.713495,0.7083474397659302,0.6764669418334961
95,297,intestin,spectrométrie,intestin,spɛktʀɔmetʀi,intestine,spectrometry,0.8333333333333334,0.6666666666666666,0.4097222222222221,0.4583333333333333,3.4322916666666665,0.4444444444444444,10,Latin,Latin,random,0,-19.277973,0.7246719598770142,0.5924093127250671
96,2280,Dezonoare,Déprimer,dezonoare,depʀiməʀ,Dishonor,Depress,0.7777777777777778,0.5555555555555556,0.2407407407407407,0.287037037037037,2.1944444444444446,0.25,7,Latin,Latin,synonym,0,-5.575903,0.7970953583717346,0.7689575552940369
97,1739,duelist,hétérotransplant,duelist,eteʀɔtʀɑ̃splɑ̃,duelist,heterotransplant,0.8571428571428571,0.5,0.4357638888888889,0.4861111111111111,3.40625,0.4826388888888888,14,Latin,Latin,random,0,-20.006653,0.882858395576477,0.5471038818359375
98,390,Ghinion,"Trouble, affliction",ɡinion,"tʀublə, afliksjɔ̃",Bad luck,"Trouble, affliction",0.9411764705882352,0.7857142857142857,0.5714285714285714,0.6279761904761906,4.522321428571429,0.6264880952380951,15,Latin,Latin,synonym,0,-32.402027,0.7685399055480957,0.6628913283348083
99,9,princiar,princier,print͡ʃiar,pʀɛ̃sjəʀ,princely,princely,0.9,0.375,0.21875,0.2552083333333333,1.5859375,0.22916666666666666,1,Latin,Latin,loan,1,3.0145593,0.9294323325157166,0.7786579132080078
100,914,simplu,simple,simplu,sɛ̃pl,simple,simple,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.520833333333333,0.3541666666666667,1,Latin,Latin,loan,1,2.3918567,0.8587740659713745,0.7180262207984924
101,4456,flata,flatter,flata,flatəʀ,flat,flatter,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1875,1.3125,0.1875,3,Latin,Latin,synonym,0,-2.2800252,0.9277756214141846,0.7435129880905151
102,348,Fixa,Se cramponner,fiksa,sə kʀɑ̃pɔnəʀ,fixed,Cling,0.9166666666666666,0.7,0.4958333333333334,0.5583333333333333,3.91875,0.5520833333333334,12,Latin,Latin,synonym,0,-15.087694,0.8949449062347412,0.6144917607307434
103,2850,Neted,Prêt,neted,pʀɛ,Smooth,Ready,1.0,0.8,0.4583333333333333,0.5083333333333334,3.825,0.4916666666666666,5,Latin,Latin,synonym,0,-11.225647,0.7754738926887512,0.7261641621589661
104,1801,cirus,cirrus,t͡ʃirus,siʀʀy,cirrus,cirrus,0.8571428571428571,0.6,0.2,0.24166666666666664,1.9,0.2,1,Latin,Latin,loan,1,2.9898846,0.937425971031189,0.9353923797607422
105,2410,sugestibilitate,décousabilité,sud͡ʒestibilitate,dekuzabilite,suggestibility,seamability,0.5882352941176471,0.2,0.2333333333333333,0.2527777777777777,1.7458333333333331,0.2513888888888889,10,Latin,Latin,hard_negative,0,-4.5788045,0.8226918578147888,0.5820850133895874
106,1566,filiform,filiforme,filiform,filifɔʀm,filiform,filiform,0.25,0.0,0.02604166666666666,0.036458333333333336,0.1328125,0.02604166666666666,1,Latin,Latin,loan,1,4.1664934,0.9052942991256714,0.8901548981666565
107,151,inuman,inhumain,inuman,inymɛ̃,drink,inhuman,0.5,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.3541666666666667,0.19444444444444445,2,Latin,Latin,loan,1,3.2230945,0.9146478772163391,0.7826656103134155
