,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,DNN_logits,MBERT_cos_sim,XLM_cos_sim,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
10,English-French,currant,raisin de Corinthe,currant*,ʀɛzin də kɔʀɛ̃t,currant,currant,1.0,0.75,0.4565972222222223,0.5243055555555556,4.3125,0.5034722222222222,15,4.0598984,0.8351731300354004,0.6837209463119507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
11,Finnish-Swedish,nyytti,knyte,ɲytti,knyːteː,swag,knot,0.7142857142857142,0.4,0.225,0.25,3.525,0.225,4,-6.258763,0.8426620364189148,0.691723108291626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
12,Finnish-Swedish,moskeija,moské,moskeijɑ,muːsɕeː,mosque,mosque,0.75,0.375,0.3776041666666671,0.421875,3.296875,0.4192708333333329,4,-7.677427000000001,0.9221620559692384,0.5741690397262573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
13,Finnish-Swedish,kekkerit,gäckeri,kekkerit,jɛːkɕeːriː,kekkerit,gäckeri,0.6,0.25,0.184895833333333,0.197916666666667,2.171875,0.1953125,4,-4.920294,0.917521059513092,0.6846970915794373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
14,Finnish-Swedish,pata,spader,pɑtɑ,spɑːdeːr,pata,spades,0.75,0.33333333333333304,0.329861111111111,0.375,2.8333333333333304,0.371527777777778,4,-5.325923400000001,0.8810256719589233,0.7461392879486084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
15,Finnish-Swedish,knalli,knallhatt,knɑlli,knɐlhɐt,bangi,bang hat,0.5714285714285711,0.14285714285714302,0.178571428571429,0.196428571428571,1.55357142857143,0.19047619047619,4,-10.597052,0.915432631969452,0.5022180676460266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
16,Kazakh-Russian,бөкебай,пухо́вый,bʏkjebɑj,puxóvɨj,бөкебай,downy,0.875,0.25,0.16927083333333334,0.1875,1.640625,0.18229166666666666,7,-2.7227627999999995,0.8660705685615541,0.5590688586235046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,loan
17,Kazakh-Russian,кәстөм,костюм,kæstʏm,kostʲum,my suit,suit,0.42857142857142855,0.0,0.04861111111111111,0.04861111111111111,0.5416666666666666,0.04861111111111111,2,-4.199839599999999,0.8907868266105652,0.7637214064598083,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,loan
18,Chinese-English,加爾文,Calvin,t͡ɕiaɻ̩wen,ˈkælvɪn,Calvin,Calvin,0.9,0.4285714285714285,0.2232142857142857,0.24404761904761896,2.9642857142857144,0.23809523809523805,6,-2.956947,0.7750619649887085,0.6295379400253296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
19,Chinese-English,抓馬,drama,ʈ͡ʂuama,ˈdrɑmə,Catch a horse,drama,0.8571428571428571,0.4,0.1458333333333333,0.1916666666666666,2.2,0.1458333333333333,5,-3.6533284,0.36747947335243225,0.609565019607544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
20,Chinese-English,番斯,face,fansi,feɪs,Fans,face,0.6,0.4,0.25,0.2833333333333333,2.95,0.2708333333333333,4,-4.5625089999999995,0.6538925170898438,0.6062052845954895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
21,Chinese-English,達卡,Dhaka,takʰa,ˈdɑkə,Dhaka,Dhaka,1.0,0.0,0.0677083333333333,0.0729166666666666,0.625,0.0677083333333333,5,-0.012394276999999999,0.7659672498703003,0.6602638959884644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
22,Chinese-English,魯米諾,luminol,luminuo,ˌlumɪˈnɔl,Lumino,luminol,0.5555555555555556,0.1428571428571428,0.0684523809523809,0.0773809523809523,1.1428571428571428,0.0684523809523809,7,-4.6422550000000005,0.6869069933891296,0.6118122935295105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
23,German-French,menagieren,se ménager,mənɑːɡiːʀən,sə menaʒəʀ,menagieren,take care of yourself,0.8181818181818182,0.5555555555555556,0.14814814814814814,0.16666666666666666,2.2916666666666665,0.14814814814814814,7,3.2110274,0.8829324245452881,0.6237278580665588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
24,German-French,Varieté,(théâtre des) variétés,fɑːʀiːteː́,(teatʀə dəs) vaʀjete,Vaudeville,(theater of) varieties,0.9,0.625,0.5807291666666666,0.6432291666666666,4.71875,0.6419270833333333,17,-42.79837,0.849518895149231,0.4653137922286987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
25,English-German,bower,*būraz,baʊər,*buː̄ʀɑːt͡s,bower,* beer,0.9090909090909092,0.4,0.16666666666666669,0.2,2.875,0.16666666666666669,5,-4.327224299999999,0.729591965675354,0.6361114382743835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
26,English-German,ipsissimosity,Ipsissimosität,ipsissimosity*,ɪpsɪsiːmoːsiːtæːt,the very best of,ipsissimosity,0.5294117647058824,0.15384615384615385,0.17307692307692307,0.185897435897436,1.4615384615384617,0.185897435897436,3,-11.672486,0.8788528442382812,0.8433107733726501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
27,English-German,zeitgeist,Zeitgeist,tˈsaɪtˌgaɪst,t͡saɪtɡaɪst,zeitgeist,Zeitgeist,0.25,0.3333333333333333,0.11805555555555555,0.13425925925925927,1.6666666666666667,0.11805555555555555,1,-10.138233,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
28,English-German,kibble,Kübel,ˈkɪbəl,kyːbeːl,kibble,bucket,0.7142857142857143,0.0,0.05833333333333333,0.05833333333333333,0.6,0.05833333333333333,4,2.756061,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
29,English-German,mangelwurzel,Mangold,mangelwurzel*,mɑːŋɔlt,mangelwurzel,Mangold,0.8461538461538461,0.4545454545454545,0.4488636363636365,0.5037878787878788,3.829545454545455,0.5,8,-15.810797,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
30,Romanian-Hungarian,Cormeniș,Ködmönös,kormeniʃ,kødmønøʃ,Cormeniș,Foggy,0.5,0.125,0.04166666666666666,0.052083333333333336,0.75,0.04166666666666666,6,-1.6333567,0.7391875386238098,0.7226646542549133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
31,Romanian-Hungarian,Ghida,Déda,ɡida,deːdɒ,Guide,Deda,0.8,0.25,0.08854166666666666,0.09375,1.03125,0.08854166666666666,3,-5.5061154000000005,0.7007115483283997,0.7486283779144287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
32,Romanian-Hungarian,Spermezeu,Ispánmező,spermezeu,iʃpaːnmɛzøː,Spermezeu,Ispan field,0.7272727272727273,0.3333333333333333,0.2314814814814815,0.2824074074074074,2.2222222222222223,0.2314814814814815,6,-9.5170555,0.84767085313797,0.6368432641029358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
33,Romanian-Hungarian,urlui,örölni,urlui,ørølni,rough-grind,to grind,0.5,0.3333333333333333,0.2430555555555556,0.2708333333333333,2.875,0.2604166666666667,3,-6.905367999999999,0.9120127558708192,0.7297436594963074,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
34,Romanian-Hungarian,Aruncuta,Aranykút,arunkuta,ɒrɒɲkuːt,Aruncuta,Golden well,0.625,0.125,0.16145833333333334,0.17708333333333334,1.484375,0.17447916666666666,5,-6.7717149999999995,0.8831570148468018,0.7014010548591614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
35,Romanian-Hungarian,Hăghig,Hídvég,həɡiɡ,hiːdveːɡ,Haghig,End of bridge,0.75,0.3333333333333333,0.2256944444444444,0.24305555555555555,2.020833333333333,0.2395833333333333,4,-6.555839,0.8871484994888306,0.6485844850540161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
36,Polish-French,nuworysz,nouveau riche,nuvɔrɨʂ,nuvəo ʀiʃ,nouveau riche,nouveau riche,0.6666666666666666,0.125,0.14843750000000006,0.17187500000000006,1.265625,0.16145833333333334,10,-5.782009599999999,0.8017603158950806,0.5123026371002197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
37,Polish-French,lacrosse,la,lat͡srɔssɛ,la,lacrosse,the,0.8,0.75,0.671875,0.75,5.4375,0.75,6,3.370628,0.4489167928695679,0.4608359038829804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
38,Polish-French,inaugurować,inaugurer,inavɡurɔvat͡ɕ,inoɡʀəʀ,inaugurate,inaugurate,0.7692307692307693,0.4545454545454545,0.3787878787878789,0.4242424242424242,3.340909090909092,0.4128787878787879,4,-4.8567157,0.8952819705009459,0.7402790784835815,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
39,Polish-French,szansonista,chançon,ʂansɔɲista,ʃɑ̃sɔ̃,chance player,song,0.8,0.6,0.5625,0.6208333333333333,4.55,0.61875,7,-3.1064897,0.8040724992752075,0.7031848430633545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
40,Polish-French,parkiet,perroquet,parkʲɛt,pɛʀʀɔkɛ,parquet,parrot,0.8571428571428571,0.42857142857142855,0.23511904761904764,0.26785714285714285,2.5,0.25,5,-2.6960397,0.6791881322860718,0.7617150545120239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
41,Indonesian-Dutch,nanas,ananas,nanas,aːnɑnɑs,pineapple,pineapple,0.5714285714285711,0.166666666666667,0.170138888888889,0.19444444444444395,1.4583333333333302,0.1875,1,-15.197246,0.8145244121551514,0.8606935739517212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
42,Indonesian-Dutch,pokrol,procureur,pokrol,prɔcyːrøːr,pokhrol,prosecutor,0.8,0.375,0.25260416666666696,0.296875,2.21875,0.28645833333333304,6,-6.9602823,0.8422312736511229,0.6676316261291504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
43,Indonesian-Dutch,defisiensi,deficiëntie,dəfisiənsi,deːfiːsiː̈ntiːeː,deficiency,deficiency,0.5625,0.2,0.108333333333333,0.120833333333333,1.825,0.108333333333333,4,-6.32905,0.9144666194915771,0.7366440892219543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
44,Indonesian-Dutch,emat,mat,əmat,mɑt,buy,mat,0.5,0.25,0.239583333333333,0.27083333333333304,2.0,0.265625,1,-12.530833,0.8384290337562561,0.6085380911827087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
45,Indonesian-Dutch,sketsa,schetsje,skətsa,sxɛtʃeː,sketch,sketch,0.7142857142857142,0.0,0.04166666666666671,0.04166666666666671,0.5416666666666671,0.04166666666666671,4,-3.4385114000000003,0.9353221654891968,0.7292050123214722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
46,Romanian-French,intrados,intra,intrados,ɛ̃tʀa,intrados,intra,0.75,0.5,0.4921875,0.546875,3.8203125,0.5364583333333334,3,-1.2674041,0.6721388101577759,0.5807701945304871,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
47,Romanian-French,lințoliu,linceul,lint͡soliu,lɛ̃sœl,linen,linceul,0.7,0.5,0.375,0.4114583333333333,2.9375,0.4114583333333333,5,3.371974,0.9441989064216614,0.6759182810783386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
48,Romanian-French,alungi,allonger,alund͡ʒi,alɔ̃ʒəʀ,to lengthen,lengthen,0.75,0.5,0.15972222222222224,0.1805555555555556,1.71875,0.15972222222222224,4,-1.9951595000000002,0.9211797714233398,0.6291160583496094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,loan
