,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
26,724,Bouchard,Bouchard,buˈʃɑrd,buʃaʀ,Bouchard,Bouchard,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2048611111111111,0,Latin,Latin,loan,1,3.1431618,1.0,1.0
27,5939,Confession Remorse,Humiliation,kənˈfɛʃən rɪˈmɔrs,ymiljasjɔ̃,Confession Remorse,Humiliation,0.9411764705882352,0.6428571428571429,0.4166666666666667,0.4732142857142857,4.3125,0.4553571428571429,16,Latin,Latin,synonym,0,-19.253025,0.6074657,0.69233674
28,360,avalanche,aven,ˈævəˌlænʧ,avɑ̃,avalanche,aven,0.8888888888888888,0.5,0.4722222222222222,0.5208333333333334,3.8333333333333335,0.517361111111111,6,Latin,Latin,random,0,-2.1926343,0.79287505,0.49743426
29,3935,Pichon,Pichon,ˈpɪʧən,piʃɔ̃,pichon,pichon,0.8333333333333334,0.5,0.1666666666666666,0.1979166666666666,3.75,0.1666666666666666,0,Latin,Latin,loan,1,0.27975577,1.0,1.0
30,1674,debride,sans nombre,debride*,sɑ̃s nɔ̃bʀ,debride,without number,1.0,0.5714285714285714,0.1547619047619048,0.1845238095238095,2.3392857142857144,0.1547619047619048,10,Latin,Latin,random,0,-10.107164,0.8004463,0.27663
31,1263,Grace,Bénédiction,greɪs,benediksjɔ̃,Grace,Blessing,0.8181818181818182,0.7,0.5604166666666666,0.6291666666666667,4.625,0.6208333333333333,10,Latin,Latin,synonym,0,-13.053314,0.6074488,0.62841725
32,4781,Crumb,Le minimum,krəm,lə minimœ̃,Crumb,Le minimum,0.9,0.75,0.5234375,0.5833333333333333,4.6875,0.5729166666666666,9,Latin,Latin,synonym,0,-19.629631,0.6557265,0.36367905
33,2836,Inadequate,Manquant,ˌɪˈnædəkˌweɪt,mɑ̃kɑ̃t,Inadequate,Missing,0.8461538461538461,0.6,0.4854166666666667,0.5416666666666667,4.0375,0.5354166666666667,6,Latin,Latin,synonym,0,-14.879929,0.80634636,0.6880224
34,6720,Mysterious,Ambiguë,mɪˈstɪriəs,ɑ̃biɡ̈,Mysterious,Ambiguous,0.9,0.7777777777777778,0.5648148148148148,0.6342592592592592,4.833333333333333,0.625,8,Latin,Latin,synonym,0,-16.910053,0.9323921,0.76516825
35,217,antipodism,chef-d'œuvre,antipodism*,ʃəf-d'œvʀ,antipodism,masterpiece,0.9090909090909092,0.5,0.3541666666666666,0.3916666666666667,3.1875,0.3833333333333333,12,Latin,Latin,random,0,-2.909546,0.74083585,0.7620152
36,2962,La Touche,macabre,lɑ ˈtuˌʃeɪ,makabʀ,The key,macabre,1.0,0.7142857142857143,0.2857142857142857,0.3214285714285714,3.392857142857143,0.3005952380952381,7,Latin,Latin,random,0,-6.822619,0.86716735,0.65115106
37,5566,Famous,Éminent,ˈfeɪməs,eminɑ̃,Famous,Prominent,1.0,0.6666666666666666,0.2881944444444444,0.3263888888888889,3.9583333333333335,0.3020833333333333,7,Latin,Latin,synonym,0,-13.649256,0.69546705,0.8119525
38,3462,mistelle,mistelle,mistelle*,mistɛl,mistletoe,mistletoe,0.4444444444444444,0.25,0.2317708333333333,0.2552083333333333,1.84375,0.2552083333333333,0,Latin,Latin,loan,1,1.2815795,1.0,1.0
39,3467,mitrailleuse,amour,mitrailleuse*,amuʀ,machine gun,amour,0.8461538461538461,0.75,0.6319444444444445,0.7083333333333334,5.4375,0.701388888888889,10,Latin,Latin,random,0,-14.556423,0.56757605,0.5458539
40,1374,Vain,Fanfaron,veɪn,fɑ̃faʀɔ̃,Vain,swagger,1.0,0.5,0.3958333333333333,0.4375,3.520833333333333,0.4270833333333333,6,Latin,Latin,synonym,0,-8.688328,0.8980885,0.76401407
41,778,bralette,médaillon,bralette*,medelɔ̃,bralette,medallion,0.8888888888888888,0.625,0.2916666666666666,0.3229166666666666,3.3125,0.3229166666666666,8,Latin,Latin,random,0,-9.737003,0.82571465,0.68947315
42,2531,Adverse,Contradictoire,ˌædˈvərs,kɔ̃tʀadiktwaʀ,Adverse,Contradictory,0.9230769230769232,0.6666666666666666,0.5121527777777778,0.5763888888888888,4.65625,0.5659722222222222,12,Latin,Latin,synonym,0,-11.620856,0.86473686,0.6649845
43,2771,reveal,interpréter,rɪˈvil,ɛ̃tɛʀpʀetəʀ,reveal,interpret,1.0,0.6,0.4979166666666666,0.5666666666666667,4.5,0.55625,10,Latin,Latin,synonym,0,-14.564429,0.32357177,0.6472943
44,4999,Gloomy,Pas clair,ˈglumi,pas klɛʀ,Gloomy,Not clear,1.0,0.7142857142857143,0.4910714285714285,0.5476190476190477,4.714285714285714,0.5386904761904762,9,Latin,Latin,synonym,0,-18.392904,0.80480254,0.51971036
45,1739,démarche,Danielle,démarche*,dɑ̃jɛl,Steps,Danielle,0.8888888888888888,0.4285714285714285,0.4114583333333333,0.4635416666666666,3.84375,0.4505208333333333,7,Latin,Latin,random,0,-3.8464987,0.33296064,0.66923714
46,8007,lanterne rouge,en général,lanterne* ruʒ,ən ʒeneʀal,red lantern,in general,0.7692307692307693,0.2727272727272727,0.2348484848484848,0.2651515151515152,2.3068181818181817,0.2575757575757575,11,Latin,Latin,hard_negative,0,-9.805908,0.8045728,0.49005133
47,1012,cartilage,cartilage,ˈkɑrtəlɪʤ,kaʀtilaʒ,cartilage,cartilage,0.6666666666666666,0.125,0.1744791666666666,0.1979166666666666,1.546875,0.1848958333333333,0,Latin,Latin,loan,1,2.662321,1.0,1.0
48,1171,chaud-froid,Piot,chaud-froid*,pjo,warm cold,Piot,0.9166666666666666,0.7,0.6520833333333333,0.725,5.5,0.725,10,Latin,Latin,random,0,-5.1274385,0.799634,0.74865663
49,2187,esparcet,esparcet,esparcet*,ɛspaʀsɛ,esparcet,esparcet,0.6666666666666666,0.25,0.1692708333333333,0.1927083333333333,1.53125,0.1796875,0,Latin,Latin,loan,1,0.08252135,1.0,1.0
50,2461,furtive,furtif,ˈfərtɪv,fyʀtif,furtive,stealth,0.7142857142857143,0.0,0.0763888888888889,0.0902777777777777,0.7708333333333334,0.0763888888888889,2,Latin,Latin,loan,1,-1.2953868,0.85474837,0.77267015
51,6110,Corrupt,Oisiveté,kərəpt,wazivəte,Corrupt,Idleness,0.875,0.5,0.3151041666666667,0.3541666666666667,3.453125,0.3411458333333333,7,Latin,Latin,synonym,0,-16.242508,0.6971045,0.74158615
52,2742,haute cuisine,Crampagna,hət kwɪˈzin,kʀɑ̃paɲa,haute cuisine,Weather in Crampagna,1.0,0.5555555555555556,0.3587962962962963,0.3981481481481481,4.444444444444445,0.3796296296296296,12,Latin,Latin,random,0,-4.6129036,0.52107173,0.6382944
53,5253,Suitable,Adapté,ˈsutəbəl,adapte,Suitable,Adapted,1.0,0.4285714285714285,0.2738095238095238,0.3035714285714285,3.678571428571429,0.2857142857142857,7,Latin,Latin,synonym,0,-8.530561,0.6972743,0.6596391
54,9882,vancourier,binoclard,vancourier*,binɔklaʀ,vancourier,binoclard,0.9090909090909092,0.3,0.2645833333333333,0.3083333333333333,2.9375,0.2854166666666666,8,Latin,Latin,hard_negative,0,-3.8188267,0.8478229,0.7563373
55,2363,Declare,Divulguer,dɪˈklɛr,divylɡʀ,Declare,Disclose,0.7142857142857143,0.4285714285714285,0.2380952380952381,0.2738095238095238,3.017857142857143,0.2529761904761905,6,Latin,Latin,synonym,0,-5.7553234,0.8413825,0.6881255
56,83,affaire d'honneur,soucoupe,affaire* d'honneur*,sukup,matter of honor,saucer,0.9473684210526316,0.8,0.6416666666666668,0.7194444444444444,5.5,0.7152777777777779,15,Latin,Latin,random,0,-18.728214,0.85440904,0.50534594
57,2405,Assembly,Foule,əˈsɛmbli,ful,Assembly,Crowd,0.875,0.7142857142857143,0.5595238095238095,0.625,4.642857142857143,0.619047619047619,7,Latin,Latin,synonym,0,-14.162259,0.58127767,0.33455738
58,2827,Incomplete,Maigre,ˌɪnkəmˈplit,mɛɡʀ,Incomplete,Skinny,0.9090909090909092,0.7777777777777778,0.5625000000000001,0.625,4.722222222222222,0.6180555555555556,9,Latin,Latin,synonym,0,-14.841671,0.6564595,0.7898382
59,3300,Eloquent,Prêt,ˈɛləkwənt,pʀɛ,Eloquent,Ready,1.0,0.75,0.6171875,0.6770833333333333,5.3125,0.6744791666666666,7,Latin,Latin,synonym,0,-10.878868,0.6946884,0.7216876
60,2308,fer-de-lance,fer de lance,fer-de-lance*,fəʀ də lɑ̃s,spearhead,spearhead,0.7692307692307693,0.3,0.2395833333333333,0.2708333333333333,2.175,0.2604166666666666,2,Latin,Latin,loan,1,3.747178,0.95704126,0.78148335
61,1609,culinary,extincteur,ˈkjulɪˌnɛri,ɛkstɛ̃ktœʀ,culinary,extinguisher,0.9090909090909092,0.7777777777777778,0.2662037037037036,0.3101851851851852,4.972222222222222,0.2662037037037036,8,Latin,Latin,random,0,-11.599609,0.6184196,0.3309337
62,1149,Charpentier,Charpentier,ˌʃɑrpənˈtɪr,ʃaʀpɑ̃sjəʀ,Charpentier,Charpentier,0.8181818181818182,0.2222222222222222,0.1226851851851851,0.1481481481481481,1.9583333333333333,0.1226851851851851,0,Latin,Latin,loan,1,-1.5002275,1.0,1.0
63,666,bobo,aubain,ˈboʊboʊ,obɛ̃,bobo,aubain,0.7142857142857143,0.5,0.4756944444444444,0.5277777777777778,3.9166666666666665,0.5277777777777778,5,Latin,Latin,hard_negative,0,-10.973198,0.87047195,0.647365
64,4127,Laughable,Espiègle,ˈlæfəbəl,ɛspjə̀ɡl,Laughable,Mischievous,0.75,0.7142857142857143,0.1875,0.2261904761904762,4.410714285714286,0.1875,7,Latin,Latin,synonym,0,-7.015087,0.7652414,0.81603384
65,6589,Apparent,Dégager,əˈpɛrənt,deɡaʒəʀ,Apparent,Clear,0.875,0.7142857142857143,0.2916666666666666,0.3571428571428571,3.625,0.2916666666666666,6,Latin,Latin,synonym,0,-13.685989,0.8162555,0.7972229
66,2858,interventionist,interventionniste,ˌɪntərˈvɛnʃənɪst,ɛ̃tɛʀvɑ̃sjɔnist,interventionist,interventionist,0.75,0.2142857142857142,0.1339285714285714,0.1488095238095237,1.6071428571428572,0.1398809523809524,2,Latin,Latin,loan,1,-15.309366,0.7965657,0.6592989
67,9890,Vaucluse,ballotin,vaucluse*,balɔtɛ̃,Vaucluse,ballotin,0.7777777777777778,0.25,0.2630208333333333,0.2916666666666666,2.328125,0.2890625,7,Latin,Latin,hard_negative,0,-10.109954,0.80629617,0.6391075
68,2772,homolog,homologue,homolog*,ɔmɔlɔɡ,homolog,homologue,0.75,0.3333333333333333,0.3055555555555555,0.3541666666666667,2.5416666666666665,0.3055555555555555,2,Latin,Latin,loan,1,-2.582112,0.9062836,0.7753703
69,2796,hydraulic,hydraulique,haɪˈdrɔlɪk,idʀolik,hydraulic,hydraulic,0.7,0.2222222222222222,0.2314814814814814,0.2638888888888888,1.9027777777777777,0.2546296296296295,3,Latin,Latin,loan,1,-4.636985,0.8073503,0.8020393
70,6201,Radiant,Radiant,ˈreɪˌdiənt,ʀadjɑ̃,Radiant,Radiant,0.9,0.5,0.3958333333333333,0.4479166666666667,3.5,0.4296875,0,Latin,Latin,synonym,0,-2.8001304,1.0,1.0
71,1535,crèche,hombre,crèche*,ɔ̃bʀ,crèche,men,1.0,0.8,0.5104166666666666,0.5763888888888888,4.375,0.5729166666666666,5,Latin,Latin,random,0,-11.775878,0.63382125,0.514822
72,3701,Fraction,Fraction,ˈfrækʃən,fʀaksjɔ̃,Fraction,Fraction,0.875,0.2857142857142857,0.1041666666666666,0.1309523809523809,1.8571428571428568,0.1041666666666666,0,Latin,Latin,synonym,0,-0.9009378,1.0,1.0
73,3333,mashrabiyya,Coré,mashrabiyya*,kɔʀe,mashrabiyya,korea,1.0,0.7272727272727273,0.6212121212121211,0.6931818181818182,5.340909090909091,0.6912878787878788,10,Latin,Latin,random,0,-14.490561,0.7749125,0.56550634
74,2719,gyroscope,gyroscope,ˈʤaɪrəˌskoʊp,ʒiʀɔskɔp,gyroscope,,0.75,0.2222222222222222,0.162037037037037,0.1898148148148148,1.9583333333333333,0.1736111111111111,0,Latin,Latin,loan,1,-0.5513004,1.0,1.0
75,3696,Crumb,Partie,krəm,paʀti,Crumb,Part,1.0,0.8,0.3416666666666667,0.4083333333333334,4.75,0.3625,5,Latin,Latin,synonym,0,-11.671452,0.55512744,0.6522647
76,9883,vandalism,pointilleusement,ˈvændəlɪzəm,pɔɛ̃tijœzəmɑ̃,vandalism,punctiliously,0.7692307692307693,0.1818181818181818,0.168560606060606,0.1893939393939393,2.090909090909091,0.1799242424242424,12,Latin,Latin,hard_negative,0,-12.67581,0.79352,0.7409454
77,1435,Corbeau,aubois,corbeau*,obwa,Raven,in the woods,0.625,0.5714285714285714,0.4107142857142857,0.4702380952380952,3.732142857142857,0.4642857142857143,6,Latin,Latin,hard_negative,0,-10.806674,0.876601,0.6473477
78,3575,transparent,transparent,trænˈspɛrənt,tʀɑ̃spaʀɑ̃,transparent,transparent,0.75,0.2727272727272727,0.3106060606060606,0.3522727272727273,2.636363636363636,0.3333333333333333,0,Latin,Latin,synonym,0,-0.1395461,1.0,1.0
79,3356,Maurrassian,assassine,maurrassian*,asasin,Maurrassian,assassin,0.5833333333333334,0.5454545454545454,0.418560606060606,0.4772727272727273,3.590909090909091,0.4696969696969696,6,Latin,Latin,hard_negative,0,-11.286278,0.7557841,0.58735067
80,1642,Hard,Sans merci,hɑrd,sɑ̃s mɛʀsi,Hard,without mercy,0.9,0.625,0.5,0.5677083333333333,4.46875,0.5546875,8,Latin,Latin,synonym,0,-13.826584,0.8251763,0.46489534
81,846,brunion,brugnon,brunion*,bʀyɲɔ̃,brunion,brugnon,0.875,0.2857142857142857,0.3214285714285714,0.3630952380952381,2.75,0.3482142857142857,2,Latin,Latin,loan,1,3.8028326,0.91536385,0.6705066
82,947,Diligent,Dévoué,ˈdɪlɪʤənt,devwe,Diligent,Devoted,0.8888888888888888,0.5714285714285714,0.3452380952380952,0.3809523809523809,3.375,0.369047619047619,7,Latin,Latin,synonym,0,-8.438739,0.730482,0.74188757
83,12473,hausse,sex-shop,hausse*,səks-so,rise,sex-shop,0.8571428571428571,0.3333333333333333,0.1145833333333333,0.125,2.333333333333333,0.1145833333333333,7,Latin,Latin,hard_negative,0,-4.8927355,0.74650925,0.4258448
84,5413,Communicate,Annoncer,kəmˈjunəˌkeɪt,ɑnɔ̃səʀ,Communicate,Announce,0.9230769230769232,0.6363636363636364,0.4753787878787879,0.5265151515151515,4.295454545454546,0.5208333333333333,9,Latin,Latin,synonym,0,-15.296908,0.87146807,0.59092885
85,4044,pompier,Fleurant,pompier*,flœʀɑ̃,firefighter,Flowering,1.0,0.7142857142857143,0.3839285714285714,0.4464285714285713,4.482142857142857,0.4136904761904762,8,Latin,Latin,random,0,-14.121934,0.815848,0.631537
86,2222,eucalyptus,détergent,ˌjukəˈlɪptəs,detɛʀʒɑ̃,eucalyptus,detergent,1.0,0.5,0.38125,0.4166666666666666,3.7625,0.4104166666666666,10,Latin,Latin,random,0,-14.09337,0.76681304,0.52317405
87,2075,en flute,avalanche,ɛn flut,avalɑ̃ʃ,in flute,avalanche,1.0,0.3333333333333333,0.1666666666666666,0.1875,2.958333333333333,0.1666666666666666,8,Latin,Latin,random,0,-6.997087,0.74327826,0.26129517
88,2770,interpret,faire apparaître,ˌɪnˈtərprət,fɛʀə apaʀaitʀ,interpret,reveal,0.9230769230769232,0.5833333333333334,0.3420138888888888,0.4027777777777777,4.104166666666667,0.3697916666666667,12,Latin,Latin,synonym,0,-23.935263,0.7893949,0.04076331
89,5089,malevolent,odieux,məˈlɛvələnt,ɔdjœ,malevolent,odious,1.0,0.7,0.5833333333333334,0.6416666666666667,5.0625,0.6375,9,Latin,Latin,synonym,0,-16.681892,0.8507002,0.7294958
90,2235,exergue,exergue,exergue*,əɡzɛʀɡ,epigraph,epigraph,1.0,0.5,0.2048611111111111,0.2569444444444444,4.479166666666667,0.2048611111111111,0,Latin,Latin,loan,1,-1.5309165,1.0,1.0
91,2766,hivernant,Dionne,hivernant*,djɔn,hibernating,dionne,0.9,0.6666666666666666,0.5462962962962963,0.6111111111111112,4.791666666666667,0.6041666666666666,6,Latin,Latin,random,0,-4.445266,0.78600156,0.690736
92,5063,Firm,Catégorique,fərm,kateɡɔʀik,Firm,Categorical,1.0,0.7777777777777778,0.5717592592592592,0.6435185185185186,5.069444444444445,0.6296296296296297,10,Latin,Latin,synonym,0,-11.045649,0.835471,0.7612298
93,1861,disc,culminant,dɪsk,kylminɑ̃,disc,culminating,1.0,0.8571428571428571,0.4880952380952381,0.5416666666666666,4.696428571428571,0.5327380952380952,8,Latin,Latin,random,0,-18.093983,0.77240735,0.28032073
94,2818,Scanty,Vouloir,ˈskænti,vulwaʀ,Scanty,Want to,1.0,0.8333333333333334,0.2916666666666667,0.3402777777777778,4.979166666666667,0.2916666666666667,7,Latin,Latin,synonym,0,-11.015928,0.5553449,0.75632334
95,3580,nacelle,nacelle,nacelle*,nazɛl,nacelle,nacelle,0.625,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.517857142857143,0.3244047619047618,0,Latin,Latin,loan,1,2.6445465,1.0,1.0
96,6904,Bad,Malveillant,bæd,malvɛjlɑ̃,Bad,Malicious,1.0,0.75,0.5885416666666667,0.6510416666666666,5.125,0.6510416666666666,10,Latin,Latin,synonym,0,-13.046713,0.76670915,0.54361194
97,11618,détente,dévasté,détente*,devaste,détente,devastated,0.625,0.4285714285714285,0.0595238095238095,0.0654761904761904,0.9642857142857144,0.0595238095238095,4,Latin,Latin,hard_negative,0,-7.9415574,0.82386696,0.70341235
98,16356,embroil,en primeur,ɛmˈbrɔɪl,ən pʀimœʀ,embroil,scoop,1.0,0.25,0.2135416666666666,0.2447916666666666,2.015625,0.2265624999999999,8,Latin,Latin,hard_negative,0,-4.7677007,0.9109923,0.45866644
99,562,Beninois,prairial,beninois*,pʀɛʀjal,Beninois,prairie,1.0,0.625,0.2369791666666666,0.265625,2.828125,0.2473958333333333,7,Latin,Latin,random,0,-3.4095047,0.7247973,0.7566122
100,679,Mysterious,Douteux,mɪˈstɪriəs,dutœ,Mysterious,Doubtful,0.9,0.6666666666666666,0.5439814814814815,0.6064814814814814,4.736111111111111,0.6041666666666665,7,Latin,Latin,synonym,0,-10.846929,0.7809387,0.58817023
101,666,bobo,bobo,ˈboʊboʊ,bɔbo,bobo,bobo,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,0,Latin,Latin,loan,1,3.2815168,1.0,1.0
102,4768,tierceron,tierceron,tierceron*,sjɛʀsəʀɔ̃,tierron,tierron,1.0,0.3333333333333333,0.1967592592592592,0.2314814814814814,2.083333333333333,0.2060185185185185,0,Latin,Latin,loan,1,1.3564078,1.0,1.0
103,1558,creton,creton,creton*,kʀətɔ̃,creton,creton,0.8571428571428571,0.3333333333333333,0.2152777777777777,0.2430555555555555,1.8541666666666667,0.2291666666666666,0,Latin,Latin,loan,1,5.092984,1.0,1.0
104,6371,commencement,cochon d'Inde,kəˈmɛnsmənt,kɔʃɔn d'ɛ̃d,commencement,guinea pig,0.9090909090909092,0.3,0.2458333333333333,0.2666666666666666,2.3875,0.2645833333333333,9,Latin,Latin,hard_negative,0,-12.595045,0.7402256,0.6894013
105,1770,"Just ,",Impartial,ʤɪst ,ɛ̃paʀsjal,"Just ,",Impartial,0.8888888888888888,0.75,0.5885416666666667,0.65625,5.046875,0.65625,8,Latin,Latin,synonym,0,-13.493574,0.51417905,0.6099485
106,2972,lacert,lacerte,lacert*,lazɛʀt,lizard,lizard,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0902777777777777,0.8333333333333334,0.0729166666666666,1,Latin,Latin,loan,1,-3.6005893,0.9362327,0.67037934
107,904,Passionate,Dévoué,ˈpæʃənət,devwe,Passionate,Devoted,1.0,0.7142857142857143,0.3601190476190476,0.3988095238095238,3.2857142857142856,0.3839285714285714,9,Latin,Latin,synonym,0,-9.854743,0.66520196,0.7162568
108,3406,Reputation,Réputation,ˌrɛpjəˈteɪʃən,ʀepytasjɔ̃,Reputation,Reputation,0.8461538461538461,0.3636363636363636,0.2518939393939394,0.2916666666666667,2.772727272727273,0.2708333333333333,1,Latin,Latin,synonym,0,-4.993341,0.542325,0.6771674
109,4616,sourdeline,sourdeline,sourdeline*,suʀdəlin,dull,dull,0.4545454545454545,0.2,0.2041666666666666,0.2333333333333333,1.7125,0.225,0,Latin,Latin,loan,1,4.4241753,1.0,1.0
110,825,brocatelle,Ouachita,brocatelle*,waʃita,brocatelle,she lived,0.9090909090909092,0.5,0.4083333333333334,0.4583333333333333,3.8875,0.4541666666666667,9,Latin,Latin,random,0,-12.787673,0.7787906,0.71845394
