,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
51,8984,toison,trichome,toison*,tʀiʃɔm,fleece,trichome,0.7142857142857143,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2083333333333333,0.0694444444444444,5,hard_negative,0,,-4.2334247,0.35950327,0.65244806
52,3985,chef de partie,chef de mission,ʃɛf də partie*,ʃəf də misjɔ̃,party leader,Head of Mission,0.5714285714285714,0.2727272727272727,0.125,0.1439393939393939,1.5113636363636365,0.1401515151515151,6,hard_negative,0,,-4.38459,0.7872945,0.7330238
53,588,braise,braise,breɪz,bʀɛz,braise,braise,0.6,0.2,0.2125,0.2583333333333333,1.875,0.2416666666666666,0,loan,1,,2.8373156,1.0,1.0
54,4371,deism,centime,ˈdiɪzəm,sɑ̃tim,deism,centime,0.8571428571428571,0.1666666666666666,0.2291666666666666,0.25,2.208333333333333,0.2465277777777777,5,hard_negative,0,,-5.2513037,0.32184267,0.55021083
55,1714,erg,erg,erg*,ɛʀɡ,terribly,terribly,1.0,0.3333333333333333,0.3680555555555556,0.4305555555555556,3.125,0.4027777777777777,0,loan,1,,-0.21808204,1.0,1.0
56,1915,ingenu,hygiénique,ingenu*,iʒjenik,naive,hygienic,0.5714285714285714,0.4285714285714285,0.3035714285714285,0.3333333333333333,2.892857142857143,0.3333333333333333,7,hard_negative,0,,-6.2680306,0.48997843,0.39865482
57,4793,fetish,bandage,ˈfɛtɪʃ,bɑ̃daʒ,fetish,bandage,1.0,0.0,0.1,0.1083333333333333,1.025,0.1,7,hard_negative,0,,-6.8488774,0.5691709,0.66757107
58,3157,rabat,rabat,rabat*,ʀaba,rabat,rabat,0.5,0.2,0.2166666666666666,0.25,1.825,0.2333333333333333,0,loan,1,,4.0487638,1.0,1.0
59,2178,hors catégorie,hors catégorie,ɔr catégorie*,ɔʀs kateɡɔʀi,except category,except category,0.6923076923076923,0.3636363636363636,0.178030303030303,0.2196969696969697,2.386363636363636,0.1893939393939394,0,loan,1,,-4.96409,1.0,1.0
60,3159,racahout,racahout,racahout*,ʀakau,racahout,racahout,0.6666666666666666,0.5,0.3645833333333333,0.4114583333333333,3.015625,0.4010416666666666,0,loan,1,,4.5026054,1.0,1.0
61,1761,étatisme,étatisme,éétatisme*,etatism,statism,statism,0.4,0.2857142857142857,0.199074074074074,0.2222222222222222,1.6111111111111112,0.2222222222222222,0,loan,1,,-1.8046107,1.0,1.0
62,3552,taupe,taupe,taupe*,top,taupe,taupe,0.6666666666666666,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,0,loan,1,,1.5987949,1.0,1.0
63,5842,role,aréole,roʊl,aʀeɔl,role,areola,0.8,0.2,0.2375,0.275,2.125,0.2583333333333333,2,hard_negative,0,,-9.5783,0.36456773,0.66236454
64,1324,eclatant,gélatine,eclatant*,ʒelatin,striking,gelatin,0.5555555555555556,0.375,0.1901041666666666,0.2135416666666666,2.84375,0.2005208333333333,4,hard_negative,0,,-3.3593564,0.3376025,0.8102551
65,1000,clair de lune,clair de lune,klɛr də lune*,klɛʀ də lyn,Moonlight,Moonlight,0.3076923076923077,0.1,0.1104166666666666,0.1291666666666666,0.9625,0.1208333333333333,0,loan,1,,-2.8810327,1.0,1.0
66,2262,isochimenal,isochimène,isochimenal*,izɔʃimə̀n,Rocky shore,isochimène,0.75,0.3636363636363636,0.2708333333333333,0.2992424242424242,2.284090909090909,0.2973484848484848,3,loan,1,,1.9023235,0.82912534,0.8152491
67,2486,petit final,personnel,ˈpɛti ˈfaɪnəl,pɛʀsɔnəl,small final,personnel,0.6153846153846154,0.4,0.2291666666666666,0.2583333333333333,2.2375,0.2479166666666667,7,hard_negative,0,,-6.464833,0.27667046,0.62705344
68,922,chef,chef,ʃɛf,ʃɛf,chef,chef,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,1,,3.0653663,1.0,1.0
69,1296,cyme,cime,cyme*,sim,cyme,tops,0.8,0.5,0.2916666666666667,0.3229166666666667,2.71875,0.3177083333333333,1,loan,1,,-3.9197378,0.6609742,0.82649004
70,2702,nécessaire,nécessaire,nécessaire*,nezɛsɛʀ,necessary,necessary,0.8181818181818182,0.4444444444444444,0.31875,0.3625,2.75,0.3520833333333333,0,loan,1,,0.6477229,1.0,1.0
71,1043,-cole,-cole,-koʊl,-kɔl,-cole,-cole,0.4,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan,1,,0.85065883,1.0,1.0
72,2093,grand seigneur,grand seigneur,grænd seigneur*,ɡʀɑ̃d səiɲœʀ,nobleman,nobleman,0.7333333333333333,0.2727272727272727,0.2007575757575757,0.2424242424242424,2.715909090909091,0.2102272727272726,0,loan,1,,1.4410027,1.0,1.0
73,8206,meringue,béninois,meringue*,beninwa,meringue,Beninese,0.6666666666666666,0.4285714285714285,0.0535714285714285,0.0714285714285714,1.125,0.0535714285714285,6,hard_negative,0,,-9.311013,0.5577855,0.54813296
74,608,cantatrice,banalité,cantatrice*,banalite,singer,banality,0.5454545454545454,0.4,0.2229166666666667,0.25,1.9375,0.24375,6,hard_negative,0,,-10.111591,0.36559847,0.80177665
75,103,aioli,aïoli,aioli*,aiɔli,aioli,aïoli,0.3333333333333333,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,1,loan,1,,-7.425697,0.54978734,0.8697163
76,838,cephalopod,céphalopode,ˈsɛfələˌpɑd,sefalɔpɔd,cephalopod,cephalopod,0.5454545454545454,0.0,0.0393518518518518,0.0416666666666666,0.3888888888888889,0.0393518518518518,2,loan,1,,-3.877973,0.5662784,0.76076996
77,3298,rosbif,rosbif,rosbif*,ʀɔsbif,rosbif,rosbif,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,0,loan,1,,0.92123556,1.0,1.0
78,1640,en-papillote,en,en-papillote*,ɑ̃,Foil,in,1.0,0.9090909090909092,0.831439393939394,0.9204545454545454,6.704545454545454,0.918560606060606,10,loan,1,,0.6457177,0.5297629,0.48751873
79,722,camaieu,camaïeu,camaieu*,kamaiø,camaieu,monochrome,0.5,0.2857142857142857,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,1,loan,1,,-4.0823855,0.9293034,0.88654435
80,3645,biset,bandage,biset*,bɑ̃daʒ,biset,bandage,0.8333333333333334,0.0,0.0958333333333333,0.1,1.2,0.0958333333333333,6,hard_negative,0,,-9.126642,0.50455135,0.5587077
81,1094,conclave,conclave,ˈkɑnˌkleɪv,kɔ̃klav,conclave,conclave,0.6,0.25,0.2552083333333333,0.28125,2.125,0.2786458333333333,0,loan,1,,2.7321906,1.0,1.0
82,3449,solfège,solfège,solfège*,sɔlfə̀ʒ,music theory,music theory,0.625,0.1666666666666666,0.0590277777777777,0.0694444444444444,1.3333333333333333,0.0590277777777777,0,loan,1,,-0.9261857,1.0,1.0
83,8017,jackal,appel,ˈʤækəl,apəl,jackal,call,0.6666666666666666,0.25,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,hard_negative,0,,-5.804331,0.47478288,0.4519063
84,2756,oeillade,œillade,oeillade*,œjlad,oeillade,œillade,0.6666666666666666,0.375,0.359375,0.4010416666666666,3.109375,0.3958333333333333,2,loan,1,,0.22355819,0.52887064,0.6466904
85,3220,remarque,remarque,remarque*,ʀəmaʀk,remark,remark,0.7777777777777778,0.25,0.28125,0.328125,2.4375,0.3072916666666666,0,loan,1,,2.8467956,1.0,1.0
86,2445,magot,magot,magot*,maɡo,magot,magot,0.5,0.5,0.171875,0.1979166666666666,3.625,0.171875,0,loan,1,,0.8523886,1.0,1.0
87,1085,compute,computer,kəmˈpjut,kɔ̃pytəʀ,compute,computer,0.875,0.5714285714285714,0.1875,0.2023809523809523,3.678571428571429,0.1875,1,loan,1,,-6.963647,0.5888834,0.67494214
88,2212,illicit,illicite,ˌɪˈlɪsət,ijizit,illicit,illicit,0.875,0.0,0.0798611111111111,0.0833333333333333,1.0208333333333333,0.0798611111111111,1,loan,1,,-0.7100309,0.9352449,0.69019777
89,8986,tombo,bon mot,tombo*,bɔn mo,tumble,right word,1.0,0.6,0.075,0.0833333333333333,1.05,0.075,5,hard_negative,0,,-7.1059628,0.42484123,0.658775
90,559,bouillabaisse,bouillabaisse,bouillabaisse*,bujlabɛs,bouillabaisse,bouillabaisse,0.5714285714285714,0.3846153846153846,0.3605769230769231,0.4006410256410256,3.0288461538461537,0.3974358974358974,0,loan,1,,-4.260263,1.0,1.0
91,297,automobile,automobile,ˌɔtəmoʊˈbil,otɔmɔbil,automobile,automobile,0.5454545454545454,0.1111111111111111,0.1134259259259259,0.125,0.9166666666666666,0.125,0,loan,1,,0.53614485,1.0,1.0
92,1098,concretion,concrétion,concretion*,kɔ̃kʀesjɔ̃,concretion,concretion,0.9090909090909092,0.5,0.2375,0.2666666666666667,2.225,0.2541666666666667,1,loan,1,,2.3428988,0.7036464,0.84496564
93,217,apropos,à propos,ˌæprəˈpoʊ,a pʀɔpo,apropos,in regards to,0.6666666666666666,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.375,0.1726190476190476,2,loan,1,,1.5391657,0.51480675,0.5932587
94,1178,couloir,couloir,couloir*,kulwaʀ,corridor,corridor,0.75,0.4285714285714285,0.1934523809523809,0.2261904761904762,2.0,0.2083333333333333,0,loan,1,,6.0715117,1.0,1.0
95,9702,attentisme,observacion,attentisme*,ɔbsɛʀvasjɔ̃,wait-and-see attitude,observation,0.9090909090909092,0.4,0.1354166666666666,0.1458333333333333,1.8,0.1354166666666666,10,hard_negative,0,,-11.457503,0.5102006,0.63956803
96,1252,croquette,croquette,croquette*,kʀɔkɛt,croquette,croquette,0.9,0.4444444444444444,0.337962962962963,0.3796296296296296,2.7916666666666665,0.3703703703703703,0,loan,1,,8.326757,1.0,1.0
97,4729,evince,apanage,ɪˈvɪns,apanaʒ,deduces,prerogative,1.0,0.1666666666666666,0.2291666666666666,0.25,2.020833333333333,0.2465277777777778,5,hard_negative,0,,-5.0459595,0.40471897,0.5377501
98,3599,toilette,toilette,toilette*,twajɛt,toilette,toilette,0.7777777777777778,0.375,0.2916666666666667,0.3229166666666667,2.90625,0.3151041666666666,0,loan,1,,4.6435986,1.0,1.0
99,2422,lunule,lunule,lunule*,lynyl,lunule,lunule,0.5714285714285714,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,0,loan,1,,3.5866787,1.0,1.0
100,2605,mitraillade,mitraillade,mitraillade*,mitʀelad,machine gun fire,machine gun fire,0.5,0.2727272727272727,0.2651515151515152,0.2992424242424242,2.1931818181818183,0.2916666666666666,0,loan,1,,-3.1515493,1.0,1.0
101,4703,-esque,antique,-ɛsk,ɑ̃tik,-esque,antique,0.8,0.25,0.28125,0.3125,2.5625,0.3072916666666667,4,hard_negative,0,,-5.3496943,0.5263866,0.23550737
102,9057,tyrolienne,dissociation,tyrolienne*,disɔsjasjɔ̃,Zipline,dissociation,1.0,0.5,0.11875,0.1333333333333333,2.1,0.11875,10,hard_negative,0,,-10.313115,0.4734085,0.7560958
103,3713,vaudeville,vaudeville,ˈvɑdvɪl,vodəvij,vaudeville,vaudeville,0.7142857142857143,0.1428571428571428,0.181547619047619,0.2023809523809523,1.8392857142857144,0.1964285714285714,0,loan,1,,-4.1218624,1.0,1.0
104,3030,terrine,théine,terrine*,tein,terrine,théine,0.5,0.4285714285714285,0.3660714285714285,0.4285714285714285,3.107142857142857,0.4285714285714285,3,hard_negative,0,,-5.087378,0.5606628,0.7979764
105,2641,morpheme,morphème,morpheme*,mɔʀfə̀m,morpheme,morpheme,0.7777777777777778,0.25,0.2682291666666667,0.3072916666666666,2.3125,0.2942708333333333,1,loan,1,,7.1580772,0.9171845,0.9396551
106,7366,detent,dentiste,detent*,dɑ̃tist,detent,dentiste,0.7142857142857143,0.1666666666666666,0.0590277777777777,0.0625,1.0,0.0590277777777777,4,hard_negative,0,,-7.6438932,0.52326393,0.76454383
107,7615,esprit de corps,hors catégorie,ɛˈspri də kɔrz,ɔʀs kateɡɔʀi,esprit de corps,except category,0.8571428571428571,0.3636363636363636,0.134469696969697,0.1628787878787878,2.2045454545454546,0.134469696969697,12,hard_negative,0,,-10.623009,0.48995802,0.47042674
108,1961,jeu de paume,chef de partie,jeu* də paume*,ʃəf də paʀti,palm game,party leader,0.5714285714285714,0.4,0.1208333333333333,0.1375,2.4875,0.1208333333333333,6,hard_negative,0,,-6.100778,0.50301504,0.7440118
109,4472,disyllabic,désorienter,disyllabic*,dezɔʀjɛ̃təʀ,disyllabic,disorient,0.9090909090909092,0.2,0.13125,0.1416666666666666,1.7375,0.13125,9,hard_negative,0,,-5.874138,0.5052885,0.72133124
110,806,cassolette,cassolette,cassolette*,kasɔlɛt,cassolette,cassolette,0.6363636363636364,0.4,0.2854166666666666,0.3125,2.275,0.3125,0,loan,1,,4.834264,1.0,1.0
111,2999,plein air,plein air,plin ɛr,pləin ɛʀ,outdoors,outdoors,0.25,0.1428571428571428,0.1517857142857142,0.1785714285714285,1.3035714285714286,0.1666666666666666,0,loan,1,,-7.9690366,1.0,1.0
112,487,biscornu,biscornu,biscornu*,biskɔʀny,biscornu,biscornu,0.5555555555555556,0.125,0.0364583333333333,0.046875,0.390625,0.0364583333333333,0,loan,1,,-1.986049,1.0,1.0
113,981,coulure,coulé,coulure*,kule,running,sunk,0.625,0.5714285714285714,0.380952380952381,0.4345238095238096,3.1785714285714284,0.4345238095238096,3,hard_negative,0,,-4.075966,0.7943782,0.73843914
114,2966,pinot,pinot,ˈpɪnət,pino,pinot,pinot,0.6666666666666666,0.2,0.2083333333333333,0.225,1.65,0.225,0,loan,1,,-1.9034622,1.0,1.0
115,10130,de haut en bas,sauce maltaise,də hɔt ɛn bas*,sozə maltɛz,from top to bottom,maltese sauce,0.9285714285714286,0.4,0.1104166666666666,0.1166666666666666,1.4875,0.1104166666666666,12,hard_negative,0,,-11.006695,0.27097693,0.45444882
116,3331,sagesse,sagesse,sagesse*,saʒɛs,wisdom,wisdom,0.625,0.5,0.2326388888888889,0.2708333333333333,3.583333333333333,0.25,0,loan,1,,6.880062,1.0,1.0
117,5480,ouguiya,aïoli,ouguiya*,aiɔli,ouguiya,aïoli,0.875,0.3333333333333333,0.2708333333333333,0.2986111111111111,3.083333333333333,0.2881944444444444,6,hard_negative,0,,-12.232337,0.6111535,0.59497607
118,1008,classic,classique,ˈklæsɪk,klasik,classic,classic,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,3,loan,1,,0.82714045,0.6847973,0.89875823
119,3308,rouget,rouget,rouget*,ʀuʒɛ,red mullet,red mullet,0.8571428571428571,0.4,0.3125,0.3666666666666666,3.875,0.3375,0,loan,1,,4.2425222,1.0,1.0
120,3457,somnambulist,somnambuliste,somnambulist*,sɔnɑ̃bylist,somnambulist,somnambulist,0.4615384615384615,0.1666666666666666,0.1649305555555555,0.1840277777777778,1.375,0.1822916666666666,1,loan,1,,-7.8808393,0.95799845,0.6944609
121,3135,quadrilliard,quadrilliard,quadrilliard*,kadʀijjaʀ,quadrilliard,quadrilliard,0.6923076923076923,0.25,0.2847222222222222,0.3263888888888889,2.708333333333333,0.3072916666666667,0,loan,1,,-11.343391,1.0,1.0
122,533,bonduc,bonduc,bonduc*,bɔ̃dyk,bonduc,bonduc,0.7142857142857143,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,loan,1,,8.260544,1.0,1.0
123,2085,gout,gote,gaʊt,ɡɔt,gout,gote,0.75,0.3333333333333333,0.125,0.1388888888888889,3.125,0.125,2,loan,1,,1.4414756,0.6881727,0.6944295
