,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,3713,vaudeville,vaudeville,ˈvɑdvɪl,vodəvij,vaudeville,vaudeville,0.7142857142857143,0.1428571428571428,0.181547619047619,0.2023809523809523,1.8392857142857144,0.1964285714285714,0,loan,Latin,Latin,1,,-4.517763,1.0,1.0
11,2669,mulard,mulard,mulard*,mylaʀ,mulard,mulard,0.5714285714285714,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,Latin,Latin,1,,0.03561057,1.0,1.0
12,3610,beret,balise,ˈbɛrət,baliz,beret,tag,0.8333333333333334,0.0,0.0833333333333333,0.1,0.95,0.0833333333333333,5,hard_negative,Latin,Latin,0,,-6.721702,0.5910766,0.5421302
13,2809,pachytene,pachytène,pachytene*,paʃitə̀n,pachytene,pachytène,0.7,0.3333333333333333,0.2291666666666666,0.2546296296296296,2.0416666666666665,0.2523148148148147,1,loan,Latin,Latin,1,,4.040403,0.834808,0.7982434
14,1909,fontanelle,fontanelle,fontanelle*,fɔ̃tanɛl,fontanelle,fontanelle,0.5454545454545454,0.3,0.2854166666666667,0.3125,2.275,0.3125,0,loan,Latin,Latin,1,,4.6088114,1.0,1.0
15,1555,eau de toilette,eau de toilette,oʊ də toilette*,əo də twajɛt,Cologne,Cologne,0.6,0.25,0.2083333333333333,0.2291666666666666,2.0625,0.2239583333333333,0,loan,Latin,Latin,1,,-2.477302,1.0,1.0
16,265,assonance,assonance,assonance*,asɔnɑ̃s,assonance,assonance,0.7,0.4444444444444444,0.3356481481481481,0.3703703703703704,2.875,0.3680555555555556,0,loan,Latin,Latin,1,,3.101559,1.0,1.0
17,2568,métier,métier,métier*,mesjəʀ,job,job,0.8571428571428571,0.3333333333333333,0.0625,0.0833333333333333,1.0,0.0625,0,loan,Latin,Latin,1,,-0.34402883,1.0,1.0
18,214,ariette,habitué,ariette*,abitɥe,ariette,used to,0.5,0.4285714285714285,0.2291666666666666,0.2678571428571428,2.946428571428572,0.244047619047619,5,hard_negative,Latin,Latin,0,,-6.0051537,0.4953233,0.62586886
19,993,citadel,citadelle,ˈsɪtəˌdɛl,sitadɛl,citadel,citadelle,0.4444444444444444,0.0,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,2,loan,Latin,Latin,1,,-1.7578273,0.69142723,0.5910151
20,1656,fourbery,doublure,fourbery*,dublyʀ,deceitful,lining,0.6666666666666666,0.5,0.3489583333333333,0.40625,3.765625,0.375,5,hard_negative,Latin,Latin,0,,-7.183073,0.47585338,0.77606875
21,1059,comme ci comme ça,comme ci comme ça,comme* ci* comme* çça*,kɔmə si kɔmə sa,so so,so so,0.6818181818181818,0.4615384615384615,0.2236111111111111,0.2472222222222222,1.933333333333333,0.2444444444444444,0,loan,Latin,Latin,1,,4.557847,1.0,1.0
22,702,caisson,caisson,ˈkɛsən,kɛsɔ̃,box,box,0.5,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin,1,,4.45208,1.0,1.0
23,1213,crapaud,crapaud,crapaud*,kʀapo,toad,toad,0.75,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.5535714285714284,0.3273809523809524,0,loan,Latin,Latin,1,,3.8840797,1.0,1.0
24,3372,saucisson sec,saucisson sec,saucisson* sɛk,sozisɔn sək,dry sausage,dry sausage,0.5,0.25,0.1840277777777777,0.2013888888888888,1.59375,0.1996527777777777,0,loan,Latin,Latin,1,,-1.8571831,1.0,1.0
25,3614,torsade,torsade,torsade*,tɔʀsad,torsade,torsade,0.5,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.3392857142857142,0.1726190476190476,0,loan,Latin,Latin,1,,6.6004167,1.0,1.0
26,1906,fondu,fondu,fondu*,fɔ̃dy,fund,fund,0.6666666666666666,0.2,0.2083333333333333,0.225,1.7,0.225,0,loan,Latin,Latin,1,,5.8841553,1.0,1.0
27,1833,faux pas,faux pas,foʊ pɑz,foks pa,faux pas,faux pas,0.5714285714285714,0.5,0.1840277777777777,0.2152777777777777,3.8958333333333335,0.1840277777777777,0,loan,Latin,Latin,1,,-4.790239,1.0,1.0
28,990,cinetization,cinétisation,cinetization*,sinetizasjɔ̃,cinetization,kineticization,0.4615384615384615,0.25,0.109375,0.1215277777777777,1.1666666666666667,0.1163194444444444,2,loan,Latin,Latin,1,,0.37709093,0.56362504,0.8821422
29,3267,ridicule,ridicule,ˈrɪdəˌkjul,ʀidikyl,ridicule,ridicule,0.7,0.125,0.1588541666666666,0.1822916666666666,1.390625,0.171875,0,loan,Latin,Latin,1,,-1.2484767,1.0,1.0
30,2165,hersage,hersage,hersage*,ɛʀsaʒ,say,say,0.75,0.3333333333333333,0.2222222222222222,0.2638888888888889,2.7291666666666665,0.2395833333333333,0,loan,Latin,Latin,1,,1.2198986,1.0,1.0
31,3027,pomme puree,pomme purée,pomme* pjʊˈreɪ,pɔmə pyʀe,mashed apple,mashed apple,0.6428571428571429,0.2727272727272727,0.2821969696969696,0.3181818181818182,2.352272727272727,0.3106060606060606,1,loan,Latin,Latin,1,,6.3878508,0.87170005,0.8190931
32,4745,extraordinaire,exterminer,ˌɛkstrəˈɔrdɪˌnɛr,ɛkstɛʀminəʀ,extraordinaire,exterminate,0.6875,0.2307692307692307,0.1794871794871794,0.2179487179487179,1.7788461538461535,0.203525641025641,7,hard_negative,Latin,Latin,0,,-7.267003,0.4262836,0.70320785
33,2052,gland,glande,glænd,ɡlɑ̃də,gland,gland,0.6666666666666666,0.6,0.2791666666666667,0.3166666666666666,3.9,0.3,1,loan,Latin,Latin,1,,-1.3546163,0.8839895,0.89856523
34,3103,protectionism,protectionnisme,prəˈtɛkʃəˌnɪzəm,pʀɔtɛksjɔnism,protectionism,protectionism,0.6,0.1538461538461538,0.1314102564102564,0.1602564102564102,1.4326923076923077,0.1314102564102564,2,loan,Latin,Latin,1,,-16.720188,0.81782925,0.7153582
35,1146,corporeity,corporéité,corporeity*,kɔʀpɔʀeite,corporeity,corporéité,0.6363636363636364,0.1,0.0583333333333333,0.075,0.625,0.0583333333333333,2,loan,Latin,Latin,1,,-5.823427,0.78469,0.7889033
36,8495,photography,pathologie,fəˈtɑgrəfi,patɔlɔʒi,photography,pathology,0.8,0.125,0.0885416666666666,0.109375,0.984375,0.0885416666666666,8,hard_negative,Latin,Latin,0,,-6.3881564,0.4520589,0.8726758
37,9247,charade,céréale,ʃəreɪd,seʀeal,charade,cereal,0.8333333333333334,0.1666666666666666,0.0972222222222222,0.1111111111111111,1.3541666666666667,0.0972222222222222,4,hard_negative,Latin,Latin,0,,-4.340831,0.3580778,0.8102523
38,9690,armet,en masse,armet*,ən mas,guns,a lot,1.0,0.2,0.075,0.0916666666666666,1.05,0.075,7,hard_negative,Latin,Latin,0,,-3.5720458,0.3569507,0.68324596
39,116,alert,alerte,əˈlərt,alɛʀt,alert,alert,0.6666666666666666,0.0,0.0666666666666666,0.0833333333333333,0.725,0.0666666666666666,1,loan,Latin,Latin,1,,-3.197363,0.91175956,0.67082834
40,2631,monture,monture,monture*,mɔ̃tyʀ,mount,mount,0.75,0.2857142857142857,0.2946428571428571,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,Latin,Latin,1,,7.3599377,1.0,1.0
41,474,bijou,bijou,bijou*,biʒu,bijou,bijou,0.5,0.4,0.2166666666666667,0.2416666666666666,2.475,0.2375,0,loan,Latin,Latin,1,,-0.26234406,1.0,1.0
42,1975,gaiter,guêtre,ˈgeɪtər,ɡ̂tʀ,gaiter,gaiter,0.8571428571428571,0.6,0.425,0.5,4.85,0.4791666666666666,4,loan,Latin,Latin,1,,6.868392,0.59336066,0.31802642
43,1852,feu-de-joie,feu de joie,feu-de-joie*,fəy də ʒwa,bonfire,bonfire,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.1851851851851852,2.0277777777777777,0.1782407407407407,2,loan,Latin,Latin,1,,1.7914815,0.9025257,0.68850166
44,3098,promenade,promenade,ˌprɑməˈneɪd,pʀɔmənad,promenade,promenade,0.5454545454545454,0.1111111111111111,0.1388888888888889,0.162037037037037,1.2361111111111112,0.1504629629629629,0,loan,Latin,Latin,1,,-5.643274,1.0,1.0
45,2307,juxtaposition,juxtaposition,ˌʤəkstəpəˈzɪʃən,ʒykstapɔzisjɔ̃,juxtaposition,juxtaposition,0.7333333333333333,0.2307692307692307,0.1458333333333333,0.1602564102564102,1.7403846153846154,0.1522435897435897,0,loan,Latin,Latin,1,,-13.040163,1.0,1.0
46,225,arbitragist,arbitragiste,arbitragist*,aʀbitʀaʒist,arbitrator,arbitrageurs,0.3333333333333333,0.0909090909090909,0.1136363636363636,0.1363636363636363,1.0,0.1212121212121212,1,loan,Latin,Latin,1,,0.49811873,0.8966228,0.79020655
47,3568,bassoon,badine,bəˈsun,badin,bassoon,kids,0.6666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.8,0.0666666666666666,5,hard_negative,Latin,Latin,0,,-6.0713406,0.3291803,0.72252053
48,3742,vervelle,vervelle,vervelle*,vɛʀvɛl,bored,bored,0.6666666666666666,0.25,0.2578125,0.2916666666666667,2.109375,0.28125,0,loan,Latin,Latin,1,,5.334199,1.0,1.0
49,2135,guinguette,guinguette,guinguette*,ɡɥɛ̃ɡɥɛt,guinguette,guinguette,0.9090909090909092,0.75,0.2994791666666667,0.3489583333333333,4.234375,0.3125,0,loan,Latin,Latin,1,,7.547565,1.0,1.0
50,7379,diablo,dérailleur,ˌdiˈæbloʊ,deʀelœʀ,diablo,derailleur,0.7777777777777778,0.4285714285714285,0.119047619047619,0.1428571428571428,2.9107142857142856,0.119047619047619,7,hard_negative,Latin,Latin,0,,-3.7519813,0.3746697,0.68189
51,3673,truffière,truffière,truffière*,tʀyfjə̀ʀ,truffière,truffière,0.8,0.25,0.2569444444444444,0.3055555555555556,2.430555555555556,0.2824074074074074,0,loan,Latin,Latin,1,,-0.95624137,1.0,1.0
52,61,acouchi,acouchi,acouchi*,akuʃi,acouchi,acouchi,0.625,0.5714285714285714,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,Latin,Latin,1,,3.5174313,1.0,1.0
53,2681,muskellunge,masque allongé,muskellunge*,maskə alɔ̃ʒe,muskellunge,elongated mask,0.6666666666666666,0.2,0.09375,0.1,1.525,0.09375,7,loan,Latin,Latin,1,,-6.9744816,0.37253258,0.5700613
54,2165,melodrame,lamé,melodrame*,lame,melodrame,lamé,0.6,0.5555555555555556,0.4930555555555556,0.5555555555555556,4.027777777777778,0.5555555555555556,6,hard_negative,Latin,Latin,0,,-12.100391,0.5167847,0.53097117
55,559,bouillabaisse,bouillabaisse,bouillabaisse*,bujlabɛs,bouillabaisse,bouillabaisse,0.5714285714285714,0.3846153846153846,0.3605769230769231,0.4006410256410256,3.0288461538461537,0.3974358974358974,0,loan,Latin,Latin,1,,-2.9346945,1.0,1.0
56,10473,habitacle,redoutable,habitacle*,ʀədutabl,cockpit,formidable,0.7,0.3333333333333333,0.1689814814814815,0.1851851851851851,1.5416666666666667,0.1805555555555555,6,hard_negative,Latin,Latin,0,,-3.513752,0.47038382,0.4793765
57,2886,pâté de foie gras,pâté de foie gras,pâté*é də fɔɪ grɑ,pate də fwajə ɡʀa,foie gras pate,foie gras pate,0.6470588235294118,0.3571428571428571,0.2157738095238095,0.244047619047619,2.455357142857143,0.2291666666666666,0,loan,Latin,Latin,1,,-13.397995,1.0,1.0
58,6415,apperception,mauvais quart d'heure,apperception*,movɛs kaʀt d'œʀ,apperception,bad quarter of an hour,0.9333333333333332,0.5833333333333334,0.1649305555555555,0.1909722222222222,3.2916666666666665,0.1649305555555555,19,hard_negative,Latin,Latin,0,,-17.3553,0.32114908,0.46751222
59,3203,recollection,récollection,ˌrɛkəˈlɛkʃən,ʀekɔlɛksjɔ̃,recollection,recollection,0.75,0.2,0.08125,0.1,1.375,0.08125,1,loan,Latin,Latin,1,,-8.872713,0.64541215,0.8602336
60,2558,merveilleux,merveilleux,merveilleux*,mɛʀvɛjlœ,wonderful,wonderful,0.75,0.2727272727272727,0.2840909090909091,0.321969696969697,2.477272727272727,0.3106060606060606,0,loan,Latin,Latin,1,,-1.3580748,1.0,1.0
61,252,arriviste,arriviste,arriviste*,aʀʀivist,upstart,upstart,0.4,0.1111111111111111,0.136574074074074,0.1666666666666666,1.2222222222222223,0.1481481481481481,0,loan,Latin,Latin,1,,1.19679,1.0,1.0
62,3223,remontant,remontant,remontant*,ʀəmɔ̃tɑ̃,going up,going up,0.8,0.3333333333333333,0.3541666666666667,0.3935185185185185,2.930555555555556,0.3819444444444444,0,loan,Latin,Latin,1,,4.755437,1.0,1.0
63,3168,radioactive,radio-actif,ˌreɪdioʊˈæktɪv,ʀadjɔ-aktif,radioactive,radioactive,0.7857142857142857,0.25,0.1840277777777777,0.2118055555555555,1.6666666666666667,0.2013888888888888,3,loan,Latin,Latin,1,,-9.476421,0.6958974,0.6225939
64,6286,abatjour,aventurine,abatjour*,avɑ̃tyʀin,abatjour,aventurine,0.8888888888888888,0.375,0.1015625,0.1302083333333333,1.859375,0.1015625,8,hard_negative,Latin,Latin,0,,-8.365856,0.5425787,0.74709356
65,2439,macramé,macramé,macramé*é,makʀame,macramé,macramé,0.5555555555555556,0.2857142857142857,0.1380208333333333,0.1614583333333333,1.203125,0.1510416666666666,0,loan,Latin,Latin,1,,-0.10667069,1.0,1.0
66,229,arc boutant,arc-boutant,ɑrk boutant*,aʀk-butɑ̃,arc butan,arc-butan,0.6666666666666666,0.3,0.30625,0.3458333333333333,2.5625,0.3333333333333333,1,loan,Latin,Latin,1,,6.383699,0.9022148,0.8455338
67,1157,corvee,corvée,corvee*,kɔʀve,corvee,chore,0.7142857142857143,0.3333333333333333,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2083333333333333,1,loan,Latin,Latin,1,,1.9924104,0.6577723,0.68063563
68,2470,manège,manège,manège*,manə̀ʒ,merry-go-round,merry-go-round,0.5714285714285714,0.2,0.0625,0.075,1.55,0.0625,0,loan,Latin,Latin,1,,2.231678,1.0,1.0
69,11046,travers,traceuse,ˈtrævərz,tʀazœs,through,plotter,0.875,0.2857142857142857,0.1785714285714285,0.2202380952380952,1.6607142857142858,0.2023809523809523,3,hard_negative,Latin,Latin,0,,-3.1507611,0.5972079,0.5678214
70,894,charivari,charivari,charivari*,ʃaʀivaʀi,charivari,charivari,0.5,0.2222222222222222,0.1481481481481481,0.1805555555555555,1.4583333333333333,0.1597222222222222,0,loan,Latin,Latin,1,,3.5795252,1.0,1.0
71,3682,turbine,turbine,ˈtərbaɪn,tyʀbin,turbine,turbine,0.625,0.1428571428571428,0.1875,0.2142857142857143,1.6607142857142858,0.2023809523809523,0,loan,Latin,Latin,1,,0.8145692,1.0,1.0
72,2014,gazette,gazette,gəˈzɛt,ɡazɛt,gazette,gazette,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,0,loan,Latin,Latin,1,,0.31019875,1.0,1.0
73,2032,geodesy,géodésie,ʤiˈɑdəsi,ʒeɔdezi,geodesy,geodesy,0.75,0.1428571428571428,0.175595238095238,0.1904761904761905,1.4642857142857142,0.1875,4,loan,Latin,Latin,1,,-5.151309,0.46695495,0.74661815
74,1719,escalade,escalade,ˌɛskəˈlɑd,ɛskalad,escalade,escalade,0.4444444444444444,0.0,0.0267857142857142,0.0297619047619047,0.2857142857142857,0.0267857142857142,0,loan,Latin,Latin,1,,-3.6631913,1.0,1.0
75,6687,bretessé,barbastelle,bretessé*é,baʀbastɛl,bretessé,barbastelle,0.8,0.5555555555555556,0.1064814814814814,0.1388888888888889,2.1944444444444446,0.1064814814814814,7,hard_negative,Latin,Latin,0,,-16.012367,0.5375151,0.7429358
76,10995,statuesque,stéréotype,ˌstæʧuˈɛsk,steʀeɔtip,statuesque,stereotype,0.8,0.3333333333333333,0.2523148148148147,0.2777777777777778,2.333333333333333,0.2777777777777778,7,hard_negative,Latin,Latin,0,,-1.2833502,0.40705967,0.7484346
77,655,burette,burette,burette*,byʀɛt,burette,burette,0.75,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,4.694274,1.0,1.0
78,1860,hieroglyphic,anacyclique,ˌhaɪroʊˈglɪfɪk,anaziklik,hieroglyphic,anacyclic,0.7857142857142857,0.5454545454545454,0.2765151515151515,0.3143939393939394,3.5568181818181817,0.293560606060606,11,hard_negative,Latin,Latin,0,,-6.0680046,0.4200675,0.7940868
79,1709,ganache,canapé,ganache*,kanape,ganache,couch,0.5,0.5,0.25,0.2847222222222222,2.6666666666666665,0.25,4,hard_negative,Latin,Latin,0,,-6.1417627,0.53432244,0.60901356
80,452,berlingot,berlingot,berlingot*,bɛʀlɛ̃ɡo,carton,carton,0.7,0.25,0.1901041666666666,0.2135416666666666,1.90625,0.2005208333333333,0,loan,Latin,Latin,1,,-1.6770647,1.0,1.0
81,3116,pudeur,pudeur,pudeur*,pydœʀ,modesty,modesty,0.7142857142857143,0.1666666666666666,0.1979166666666667,0.2291666666666666,1.7291666666666667,0.2152777777777778,0,loan,Latin,Latin,1,,3.8874354,1.0,1.0
82,3346,sandre,sandre,sandre*,sɑ̃dʀə,zander,zander,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin,1,,5.1443663,1.0,1.0
83,2619,molecule,molécule,ˈmɑləˌkjul,mɔlekyl,molecule,molecule,0.6,0.125,0.1458333333333333,0.1614583333333333,1.25,0.1588541666666666,1,loan,Latin,Latin,1,,-3.678125,0.7628994,0.84887743
84,3064,pourboire,pourboire,pourboire*,puʀbwaʀ,tip,tip,0.7,0.3333333333333333,0.2592592592592593,0.3101851851851852,2.513888888888889,0.287037037037037,0,loan,Latin,Latin,1,,7.7549453,1.0,1.0
85,6474,autocrat,autoclave,ˈɔtəˌkræt,otɔklav,autocrat,autoclave,0.7777777777777778,0.1428571428571428,0.0595238095238095,0.0773809523809524,0.6785714285714286,0.0595238095238095,3,hard_negative,Latin,Latin,0,,0.68216264,0.71593845,0.9066902
86,1503,dompt,dompter,dompt*,dɔ̃ptəʀ,tames,to tame,0.5714285714285714,0.5,0.25,0.2777777777777777,2.833333333333333,0.2673611111111111,2,loan,Latin,Latin,1,,-2.8357472,0.7099534,0.6616344
87,1414,dermabrase,dermabraser,dermabrase*,dɛʀmabʀazəʀ,dermabrasion,Dermabraser,0.5454545454545454,0.0909090909090909,0.125,0.1515151515151515,1.1136363636363635,0.1363636363636363,1,loan,Latin,Latin,1,,-6.8938904,0.9382718,0.84755546
88,1008,classic,classique,ˈklæsɪk,klasik,classic,classic,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,3,loan,Latin,Latin,1,,1.6393279,0.6847973,0.89875823
89,8698,reglementary,lèse majesté,reglementary*,lə̀sə maʒɛste,regulations,lese majesty,1.0,0.3636363636363636,0.1477272727272727,0.1742424242424242,2.5681818181818183,0.1477272727272727,11,hard_negative,Latin,Latin,0,,-14.8738,0.35816735,0.68358475
90,4036,cimier,camisole,cimier*,kamizɔl,cimier,camisole,0.7142857142857143,0.2857142857142857,0.1845238095238095,0.2083333333333333,1.6428571428571428,0.1964285714285714,5,hard_negative,Latin,Latin,0,,-6.4843144,0.6078599,0.35405517
91,468,bidon,bidon,bidon*,bidɔ̃,without,without,0.5,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin,1,,3.0818906,1.0,1.0
92,1519,doux,doux,doux*,du,soft,soft,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,0,loan,Latin,Latin,1,,1.8025554,1.0,1.0
93,3592,tinamou,tinamou,tinamou*,tinamu,tinamou,tinamou,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,1.5146542,1.0,1.0
94,3257,revere,révérer,rɪˈvɪr,ʀeveʀəʀ,revere,revere,1.0,0.2857142857142857,0.3244047619047618,0.3809523809523809,2.821428571428572,0.3571428571428571,3,loan,Latin,Latin,1,,-1.9069808,0.5509744,0.4700325
95,2888,pathology,pathologie,pəˈθɑləʤi,patɔlɔʒi,pathology,pathology,0.6666666666666666,0.125,0.1640625,0.1770833333333333,1.46875,0.1744791666666666,2,loan,Latin,Latin,1,,-4.2156696,0.91867924,0.8980613
96,3957,charcutier,cuirassier,charcutier*,kɥiʀasjəʀ,butcher,cuirassier,1.0,0.3,0.2020833333333333,0.2375,2.325,0.2124999999999999,5,hard_negative,Latin,Latin,0,,-5.0514956,0.70180994,0.7586887
97,3200,recherché,recherché,recherché*é,ʀəʃɛʀʃe,sought,sought,1.0,0.5,0.3354166666666667,0.3875,3.075,0.3666666666666666,0,loan,Latin,Latin,1,,4.7221274,1.0,1.0
98,5789,recollection,chocolatine,ˌrɛkəˈlɛkʃən,ʃɔkɔlatin,recollection,chocolatine,0.75,0.2,0.1604166666666666,0.1791666666666666,1.65,0.1708333333333333,8,hard_negative,Latin,Latin,0,,-7.6395545,0.41721767,0.58295304
99,10291,enfile,orphelin,enfile*,ɔʀfəlɛ̃,put on,orphan,0.7142857142857143,0.1666666666666666,0.0972222222222222,0.1041666666666666,1.1041666666666667,0.0972222222222222,7,hard_negative,Latin,Latin,0,,-7.4357204,0.45665503,0.7759381
100,1231,crépinette,crépinette,crépinette*,kʀepinɛt,strainer,strainer,0.6363636363636364,0.4444444444444444,0.20625,0.2333333333333333,1.7125,0.225,0,loan,Latin,Latin,1,,3.0414958,1.0,1.0
101,1457,diligence,diligence,ˈdɪlɪʤəns,diliʒɑ̃s,diligence,diligence,0.6666666666666666,0.2857142857142857,0.0982142857142857,0.119047619047619,2.1785714285714284,0.0982142857142857,0,loan,Latin,Latin,1,,1.446151,1.0,1.0
102,1310,dauphine,dauphine,dauphine*,dofin,dauphine,dauphine,0.6666666666666666,0.375,0.3541666666666667,0.3958333333333333,2.984375,0.3932291666666666,0,loan,Latin,Latin,1,,-1.4669597,1.0,1.0
103,2714,niche,niche,nɪʧ,niʃ,niche,niche,0.6666666666666666,0.3333333333333333,0.3194444444444444,0.3472222222222222,2.5,0.3472222222222222,0,loan,Latin,Latin,1,,-0.5745636,1.0,1.0
104,2374,lieu-dit,lieu-dit,lieu-dit*,ljəy-di,locality,locality,0.5555555555555556,0.2857142857142857,0.1607142857142857,0.1785714285714285,1.5535714285714286,0.1726190476190476,0,loan,Latin,Latin,1,,-0.6945419,1.0,1.0
105,140,ambassadry,embassadrie,ambassadry*,ɑ̃basadʀi,embassy,embassadrie,0.5454545454545454,0.2,0.2166666666666666,0.2458333333333333,1.8625,0.2354166666666667,3,loan,Latin,Latin,1,,-2.4233942,0.51714164,0.79236025
106,22,abattoir,abatis,abattoir*,abati,abattoir,abatis,0.4444444444444444,0.375,0.3307291666666667,0.375,2.71875,0.375,3,hard_negative,Latin,Latin,0,,-3.770692,0.63803333,0.3903252
107,7366,detent,dentiste,detent*,dɑ̃tist,detent,dentiste,0.7142857142857143,0.1666666666666666,0.0590277777777777,0.0625,1.0,0.0590277777777777,4,hard_negative,Latin,Latin,0,,-7.579891,0.52326393,0.76454383
108,2658,moulin,moulin,muˈlæn,mulɛ̃,moulin,moulin,0.5,0.2,0.2083333333333333,0.225,1.7,0.225,0,loan,Latin,Latin,1,,0.8193104,1.0,1.0
109,912,chatoyment,chatoiement,chatoyment*,ʃatwajəmɑ̃,shimmer,shimmer,0.8181818181818182,0.6,0.2229166666666667,0.25,3.1625,0.2333333333333333,2,loan,Latin,Latin,1,,1.7807894,0.8179921,0.84566
110,1956,fugue,fugue,fjug,fyɡ,fugue,fugue,0.75,0.6666666666666666,0.1527777777777778,0.1805555555555555,3.9166666666666665,0.1527777777777778,0,loan,Latin,Latin,1,,3.5526624,1.0,1.0
111,1061,commencement,commencement,kəˈmɛnsmənt,kɔmɑ̃səmɑ̃,commencement,commencement,0.7272727272727273,0.4,0.2604166666666666,0.2916666666666666,2.8125,0.2791666666666667,0,loan,Latin,Latin,1,,4.9053636,1.0,1.0
112,2000,garrot,garrot,garrot*,ɡaʀʀo,tourniquet,tourniquet,0.7142857142857143,0.4,0.2708333333333333,0.35,3.65,0.2708333333333333,0,loan,Latin,Latin,1,,7.5066833,1.0,1.0
