,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11,2920,Strange,Fascinant,streɪnʤ,fazinɑ̃,Strange,Fascinating,1.0,0.8333333333333334,0.2152777777777778,0.2708333333333333,4.625,0.2152777777777778,8,Latin,Latin,synonym,0,-10.041214,0.6944436430931091,0.646416425704956
12,3654,nougatine,nougatine,nougatine*,nuɡatin,nougatine,nougatine,0.4,0.25,0.15885416666666669,0.17708333333333331,2.078125,0.171875,0,Latin,Latin,loan,1,4.276852,1.0,0.9999997615814209
13,6196,Evil,Immoral,ˈivəl,ɛmɔʀal,Evil,Immoral,0.8333333333333334,0.5,0.3402777777777778,0.3819444444444445,3.2291666666666665,0.3784722222222222,6,Latin,Latin,synonym,0,-8.166464,0.8587709665298462,0.6995667219161987
14,3556,Concord,Unisson,ˈkɑnˌkɔrd,ynisɔ̃,Concord,Unison,0.7777777777777778,0.5714285714285714,0.3928571428571428,0.4464285714285714,4.535714285714286,0.4226190476190476,7,Latin,Latin,synonym,0,-10.841637,0.4018125832080841,0.7155911326408386
15,1958,Forceful,Rationnel,ˈfɔrsfəl,ʀasjɔnəl,Forceful,Rational,0.75,0.5,0.2552083333333333,0.2916666666666667,3.40625,0.2682291666666666,8,Latin,Latin,synonym,0,-18.09483,0.8397237658500671,0.5298413634300232
16,1042,Cavalaire-sur-Mer,Cavalaire-sur-Mer,cavalaire-sur-mer*,kavalɛʀə-syʀ-məʀ,Cavalaire-sur-Mer,Cavalaire-sur-Mer,0.5555555555555556,0.13333333333333333,0.11527777777777776,0.13888888888888887,1.075,0.12222222222222225,0,Latin,Latin,loan,1,-7.3682137,0.9999997615814209,0.9999995231628418
17,3595,Risk,Péril,rɪsk,peʀi,Risk,Peril,1.0,0.75,0.234375,0.28125,4.59375,0.234375,5,Latin,Latin,synonym,0,-13.764158,0.6222351789474487,0.7144601345062256
18,2439,Frimaire,Broussard,frimaire*,bʀusaʀ,Frimaire,Broussard,0.8888888888888888,0.375,0.3229166666666667,0.38020833333333337,3.25,0.35416666666666663,7,Latin,Latin,random,0,-1.615082,0.8891315460205078,0.7343935370445251
19,4957,Venus de Milo,Vénus de Milo,ˈvinəs də ˈmaɪloʊ,venys də milo,Venus of Milo,Venus de Milo,0.4117647058823529,0.15384615384615385,0.16025641025641027,0.1762820512820513,1.3461538461538465,0.1762820512820513,1,Latin,Latin,loan,1,5.954873,0.9512816667556763,0.7982286214828491
20,2853,Significant,Vif,sɪgˈnɪfɪkənt,vif,Significant,Vif,0.9166666666666666,0.8,0.6541666666666667,0.725,5.25,0.7208333333333333,9,Latin,Latin,synonym,0,-14.270922,0.762912929058075,0.7949042320251465
21,995,carillonneur,carillonneur,carillonneur*,kaʀijɔnœʀ,carillonneur,carillonneur,0.7692307692307693,0.3333333333333333,0.2881944444444445,0.3263888888888889,2.59375,0.3107638888888889,0,Latin,Latin,loan,1,5.1003833,0.9999997615814209,0.9999993443489075
22,4465,santon,santon,ˈsæntən,sɑ̃tɔ̃,santon,santon,0.7142857142857143,0.3333333333333333,0.3368055555555555,0.3680555555555555,2.7916666666666665,0.3645833333333333,0,Latin,Latin,loan,1,7.585026,0.9999998211860657,1.0
23,1577,Outspoken,Franc,ˈaʊtˈspoʊkən,fʀɑ̃k,Outspoken,Franc,0.9166666666666666,0.7,0.5916666666666667,0.6583333333333333,5.15,0.6479166666666667,9,Latin,Latin,synonym,0,-13.593203,0.7903949618339539,0.6697367429733276
24,4127,protectionism,protectionnisme,prəˈtɛkʃəˌnɪzəm,pʀɔtɛksjɔnism,protectionism,protectionism,0.6,0.15384615384615385,0.13141025641025642,0.16025641025641024,1.4326923076923077,0.13141025641025642,2,Latin,Latin,loan,1,6.3341413,0.7767190337181091,0.8154882788658142
25,2518,garçonnière,garçonnière,garçonnière*,ɡaʀsɔnjə̀ʀ,bachelor pad,bachelor pad,0.8333333333333334,0.4444444444444444,0.26875,0.3291666666666667,3.05,0.2833333333333333,0,Latin,Latin,loan,1,3.0196638,0.9999997615814209,0.9999990463256836
26,3873,Unpleasant,Défavorable,ənˈplɛzənt,defavɔʀabl,Unpleasant,Unfavorable,1.0,0.7,0.2520833333333333,0.2875,3.8875,0.2624999999999999,10,Latin,Latin,synonym,0,-10.892819,0.8548409342765808,0.7656883001327515
27,1715,Degazon,Degazon,degazon*,dəɡazɔ̃,In Gazon,In Gazon,0.625,0.3333333333333333,0.21875,0.2569444444444444,2.6666666666666665,0.21875,0,Latin,Latin,loan,1,3.0547404,1.0,1.0
28,1066,cendrée,cendré,cendrée*,sɑ̃dʀe,ashy,ash,0.75,0.3333333333333333,0.3244047619047619,0.375,2.9642857142857144,0.35714285714285715,1,Latin,Latin,loan,1,2.6769242,0.9594770669937134,0.9111217856407166
29,3268,Prevent,Refuser,prɪˈvɛnt,ʀəfyzəʀ,Prevent,To refuse,1.0,0.5714285714285714,0.2797619047619047,0.3452380952380953,4.0,0.2797619047619047,7,Latin,Latin,synonym,0,-14.611278,0.9238658547401428,0.6125878691673279
30,4153,pur sang,pur-sang,pər sæŋ,pyʀ-sɑ̃ɡ,pur sang,pur-sang,0.75,0.16666666666666666,0.09375,0.11111111111111112,1.3125,0.09375,1,Latin,Latin,loan,1,1.8552592,0.9323330521583557,0.7970606088638306
31,4667,syntax,syntaxe,ˈsɪnˌtæks,sɛ̃taɡz,syntax,syntax,0.7777777777777778,0.14285714285714285,0.1547619047619048,0.16666666666666669,1.25,0.16666666666666669,1,Latin,Latin,loan,1,3.3608308,0.9335175156593323,0.8476216197013855
32,4396,Roussin,plaquer,ruˈsæn,plakəʀ,Roussin,tackle,1.0,0.5,0.3055555555555556,0.3472222222222221,3.1666666666666665,0.3229166666666667,7,Latin,Latin,random,0,-10.645707,0.7896667122840881,0.7153874635696411
33,5885,Spasmodic,Bref,spæzˈmɔdɪk,bʀɛf,Spasmodic,Short ,1.0,0.7777777777777778,0.5601851851851852,0.6203703703703705,4.8055555555555545,0.6111111111111112,9,Latin,Latin,synonym,0,-9.561853,0.8994151949882507,0.642967164516449
34,2269,fanfare,ballade,ˈfænˌfɛr,balad,fanfare,Trouble,1.0,0.5,0.2326388888888889,0.2638888888888889,2.5625,0.2465277777777778,4,Latin,Latin,random,0,-5.521275,0.8925320506095886,0.771514892578125
35,4583,Obnoxious,Agressif,ɑbˈnɑkʃəs,aɡʀɛsif,Obnoxious,Aggressive,1.0,0.5,0.2317708333333333,0.2604166666666667,2.265625,0.2447916666666666,9,Latin,Latin,synonym,0,-4.3428135,0.9226434230804443,0.7790161967277527
36,1956,Ducre,Ducré,ducre*,dykʀe,Ducre,Ducre,0.6666666666666666,0.2,0.05,0.06666666666666668,0.575,0.05,1,Latin,Latin,loan,1,-1.9816074,0.9590808749198914,0.8115870952606201
37,2442,Dishonor,Déprécier,dɪˈsɑnər,depʀesjəʀ,Dishonor,Depreciate,0.7777777777777778,0.4444444444444444,0.2708333333333333,0.3101851851851852,2.6944444444444446,0.2962962962962963,7,Latin,Latin,synonym,0,-6.862477,0.6862636208534241,0.6876912713050842
38,3316,Marquis,albane,ˌmɑrˈki,alban,Marquis,Albanian,1.0,0.6,0.31666666666666665,0.38333333333333336,4.0,0.31666666666666665,6,Latin,Latin,random,0,-16.311106,0.6881452202796936,0.6756926774978638
39,2051,embroil,platitude,ɛmˈbrɔɪl,platityd,embroil,platitude,1.0,0.75,0.2942708333333333,0.328125,4.703125,0.3046875,9,Latin,Latin,random,0,-15.660157,0.850288450717926,0.6176717281341553
40,5976,capot,abbesse,capot*,abɛs,hood,abbess,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666667,1.95,0.2416666666666667,7,Latin,Latin,hard_negative,0,-10.51846,0.8491925001144409,0.6749749779701233
41,7554,glacis,lutétate,ˈgleɪsəs,lytetat,frozen,lutétate,0.875,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.8214285714285716,0.2023809523809523,8,Latin,Latin,hard_negative,0,-2.7952528,0.8583652973175049,0.7836617231369019
42,18,abat-voix,abat-voix,abat-voix*,abat-vwa,sounding board,sounding board,0.4,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.15625,0,Latin,Latin,loan,1,3.3168228,1.0,1.0
43,10191,Antoine,escouade,ɑntˈwɑn,ɛskwad,Antoine,squad,0.8571428571428571,0.5,0.1076388888888889,0.1180555555555555,1.7708333333333333,0.1076388888888889,6,Latin,Latin,hard_negative,0,-2.0127594,0.8347557187080383,0.726510226726532
44,4563,"Determined ,",Catégorique,dɪˈtərmənd ,kateɡɔʀik,"Determined ,",Categorical,0.9090909090909092,0.6666666666666666,0.1921296296296296,0.2268518518518518,3.2916666666666665,0.1921296296296296,11,Latin,Latin,synonym,0,-8.339529,0.5585973262786865,0.6826903820037842
45,2185,Disclose,Faire apparaître,dɪˈskloʊz,fɛʀə apaʀaitʀ,Disclose,Reveal,1.0,0.5833333333333334,0.3975694444444445,0.4444444444444444,3.7083333333333335,0.4340277777777777,14,Latin,Latin,synonym,0,-20.199842,0.8198143243789673,0.6675674319267273
46,2274,farandole,farandole,farandole*,faʀɑ̃dɔl,farandole,farandole,0.6,0.2222222222222222,0.2361111111111111,0.2685185185185185,1.9861111111111112,0.2569444444444444,0,Latin,Latin,loan,1,6.289673,0.9999998807907104,1.0
47,1779,depucelage,santon,depucelage*,sɑ̃tɔ̃,defloration,santon,1.0,0.6666666666666666,0.5555555555555555,0.6157407407407407,4.6805555555555545,0.6111111111111112,10,Latin,Latin,random,0,-6.2114844,0.8690624237060547,0.6860932111740112
48,1164,chateaubriand,chateaubriand,chateaubriand*,ʃatəobʀjɑ̃,chateaubriand,chateaubriand,0.7857142857142857,0.4615384615384616,0.3269230769230769,0.3685897435897436,2.9519230769230766,0.3557692307692308,0,Latin,Latin,loan,1,5.2622137,0.9999997615814209,0.9999994039535522
49,504,Bayle,cortège,beɪl,kɔʀtə̀ʒ,Bayle,procession,1.0,0.6666666666666666,0.3958333333333333,0.4305555555555556,3.7083333333333335,0.4305555555555556,6,Latin,Latin,random,0,-10.906021,0.6063365936279297,0.6174341440200806
50,224,apartment,appartement,əˈpɑrtmənt,apaʀtəmɑ̃,apartment,appartement,0.8,0.3333333333333333,0.2013888888888889,0.2361111111111111,2.4722222222222223,0.21296296296296294,2,Latin,Latin,loan,1,3.0711837,0.6854704022407532,0.7993379831314087
51,1035,catafalque,catafalque,catafalque*,katafalk,catafalque,catafalque,0.4545454545454545,0.3,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Latin,Latin,loan,1,-0.13610072,0.9999998807907104,0.9999997615814209
52,1625,custode,clôture,custode*,klotyʀ,caretaker,fence,0.875,0.7142857142857143,0.2886904761904762,0.32738095238095244,3.821428571428572,0.3005952380952381,4,Latin,Latin,random,0,-4.1052666,0.767974317073822,0.720809280872345
53,8115,Longuet,Kinoise,ˈlɔŋˌwɛt,kinwaz,Longuet,Kinoise,0.875,0.1666666666666666,0.1458333333333333,0.1527777777777778,1.9583333333333333,0.1458333333333333,6,Latin,Latin,hard_negative,0,-9.496311,0.8218111395835876,0.7650524377822876
54,4576,abhorrent,odieux,æˈbhɔrənt,ɔdjœ,abhorrent,odious,0.8888888888888888,0.625,0.5,0.5572916666666666,4.390625,0.5546875,7,Latin,Latin,synonym,0,-7.1399326,0.8316493630409241,0.7061864733695984
55,13373,Parizeau,position,ˈpɛrɪˌzoʊ,pɔzisjɔ̃,Parizeau,position,0.8888888888888888,0.2857142857142857,0.0833333333333333,0.1011904761904761,1.3392857142857142,0.0833333333333333,7,Latin,Latin,hard_negative,0,-3.4336433,0.36585143208503723,0.5739001035690308
56,4437,Disturbed,Inquiet,dɪˈstərbd,ɛ̃kjɛ,Disturbed,Worried,1.0,0.75,0.5286458333333334,0.5885416666666666,5.0625,0.5833333333333334,7,Latin,Latin,synonym,0,-14.063726,0.8959811925888062,0.7169030904769897
57,10624,boudinage,piétiner,boudinage*,pjetinəʀ,boudinage,trample,0.8,0.25,0.0963541666666666,0.109375,1.59375,0.0963541666666666,7,Latin,Latin,hard_negative,0,-6.2471013,0.9006566405296326,0.8243565559387207
58,2510,garde de rein,garde des reins,gɑrd də reɪn,ɡaʀdə dəs ʀɛ̃,kidney guard,guard of the kidneys,0.6923076923076923,0.5,0.2458333333333333,0.3,3.375,0.2541666666666666,2,Latin,Latin,loan,1,0.9544316,0.9682796001434326,0.5817760825157166
59,79,Adrien,Tremblay,adrien*,tʀɑ̃blə,Adrien,Tremblay,1.0,0.6666666666666666,0.2881944444444445,0.3541666666666667,4.791666666666667,0.2881944444444445,8,Latin,Latin,random,0,-8.164878,0.6160815358161926,0.5793507695198059
60,5358,displeasure,mécontentement,dɪˈsplɛʒər,mekɔ̃tɑ̃təmɑ̃,displeasure,dissatisfaction,0.9230769230769232,0.6,0.2583333333333333,0.2916666666666667,3.575,0.2708333333333333,12,Latin,Latin,synonym,0,-12.627676,0.749595046043396,0.7866033315658569
61,5645,binette,binouse,bɪˈnɛt,binuz,hoe,binouse,0.6666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.75,0.0666666666666666,3,Latin,Latin,hard_negative,0,-2.4195151,0.8987894058227539,0.8301669359207153
62,1848,diligence,boulevard,ˈdɪlɪʤəns,buləvaʀ,diligence,boulevard,0.8888888888888888,0.5714285714285714,0.16964285714285715,0.19642857142857145,3.2142857142857144,0.16964285714285715,9,Latin,Latin,random,0,-9.546856,0.7680450677871704,0.716167688369751
63,3674,Horrid,Laid,ˈhɔrəd,lɛ,Horrid,Laid,1.0,0.6,0.575,0.6499999999999999,4.75,0.6333333333333333,4,Latin,Latin,synonym,0,-8.018408,0.9113742709159851,0.766082763671875
64,1171,chaud-froid,chaud-froid,chaud-froid*,ʃod-fʀwa,warm cold,warm cold,0.75,0.5,0.33125,0.3750000000000001,3.1125,0.3604166666666667,0,Latin,Latin,loan,1,4.5086584,0.9999998807907104,0.9999995827674866
65,3415,metis,faux,ˈmɛtɪs,fo,metis,faux,1.0,0.8,0.6083333333333333,0.6666666666666667,5.15,0.6625,5,Latin,Latin,random,0,-10.071345,0.6709508895874023,0.665870189666748
66,3444,mine,mine,maɪn,min,mine,mine,0.5,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,Latin,Latin,loan,1,1.305621,1.0,1.0
67,554,belles-lettres,belles-lettres,belles-lettres*,bɛləs-lɛtʀ,beautiful letters,beautiful letters,0.6,0.3076923076923077,0.30288461538461536,0.33974358974358976,2.4711538461538463,0.33333333333333337,0,Latin,Latin,loan,1,4.8003163,0.9999995827674866,1.0
68,5753,unconsciousness,léthargie,ˌənˈkɑnʃəsnɪs,letaʀʒi,unconsciousness,lethargy,1.0,0.6363636363636364,0.4185606060606061,0.4583333333333333,3.988636363636364,0.4526515151515151,13,Latin,Latin,synonym,0,-18.356781,0.6794511675834656,0.597138524055481
69,616,Obscure,Mystérieux,əbˈskjʊr,misteʀjœ,Obscure,Mysterious,1.0,0.625,0.2760416666666667,0.3229166666666667,3.921875,0.2890625,7,Latin,Latin,synonym,0,-11.602517,0.8909254670143127,0.6346709728240967
70,1980,duramenisation,duramenisation,duramenisation*,dyʀamənizasjɔ̃,duramenisation,duramenisation,0.6,0.14285714285714285,0.10416666666666666,0.11904761904761905,1.0535714285714286,0.1101190476190476,0,Latin,Latin,loan,1,6.6978264,1.0000001192092896,1.0
71,469,barrique,barrique,barrique*,baʀʀik,barrique,barrique,0.6666666666666666,0.25,0.27083333333333337,0.3177083333333333,2.34375,0.296875,0,Latin,Latin,loan,1,4.280182,0.9999998807907104,1.0
72,2739,Melancholy,Malheureux,ˈmɛlənˌkɑli,malœʀœ,Melancholy,Unfortunate,0.8181818181818182,0.3333333333333333,0.3541666666666666,0.3888888888888889,3.013888888888889,0.3842592592592593,8,Latin,Latin,synonym,0,-4.661544,0.8313635587692261,0.609474241733551
73,2617,Violate,Sale,ˈvaɪəleɪt,sal,Violate,Sale,0.7777777777777778,0.75,0.5833333333333334,0.6510416666666666,4.71875,0.6458333333333334,5,Latin,Latin,synonym,0,-8.035618,0.8137847185134888,0.8347360491752625
74,1331,col,gnossienne,col*,ɲɔsjɛn,col,gnossian,1.0,0.6666666666666666,0.5,0.548611111111111,4.458333333333333,0.548611111111111,9,Latin,Latin,random,0,-10.845319,0.7224565744400024,0.6551278233528137
75,5253,liberate,récupérer,ˈlɪˌbərˌeɪt,ʀekypeʀəʀ,liberate,retrieve,1.0,0.4444444444444444,0.2523148148148148,0.2870370370370371,2.930555555555556,0.2662037037037037,8,Latin,Latin,synonym,0,-7.8135653,0.7923926711082458,0.6189792156219482
76,4459,sanitary,sanitaire,ˈsænɪˌtɛri,sanitɛʀ,sanitary,sanitary,0.6,0.125,0.13802083333333334,0.16145833333333334,1.171875,0.15104166666666666,2,Latin,Latin,loan,1,2.8330858,0.8013953566551208,0.7811824083328247
77,292,Arseneault,Arseneault,ˈɑrsɪnoʊ,aʀsənəol,Arseneault,Arseneault,0.75,0.125,0.17447916666666666,0.19791666666666666,1.546875,0.1848958333333333,0,Latin,Latin,loan,1,1.7747415,0.9999998807907104,1.0
78,1247,chou,chou,ʧu,ʃu,chou,chou,0.5,0.5,0.4583333333333333,0.5,3.625,0.5,0,Latin,Latin,loan,1,1.0056986,0.9999997615814209,1.0
79,6224,Bad,Malveillant,bæd,malvɛjlɑ̃,Bad,Malicious,1.0,0.75,0.5885416666666667,0.6510416666666666,5.125,0.6510416666666666,10,Latin,Latin,synonym,0,-10.6945715,0.766902506351471,0.6770633459091187
80,4020,young,tendre,jəŋ,tɑ̃dʀə,young,tender,1.0,0.8,0.4833333333333333,0.5333333333333334,5.025,0.5208333333333334,6,Latin,Latin,synonym,0,-9.03234,0.8156911134719849,0.775508463382721
81,603,Vague,Ambivalent,veɪg,ɑ̃bivalɑ̃,Vague,Ambivalent,0.8888888888888888,0.5714285714285714,0.5446428571428571,0.6071428571428571,4.553571428571429,0.6041666666666667,9,Latin,Latin,synonym,0,-16.698744,0.824096143245697,0.7669878005981445
82,1433,cor anglais,cor anglais,kɔr anglais*,kɔʀ ɑ̃ɡlɛ,English horn,English horn,0.6666666666666666,0.3333333333333333,0.2708333333333333,0.3055555555555556,2.5555555555555562,0.2916666666666667,0,Latin,Latin,loan,1,3.2467456,0.9999998211860657,1.0
83,4696,Relevant,Correct,ˈrɛləvənt,kɔʀʀɛk,Relevant,Correct,1.0,0.625,0.3515625,0.4010416666666667,3.71875,0.3723958333333333,7,Latin,Latin,synonym,0,-8.942644,0.905189037322998,0.7313717007637024
84,1418,Barbarous,Barbare,ˈbɑrbərəs,baʀbaʀ,Barbarous,Barbaric,0.7777777777777778,0.25,0.28125,0.3333333333333333,2.53125,0.3125,3,Latin,Latin,synonym,0,-3.3371909,0.8968490958213806,0.6333378553390503
85,1816,detonation,détonation,ˌdɛtəˈneɪʃən,detɔnasjɔ̃,detonation,detonation,0.75,0.3,0.15833333333333335,0.17916666666666664,1.9625,0.16875,1,Latin,Latin,loan,1,5.787633,0.8491332530975342,0.7759974002838135
86,6081,malevolence,poison,malevolence*,pwazɔ̃,malevolence,poison,1.0,0.6363636363636364,0.5473484848484849,0.6060606060606061,4.852272727272728,0.600378787878788,9,Latin,Latin,synonym,0,-13.133817,0.6468350291252136,0.6851608753204346
87,4747,Tetreault,œil-de-perdrix,tɪˈtroʊ,œj-də-pɛʀdʀi,Tetreault,Partridge's eyes,1.0,0.6,0.42708333333333337,0.4875,3.9625,0.4708333333333333,12,Latin,Latin,random,0,-11.542654,0.7856377363204956,0.7194139361381531
88,4906,Varin,aventurine,vɑˈrin,avɑ̃tyʀin,Varin,aventurine,0.5555555555555556,0.375,0.3645833333333333,0.4114583333333333,3.015625,0.4010416666666667,7,Latin,Latin,hard_negative,0,-13.783511,0.8606072664260864,0.6825685501098633
89,2247,extermine,exterminer,extermine*,ɛkstɛʀminəʀ,extermine,exterminate,0.6363636363636364,0.18181818181818185,0.196969696969697,0.22348484848484845,1.6931818181818181,0.2159090909090909,1,Latin,Latin,loan,1,4.0469313,0.9378193616867065,0.7719871997833252
90,2843,infrastructure,monoxyle,ˌɪnfrəˈstrəkʧər,mɔnɔɡzil,infrastructure,monoxyl,0.9333333333333332,0.5833333333333334,0.3993055555555556,0.4618055555555556,4.0625,0.4392361111111112,13,Latin,Latin,random,0,-18.795803,0.4140044152736664,0.7468404173851013
91,1769,dependant,Dujardin,dependant*,dyʒaʀdɛ̃,dependant,Dujardin,0.8,0.4444444444444444,0.28935185185185186,0.3148148148148148,2.6666666666666665,0.30787037037037035,7,Latin,Latin,random,0,-7.232263,0.8219760656356812,0.6112841367721558
92,4381,roué,mérovingien,roué*é,meʀɔvɛ̃ʒjɛ̃,wheel,Merovingian,1.0,0.6666666666666666,0.4722222222222221,0.5277777777777777,4.041666666666667,0.5162037037037037,9,Latin,Latin,random,0,-16.045155,0.789275050163269,0.5591331124305725
93,5581,Base,Dégradé,beɪs,deɡʀade,Base,Degraded,0.8571428571428571,0.5714285714285714,0.4255952380952381,0.4761904761904762,3.625,0.4732142857142857,6,Latin,Latin,synonym,0,-6.486637,0.686549961566925,0.587209939956665
94,6248,Base,Inutile,beɪs,inytil,Base,Useless,1.0,0.6666666666666666,0.3819444444444444,0.4166666666666666,3.7708333333333335,0.4131944444444444,6,Latin,Latin,synonym,0,-15.863858,0.8249123096466064,0.7063339352607727
95,2404,Fougères,Fougères,fougères*,fuʒə̀ʀ,ferns,ferns,0.7777777777777778,0.5,0.32738095238095244,0.3809523809523809,3.3035714285714284,0.3630952380952381,0,Latin,Latin,loan,1,4.9906926,0.9999995827674866,1.0
96,3757,Amusing,Amusant,əmˈjuzɪŋ,amysɑ̃,Amusing,Fun,0.875,0.2857142857142857,0.31845238095238104,0.3511904761904762,2.7142857142857144,0.3482142857142857,2,Latin,Latin,synonym,0,-8.012331,0.9104273915290833,0.7932597398757935
97,5895,Momentary,Temporel,ˈmoʊmənˌtɛri,tɑ̃pɔʀəl,Momentary,Temporal,1.0,0.6,0.3666666666666667,0.4125,3.6,0.3958333333333333,8,Latin,Latin,synonym,0,-9.041138,0.7932943105697632,0.6361759305000305
98,2637,grammatist,grammatiste,grammatist*,ɡʀɑmatist,grammatist,write,0.4545454545454545,0.2222222222222222,0.0949074074074074,0.1203703703703704,1.9027777777777777,0.0949074074074074,1,Latin,Latin,loan,1,0.16457213,0.9736201763153076,0.7858715057373047
99,2153,Declare,Faire apparaître,dɪˈklɛr,fɛʀə apaʀaitʀ,Declare,Reveal,1.0,0.6666666666666666,0.5208333333333333,0.5868055555555556,4.458333333333333,0.5729166666666666,12,Latin,Latin,synonym,0,-20.518524,0.7826398015022278,0.7244518399238586
100,889,cachet,cachet,ˈkæʃeɪ,kaʃɛ,cachet,cachet,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,Latin,Latin,loan,1,3.2820742,0.9999997615814209,1.0
101,10207,applique,Abénaquise,applique*,abenakiz,applique,Abenaki,0.8888888888888888,0.375,0.1171875,0.1302083333333333,2.546875,0.1171875,7,Latin,Latin,hard_negative,0,-9.117725,0.7925765514373779,0.5713250041007996
102,4450,saltimbanque,Lasalle,saltimbanque*,lazal,mountebank,Lasalle,0.8461538461538461,0.75,0.5520833333333333,0.6111111111111109,4.65625,0.6111111111111109,9,Latin,Latin,random,0,-12.415782,0.5587822794914246,0.6261737942695618
103,3215,madeleine,jéquirity,ˌmædəˈlɛn,ʒekiʀiti,madeleine,jequirity,1.0,0.5,0.2473958333333333,0.27083333333333337,2.796875,0.2604166666666667,8,Latin,Latin,random,0,-9.044246,0.8734336495399475,0.6544562578201294
104,3485,Mondor,Mondor,ˈmɑndər,mɔ̃dɔʀ,Mondor,Mondor,0.7142857142857143,0.16666666666666666,0.21875,0.25,1.9375,0.2326388888888889,0,Latin,Latin,loan,1,5.8639383,1.0,1.0
105,6287,Displeasure,Irritation,dɪˈsplɛʒər,iʀʀitasjɔ̃,Displeasure,Irritation,1.0,0.5555555555555556,0.22453703703703695,0.2685185185185185,4.416666666666667,0.22453703703703695,10,Latin,Latin,synonym,0,-11.6997595,0.7391265630722046,0.6408041715621948
