,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
13,42,calamity,malheur,kəˈlæmɪti,malœʀ,calamity,misfortune,0.8888888888888888,0.625,0.4296875,0.4739583333333333,4.03125,0.4661458333333333,6,synonym,Latin,Latin,0,,-7.620313,0.5699665,0.6639797
14,1230,crepier,crêpier,crepier*,kʀə̂pjəʀ,crepier,crepe maker,1.0,0.2857142857142857,0.0892857142857142,0.119047619047619,1.1607142857142858,0.0892857142857142,1,loan,Latin,Latin,1,,-1.0132535,0.8740717,0.29168645
15,1119,contiguity,contiguïté,contiguity*,kɔ̃tiɡɥjite,contiguity,adjoined,0.7272727272727273,0.5,0.1875,0.2083333333333333,2.25,0.1979166666666666,2,loan,Latin,Latin,1,,5.3462753,0.8411077,0.68087494
16,2541,melodrame,mélodrame,melodrame*,melɔdʀam,melodrame,melodrama,0.4,0.1111111111111111,0.1226851851851851,0.1435185185185185,1.0416666666666667,0.1342592592592592,1,loan,Latin,Latin,1,,5.0811024,0.57093906,0.71132576
17,134,alternat,feminine,alternat*,fəminin,alternat,feminine,0.8888888888888888,0.625,0.2369791666666666,0.2760416666666667,3.640625,0.2578125,8,loan,Latin,Latin,1,,2.7479284,0.44838458,0.4789396
18,3165,raconteuse,raconteuse,raconteuse*,ʀakɔ̃tœz,storyteller,storyteller,0.8181818181818182,0.4,0.3125,0.35,2.5875,0.3416666666666667,0,loan,Latin,Latin,1,,3.955476,1.0,1.0
19,7463,dépôts,dentiste,dépôts*,dɑ̃tist,deposits,dentiste,0.7142857142857143,0.5,0.0763888888888889,0.0833333333333333,1.0625,0.0763888888888889,6,hard_negative,Latin,Latin,0,,-8.523846,0.462455,0.6732225
20,128,alloglot,alloglote,alloglot*,alɔɡlɔt,alloglot,alloglote,0.5555555555555556,0.2857142857142857,0.0922619047619047,0.1071428571428571,2.142857142857143,0.0922619047619047,1,loan,Latin,Latin,1,,3.1958678,0.9445315,0.9154028
21,2756,oeillade,œillade,oeillade*,œjlad,oeillade,œillade,0.6666666666666666,0.375,0.359375,0.4010416666666666,3.109375,0.3958333333333333,2,loan,Latin,Latin,1,,-1.4642935,0.52887064,0.6466904
22,2369,libertinage,libertinage,libertinage*,libɛʀtinaʒ,debauchery,debauchery,0.4166666666666667,0.1,0.04375,0.0583333333333333,0.9125,0.04375,0,loan,Latin,Latin,1,,4.0905294,1.0,1.0
23,1334,decantation,décantation,decantation*,dekɑ̃tasjɔ̃,decantation,settling,0.6666666666666666,0.3636363636363636,0.1988636363636363,0.2196969696969697,1.8522727272727275,0.2140151515151515,1,loan,Latin,Latin,1,,5.24648,0.8910746,0.82603914
24,2700,naturism,naturisme,naturism*,natyʀism,naturism,naturism,0.3333333333333333,0.0,0.0260416666666666,0.0364583333333333,0.296875,0.0260416666666666,1,loan,Latin,Latin,1,,4.0828724,0.9154296,0.9104358
25,1673,ennuyée,plural,ennuyée*,plyʀal,bored,plural,0.875,0.8333333333333334,0.2678571428571429,0.3035714285714285,3.75,0.2827380952380953,6,loan,Latin,Latin,1,,-1.355752,0.33151075,0.5414351
26,576,bourse,bourse,bɔrs,buʀs,bourse,bourse,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,0,loan,Latin,Latin,1,,1.8440833,1.0,1.0
27,1025,close,clos,kloʊz,klo,close,clos,0.4,0.4,0.3625,0.4,2.9,0.4,1,loan,Latin,Latin,1,,6.8684015,0.4826129,0.46685907
28,11036,tourbillon,pourparler,tourbillon*,puʀpaʀləʀ,tourbillon,to talk,0.8181818181818182,0.3,0.1833333333333333,0.2125,1.8,0.19375,6,hard_negative,Latin,Latin,0,,-5.8519053,0.42799774,0.7096542
29,775,marvel,miracle,ˈmɑrvəl,miʀakl,marvel,miracle,0.7142857142857143,0.3333333333333333,0.1458333333333333,0.1805555555555555,3.208333333333333,0.1458333333333333,4,synonym,Latin,Latin,0,,-6.8502235,0.6292266,0.8172802
30,1018,offensive,attaque,əˈfɛnsɪv,atak,offensive,offensive,1.0,0.5714285714285714,0.4642857142857143,0.5059523809523809,4.017857142857143,0.5029761904761905,8,synonym,Latin,Latin,0,,-6.243572,0.64268064,0.65491855
31,8926,syntax,cinéaste,ˈsɪnˌtæks,sineast,syntax,filmmaker,0.7777777777777778,0.2857142857142857,0.0892857142857142,0.1011904761904761,1.8035714285714288,0.0892857142857142,6,hard_negative,Latin,Latin,0,,-6.4405794,0.4589297,0.79426676
32,1865,filasse,filasse,filasse*,filas,filasse,filasse,0.375,0.2857142857142857,0.2589285714285714,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,Latin,Latin,1,,5.3463316,1.0,1.0
33,1932,fragrance,fragrance,ˈfreɪgrəns,fʀaɡʀɑ̃s,fragrance,fragrance,0.8,0.25,0.2109375,0.25,2.609375,0.2213541666666666,0,loan,Latin,Latin,1,,2.2273433,1.0,1.0
34,2668,muid,muid,muid*,mɥi,others,others,0.6,0.5,0.2604166666666666,0.2916666666666667,2.5625,0.28125,0,loan,Latin,Latin,1,,4.3439693,1.0,1.0
35,625,courteous,humble,ˈkərtiəs,ymbl,courteous,humble,1.0,0.8571428571428571,0.4910714285714285,0.5535714285714286,4.535714285714286,0.5357142857142857,8,synonym,Latin,Latin,0,,-10.3221445,0.5695682,0.45119455
36,409,unsorted,non trié,unsorted*,nɔn tʀje,unsorted,unsorted,0.7777777777777778,0.5,0.3125,0.3697916666666667,4.09375,0.3255208333333333,7,synonym,Latin,Latin,0,,-10.459652,0.39820975,0.6172454
37,748,capitalist,capitaliste,ˈkæpətəlɪst,kapitalist,capitalist,capitalist,0.4545454545454545,0.0,0.0291666666666666,0.0291666666666666,0.275,0.0291666666666666,1,loan,Latin,Latin,1,,-4.375482,0.8294082,0.96392953
38,2518,matelote,matelote,matelote*,matəlɔt,matelote,matelote,0.4444444444444444,0.125,0.1276041666666666,0.140625,1.03125,0.140625,0,loan,Latin,Latin,1,,3.4350219,1.0,1.0
39,2815,pain au chocolat,pain au chocolat,peɪn oʊ ˈʧɑklət,pɛn o ʃɔkɔla,chocolate bread,chocolate bread,0.6,0.3636363636363636,0.2196969696969697,0.2537878787878788,3.0454545454545454,0.2291666666666666,0,loan,Latin,Latin,1,,5.064945,1.0,1.0
40,1959,fumoir,fumoir,fumoir*,fymwaʀ,smoking room,smoking room,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0972222222222222,1.125,0.0763888888888888,0,loan,Latin,Latin,1,,6.4628935,1.0,1.0
41,59,acieration,acier,acieration*,asjəʀ,steelation,steel,0.9090909090909092,0.7,0.4875,0.5541666666666667,4.375,0.5458333333333333,5,loan,Latin,Latin,1,,3.9919195,0.6771622,0.7182012
42,3263,revue,revue,rɪvˈju,ʀəvy,revue,revue,0.8333333333333334,0.2,0.2375,0.275,2.125,0.2583333333333333,0,loan,Latin,Latin,1,,5.043104,1.0,1.0
43,10965,simar,sénile,simar*,senil,Limits,senile,0.8333333333333334,0.2,0.0708333333333333,0.0916666666666666,0.825,0.0708333333333333,5,hard_negative,Latin,Latin,0,,-8.179338,0.48357096,0.681532
44,2537,mêlée,mêlée,mêlée*,mə̂le,mêlée,mêlée,0.6666666666666666,0.25,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin,1,,2.7994246,1.0,1.0
45,8109,lucerne,licorne,ˈlusərn,likɔʀn,lucerne,licorne,0.7142857142857143,0.1666666666666666,0.09375,0.1111111111111111,1.1666666666666667,0.09375,2,hard_negative,Latin,Latin,0,,-3.5776544,0.48177004,0.86333853
46,1003,corrupt,corrompu,kərəpt,kɔʀʀɔ̃py,corrupt,corrupt,0.75,0.2857142857142857,0.2291666666666666,0.2678571428571428,2.9107142857142856,0.2470238095238095,3,synonym,Latin,Latin,0,,-4.3172235,0.66775,0.41497403
47,1495,dolerite,dolérite,dolerite*,dɔleʀit,dolerite,dolerite,0.4444444444444444,0.125,0.1380208333333333,0.1614583333333333,1.171875,0.1510416666666666,1,loan,Latin,Latin,1,,2.7960775,0.6987748,0.7938173
48,353,ballad,ballade,ˈbæləd,balad,ballad,ballad,0.5,0.0,0.025,0.025,0.25,0.025,1,loan,Latin,Latin,1,,1.1608843,0.89080197,0.84856766
49,4940,gerbil,erbier,gerbil*,ɛʀbjəʀ,gerbil,erbier,0.8571428571428571,0.1666666666666666,0.2326388888888888,0.2777777777777778,2.1666666666666665,0.2499999999999999,3,hard_negative,Latin,Latin,0,,-2.0304782,0.63780594,0.79617697
50,389,barrette,barrette,bərˈɛt,baʀʀɛt,barrette,barrette,0.5,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.7291666666666667,0.2152777777777777,0,loan,Latin,Latin,1,,3.170413,1.0,1.0
51,2592,mirabelle plum,mirabelle,ˈmɪrəˌbɛl pləm,miʀabɛl,mirabelle plum,mirabelle,0.7142857142857143,0.3636363636363636,0.3579545454545454,0.4015151515151515,2.9431818181818183,0.3939393939393939,5,loan,Latin,Latin,1,,-1.7141104,0.83012635,0.78678083
52,1680,entier,entier,entier*,ɑ̃sjɛʀ,entire,entire,1.0,0.3333333333333333,0.2326388888888889,0.2708333333333333,2.4166666666666665,0.2465277777777778,0,loan,Latin,Latin,1,,4.9883637,1.0,1.0
53,435,boutique,bayard,buˈtik,baiaʀ,boutique,bayard,0.8333333333333334,0.4,0.1666666666666666,0.1833333333333333,3.25,0.1666666666666666,7,random,Latin,Latin,0,775.0,-11.517105,0.495579,0.81275845
54,3724,vendange,vendange,vendange*,vɑ̃dɑ̃ʒə,vintage,vintage,0.7777777777777778,0.2857142857142857,0.2083333333333333,0.2261904761904762,2.1785714285714284,0.2202380952380952,0,loan,Latin,Latin,1,,5.163925,1.0,1.0
55,2205,mirabelle plum,mise en place,ˈmɪrəˌbɛl pləm,mizə ən plaz,mirabelle plum,establishment,0.6428571428571429,0.3636363636363636,0.1439393939393939,0.1628787878787878,1.7159090909090908,0.1534090909090909,9,hard_negative,Latin,Latin,0,,-7.099978,0.31222606,0.5377279
56,603,sound,rationnel,saʊnd,ʀasjɔnəl,sound,rational,0.75,0.625,0.375,0.421875,3.640625,0.4166666666666666,7,synonym,Latin,Latin,0,,-7.58013,0.45286095,0.53807205
57,487,encroach,empiéter,ɪnˈkroʊʧ,ɑ̃pjetəʀ,encroach,encroach,1.0,0.5714285714285714,0.2976190476190475,0.3392857142857143,4.285714285714286,0.3124999999999999,7,synonym,Latin,Latin,0,,-7.328335,0.5377666,0.69403714
58,3692,têtes-de-pont,tête-de-pont,têtes-de-pont*,tə̂tɛ-də-pɔ̃,bridgeheads,head of the bridge,0.6428571428571429,0.4,0.2765151515151514,0.2992424242424242,2.2045454545454546,0.2992424242424242,1,loan,Latin,Latin,1,,3.9870114,0.92047966,0.662314
59,418,bouillabaisse,amical,bouillabaisse*,amikal,bouillabaisse,friendly,0.8571428571428571,0.7692307692307693,0.5416666666666666,0.5961538461538461,4.682692307692308,0.594551282051282,11,random,Latin,Latin,0,746.0,-12.810374,0.40732837,0.7219833
60,1004,clapper,clapier,ˈklæpər,klapjəʀ,clapper,hutch,0.5714285714285714,0.1428571428571428,0.1517857142857142,0.1785714285714285,1.3035714285714286,0.1666666666666666,1,loan,Latin,Latin,1,,2.497429,0.8635172,0.75968736
61,2277,jargoon,jargon,jargoon*,ʒaʀɡɔ̃,jargoon,jargon,0.875,0.5,0.2743055555555555,0.3125,3.8958333333333335,0.2881944444444444,1,loan,Latin,Latin,1,,10.764723,0.93383986,0.83493125
62,3125,pure laine,pure laine,pjʊr leɪn,pyʀə lɛn,pure wool,pure wool,0.5555555555555556,0.375,0.2005208333333333,0.2447916666666666,2.796875,0.2135416666666666,0,loan,Latin,Latin,1,,3.0837529,1.0,1.0
63,2911,percuteur,percuteur,percuteur*,pɛʀkytœʀ,striker,striker,0.8,0.2222222222222222,0.1597222222222222,0.1898148148148148,1.4444444444444444,0.1712962962962963,0,loan,Latin,Latin,1,,4.425249,1.0,1.0
64,9636,amaranth,annaliste,ˈæmərˌænθ,ɑnalist,amaranth,annalists,1.0,0.2857142857142857,0.1071428571428571,0.125,1.5178571428571428,0.1071428571428571,6,hard_negative,Latin,Latin,0,,-3.5430956,0.35747206,0.49322948
65,1746,essencier,essencier,essencier*,ɛsɑ̃sjəʀ,essence,essence,0.9,0.4444444444444444,0.2777777777777778,0.3148148148148148,2.680555555555556,0.2986111111111111,0,loan,Latin,Latin,1,,4.8405695,1.0,1.0
66,6564,beau idéal,méridienne,boʊ idéal*,meʀidjɛn,beautiful ideal,meridian,0.8,0.5,0.0911458333333333,0.1041666666666666,1.84375,0.0911458333333333,9,hard_negative,Latin,Latin,0,,-5.276388,0.4589944,0.83260334
67,1356,defiant,défiant,dɪˈfaɪənt,defjɑ̃,defiant,defiant,0.7777777777777778,0.5,0.3802083333333333,0.421875,3.296875,0.4140625,1,loan,Latin,Latin,1,,3.0520024,0.5590092,0.78998214
68,786,prohibit,exclure,proʊˈhɪbət,ɛksklyʀ,prohibit,exclude,1.0,0.7777777777777778,0.3680555555555556,0.4166666666666667,5.236111111111111,0.3981481481481481,8,synonym,Latin,Latin,0,,-7.2710733,0.61244357,0.3423401
69,1903,folie à familie,plural,folie* à* familie*,plyʀal,family madness,plural,0.8333333333333334,0.5833333333333334,0.5096153846153846,0.5705128205128205,4.384615384615385,0.5641025641025641,12,loan,Latin,Latin,1,,5.306785,0.33324894,0.56472
70,733,eminent,avant toute chose,ˈɛmənənt,avɑ̃t tutə ʃɔz,eminent,foremost,0.9285714285714286,0.6363636363636364,0.4053030303030303,0.4431818181818181,3.9431818181818175,0.4393939393939394,15,synonym,Latin,Latin,0,,-7.609908,0.54772973,0.38528684
71,3331,sagesse,sagesse,sagesse*,saʒɛs,wisdom,wisdom,0.625,0.5,0.2326388888888889,0.2708333333333333,3.583333333333333,0.25,0,loan,Latin,Latin,1,,8.29759,1.0,1.0
72,1681,entourage,entourage,ˌɑntʊˈrɑʒ,ɑ̃tuʀaʒ,entourage,entourage,0.6666666666666666,0.1428571428571428,0.181547619047619,0.2083333333333333,1.5892857142857142,0.1934523809523809,0,loan,Latin,Latin,1,,3.6163483,1.0,1.0
73,4826,flasque,brusquerie,flasque*,bʀyskəʀi,flask,abruptness,0.875,0.125,0.2005208333333333,0.2239583333333333,1.96875,0.2161458333333333,6,hard_negative,Latin,Latin,0,,-11.752806,0.54013634,0.6456826
74,3032,pompier,pompier,pompier*,pɔ̃pjəʀ,firefighter,firefighter,0.75,0.2857142857142857,0.1875,0.2202380952380952,1.8571428571428568,0.2023809523809523,0,loan,Latin,Latin,1,,8.21797,1.0,1.0
75,7815,garbure,almadie,garbure*,almadi,garbure,almadie,0.875,0.3333333333333333,0.1041666666666666,0.1319444444444444,1.8333333333333333,0.1041666666666666,6,hard_negative,Latin,Latin,0,,-11.189234,0.4371549,0.72543097
76,269,baldaquin,bureau de change,baldaquin*,byʀəo də ʃɑ̃ʒ,canopy,exchange office,0.8461538461538461,0.4,0.2479166666666667,0.2708333333333333,3.175,0.25625,12,random,Latin,Latin,0,420.0,-9.6201515,0.34801963,0.6086871
77,4345,decapod,découpage,decapod*,dekupaʒ,decapod,cutting,0.625,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.8928571428571429,0.0714285714285714,6,hard_negative,Latin,Latin,0,,-5.8334265,0.5138058,0.4166707
78,708,vague,vague,veɪg,vaɡ,vague,vague,0.75,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.7916666666666665,0.0972222222222222,0,synonym,Latin,Latin,0,,-2.1180706,1.0,1.0
79,1089,concert,concert,ˈkɑnsərt,kɔ̃sɛʀ,concert,concert,0.75,0.2857142857142857,0.3184523809523809,0.3571428571428571,2.696428571428572,0.3422619047619047,0,loan,Latin,Latin,1,,2.2414765,1.0,1.0
80,1216,crayon,crayon,kreɪɑn,kʀaiɔ̃,crayon,crayon,0.8333333333333334,0.1666666666666666,0.2256944444444444,0.2569444444444445,1.9791666666666667,0.2395833333333333,0,loan,Latin,Latin,1,,2.8213685,1.0,1.0
81,85,agent provocateur,agent provocateur,ˈeɪʤənt provocateur*,aʒɑ̃t pʀɔvɔkatœʀ,provocative factor,provocative factor,0.7,0.25,0.17578125,0.203125,1.84375,0.1875,0,loan,Latin,Latin,1,,8.904881,1.0,1.0
82,753,calm,tranquille,kɑm,tʀɑ̃kij,calm,calm,0.8571428571428571,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.75,0.5659722222222222,8,synonym,Latin,Latin,0,,-8.325048,0.49445254,0.5926124
83,10328,estouffade,idiot savant,estouffade*,idjɔt savɑ̃,puff,stupid scientist,0.9090909090909092,0.5,0.19375,0.2208333333333333,2.0625,0.2020833333333333,10,hard_negative,Latin,Latin,0,,-6.819242,0.4102476,0.83523655
84,302,avalement,avalement,avalement*,avaləmɑ̃,swallowing,swallowing,0.5,0.2222222222222222,0.2291666666666666,0.25,1.8888888888888888,0.2476851851851852,0,loan,Latin,Latin,1,,8.750694,1.0,1.0
85,1650,endimanched,endimancher,endimanched*,ɑ̃dimɑ̃ʃəʀ,endimanched,endimancher,0.75,0.4545454545454545,0.3106060606060606,0.3446969696969697,2.9545454545454546,0.3352272727272727,1,loan,Latin,Latin,1,,4.558024,0.83747053,0.6120778
86,971,wrest,ravir,rɛst,ʀaviʀ,wrest,delight,1.0,0.6,0.3208333333333333,0.3749999999999999,3.3,0.3416666666666667,5,synonym,Latin,Latin,0,,-6.588899,0.40398684,0.64630044
87,1101,confidant,confident,ˈkɑnfəˌdɑnt,kɔ̃fidɑ̃,confidant,confident,0.6363636363636364,0.3333333333333333,0.3449074074074074,0.375,2.833333333333333,0.3726851851851852,1,loan,Latin,Latin,1,,-0.20474264,0.81508124,0.93479484
88,2806,rouget,amourette,rouget*,amuʀɛt,red mullet,amourette,0.7142857142857143,0.5,0.2534722222222222,0.3055555555555555,3.0416666666666665,0.2743055555555555,5,hard_negative,Latin,Latin,0,,-9.892134,0.5216028,0.56690145
89,135,animatrice,blague,animatrice*,blaɡ,animator,joke,0.9090909090909092,0.8,0.575,0.6416666666666667,4.8125,0.6375,8,random,Latin,Latin,0,209.0,-7.803264,0.29616463,0.77274853
90,11123,cross pattée,demi-bastion,krɔs pattée*,dəmi-bassjɔ̃,cross pattée,demi-bastion,0.9166666666666666,0.5,0.15625,0.1875,2.9125,0.15625,11,hard_negative,Latin,Latin,0,,-13.014941,0.45968336,0.7699879
91,5637,plurisecular,brise-soleil,plurisecular*,bʀizə-sɔləj,plural,Sun blocker,0.9230769230769232,0.25,0.2309027777777778,0.2673611111111111,2.239583333333333,0.25,9,hard_negative,Latin,Latin,0,,-8.347853,0.38338527,0.79395485
92,592,braquemard,braquemard,braquemard*,bʀakəmaʀ,dodger,dodger,0.6363636363636364,0.2,0.2270833333333333,0.2625,1.95,0.2458333333333333,0,loan,Latin,Latin,1,,4.54675,1.0,1.0
93,7364,destin,bastide,ˈdɛstɪn,bastid,destin,bastide,0.7142857142857143,0.3333333333333333,0.0520833333333333,0.0555555555555555,0.7708333333333334,0.0520833333333333,4,hard_negative,Latin,Latin,0,,-5.9794626,0.5711455,0.4899982
94,386,barre,barre,ˈbɛri,baʀʀ,barre,barre,0.8,0.25,0.1197916666666666,0.15625,2.0625,0.1197916666666666,0,loan,Latin,Latin,1,,4.148145,1.0,1.0
95,61,entice,fasciner,ɪnˈtaɪs,fazinəʀ,entice,fascinate,1.0,0.5714285714285714,0.2916666666666667,0.3273809523809524,4.196428571428571,0.3035714285714285,6,synonym,Latin,Latin,0,,-10.023561,0.53281605,0.17988732
96,1012,confirm,confirmer,kənˈfərm,kɔ̃fiʀməʀ,confirm,confirm,0.7777777777777778,0.375,0.2786458333333333,0.328125,3.234375,0.2916666666666667,2,synonym,Latin,Latin,0,,-6.5256376,0.56692,0.7481309
97,353,bidon,ambrette,bidon*,ɑ̃bʀɛt,without,ambrette,1.0,0.8,0.2375,0.2666666666666666,4.375,0.2375,7,random,Latin,Latin,0,612.0,-13.187603,0.59834576,0.7318
98,918,partial,partiel,ˈpɑrʃəl,paʀsjəl,partial,partiel,0.7142857142857143,0.1428571428571428,0.1726190476190476,0.2023809523809523,1.5178571428571428,0.1875,1,synonym,Latin,Latin,0,,-3.9861903,0.5122064,0.8370549
99,139,annalist,ambigu,annalist*,ɑ̃biɡ,annalist,ambiguous,0.8888888888888888,0.75,0.5208333333333333,0.5729166666666666,4.53125,0.5651041666666667,6,random,Latin,Latin,0,214.0,-6.0365505,0.33086404,0.7681755
100,2491,maréchaussée,maréchaussée,maréchaussée*,maʀeʃose,constabulary,constabulary,0.6923076923076923,0.4,0.3298611111111111,0.3715277777777778,2.833333333333333,0.3628472222222222,0,loan,Latin,Latin,1,,4.794469,1.0,1.0
101,3563,tenace,tenace,tenace*,tənaz,tenacious,tenacious,0.5714285714285714,0.3333333333333333,0.2013888888888889,0.2222222222222222,1.8125,0.21875,0,loan,Latin,Latin,1,,1.0738266,1.0,1.0
102,3456,somnambule,somnambule,somnambule*,sɔnɑ̃byl,somnambule,somnambule,0.6363636363636364,0.3,0.2875,0.3208333333333333,2.375,0.31875,0,loan,Latin,Latin,1,,4.8927965,1.0,1.0
103,810,catafalque,catafalque,catafalque*,katafalk,catafalque,catafalque,0.4545454545454545,0.3,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,0.8631467,1.0,1.0
104,3273,riverain,riverain,riverain*,ʀivəʀɛ̃,riparian,riparian,0.7777777777777778,0.25,0.2942708333333333,0.3385416666666666,2.53125,0.3177083333333333,0,loan,Latin,Latin,1,,9.123646,1.0,1.0
105,1516,douceur,douceur,douceur*,duzœʀ,candy,candy,0.75,0.4285714285714285,0.3244047619047618,0.369047619047619,2.857142857142857,0.3541666666666666,0,loan,Latin,Latin,1,,5.42453,1.0,1.0
106,1689,entrepas,entrepas,entrepas*,ɑ̃tʀəpa,between,between,0.6666666666666666,0.25,0.2786458333333333,0.3125,2.359375,0.2994791666666666,0,loan,Latin,Latin,1,,4.9093904,1.0,1.0
107,10268,emetic,identique,ɪˈmɛtɪk,idɑ̃tik,emetic,identical,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0833333333333333,1.0208333333333333,0.0763888888888888,6,hard_negative,Latin,Latin,0,,-3.0483317,0.4015702,0.75554955
108,1413,dérive,dérive,dérive*,deʀiv,derivative,derivative,0.5714285714285714,0.4,0.1770833333333333,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,loan,Latin,Latin,1,,5.3313475,1.0,1.0
109,2604,mistral,mistral,ˈmɪstrəl,mistʀal,mistral,mistral,0.5,0.0,0.0476190476190476,0.0595238095238095,0.4821428571428571,0.0476190476190476,0,loan,Latin,Latin,1,,2.7696877,1.0,1.0
110,29,abordage,amusement,abordage*,amyzəmɑ̃,collision,amusement,0.8888888888888888,0.4285714285714285,0.1547619047619047,0.1845238095238095,3.2142857142857144,0.1547619047619047,8,random,Latin,Latin,0,37.0,-6.357486,0.6137555,0.8077047
111,368,agitated,violent,ˈæʤəˌteɪtəd,vjɔlɑ̃,agitated,violent,1.0,0.75,0.4348958333333333,0.4843749999999999,4.234375,0.4713541666666667,7,synonym,Latin,Latin,0,,-6.1254754,0.55500734,0.49927717
112,2228,incompetent,incompétent,ˌɪnˈkɑmpətənt,ɛ̃kɔ̃petɑ̃,incompetent,incompetent,0.7692307692307693,0.3636363636363636,0.3768939393939394,0.4128787878787878,3.113636363636364,0.4090909090909091,1,loan,Latin,Latin,1,,4.354448,0.81289583,0.63870996
113,1581,effigy,effigie,ˈɛfɪʤi,ɛfiʒi,effigy,effigy,0.5,0.2,0.1916666666666666,0.2083333333333333,1.5,0.2083333333333333,2,loan,Latin,Latin,1,,0.10781391,0.90622276,0.7591582
