,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
12,2963,La Tuque,sans doute,lɑ tuque*,sɑ̃s dut,The Tuque,without a doubt,0.7777777777777778,0.5714285714285714,0.2291666666666666,0.2559523809523809,3.0892857142857144,0.244047619047619,7,Latin,Latin,random,0,-5.87349,0.8081724,0.25297412
13,777,braise,braise,breɪz,bʀɛz,braise,braise,0.6,0.2,0.2125,0.2583333333333333,1.875,0.2416666666666666,0,Latin,Latin,loan,1,2.2917438,1.0,1.0
14,3963,Piquet,Piquet,piquet*,pikɛ,Piquet,Piquet,0.7142857142857143,0.3333333333333333,0.3159722222222222,0.3472222222222222,2.5416666666666665,0.3472222222222222,0,Latin,Latin,loan,1,4.3623323,1.0,1.0
15,3952,piment,piment,piment*,pimɑ̃,chilli pepper,chilli pepper,0.5714285714285714,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.708333333333333,0.3576388888888888,0,Latin,Latin,loan,1,4.7710633,1.0,1.0
16,5006,Unclear,Nuageux,ənˈklɪr,nɥaʒœ,Unclear,Cloudy,0.8571428571428571,0.6666666666666666,0.3472222222222221,0.4166666666666667,5.375,0.3645833333333333,6,Latin,Latin,synonym,0,-11.962074,0.73155636,0.73174417
17,448,barbastelle,Vanier,barbastelle*,vɑ̃jəʀ,barbastelle,Vanier,1.0,0.5454545454545454,0.5454545454545454,0.6136363636363635,4.761363636363637,0.600378787878788,9,Latin,Latin,random,0,-4.959873,0.8652478,0.7177828
18,4453,san fairy ann,ça ne fait rien,sæn ˈfɛri æn,sa nə fɛt ʀjɛ̃,san fairy ann,it doesn't matter,0.7142857142857143,0.4,0.1729166666666667,0.2083333333333333,2.65,0.1833333333333333,8,Latin,Latin,loan,1,3.2360578,0.7758272,0.5939443
19,1964,Dujour,Dujour,dujour*,dyʒuʀ,boredom,boredom,0.7142857142857143,0.3333333333333333,0.2152777777777778,0.25,2.458333333333333,0.2326388888888889,0,Latin,Latin,loan,1,3.9817135,1.0,1.0
20,1238,chocolatier,chocolatier,chocolatier*,ʃɔkɔlasjəʀ,chocolatier,chocolatier,0.8333333333333334,0.3636363636363636,0.1363636363636363,0.1590909090909091,1.4886363636363635,0.1458333333333333,0,Latin,Latin,loan,1,5.7842145,1.0,1.0
21,2419,fracas,bolognaise,ˈfreɪkəs,bɔlɔɲɛz,fracas,Bolognese,1.0,0.4285714285714285,0.1458333333333333,0.1785714285714286,2.696428571428572,0.1458333333333333,8,Latin,Latin,random,0,-16.669674,0.7963111,0.6474233
22,423,stubborn,inflexible,ˈstəbərn,ɛ̃fləɡzibl,stubborn,inflexible,0.9,0.7777777777777778,0.3055555555555556,0.3472222222222222,3.3194444444444446,0.3287037037037038,10,Latin,Latin,synonym,0,-17.297094,0.8454928,0.70862895
23,1011,cartel,cahute,kɑrˈtɛl,kayt,cartel,say,0.7142857142857143,0.5,0.3576388888888889,0.4027777777777777,3.458333333333333,0.3993055555555555,3,Latin,Latin,random,0,-5.093049,0.8392861,0.39912003
24,3560,muleteer,muletier,muleteer*,mylɛsjəʀ,muleteer,muletier,0.7777777777777778,0.125,0.0625,0.078125,0.90625,0.0625,1,Latin,Latin,loan,1,2.302391,0.96760255,0.92523474
25,12222,furtive,voltage,ˈfərtɪv,vɔltaʒ,furtive,voltage,0.8571428571428571,0.1666666666666666,0.0833333333333333,0.1041666666666666,0.875,0.0833333333333333,5,Latin,Latin,hard_negative,0,-6.3046613,0.6935987,0.5978889
26,15079,Livernois,divertir,ˈlɪvərnˌwɑ,divɛʀtiʀ,Livernois,have fun,0.9,0.5,0.109375,0.1302083333333333,2.203125,0.109375,4,Latin,Latin,hard_negative,0,-3.6646533,0.86296016,0.6771181
27,3156,example,Exemple,ɪgˈzæmpəl,əksɑ̃pl,example,Example,0.7777777777777778,0.4285714285714285,0.2678571428571428,0.3035714285714285,3.4642857142857144,0.2827380952380952,2,Latin,Latin,synonym,0,-8.053096,0.77705574,0.5373747
28,780,Agreeable,Génial,əˈgriəbəl,ʒenjal,Agreeable,Awesome,0.8888888888888888,0.5714285714285714,0.2619047619047619,0.2976190476190476,3.75,0.2767857142857143,7,Latin,Latin,synonym,0,-4.6024837,0.78041464,0.66149557
29,6292,Impotent,Infructueux,ˈɪmpətənt,ɛ̃fʀyktɥœ,Impotent,Unsuccessful,1.0,0.75,0.2552083333333333,0.2864583333333333,4.78125,0.2552083333333333,8,Latin,Latin,synonym,0,-8.696666,0.88034326,0.7351456
30,4167,Exact,"Égal ,",ɪgˈzækt,"eɡal ,",Exact,"Equal ,",1.0,0.6,0.275,0.3,2.975,0.2958333333333333,5,Latin,Latin,synonym,0,-3.286823,0.6623312,0.7422461
31,2081,en plein,en plein,ɛn plin,ən plɛ̃,and square,and square,0.4285714285714285,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,Latin,Latin,loan,1,4.1883307,1.0,1.0
32,5214,triumph,subjuguer,traɪəmf,sybʒyɡʀ,triumph,subjugate,1.0,0.7142857142857143,0.238095238095238,0.2797619047619047,4.964285714285714,0.238095238095238,8,Latin,Latin,synonym,0,-13.414473,0.8520369,0.7690106
33,1327,coiffure,coiffure,coiffure*,kwafyʀ,coiffure,coiffure,0.8888888888888888,0.5,0.2838541666666667,0.328125,2.71875,0.3125,0,Latin,Latin,loan,1,5.9294586,1.0,1.0
34,284,arquebusade,arquebusade,arquebusade*,aʀkəbyzad,arquebusade,arquebusade,0.6666666666666666,0.1818181818181818,0.196969696969697,0.2234848484848485,1.6704545454545454,0.2159090909090909,0,Latin,Latin,loan,1,3.8083062,1.0,1.0
35,16439,expatriation,expressionniste,ɛkˌspeɪtriˈeɪʃən,ɛkspʀɛsjɔnist,expatriation,expressionist,0.75,0.2857142857142857,0.1488095238095238,0.1726190476190476,2.142857142857143,0.15625,10,Latin,Latin,hard_negative,0,-16.146702,0.55982363,0.75723374
36,3998,Negligent,Négligent,ˈnɛglɪʤənt,neɡliʒɑ̃,Negligent,Negligent,0.8,0.5714285714285714,0.2023809523809523,0.2261904761904761,3.9107142857142856,0.2023809523809523,1,Latin,Latin,synonym,0,-5.9734964,0.84578216,0.8286131
37,5549,Outstanding,Exceptionnel,ˌaʊtˈstændɪŋ,ɛksɛpsjɔnəl,Outstanding,Exceptional,0.8333333333333334,0.5454545454545454,0.2272727272727273,0.2537878787878788,3.522727272727273,0.2367424242424242,11,Latin,Latin,synonym,0,-4.5192833,0.44900173,0.59183794
38,3725,osier,osier,osier*,ɔsjəʀ,wicker,wicker,0.8333333333333334,0.2,0.075,0.1,1.05,0.075,0,Latin,Latin,loan,1,0.9281174,1.0,1.0
39,5106,Repulsive,Odieux,riˈpəlsɪv,ɔdjœ,Repulsive,Odious,1.0,0.625,0.5026041666666666,0.5677083333333333,4.5625,0.5598958333333331,9,Latin,Latin,synonym,0,-7.3636513,0.6500892,0.60481745
40,1346,Bragging,Fanfaron,ˈbrægɪŋ,fɑ̃faʀɔ̃,Bragging,swagger,1.0,0.6666666666666666,0.2916666666666667,0.3541666666666667,4.1875,0.3125,8,Latin,Latin,synonym,0,-11.254416,0.85820276,0.82942337
41,427,ballon,affineur,ˈbælən,afinœʀ,ballon,refiner,1.0,0.5,0.2569444444444444,0.2847222222222222,2.6666666666666665,0.2743055555555555,7,Latin,Latin,random,0,-16.980667,0.79801416,0.692432
42,7018,enthusiasm,plaisir,ɪnˈθuziˌæzəm,plɛziʀ,enthusiasm,pleasure,0.8333333333333334,0.7,0.4270833333333333,0.4708333333333333,3.8875,0.4666666666666667,8,Latin,Latin,synonym,0,-10.607138,0.8767215,0.72027904
43,4298,requin,liard,requin*,ljaʀ,shark,farthing,1.0,0.6666666666666666,0.3958333333333334,0.4583333333333333,3.875,0.4305555555555556,6,Latin,Latin,random,0,-5.291642,0.9133974,0.542956
44,6420,Excess,Excessif,ˈɛkˌsɛs,ɛksɛsif,Excess,Excessive,0.5714285714285714,0.2857142857142857,0.2589285714285714,0.2857142857142857,2.071428571428572,0.2857142857142857,2,Latin,Latin,synonym,0,-8.24156,0.94715923,0.8698238
45,12316,giclée,Euclide,giclée*,œklid,squirt,Euclid,0.8571428571428571,0.4,0.0958333333333333,0.1083333333333333,2.05,0.0958333333333333,4,Latin,Latin,hard_negative,0,-4.2452526,0.8888485,0.6564133
46,1402,Mettle,Audace,ˈmɛtəl,odaz,Mettle,Audacity,1.0,0.4,0.2541666666666667,0.275,2.5,0.275,5,Latin,Latin,synonym,0,-9.56488,0.90289026,0.7073373
47,4478,Adolescent,Adolescent,ˌædəˈlɛsənt,adɔləsɑ̃,Adolescent,Adolescent,0.7272727272727273,0.2222222222222222,0.2291666666666666,0.25,1.8888888888888888,0.2476851851851852,0,Latin,Latin,synonym,0,-2.5230136,1.0,1.0
48,5503,Celebrated,Éminent,ˈsɛləˌbreɪtɪd,eminɑ̃,Celebrated,Prominent,1.0,0.7272727272727273,0.5359848484848485,0.5946969696969697,4.704545454545454,0.5928030303030304,9,Latin,Latin,synonym,0,-19.328104,0.7738521,0.6529314
49,877,cabernet,cabernet,ˌkæbərˈneɪ,kabɛʀnɛ,cabernet,cabernet,0.7,0.125,0.1432291666666666,0.1666666666666666,1.234375,0.15625,0,Latin,Latin,loan,1,2.8186083,1.0,1.0
50,7606,gondolier,ajourer,ˌgɑndəˈlɪr,aʒuʀəʀ,gondolier,open,0.9,0.1428571428571428,0.2470238095238095,0.2797619047619047,2.392857142857143,0.2589285714285714,6,Latin,Latin,hard_negative,0,-4.117717,0.8872609,0.7686044
51,3777,pantoum,pantoum,pantoum*,pɑ̃tum,pantoum,pantoum,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.25,0.3005952380952381,0,Latin,Latin,loan,1,5.072304,1.0,1.0
52,4541,Serres,Serres,ˈsɛrɛs,sɛʀʀ,Serres,Serres,0.6666666666666666,0.4,0.2541666666666666,0.3,2.65,0.2708333333333333,0,Latin,Latin,loan,1,2.9274282,1.0,1.0
53,3939,Accord,Concorde,əˈkɔrd,kɔ̃kɔʀd,Accord,Concorde,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6875,0.2083333333333333,4,Latin,Latin,synonym,0,-7.249897,0.70786905,0.6509129
54,6645,Indefinite,Nébuleux,ˌɪnˈdɛfənət,nebylœ,Indefinite,Nebulous,0.9090909090909092,0.4444444444444444,0.3657407407407407,0.3981481481481481,3.180555555555556,0.3958333333333333,10,Latin,Latin,synonym,0,-19.5598,0.8147404,0.6563219
55,6282,Fixed,Fixé,fɪkst,fiɡze,Fixed,Fixed,0.8,0.2,0.0875,0.1,1.8,0.0875,2,Latin,Latin,synonym,0,-3.859686,0.9268856,0.8433307
56,5475,Extravagant,Dépensier,ɛkˈstrævəgənt,depɑ̃sjəʀ,Extravagant,spendthrift,0.9230769230769232,0.7272727272727273,0.3579545454545454,0.4128787878787878,3.8181818181818175,0.3901515151515151,11,Latin,Latin,synonym,0,-17.989552,0.9068644,0.75734496
57,6513,temporal,transitoire,ˈtɛmpərəl,tʀɑ̃sitwaʀ,temporal,transient,1.0,0.4444444444444444,0.2453703703703703,0.287037037037037,3.4166666666666665,0.2569444444444445,9,Latin,Latin,synonym,0,-12.729183,0.7046621,0.5245573
58,4453,Sane,Sain,seɪn,sɛ̃,Sane,I got it,0.75,0.5,0.4739583333333333,0.5208333333333333,3.8125,0.5208333333333333,2,Latin,Latin,synonym,0,-0.59063125,0.752723,0.7189512
59,4258,regime,cocotte,rəˈʒim,kɔkɔt,regime,casserole,1.0,0.6,0.1958333333333333,0.225,2.875,0.1958333333333333,6,Latin,Latin,random,0,-9.70429,0.8026767,0.69668984
60,14120,Sorokine,sauve-qui-peut,sorokine*,sovə-ki-pœ,Sorokine,run for your life,0.6,0.25,0.0807291666666666,0.0989583333333333,1.203125,0.0807291666666666,12,Latin,Latin,hard_negative,0,-5.6816387,0.7951009,0.5482573
61,1177,Dull,Sans enfant,dəl,sɑ̃s ɑ̃fɑ̃t,Dull,Childless,1.0,0.7142857142857143,0.5625,0.625,4.928571428571429,0.6220238095238095,11,Latin,Latin,synonym,0,-9.0014515,0.79109097,0.25678638
62,1683,debutante,débutante,ˈdɛbjəˈtɑnt,debytɑ̃t,debutante,debutante,0.5454545454545454,0.2222222222222222,0.2291666666666666,0.2546296296296296,1.9444444444444444,0.25,1,Latin,Latin,loan,1,2.6543574,0.91253835,0.8084158
63,689,bon appétit,bon appétit,bɑn appétit*,bɔn apeti,enjoy your food,enjoy your food,0.4166666666666667,0.2222222222222222,0.1958333333333333,0.2166666666666667,1.6,0.2145833333333333,0,Latin,Latin,loan,1,3.0995498,1.0,1.0
64,1842,dictature,dictature,dictature*,diktatyʀ,dictatorship,dictatorship,0.5,0.2222222222222222,0.1226851851851851,0.1481481481481481,1.125,0.1388888888888889,0,Latin,Latin,loan,1,4.310869,1.0,1.0
65,2767,Hogue,Garonne,hoʊg,ɡaʀɔn,Hogue,Garonne,1.0,0.6,0.4333333333333334,0.475,4.15,0.475,5,Latin,Latin,random,0,-8.849209,0.6638238,0.71855855
66,3120,Lille,Lille,lɪl,lij,Lille,Lille,0.6666666666666666,0.0,0.0902777777777777,0.0972222222222222,1.4583333333333333,0.0902777777777777,0,Latin,Latin,loan,1,1.9679171,1.0,1.0
67,5062,Firm,Têtu,fərm,tə̂ty,Firm,Stubborn,0.8,0.75,0.1666666666666666,0.2083333333333333,3.34375,0.1666666666666666,4,Latin,Latin,synonym,0,-12.152681,0.8592306,0.6629709
68,1918,doublé,doublé,doublé*é,duble,double,double,0.5,0.4,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,0,Latin,Latin,loan,1,0.5923785,1.0,1.0
69,5047,Headstrong,Rigide,ˈhɛdˌstrɔŋ,ʀiʒid,Headstrong,Rigid,1.0,0.5,0.4114583333333333,0.46875,3.859375,0.4583333333333333,10,Latin,Latin,synonym,0,-8.148851,0.8059486,0.62343144
70,522,beaux-arts,beaux-arts,beaux-arts*,bəoks-aʀ,beaux-arts,beaux-arts,0.7272727272727273,0.4444444444444444,0.3032407407407407,0.3379629629629629,3.263888888888889,0.3217592592592592,0,Latin,Latin,loan,1,3.3572097,1.0,1.0
71,1348,commandery,sabotage,commandery*,sabɔtaʒ,commandery,sabotage,0.9090909090909092,0.6,0.35625,0.3958333333333333,3.4625,0.3854166666666666,9,Latin,Latin,random,0,-7.0851254,0.77266884,0.7083074
72,2780,hospice,hospice,ˈhɑspəs,ɔspiz,hospice,hospice,0.7142857142857143,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.7083333333333333,0.21875,0,Latin,Latin,loan,1,0.5962521,1.0,1.0
73,2868,Iowa,verrine,ˈaɪəwə,vɛʀʀin,Iowa,verrine,1.0,0.5,0.28125,0.3194444444444445,4.145833333333333,0.2951388888888889,7,Latin,Latin,random,0,-9.95007,0.55390865,0.80138713
74,4586,solecism,bricolage,solecism*,bʀikɔlaʒ,solecism,bricolage,1.0,0.625,0.2760416666666666,0.3229166666666667,3.734375,0.2760416666666666,9,Latin,Latin,random,0,-8.626652,0.78178465,0.7233939
75,6136,implore,implorer,ˌɪmˈplɔr,ɛ̃plɔʀəʀ,implore,implore,0.875,0.4285714285714285,0.255952380952381,0.2916666666666667,2.946428571428572,0.2708333333333333,1,Latin,Latin,synonym,0,-5.2770224,0.9741938,0.16291189
76,4964,verjus,Canada,verjus*,kanada,verjuice,Canada,1.0,0.6666666666666666,0.2326388888888888,0.2777777777777778,4.104166666666667,0.2326388888888888,6,Latin,Latin,random,0,-16.10796,0.6734568,0.7588493
77,1983,Duteil,Duteil,duteil*,dytəj,Duteil,Duteil,0.7142857142857143,0.1666666666666666,0.1875,0.2083333333333333,1.8125,0.2013888888888888,0,Latin,Latin,loan,1,4.2650976,1.0,1.0
78,1614,Adversity,Épreuves,ædˈvərsɪˌti,epʀœv,Adversity,Events,1.0,0.5555555555555556,0.4606481481481481,0.5231481481481483,4.027777777777778,0.5092592592592593,8,Latin,Latin,synonym,0,-10.92897,0.6710828,0.7145232
79,1593,Mishap,La tragédie,ˈmɪsˌhæp,la tʀaʒedi,Mishap,The tragedy,1.0,0.5555555555555556,0.3726851851851852,0.412037037037037,3.2777777777777777,0.4050925925925926,10,Latin,Latin,synonym,0,-15.239668,0.7847836,0.62367564
80,21,Renounce,Arrêter,rɪˈnaʊns,aʀʀə̂təʀ,Renounce,Stop,1.0,0.8571428571428571,0.2678571428571428,0.3273809523809524,4.660714285714286,0.2678571428571428,8,Latin,Latin,synonym,0,-5.3880568,0.38732865,0.7831135
81,4161,Exact,Ressemblent,ɪgˈzækt,ʀɛsɑ̃blɑ̃,Exact,Look alike,1.0,0.5714285714285714,0.3303571428571428,0.369047619047619,3.2142857142857144,0.3660714285714285,10,Latin,Latin,synonym,0,-14.305763,0.69772875,0.65951663
82,16653,Gustave,espada,guˈstɑvi,ɛspada,Gustave,espada,0.875,0.3333333333333333,0.1041666666666666,0.1180555555555555,1.2291666666666667,0.1041666666666666,5,Latin,Latin,hard_negative,0,-6.811989,0.7545587,0.741479
83,4799,torchon,torchon,torchon*,tɔʀʃɔ̃,tea towel,tea towel,0.875,0.4285714285714285,0.3154761904761905,0.3571428571428571,2.7857142857142856,0.3422619047619047,0,Latin,Latin,loan,1,6.487357,1.0,1.0
84,1675,debridement,débridement,debridement*,debʀidəmɑ̃,debridement,debridement,0.5,0.1818181818181818,0.2026515151515151,0.2272727272727272,1.7159090909090908,0.2178030303030303,1,Latin,Latin,loan,1,3.85386,0.8861433,0.8226762
85,208,Sudden,Grossier,ˈsədən,ɡʀɔsjəʀ,Sudden,Rude,0.8571428571428571,0.5714285714285714,0.3452380952380952,0.3869047619047619,3.2857142857142856,0.375,7,Latin,Latin,synonym,0,-5.0215206,0.8048792,0.7290317
86,3943,pied-à-terre,pied-à-terre,pied-à-terre*,pjəd-a-tɛʀʀ,foot-to-earth,foot-to-earth,0.6153846153846154,0.3333333333333333,0.1395833333333333,0.175,1.4375,0.1541666666666666,0,Latin,Latin,loan,1,5.7234564,1.0,1.0
87,4191,quinze,quinze,quinze*,kɛ̃z,fifteen,fifteen,0.8571428571428571,0.5,0.4791666666666667,0.5277777777777778,3.9166666666666665,0.5277777777777778,0,Latin,Latin,loan,1,3.92556,1.0,1.0
88,1760,Truthful,Honnête,ˈtruθfəl,ɔnə̂t,Truthful,Honest,1.0,0.7142857142857143,0.4523809523809524,0.5,4.392857142857143,0.5,8,Latin,Latin,synonym,0,-15.029516,0.7288425,0.7323966
89,8738,pannier,bénisseur,ˈpæniər,benisœʀ,pannier,blesser,0.8571428571428571,0.1428571428571428,0.1785714285714285,0.2023809523809523,1.5535714285714286,0.1904761904761904,6,Latin,Latin,hard_negative,0,-6.9830856,0.7952449,0.6339532
90,487,bateau,Vigneron,bateau*,viɲəʀɔ̃,ship,Winemaker,1.0,0.3333333333333333,0.1493055555555555,0.1666666666666667,2.4375,0.1493055555555555,7,Latin,Latin,random,0,-3.8399432,0.7777695,0.6997218
91,2921,journaux,brouhaha,journaux*,bʀuaa,newspapers,in her soul,0.7777777777777778,0.625,0.4114583333333333,0.4635416666666667,4.484375,0.4557291666666667,6,Latin,Latin,random,0,-10.342422,0.6312548,0.7957368
92,5401,Virgin,Faire le ménage,ˈvərʤɪn,fɛʀə lə menaʒ,Virgin,To do the housework,0.8461538461538461,0.5454545454545454,0.5113636363636365,0.5757575757575757,4.181818181818182,0.5681818181818182,12,Latin,Latin,synonym,0,-12.393803,0.66736734,0.38382524
93,879,cabotage,caboteur,ˈkæbətɪʤ,kabɔtœʀ,cabotage,coaster,0.625,0.1428571428571428,0.1428571428571428,0.1607142857142857,1.25,0.1607142857142857,3,Latin,Latin,hard_negative,0,-1.8887239,0.7055761,0.8344595
94,2196,Battle,Concours,ˈbætəl,kɔ̃kuʀ,Battle,Concours,1.0,0.4,0.1958333333333333,0.2083333333333333,2.15,0.1958333333333333,8,Latin,Latin,synonym,0,-11.891048,0.6664043,0.61194223
95,4371,rondure,rondeur,rondure*,ʀɔ̃dœʀ,rOUNDS,roundness,0.875,0.2857142857142857,0.3363095238095238,0.3928571428571428,2.9642857142857144,0.369047619047619,2,Latin,Latin,loan,1,6.177943,0.94657165,0.70166534
96,4750,Theberge,débutant,ˈθɛbərʤ,debytɑ̃,Theberge,beginner,1.0,0.3333333333333333,0.2430555555555555,0.2777777777777778,2.583333333333333,0.2638888888888889,8,Latin,Latin,random,0,-8.417915,0.6956559,0.62907445
97,1939,drap de Berry,coup de bourre,drap* də ˈbɛri,kup də buʀʀ,killed the Berry,kick,0.5714285714285714,0.3,0.1875,0.2208333333333333,2.1875,0.2041666666666666,7,Latin,Latin,hard_negative,0,-11.460585,0.830816,0.719921
98,3477,moi,moi,mwɑ,mwa,moi,moi,0.3333333333333333,0.0,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,Latin,Latin,loan,1,1.5692421,1.0,1.0
99,6989,Resentment,Vexation,rɪˈzɛntmənt,vəɡzasjɔ̃,Resentment,Vexation,0.9090909090909092,0.6,0.3312499999999999,0.375,4.2,0.3479166666666666,7,Latin,Latin,synonym,0,-5.7990656,0.83413893,0.7646057
100,4825,Gigantic,Gigantesque,ʤaɪˈgænɪk,ʒiɡɑ̃tɛsk,Gigantic,Gigantic,0.8888888888888888,0.5,0.2994791666666667,0.3333333333333333,3.34375,0.3229166666666667,5,Latin,Latin,synonym,0,-5.7301674,0.8467557,0.8557416
101,4716,taximeter,valet de chambre,taximeter*,valət də ʃɑ̃bʀ,taximeter,valet,0.9285714285714286,0.4545454545454545,0.2878787878787878,0.3219696969696969,2.988636363636364,0.3049242424242424,13,Latin,Latin,random,0,-4.223456,0.80132776,0.74331474
102,5121,descendant,frère et sœur,dɪˈsɛndənt,fʀə̀ʀɛ ət sœʀ,descendant,brother and sister,0.9230769230769232,0.7,0.2687499999999999,0.3125,3.775,0.2812499999999999,12,Latin,Latin,synonym,0,-19.24612,0.7612342,0.41427216
103,402,Bagnères-de-Luchon,Bagnères-de-Luchon,bagnères-de-luchon*,baɲə̀ʀɛs-də-lyʃɔ̃,Bagneres-de-Luchon,Bagneres-de-Luchon,0.631578947368421,0.2857142857142857,0.1708333333333333,0.1916666666666666,1.5416666666666667,0.1833333333333333,0,Latin,Latin,loan,1,6.930191,1.0,1.0
104,2479,effect,résultat,ˈifɛkt,ʀezylta,effect,result,0.8571428571428571,0.5714285714285714,0.3571428571428571,0.3988095238095238,3.446428571428572,0.3898809523809524,7,Latin,Latin,synonym,0,-11.6594095,0.62289476,0.6430826
105,958,Cannes,Cannes,kænz,kɑnəs,Cannes,Cannes,0.6,0.2,0.2,0.225,1.65,0.2208333333333333,0,Latin,Latin,loan,1,2.0429955,1.0,1.0
106,1835,diabologue,-logue,diabologue*,-lɔɡ,diabologue,-logue,0.9090909090909092,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.638888888888889,0.7037037037037037,5,Latin,Latin,loan,1,2.9506402,0.84814703,0.71182835
107,704,Sociable,Aimable,ˈsoʊʃəbəl,ɛmabl,Sociable,Friendly,0.7777777777777778,0.5,0.4088541666666667,0.4479166666666667,3.703125,0.4453125,4,Latin,Latin,synonym,0,-14.054898,0.83532614,0.9003511
108,3945,Danger,Danger,ˈdeɪnʤər,dɑ̃ʒəʀ,Danger,Danger,0.75,0.3333333333333333,0.2361111111111111,0.2708333333333333,2.520833333333333,0.2534722222222222,0,Latin,Latin,synonym,0,-2.357639,1.0,1.0
109,3847,patty,pâté,ˈpæti,pate,patty,pâté,0.6,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,3,Latin,Latin,loan,1,-0.90686315,0.81085825,0.72181535
110,2917,palatable,acceptable,ˈpælətəbəl,aksɛptabl,palatable,acceptable,0.7,0.5555555555555556,0.2129629629629629,0.2407407407407407,3.7222222222222223,0.2129629629629629,5,Latin,Latin,synonym,0,-17.496914,0.8376749,0.6229222
