,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
504,Bayle,cortège,beɪl,kɔʀtə̀ʒ,Bayle,procession,1.0,0.6666666666666666,0.3958333333333333,0.4305555555555556,3.7083333333333335,0.4305555555555556,6,Latin,Latin,random,0
224,apartment,appartement,əˈpɑrtmənt,apaʀtəmɑ̃,apartment,appartement,0.8,0.3333333333333333,0.2013888888888889,0.2361111111111111,2.4722222222222223,0.2129629629629629,2,Latin,Latin,loan,1
1035,catafalque,catafalque,catafalque*,katafalk,catafalque,catafalque,0.4545454545454545,0.3,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,Latin,Latin,loan,1
1625,custode,clôture,custode*,klotyʀ,caretaker,fence,0.875,0.7142857142857143,0.2886904761904762,0.3273809523809524,3.821428571428572,0.3005952380952381,4,Latin,Latin,random,0
8115,Longuet,Kinoise,ˈlɔŋˌwɛt,kinwaz,Longuet,Kinoise,0.875,0.1666666666666666,0.1458333333333333,0.1527777777777778,1.9583333333333333,0.1458333333333333,6,Latin,Latin,hard_negative,0
4576,abhorrent,odieux,æˈbhɔrənt,ɔdjœ,abhorrent,odious,0.8888888888888888,0.625,0.5,0.5572916666666666,4.390625,0.5546875,7,Latin,Latin,synonym,0
13373,Parizeau,position,ˈpɛrɪˌzoʊ,pɔzisjɔ̃,Parizeau,position,0.8888888888888888,0.2857142857142857,0.0833333333333333,0.1011904761904761,1.3392857142857142,0.0833333333333333,7,Latin,Latin,hard_negative,0
4437,Disturbed,Inquiet,dɪˈstərbd,ɛ̃kjɛ,Disturbed,Worried,1.0,0.75,0.5286458333333334,0.5885416666666666,5.0625,0.5833333333333334,7,Latin,Latin,synonym,0
10624,boudinage,piétiner,boudinage*,pjetinəʀ,boudinage,trample,0.8,0.25,0.0963541666666666,0.109375,1.59375,0.0963541666666666,7,Latin,Latin,hard_negative,0
2510,garde de rein,garde des reins,gɑrd də reɪn,ɡaʀdə dəs ʀɛ̃,kidney guard,guard of the kidneys,0.6923076923076923,0.5,0.2458333333333333,0.3,3.375,0.2541666666666666,2,Latin,Latin,loan,1
79,Adrien,Tremblay,adrien*,tʀɑ̃blə,Adrien,Tremblay,1.0,0.6666666666666666,0.2881944444444445,0.3541666666666667,4.791666666666667,0.2881944444444445,8,Latin,Latin,random,0
5358,displeasure,mécontentement,dɪˈsplɛʒər,mekɔ̃tɑ̃təmɑ̃,displeasure,dissatisfaction,0.9230769230769232,0.6,0.2583333333333333,0.2916666666666667,3.575,0.2708333333333333,12,Latin,Latin,synonym,0
5645,binette,binouse,bɪˈnɛt,binuz,hoe,binouse,0.6666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.75,0.0666666666666666,3,Latin,Latin,hard_negative,0
1848,diligence,boulevard,ˈdɪlɪʤəns,buləvaʀ,diligence,boulevard,0.8888888888888888,0.5714285714285714,0.1696428571428571,0.1964285714285714,3.2142857142857144,0.1696428571428571,9,Latin,Latin,random,0
3674,Horrid,Laid,ˈhɔrəd,lɛ,Horrid,Laid,1.0,0.6,0.575,0.6499999999999999,4.75,0.6333333333333333,4,Latin,Latin,synonym,0
1171,chaud-froid,chaud-froid,chaud-froid*,ʃod-fʀwa,warm cold,warm cold,0.75,0.5,0.33125,0.375,3.1125,0.3604166666666667,0,Latin,Latin,loan,1
3415,metis,faux,ˈmɛtɪs,fo,metis,faux,1.0,0.8,0.6083333333333333,0.6666666666666667,5.15,0.6625,5,Latin,Latin,random,0
3444,mine,mine,maɪn,min,mine,mine,0.5,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,Latin,Latin,loan,1
554,belles-lettres,belles-lettres,belles-lettres*,bɛləs-lɛtʀ,beautiful letters,beautiful letters,0.6,0.3076923076923077,0.3028846153846153,0.3397435897435897,2.4711538461538463,0.3333333333333333,0,Latin,Latin,loan,1
5753,unconsciousness,léthargie,ˌənˈkɑnʃəsnɪs,letaʀʒi,unconsciousness,lethargy,1.0,0.6363636363636364,0.4185606060606061,0.4583333333333333,3.988636363636364,0.4526515151515151,13,Latin,Latin,synonym,0
616,Obscure,Mystérieux,əbˈskjʊr,misteʀjœ,Obscure,Mysterious,1.0,0.625,0.2760416666666667,0.3229166666666667,3.921875,0.2890625,7,Latin,Latin,synonym,0
1980,duramenisation,duramenisation,duramenisation*,dyʀamənizasjɔ̃,duramenisation,duramenisation,0.6,0.1428571428571428,0.1041666666666666,0.119047619047619,1.0535714285714286,0.1101190476190476,0,Latin,Latin,loan,1
469,barrique,barrique,barrique*,baʀʀik,barrique,barrique,0.6666666666666666,0.25,0.2708333333333333,0.3177083333333333,2.34375,0.296875,0,Latin,Latin,loan,1
2739,Melancholy,Malheureux,ˈmɛlənˌkɑli,malœʀœ,Melancholy,Unfortunate,0.8181818181818182,0.3333333333333333,0.3541666666666666,0.3888888888888889,3.013888888888889,0.3842592592592593,8,Latin,Latin,synonym,0
2617,Violate,Sale,ˈvaɪəleɪt,sal,Violate,Sale,0.7777777777777778,0.75,0.5833333333333334,0.6510416666666666,4.71875,0.6458333333333334,5,Latin,Latin,synonym,0
1331,col,gnossienne,col*,ɲɔsjɛn,col,gnossian,1.0,0.6666666666666666,0.5,0.548611111111111,4.458333333333333,0.548611111111111,9,Latin,Latin,random,0
5253,liberate,récupérer,ˈlɪˌbərˌeɪt,ʀekypeʀəʀ,liberate,retrieve,1.0,0.4444444444444444,0.2523148148148148,0.2870370370370371,2.930555555555556,0.2662037037037037,8,Latin,Latin,synonym,0
4459,sanitary,sanitaire,ˈsænɪˌtɛri,sanitɛʀ,sanitary,sanitary,0.6,0.125,0.1380208333333333,0.1614583333333333,1.171875,0.1510416666666666,2,Latin,Latin,loan,1
292,Arseneault,Arseneault,ˈɑrsɪnoʊ,aʀsənəol,Arseneault,Arseneault,0.75,0.125,0.1744791666666666,0.1979166666666666,1.546875,0.1848958333333333,0,Latin,Latin,loan,1
1247,chou,chou,ʧu,ʃu,chou,chou,0.5,0.5,0.4583333333333333,0.5,3.625,0.5,0,Latin,Latin,loan,1
6224,Bad,Malveillant,bæd,malvɛjlɑ̃,Bad,Malicious,1.0,0.75,0.5885416666666667,0.6510416666666666,5.125,0.6510416666666666,10,Latin,Latin,synonym,0
4020,young,tendre,jəŋ,tɑ̃dʀə,young,tender,1.0,0.8,0.4833333333333333,0.5333333333333334,5.025,0.5208333333333334,6,Latin,Latin,synonym,0
603,Vague,Ambivalent,veɪg,ɑ̃bivalɑ̃,Vague,Ambivalent,0.8888888888888888,0.5714285714285714,0.5446428571428571,0.6071428571428571,4.553571428571429,0.6041666666666667,9,Latin,Latin,synonym,0
1433,cor anglais,cor anglais,kɔr anglais*,kɔʀ ɑ̃ɡlɛ,English horn,English horn,0.6666666666666666,0.3333333333333333,0.2708333333333333,0.3055555555555556,2.555555555555556,0.2916666666666667,0,Latin,Latin,loan,1
4696,Relevant,Correct,ˈrɛləvənt,kɔʀʀɛk,Relevant,Correct,1.0,0.625,0.3515625,0.4010416666666667,3.71875,0.3723958333333333,7,Latin,Latin,synonym,0
1418,Barbarous,Barbare,ˈbɑrbərəs,baʀbaʀ,Barbarous,Barbaric,0.7777777777777778,0.25,0.28125,0.3333333333333333,2.53125,0.3125,3,Latin,Latin,synonym,0
1816,detonation,détonation,ˌdɛtəˈneɪʃən,detɔnasjɔ̃,detonation,detonation,0.75,0.3,0.1583333333333333,0.1791666666666666,1.9625,0.16875,1,Latin,Latin,loan,1
6081,malevolence,poison,malevolence*,pwazɔ̃,malevolence,poison,1.0,0.6363636363636364,0.5473484848484849,0.6060606060606061,4.852272727272728,0.600378787878788,9,Latin,Latin,synonym,0
4747,Tetreault,œil-de-perdrix,tɪˈtroʊ,œj-də-pɛʀdʀi,Tetreault,Partridge's eyes,1.0,0.6,0.4270833333333333,0.4875,3.9625,0.4708333333333333,12,Latin,Latin,random,0
4906,Varin,aventurine,vɑˈrin,avɑ̃tyʀin,Varin,aventurine,0.5555555555555556,0.375,0.3645833333333333,0.4114583333333333,3.015625,0.4010416666666667,7,Latin,Latin,hard_negative,0
2247,extermine,exterminer,extermine*,ɛkstɛʀminəʀ,extermine,exterminate,0.6363636363636364,0.1818181818181818,0.196969696969697,0.2234848484848484,1.693181818181818,0.2159090909090909,1,Latin,Latin,loan,1
2843,infrastructure,monoxyle,ˌɪnfrəˈstrəkʧər,mɔnɔɡzil,infrastructure,monoxyl,0.9333333333333332,0.5833333333333334,0.3993055555555556,0.4618055555555556,4.0625,0.4392361111111111,13,Latin,Latin,random,0
1769,dependant,Dujardin,dependant*,dyʒaʀdɛ̃,dependant,Dujardin,0.8,0.4444444444444444,0.2893518518518518,0.3148148148148148,2.6666666666666665,0.3078703703703703,7,Latin,Latin,random,0
4381,roué,mérovingien,roué*é,meʀɔvɛ̃ʒjɛ̃,wheel,Merovingian,1.0,0.6666666666666666,0.4722222222222221,0.5277777777777777,4.041666666666667,0.5162037037037037,9,Latin,Latin,random,0
5581,Base,Dégradé,beɪs,deɡʀade,Base,Degraded,0.8571428571428571,0.5714285714285714,0.4255952380952381,0.4761904761904762,3.625,0.4732142857142857,6,Latin,Latin,synonym,0
6248,Base,Inutile,beɪs,inytil,Base,Useless,1.0,0.6666666666666666,0.3819444444444444,0.4166666666666666,3.7708333333333335,0.4131944444444444,6,Latin,Latin,synonym,0
2404,Fougères,Fougères,fougères*,fuʒə̀ʀ,ferns,ferns,0.7777777777777778,0.5,0.3273809523809524,0.3809523809523809,3.3035714285714284,0.3630952380952381,0,Latin,Latin,loan,1
3757,Amusing,Amusant,əmˈjuzɪŋ,amysɑ̃,Amusing,Fun,0.875,0.2857142857142857,0.318452380952381,0.3511904761904762,2.7142857142857144,0.3482142857142857,2,Latin,Latin,synonym,0
5895,Momentary,Temporel,ˈmoʊmənˌtɛri,tɑ̃pɔʀəl,Momentary,Temporal,1.0,0.6,0.3666666666666667,0.4125,3.6,0.3958333333333333,8,Latin,Latin,synonym,0
2637,grammatist,grammatiste,grammatist*,ɡʀɑmatist,grammatist,write,0.4545454545454545,0.2222222222222222,0.0949074074074074,0.1203703703703703,1.9027777777777777,0.0949074074074074,1,Latin,Latin,loan,1
2153,Declare,Faire apparaître,dɪˈklɛr,fɛʀə apaʀaitʀ,Declare,Reveal,1.0,0.6666666666666666,0.5208333333333333,0.5868055555555556,4.458333333333333,0.5729166666666666,12,Latin,Latin,synonym,0
889,cachet,cachet,ˈkæʃeɪ,kaʃɛ,cachet,cachet,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,Latin,Latin,loan,1
10207,applique,Abénaquise,applique*,abenakiz,applique,Abenaki,0.8888888888888888,0.375,0.1171875,0.1302083333333333,2.546875,0.1171875,7,Latin,Latin,hard_negative,0
4450,saltimbanque,Lasalle,saltimbanque*,lazal,mountebank,Lasalle,0.8461538461538461,0.75,0.5520833333333333,0.611111111111111,4.65625,0.611111111111111,9,Latin,Latin,random,0
3215,madeleine,jéquirity,ˌmædəˈlɛn,ʒekiʀiti,madeleine,jequirity,1.0,0.5,0.2473958333333333,0.2708333333333333,2.796875,0.2604166666666667,8,Latin,Latin,random,0
3485,Mondor,Mondor,ˈmɑndər,mɔ̃dɔʀ,Mondor,Mondor,0.7142857142857143,0.1666666666666666,0.21875,0.25,1.9375,0.2326388888888889,0,Latin,Latin,loan,1
6287,Displeasure,Irritation,dɪˈsplɛʒər,iʀʀitasjɔ̃,Displeasure,Irritation,1.0,0.5555555555555556,0.224537037037037,0.2685185185185185,4.416666666666667,0.224537037037037,10,Latin,Latin,synonym,0
886,Laborious,Infatigable,ləˈbɔriəs,ɛ̃fatiɡabl,Laborious,Tireless,1.0,0.5555555555555556,0.261574074074074,0.2962962962962963,3.6527777777777777,0.2731481481481481,10,Latin,Latin,synonym,0
2428,Corrupt,Déprimer,kərəpt,depʀiməʀ,Corrupt,Depress,1.0,0.625,0.3515625,0.3958333333333333,3.578125,0.3776041666666667,7,Latin,Latin,synonym,0
1185,chef de partie,floréal,ʃɛf də partie*,flɔʀeal,party leader,floral,0.8571428571428571,0.6363636363636364,0.3958333333333333,0.4431818181818182,4.090909090909091,0.4356060606060605,12,Latin,Latin,random,0
1616,cuneiform,cunéiforme,ˈkjuniəˌfɔrm,kyneifɔʀm,cuneiform,cuneiform,0.5833333333333334,0.1,0.1270833333333333,0.1458333333333333,1.1375,0.1375,2,Latin,Latin,loan,1
1287,claqueur,claqueur,claqueur*,klakœʀ,clacker,clacker,0.7777777777777778,0.375,0.265625,0.3020833333333333,2.265625,0.2916666666666666,0,Latin,Latin,loan,1
4045,Youth,Immature,juθ,ɛmatyʀ,Youth,Immature,1.0,0.6666666666666666,0.513888888888889,0.5763888888888888,4.729166666666667,0.5694444444444444,7,Latin,Latin,synonym,0
1965,Dulong,Dulong,ˈdjulɔŋ,dylɔ̃ɡ,Dulong,Dulong,0.7142857142857143,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.7916666666666667,0.1944444444444444,0,Latin,Latin,loan,1
3617,Neron,barroco,neron*,baʀʀɔko,Neron,baroque,1.0,0.5714285714285714,0.3601190476190476,0.4107142857142857,3.6607142857142856,0.3928571428571428,5,Latin,Latin,random,0
2320,feuilletine,trépasser,feuilletine*,tʀepasəʀ,sheet,pass away,0.9166666666666666,0.6363636363636364,0.3446969696969696,0.3863636363636363,3.6931818181818175,0.3693181818181818,11,Latin,Latin,random,0
3783,paquebot,paquebot,paquebot*,pakəbo,paquebot,paquebot,0.5555555555555556,0.25,0.2421875,0.265625,1.96875,0.265625,0,Latin,Latin,loan,1
2963,Uncommon,Rare,ənˈkɑmən,ʀaʀ,Uncommon,Rare,1.0,0.8571428571428571,0.568452380952381,0.6428571428571429,5.196428571428571,0.6220238095238094,8,Latin,Latin,synonym,0
2745,Hautes-Alpes,Hautes-Alpes,hautes-alpes*,otəs-alp,High mountains,High mountains,0.5384615384615384,0.3636363636363636,0.3428030303030303,0.3787878787878788,2.7954545454545454,0.3787878787878788,0,Latin,Latin,loan,1
394,Cling,Boucler,klɪŋ,bukləʀ,Cling,Buckle,0.6666666666666666,0.5,0.3368055555555556,0.375,2.958333333333333,0.3715277777777778,7,Latin,Latin,synonym,0
1582,crossette,crossette,crossette*,kʀɔsɛt,crossette,crossette,0.8,0.4444444444444444,0.3356481481481481,0.375,2.736111111111111,0.3657407407407407,0,Latin,Latin,loan,1
1598,cul-de-four,cul-de-jatte,cul-de-four*,kyl-də-ʒat,cul-de-four,legless person,0.6666666666666666,0.4444444444444444,0.1782407407407407,0.2037037037037037,1.8611111111111112,0.1898148148148148,5,Latin,Latin,hard_negative,0
941,cambré,mesclun,cambré*é,mɛsklœ̃,cambré,mesclun,1.0,0.6666666666666666,0.2797619047619047,0.3095238095238096,3.1607142857142856,0.2946428571428571,7,Latin,Latin,random,0
31,abonnement,abdominal,abonnement*,abdɔminal,subscription,abdominal,0.6363636363636364,0.5,0.2041666666666666,0.2291666666666666,2.725,0.2125,7,Latin,Latin,hard_negative,0
5657,Stationary,Immuable,ˈsteɪʃəˌnɛri,ɛmɥabl,Stationary,,1.0,0.7,0.4708333333333334,0.5333333333333333,4.925,0.5125,10,Latin,Latin,synonym,0
3706,ordinaire,ordinaire,ordinaire*,ɔʀdinɛʀ,ordinary,ordinary,0.7,0.2222222222222222,0.2453703703703703,0.2916666666666667,2.138888888888889,0.2731481481481481,0,Latin,Latin,loan,1
2444,froideur,froideur,froideur*,fʀwadœʀ,coldness,coldness,0.7777777777777778,0.25,0.1953125,0.234375,2.015625,0.2083333333333333,0,Latin,Latin,loan,1
3441,minaret,Savary,ˌmɪnərˈɛt,savaʀi,minaret,Savary,1.0,0.4285714285714285,0.2767857142857143,0.3095238095238096,3.142857142857143,0.2886904761904761,5,Latin,Latin,random,0
3093,l'esprit de l'escalier,esprit de l’escalier,l'esprit* də l'escalier*,ɛspʀit də l’ɛskaljəʀ,the spirit of the staircase,staircase wit,0.5,0.1666666666666666,0.0856481481481481,0.1018518518518518,0.8402777777777778,0.0902777777777777,3,Latin,Latin,loan,1
3679,Horrifying,Formidable,ˈhɔrəˌfaɪɪŋ,fɔʀmidabl,Horrifying,Formidable,0.8181818181818182,0.6666666666666666,0.2175925925925926,0.2546296296296296,3.9722222222222223,0.2175925925925926,7,Latin,Latin,synonym,0
5667,Fixed,Constante,fɪkst,kɔ̃stɑ̃t,Fixed,Constant,0.75,0.5,0.2569444444444444,0.2847222222222222,2.75,0.2777777777777777,9,Latin,Latin,synonym,0
1026,casse,casse,casse*,kas,broken,broken,0.6666666666666666,0.6,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,0,Latin,Latin,loan,1
4818,tourniquet,tourniquet,ˈtərˌnɪkɪt,tuʀnikɛ,tourniquet,tourniquet,0.7,0.125,0.1666666666666666,0.1875,1.453125,0.1770833333333333,0,Latin,Latin,loan,1
2585,girolle,Gimbert,girolle*,ʒɛ̃bɛʀ,chanterelle,Gimbert,1.0,0.6666666666666666,0.3194444444444445,0.375,4.666666666666667,0.3368055555555556,6,Latin,Latin,random,0
