,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,460,foudroyant,foudroyant,foːʊtʀoːyːant,fudʀwajɑ̃,lightning,lightning,0.8461538461538461,0.5,0.2812500000000001,0.31666666666666665,3.25,0.30208333333333337,0,Latin,Latin,loan,1,9.041234,1.0,1.0
11,4021,Freude,Jovialité,fʀoːyːdə,ʒɔvjalite,joy,Joviality,1.0,0.3333333333333333,0.3703703703703703,0.4027777777777777,3.305555555555556,0.4004629629629629,9,Latin,Latin,synonym,0,-19.935114,0.7857258915901184,0.6409262418746948
12,3137,Eifer,Endurance,aifɐ,ɑ̃dyʀɑ̃s,zeal,Endurance,1.0,0.5,0.3958333333333333,0.4375,3.6875,0.4236111111111111,7,Latin,Latin,synonym,0,-11.442953,0.8191004395484924,0.6601951718330383
13,585,Kabale,cabale,kɑːbɑːlə,kabal,Kabale,cabal,0.625,0.16666666666666666,0.1840277777777778,0.2083333333333333,1.625,0.20138888888888887,1,Latin,Latin,loan,1,3.619356,0.8346441984176636,0.8371337652206421
14,60,Verachtung,Ne pas aimer,fəʀaxtʊŋk,nə pas ɛməʀ,contempt,Do not like,0.8181818181818182,0.6666666666666666,0.2083333333333333,0.2361111111111111,3.6666666666666665,0.2083333333333333,10,Latin,Latin,synonym,0,-23.909624,0.7029323577880859,0.6484597325325012
15,692,Kostüm,papier mâché,kɔstyːm,papjəʀ maʃe,costume,paper mache,0.9090909090909092,0.7,0.4625,0.5083333333333333,4.45,0.5041666666666667,11,Latin,Latin,random,0,-20.5812,0.8180326819419861,0.5446364283561707
16,2661,Exquisit,Poli,ɛkskviːsiːt,pɔli,Exquisite,Poli,0.9090909090909092,0.6666666666666666,0.5555555555555557,0.6111111111111112,4.791666666666667,0.6087962962962963,7,Latin,Latin,synonym,0,-20.577017,0.9089565277099609,0.6715461611747742
17,2945,Diskothek,discuteur,dɪskoːteːk,diskytœʀ,discotheque,talker,0.6,0.125,0.0651041666666666,0.0677083333333333,0.9375,0.0651041666666666,6,Latin,Latin,hard_negative,0,-4.5020885,0.8494535088539124,0.5402709245681763
18,430,Fee,fée,feːə,fe,Fee,fairy,0.5,0.3333333333333333,0.3125,0.3472222222222223,2.583333333333333,0.3472222222222223,2,Latin,Latin,loan,1,2.5880291,0.7571817636489868,0.6092156767845154
19,30,Akteur,acteur,aktoːyːʀ,aktœʀ,Actor,actor,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4166666666666667,0.1875,2,Latin,Latin,loan,1,-1.7217827,0.6991691589355469,0.6842135190963745
20,1729,Kritisieren,Censure,kʀiːtiːsiːʀən,sɑ̃syʀ,Criticize,Censure,0.8461538461538461,0.5,0.4875,0.5416666666666666,4.15,0.5395833333333333,8,Latin,Latin,synonym,0,-10.777544,0.862654447555542,0.6095983386039734
21,1015,Pomade,pommade,poːmɑːdə,pɔmad,Pomade,ointment,0.625,0.16666666666666666,0.1805555555555556,0.20138888888888887,1.5416666666666667,0.19791666666666666,2,Latin,Latin,loan,1,4.535528,0.8571171760559082,0.7246218323707581
22,5748,Zweifelhaft,Nébuleux,t͡svaifeːlhaft,nebylœ,Doubtful,Nebulous,0.9285714285714286,0.5454545454545454,0.4678030303030303,0.5113636363636364,4.056818181818182,0.5094696969696969,10,Latin,Latin,synonym,0,-13.281332,0.842627227306366,0.5022012591362
23,443,Flair,flair,flaiʀ,flɛʀ,Flair,flair,0.4,0.2,0.19583333333333336,0.21666666666666665,1.6,0.21666666666666665,1,Latin,Latin,loan,1,3.6682448,0.7969016432762146,0.48726722598075867
24,710,Kurtine,palais,kʊʀtiːnə,palɛ,Kurtine,palais,1.0,0.5714285714285714,0.4375,0.4880952380952381,3.8392857142857135,0.4851190476190476,6,Latin,Latin,random,0,-10.557841,0.7284573912620544,0.6289132833480835
25,275,Chaussee,chaussée,xaʊseːə,ʃose,highway,pavement,0.7142857142857143,0.5,0.34375,0.3819444444444445,2.895833333333333,0.37847222222222215,2,Latin,Latin,loan,1,3.4655406,0.7635952830314636,0.5612688064575195
26,818,merci,merci,məʀkiː,mɛʀsi,merci,merci,0.5,0.2,0.0625,0.06666666666666668,0.825,0.0625,0,Latin,Latin,loan,1,1.7541099,1.0,1.0
27,319,delikat,délicat,deːliːkɑːt,delika,delicate,delicate,0.5,0.14285714285714285,0.1577380952380952,0.17261904761904762,1.3571428571428572,0.16964285714285715,2,Latin,Latin,loan,1,-1.1795987,0.871043860912323,0.6122530698776245
28,635,Klischee,cocon,kliːʃeːə,kɔkɔ̃,cliche,cocoon,0.875,0.5,0.3819444444444445,0.4166666666666667,3.395833333333333,0.4131944444444444,7,Latin,Latin,random,0,-7.608269,0.8277287483215332,0.675645649433136
29,870,Nekrolog,nécrologie,nɛkʀoːloːk,nekʀɔlɔʒi,Obituary,obituary,0.6,0.2222222222222222,0.14814814814814814,0.16203703703703706,1.3194444444444444,0.1597222222222222,5,Latin,Latin,loan,1,-7.722141,0.8702009916305542,0.6596329212188721
30,1872,Kampf,Lutte,kamp͡f,lyt,Kampf,Struggle,1.0,0.75,0.3958333333333333,0.4374999999999999,4.21875,0.421875,5,Latin,Latin,synonym,0,-9.35683,0.845820426940918,0.5907394289970398
31,698,Alt,Démodé,alt,demɔde,Alt,old-fashioned,1.0,0.6666666666666666,0.5034722222222222,0.5555555555555556,4.270833333333333,0.5520833333333334,6,Latin,Latin,synonym,0,-18.11218,0.8030864596366882,0.5884159803390503
32,98,attackieren,attaquer,atakiːʀən,atakəʀ,attack,tackle,0.4444444444444444,0.25,0.2473958333333333,0.27083333333333337,2.03125,0.27083333333333337,5,Latin,Latin,loan,1,2.2944896,0.8232755661010742,0.7347718477249146
33,2023,Anerkennen,Professer,ɑːnəʀkənnən,pʀɔfɛsəʀ,Recognize,Professor,0.8181818181818182,0.7,0.3041666666666666,0.3458333333333333,3.8875,0.325,8,Latin,Latin,synonym,0,-14.995049,0.8988032341003418,0.6256009340286255
34,261,Cedille,souffleur,keːdɪlə,suflœʀ,cedille,blower,1.0,0.6666666666666666,0.2222222222222222,0.2638888888888889,3.9375,0.2222222222222222,7,Latin,Latin,random,0,-2.0786078,0.7655242085456848,0.6107234954833984
35,1817,Zwingend,Puissant,t͡sviːŋənt,pɥisɑ̃,Mandatory,Powerful,0.9,0.7142857142857143,0.3988095238095238,0.4404761904761904,4.285714285714286,0.4226190476190476,6,Latin,Latin,synonym,0,-5.9308157,0.7470062971115112,0.7212668657302856
36,238,brut,brut,pʀuːt,bʀy,brut,brut,0.8,0.25,0.26041666666666663,0.28125,2.125,0.28125,0,Latin,Latin,loan,1,3.0956633,1.0,1.0
37,1276,Tomate,trente,toːmɑːtə,tʀɑ̃tə,Tomato,thirty,0.5,0.3333333333333333,0.2013888888888888,0.2222222222222222,1.9166666666666667,0.21875,4,Latin,Latin,hard_negative,0,-8.130774,0.5013017058372498,0.6870723962783813
38,1341,Vinaigrette,vinaigrette,fiːnaɪkʀɛtə,vinɛɡʀɛt,Vinaigrette,vinaigrette,0.5454545454545454,0.2,0.19583333333333336,0.2166666666666667,1.6,0.2166666666666667,1,Latin,Latin,loan,1,4.0616264,0.9542819261550903,0.8960874080657959
39,402,Etüde,pensionnaire,eːtyːdə,pɑ̃sjɔnɛʀ,Etude,boarder,1.0,0.5,0.40364583333333337,0.4479166666666667,3.78125,0.4453125,11,Latin,Latin,random,0,-17.77679,0.7258784770965576,0.5331732034683228
40,831,Milliarde,milliard,mɪliːaʀdə,mijjaʀ,billion,billion,0.6666666666666666,0.375,0.2760416666666667,0.3072916666666667,2.71875,0.29947916666666663,2,Latin,Latin,loan,1,3.0432677,0.8785444498062134,0.7324255108833313
41,114,Bagage,primaire,bɑːɡɑːɡə,pʀimɛʀ,Luggage,primary,1.0,0.6666666666666666,0.2222222222222222,0.2638888888888889,4.291666666666667,0.2222222222222222,6,Latin,Latin,random,0,-9.859489,0.5905349850654602,0.711435854434967
42,507,Girlande,guirlande,ɡɪʀlandə,ɡɥiʀlɑ̃d,garland,garland,0.625,0.375,0.2682291666666667,0.31770833333333337,2.90625,0.28125,2,Latin,Latin,loan,1,3.5234458,0.8370922803878784,0.7804582715034485
43,323,deplorabel,capituler,dɛploːʀɑːbeːl,kapityləʀ,deplorabel,capitulate,0.9230769230769232,0.4,0.2520833333333333,0.275,2.9,0.2604166666666667,8,Latin,Latin,random,0,-10.613816,0.9230313301086426,0.5015020966529846
44,1100,Regie,régie,ʀeːɡiːə,ʀeʒi,directing,management,0.5714285714285714,0.4,0.2333333333333333,0.25833333333333336,2.175,0.25416666666666665,2,Latin,Latin,loan,1,3.4484305,0.709539532661438,0.6659140586853027
45,301,Erlauben,Avouer,əʀlaubən,avuʀ,To permit,Confess,0.875,0.625,0.5078125,0.5677083333333334,4.40625,0.5598958333333333,6,Latin,Latin,synonym,0,-6.2577,0.7355888485908508,0.6856188178062439
46,300,Erlauben,Concéder,əʀlaubən,kɔ̃sedəʀ,To permit,Grant,0.875,0.75,0.2421875,0.2760416666666666,3.59375,0.2552083333333333,7,Latin,Latin,synonym,0,-14.788125,0.8034119606018066,0.7593934535980225
47,204,Bordüre,bordure,bɔʀdyːʀə,bɔʀdyʀ,border,bordure,0.25,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.1071428571428572,0.1488095238095238,2,Latin,Latin,loan,1,-1.062795,0.843147337436676,0.6171121001243591
48,3082,Nicht zulassen,Interdire,nɪxt t͡suːlasən,ɛ̃tɛʀdiʀ,Don't allow,To prohibit,0.9333333333333332,0.4545454545454545,0.4204545454545454,0.4621212121212121,3.727272727272727,0.4545454545454545,12,Latin,Latin,synonym,0,-16.0926,0.8382327556610107,0.5938394665718079
49,85,arriviert,auriforme,aʀiːfɪʀt,oʀifɔʀm,arriviert,auriform,0.5,0.1428571428571428,0.0744047619047618,0.0773809523809523,1.0535714285714286,0.0744047619047618,6,Latin,Latin,hard_negative,0,-2.3480275,0.7211498618125916,0.5697110891342163
50,868,Neger,nègre,neːɡɐ,nə̀ɡʀ,Negro,Negro,0.6,0.25,0.06770833333333334,0.08333333333333334,1.46875,0.06770833333333334,4,Latin,Latin,loan,1,-1.420596,0.8125485181808472,0.6992506384849548
51,1507,bigott,Payette,biːçɔt,pəɛt,bigott,Payette,0.8333333333333334,0.0,0.2375,0.2583333333333333,2.05,0.2583333333333333,5,Latin,Latin,hard_negative,0,-8.936174,0.8415713310241699,0.6790425181388855
52,2049,Zugeben,Accepter,t͡suːɡeːbən,aksɛptəʀ,Admit,Accept,0.8181818181818182,0.5,0.2916666666666666,0.3229166666666667,3.671875,0.3020833333333333,6,Latin,Latin,synonym,0,-15.564253,0.8338319659233093,0.6463342905044556
53,118,Bain-Marie,bain-marie,bain-mɑːʀiːə,bɛn-maʀi,Water bath,water bath,0.5,0.2222222222222222,0.22453703703703706,0.25,1.8888888888888888,0.2476851851851853,2,Latin,Latin,loan,1,4.6447153,0.7256609201431274,0.7423932552337646
54,1065,qualifizieren,qualifier,kvɑːliːfiːt͡siːʀən,kalifjəʀ,to qualify,qualifier,0.7222222222222222,0.4166666666666667,0.3402777777777777,0.375,2.9479166666666665,0.3697916666666667,4,Latin,Latin,loan,1,5.285032,0.6934306025505066,0.6158808469772339
55,2155,Abscheulich,Vil,apʃoːyːliːx,vil,abominable,Will,0.9090909090909092,0.625,0.5911458333333334,0.65625,4.890625,0.6536458333333334,10,Latin,Latin,synonym,0,-16.964329,0.8561712503433228,0.6104774475097656
56,609,Karaffe,carafe,kɑːʀafə,kaʀaf,carafe,carafe,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.1875,1.4166666666666667,0.1840277777777778,2,Latin,Latin,loan,1,7.133555,0.8879595398902893,0.6701182126998901
57,718,Küvette,cuvette,kyːfɛtə,kyvɛt,in the tub,cuvette,0.42857142857142855,0.16666666666666666,0.16319444444444445,0.18055555555555555,1.3333333333333333,0.18055555555555555,2,Latin,Latin,loan,1,3.222313,0.8651676177978516,0.7876799702644348
58,2615,Luxuriös,Poli,lʊksuːʀiːøːs,pɔli,Luxurious,Poli,0.9166666666666666,0.6666666666666666,0.550925925925926,0.6111111111111112,4.763888888888889,0.6087962962962963,7,Latin,Latin,synonym,0,-15.963506,0.9257453680038452,0.5743126273155212
59,976,Steril,Sans enfant,ʃtəʀiːl,sɑ̃s ɑ̃fɑ̃t,Sterile,Childless,1.0,0.4285714285714285,0.255952380952381,0.2857142857142857,3.0178571428571432,0.2738095238095238,9,Latin,Latin,synonym,0,-16.66477,0.8497446179389954,0.5836769938468933
60,1211,Sioux,bécassine,ziːoːʊks,bekasin,Sioux,snipe,1.0,0.7142857142857143,0.3005952380952381,0.3273809523809524,4.089285714285714,0.3154761904761905,9,Latin,Latin,random,0,-14.517798,0.2435404658317566,0.6537082195281982
61,1086,realisieren,réaliser,ʀeːɑːliːsiːʀən,ʀealizəʀ,realize,achieve,0.6428571428571429,0.2,0.22083333333333333,0.24166666666666664,1.875,0.2395833333333333,4,Latin,Latin,loan,1,7.867599,0.8644993901252747,0.5445578098297119
62,2126,Herde,Foule,həʀdə,ful,herd,Crowd,1.0,0.6,0.4416666666666667,0.4916666666666666,4.35,0.4875,4,Latin,Latin,synonym,0,-6.627135,0.8669041395187378,0.7828558683395386
63,5761,Abstrus,Faible,abstʀuːs,fɛbl,Abstruse,Weak,1.0,0.7142857142857143,0.4732142857142857,0.5357142857142857,4.875,0.5208333333333333,7,Latin,Latin,synonym,0,-16.059916,0.82669597864151,0.7311086058616638
64,27,akkordieren,accorder,akkɔʀdiːʀən,akkɔʀdəʀ,accord,to agree ,0.3636363636363637,0.2,0.19791666666666666,0.2166666666666667,1.625,0.2166666666666667,5,Latin,Latin,loan,1,4.031967,0.8843404054641724,0.6506155729293823
65,3304,Wertlos,Infructueux,vəʀtloːs,ɛ̃fʀyktɥœ,Worthless,Unsuccessful,0.8888888888888888,0.5,0.2890625,0.3333333333333333,4.375,0.3020833333333333,9,Latin,Latin,synonym,0,-16.517954,0.7405993938446045,0.6974155306816101
66,671,Konfident,confident,kɔnfiːdənt,kɔ̃fidɑ̃,Confident,confident,0.5,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.6944444444444446,0.35879629629629634,1,Latin,Latin,loan,1,0.18609795,0.8889808058738708,0.6707448959350586
67,614,Karo,carreau,kɑːʀoː,kaʀʀo,With,tile,0.5,0.2,0.20416666666666666,0.2333333333333333,1.8,0.2291666666666667,5,Latin,Latin,loan,1,2.0391464,0.7869945168495178,0.5991966128349304
68,487,Ominös,Menaçant,oːmiːnøːs,mənasɑ̃,Ominous,Threatening,0.8888888888888888,0.3333333333333333,0.34375,0.3819444444444445,2.958333333333333,0.3506944444444445,8,Latin,Latin,synonym,0,-14.428811,0.8862999677658081,0.7502967119216919
69,3140,Eifer,Bravoure,aifɐ,bʀavuʀ,zeal,Bravery,0.8333333333333334,0.5,0.375,0.4236111111111111,3.8125,0.4131944444444445,7,Latin,Latin,synonym,0,-12.488378,0.8832961916923523,0.6957149505615234
70,1338,veterinär,vétérinaire,feːtəʀiːnæːʀ,veteʀinɛʀ,veterinary,veterinary,0.5,0.0,0.037037037037037035,0.037037037037037035,0.3611111111111111,0.037037037037037035,5,Latin,Latin,loan,1,3.5599866,0.8308184742927551,0.6304408311843872
71,1146,Ringlotte,arrêter,ʀɪŋklɔtə,aʀʀə̂təʀ,Ringlotte,Stop,0.875,0.5,0.27083333333333337,0.3125000000000001,3.515625,0.2812500000000001,8,Latin,Latin,random,0,-5.2763495,0.5358738303184509,0.6662459969520569
72,990,plädieren,plaider,plæːdiːʀən,plɛdəʀ,to plead,plead,0.6,0.25,0.2630208333333333,0.2864583333333333,2.1875,0.2864583333333333,5,Latin,Latin,loan,1,3.5623448,0.8306934237480164,0.4805912673473358
73,4877,Rational,Prudent,ʀɑːt͡siːoːnɑːl,pʀydɑ̃,Rational,Prudent,0.9285714285714286,0.75,0.4270833333333333,0.4791666666666667,4.375,0.46875,7,Latin,Latin,synonym,0,-14.856668,0.782954752445221,0.7528432011604309
74,486,Ominös,Sinistre,oːmiːnøːs,sinistʀ,Ominous,Claim,0.8888888888888888,0.5714285714285714,0.2916666666666667,0.3214285714285714,4.0,0.3035714285714285,6,Latin,Latin,synonym,0,-16.506487,0.9162571430206299,0.8070043921470642
75,3511,Erschreckend,Effroyable,əʀʃʀɛkənt,ɛfʀwajabl,frightening,appalling,1.0,0.5555555555555556,0.162037037037037,0.1759259259259259,3.013888888888889,0.162037037037037,10,Latin,Latin,synonym,0,-13.334243,0.8716989159584045,0.6555280685424805
76,4308,Versteckt,Douteux,fəʀstɛkt,dutœ,Hidden,Doubtful,0.875,0.625,0.5026041666666666,0.5572916666666666,4.21875,0.5520833333333333,7,Latin,Latin,synonym,0,-13.223612,0.7473784685134888,0.6978936195373535
77,3591,Täuschung,tromperie,toːyːʃʊŋk,tʀɔ̃pəʀi,illusion,deception,0.8888888888888888,0.5714285714285714,0.1696428571428571,0.1904761904761905,3.196428571428572,0.1696428571428571,9,Latin,Latin,synonym,0,-10.755269,0.8761419653892517,0.5676977634429932
78,4432,Positivismus,pente savonneuse,poːsiːtiːfɪsmuːs,pɑ̃tə savɔnœz,positivism,slippery slope,0.875,0.1666666666666666,0.1666666666666666,0.1770833333333333,1.6770833333333333,0.173611111111111,13,Latin,Latin,hard_negative,0,-7.5514607,0.8738963603973389,0.6185711622238159
79,2821,blümerant,énumérable,plyːməʀant,enymeʀabl,blumerant,enumerable,0.6,0.4444444444444444,0.099537037037037,0.1064814814814814,2.083333333333333,0.099537037037037,7,Latin,Latin,hard_negative,0,-13.95896,0.815609872341156,0.6596892476081848
80,249,Bürokratie,bureaucratie,byːʀɔkʀɑːtiːə,byʀəokʀati,bureaucracy,bureaucracy,0.5384615384615384,0.2,0.16875,0.19166666666666665,1.7,0.16875,6,Latin,Latin,loan,1,-3.3205762,0.8924487829208374,0.7055585384368896
81,1409,Antilope,anisotropie,antiːloːpə,anizɔtʀɔpi,Antelope,anisotropy,0.7,0.2,0.24375,0.2666666666666666,2.2375,0.2666666666666666,7,Latin,Latin,hard_negative,0,-11.02548,0.7205156683921814,0.7359020709991455
82,934,Parzelle,parcelle,paʀt͡sɛlə,paʀsɛl,plot,plot,0.3333333333333333,0.2857142857142857,0.13988095238095238,0.15476190476190474,1.25,0.15476190476190474,2,Latin,Latin,loan,1,3.3331723,0.7029790282249451,0.7762880325317383
83,68,Aplomb,aplomb,aplɔmp,aplɔ̃b,Aplomb,aplomb,0.3333333333333333,0.16666666666666666,0.16319444444444445,0.1805555555555556,1.3333333333333333,0.1805555555555556,1,Latin,Latin,loan,1,2.8907251,0.9115484952926636,0.8481924533843994
84,866,Neger,souk,neːɡɐ,suk,Negro,souk,1.0,0.5,0.328125,0.3541666666666667,3.4375,0.3541666666666667,5,Latin,Latin,random,0,-3.7703476,0.7366395592689514,0.5880789756774902
85,474,Frittüre,friture,fʀɪtyːʀə,fʀityʀ,Frying pan,frying,0.375,0.14285714285714285,0.13988095238095238,0.15476190476190474,1.1428571428571428,0.15476190476190474,3,Latin,Latin,loan,1,1.6614525,0.7791876196861267,0.7077978849411011
86,1087,Redakteur,vélodrome,ʀeːdaktoːyːʀ,velɔdʀɔm,Editor,Velodrome,0.9166666666666666,0.5555555555555556,0.238425925925926,0.2638888888888889,3.138888888888889,0.25,9,Latin,Latin,random,0,-6.7997007,0.8160075545310974,0.6911861896514893
87,4756,Führend,Accrocheur,fyːʀənt,akkʀɔʃœʀ,Leading,eye-catching,0.875,0.75,0.3776041666666667,0.4166666666666667,4.671875,0.4036458333333333,8,Latin,Latin,synonym,0,-16.477402,0.8635926842689514,0.7714341878890991
88,79,Armee,armée,aʀmeːə,aʀme,army,army,0.3333333333333333,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,2,Latin,Latin,loan,1,0.055961456,0.8416491150856018,0.7256916165351868
89,231,Brom,brome,pʀoːm,bʀɔm,Brom,brome,0.6,0.0,0.03125,0.03125,0.25,0.03125,2,Latin,Latin,loan,1,-2.4926093,0.9208448529243469,0.6413999199867249
90,434,fetischisieren,fétichiser,feːtiːʃiːsiːʀən,fetiʃizəʀ,fetishize,fetishize,0.5333333333333333,0.18181818181818185,0.1950757575757576,0.2121212121212121,1.6363636363636365,0.2121212121212121,5,Latin,Latin,loan,1,5.672677,0.9480383992195129,0.6287881731987
91,3913,konterkarieren,porter la culotte,kɔntəʀkɑːʀiːʀən,pɔʀtəʀ la kylɔt,counteract,wear panties,0.7333333333333333,0.3846153846153846,0.1201923076923077,0.1314102564102564,1.8173076923076923,0.1201923076923077,12,Latin,Latin,hard_negative,0,-6.1657686,0.8550996780395508,0.7028183937072754
92,640,Kolibri,promenade,koːlɪpʀiː,pʀɔmənad,Hummingbird,promenade,1.0,0.75,0.28125,0.3177083333333333,4.078125,0.296875,8,Latin,Latin,random,0,-14.162338,0.7715196013450623,0.6631426811218262
93,417,fanatisch,phonétique,fɑːnɑːtiːʃ,fɔnetik,fanatical,phonetic,0.6,0.1428571428571428,0.0803571428571428,0.0892857142857142,0.9821428571428572,0.0803571428571428,7,Latin,Latin,hard_negative,0,-4.705337,0.7756235599517822,0.7077300548553467
94,2253,Degradieren,Déshonorer,dɛkʀɑːdiːʀən,desɔnɔʀəʀ,Degrades,Dishonor,0.75,0.4,0.1874999999999999,0.2083333333333333,2.075,0.1999999999999999,8,Latin,Latin,synonym,0,-11.222966,0.8866962194442749,0.5507888197898865
95,4,Absence,absence,apsəŋkə,absɑ̃s,Absence,absence,0.7142857142857143,0.42857142857142855,0.3154761904761905,0.35119047619047616,2.7678571428571432,0.3452380952380953,1,Latin,Latin,loan,1,2.7038102,0.7345689535140991,0.5914923548698425
96,1204,sentimental,comparative,zəntiːməntɑːl,kɔ̃paʀativ,sentimental,comparative,0.9230769230769232,0.5454545454545454,0.2878787878787879,0.3143939393939394,2.9090909090909087,0.30303030303030304,11,Latin,Latin,loan,1,5.6679068,0.5247437953948975,0.8125932216644287
97,289,Coiffure,coiffure,koːɪfuːʀə,kwafyʀ,Coiffure,coiffure,0.6666666666666666,0.2857142857142857,0.1875,0.2083333333333333,1.9107142857142856,0.2023809523809524,1,Latin,Latin,loan,1,6.7045097,0.8807814717292786,0.7738531827926636
98,5486,Wertlos,Aride,vəʀtloːs,aʀid,Worthless,Laughed at,0.875,0.4285714285714285,0.4464285714285713,0.4821428571428571,3.75,0.4821428571428571,6,Latin,Latin,synonym,0,-10.865047,0.8577907085418701,0.6114767789840698
99,353,Eau de Toilette,eau de toilette,eːau deː toːiːlɛtə,əo də twajɛt,Cologne,Cologne,0.6666666666666666,0.25,0.2239583333333333,0.24652777777777776,2.2916666666666665,0.2413194444444444,2,Latin,Latin,loan,1,7.1327033,0.8627257943153381,0.6262430548667908
100,5079,Reue,Tristesse,ʀoːyːə,tʀistɛs,regret,Sadness,0.8571428571428571,0.5714285714285714,0.4851190476190475,0.5297619047619048,4.785714285714286,0.5208333333333334,7,Latin,Latin,synonym,0,-14.938491,0.8060722351074219,0.6318098902702332
101,3046,Verschmutzt,Corrompu,fəʀʃmʊt͡st,kɔʀʀɔ̃py,Dirty,Corrupt,0.9,0.625,0.2552083333333333,0.2864583333333333,3.3125,0.2682291666666666,9,Latin,Latin,synonym,0,-8.041837,0.8428294658660889,0.6501204371452332
102,166,bigott,bigot,biːçɔt,biɡo,bigott,bigot,0.6666666666666666,0.5,0.225,0.24166666666666664,1.95,0.24166666666666664,1,Latin,Latin,loan,1,-3.2636337,0.9440471529960632,0.8915242552757263
103,1334,Verlan,verlan,fəʀlɑːn,vɛʀlɑ̃,Verlan,Verlan,0.5714285714285714,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.5,0.19444444444444445,1,Latin,Latin,loan,1,-0.108465545,0.9064911007881165,0.7667667865753174
104,477,frottieren,frotter,fʀɔtiːʀən,fʀɔtəʀ,terry,scrub,0.4444444444444444,0.25,0.2473958333333333,0.27083333333333337,2.03125,0.27083333333333337,3,Latin,Latin,loan,1,3.2517185,0.8945251703262329,0.8866332769393921
105,280,Chicorée,chicorée,xiːkoːʀeː́ə,ʃikɔʀe,Chicory,chicory,0.6363636363636364,0.2857142857142857,0.17261904761904764,0.19047619047619047,1.5178571428571428,0.1875,1,Latin,Latin,loan,1,6.837179,0.7555383443832397,0.8464848399162292
