,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
58,3478,ксилофон,клептоман,ksijlofon,klʲeptoman,xylophone,kleptomaniac,0.7,0.444444444444444,0.10879629629629599,0.111111111111111,2.18055555555556,0.10879629629629599,6,Cyrillic,Cyrillic,hard_negative,0,-3.7991686,0.9136273264884949,0.6733449101448059
59,1029,облыс,о́бласть,obləs,óblastʲ,area,region,0.5714285714285714,0.4,0.17361111111111108,0.1875,1.4166666666666667,0.1875,4,Cyrillic,Cyrillic,loan,1,2.5859594,0.41809359192848206,0.6018733978271484
60,4236,тирозин,байховый,tijrozijn,bajxovɨj,tyrosine,long leaf,0.666666666666667,0.444444444444444,0.175925925925926,0.203703703703704,1.75,0.185185185185185,7,Cyrillic,Cyrillic,hard_negative,0,-10.260119,0.8544541597366333,0.7207170128822327
61,979,мутант,мута́нт,mwtɑnt,mutánt,mutant,mutant,0.3333333333333333,0.3333333333333333,0.024305555555555552,0.03472222222222222,0.5208333333333334,0.024305555555555552,1,Cyrillic,Cyrillic,loan,1,4.201007,0.7825978994369507,0.7916668057441711
62,5250,мысқыл,игнорировать,məsqəl,iɡnorʲirovatʲ,ridicule,ignore,1.0,0.818181818181818,0.484848484848485,0.545454545454545,4.522727272727272,0.537878787878788,12,Cyrillic,Cyrillic,synonym,0,-25.520376,0.7695796489715576,0.5813102722167969
63,4300,сөзсіз,установлено,sʏzsɪz,ustanovlʲeno,of course,established,0.916666666666667,0.7272727272727271,0.46780303030303,0.515151515151515,4.2045454545454515,0.5113636363636359,10,Cyrillic,Cyrillic,synonym,0,-27.220745,0.7958865761756897,0.7059337496757507
64,2870,жақтырушы,льстец,ʒɑqtərwʃə,lʲstʲet͡s,approver,flatterer,0.8888888888888891,0.7777777777777779,0.465277777777778,0.523148148148148,4.31944444444445,0.5208333333333329,8,Cyrillic,Cyrillic,synonym,0,-14.658485,0.8558450937271118,0.5551531910896301
65,2301,Ассамблея,Встреча,ɑssɑmbljejɑ,vstrʲet͡ɕʲa,Assembly,Meeting,0.9090909090909091,0.545454545454545,0.39204545454545503,0.446969696969697,3.68181818181818,0.43371212121212094,8,Cyrillic,Cyrillic,synonym,0,-14.535422,0.7815887331962585,0.7515272498130798
66,5315,Өндіріс,Изготовление,ʏndɪrɪs,izɡotovlʲenie,Production,Manufacturing,1.0,0.583333333333333,0.440972222222222,0.4895833333333329,4.04166666666667,0.48263888888888895,12,Cyrillic,Cyrillic,synonym,0,-29.325884,0.785093367099762,0.7193623781204224
67,1566,қызықсыз,скучный,qəzəqsəz,skut͡ɕʲnɨj,boring,boring,1.0,0.625,0.2734375,0.296875,3.40625,0.28645833333333304,7,Cyrillic,Cyrillic,synonym,0,-17.310577,0.9031260013580322,0.6078771352767944
68,1385,солипсизм,А́зия,solijpsijzm,ázʲia,solipsism,Asia,0.9090909090909092,0.7272727272727273,0.6060606060606061,0.6666666666666666,5.079545454545454,0.6666666666666666,8,Cyrillic,Cyrillic,random,0,-19.099302,0.8535053730010986,0.6709313988685608
69,4064,Сатып алу,Приобретать,sɑtəp ɑlw,prʲiobrʲetatʲ,Bye now,Acquire,1.0,0.7,0.327083333333333,0.3708333333333329,4.0625,0.34791666666666704,10,Cyrillic,Cyrillic,synonym,0,-20.30378,0.8092330098152161,0.6077064871788025
70,4360,Керемет,Гигантский,kjerjemjet,ɡiɡantskʲij,Awesome,Giant,1.0,0.8,0.20625,0.24166666666666697,4.375,0.20625,10,Cyrillic,Cyrillic,synonym,0,-13.247407,0.8682368993759155,0.6949872970581055
71,5985,Адамгершілікке жатпайтын,безжалостный,ɑdɑmɡjerʃɪlɪkkje ʒɑtpɑjtən,bʲezʒalostnɨj,Inhumane,ruthless,0.8461538461538459,0.64,0.5041666666666671,0.563333333333333,4.295,0.558333333333333,20,Cyrillic,Cyrillic,synonym,0,-40.26045,0.8886752724647522,0.7244266867637634
72,1517,трансцендентализм,трансцендентализм,trɑnstsjendjentɑlijzm,transt͡sendʲentalʲizm,transcendentalism,transcendentalism,0.3333333333333333,0.2380952380952381,0.18353174603174602,0.20436507936507933,1.5238095238095235,0.2023809523809524,0,Cyrillic,Cyrillic,loan,1,-19.832327,0.9999998807907104,0.9999996423721313
73,3440,хлороформ,кроссворд,χloroform,krossvord,chloroform,crossword puzzle,0.666666666666667,0.33333333333333304,0.10648148148148101,0.13425925925925902,2.0416666666666696,0.10648148148148101,6,Cyrillic,Cyrillic,hard_negative,0,-5.1366963,0.9268825650215149,0.6476743221282959
74,3898,фенилаланин,планирование,fjenijlɑlɑnijn,planirovanie,phenylalanine,planning,0.7142857142857142,0.28571428571428603,0.197916666666667,0.229166666666667,2.16964285714286,0.211309523809524,7,Cyrillic,Cyrillic,hard_negative,0,-13.155256,0.7654721140861511,0.6833310127258301
75,5495,индоссамент,холодостойкость,ijndossɑmjent,xolodostojkostʲ,endorsement,cold resistance,0.733333333333333,0.3571428571428571,0.16964285714285698,0.18452380952381,2.75,0.177083333333333,11,Cyrillic,Cyrillic,hard_negative,0,-19.509714,0.8416215777397156,0.7158707976341248
76,1344,сервер,параллакс,sjervjer,parallaks,server,parallax,1.0,0.5555555555555556,0.24305555555555555,0.30092592592592593,3.75,0.2615740740740741,8,Cyrillic,Cyrillic,random,0,-16.16202,0.8399127721786499,0.7328873872756958
77,1385,төлеу,платить,tʏljew,platʲitʲ,payment,to pay,1.0,0.833333333333333,0.232638888888889,0.263888888888889,4.5625,0.232638888888889,7,Cyrillic,Cyrillic,synonym,0,-14.485736,0.8944373726844788,0.6391800045967102
78,4669,Мейірімді,приветливый,mjejɪrɪmdɪ,prʲivʲetlʲivɨj,Kind,friendly,0.9285714285714292,0.545454545454545,0.208333333333333,0.24242424242424201,3.34090909090909,0.21590909090909102,11,Cyrillic,Cyrillic,synonym,0,-26.55006,0.8987259864807129,0.6670985221862793
79,607,Ұсақ,Мелкий,ʊsɑq,mʲelkʲij,Small,Small,1.0,0.666666666666667,0.413194444444445,0.45138888888888895,4.47916666666667,0.4479166666666671,6,Cyrillic,Cyrillic,synonym,0,-15.758647,0.9279280304908752,0.7302115559577942
80,629,бөтелке,белка,bʏtjelkje,bʲelka,bottle,squirrel,0.555555555555556,0.444444444444444,0.409722222222222,0.45370370370370394,3.3333333333333304,0.45370370370370394,3,Cyrillic,Cyrillic,hard_negative,0,-8.960051,0.8822264671325684,0.7215627431869507
81,4354,кальций,арт-дилер,kɑlьtsijj,art-dʲilʲer,calcium,art dealer,0.9090909090909091,0.25,0.221354166666667,0.27604166666666696,3.125,0.221354166666667,8,Cyrillic,Cyrillic,hard_negative,0,-13.105874,0.8188409805297852,0.5871284604072571
82,599,кабак,клотримазол,kɑbɑk,klotrʲimazol,pumpkin,clotrimazole,0.9166666666666666,0.7272727272727273,0.5397727272727273,0.5984848484848485,4.568181818181818,0.5928030303030303,9,Cyrillic,Cyrillic,random,0,-21.801815,0.8057405948638916,0.6354573369026184
83,5116,Сүрфет,Неумеренность,sʏrfjet,neumʲerʲennostʲ,Surfet,Immoderation,0.866666666666667,0.666666666666667,0.460069444444445,0.5104166666666671,4.44791666666667,0.5,11,Cyrillic,Cyrillic,synonym,0,-26.161213,0.8628544807434082,0.7374279499053955
84,520,дубний,ду́бний,dwbnijj,dúbnij,oak,дубний,0.2857142857142857,0.2857142857142857,0.13988095238095238,0.16071428571428573,1.375,0.15476190476190474,1,Cyrillic,Cyrillic,loan,1,4.232959,0.9099313020706177,0.6550031900405884
85,365,гептадекан,гептадекка́н,ɡjeptɑdjekɑn,ɡeptadʲekkán,heptadecane,heptadeccan,0.4166666666666667,0.25,0.1267361111111111,0.14583333333333334,1.7291666666666667,0.13541666666666666,2,Cyrillic,Cyrillic,loan,1,6.497409,0.8998859524726868,0.846870481967926
86,3432,фетиш,притаить,fjetijʃ,prʲitaitʲ,fetish,hide,0.7777777777777779,0.14285714285714302,0.0892857142857143,0.107142857142857,1.55357142857143,0.0892857142857143,6,Cyrillic,Cyrillic,hard_negative,0,-13.830268,0.893552839756012,0.6058884859085083
87,2339,криптон,графин,krijpton,ɡrafʲin,krypton,decanter,0.75,0.25,0.27083333333333304,0.296875,2.359375,0.29427083333333304,5,Cyrillic,Cyrillic,hard_negative,0,-4.4238997,0.9040662050247192,0.679130494594574
88,1601,филология,филоло́гия,fijloloɡijjɑ,fʲilolóɡia,philology,philology,0.5,0.3333333333333333,0.2326388888888889,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1,5.694673,0.8922680020332336,0.8176997303962708
89,3454,Күш,Разрешение,kʏʃ,razrʲeʂenie,Power,Permission,1.0,0.8,0.664583333333333,0.745833333333333,5.5625,0.74375,9,Cyrillic,Cyrillic,synonym,0,-30.639645,0.8088288307189941,0.657592236995697
90,390,Асығыс,Тупой,ɑsəʁəs,tupoj,In a hurry,Blunt,1.0,0.5,0.274305555555556,0.298611111111111,3.2291666666666696,0.295138888888889,6,Cyrillic,Cyrillic,synonym,0,-15.425153,0.8769514560699463,0.7045304179191589
91,2409,Жақсы,достойный,ʒɑqsə,dostojnɨj,Good,worthy,1.0,0.555555555555556,0.460648148148148,0.509259259259259,4.04166666666667,0.50462962962963,8,Cyrillic,Cyrillic,synonym,0,-23.683435,0.7849947810173035,0.6710138320922852
92,4117,гоблин,веб-сайт,ɡoblijn,vʲeb-sajt,goblin,website,0.7777777777777779,0.42857142857142894,0.0863095238095238,0.0892857142857143,1.44642857142857,0.0863095238095238,7,Cyrillic,Cyrillic,hard_negative,0,-9.434343,0.81376713514328,0.6304691433906555
93,812,Морсель,Лом,morsjelь,lom,Morsel,Scrap,0.875,0.7142857142857142,0.565476190476191,0.6369047619047621,4.94642857142857,0.6339285714285711,6,Cyrillic,Cyrillic,synonym,0,-12.543875,0.8149387836456299,0.7192702889442444
94,1163,плутоний,плуто́ний,plwtonijj,plutónij,plutonium,plutonium,0.3333333333333333,0.3333333333333333,0.10879629629629632,0.125,1.0694444444444444,0.12037037037037035,1,Cyrillic,Cyrillic,loan,1,-0.7752907,0.878783643245697,0.8425094485282898
95,5630,Дауылды,Неблагоприятный,dɑwəldə,neblaɡoprʲiatnɨj,The storm,Adverse,1.0,0.6,0.5263888888888889,0.583333333333333,4.60833333333333,0.579166666666667,13,Cyrillic,Cyrillic,synonym,0,-39.787624,0.8534541726112366,0.6521814465522766
96,5555,қайшылықты,противоречивый,qɑjʃələqtə,protʲivorʲet͡ɕʲivɨj,contradictory,contradictory,0.9473684210526321,0.5714285714285711,0.345238095238095,0.3928571428571431,3.1785714285714306,0.377976190476191,13,Cyrillic,Cyrillic,synonym,0,-40.13266,0.8730202913284302,0.6387091279029846
97,5541,цефтриаксон,жребий брошен,tsjeftrijɑkson,ʒrʲebʲij broʂen,ceftriaxone,die is cast,0.733333333333333,0.28571428571428603,0.257440476190476,0.300595238095238,3.40178571428571,0.269345238095238,11,Cyrillic,Cyrillic,hard_negative,0,-8.221965,0.9220196008682251,0.6934195160865784
98,2564,кероген,европеец,kjeroɡjen,jevropʲeet͡s,kerogen,European,0.666666666666667,0.555555555555556,0.11342592592592599,0.12962962962963,2.48611111111111,0.11342592592592599,5,Cyrillic,Cyrillic,hard_negative,0,-9.934,0.8656365275382996,0.6826139688491821
