,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,485,дизайн,диза́йн,dijzɑjn,dʲizájn,design,design,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,1,Cyrillic,Cyrillic,loan,1,0.7870466,0.5493013,0.78177094
11,749,московий,московскій,moskovijj,moskovskіj,Moscow,Moscow,0.3,0.222222222222222,0.0578703703703704,0.0648148148148148,1.5,0.0578703703703704,3,Cyrillic,Cyrillic,hard_negative,0,-7.6125507,0.88194877,0.670689
12,5378,эвакуация,плоскостопие,evɑkwɑtsijjɑ,ploskostopʲie,evacuation,flat feet,0.846153846153846,0.5,0.152777777777778,0.170138888888889,3.09375,0.152777777777778,10,Cyrillic,Cyrillic,hard_negative,0,-21.137905,0.9080422,0.67038333
13,3159,Варварлық,Дикий,vɑrvɑrləq,dʲikʲij,Barbarism,Wild,1.0,0.666666666666667,0.486111111111111,0.560185185185185,4.61111111111111,0.543981481481482,9,Cyrillic,Cyrillic,synonym,0,-17.21073,0.9205993,0.6001673
14,4512,бухгалтер,байкальский,bwχɡɑltjer,bajkalʲskʲij,accountant,Baikal,0.833333333333333,0.3,0.1125,0.129166666666667,2.25,0.1125,8,Cyrillic,Cyrillic,hard_negative,0,-14.960939,0.84527516,0.6841008
15,578,агава,Гавр,ɑɡɑvɑ,ɡavr,agave,Le Havre,0.6,0.4,0.2375,0.291666666666667,2.75,0.2625,3,Cyrillic,Cyrillic,hard_negative,0,-11.676597,0.9050335,0.6373637
16,840,локус,менделе́вий,lokws,mʲendʲelʲévʲij,locus,mendelevium,0.9285714285714286,0.7777777777777778,0.5354166666666667,0.5916666666666667,4.9125,0.5833333333333333,10,Cyrillic,Cyrillic,random,0,-30.403698,0.922647,0.55846447
17,2219,Сатып алу,Захватывать,sɑtəp ɑlw,zaxvatɨvatʲ,Bye now,Grab,1.0,0.5,0.295833333333333,0.333333333333333,3.025,0.314583333333333,8,Cyrillic,Cyrillic,synonym,0,-13.986557,0.83391875,0.8187689
18,1429,препарат,переворот,prjepɑrɑt,pʲerʲevorot,preparation,coup,0.545454545454545,0.111111111111111,0.0902777777777778,0.12037037037037,1.55555555555556,0.0902777777777778,4,Cyrillic,Cyrillic,hard_negative,0,-10.922221,0.8012948,0.53487736
19,5634,іргелі,фундаментальный,ɪrɡjelɪ,fundamʲentalʲnɨj,fundamental,fundamental,0.875,0.714285714285714,0.511904761904762,0.568452380952381,4.41071428571429,0.558035714285714,13,Cyrillic,Cyrillic,synonym,0,-38.81739,0.86618847,0.6198765
20,612,кальций,ка́льций,kɑlьtsijj,kálʲt͡sij,calcium,calcium,0.4444444444444444,0.5,0.2447916666666666,0.2708333333333333,2.03125,0.2682291666666666,1,Cyrillic,Cyrillic,loan,1,4.802541,0.76543796,0.47933713
21,1168,ксилофон,ксенофоб,ksijlofon,ksʲenofob,xylophone,xenophobe,0.444444444444444,0.333333333333333,0.143518518518519,0.157407407407407,1.54166666666667,0.155092592592593,3,Cyrillic,Cyrillic,hard_negative,0,3.2541683,0.90998256,0.7668338
22,4718,гадолиний,тот или иной,ɡɑdolijnijj,tot ilʲi inoj,gadolinium,one or the other,0.769230769230769,0.272727272727273,0.149621212121212,0.166666666666667,1.54545454545455,0.159090909090909,8,Cyrillic,Cyrillic,hard_negative,0,-11.77162,0.86211616,0.70789176
23,4761,пентадекан,подбадривать,pjentɑdjekɑn,podbadrʲivatʲ,pentadecan,cheer,0.923076923076923,0.416666666666667,0.166666666666667,0.1875,2.03125,0.175347222222222,8,Cyrillic,Cyrillic,hard_negative,0,-4.777905,0.86214674,0.47390974
24,1678,хошұн,хошу́н,χoʃʊn,xoʂún,fragrance,good,0.6,0.2,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,2,Cyrillic,Cyrillic,loan,1,-1.1066872,0.6223567,0.8287468
25,3006,Қатерлі,Шокирующий,qɑtjerlɪ,ʂokʲiruuɕːij,Dangerous,shocking,0.916666666666667,0.6,0.302083333333333,0.358333333333333,3.6125,0.329166666666667,9,Cyrillic,Cyrillic,synonym,0,-18.998653,0.8941999,0.64943665
26,1175,ломбард,форвард,lombɑrd,forvard,pawnshop,forward,0.571428571428571,0.285714285714286,0.0922619047619048,0.119047619047619,1.35714285714286,0.0922619047619048,3,Cyrillic,Cyrillic,hard_negative,0,-5.5295973,0.88409257,0.8535205
27,5734,фундаментализм,предохранитель,fwndɑmjentɑlijzm,prʲedoxranitʲelʲ,fundamentalism,fuse,0.9375,0.375,0.286458333333333,0.322916666666667,3.4765625,0.3046875,12,Cyrillic,Cyrillic,hard_negative,0,-16.990988,0.84166884,0.71436405
28,3992,институт,пристегнуть,ijnstijtwt,prʲistʲeɡnutʲ,institute,buckle up,0.769230769230769,0.5,0.133333333333333,0.154166666666667,3.1375,0.133333333333333,7,Cyrillic,Cyrillic,hard_negative,0,-16.858782,0.6274227,0.5793842
29,33,кадр,квадр,kɑdr,kvadr,frame,square,0.4,0.2,0.195833333333333,0.216666666666667,1.6,0.2125,1,Cyrillic,Cyrillic,hard_negative,0,-10.691596,0.78699523,0.9293218
30,5661,иммунология,аннотирование,ijmmwnoloɡijjɑ,annotʲirovanie,immunology,annotation,0.928571428571429,0.571428571428571,0.181547619047619,0.208333333333333,2.35714285714286,0.188988095238095,11,Cyrillic,Cyrillic,hard_negative,0,-18.105125,0.8947524,0.7256951
31,4223,шөл,отказаться,ʃʏl,otkazatʲsʲa,soup,refuse,1.0,0.777777777777778,0.643518518518519,0.708333333333333,5.5,0.708333333333333,10,Cyrillic,Cyrillic,synonym,0,-25.996733,0.7340614,0.5537267
32,277,буддист,будди́ст,bwddijst,buddʲíst,Buddhist,Buddhist,0.375,0.375,0.1276041666666666,0.1458333333333333,1.265625,0.140625,1,Cyrillic,Cyrillic,loan,1,2.1075215,0.8691941,0.843994
33,5187,инактивация,донкихотский,ijnɑktijvɑtsijjɑ,donkʲixotskʲij,inactivation,quixotic,0.6875,0.625,0.296875,0.3359375,3.3046875,0.322916666666667,10,Cyrillic,Cyrillic,hard_negative,0,-15.878176,0.88239515,0.6051824
34,416,армия,армерия,ɑrmijjɑ,armʲerʲia,army,armory,0.777777777777778,0.142857142857143,0.068452380952381,0.0892857142857143,1.21428571428571,0.068452380952381,2,Cyrillic,Cyrillic,hard_negative,0,-8.90961,0.85206175,0.5934637
35,490,лама,Лаба,lɑmɑ,laba,llama,Laba,0.75,0.25,0.0520833333333333,0.0625,1.0,0.0520833333333333,2,Cyrillic,Cyrillic,hard_negative,0,2.3810642,0.9183594,0.42525187
36,3974,Көңілді,ревностный,kʏŋɪldɪ,rʲevnostnɨj,Have fun,zealous,1.0,0.5,0.377083333333333,0.4125,3.6,0.404166666666667,10,Cyrillic,Cyrillic,synonym,0,-25.776798,0.86227775,0.63565254
37,2864,Қосалқы,Излишний,qosɑlqə,izlʲiʂnij,Auxiliary,Surplus,1.0,0.625,0.302083333333333,0.333333333333333,4.265625,0.315104166666667,8,Cyrillic,Cyrillic,synonym,0,-19.003593,0.9151001,0.66048604
38,1670,синдром,дендрит,sijndrom,dʲendrʲit,syndrome,dendrite,0.666666666666667,0.25,0.182291666666667,0.203125,1.921875,0.1953125,4,Cyrillic,Cyrillic,hard_negative,0,-7.3692017,0.85627216,0.6473546
39,4216,петроглиф,продрогнуть,pjetroɡlijf,prodroɡnutʲ,petroglyphs,to tremble,0.636363636363636,0.272727272727273,0.15530303030303,0.178030303030303,1.71590909090909,0.164772727272727,7,Cyrillic,Cyrillic,hard_negative,0,-8.546322,0.84629786,0.7195556
40,717,конкур,конку́р,konkwr,konkúr,competition,show jumping,0.1666666666666666,0.1666666666666666,0.0138888888888888,0.0208333333333333,0.3958333333333333,0.0138888888888888,1,Cyrillic,Cyrillic,loan,1,2.0304885,0.7828481,0.74348265
41,2482,Алдын алу,Отрицать,ɑldən ɑlw,otrʲit͡satʲ,Prevention,Deny,1.0,0.625,0.236979166666667,0.260416666666667,3.21875,0.25,8,Cyrillic,Cyrillic,synonym,0,-10.005838,0.7918032,0.6344131
42,4295,Еңбекқор,Энергичный,jeŋbjekqor,enerɡit͡ɕʲnɨj,Hardworking,Vigorous,0.923076923076923,0.4,0.189583333333333,0.229166666666667,3.4625,0.189583333333333,10,Cyrillic,Cyrillic,synonym,0,-18.51589,0.8898165,0.3375637
43,136,апоптоз,апопто́з,ɑpoptoz,apoptóz,apoptosis,apoptosis,0.2857142857142857,0.1428571428571428,0.0089285714285714,0.0119047619047619,0.1071428571428571,0.0089285714285714,1,Cyrillic,Cyrillic,loan,1,-0.4094663,0.83904546,0.6236317
44,1215,Қасірет,Трагедия,qɑsɪrjet,traɡedʲia,Tragedy,Tragedy,1.0,0.75,0.231770833333333,0.291666666666667,3.484375,0.231770833333333,7,Cyrillic,Cyrillic,synonym,0,-11.040315,0.8574331,0.4313473
45,34,Шығыс,милый,ʃəʁəs,mʲilɨj,East,cute,1.0,0.6,0.2125,0.225,3.575,0.2125,4,Cyrillic,Cyrillic,synonym,0,-12.82352,0.7708054,0.39015472
46,1527,Әзіл,Игривый,æzɪl,iɡrʲivɨj,Humor,Playful,1.0,0.571428571428571,0.449404761904762,0.505952380952381,4.125,0.494047619047619,7,Cyrillic,Cyrillic,synonym,0,-18.24906,0.8955888,0.62017804
47,1087,Сүйікті,милый,sʏjɪktɪ,mʲilɨj,Favorite,cute,1.0,0.571428571428571,0.37202380952381,0.410714285714286,3.98214285714286,0.398809523809524,7,Cyrillic,Cyrillic,synonym,0,-8.794043,0.8661804,0.6749266
48,1512,Гарриер,Лунь,ɡɑrrijjer,lunʲ,Garrier,Lun,1.0,0.777777777777778,0.634259259259259,0.731481481481482,5.44444444444445,0.712962962962963,7,Cyrillic,Cyrillic,synonym,0,-11.79737,0.8561292,0.6617341
49,5455,операция,четверостишие,opjerɑtsijjɑ,t͡ɕʲetvʲerostʲiʂie,operation,quatrain,0.777777777777778,0.384615384615385,0.149038461538462,0.166666666666667,2.09615384615385,0.155448717948718,10,Cyrillic,Cyrillic,hard_negative,0,-25.292336,0.80251706,0.44859368
50,609,Орташа,Жалкий,ortɑʃɑ,ʒalkʲij,Average,Pathetic,1.0,0.666666666666667,0.28125,0.347222222222222,4.16666666666667,0.28125,6,Cyrillic,Cyrillic,synonym,0,-12.878841,0.8905773,0.68899906
51,1679,храм,храм,χrɑm,xram,temple,temple,0.5,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,0,Cyrillic,Cyrillic,loan,1,0.11897859,1.0,1.0
52,146,Нағыз,Чистый,nɑʁəz,t͡ɕʲistɨj,Real,Clean,1.0,0.666666666666667,0.309027777777778,0.333333333333333,3.625,0.322916666666667,5,Cyrillic,Cyrillic,synonym,0,-14.312545,0.82635385,0.7175878
53,2560,иридий,марийский,ijrijdijj,marʲijskʲij,iridium,Mari,0.636363636363636,0.444444444444444,0.101851851851852,0.125,2.44444444444444,0.101851851851852,5,Cyrillic,Cyrillic,hard_negative,0,-16.367752,0.88155824,0.69129217
54,5477,универмаг,инерционный,wnijvjermɑɡ,inert͡sionnɨj,Department store,inertial,0.923076923076923,0.545454545454545,0.130681818181818,0.162878787878788,2.29545454545455,0.130681818181818,10,Cyrillic,Cyrillic,hard_negative,0,-15.793612,0.92560065,0.6096791
55,3562,Жетілмеген,Кэллоу,ʒjetɪlmjeɡjen,kellou,Imperfect,Callow,0.846153846153846,0.615384615384615,0.533653846153846,0.586538461538462,4.59615384615385,0.586538461538462,9,Cyrillic,Cyrillic,synonym,0,-20.803888,0.7028919,0.82716465
56,5666,лексикология,Новая Каледония,ljeksijkoloɡijjɑ,novaa kalʲedonia,lexicology,New Caledonia,0.9375,0.5,0.212239583333333,0.236979166666667,2.390625,0.225260416666667,11,Cyrillic,Cyrillic,hard_negative,0,-13.558804,0.774554,0.7597464
57,5010,парафилия,переплетение,pɑrɑfijlijjɑ,pʲerʲeplʲetʲenie,paraphilia,weave,0.875,0.416666666666667,0.118055555555556,0.142361111111111,2.20833333333333,0.118055555555556,9,Cyrillic,Cyrillic,hard_negative,0,-20.43421,0.88234717,0.5691517
58,5170,теннессин,грандиозный,tjennjessijn,ɡrandʲioznɨj,tennessee,grandiose,0.916666666666667,0.416666666666667,0.163194444444444,0.184027777777778,2.09375,0.170138888888889,9,Cyrillic,Cyrillic,hard_negative,0,-15.033896,0.905016,0.6700283
59,5842,галлюцинация,полуразвалившийся,ɡɑlljuwtsijnɑtsijjɑ,polurazvalʲivʂijsʲa,hallucinations,dilapidated,0.894736842105263,0.368421052631579,0.217105263157895,0.245614035087719,2.59210526315789,0.226973684210526,13,Cyrillic,Cyrillic,hard_negative,0,-19.324772,0.85544497,0.79903203
60,5865,инактивация,Западная Вирджиния,ijnɑktijvɑtsijjɑ,zapadnaa vʲird͡ʒinia,inactivation,West Virginia,0.9,0.625,0.147135416666667,0.171875,2.640625,0.147135416666667,13,Cyrillic,Cyrillic,hard_negative,0,-17.153887,0.7881483,0.69945055
61,435,грек,кре́мний,ɡrjek,krʲémnij,Greek,silicon,0.875,0.5,0.3244047619047619,0.3630952380952381,3.482142857142857,0.3511904761904761,6,Cyrillic,Cyrillic,random,0,-14.5413,0.71598816,0.50132346
62,2231,Сын айту,порицание,sən ɑjtw,porʲit͡sanie,Criticism,rebuke,1.0,0.777777777777778,0.31712962962963,0.356481481481481,3.51388888888889,0.337962962962963,8,Cyrillic,Cyrillic,synonym,0,-19.50977,0.8627537,0.5637996
63,1606,Көңілді,Счастье,kʏŋɪldɪ,st͡ɕʲastʲe,Have fun,Happiness,1.0,0.571428571428571,0.258928571428571,0.279761904761905,2.89285714285714,0.273809523809524,7,Cyrillic,Cyrillic,synonym,0,-11.140532,0.85891294,0.7149268
64,3209,Алу,Задержать,ɑlw,zadʲerʒatʲ,Pick up,hold up,1.0,0.75,0.619791666666667,0.692708333333333,5.421875,0.684895833333333,9,Cyrillic,Cyrillic,synonym,0,-21.205177,0.6895399,0.6820057
65,3980,делегат,придвигать,djeljeɡɑt,prʲidvʲiɡatʲ,delegate,move forward,0.833333333333333,0.333333333333333,0.0925925925925926,0.106481481481481,1.76388888888889,0.0925925925925926,7,Cyrillic,Cyrillic,hard_negative,0,-16.798798,0.73466045,0.53613776
66,3431,фантастика,гимнастёрка,fɑntɑstijkɑ,ɡimnastʲorka,fiction,gymnast,0.75,0.272727272727273,0.106060606060606,0.125,1.51136363636364,0.106060606060606,6,Cyrillic,Cyrillic,hard_negative,0,-6.8359785,0.70016587,0.775486
67,5549,Сынуға болатын,Негибкий,sənwʁɑ bolɑtən,neɡibkʲij,It could break,Inflexible,0.857142857142857,0.615384615384615,0.424679487179487,0.467948717948718,3.99038461538462,0.463141025641026,13,Cyrillic,Cyrillic,synonym,0,-16.752785,0.8681868,0.57455707
68,1246,Жеңу,Владение,ʒjeŋw,vladʲenie,Victory,Ownership,0.888888888888889,0.625,0.432291666666667,0.479166666666667,4.109375,0.466145833333333,7,Cyrillic,Cyrillic,synonym,0,-21.538282,0.76045835,0.8175625
69,439,гуанин,инжиниринг,ɡwɑnijn,inʒinirʲinɡ,guanine,engineering,0.7272727272727273,0.5,0.3479166666666667,0.3916666666666667,3.7125,0.3791666666666666,7,Cyrillic,Cyrillic,random,0,-21.780214,0.8536082,0.6951667
70,1160,плеврит,плеври́т,pljevrijt,plʲevrʲít,pleurisy,pleurisy,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2361111111111111,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1,-0.58686435,0.8475658,0.663805
71,2139,Батыл,Доблесть,bɑtəl,doblʲestʲ,Bold,Valor,0.888888888888889,0.714285714285714,0.342261904761905,0.375,3.10714285714286,0.366071428571429,8,Cyrillic,Cyrillic,synonym,0,-12.138277,0.53808963,0.7578495
72,902,металлоцен,анальгин,mjetɑllotsjen,analʲɡin,metallocene,analgin,0.8461538461538461,0.6153846153846154,0.4551282051282052,0.5,3.9134615384615374,0.4983974358974359,7,Cyrillic,Cyrillic,random,0,-18.491783,0.8824505,0.6259258
73,684,ипотека,импотент,ijpotjekɑ,impotʲent,mortgage,impotent,0.444444444444444,0.444444444444444,0.194444444444444,0.222222222222222,2.69444444444444,0.208333333333333,3,Cyrillic,Cyrillic,hard_negative,0,-4.5582037,0.87520385,0.69978917
74,794,публицистика,публицист,pwblijtsijstijkɑ,publʲit͡sist,journalism,publicist,0.5625,0.5625,0.40234375,0.450520833333333,3.3828125,0.447916666666667,3,Cyrillic,Cyrillic,hard_negative,0,-5.6018944,0.8918784,0.7629893
75,826,линолеум,педометр,lijnoljewm,pʲedomʲetr,linoleum,pedometer,0.8,0.7,0.3166666666666667,0.35,3.85,0.3354166666666667,6,Cyrillic,Cyrillic,random,0,-3.2108598,0.9311732,0.6568383
76,5155,паклитаксел,библиотечный,pɑklijtɑksjel,bʲiblʲiotʲet͡ɕʲnɨj,paclitaxel,library,0.833333333333333,0.307692307692308,0.177884615384615,0.198717948717949,2.20192307692308,0.184294871794872,9,Cyrillic,Cyrillic,hard_negative,0,-8.607791,0.8632865,0.3075875
77,4457,Ақылды,Рациональный,ɑqəldə,rat͡sionalʲnɨj,Smart,Rational,0.928571428571429,0.545454545454545,0.452651515151515,0.507575757575758,3.96590909090909,0.503787878787879,10,Cyrillic,Cyrillic,synonym,0,-25.06136,0.85055625,0.67526686
78,2295,взвод,всовать,vzvod,vsovatʲ,platoon,stick in,0.714285714285714,0.166666666666667,0.190972222222222,0.208333333333333,1.625,0.208333333333333,5,Cyrillic,Cyrillic,hard_negative,0,-2.2620177,0.84709555,0.59939206
79,1758,вирус,вихрить,vijrws,vʲixrʲitʲ,virus,swirl,0.666666666666667,0.333333333333333,0.0902777777777778,0.104166666666667,1.85416666666667,0.0902777777777778,4,Cyrillic,Cyrillic,hard_negative,0,-8.497286,0.8830693,0.76868385
80,1423,сукцессия,ло́жа,swktsjessijjɑ,lóʒa,succession,lodge,1.0,0.7692307692307693,0.6554487179487178,0.7243589743589743,5.4423076923076925,0.7227564102564101,9,Cyrillic,Cyrillic,random,0,-18.544983,0.6826616,0.50729775
81,2072,голография,гологолить,ɡoloɡrɑfijjɑ,ɡoloɡolʲitʲ,holography,to gossip,0.5,0.416666666666667,0.272569444444445,0.3125,2.82291666666667,0.305555555555556,5,Cyrillic,Cyrillic,hard_negative,0,-5.1633463,0.8688708,0.74811167
82,5124,құрастырылған,мирный,qʊrɑstərəlʁɑn,mʲirnɨj,compiled,peaceful,0.923076923076923,0.692307692307692,0.540064102564103,0.599358974358974,4.89423076923077,0.599358974358974,11,Cyrillic,Cyrillic,synonym,0,-26.22815,0.76322585,0.3294081
83,1421,плазмида,глазище,plɑzmijdɑ,ɡlazʲiɕːe,plasmid,eyeball,0.666666666666667,0.444444444444444,0.277777777777778,0.305555555555556,2.52777777777778,0.298611111111111,4,Cyrillic,Cyrillic,hard_negative,0,-7.1408525,0.88618493,0.6493894
84,194,грек,грелка,ɡrjek,ɡrʲelka,Greek,heater,0.428571428571429,0.5,0.215277777777778,0.256944444444445,2.6875,0.232638888888889,2,Cyrillic,Cyrillic,hard_negative,0,-8.350703,0.8073063,0.8085114
85,4812,Аяқталмаған,Скудный,ɑjɑqtɑlmɑʁɑn,skudnɨj,Incomplete,Scarce,1.0,0.75,0.454861111111111,0.506944444444445,4.4375,0.5,11,Cyrillic,Cyrillic,synonym,0,-16.77949,0.84787494,0.4629886
86,415,ампер,амбар,ɑmpjer,ambar,ampere,barn,0.666666666666667,0.166666666666667,0.173611111111111,0.194444444444444,1.45833333333333,0.190972222222222,2,Cyrillic,Cyrillic,hard_negative,0,2.513253,0.9000543,0.52333343
87,86,факт,акт,fɑkt,akt,fact,act,0.5,0.25,0.244791666666667,0.270833333333333,2.0,0.265625,1,Cyrillic,Cyrillic,hard_negative,0,-9.114455,0.70728076,0.761236
88,2008,жеңілдету,облегчить,ʒjeŋɪldjetw,oblʲeɡt͡ɕʲitʲ,simplification,ease,0.846153846153846,0.727272727272727,0.367424242424242,0.409090909090909,4.227272727272729,0.393939393939394,8,Cyrillic,Cyrillic,synonym,0,-14.458002,0.6827067,0.60371685
89,1893,классика,клубничка,klɑssijkɑ,klubnit͡ɕʲka,classic,strawberry,0.666666666666667,0.333333333333333,0.0972222222222222,0.106481481481481,1.72222222222222,0.0972222222222222,4,Cyrillic,Cyrillic,hard_negative,0,-10.948172,0.88485146,0.55304253
90,2394,пойыз,билет,pojəz,bʲilʲet,train,a ticket,1.0,0.0,0.1125,0.116666666666667,1.575,0.1125,5,Cyrillic,Cyrillic,hard_negative,0,-6.6874247,0.8295301,0.44200733
91,4,Қалың,Наглый,qɑləŋ,naɡlɨj,Thick,Impudent,0.833333333333333,0.5,0.246527777777778,0.270833333333333,2.85416666666667,0.263888888888889,3,Cyrillic,Cyrillic,synonym,0,-12.357383,0.7685133,0.50354326
92,5805,құқық бұзушылық,оскорбление,qʊqəq bʊzwʃələq,oskorblʲenie,offense,insult,0.933333333333333,0.571428571428571,0.3125,0.345238095238095,3.75,0.334821428571429,14,Cyrillic,Cyrillic,synonym,0,-16.001774,0.85689646,0.6123392
93,3095,киназа,гарнизон,kijnɑzɑ,ɡarnizon,kinase,garrison,0.75,0.125,0.190104166666667,0.21875,1.953125,0.200520833333333,6,Cyrillic,Cyrillic,hard_negative,0,-15.526426,0.816368,0.45312998
94,5906,делегация,приспособление,djeljeɡɑtsijjɑ,prʲisposoblʲenie,delegation,adaptation,1.0,0.571428571428571,0.147321428571429,0.163690476190476,2.46428571428571,0.147321428571429,13,Cyrillic,Cyrillic,hard_negative,0,-22.183039,0.8318343,0.715315
95,1394,спектиномицин,факульте́т,spjektijnomijtsijn,fakulʲtʲét,spectinomycin,faculty,0.8888888888888888,0.6111111111111112,0.5347222222222222,0.5902777777777777,4.548611111111111,0.5879629629629629,12,Cyrillic,Cyrillic,random,0,-18.278215,0.7333901,0.42795908
96,4575,Қайғылы,Шокирующий,qɑjʁələ,ʂokʲiruuɕːij,Tragic,shocking,1.0,0.6,0.3875,0.4375,3.9625,0.416666666666667,10,Cyrillic,Cyrillic,synonym,0,-23.166487,0.8327734,0.649103
97,3388,романтизм,левантинец,romɑntijzm,lʲevantʲinet͡s,romanticism,levantine,0.785714285714286,0.4,0.122916666666667,0.145833333333333,2.3875,0.122916666666667,6,Cyrillic,Cyrillic,hard_negative,0,-7.827035,0.86671734,0.63123363
98,3613,сюжет,съездить,sjuwʒjet,sʲjezdʲitʲ,plot,go,0.7,0.25,0.1875,0.203125,2.203125,0.200520833333333,6,Cyrillic,Cyrillic,hard_negative,0,-6.4272976,0.42843983,0.6176702
99,5060,хлорофилл,бронепоезд,χlorofijll,bronepoezd,chlorophyll,armored train,0.9,0.5,0.110416666666667,0.133333333333333,1.925,0.110416666666667,9,Cyrillic,Cyrillic,hard_negative,0,-4.722061,0.6975137,0.6467576
100,4884,полипептид,вылупливать,polijpjeptijd,vɨluplʲivatʲ,polypeptide,to hatch,0.846153846153846,0.230769230769231,0.270833333333333,0.298076923076923,2.52884615384615,0.293269230769231,9,Cyrillic,Cyrillic,hard_negative,0,-2.2032363,0.82722735,0.5018745
101,5333,Төзімділік,Выносливость,tʏzɪmdɪlɪk,vɨnoslʲivostʲ,Tolerance,Endurance,1.0,0.636363636363636,0.231060606060606,0.25,2.95454545454545,0.238636363636364,12,Cyrillic,Cyrillic,synonym,0,-20.724365,0.91470486,0.36485502
102,838,жылдық,Отмена,ʒəldəq,otmʲena,annual,Cancel,1.0,0.833333333333333,0.309027777777778,0.361111111111111,4.70833333333333,0.309027777777778,6,Cyrillic,Cyrillic,synonym,0,-15.028715,0.8103843,0.51291347
103,950,модернизм,Будда,modjernijzm,budda,modernism,Buddha,0.9090909090909092,0.7272727272727273,0.5151515151515151,0.5757575757575758,4.590909090909091,0.5757575757575758,8,Cyrillic,Cyrillic,random,0,-16.844337,0.8630179,0.4977398
104,952,кокос,гогот,kokos,ɡoɡot,coconut,gogot,0.6,0.0,0.025,0.025,0.3,0.025,3,Cyrillic,Cyrillic,hard_negative,0,-0.35064945,0.93926007,0.79485923
