,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
48,1013,मेहमानदारी,نتیجه,meɦmaːndaːriː,ntjd͡ʒh,hospitality,Result,0.9230769230769232,0.8,0.5229166666666667,0.5916666666666667,4.875,0.575,10,random,Devanagari,Arabic,0,-12.718094,0.305219,0.6769901
49,324,इमला,کاملاً,imlaː,kɒmlɒً,Spelling,totally,0.6666666666666666,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333,6,hard_negative,Devanagari,Arabic,0,-13.343054,0.32458118,0.47183213
50,56,अतलस,آتلیه,atləs,ɒtljh,atlas,Atelier,0.6,0.4,0.0791666666666666,0.0916666666666666,1.5,0.0791666666666666,5,hard_negative,Devanagari,Arabic,0,-7.363455,0.51869047,0.6117992
51,3546,वफ़ादार,فضادار,vəfaːdaːr,fzɒdɒr,faithful,Space,0.6666666666666666,0.2857142857142857,0.1934523809523809,0.2142857142857142,1.7142857142857142,0.2083333333333333,7,hard_negative,Devanagari,Arabic,0,1.7679372,0.4416859,0.6928655
52,5620,उचित,باهوش,ut͡ʃit,bɒhvʃ,Suitable,Clever,1.0,0.6,0.3208333333333333,0.3583333333333333,4.425,0.3416666666666667,5,synonym,Devanagari,Arabic,0,-12.017214,0.32581794,0.484019
53,511,क़ब्ज़ा,کاملاً,qəbzaː,kɒmlɒً,Possession,totally,1.0,0.4,0.0916666666666666,0.0916666666666666,1.65,0.0916666666666666,7,hard_negative,Devanagari,Arabic,0,-9.411886,0.2866735,0.41553432
54,1241,साफ़,ذکر,saːf,zkr,clear,Mention,1.0,0.6666666666666666,0.25,0.3055555555555556,4.791666666666667,0.25,4,random,Devanagari,Arabic,0,-4.592909,0.42770496,0.6132965
55,1293,हज़ार,هزار,ɦəzaːr,hzɒr,thousand,Thousand,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,Devanagari,Arabic,1,2.8970206,0.49551722,0.42490238
56,1401,ज़ुल्फ़,چاروا,zulfə,t͡ʃɒrvɒ,swirl,Charwa,1.0,0.2,0.125,0.1416666666666666,1.4,0.125,7,hard_negative,Devanagari,Arabic,0,-13.508268,0.5513416,0.58661175
57,2806,प्रतिरोधी,آهسته. تدریجی,prətirod̤iː,ɒhsth. tdrjd͡ʒj,resistant,Slow. Gradual,0.8,0.7272727272727273,0.2878787878787879,0.3295454545454545,3.886363636363636,0.3049242424242424,13,synonym,Devanagari,Arabic,0,-20.49707,0.33780682,0.5754775
58,80,आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,home,Nest,0.7,0.2857142857142857,0.1994047619047619,0.2202380952380952,2.267857142857143,0.2142857142857142,7,loan,Devanagari,Arabic,1,-3.3485866,0.4838433,0.6455025
59,1081,गुस्ताख़ी,جابجایی,ɡustaːxiː,d͡ʒɒbd͡ʒɒjj,pretentiousness,Movement,1.0,0.5714285714285714,0.1547619047619047,0.1666666666666666,2.375,0.1547619047619047,9,hard_negative,Devanagari,Arabic,0,-16.82462,0.39634845,0.5241285
60,209,व्यवसायी,فداکار,vjəvsaːjiː,fdɒkɒr,Businessman,فداکار,1.0,0.5,0.3541666666666667,0.3958333333333333,3.921875,0.3776041666666667,8,synonym,Devanagari,Arabic,0,-10.248716,0.4272996,0.783231
61,4871,प्राप्त,بدست آوردن,praːptə,bdst ɒvrdn,get,Earn,1.0,0.5555555555555556,0.3842592592592592,0.4398148148148148,3.9305555555555554,0.4212962962962962,10,synonym,Devanagari,Arabic,0,-22.299263,0.39860472,0.38539848
62,3998,सिपास,ثالث,sipaːs,sɒls,Sipas,third,0.6666666666666666,0.4,0.2666666666666667,0.2916666666666667,2.825,0.2875,5,hard_negative,Devanagari,Arabic,0,-3.8668754,0.41928765,0.8102417
63,150,कलफ़,کلف,kələf,klf,Kalaf,Cliff,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,2.1250093,0.5062475,0.8390237
64,1124,चाय,جار,t͡ʃaːj,d͡ʒɒr,Tea,neighbor,0.8333333333333334,0.0,0.1319444444444444,0.1666666666666666,1.9583333333333333,0.1319444444444444,3,hard_negative,Devanagari,Arabic,0,-3.2771993,0.59892356,0.42319438
65,2327,पेचकस,باجگاه,pet͡ʃkəs,bɒd͡ʒɡɒh,screwdriver,Bajaj,0.875,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.1041666666666667,0.0868055555555555,6,hard_negative,Devanagari,Arabic,0,-6.5740175,0.50880057,0.7520989
66,4323,संकट,سختی,səŋkəʈ,sxtj,crisis,Hardship,0.8333333333333334,0.6666666666666666,0.3888888888888889,0.4305555555555555,3.9583333333333335,0.4201388888888889,4,synonym,Devanagari,Arabic,0,-4.8879976,0.44423065,0.62064946
67,1014,सरल,آماده,sərəl,ɒmɒdh,Easy,ready,1.0,0.6,0.3,0.3666666666666666,4.5,0.3,5,synonym,Devanagari,Arabic,0,-13.807866,0.42858455,0.63209236
68,3800,शिक्षित,با سواد,ʃikʂit,bɒ svɒd,Educated,Literate,1.0,0.5,0.1736111111111111,0.1875,2.0416666666666665,0.1736111111111111,7,synonym,Devanagari,Arabic,0,-12.83104,0.4329149,0.4639031
69,1911,दारू,جر,daːruː,d͡ʒr,Alcohol,drag,0.6666666666666666,0.75,0.4791666666666667,0.53125,3.9375,0.53125,4,hard_negative,Devanagari,Arabic,0,-4.355439,0.5997208,0.65712297
70,2362,पारंपरिक,سنتی,paːrəmprik,sntj,Traditional,Traditional,1.0,0.8888888888888888,0.5324074074074074,0.6157407407407408,4.777777777777778,0.6041666666666665,8,synonym,Devanagari,Arabic,0,-12.169485,0.44061658,0.88784695
71,1057,राज़ी,درخت,raːziː,drxt,agree,Tree,1.0,0.75,0.2760416666666666,0.3541666666666666,5.53125,0.2760416666666666,5,random,Devanagari,Arabic,0,-9.859644,0.3778667,0.5825419
72,5622,सावधान,باهوش,saːvd̤aːn,bɒhvʃ,Attention,Clever,0.8888888888888888,0.6666666666666666,0.3090277777777778,0.3402777777777778,3.583333333333333,0.3263888888888889,6,synonym,Devanagari,Arabic,0,-7.5732694,0.4902438,0.63790447
73,3260,अभिमान,تظاهر,ab̤imaːn,tzɒhr,Pride,Pretend,1.0,0.8333333333333334,0.3298611111111111,0.375,4.270833333333333,0.3472222222222222,6,synonym,Devanagari,Arabic,0,-11.586451,0.5286823,0.4422675
74,2032,टाल - मटोल करना,سرگردان,ʈaːlə - məʈolə kərnaː,srɡrdɒn,To evade,Wandering,0.9523809523809524,0.6666666666666666,0.5319444444444443,0.6055555555555555,4.533333333333333,0.5902777777777778,15,synonym,Devanagari,Arabic,0,-23.98164,0.1722234,0.6864966
75,3790,शौक़,شاخص,ʃɔːq,ʃɒxs,hobby,Indicator,0.75,0.25,0.28125,0.3020833333333333,2.5,0.3020833333333333,4,hard_negative,Devanagari,Arabic,0,-7.451156,0.5392524,0.8100085
76,1670,तह,سپاه,təɦ,spɒh,folding,IRGC,1.0,0.25,0.2760416666666667,0.3020833333333333,2.4375,0.3020833333333333,4,hard_negative,Devanagari,Arabic,0,-7.893774,0.45220307,0.6796046
77,1746,ढंग,محتاط، معقول,ɖ̤əŋɡə,mhtɒt، mʔɣvl,behaviour,"cautious, reasonable",1.0,0.7,0.525,0.5791666666666666,4.75,0.5729166666666666,12,synonym,Devanagari,Arabic,0,-25.609013,0.42032307,0.4827887
78,388,उर्दू,اهدا,urduː,ɒhdɒ,Urdu,give,0.8,0.0,0.1302083333333333,0.15625,1.46875,0.1302083333333333,5,hard_negative,Devanagari,Arabic,0,-7.8479414,0.32211426,0.39470264
79,501,तबीयत,الف,təbiːjət,ɒlf,health,a thousand,1.0,0.7142857142857143,0.5892857142857143,0.6547619047619048,5.232142857142857,0.6458333333333333,5,random,Devanagari,Arabic,0,-11.523939,0.38369533,0.48102328
80,2708,बुख़ारा,سماق‌پالا,buxaːraː,smɒɣ‌pɒlɒ,Bukhara,سماق‌پالا,1.0,0.375,0.3046875,0.3385416666666667,2.890625,0.328125,9,hard_negative,Devanagari,Arabic,0,-13.405338,0.41165197,0.75811386
81,3028,आदर,احترام,aːdər,ɒhtrɒm,Respect,Respect,1.0,0.5,0.3819444444444445,0.4444444444444445,3.520833333333333,0.4270833333333334,6,synonym,Devanagari,Arabic,0,-4.318965,0.64075166,0.8557042
82,1283,सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,loan,Devanagari,Arabic,1,1.5246599,0.5787043,0.8088561
83,2806,मंशा,منش,mənʃaː,mnʃ,Desire,منش,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,4,hard_negative,Devanagari,Arabic,0,3.4476552,0.6112314,0.7862573
84,1276,वहशी,غیر انسانی,vəɦʃiː,ɣjr ɒnsɒnj,goth,inhumane,1.0,0.6666666666666666,0.4722222222222223,0.5324074074074074,4.25,0.5231481481481483,10,synonym,Devanagari,Arabic,0,-17.31768,0.46591023,0.3915493
85,5605,रहस्यमय,ابری,rəɦsjəməj,ɒbrj,Mysterious,Cloudy,0.8888888888888888,0.6666666666666666,0.5416666666666666,0.6157407407407408,4.833333333333333,0.6064814814814815,7,synonym,Devanagari,Arabic,0,-15.274454,0.30149102,0.45102295
86,1341,हैवानियत,نظریه,ɦæːvaːnijət,nzrjh,savagery,Theory,0.9090909090909092,0.7777777777777778,0.4722222222222222,0.537037037037037,4.388888888888889,0.5185185185185185,8,random,Devanagari,Arabic,0,-13.361174,0.2774871,0.6834095
87,1141,चिराग़,گاراژ,t͡ʃiraːɣ,ɡɒrɒʒ,lamp,Garage,0.875,0.2,0.1333333333333333,0.1416666666666666,1.5,0.1333333333333333,6,hard_negative,Devanagari,Arabic,0,-8.049772,0.45192516,0.72200525
88,217,कूर,تسلی,kuːr,tslj,koor,Consolation,1.0,0.75,0.421875,0.4895833333333333,5.15625,0.4479166666666667,4,random,Devanagari,Arabic,0,-8.840372,0.44725737,0.67381644
89,5611,रखना,ببندید,rəkʰnaː,bbndjd,Keep,Close,1.0,1.0,0.3541666666666667,0.4027777777777777,5.375,0.3680555555555555,6,synonym,Devanagari,Arabic,0,-14.30222,0.5474285,0.6146282
90,2205,पयाम,شایان,pəjaːm,ʃɒjɒn,payam,Worthy,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.3,0.1083333333333333,5,hard_negative,Devanagari,Arabic,0,-7.921879,0.5236546,0.7780592
91,1589,तमग़ा,چاروا,təmɣaː,t͡ʃɒrvɒ,tag,Charwa,0.8571428571428571,0.6,0.1666666666666666,0.1916666666666666,1.95,0.1666666666666666,5,hard_negative,Devanagari,Arabic,0,-11.110228,0.5004035,0.64270365
92,1472,जुदाई,چاپچی,d͡ʒudaːiː,t͡ʃɒpt͡ʃj,separation,چاپچی,0.8888888888888888,0.6,0.175,0.1999999999999999,3.15,0.175,5,hard_negative,Devanagari,Arabic,0,-13.254669,0.35428002,0.7645758
93,3135,का उल्लंघन,تجاوز کردن,kaː ulləŋɡ̤ən,td͡ʒɒvz krdn,Breach of,Rape,0.9230769230769232,0.8,0.2645833333333333,0.3041666666666666,4.075,0.275,10,synonym,Devanagari,Arabic,0,-22.248219,0.35787347,0.44392213
94,3223,उपार्जन,سود,upaːrd͡ʒən,svd,earning,Profit,0.9,0.8571428571428571,0.5714285714285714,0.6488095238095238,5.232142857142857,0.6398809523809523,7,synonym,Devanagari,Arabic,0,-15.053516,0.48958603,0.5861922
95,2398,फ़र्क़,بارگی,fərqə,bɒrɡj,Difference,بارگی,0.8,0.2,0.0958333333333333,0.1083333333333333,1.35,0.0958333333333333,6,hard_negative,Devanagari,Arabic,0,-11.237703,0.42628983,0.762476
96,6147,बौद्धिक,علمی,bɔːdd̤ik,ʔlmj,intellectual,Academic,1.0,1.0,0.4131944444444445,0.4583333333333333,4.9375,0.4479166666666667,7,synonym,Devanagari,Arabic,0,-6.84868,0.4059219,0.6451454
97,394,स्पष्ट अर्थ का,استوار,spəʂʈə artʰə kaː,ɒstvɒr,lucid,استوار,0.9375,0.5833333333333334,0.4982638888888888,0.5520833333333334,4.520833333333333,0.546875,14,synonym,Devanagari,Arabic,0,-18.460083,0.3069617,0.28906867
98,2079,नवीद,ناباب,nəviːd,nɒbɒb,naveed,نااب,0.8333333333333334,0.2,0.1,0.1083333333333333,1.2,0.1,5,hard_negative,Devanagari,Arabic,0,-11.311184,0.5648174,0.69466937
99,4261,सहायक,کمک,səɦaːjək,kmk,Assistant,Help,0.875,0.8571428571428571,0.568452380952381,0.630952380952381,4.946428571428571,0.6279761904761906,5,synonym,Devanagari,Arabic,0,-11.604887,0.4118608,0.7621724
100,1817,चिड़चिड़ा,بداخلاق,t͡ʃiɽt͡ʃiɽaː,bdɒxlɒɣ,Irritable,bad tempered,1.0,0.7142857142857143,0.2857142857142857,0.3571428571428571,4.642857142857143,0.2857142857142857,9,synonym,Devanagari,Arabic,0,-13.978714,0.3701664,0.6829342
101,3484,लहजा,القا,ləɦd͡ʒaː,ɒlɣɒ,tone,Induction,1.0,0.2,0.3083333333333333,0.3333333333333333,2.95,0.325,4,hard_negative,Devanagari,Arabic,0,-7.897285,0.5268687,0.76184565
102,293,गंदगी,زرد,ɡəndɡiː,zrd,filth,زرد,0.8571428571428571,0.8333333333333334,0.513888888888889,0.5833333333333334,4.5625,0.5659722222222222,5,random,Devanagari,Arabic,0,-8.163365,0.6160859,0.48914677
103,200,आब-ए-चश्म,افراخته,aːbə-e-t͡ʃəʃmə,ɒfrɒxth,aab-e-chashm,its chicks,0.9285714285714286,0.4444444444444444,0.3310185185185185,0.375,3.611111111111111,0.3541666666666667,9,hard_negative,Devanagari,Arabic,0,-0.059128523,0.4922527,0.6467506
104,1737,अकड़नेवाला,تغییر پذیر,akɽənevaːlaː,tɣjjr pzjr,numb,changeable,1.0,0.6,0.2604166666666666,0.3208333333333333,4.15,0.2708333333333333,10,synonym,Devanagari,Arabic,0,-19.715588,0.26031813,0.525615
105,249,आसमान,ثمین,aːsmaːn,smjn,Sky,ثمین,0.5714285714285714,0.4,0.2208333333333333,0.25,2.225,0.2416666666666666,5,hard_negative,Devanagari,Arabic,0,-11.340994,0.42416373,0.5231402
106,2112,नादान,نردبان,naːdaːn,nrdbɒn,innocent,Ladder,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.2638888888888889,2.5416666666666665,0.2395833333333333,6,hard_negative,Devanagari,Arabic,0,-7.5533533,0.58114475,0.6374856
107,1049,गुम,خام,ɡum,xɒm,missing,Raw,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444,3,hard_negative,Devanagari,Arabic,0,-8.676821,0.5753715,0.5603483
108,5912,सुंदर,غسل تعمید,sundər,ɣsl tʔmjd,Beautiful,Baptism,0.8888888888888888,0.75,0.3541666666666666,0.40625,4.46875,0.3802083333333332,9,synonym,Devanagari,Arabic,0,-15.4843645,0.47514075,0.7238702
109,1032,या,بلند,jaː,blnd,or,Tall,1.0,0.75,0.5989583333333333,0.65625,6.53125,0.640625,4,random,Devanagari,Arabic,0,-13.411704,0.36748648,0.42649096
110,1019,मोहलत,مهلت,moɦlət,mhlt,moratorium,Deadline,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,Devanagari,Arabic,1,5.4275723,0.43444008,0.34759095
