,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
42,869,ख़ूँख़ार,خودمختاری,xũːxaːr,xvdmxtɒrj,fierce,Autonomy,0.6666666666666666,0.5555555555555556,0.4560185185185184,0.5,4.208333333333333,0.4953703703703704,9,hard_negative,0,-14.040788,0.35248828,0.65324074
43,5767,चौंका देने वाला,کشنده,t͡ʃɔːŋkaː dene vaːlaː,kʃndh,shocking,Killer,0.9047619047619048,0.6923076923076923,0.592948717948718,0.6602564102564101,4.932692307692308,0.655448717948718,15,synonym,0,-16.127289,0.49824595,0.67713886
44,1248,सालाना,خرچ,saːlaːnaː,xrt͡ʃ,annually,Expenses,1.0,0.8333333333333334,0.5416666666666667,0.611111111111111,4.895833333333333,0.59375,6,random,0,-11.145443,0.4032221,0.5674163
45,1326,हिकमत,حکمت,ɦikmət,hkmt,wisdom,Wisdom,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,1.8199188,0.56521416,0.66346705
46,3798,संग,سرپیچی,səŋɡə,srpjt͡ʃj,With,Defiance,0.875,0.6666666666666666,0.2881944444444445,0.3333333333333333,3.8333333333333335,0.3055555555555556,6,hard_negative,0,-9.288477,0.43470207,0.44768724
47,573,दमिश्क़,نسل,dəmiʃqə,nsl,Damascus,Generation,1.0,0.8571428571428571,0.574404761904762,0.6428571428571427,5.178571428571429,0.6339285714285713,7,random,0,-7.8294573,0.3350724,0.5296377
48,1147,शराब,بدر,ʃəraːb,bdr,alcohol,Badr,0.8333333333333334,0.8,0.4666666666666667,0.525,5.175,0.5083333333333333,4,random,0,-7.7534227,0.51128817,0.4735929
49,3993,लापरवाह,سستی,laːprəvaːɦ,sstj,Careless,frailty,1.0,0.875,0.5104166666666666,0.578125,4.859375,0.5703124999999999,7,synonym,0,-11.554311,0.52504057,0.7410767
50,2214,अर्थ,خرده پا,artʰə,xrdh pɒ,Meaning,Crumb,0.8571428571428571,0.5,0.3888888888888889,0.4305555555555555,4.0625,0.4236111111111111,7,synonym,0,-14.807626,0.3037624,0.47851622
51,2719,अभिमानी,مجلل,ab̤imaːniː,md͡ʒll,Arrogant,Luxurious,0.9,0.8571428571428571,0.5029761904761905,0.5595238095238095,5.160714285714286,0.5476190476190477,7,synonym,0,-10.624186,0.5041514,0.662618
52,355,चरख़ा,تندرست,t͡ʃərxaː,tndrst,spinning wheel,تندرست,0.75,0.8333333333333334,0.3229166666666666,0.3611111111111111,4.479166666666667,0.3368055555555556,6,random,0,-12.295373,0.3466326,0.64318097
53,648,नज़रिया,نظریه,nəzrijaː,nzrjh,point of view,Theory,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.8035714285714284,0.3154761904761904,7,loan,1,2.913804,0.33235255,0.54741126
54,5802,अस्थिर,موقت,astʰir,mvɣt,Unstable,Temporary,1.0,1.0,0.3583333333333333,0.4166666666666666,4.7,0.375,6,synonym,0,-11.370406,0.5992687,0.6259599
55,499,तबाही,تباهی,təbaːɦiː,tbɒhj,Destruction,Destruction,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778,5,loan,1,3.985999,0.5898189,0.56009305
56,50,छोड़ना,رد کردن,t͡ʃʰoɽnaː,rd krdn,Relieve,reject,0.8888888888888888,0.8333333333333334,0.3090277777777778,0.3541666666666667,4.6875,0.3368055555555555,7,synonym,0,-15.219461,0.6223228,0.4626134
57,3290,यूनान,مامان,juːnaːn,mɒmɒn,Greece,mom,0.8571428571428571,0.4,0.1291666666666666,0.1333333333333333,1.925,0.1291666666666666,5,hard_negative,0,-11.970612,0.4358062,0.754568
58,210,कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,1,2.3967085,0.39108947,0.66102743
59,5794,क्षणिक,انی,kʂəɳik,ɒnj,momentary,انی,1.0,0.6666666666666666,0.4965277777777778,0.5555555555555556,4.333333333333333,0.545138888888889,6,synonym,0,-6.9497485,0.47648284,0.24841519
60,1288,अभिमानी,با شکوه,ab̤imaːniː,bɒ ʃkvh,Arrogant,glorious,0.9,0.7142857142857143,0.3333333333333333,0.369047619047619,4.982142857142857,0.3482142857142857,7,synonym,0,-13.825067,0.4392877,0.66037756
61,2431,फ़ायदा,فایده,faːjdaː,fɒjdh,advantage,Faydeh,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,hard_negative,0,1.9573432,0.60723275,0.63214886
62,5996,प्रधानता,دستاورد,prəd̤aːntaː,dstɒvrd,primacy,Achievement,0.9090909090909092,0.75,0.2786458333333333,0.3281249999999999,3.890625,0.2916666666666666,8,synonym,0,-10.804407,0.50383717,0.7963927
63,1940,दिलरुबा,بی‌محابا,dilrubaː,bj‌mhɒbɒ,Dilruba,بی‌محابا,1.0,0.4285714285714285,0.1279761904761904,0.1547619047619047,1.7142857142857142,0.1279761904761904,8,hard_negative,0,-12.163214,0.338744,0.7499409
64,79,आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,0.8571428571428571,0.6,0.25,0.2916666666666666,4.125,0.25,6,loan,1,-1.8644141,0.46943846,0.73323685
65,5445,स्वार्थी,پایه,svaːrtʰiː,pɒjh,Selfish,the base,1.0,0.5,0.4166666666666667,0.4722222222222221,4.3125,0.4479166666666667,8,synonym,0,-12.234441,0.44234788,0.73002356
66,3337,छल से,کج,t͡ʃʰələ se,kd͡ʒ,Deceitfully,کج,1.0,0.8333333333333334,0.6736111111111112,0.7430555555555557,5.645833333333333,0.7395833333333334,5,synonym,0,-8.369328,0.44963986,0.6918278
67,149,स्पष्टवादी,صادقانه,spəʂʈəvaːdiː,sɒdɣɒnh,candid,Honestly,0.9166666666666666,0.6,0.35625,0.3916666666666667,3.55,0.3854166666666667,10,synonym,0,-16.31067,0.47512364,0.72735095
68,661,किशवर,پرشور,kiʃvər,prʃvr,Kishwar,پرشور,0.5,0.5,0.2222222222222222,0.2638888888888889,2.5416666666666665,0.2395833333333333,5,hard_negative,0,-7.614455,0.5127449,0.6924016
69,216,अचानक,بی ادب,at͡ʃaːnək,bj ɒdb,Suddenly,impolite,1.0,0.8333333333333334,0.3194444444444445,0.3472222222222222,4.791666666666667,0.3368055555555556,6,synonym,0,-11.779404,0.40399542,0.6256485
70,2418,द्रऋह,تقلبی,drər̩ɦ,tɣlbj,fluid,fake,1.0,0.6,0.1875,0.2416666666666666,4.0,0.1875,5,synonym,0,-9.403072,0.42182386,0.7149754
71,835,बाकिरा,باکره,baːkiraː,bɒkrh,bakira,Virgin,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1,4.3827615,0.7220051,0.73212844
72,3200,मेहनत,ممانعت,meɦnət,mmɒnʔt,Hard work,ممانعت,0.5,0.5,0.125,0.1458333333333333,2.770833333333333,0.125,6,hard_negative,0,-5.4055066,0.534625,0.7069855
73,3340,रसीद,حاجات,rəsiːd,hɒd͡ʒɒt,Receipt,needs,1.0,0.2,0.1625,0.1833333333333333,1.775,0.1625,5,hard_negative,0,-13.887274,0.46182096,0.7139369
74,1299,ज़रा,چارپا,zəraː,t͡ʃɒrpɒ,please,چارپا,0.8571428571428571,0.4,0.2708333333333333,0.2916666666666667,2.5,0.2916666666666667,5,hard_negative,0,-13.788031,0.4576195,0.63396716
75,705,ख़त,خفت,xət,xft,letter,faint,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.583333333333333,0.1041666666666666,3,hard_negative,0,0.6278983,0.5686536,0.7239951
76,1254,ज़ंजीर,تانکر,zəɲd͡ʒiːr,tɒnkr,chain,Tanker,0.8888888888888888,0.1666666666666666,0.2465277777777777,0.2708333333333333,2.2916666666666665,0.2638888888888889,6,hard_negative,0,-8.059607,0.4766625,0.66393375
77,3899,सर्द,چاپ زدن,sərdə,t͡ʃɒp zdn,cold,Print,0.8888888888888888,0.6666666666666666,0.2708333333333333,0.3124999999999999,3.458333333333333,0.2881944444444444,7,hard_negative,0,-15.883485,0.29655316,0.6469851
78,743,सहमत,مهربون,səɦmət,mhrbvn,Agree,kind,1.0,0.8333333333333334,0.1909722222222222,0.2291666666666667,4.145833333333333,0.1909722222222222,6,synonym,0,-11.996038,0.55277294,0.6970319
79,4847,फ़िजूल ख़र्च,خرج کردن,fid͡ʒuːlə xərt͡ʃə,xrd͡ʒ krdn,wasteful expenditure,spend,0.7058823529411765,0.6363636363636364,0.4166666666666667,0.4734848484848484,4.238636363636363,0.4526515151515152,11,synonym,0,-18.520317,0.38326055,0.33743
80,834,बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,quite often,Regularly,0.8,0.1428571428571428,0.1130952380952381,0.119047619047619,1.7678571428571428,0.1130952380952381,8,loan,1,-0.34295925,0.4087814,0.5073298
81,752,निवर्तमान,صمیمی,nivrtəmaːn,smjmj,Outgoing,سمیمی,0.9,0.7777777777777778,0.4722222222222222,0.5324074074074074,4.597222222222222,0.5208333333333334,9,synonym,0,-12.254132,0.42852736,0.45185775
82,1299,हम-,روانه,ɦəmə-,rvɒnh,we-,روانه,1.0,0.6,0.2833333333333333,0.3333333333333333,3.375,0.3166666666666666,5,random,0,-7.070955,0.40812802,0.48344648
83,2093,प्रचार,اعلام,prət͡ʃaːr,ɒʔlɒm,Publicity,to announce,1.0,0.6666666666666666,0.3576388888888889,0.4236111111111111,4.708333333333333,0.375,6,synonym,0,-9.6577,0.434726,0.4615667
84,3436,व्यर्थ,استریل,vjərtʰə,ɒstrjl,Useless,Sterile,0.8571428571428571,0.8333333333333334,0.2673611111111111,0.3055555555555555,6.0,0.2673611111111111,6,synonym,0,-13.6708355,0.3875139,0.5150798
85,4595,थोपना,تحمیل کنند,tʰopnaː,thmjl knnd,impose,Impose,0.8,0.7777777777777778,0.4884259259259259,0.5416666666666666,4.736111111111111,0.5300925925925927,10,synonym,0,-19.774216,0.50142944,0.625308
86,223,संक्षिप्त,سریع,səŋkʂiptə,srjʔ,brief,Fast,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.625,5.180555555555555,0.6111111111111112,9,synonym,0,-9.458635,0.52902484,0.6581938
87,4981,तर्कसंगत,معقول,tərkəsəŋɡət,mʔɣvl,rational,Reasonable,1.0,0.8181818181818182,0.5643939393939393,0.6363636363636365,5.295454545454546,0.6268939393939393,8,synonym,0,-16.067661,0.506532,0.629764
88,392,जलालाबाद,جلال‌آباد,d͡ʒəlaːlaːbaːd,d͡ʒlɒl‌ɒbɒd,Jalalabad,Jalalabad,0.5,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.3055555555555556,0.1527777777777778,9,loan,1,-7.7222633,0.589794,0.7246509
89,363,सहमति,اقرار کردن,səɦməti,ɒɣrɒr krdn,Consent,Admit,1.0,0.6666666666666666,0.3541666666666667,0.4212962962962962,4.25,0.3773148148148147,10,synonym,0,-19.413353,0.45760384,0.46774226
90,38,अर्ज़ी,حلقه,arziː,hlɣh,application,Ring,1.0,0.75,0.1927083333333333,0.2395833333333333,3.59375,0.1927083333333333,6,random,0,-1.0427313,0.30658633,0.730185
91,3492,नृशंस,بی رحمانه,nr̩ʃənsə,bj rhmɒnh,dastardly,cruelly,0.8888888888888888,0.875,0.2864583333333333,0.3229166666666666,4.296875,0.2994791666666666,9,synonym,0,-19.40319,0.3193306,0.5874426
92,3076,मुंतज़िर,جان‌نثار,muntzir,d͡ʒɒn‌nsɒr,waiting,Jannether,0.8,0.2857142857142857,0.1041666666666666,0.1071428571428571,1.5892857142857142,0.1041666666666666,8,hard_negative,0,-12.974038,0.508611,0.7325371
93,4991,बुद्धिमान,گویا,budd̤imaːn,ɡvjɒ,Wise,perhaps,1.0,0.875,0.5208333333333334,0.578125,4.640625,0.5677083333333334,9,synonym,0,-12.25478,0.40581632,0.5491167
94,797,बक्कम,بکم,bəkkəm,bkm,Bakkum,بکم,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,loan,1,0.81963533,0.61206627,0.42471206
95,700,ख़ंजर,خانقاه,xəɲd͡ʒər,xɒnɣɒh,dagger,خانقاه,0.875,0.0,0.1423611111111111,0.1666666666666666,1.6041666666666667,0.1423611111111111,6,hard_negative,0,-5.3594913,0.4451082,0.599858
96,493,तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,0.75,0.5,0.1875,0.2222222222222222,3.1875,0.1875,6,loan,1,1.8003131,0.5434125,0.75203395
97,1483,मुश्किल,بی دل,muʃkil,bj dl,Difficulty,B heart,0.8333333333333334,0.6666666666666666,0.375,0.4166666666666667,3.8125,0.4097222222222222,7,synonym,0,-4.6839685,0.50294757,0.6298503
98,456,जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,-1.2899591,0.44531977,0.77473885
99,3846,सनसनीख़ेज़,دندان‌گرد,sənsəniːxez,dndɒn‌ɡrd,sensational,Toothpaste,0.8181818181818182,0.3,0.2479166666666667,0.2833333333333333,2.65,0.26875,10,hard_negative,0,2.4820404,0.34163013,0.61689323
100,2938,मलाल,آهار,məlaːl,ɒhɒr,sorry,آهار,1.0,0.2,0.2916666666666667,0.3333333333333333,2.675,0.3125,4,hard_negative,0,-10.275141,0.59590757,0.44608882
101,508,तर,تر,tər,tr,So,More,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.483506,0.46690276,0.83515954
102,292,इत्तिफ़ाक़,ازدواج,ittifaːq,ɒzdvɒd͡ʒ,coincidence,Marriage,1.0,0.1428571428571428,0.2202380952380952,0.2380952380952381,2.0535714285714284,0.2351190476190476,10,hard_negative,0,3.319556,0.26743126,0.66736025
103,2792,बेशुमार,بوتیمار,beʃumaːr,bvtjmɒr,uncountable,بوتیمار,0.625,0.2857142857142857,0.0982142857142857,0.1130952380952381,2.017857142857143,0.0982142857142857,7,hard_negative,0,-3.4586627,0.45975587,0.8114348
104,914,मरकज़,مرکز,mərkəz,mrkz,markaz,Center,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,3.6534247,0.39674214,0.4032685
105,3927,यथोचित,معقول,jətʰot͡ʃit,mʔɣvl,reasonably,Reasonable,1.0,0.8571428571428571,0.431547619047619,0.4761904761904762,4.964285714285714,0.4553571428571428,6,synonym,0,-9.832472,0.5147056,0.71719295
106,496,दुर्भाग्य,بدشانس,durb̤aːɡjə,bdʃɒns,Unfortunate,unlucky,0.9,0.875,0.375,0.421875,4.34375,0.4010416666666667,9,synonym,0,-4.3313546,0.35165167,0.6038103
107,2040,एकता,هارمونی,ektaː,hɒrmvnj,Unity,Harmony,1.0,0.8571428571428571,0.4791666666666668,0.5416666666666666,4.75,0.5327380952380952,7,synonym,0,-16.185528,0.30948114,0.66998595
108,3729,आसन्न,قریب الوقوع,aːsnnə,ɣrjb ɒlvɣvʔ,Imminent,Imminent,1.0,0.9,0.5416666666666667,0.6125,5.3625,0.5979166666666667,11,synonym,0,-17.928236,0.43626693,0.6948247
109,4421,शुरुआत,تیرو,ʃuruaːt,tjrv,Beginning,Thirty,0.8571428571428571,0.6666666666666666,0.3888888888888889,0.4375,3.7708333333333335,0.4236111111111111,6,synonym,0,-0.22247303,0.31851825,0.5767601
110,2297,लड़ाई झगड़ा,اختلاف,ləɽaːiː d͡ʒ̤əɡɽaː,ɒxtlɒf,Sprawl-brawl,Dispute,1.0,0.7,0.4979166666666666,0.5625,5.3,0.54375,11,synonym,0,-17.335495,0.34759524,0.64057493
111,759,फ़रात,فرات,fəraːt,frɒt,Euphrates,fortnite,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,2.203118,0.5763878,0.6185349
112,3325,खंड,باطله,kʰənɖə,bɒtlh,Section,باطله,1.0,0.8,0.175,0.1833333333333333,3.125,0.175,5,synonym,0,-17.036524,0.31884637,0.41472784
113,5307,पतला,کم اهمیت ،,pətlaː,km ɒhmjt ،,thin,"Nonsignificant ,",1.0,0.7142857142857143,0.3839285714285714,0.4226190476190475,4.125,0.4107142857142857,10,synonym,0,-14.235262,0.27711257,0.41402137
114,1327,हिजरत,هجرت,ɦid͡ʒrət,hd͡ʒrt,Hijrat,Hijrat,0.375,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,0.45193392,0.5361258,0.5337371
115,352,इलज़ाम,اندام,ilzaːm,ɒndɒm,allegation,Limb,0.8333333333333334,0.2,0.0916666666666666,0.0916666666666666,1.3,0.0916666666666666,6,hard_negative,0,-0.5759405,0.5578879,0.57968223
116,3590,हैरियर,مانع,ɦæːrijər,mɒnʔ,harrier,Barrier,1.0,0.7142857142857143,0.4642857142857143,0.5297619047619048,4.321428571428571,0.5178571428571429,6,synonym,0,-5.576895,0.44100142,0.6189145
117,4229,हिजरत,باجرات,ɦid͡ʒrət,bɒd͡ʒrɒt,Hijrat,Bagrat,0.375,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.2083333333333333,0.0763888888888888,6,hard_negative,0,-11.716927,0.47431135,0.6997075
118,771,फ़साना,دلیل,fəsaːnaː,dljl,harass,the reason,1.0,0.8333333333333334,0.4097222222222222,0.4583333333333333,4.270833333333333,0.4444444444444444,6,random,0,-2.8006299,0.3251864,0.47121546
