,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
21,355,जवाब,جنوب,d͡ʒəvaːb,d͡ʒnvb,answer,south,0.375,0.4,0.2416666666666667,0.275,2.85,0.2625,4,Devanagari,Arabic,hard_negative,0,-4.7666845,0.5643189,0.6604298
22,3440,साफ़,ساو,saːf,sɒv,clean,saw,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,4,Devanagari,Arabic,hard_negative,0,-1.4409924,0.8464913,0.6434922
23,680,पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,0.8571428571428571,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.208333333333333,0.4027777777777777,7,Devanagari,Arabic,loan,1,-11.194757,0.9193673,0.6279026
24,3115,बिस्तर,باستان,bistər,bɒstɒn,Bed,Ancient,0.5,0.1666666666666666,0.0763888888888888,0.0902777777777777,0.9583333333333334,0.0763888888888888,6,Devanagari,Arabic,hard_negative,0,-11.299833,0.799457,0.5303064
25,2058,मरकज़,اعجاز,mərkəz,ɒʔd͡ʒɒz,markaz,Miracle,0.8571428571428571,0.1666666666666666,0.2881944444444445,0.3263888888888889,2.958333333333333,0.3055555555555556,5,Devanagari,Arabic,hard_negative,0,-11.761454,0.8632937,0.5727003
26,5499,अस्पष्ट,نا معلوم,aspəʂʈə,nɒ mʔlvm,Obscure,we know,1.0,1.0,0.255952380952381,0.2916666666666667,5.107142857142857,0.255952380952381,8,Devanagari,Arabic,synonym,0,-17.29404,0.93733114,0.50408256
27,4048,अस्पष्ट,مشکوک,aspəʂʈə,mʃkvk,Obscure,Suspicious,1.0,0.8571428571428571,0.3839285714285714,0.4285714285714285,3.9642857142857135,0.4136904761904761,7,Devanagari,Arabic,synonym,0,-13.100363,0.92265177,0.7060857
28,2458,विलक्षण,عجیب,vilkʂəɳ,ʔd͡ʒjb,Fantastic,Amazing,1.0,0.7142857142857143,0.4970238095238095,0.5416666666666667,5.071428571428571,0.5357142857142857,7,Devanagari,Arabic,synonym,0,-8.268471,0.8848872,0.7761147
29,2672,परमानंद,لذت بردن,pərmaːnəndə,lzt brdn,ecstasy,Enjoying,0.9090909090909092,0.8,0.3854166666666667,0.4416666666666667,4.6625,0.4166666666666667,8,Devanagari,Arabic,synonym,0,-11.210128,0.8721416,0.4661291
30,4063,नादानी,نابینا,naːdaːniː,nɒbjnɒ,stupid,Blind,0.7777777777777778,0.3333333333333333,0.1076388888888889,0.1180555555555555,1.5,0.1076388888888889,6,Devanagari,Arabic,hard_negative,0,-6.18019,0.864542,0.6072306
31,5441,हथिया,مچ گیری,ɦətʰijaː,mt͡ʃ ɡjrj,grab,Wrist-up,0.8888888888888888,0.8333333333333334,0.2256944444444444,0.2708333333333333,4.125,0.2256944444444444,7,Devanagari,Arabic,synonym,0,-11.502101,0.8864748,0.49252832
32,1241,पाना,قاپیدن,paːnaː,ɣɒpjdn,Get,Grab,1.0,0.8333333333333334,0.40625,0.4583333333333333,4.5,0.4409722222222222,6,Devanagari,Arabic,synonym,0,-3.6621897,0.8940377,0.67966944
33,2447,असामान्य,شگفت انگيز,asaːmaːnjə,ʃɡft ɒŋjz,Unusual,Amazing,0.9,0.625,0.21875,0.25,4.296875,0.21875,10,Devanagari,Arabic,synonym,0,-19.819984,0.9222171,0.7773242
34,1413,किरायेदार,خارق‌العاده,kiraːjedaːr,xɒrɣ‌ɒlʔɒdh,tenant,extraordinary,0.9090909090909092,0.3,0.2479166666666666,0.2833333333333333,3.2125,0.2583333333333333,11,Devanagari,Arabic,hard_negative,0,-12.618131,0.8952426,0.7379314
35,2423,हलक़ा,رایگان,ɦəlqaː,rɒjɡɒn,light,Free,1.0,0.1666666666666666,0.2777777777777777,0.3125,2.833333333333333,0.2916666666666667,6,Devanagari,Arabic,hard_negative,0,-10.926968,0.7533503,0.65201694
36,522,दर,وغیره,dər,vɣjrh,,Etc,0.8,0.8,0.425,0.4833333333333333,4.025,0.4666666666666667,5,Devanagari,Arabic,random,0,-12.993118,0.78098273,0.18270694
37,4119,अप्रिय,شورش می کند,aprij,ʃvrʃ mj knd,unpleasant,Revolts,0.8181818181818182,0.6666666666666666,0.4837962962962963,0.537037037037037,5.0,0.5231481481481483,11,Devanagari,Arabic,synonym,0,-23.401634,0.86938006,0.16751619
38,2894,दंदान,داستان,dəndaːn,dɒstɒn,Dandan,Story,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.125,0.0763888888888888,6,Devanagari,Arabic,hard_negative,0,-9.407028,0.82489884,0.7908093
39,569,शुद्ध,واقعی,ʃudd̤ə,vɒɣʔj,Pure,Real,1.0,0.8,0.2083333333333333,0.2333333333333333,3.175,0.2083333333333333,5,Devanagari,Arabic,synonym,0,-18.715324,0.8456991,0.68979585
40,3029,पेच,بیش,pet͡ʃ,bjʃ,Screw,More,0.8,0.6666666666666666,0.0833333333333333,0.0972222222222222,1.5416666666666667,0.0833333333333333,3,Devanagari,Arabic,hard_negative,0,0.76987135,0.9048192,0.4870158
41,481,आरोप,سرزنش کردن,aːrop,srznʃ krdn,Blame,Blame,0.9,0.8888888888888888,0.587962962962963,0.6620370370370371,5.819444444444445,0.6458333333333334,10,Devanagari,Arabic,synonym,0,-26.73867,0.9093437,0.23772086
42,5416,दृश्यमान,شفاف,dr̩ʃjəmaːn,ʃfɒf,Visible,Transparent,0.9,0.75,0.5182291666666667,0.578125,4.734375,0.5729166666666667,8,Devanagari,Arabic,synonym,0,-12.2714615,0.88195837,0.51641023
43,2306,परिशोधित,برازنده,pəriʃod̤it,brɒzndh,refined,,0.8,0.4444444444444444,0.3009259259259259,0.3333333333333333,3.2916666666666665,0.3240740740740741,8,Devanagari,Arabic,synonym,0,-5.4607534,0.8799285,0.5223511
44,5315,भयानक,تأسفبار - رقت انگیز,b̤əjaːnək,tɒʔsfbɒr - rɣt ɒŋjz,Horrible,Unfortunate - pathetic,0.9473684210526316,0.6666666666666666,0.5388888888888889,0.6,4.725,0.5986111111111111,19,Devanagari,Arabic,synonym,0,-39.78106,0.89383817,0.7455529
45,3622,उपजाऊ,پاداش,upd͡ʒaːuː,pɒdɒʃ,Fertile,reward,0.8888888888888888,0.8,0.3041666666666667,0.3333333333333333,5.4,0.3041666666666667,5,Devanagari,Arabic,synonym,0,-15.429733,0.9186999,0.6858495
46,1588,अहंकारी,مغرور,aɦəŋkaːriː,mɣrvr,cocky,Proud,0.9,0.875,0.4505208333333333,0.5104166666666667,4.765625,0.4895833333333333,7,Devanagari,Arabic,synonym,0,-9.210874,0.89162517,0.8317881
47,1411,गड़बड़,گیجی,ɡəɽbəɽ,ɡjd͡ʒj,mess,Confusion,0.8333333333333334,0.5,0.3645833333333333,0.4375,3.8958333333333335,0.4201388888888889,6,Devanagari,Arabic,synonym,0,-4.1216216,0.8629227,0.77556896
48,1934,फ़र्ज़ी,باردار,fərziː,bɒrdɒr,fake,Pregnant,0.8333333333333334,0.1666666666666666,0.21875,0.25,2.2291666666666665,0.2465277777777778,7,Devanagari,Arabic,hard_negative,0,-18.197771,0.8528936,0.6354174
49,3886,बहुत बड़ा,بزرگ,bəɦutə bəɽaː,bzrɡ,huge,big,0.9166666666666666,0.7,0.5833333333333333,0.6541666666666668,5.275,0.6500000000000001,9,Devanagari,Arabic,synonym,0,-10.889626,0.88873893,0.31954375
50,1043,वहशी,واش,vəɦʃiː,vɒʃ,goth,,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,4,Devanagari,Arabic,hard_negative,0,-8.203024,0.6982843,0.53736895
51,2727,भ्रष्ट,ناپاک,b̤rəʂʈə,nɒpɒk,corrupt,Unclean,1.0,0.8333333333333334,0.3506944444444444,0.4027777777777777,4.729166666666667,0.3680555555555556,6,Devanagari,Arabic,synonym,0,-15.217881,0.88474953,0.6456741
52,1916,पैकार,بارگاه,pæːkaːr,bɒrɡɒh,packer,Bargah,1.0,0.1666666666666666,0.2326388888888889,0.2777777777777778,2.1875,0.2604166666666667,6,Devanagari,Arabic,hard_negative,0,-3.8932214,0.869266,0.7884171
53,784,डींगमार,لاف زدن,ɖiːŋɡmaːr,lɒf zdn,braggart,Bragging,1.0,0.8571428571428571,0.3154761904761905,0.3511904761904761,4.125,0.3303571428571428,7,Devanagari,Arabic,synonym,0,-4.6608496,0.85457677,0.42929432
54,2082,मस्ती,ساستا,məstiː,sɒstɒ,Fun,ساستا,0.6666666666666666,0.2,0.1208333333333333,0.125,1.725,0.1208333333333333,5,Devanagari,Arabic,hard_negative,0,-15.394375,0.77573913,0.6828134
55,59,आफ़ताब,آشفتن,aːftaːb,ɒʃftn,Aftab,Ashftan,0.7142857142857143,0.6,0.2083333333333333,0.2416666666666666,3.675,0.2083333333333333,6,Devanagari,Arabic,hard_negative,0,-6.9539814,0.893831,0.6440021
56,575,दुश्मनी,دشمنی,duʃməniː,dʃmnj,enmity,Hostility,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,7,Devanagari,Arabic,loan,1,5.2126293,0.9140027,0.67023456
57,1845,बहस,مشاجره,bəɦəs,mʃɒd͡ʒrh,argument,Controversy,1.0,0.8333333333333334,0.2881944444444444,0.3333333333333333,4.041666666666667,0.3020833333333333,6,Devanagari,Arabic,synonym,0,-8.330135,0.85544574,0.58460325
58,106,ईरानी,آذرگون,iːraːniː,ɒzrɡvn,Iranian,Azargon,0.75,0.6666666666666666,0.3506944444444444,0.3888888888888889,5.229166666666667,0.3645833333333333,6,Devanagari,Arabic,hard_negative,0,-5.638754,0.894865,0.768096
59,2056,दोषपूर्ण,ناکافی است,doʂpuːrɳə,nɒkɒfj ɒst,defective,It is insufficient,1.0,0.7777777777777778,0.2685185185185185,0.3148148148148148,4.125,0.2800925925925925,10,Devanagari,Arabic,synonym,0,-22.66712,0.924086,0.3050506
60,2087,भ्रष्ट,کثیف,b̤rəʂʈə,ksjf,corrupt,Dirty,1.0,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.229166666666667,0.4583333333333333,6,Devanagari,Arabic,synonym,0,-16.621923,0.9023297,0.60121554
61,2379,सिरका,شاهکار,sirkaː,ʃɒhkɒr,vinegar,Masterpiece,0.8333333333333334,0.1666666666666666,0.2395833333333333,0.2847222222222222,2.3125,0.2673611111111111,6,Devanagari,Arabic,hard_negative,0,-7.109312,0.8897361,0.6979624
62,5769,चिढ़,نارضایتی,t͡ʃiɽ̥ə,nɒrzɒjtj,irritated,Dissatisfaction,1.0,0.625,0.5260416666666667,0.578125,4.625,0.578125,8,Devanagari,Arabic,synonym,0,-23.844606,0.8742854,0.76010567
63,1367,विकार,بدلم,vikaːr,bdlm,Disorder,To my heart,1.0,0.8,0.3541666666666666,0.4166666666666666,4.175,0.375,5,Devanagari,Arabic,synonym,0,-11.478621,0.8646715,0.6969436
64,153,क़ैदी,آباد,qæːdiː,ɒbɒd,prisoner,آباد,0.8333333333333334,0.75,0.3541666666666667,0.40625,4.4375,0.3541666666666667,5,Devanagari,Arabic,hard_negative,0,-14.531383,0.81514114,0.31274986
65,4210,अपराध,توهین,apraːd̤,tvhjn,Crime,insult,1.0,0.6,0.2041666666666667,0.25,3.825,0.2041666666666667,5,Devanagari,Arabic,synonym,0,-13.644858,0.8718821,0.6158222
66,1598,गर्व,خودخواه,ɡərvə,xvdxvɒh,proud,selfish,0.8571428571428571,0.5714285714285714,0.3482142857142857,0.3988095238095238,4.071428571428571,0.3779761904761904,7,Devanagari,Arabic,synonym,0,-14.286417,0.9361824,0.6955083
67,2517,आसान,ساده,aːsaːn,sɒdh,Ease,Simple,0.8333333333333334,0.75,0.3333333333333333,0.3854166666666667,4.625,0.3333333333333333,4,Devanagari,Arabic,synonym,0,-13.580919,0.89211804,0.6124372
68,587,नक़ल,نقل,nəqəl,nɣl,copy,Quoted,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,4,Devanagari,Arabic,loan,1,3.1618845,0.8312762,0.7226796
69,2026,बेताब,آداب,betaːb,ɒdɒb,desperate,Etiquette,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.1,0.2583333333333333,5,Devanagari,Arabic,hard_negative,0,-11.295371,0.78505373,0.7298112
70,1000,रेग,قابل,reɡ,ɣɒbl,reggae,Possible,1.0,0.75,0.359375,0.40625,3.71875,0.3802083333333333,4,Devanagari,Arabic,random,0,-10.797993,0.87415206,0.73791367
71,4780,निरादर,اعتراف پشیمانی,niraːdər,ɒʔtrɒf pʃjmɒnj,humiliation,Confession of regret,0.9285714285714286,0.6153846153846154,0.5048076923076923,0.5673076923076923,4.807692307692308,0.5528846153846154,14,Devanagari,Arabic,synonym,0,-29.963451,0.84118265,0.66614854
72,3614,तख़्ता,ناخدا,təxtaː,nɒxdɒ,spline,Captain,0.8333333333333334,0.2,0.0833333333333333,0.0833333333333333,1.15,0.0833333333333333,6,Devanagari,Arabic,hard_negative,0,-8.263485,0.8202232,0.7781868
73,5423,सशक्त,نیرومند,səʃktə,njrvmnd,strong,Powerful,1.0,1.0,0.3005952380952381,0.3452380952380953,4.625,0.3244047619047618,7,Devanagari,Arabic,synonym,0,-13.964485,0.8376791,0.71138334
74,617,नाज़ुकी,فتح,naːzukiː,fth,delicate,to open,1.0,0.8333333333333334,0.5381944444444444,0.5972222222222222,5.166666666666667,0.5902777777777778,7,Devanagari,Arabic,random,0,-11.066445,0.84846497,0.56807494
75,511,तोप,تا,top,tɒ,cannon,until the,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,3,Devanagari,Arabic,hard_negative,0,-7.8507495,0.8112916,0.45456806
76,3216,मुअल्लिमी,مادرزادی,muallimiː,mɒdrzɒdj,Muallimi,Congenital,0.8888888888888888,0.5,0.140625,0.1666666666666666,2.8125,0.140625,9,Devanagari,Arabic,hard_negative,0,-16.894365,0.8558119,0.74446
77,981,रास्ता,راست,raːstaː,rɒst,way,Right,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,hard_negative,0,-2.4790134,0.94389284,0.61851686
78,2482,अश्क,اسکی,aʃkə,ɒskj,tear,his,0.75,0.25,0.0833333333333333,0.09375,1.28125,0.0833333333333333,4,Devanagari,Arabic,hard_negative,0,-2.985619,0.9202049,0.63162845
79,3978,जासूस,داداش,d͡ʒaːsuːs,dɒdɒʃ,Detective,,0.8888888888888888,0.2,0.1166666666666666,0.1166666666666666,1.35,0.1166666666666666,5,Devanagari,Arabic,hard_negative,0,-7.9019895,0.8027057,0.5490978
80,4126,विरोधी,ناراحت کننده - شدیدا ناخوشایند,virod̤iː,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,Anti,Uncomfortable - extremely unpleasant,0.9333333333333332,0.8,0.715,0.7883333333333333,5.91,0.785,30,Devanagari,Arabic,synonym,0,-59.337177,0.9204202,0.48204663
81,1196,सौगंद,آگندن,sɔːɡəndə,ɒɡndn,Saugand,,0.625,0.4285714285714285,0.3214285714285714,0.3571428571428571,3.25,0.3482142857142857,5,Devanagari,Arabic,hard_negative,0,-9.6811905,0.8166742,0.5686035
82,1264,लेना,تصاحب کردن,lenaː,tsɒhb krdn,Take,Seize,1.0,0.8888888888888888,0.5694444444444444,0.6388888888888888,5.541666666666667,0.6319444444444444,10,Devanagari,Arabic,synonym,0,-25.137808,0.7220923,0.12425174
83,1797,दीवान,تابان,diːvaːn,tɒbɒn,Minister,Taban,0.8571428571428571,0.0,0.0875,0.0916666666666666,1.075,0.0875,5,Devanagari,Arabic,hard_negative,0,-7.082355,0.892386,0.651827
84,819,साहस,شجاعانه,saːɦəs,ʃd͡ʒɒʔɒnh,Bravery,bravely,1.0,0.4285714285714285,0.3541666666666667,0.3809523809523809,3.517857142857143,0.3779761904761905,7,Devanagari,Arabic,synonym,0,-15.135593,0.90434134,0.7536709
85,3392,बेतुका,نامناسب,betukaː,nɒmnɒsb,,Unsuitable,1.0,0.7142857142857143,0.2886904761904762,0.3154761904761905,4.089285714285714,0.3035714285714285,7,Devanagari,Arabic,synonym,0,-13.269541,0.7230316,0.51245624
86,3460,सीना,سینا,siːnaː,sjnɒ,sew,Sina,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,Devanagari,Arabic,hard_negative,0,-1.1980758,0.91863483,0.74161315
87,684,पुल,پل,pul,pl,bridge,Bridge,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1,4.2815757,0.8740797,0.8442541
88,63,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1,0.5428437,0.90733844,0.6431807
89,2130,मुर्दार,باردار,murdaːr,bɒrdɒr,dead,Pregnant,0.5714285714285714,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.9166666666666666,0.0555555555555555,7,Devanagari,Arabic,hard_negative,0,-15.394097,0.8571404,0.6805294
90,891,मिरजई,شیخی,mird͡ʒəi,ʃjxj,mirzai,شیخی,1.0,0.6666666666666666,0.4131944444444445,0.4791666666666666,4.666666666666667,0.4548611111111111,5,Devanagari,Arabic,random,0,-14.3572235,0.8854341,0.6955932
91,1715,तहसील,زار زار,təɦsiːl,zɒr zɒr,Tahsil,visited visited,1.0,0.0,0.1284722222222222,0.1597222222222222,1.4791666666666667,0.1284722222222222,7,Devanagari,Arabic,hard_negative,0,-12.453863,0.558799,0.49633405
92,3145,मक्का,ملیکا,məkkaː,mljkɒ,Maize,Melika,0.6666666666666666,0.4,0.1208333333333333,0.1333333333333333,2.65,0.1208333333333333,5,Devanagari,Arabic,hard_negative,0,-6.2888,0.83106565,0.48107567
93,5114,नियत,ثابت,nijət,sɒbt,constant,Proven,0.8,0.6,0.2958333333333333,0.3166666666666666,3.9,0.3166666666666666,4,Devanagari,Arabic,synonym,0,-10.623568,0.8869133,0.6977562
94,2603,यश,اعتبار,jəʃ,ɒʔtbɒr,Success,Credit,1.0,0.6666666666666666,0.5416666666666666,0.6041666666666667,4.833333333333333,0.5902777777777778,6,Devanagari,Arabic,synonym,0,-14.612228,0.76201904,0.4130022
95,261,आपदा,فاجعه,aːpdaː,fɒd͡ʒʔh,disaster,Tragedy,1.0,0.8,0.3583333333333333,0.3916666666666667,4.475,0.375,5,Devanagari,Arabic,synonym,0,-14.623772,0.89370835,0.67561936
96,1158,पर कब्जा,دستگیری,pərə kəbd͡ʒaː,dstɡjrj,Possession on,Capture,1.0,0.8888888888888888,0.3472222222222222,0.4074074074074074,4.458333333333333,0.3703703703703704,8,Devanagari,Arabic,synonym,0,-9.489492,0.80854744,0.5359072
97,1058,शब,آقا,ʃəb,ɒɣɒ,Corpse,Sir,1.0,1.0,0.3263888888888889,0.375,5.875,0.3263888888888889,3,Devanagari,Arabic,random,0,-11.45966,0.8904499,0.63769525
98,1202,हकीम,لباس,ɦəkiːm,lbɒs,Hakim,Dress,1.0,0.6,0.3458333333333333,0.375,3.7,0.3666666666666666,4,Devanagari,Arabic,random,0,-2.0846944,0.89248174,0.60970885
99,684,पेच,سهمناک,pet͡ʃ,shmnɒk,Screw,Terrible,1.0,0.6666666666666666,0.5277777777777778,0.576388888888889,4.583333333333333,0.5729166666666666,6,Devanagari,Arabic,random,0,-13.182692,0.9226868,0.6910246
100,1655,जाहिल,جایگاه,d͡ʒaːɦil,d͡ʒɒjɡɒh,goth,Place,0.625,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.520833333333333,0.2604166666666667,6,Devanagari,Arabic,hard_negative,0,-0.69247854,0.7880993,0.5375523
101,1833,नरम,آرام,nərəm,ɒrɒm,Soft,Relax,0.6,0.2,0.2333333333333333,0.25,1.95,0.25,4,Devanagari,Arabic,hard_negative,0,-11.619546,0.9152352,0.6546954
102,4992,अर्थ,حریص,artʰə,hrjs,meaning,حریص,0.8,0.75,0.21875,0.25,5.0,0.21875,4,Devanagari,Arabic,synonym,0,-7.8435345,0.6047979,0.6501443
103,783,डींग मारने का,فقط,ɖiːŋɡə maːrne kaː,fɣt,to brag,Just,1.0,0.9166666666666666,0.7013888888888888,0.7881944444444445,5.947916666666667,0.7847222222222222,13,Devanagari,Arabic,synonym,0,-16.813093,0.8405277,0.30053717
104,3380,शाह,سپاه,ʃaːɦ,spɒh,Shah,IRGC,1.0,0.25,0.2864583333333333,0.3125,2.4375,0.3125,4,Devanagari,Arabic,hard_negative,0,-10.630877,0.799455,0.7105938
105,3882,कोफ़्ता,ساستا,koftaː,sɒstɒ,kofta,ساستا,0.8333333333333334,0.4,0.1041666666666666,0.1166666666666666,1.275,0.1041666666666666,7,Devanagari,Arabic,hard_negative,0,-14.389622,0.8097634,0.647805
106,350,लवेबल,دوست داشتنی,ləvebəl,dvst dɒʃtnj,lovable,Lovely,1.0,0.8,0.3958333333333333,0.4416666666666666,4.6875,0.4229166666666666,11,Devanagari,Arabic,synonym,0,-25.792015,0.7314532,0.5682628
107,596,नज्द,ابجد,nəd͡ʒdə,ɒbd͡ʒd,najd,ابجد,0.4285714285714285,0.6,0.3166666666666667,0.3583333333333333,4.075,0.3375,4,Devanagari,Arabic,hard_negative,0,-9.967712,0.8741415,0.6920778
108,4321,कठिनाई,دوراهی,kəʈʰinaːiː,dvrɒhj,Difficulty,Dilemma,1.0,0.8571428571428571,0.3154761904761905,0.3630952380952381,4.267857142857143,0.3303571428571428,6,Devanagari,Arabic,synonym,0,-9.172774,0.89294004,0.32365572
109,483,ताक़त,تبت,taːqət,tbt,vigor,Tibet,0.6666666666666666,0.6,0.3916666666666667,0.4333333333333334,3.25,0.4333333333333334,5,Devanagari,Arabic,hard_negative,0,-6.7200975,0.8144078,0.14600447
