,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
46,5388,स्पष्ट अर्थ का,باز کن,spəʂʈə artʰə kaː,bɒz kn,lucid,open,0.875,0.6666666666666666,0.5659722222222222,0.6319444444444445,4.760416666666667,0.6302083333333334,13,Devanagari,Arabic,synonym,0,-25.563572,0.7663674354553223,0.4699918031692505
47,371,ज़मीन,شاید,zəmiːn,ʃɒjd,floor,Perhaps,1.0,0.6,0.27083333333333337,0.3,2.975,0.29166666666666663,5,Devanagari,Arabic,random,0,-2.3642743,0.4677349627017975,0.6645107865333557
48,722,फ़िरंगी,سرای,firəŋɡiː,srɒj,firangi,سرای,0.875,0.7142857142857143,0.4375000000000001,0.4940476190476191,3.875,0.4821428571428572,7,Devanagari,Arabic,random,0,-8.882486,0.8643463253974915,0.6498628854751587
49,1209,छीन,دام,t͡ʃʰiːn,dɒm,snatch,Dam,1.0,0.6666666666666666,0.17361111111111113,0.1805555555555556,1.7916666666666667,0.17361111111111113,3,Devanagari,Arabic,synonym,0,-11.192054,0.9140781164169312,0.5677663087844849
50,3728,मुश्किल,بادغیس,muʃkil,bɒdɣjs,difficult,Badghis,1.0,0.5,0.1111111111111111,0.11805555555555555,2.0625,0.1111111111111111,7,Devanagari,Arabic,hard_negative,0,-15.174946,0.8911818861961365,0.73322594165802
51,1815,नक़ल,ناچار,nəqəl,nɒt͡ʃɒr,copy,Inevitably,0.8571428571428571,0.0,0.10416666666666667,0.125,1.125,0.10416666666666667,5,Devanagari,Arabic,hard_negative,0,-7.270987,0.7074863910675049,0.7680770754814148
52,3410,आक्रामक,درشت,aːkraːmək,drʃt,Aggressive,Large,0.8888888888888888,0.8571428571428571,0.4880952380952381,0.5416666666666667,4.517857142857143,0.5327380952380952,7,Devanagari,Arabic,synonym,0,-14.377926,0.8318771123886108,0.5820862650871277
53,800,बुनियाद,بازدید,bunijaːd,bɒzdjd,foundation,Visit,0.625,0.42857142857142855,0.2083333333333333,0.23214285714285715,2.9642857142857144,0.22321428571428573,7,Devanagari,Arabic,hard_negative,0,-16.065325,0.7838459014892578,0.7460988163948059
54,5239,उदार,پایدار,udaːr,pɒjdɒr,Generous,Stable,0.8333333333333334,0.3333333333333333,0.34027777777777785,0.375,2.9166666666666665,0.375,6,Devanagari,Arabic,synonym,0,-18.121536,0.8825929760932922,0.7566181421279907
55,1096,शीरी,شارژر,ʃiːriː,ʃɒrʒr,sheer,battery charger,0.6666666666666666,0.4,0.27083333333333337,0.3166666666666667,3.25,0.30416666666666664,5,Devanagari,Arabic,hard_negative,0,-5.647415,0.8944579362869263,0.7584658861160278
56,950,यख़,یخ,jəx,jx,yakh,Ice,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1,4.073325,0.8981254696846008,0.7839437127113342
57,607,बेऔलाद,کویر,beɔːlaːd,kvjr,childless,desert,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.729166666666667,0.4652777777777777,6,Devanagari,Arabic,synonym,0,-11.432722,0.8811988234519958,0.59598708152771
58,758,बर्दाश्त,برداشتن,bərdaːʃtə,brdɒʃtn,tolerate,picking up,0.4444444444444444,0.25,0.16666666666666669,0.1875,1.96875,0.1796875,8,Devanagari,Arabic,hard_negative,0,-3.9297535,0.7740073204040527,0.526303768157959
59,1036,उदासीन,سخت است,udaːsiːn,sxt ɒst,dull,it's difficult,1.0,0.6666666666666666,0.3298611111111111,0.375,4.4375,0.3298611111111111,7,Devanagari,Arabic,synonym,0,-16.557323,0.8820378184318542,0.5510296821594238
60,2084,महल,ام‌آرآی,məɦəl,ɒm‌ɒrɒj,Palace,M.R.I,0.8571428571428571,0.16666666666666666,0.2604166666666667,0.2986111111111111,2.6666666666666665,0.2777777777777778,7,Devanagari,Arabic,hard_negative,0,-14.103926,0.8281739354133606,0.5651383399963379
61,2051,दोषपूर्ण,کمبود,doʂpuːrɳə,kmbvd,defective,Shortage,1.0,0.875,0.4583333333333334,0.5208333333333333,4.640625,0.4973958333333334,8,Devanagari,Arabic,synonym,0,-11.834394,0.900257408618927,0.5106937289237976
62,1448,सज़ा देना,نصیحت کردن,səzaː denaː,nsjht krdn,to punish,Advise,0.9090909090909092,0.7777777777777778,0.28935185185185186,0.3333333333333333,4.625,0.2986111111111111,9,Devanagari,Arabic,synonym,0,-11.030197,0.8762126564979553,0.1739247441291809
63,2877,टुकड़ा,قطعه,ʈukɽaː,ɣtʔh,piece,Piece,1.0,0.8,0.375,0.4333333333333333,4.6,0.39583333333333337,6,Devanagari,Arabic,synonym,0,-6.020991,0.8350547552108765,0.6159624457359314
64,3793,दमनकारी,بدبخت,dəmnəkaːriː,bdbxt,oppressive,Miserable,1.0,0.8888888888888888,0.4791666666666667,0.5370370370370371,4.736111111111111,0.5231481481481483,7,Devanagari,Arabic,synonym,0,-15.074205,0.8900358080863953,0.5717961192131042
65,1305,जाल,قاپیدن,d͡ʒaːl,ɣɒpjdn,net,Grab,1.0,0.5,0.53125,0.5833333333333334,4.729166666666667,0.5798611111111109,6,Devanagari,Arabic,synonym,0,-14.513825,0.9083800911903381,0.6886385083198547
66,4635,विचित्र,خنده دار,vit͡ʃitrə,xndh dɒr,Strange,funny,0.8888888888888888,0.7142857142857143,0.2202380952380952,0.2797619047619048,4.107142857142857,0.2202380952380952,8,Devanagari,Arabic,synonym,0,-15.417391,0.8676291704177856,0.44844764471054077
67,1532,प्रतियोगिता,تعارض,prətijoɡitaː,tʔɒrz,Competition,Conflict,0.9166666666666666,0.6363636363636364,0.5340909090909091,0.6060606060606061,4.761363636363637,0.5965909090909091,11,Devanagari,Arabic,synonym,0,-16.034737,0.8843668699264526,0.6845067739486694
68,2336,अर्थपूर्ण,رسا,artʰəpuːrɳə,rsɒ,meaningful,رسا,0.9090909090909092,0.6666666666666666,0.6134259259259259,0.6898148148148148,5.111111111111111,0.6898148148148148,9,Devanagari,Arabic,synonym,0,-10.897348,0.836043655872345,0.5952268242835999
69,632,निगाह,نگه,niɡaːɦ,ŋh,gaze,Hold,1.0,0.6,0.5666666666666667,0.625,4.825,0.625,5,Devanagari,Arabic,loan,1,-5.1019807,0.8971551060676575,0.6942184567451477
70,895,मीज़ान,مؤذن,miːzaːn,mvʔzn,meezan,مُذن,0.5714285714285714,0.6,0.1875,0.21666666666666665,3.875,0.1875,6,Devanagari,Arabic,hard_negative,0,-2.8690538,0.9172849655151367,0.702264130115509
71,4268,शिकायत,شادیاخ,ʃikaːjət,ʃɒdjɒx,Complaint,شادیاخ,0.75,0.42857142857142855,0.23511904761904764,0.2559523809523809,2.2857142857142856,0.25,6,Devanagari,Arabic,hard_negative,0,-9.927734,0.912814736366272,0.605247437953949
72,4471,प्रसिद्ध,معروف,prəsidd̤ə,mʔrvf,Famous,Famous,1.0,0.875,0.4479166666666667,0.5208333333333334,4.640625,0.4947916666666667,8,Devanagari,Arabic,synonym,0,-9.8038435,0.8923291563987732,0.3699270188808441
73,567,असली,خالص,asliː,xɒls,Asli,Pure,0.8,0.75,0.2708333333333333,0.3125,5.25,0.2708333333333333,4,Devanagari,Arabic,synonym,0,-11.361337,0.8899354338645935,0.6530377864837646
74,5,अंदाज़,هلال,ndaːz,hlɒl,style,Crescent,1.0,0.75,0.140625,0.14583333333333334,2.59375,0.140625,6,Devanagari,Arabic,random,0,-0.9959296,0.8906354308128357,0.6601396203041077
75,4329,हुकूमत,خاک انداز,ɦukuːmət,xɒk ɒndɒz,ruling,Dustpan,0.8888888888888888,0.375,0.2109375,0.2239583333333333,2.203125,0.22135416666666666,9,Devanagari,Arabic,hard_negative,0,-19.059275,0.9017664194107056,0.5846105217933655
76,197,ख़मीर,آمار,xəmiːr,ɒmɒr,yeast,statistics,0.6666666666666666,0.2,0.2458333333333333,0.26666666666666666,2.2,0.26666666666666666,5,Devanagari,Arabic,hard_negative,0,-10.655859,0.8610451221466064,0.6726722121238708
77,2352,सहम,آرام,səɦəm,ɒrɒm,Agreed,Relax,0.8,0.2,0.2708333333333333,0.3083333333333333,2.375,0.2875,4,Devanagari,Arabic,hard_negative,0,-13.917175,0.911475658416748,0.7301427125930786
78,1731,तुक्का,ساکا,tukkaː,sɒkɒ,Tuck,Saka,0.8333333333333334,0.2,0.2375,0.25833333333333336,2.25,0.25833333333333336,6,Devanagari,Arabic,hard_negative,0,-5.888247,0.8643337488174438,0.7416213154792786
79,1528,प्रतियोगिता,نبرد,prətijoɡitaː,nbrd,Competition,Battle,1.0,0.8181818181818182,0.6193181818181818,0.7045454545454546,5.363636363636363,0.6893939393939394,11,Devanagari,Arabic,synonym,0,-21.36478,0.8673489689826965,0.6153526306152344
80,3597,नि: शुल्क,فراوان,ni: ʃulkə,frɒvɒn,free,Abundant,1.0,0.8571428571428571,0.35119047619047616,0.4047619047619047,4.535714285714286,0.36607142857142855,9,Devanagari,Arabic,synonym,0,-16.939987,0.9157952666282654,0.5144771337509155
81,645,सच,تکیه,sət͡ʃ,tkjh,Truth,Reliance,1.0,0.75,0.3229166666666667,0.3645833333333333,3.9375,0.34895833333333337,4,Devanagari,Arabic,synonym,0,-8.814536,0.8845694661140442,0.6094145178794861
82,604,नमूना,نامیدن,nəmuːnaː,nɒmjdn,Sample,name,0.625,0.5,0.13541666666666666,0.1527777777777778,2.6041666666666665,0.13541666666666666,6,Devanagari,Arabic,hard_negative,0,-11.198558,0.8750137686729431,0.7938352823257446
83,1181,सुरमा,سرما,surmaː,srmɒ,Surma,the cold,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,hard_negative,0,1.2804326,0.9169613718986511,0.6829856038093567
84,4999,स्वार्थी,کثیف,svaːrtʰiː,ksjf,selfish,Dirty,1.0,0.8333333333333334,0.4236111111111111,0.4930555555555556,4.25,0.46875,8,Devanagari,Arabic,synonym,0,-14.085026,0.9102259278297424,0.6504372954368591
85,366,ज़बानी,ذره,zəbaːniː,zrh,verbally,Particle,0.875,0.8333333333333334,0.517361111111111,0.5902777777777778,4.958333333333333,0.5694444444444444,6,Devanagari,Arabic,random,0,-6.4735317,0.8407966494560242,0.6419423818588257
86,3149,मजबूर,باژدار,məd͡ʒbuːr,bɒʒdɒr,Compelled,باژدار,0.7777777777777778,0.5,0.09375,0.0972222222222222,1.3958333333333333,0.09375,6,Devanagari,Arabic,hard_negative,0,-13.385096,0.871803343296051,0.6052131652832031
87,3373,शादी,شالی,ʃaːdiː,ʃɒlj,wedding,شالی,0.8333333333333334,0.5,0.09375,0.10416666666666666,1.96875,0.09375,4,Devanagari,Arabic,hard_negative,0,2.086867,0.8567988276481628,0.5697519779205322
88,1466,विवेकी,متقاعد کننده,vivekiː,mtɣɒʔd knndh,Prudent,Convincing,0.9166666666666666,0.8181818181818182,0.5113636363636364,0.5643939393939394,5.193181818181818,0.5511363636363636,12,Devanagari,Arabic,synonym,0,-28.760595,0.9384384155273438,0.4980272650718689
89,1223,लपकना,دستگیری,ləpkənaː,dstɡjrj,grab,Capture,1.0,0.8571428571428571,0.16071428571428567,0.19642857142857145,3.196428571428572,0.16071428571428567,7,Devanagari,Arabic,synonym,0,-10.304648,0.7710911631584167,0.5302067995071411
90,2975,नादिरी,نابینا,naːdiriː,nɒbjnɒ,Nadiri,Blind,0.875,0.5,0.11458333333333333,0.1388888888888889,1.6666666666666667,0.11458333333333333,6,Devanagari,Arabic,hard_negative,0,-3.4031198,0.7891674637794495,0.6706720590591431
91,888,माहिर,نواز,maːɦir,nvɒz,expert,Nawaz,1.0,0.8,0.2875,0.33333333333333337,3.3,0.3083333333333333,5,Devanagari,Arabic,random,0,-7.794336,0.8961121439933777,0.8333055973052979
92,160,कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,successful,Success,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,Devanagari,Arabic,loan,1,-4.459383,0.9317919015884399,0.7253506779670715
93,491,तारीख़,چرخ,taːriːx,t͡ʃrx,date,the wheel,0.5714285714285714,0.6,0.3833333333333334,0.425,3.15,0.425,6,Devanagari,Arabic,hard_negative,0,-7.3124604,0.8747085928916931,0.6829913854598999
94,698,सुंदर,دعا,sundər,dʔɒ,Beautiful,Pray,0.8333333333333334,0.6666666666666666,0.5208333333333334,0.5833333333333333,4.729166666666667,0.5798611111111109,5,Devanagari,Arabic,synonym,0,-8.369191,0.8827362656593323,0.5747334957122803
95,3849,खुश,تسکین دادن,kʰuʃ,tskjn dɒdn,happy,Relieve,0.9,0.6666666666666666,0.6458333333333335,0.7037037037037037,5.25,0.7037037037037037,10,Devanagari,Arabic,synonym,0,-29.154224,0.8027656674385071,0.536512553691864
96,464,तरबूज़ा,ذخیره,tərbuːzaː,zxjrh,Watermelon,Store,1.0,0.7142857142857143,0.38392857142857145,0.44642857142857134,4.571428571428571,0.4196428571428572,7,Devanagari,Arabic,random,0,-5.5653744,0.7436400651931763,0.6234264969825745
97,3408,सकता,تاکسی,səktaː,tɒksj,Can,Taxi,0.8333333333333334,0.2,0.08333333333333333,0.09166666666666666,1.425,0.08333333333333333,5,Devanagari,Arabic,hard_negative,0,-8.167968,0.845483660697937,0.45752063393592834
98,1611,ज़रा,تارا,zəraː,tɒrɒ,please,Stars,0.8,0.0,0.08333333333333333,0.08333333333333333,1.0,0.08333333333333333,4,Devanagari,Arabic,hard_negative,0,-12.752875,0.9053828716278076,0.6779999136924744
99,3323,लाजवर्द,ناخواسته,laːd͡ʒvərdə,nɒxvɒsth,Shameless,Unwanted,0.9090909090909092,0.375,0.13281249999999994,0.15104166666666669,2.09375,0.13281249999999994,8,Devanagari,Arabic,hard_negative,0,-11.31094,0.8942702412605286,0.6903695464134216
100,1470,विवेकी,تاثیر گذار,vivekiː,tɒsjr ɡzɒr,Prudent,Effective,1.0,0.6666666666666666,0.38888888888888895,0.449074074074074,3.7083333333333335,0.4351851851851852,10,Devanagari,Arabic,synonym,0,-21.418554,0.934314489364624,0.5908287763595581
101,1120,सनम,بدتر,sənəm,bdtr,Lover,Worse,1.0,1.0,0.3583333333333333,0.4166666666666666,4.9,0.37916666666666665,4,Devanagari,Arabic,random,0,-12.102175,0.8853817582130432,0.6761013269424438
102,147,रूखा,عجولانه,ruːkʰaː,ʔd͡ʒvlɒnh,dry,Hastily,1.0,0.7142857142857143,0.5178571428571428,0.5773809523809524,5.142857142857143,0.5565476190476191,7,Devanagari,Arabic,synonym,0,-16.222948,0.7487863302230835,0.688702404499054
103,1752,दमिश्क़,آلاسکا,dəmiʃqə,ɒlɒskɒ,Damascus,Alaska,1.0,0.2857142857142857,0.2410714285714285,0.255952380952381,2.3035714285714284,0.2529761904761905,7,Devanagari,Arabic,hard_negative,0,-17.796082,0.8853326439857483,0.6592978835105896
104,3020,अप्रभावी,بی ارزش,aprəb̤aːviː,bj ɒrzʃ,ineffective,worthless,0.9090909090909092,0.625,0.3723958333333333,0.4375,4.375,0.3984375,8,Devanagari,Arabic,synonym,0,-15.411666,0.9336677193641663,0.693336009979248
105,1108,सीधा,راستگو,siːd̤aː,rɒstɡv,Straight,Honest,1.0,0.6666666666666666,0.4305555555555555,0.4861111111111112,4.791666666666667,0.4618055555555555,6,Devanagari,Arabic,synonym,0,-16.95166,0.8553126454353333,0.6402256488800049
