,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,5302,नाजुक,بحرانی,naːd͡ʒuk,bhrɒnj,Fragile,Critical,1.0,0.8333333333333334,0.3229166666666666,0.3611111111111111,4.604166666666667,0.3368055555555556,6,synonym,Devanagari,Arabic,0,-13.155062,0.4743396,0.5181197
11,874,बेक़रार,اتفاق,beqraːr,ɒtfɒɣ,desperate,Happening,1.0,0.6666666666666666,0.3020833333333333,0.3611111111111111,3.4166666666666665,0.3194444444444445,7,random,Devanagari,Arabic,0,-8.198823,0.30382633,0.5479414
12,3934,सहम,تالار,səɦəm,tɒlɒr,Agreed,تالار,1.0,0.2,0.1416666666666666,0.1666666666666666,1.75,0.1416666666666666,5,hard_negative,Devanagari,Arabic,0,-13.939728,0.43186235,0.79641634
13,1608,तरतीब,باحجاب,tərtiːb,bɒhd͡ʒɒb,Kneet,باحجاب,0.875,0.3333333333333333,0.1458333333333333,0.1666666666666666,1.5,0.1458333333333333,6,hard_negative,Devanagari,Arabic,0,-12.752676,0.4748674,0.6567671
14,2712,रोष,تحریک,roʂ,thrjk,Fury,Stimulation,0.8,0.8,0.4416666666666667,0.4916666666666667,4.2,0.4791666666666667,5,synonym,Devanagari,Arabic,0,-9.057962,0.38227323,0.5571627
15,686,निकाह,خدا,nikaːɦ,xdɒ,marriage,God,1.0,0.8,0.4833333333333333,0.5333333333333334,4.85,0.5208333333333334,5,random,Devanagari,Arabic,0,-9.288733,0.47681314,0.6826081
16,1417,जाँबाज़,جواد,d͡ʒãːbaːz,d͡ʒvɒd,brave,Javad,0.6666666666666666,0.0,0.225,0.25,2.175,0.2458333333333333,7,hard_negative,Devanagari,Arabic,0,-2.7115006,0.45556316,0.58352214
17,2524,बग़ावत,چراغ‌آویز,bəɣaːvət,t͡ʃrɒɣ‌ɒvjz,rebellion,چهغ‌آویز,0.8181818181818182,0.375,0.1953125,0.2239583333333333,2.125,0.2161458333333333,9,hard_negative,Devanagari,Arabic,0,-16.773193,0.32696652,0.72124356
18,615,दिलबर,مدد,dilbər,mdd,Dilbar,Help,1.0,1.0,0.5069444444444445,0.5763888888888888,5.0,0.5694444444444445,5,random,Devanagari,Arabic,0,-3.8599234,0.49758074,0.47268084
19,4645,चंचल,فانتزی,t͡ʃəɲt͡ʃəl,fɒntzj,Flickering,Fantasy,0.9,0.5,0.1909722222222222,0.2152777777777778,3.1666666666666665,0.1909722222222222,6,synonym,Devanagari,Arabic,0,-13.821196,0.25372788,0.4905754
20,1054,रहनुमा,آفت,rəɦnumaː,ɒft,primate,آفت,1.0,0.8571428571428571,0.5654761904761906,0.6369047619047619,5.196428571428571,0.6339285714285714,6,random,Devanagari,Arabic,0,-8.72023,0.380203,0.4634877
21,2906,मरहूम,مادیان,mərɦuːm,mɒdjɒn,dead,مادیان,0.8571428571428571,0.3333333333333333,0.1076388888888888,0.125,1.8125,0.1076388888888888,6,hard_negative,Devanagari,Arabic,0,-9.287286,0.48255926,0.64150465
22,3162,मुसलमान,ناسزاوار,musləmaːn,nɒszɒvɒr,Muslim,ناسزاوار,0.8888888888888888,0.5,0.109375,0.125,1.75,0.109375,8,hard_negative,Devanagari,Arabic,0,-14.907188,0.45052788,0.773561
23,5797,टुकड़ा,خرده نان,ʈukɽaː,xrdh nɒn,Piece,Breadcrumb,1.0,0.7142857142857143,0.4107142857142857,0.4702380952380952,4.267857142857143,0.4345238095238096,8,synonym,Devanagari,Arabic,0,-15.392567,0.43283245,0.5532209
24,2786,पीड़ा,غم و اندوه,piːɽaː,ɣm v ɒndvh,Pain,Sorrow,1.0,0.75,0.5494791666666667,0.6145833333333334,5.1875,0.5963541666666667,10,synonym,Devanagari,Arabic,0,-19.162914,0.46953046,0.40889987
25,664,नवीद,بریانی,nəviːd,brjɒnj,naveed,بریانی,1.0,0.8333333333333334,0.3125,0.3611111111111111,4.583333333333333,0.3298611111111111,6,random,Devanagari,Arabic,0,-10.0272045,0.45471177,0.675448
26,277,ख़ुशी,خوشی,xuʃiː,xvʃj,Happiness,Happiness,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375,5,loan,Devanagari,Arabic,1,3.1349223,0.54832566,0.7349798
27,4134,हम-,هامه,ɦəmə-,hɒmh,we-,important,0.8,0.25,0.09375,0.1041666666666666,1.65625,0.09375,4,hard_negative,Devanagari,Arabic,0,-7.1808805,0.43887523,0.5902797
28,1610,तरफ़दार,تایب، تائب,tərfədaːr,tɒjb، tɒjʔb,sided,"Repent, repent",0.9090909090909092,0.3333333333333333,0.2592592592592593,0.3009259259259259,3.5416666666666665,0.2685185185185185,10,hard_negative,Devanagari,Arabic,0,-17.007572,0.52442163,0.68160665
29,2037,नतीजा,نابینا,nətiːd͡ʒaː,nɒbjnɒ,Result,blind,0.9,0.5,0.1215277777777777,0.1319444444444444,1.7916666666666667,0.1215277777777777,6,hard_negative,Devanagari,Arabic,0,-10.824743,0.62140584,0.60817534
30,922,मर्तबा,نواز,mərtəbaː,nvɒz,frequently,Nawaz,1.0,0.8571428571428571,0.4583333333333334,0.5238095238095238,4.107142857142857,0.511904761904762,6,random,Devanagari,Arabic,0,-8.92193,0.40948364,0.6472675
31,1695,ताबूत,سادات,taːbuːt,sɒdɒt,coffin,Sadat,0.8571428571428571,0.2,0.0875,0.0916666666666666,1.125,0.0875,5,hard_negative,Devanagari,Arabic,0,-3.390457,0.4735192,0.7946074
32,809,बदर,بدر,bədər,bdr,Badar,Badr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,3.6687937,0.71290594,0.6004341
33,3806,संगमरमर,چمن‌زار، چمنزار,səŋɡmərmər,t͡ʃmn‌zɒr، t͡ʃmnzɒr,marble,"Lawn, lawn",0.8421052631578947,0.5833333333333334,0.3107638888888889,0.3541666666666667,3.7395833333333335,0.328125,15,hard_negative,Devanagari,Arabic,0,-24.96732,0.17865257,0.61827004
34,2242,बुराई,بیکاری، تنبلی,buraːiː,bjkɒrj، tnblj,evil,"Unemployment, laziness",0.8461538461538461,0.7272727272727273,0.5359848484848485,0.5946969696969697,4.704545454545454,0.5871212121212122,13,synonym,Devanagari,Arabic,0,-27.280876,0.43628997,0.6827317
35,3973,साया,ثانیه,saːjaː,sɒnjh,Shadow,Seconds,0.6666666666666666,0.4,0.2583333333333333,0.2833333333333333,2.875,0.275,5,hard_negative,Devanagari,Arabic,0,-5.064199,0.4591647,0.4898393
36,1120,चादर,پدیدار,t͡ʃaːdər,pdjdɒr,Bedsheet,Appear,0.75,0.5,0.2326388888888888,0.2569444444444445,2.3125,0.25,6,hard_negative,Devanagari,Arabic,0,-11.369896,0.41520298,0.75444955
37,3203,डींग मारने का,مغرور,ɖiːŋɡə maːrne kaː,mɣrvr,to brag,Proud,0.8823529411764706,0.8333333333333334,0.578125,0.6493055555555555,5.28125,0.6354166666666666,13,synonym,Devanagari,Arabic,0,-17.764652,0.35851616,0.56912744
38,2004,नक़ल,ناگاه,nəqəl,nɒɡɒh,copy,Suddenly,0.8,0.0,0.1041666666666666,0.1083333333333333,1.025,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-11.156711,0.6210199,0.5086932
39,2291,फिक्स्ड,بدون تغییر,pʰiksɖə,bdvn tɣjjr,Fixed,Unchanged,1.0,0.7777777777777778,0.412037037037037,0.4675925925925925,4.569444444444445,0.4513888888888889,10,synonym,Devanagari,Arabic,0,-21.038486,0.38193208,0.5842436
40,2924,मर्दानगी,نارسانا,mərdaːnɡiː,nɒrsɒnɒ,manhood,Narsana,0.8,0.25,0.1927083333333333,0.2083333333333333,1.859375,0.2057291666666666,8,hard_negative,Devanagari,Arabic,0,-9.057605,0.41230232,0.7632906
41,3027,आदर करना,احترام,aːdrə kərnaː,ɒhtrɒm,To respect,Respect,0.9166666666666666,0.6666666666666666,0.4097222222222222,0.4814814814814815,4.402777777777778,0.4513888888888889,8,synonym,Devanagari,Arabic,0,-5.89021,0.63149023,0.26010516
42,5284,मनहूस,خرده پا,mənɦuːs,xrdh pɒ,the wretched,Crumb,1.0,0.8333333333333334,0.2569444444444444,0.2986111111111111,5.166666666666667,0.2569444444444444,7,synonym,Devanagari,Arabic,0,-12.242207,0.4797052,0.6567852
43,2771,दुआ,ببخشید,duaː,bbxʃjd,Pray,Sorry,1.0,0.8333333333333334,0.5555555555555556,0.6180555555555555,5.729166666666667,0.6006944444444445,6,synonym,Devanagari,Arabic,0,-12.271924,0.50276124,0.6096012
44,2006,भंगुर,سست,b̤əŋɡur,sst,brittle,Weak,1.0,1.0,0.5659722222222222,0.6388888888888888,5.333333333333333,0.6180555555555557,5,synonym,Devanagari,Arabic,0,-10.218005,0.46838665,0.51784265
45,3490,लाजवर्द,نامبارکی,laːd͡ʒvərdə,nɒmbɒrkj,Shameless,نامبارکی,0.9090909090909092,0.5,0.1380208333333333,0.1510416666666666,2.03125,0.1380208333333333,8,hard_negative,Devanagari,Arabic,0,-5.2095647,0.4912981,0.61552954
46,3827,सख़्त,بچاپ‌بچاپ,səxtə,bt͡ʃɒp‌bt͡ʃɒp,strict,بچاپ‌بچاپ,0.9230769230769232,0.75,0.4296875,0.46875,3.84375,0.46875,9,hard_negative,Devanagari,Arabic,0,-22.3048,0.33624032,0.82662314
47,2885,ममनून,متمکن شدن,məmnuːn,mtmkn ʃdn,Mamnoon,To be able to,0.5555555555555556,0.5,0.3307291666666666,0.3697916666666667,4.125,0.3541666666666667,9,hard_negative,Devanagari,Arabic,0,-15.465263,0.51810855,0.65690774
48,516,तराशा,مسافر,təraːʃaː,msɒfr,sculpt,Passenger,1.0,0.8333333333333334,0.3159722222222222,0.3819444444444444,4.020833333333333,0.3333333333333333,5,random,Devanagari,Arabic,0,-9.091267,0.33285868,0.80960387
49,3321,संक्षिप्त,بلانت,səŋkʂiptə,blɒnt,brief,Planet,0.8888888888888888,0.7777777777777778,0.4814814814814814,0.5324074074074073,4.486111111111111,0.5277777777777778,9,synonym,Devanagari,Arabic,0,-13.846007,0.37139398,0.6337443
50,3414,रूमाल,پیام‌آور,ruːmaːl,pjɒm‌ɒvr,Handkerchief,Messenger,0.875,0.2857142857142857,0.3511904761904762,0.4047619047619047,3.375,0.3779761904761905,8,hard_negative,Devanagari,Arabic,0,-15.651133,0.5118944,0.7145267
51,2818,सटीक,مشابه,səʈiːk,mʃɒbh,exact,Similar,1.0,0.8,0.3041666666666666,0.3416666666666667,4.475,0.3041666666666666,5,synonym,Devanagari,Arabic,0,-12.463219,0.42771873,0.3852193
52,4057,सुर्ख़ी,القا,surxiː,ɒlɣɒ,headlines,Induction,1.0,0.2,0.2833333333333333,0.3166666666666666,2.6,0.3,7,hard_negative,Devanagari,Arabic,0,-9.185383,0.5011757,0.6741591
53,73,आमदनी,بعد,aːmdəniː,bʔd,income,after,0.875,0.8333333333333334,0.5208333333333334,0.5763888888888888,4.958333333333333,0.5694444444444444,5,random,Devanagari,Arabic,0,-8.815929,0.4771682,0.549175
54,5269,धमकी,خطرناک,d̤əmkiː,xtrnɒk,Threat,Dangerous,1.0,0.8333333333333334,0.34375,0.4027777777777777,4.895833333333333,0.3611111111111111,6,synonym,Devanagari,Arabic,0,-18.268723,0.5039274,0.67097837
55,323,गिरह,زخم,ɡirəɦ,zxm,gang,Wounds,1.0,1.0,0.4666666666666667,0.5333333333333333,4.9,0.5083333333333333,4,random,Devanagari,Arabic,0,-10.664742,0.6241386,0.7288695
56,2986,ऊटपटांग,مسخره - مضحک,uːʈpəʈaːŋɡə,msxrh - mzhk,ludicrous,Ridiculous - ridiculous,1.0,0.8888888888888888,0.2476851851851851,0.2824074074074074,5.194444444444445,0.2476851851851851,12,synonym,Devanagari,Arabic,0,-19.443558,0.30885243,0.76939076
57,2429,फ़ानी,بانی,faːniː,bɒnj,Fani,Founder,0.8333333333333334,0.25,0.0885416666666666,0.1041666666666666,1.4375,0.0885416666666666,5,hard_negative,Devanagari,Arabic,0,-3.952855,0.59765315,0.60946536
58,5655,सहानुभूति,خیریه,səɦaːnub̤uːti,xjrjh,Sympathy,Charity,1.0,0.9,0.53125,0.5999999999999999,5.0625,0.5833333333333333,9,synonym,Devanagari,Arabic,0,-12.366205,0.42736012,0.57569623
59,3661,शलगम,خاصگان,ʃəlɡəm,xɒsɡɒn,Tumip,Special,0.8333333333333334,0.5,0.1041666666666666,0.1111111111111111,1.3333333333333333,0.1041666666666666,6,hard_negative,Devanagari,Arabic,0,-10.513872,0.36886504,0.54279083
60,1639,भंगुर,ظریف,b̤əŋɡur,zrjf,brittle,delicate,1.0,1.0,0.4375,0.5138888888888888,4.8125,0.4826388888888888,5,synonym,Devanagari,Arabic,0,-8.250767,0.41368672,0.5586997
61,1885,मंजूर,موافق,məɲd͡ʒuːr,mvɒfɣ,Approved,agree on,0.8888888888888888,0.6666666666666666,0.34375,0.4027777777777777,5.041666666666667,0.3611111111111111,5,synonym,Devanagari,Arabic,0,-0.93116087,0.4755213,0.45708472
62,40,अलिफ़,اطلاع,alif,ɒtlɒʔ,Alif,Information,0.8,0.4,0.2875,0.3083333333333333,3.325,0.3041666666666666,5,random,Devanagari,Arabic,0,-7.448344,0.46992582,0.68680274
63,2734,बुर्ज,باج,burd͡ʒə,bɒd͡ʒ,turret,Ransom,0.4285714285714285,0.4,0.3708333333333333,0.425,3.2,0.425,5,hard_negative,Devanagari,Arabic,0,-6.4467487,0.59135467,0.80154675
64,2381,अनुदान,فاش کردن,anudaːn,fɒʃ krdn,Grant,To reveal,0.875,0.7142857142857143,0.3005952380952381,0.3392857142857143,4.892857142857143,0.3125,8,synonym,Devanagari,Arabic,0,-18.248539,0.35958287,0.56895506
65,1385,ज़िम्मेदारी,سماق‌پالا,zimmedaːriː,smɒɣ‌pɒlɒ,responsibility,سماق‌پالا,0.9090909090909092,0.4444444444444444,0.2407407407407407,0.2731481481481482,3.2916666666666665,0.2523148148148148,11,hard_negative,Devanagari,Arabic,0,-10.096192,0.35504478,0.72030616
66,2658,बादाम,بادپا,baːdaːm,bɒdpɒ,Almond,Badpa,0.7142857142857143,0.4,0.175,0.1916666666666667,3.5,0.175,5,hard_negative,Devanagari,Arabic,0,-5.849663,0.6008861,0.72495794
67,4255,द्रव्यमान,گله,drəvjəmaːn,ɡlh,Mass,Herd,1.0,0.7777777777777778,0.650462962962963,0.7268518518518519,5.541666666666667,0.7152777777777778,9,synonym,Devanagari,Arabic,0,-15.437235,0.30351803,0.6871357
68,306,प्रदूषित,زننده,prəduːʂit,znndh,polluted,زننده,0.8888888888888888,0.875,0.4296875,0.484375,4.375,0.46875,8,synonym,Devanagari,Arabic,0,-6.689109,0.52669734,0.5367516
69,1421,जादू,بادپا,d͡ʒaːduː,bɒdpɒ,Magic,Badpa,0.875,0.4,0.275,0.3,2.575,0.2958333333333333,5,hard_negative,Devanagari,Arabic,0,-9.458181,0.43914264,0.81186616
70,1709,ताशकंद,تازاندن,taːʃkəndə,tɒzɒndn,Tashkent,تازاندن,0.6666666666666666,0.25,0.1979166666666666,0.21875,2.25,0.2109375,7,hard_negative,Devanagari,Arabic,0,-6.030715,0.5447669,0.73181325
71,5851,नमक हराम,خیانتکار,nəmkə ɦəraːm,xjɒntkɒr,Treacherous,Betrayer,0.9166666666666666,0.8,0.3645833333333333,0.4083333333333333,4.4125,0.3833333333333333,8,synonym,Devanagari,Arabic,0,-20.17509,0.37961334,0.6451964
72,295,गज़,گز,ɡəz,ɡz,Gaz,گز,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.187677,0.68895805,0.35782385
73,3339,रसीद,چاپ زدن,rəsiːd,t͡ʃɒp zdn,Receipt,Print,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3402777777777777,3.9375,0.3125,7,hard_negative,Devanagari,Arabic,0,-12.385029,0.25842923,0.70488477
74,1323,कुंद,بی ادب,kundə,bj ɒdb,blunt,impolite,0.8333333333333334,0.8,0.2208333333333333,0.25,4.375,0.2208333333333333,6,synonym,Devanagari,Arabic,0,-16.08097,0.4842474,0.8044458
75,3949,रहस्यमय,پنهان شده است,rəɦsjəməj,pnhɒn ʃdh ɒst,Mysterious,Is hidden,1.0,0.6363636363636364,0.3409090909090909,0.3825757575757576,4.704545454545454,0.3579545454545454,13,synonym,Devanagari,Arabic,0,-30.486845,0.25366053,0.49377462
76,3095,उड़ाऊ,بی پروا,uɽaːuː,bj prvɒ,blown away,Reckless,1.0,0.6666666666666666,0.4201388888888888,0.4722222222222221,4.8125,0.454861111111111,7,synonym,Devanagari,Arabic,0,-14.924135,0.47875473,0.7127411
77,2643,तर्कहीन,احمق,tərkəɦiːn,ɒhmɣ,irrational,Stupid,1.0,0.75,0.5338541666666666,0.59375,5.046875,0.5885416666666666,7,synonym,Devanagari,Arabic,0,-13.144389,0.39156178,0.48263356
78,1354,अमंगल,وحشتناک,aməŋɡəl,vhʃtnɒk,inauspicious,horrible,1.0,0.8571428571428571,0.2648809523809524,0.2916666666666667,4.946428571428571,0.2648809523809524,7,synonym,Devanagari,Arabic,0,-13.57538,0.31128386,0.7328788
79,5000,क्रोध,ناراحتی,krod̤,nɒrɒhtj,Anger,Discomfort,0.8571428571428571,0.5714285714285714,0.4464285714285715,0.494047619047619,3.946428571428572,0.4910714285714286,7,synonym,Devanagari,Arabic,0,-19.042206,0.48428166,0.7323856
80,3539,वतन,بی‌جان,vətən,bj‌d͡ʒɒn,homeland,Inanimate,0.875,0.4,0.1041666666666666,0.1166666666666666,1.45,0.1041666666666666,6,hard_negative,Devanagari,Arabic,0,-11.370895,0.46555212,0.7489843
81,5313,ख्याति,اعتبار,kʰjaːti,ɒʔtbɒr,reputation,Credit,1.0,0.6666666666666666,0.3541666666666667,0.4027777777777778,5.208333333333333,0.3819444444444445,6,synonym,Devanagari,Arabic,0,-12.962885,0.52041507,0.4378555
82,1910,घटाना,مخفف کردن,ɡ̤əʈaːnaː,mxff krdn,Reduce,abbreviating,1.0,0.875,0.3932291666666667,0.453125,5.234375,0.4166666666666667,9,synonym,Devanagari,Arabic,0,-22.374699,0.48417285,0.63740385
83,3988,संकीर्ण,ناکافی,səŋkiːrɳə,nɒkɒfj,narrow,Insufficient,0.8888888888888888,0.625,0.3385416666666666,0.3802083333333333,3.734375,0.3697916666666666,7,synonym,Devanagari,Arabic,0,-9.074099,0.48554897,0.36153144
84,5457,जन सैलाब,ازدحام,d͡ʒənə sæːlaːb,ɒzdhɒm,crowd,Congratulations,1.0,0.5555555555555556,0.3819444444444445,0.4166666666666667,3.736111111111111,0.4143518518518518,8,synonym,Devanagari,Arabic,0,-13.237159,0.43890205,0.5308947
85,253,आसान,آبستن,aːsaːn,ɒbstn,easy,Pregnant,0.6666666666666666,0.4,0.2833333333333333,0.3166666666666666,3.6,0.3041666666666666,5,hard_negative,Devanagari,Arabic,0,-5.8064213,0.42116597,0.7903954
86,549,क़ाबिल,چاپار,qaːbil,t͡ʃɒpɒr,capable,Chaparr,1.0,0.0,0.1208333333333333,0.1416666666666666,1.375,0.1208333333333333,6,hard_negative,Devanagari,Arabic,0,-7.3613267,0.39141354,0.53748286
87,1019,गिलास,اخلاص,ɡilaːs,ɒxlɒs,Tumbler,Sincerity,0.6666666666666666,0.4,0.1416666666666666,0.1583333333333333,3.45,0.1416666666666666,5,hard_negative,Devanagari,Arabic,0,-10.480934,0.39625353,0.8573478
88,2309,भरोसा,حقیقت,b̤ərosaː,hɣjɣt,Reliance,Truth,1.0,0.6666666666666666,0.3125,0.3611111111111111,5.1875,0.3298611111111111,5,synonym,Devanagari,Arabic,0,-11.251244,0.45394012,0.5142727
89,4735,दीप्तिमान,عالی,diːptimaːn,ʔɒlj,Radiant,Excellent,1.0,0.875,0.5416666666666667,0.5989583333333334,5.359375,0.5911458333333333,9,synonym,Devanagari,Arabic,0,-12.566837,0.40513328,0.34264216
90,1569,आधिक्य,مازاد,aːd̤ikjə,mɒzɒd,excess,extra,1.0,0.6666666666666666,0.3541666666666667,0.3958333333333333,4.8125,0.3715277777777778,6,synonym,Devanagari,Arabic,0,-15.734844,0.46187606,0.5686043
91,908,मदद,مدد,mədəd,mdd,Help,Help,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,2.1808853,0.5368762,0.6981953
92,3152,मुल्ला,مدلل,mullaː,mdll,Mullah,spoiled,0.5,0.4,0.2666666666666667,0.3,3.45,0.2875,6,hard_negative,Devanagari,Arabic,0,0.69231486,0.5493785,0.70113015
93,3382,रिश्वतख़ोर,رشوت,riʃvətxor,rʃvt,briber,Bribery,0.5555555555555556,0.5555555555555556,0.4907407407407407,0.5555555555555556,4.027777777777778,0.5555555555555556,10,hard_negative,Devanagari,Arabic,0,-4.212862,0.5706666,0.55513614
94,1048,रमज़ान,خزانه,rəmzaːn,xzɒnh,Ramadan,Treasury,0.8571428571428571,0.6666666666666666,0.3611111111111111,0.4166666666666667,4.604166666666667,0.3784722222222221,6,random,Devanagari,Arabic,0,-5.0097103,0.5112222,0.66827714
95,37,अर्ज़,عرض,arzə,ʔrz,application,Show,0.5,0.5,0.2864583333333333,0.3229166666666667,2.90625,0.3125,5,loan,Devanagari,Arabic,1,3.051786,0.32623115,0.5413121
96,2379,फ़रार,فردار,fəraːr,frdɒr,absconding,Tomorrow,0.5,0.4,0.1125,0.1583333333333333,2.3,0.1125,5,hard_negative,Devanagari,Arabic,0,-6.6771927,0.5435579,0.7276138
97,6178,टुकड़ा,چیز جزیی,ʈukɽaː,t͡ʃjz d͡ʒzjj,Piece,A small thing,1.0,0.7142857142857143,0.3869047619047619,0.4404761904761904,4.125,0.4136904761904762,8,synonym,Devanagari,Arabic,0,-15.930374,0.37252587,0.25879845
98,1211,सब्ज़,سبز,səbzə,sbz,vegetable,Green,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,2.974732,0.51637346,0.4544934
99,2038,छोड़ना,چشم پوشی,t͡ʃʰoɽnaː,t͡ʃʃm pvʃj,Relieve,Waiver,0.7,0.8571428571428571,0.4196428571428571,0.4761904761904762,4.982142857142857,0.4464285714285714,8,synonym,Devanagari,Arabic,0,-14.549112,0.5155293,0.7334567
100,1994,पतला,ضعیف,pətlaː,zʔjf,thin,Weak,1.0,0.8,0.3791666666666667,0.425,4.975,0.4,4,synonym,Devanagari,Arabic,0,-5.981594,0.41410524,0.8192479
101,890,मंशा,منشأ,mənʃaː,mnʃɒʔ,Desire,Source,0.5,0.4,0.25,0.2833333333333333,3.2,0.25,4,loan,Devanagari,Arabic,1,5.4656353,0.41653413,0.65394056
102,1177,मिश्रण,مخلوط کنید,miʃrəɳ,mxlvt knjd,mix,mix,0.9,0.7777777777777778,0.3981481481481481,0.4490740740740741,4.277777777777778,0.4282407407407407,10,synonym,Devanagari,Arabic,0,-20.02242,0.4264226,0.58979166
103,2599,रूखा,ناگهانی,ruːkʰaː,nɒɡhɒnj,dry,Suddenly,1.0,0.5714285714285714,0.4642857142857143,0.5178571428571429,4.035714285714286,0.5059523809523809,7,synonym,Devanagari,Arabic,0,-14.192208,0.57014656,0.77249706
104,2950,मशग़ूल,باجگاه,məʃɣuːl,bɒd͡ʒɡɒh,busy,Bajaj,1.0,0.3333333333333333,0.1215277777777777,0.125,1.7291666666666667,0.1215277777777777,6,hard_negative,Devanagari,Arabic,0,-10.950443,0.47964033,0.7350507
105,1261,सिरका,قانونی,sirkaː,ɣɒnvnj,vinegar,Legal,1.0,0.8333333333333334,0.3263888888888889,0.3680555555555555,3.5625,0.3402777777777777,6,random,Devanagari,Arabic,0,-8.489559,0.4067151,0.6107126
106,1090,ध्वनि,گویا,d̤vəni,ɡvjɒ,sound,perhaps,0.8333333333333334,0.6,0.2958333333333333,0.325,3.0,0.3125,5,synonym,Devanagari,Arabic,0,-8.48348,0.43408144,0.5619943
107,693,कोशिश,حاجات,koʃiʃ,hɒd͡ʒɒt,Effort,needs,1.0,0.4,0.125,0.125,2.0,0.125,5,hard_negative,Devanagari,Arabic,0,-12.58647,0.508307,0.756321
108,5583,निर्दयी,سرد,nirdəjiː,srd,Ruthless,Cold,0.75,0.7142857142857143,0.5357142857142858,0.5952380952380952,4.678571428571429,0.5952380952380952,7,synonym,Devanagari,Arabic,0,-8.811165,0.42897618,0.41823453
