,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
40,939,वहशी,ظالمانه,vəɦʃiː,zɒlmɒnh,goth,Oppressive,1.0,0.5714285714285714,0.38392857142857145,0.4285714285714285,3.7857142857142856,0.4136904761904762,7,Devanagari,Arabic,synonym,0,-18.23236,0.8995044827461243,0.6900070309638977
41,1174,सिर्फ़,سرفه,sirfə,srfh,only,Cough,0.4,0.4,0.22083333333333333,0.25,2.475,0.24166666666666664,6,Devanagari,Arabic,hard_negative,0,-3.6412055,0.8347375392913818,0.6155468225479126
42,1469,विवेकी,گویا,vivekiː,ɡvjɒ,Prudent,Therefore,0.8571428571428571,0.6666666666666666,0.3923611111111112,0.4375000000000001,3.8333333333333335,0.4270833333333334,6,Devanagari,Arabic,synonym,0,-7.4804606,0.9359042048454285,0.5575230121612549
43,4071,नुमाइंदा,جامائیکا,numaːindaː,d͡ʒɒmɒjʔjkɒ,representative,Jamaica,1.0,0.5555555555555556,0.22916666666666666,0.25,2.708333333333333,0.2407407407407408,8,Devanagari,Arabic,hard_negative,0,-17.31454,0.6944646239280701,0.6030527353286743
44,1000,मुसीबत,تراژدی,musiːbət,trɒʒdj,nuisance,Tragedy,1.0,0.8571428571428571,0.33035714285714285,0.375,4.625,0.3452380952380953,6,Devanagari,Arabic,synonym,0,-9.415089,0.9200438857078552,0.6646981239318848
45,1227,हालत,دقت,ɦaːlət,dɣt,condition,Accuracy,0.8333333333333334,0.8,0.425,0.475,4.65,0.4666666666666667,4,Devanagari,Arabic,random,0,-8.5858555,0.7689763307571411,0.6475788950920105
46,845,मरज़,مرز,mərəz,mrz,marz,Border,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,hard_negative,0,0.1829721,0.9054113626480103,0.6168509721755981
47,1914,पेशगी,واپسگرا,peʃɡiː,vɒpsɡrɒ,advance,Retrogressive,0.8571428571428571,0.2857142857142857,0.32142857142857145,0.3630952380952381,2.946428571428572,0.3601190476190476,7,Devanagari,Arabic,hard_negative,0,-16.829945,0.8099253177642822,0.6777077913284302
48,1050,विरासत,آرزو,viraːsət,ɒrzv,Heritage,Wish,0.875,0.5714285714285714,0.44642857142857145,0.4940476190476191,3.7857142857142856,0.4880952380952381,6,Devanagari,Arabic,random,0,-12.047208,0.8910523653030396,0.6445978283882141
49,194,ख़बर,وفادار,xəbər,vfɒdɒr,news,,0.8333333333333334,0.5,0.24305555555555555,0.2638888888888889,2.1666666666666665,0.2569444444444445,6,Devanagari,Arabic,random,0,-15.885275,0.9173306822776794,0.720632791519165
50,5036,लालची,حریص,laːlt͡ʃiː,hrjs,greedy,حریص,1.0,0.6,0.3583333333333333,0.4166666666666666,4.4,0.37916666666666665,5,Devanagari,Arabic,synonym,0,-11.692039,0.8985487818717957,0.6074649095535278
51,672,पापा,هزارها,paːpaː,hzɒrhɒ,dad,Thousands,1.0,0.6666666666666666,0.3888888888888888,0.4305555555555556,3.9791666666666665,0.4305555555555556,6,Devanagari,Arabic,random,0,-9.018335,0.7645653486251831,0.6006048321723938
52,5743,घिनौना,پایه,ɡ̤inɔːnaː,pɒjh,Disgusting,Foundation,1.0,0.8333333333333334,0.4444444444444445,0.4930555555555555,4.375,0.4791666666666667,6,Devanagari,Arabic,synonym,0,-12.940401,0.7344446778297424,0.7159048318862915
53,1724,समूह,گله,səmuːɦ,ɡlh,,Herd,1.0,0.8,0.4666666666666666,0.5166666666666667,4.25,0.5041666666666667,4,Devanagari,Arabic,synonym,0,-6.3523407,0.8005304932594299,0.6743934154510498
54,2879,अंश,خرده نان,nʃə,xrdh nɒn,Part,Breadcrumb,0.875,0.7142857142857143,0.5535714285714286,0.6190476190476192,4.964285714285714,0.6160714285714286,8,Devanagari,Arabic,synonym,0,-20.305447,0.7985906004905701,0.5957104563713074
55,3217,मुक़दमा,باستانی,muqdəmaː,bɒstɒnj,trial,Ancient,1.0,0.5714285714285714,0.125,0.1369047619047619,1.875,0.125,7,Devanagari,Arabic,hard_negative,0,-14.292324,0.8227893114089966,0.38654932379722595
56,713,कृतज्ञता,برکت,kr̩td͡ʒɲətaː,brkt,Gratitude,Blessings,0.8333333333333334,0.75,0.5052083333333333,0.5520833333333333,4.421875,0.5520833333333333,8,Devanagari,Arabic,synonym,0,-12.639769,0.911056637763977,0.5955116152763367
57,1890,पलक,باراک,pələk,bɒrɒk,Eyelid,Barack,0.8,0.0,0.08333333333333333,0.1,0.85,0.08333333333333333,5,Devanagari,Arabic,hard_negative,0,-14.021622,0.8888081312179565,0.8215570449829102
58,1539,टकराव,تعارض,ʈəkraːv,tʔɒrz,confrontation,Conflict,0.8571428571428571,0.6666666666666666,0.28125,0.3194444444444445,3.75,0.2986111111111111,5,Devanagari,Arabic,synonym,0,-4.1923738,0.9073589444160461,0.6752636432647705
59,4137,भाई-बहन,نسل,b̤aːiː-bəɦən,nsl,siblings,Generation,1.0,0.875,0.6223958333333334,0.6927083333333334,5.515625,0.6875,7,Devanagari,Arabic,synonym,0,-16.727964,0.8265249729156494,0.6881674528121948
60,401,ज़ीरा,ذخیره,ziːraː,zxjrh,cumin,Store,0.6666666666666666,0.6,0.2541666666666667,0.2916666666666667,3.15,0.275,5,Devanagari,Arabic,hard_negative,0,-8.72612,0.6999496221542358,0.6233766078948975
61,4033,दस्तख़त,بازداشت,dəstəxət,bɒzdɒʃt,Signature,Arrest,0.875,0.375,0.1848958333333333,0.203125,1.625,0.19791666666666669,7,Devanagari,Arabic,hard_negative,0,-15.856337,0.7467405200004578,0.5368424654006958
62,4555,दिलचस्प,حوصله سر بر,dilt͡ʃəspə,hvslh sr br,interesting,boring,0.9090909090909092,0.7777777777777778,0.2523148148148148,0.3009259259259259,4.25,0.2708333333333333,11,Devanagari,Arabic,synonym,0,-15.120812,0.7777965664863586,0.5085329413414001
63,271,ग़द्दार,قادر,ɣəddaːr,ɣɒdr,traitor,Able,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,7,Devanagari,Arabic,hard_negative,0,-7.985236,0.7999340891838074,0.7070652842521667
64,1628,मेल - जोल,رفاقت,melə - d͡ʒol,rfɒɣt,liaison,Friendship,1.0,0.7142857142857143,0.4047619047619048,0.4583333333333334,4.321428571428571,0.4345238095238095,9,Devanagari,Arabic,synonym,0,-13.113943,0.9050258994102478,0.5376930832862854
65,3031,बेकार,بیهوده,bekaːr,bjhvdh,Waste,In vain,0.8333333333333334,0.6666666666666666,0.2777777777777777,0.3263888888888889,4.083333333333333,0.2951388888888889,6,Devanagari,Arabic,synonym,0,-3.6554477,0.9058977961540222,0.6436232328414917
66,2701,गुफ़्तगू,باستانی,ɡuftəɡuː,bɒstɒnj,gossip,Ancient,0.875,0.5714285714285714,0.15178571428571427,0.16666666666666669,2.142857142857143,0.15178571428571427,8,Devanagari,Arabic,hard_negative,0,-20.685085,0.7277747392654419,0.5631556510925293
67,1442,कोलाहल,تحریک,kolaːɦəl,thrjk,uproar,Movement,1.0,0.7142857142857143,0.3928571428571429,0.44642857142857145,4.267857142857143,0.4196428571428572,6,Devanagari,Arabic,synonym,0,-8.095957,0.7869656682014465,0.742002546787262
68,3260,विनोदी,کمیک,vinodiː,kmjk,Humorous,Comics,1.0,1.0,0.43402777777777785,0.4861111111111112,4.208333333333333,0.46875,6,Devanagari,Arabic,synonym,0,-10.912342,0.8942198157310486,0.7972968220710754
69,1333,दंड देना,تنبیه کردن,dənɖə denaː,tnbjh krdn,To punish,punish,0.9090909090909092,0.8888888888888888,0.21296296296296294,0.2546296296296296,4.236111111111111,0.21296296296296294,9,Devanagari,Arabic,synonym,0,-12.844948,0.9142470359802246,0.5246931910514832
70,1964,घुलना,تجزیه کنند,ɡ̤ulnaː,td͡ʒzjh knnd,dissolve,Decompose,0.9166666666666666,0.6666666666666666,0.5046296296296297,0.5601851851851852,4.958333333333333,0.5462962962962963,10,Devanagari,Arabic,synonym,0,-24.204506,0.8794623613357544,0.7308346629142761
71,117,कुंद,ناگهانی,kundə,nɒɡhɒnj,blunt,Suddenly,1.0,0.7142857142857143,0.3869047619047619,0.42857142857142855,4.232142857142857,0.4166666666666667,7,Devanagari,Arabic,synonym,0,-21.239645,0.7944359183311462,0.7531159520149231
72,4282,जोखिम भरा,خطرناک,d͡ʒokʰimə b̤əraː,xtrnɒk,loaded dice,Dangerous,1.0,0.8,0.4770833333333334,0.5458333333333334,4.5625,0.525,9,Devanagari,Arabic,synonym,0,-14.269153,0.8872708082199097,0.7731746435165405
73,2070,मर्दुम,آرشام,mərdum,ɒrʃɒm,Mardum,آرشام,0.6666666666666666,0.16666666666666666,0.21875000000000008,0.2361111111111112,2.0,0.2361111111111112,6,Devanagari,Arabic,hard_negative,0,-11.230628,0.8226340413093567,0.6823989152908325
74,2193,रियासत,جلال‌آباد,rijaːsət,d͡ʒlɒl‌ɒbɒd,princely state,Jalal Abad,1.0,0.25,0.2395833333333333,0.26562499999999994,2.53125,0.25,9,Devanagari,Arabic,hard_negative,0,-17.529167,0.7957570552825928,0.5914281606674194
75,1525,सामना करना,تعارض,saːmnaː kərnaː,tʔɒrz,encounter,Conflict,0.9285714285714286,0.7,0.5,0.55,4.6,0.55,10,Devanagari,Arabic,synonym,0,-10.562452,0.8773898482322693,0.5697728395462036
76,1236,हिलाल,هلال,ɦilaːl,hlɒl,Hilal,Crescent,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,Devanagari,Arabic,loan,1,4.434624,0.8830729126930237,0.779494047164917
77,1829,विवाद,بحث و جدل,vivaːd,bhs v d͡ʒdl,dispute,argue,0.8181818181818182,0.5714285714285714,0.35714285714285715,0.3988095238095238,4.321428571428571,0.38095238095238093,9,Devanagari,Arabic,synonym,0,-20.403002,0.8955349326133728,0.4939303398132324
78,2539,छल,گریز,t͡ʃʰəl,ɡrjz,Cheat,Avoid,1.0,0.5,0.3385416666666667,0.3958333333333333,3.9375,0.3802083333333333,4,Devanagari,Arabic,synonym,0,-11.556685,0.8492239713668823,0.6695751547813416
79,3128,बेक़रार,بیکران,beqraːr,bjkrɒn,desperate,Infinite,0.7142857142857143,0.3333333333333333,0.07638888888888888,0.0972222222222222,1.2291666666666667,0.07638888888888888,7,Devanagari,Arabic,hard_negative,0,-3.810019,0.9074931144714355,0.5760095715522766
80,5292,संकोची,متفکر,səŋkot͡ʃiː,mtfkr,reluctant,Thoughtful,0.9,0.8571428571428571,0.4315476190476191,0.4940476190476191,5.071428571428571,0.4583333333333333,6,Devanagari,Arabic,synonym,0,-15.89826,0.7291290760040283,0.6978442072868347
81,1663,जेब,قاب,d͡ʒeb,ɣɒb,pocket,the frame,0.8,0.0,0.11805555555555555,0.125,1.5416666666666667,0.11805555555555555,3,Devanagari,Arabic,hard_negative,0,-7.235234,0.8904333710670471,0.6807267665863037
82,2919,दहलीज़,دیالیز,dəɦliːz,djɒljz,threshold,Dialysis,0.5714285714285714,0.3333333333333333,0.09027777777777778,0.1111111111111111,2.020833333333333,0.09027777777777778,6,Devanagari,Arabic,hard_negative,0,-5.214651,0.8815018534660339,0.8040659427642822
83,3361,शरमिंदा,فارسی دری,ʃərmindaː,fɒrsj drj,Embarrassed,Persian Dari,0.7777777777777778,0.75,0.13802083333333334,0.16666666666666669,2.578125,0.13802083333333334,9,Devanagari,Arabic,hard_negative,0,-17.283705,0.8509324193000793,0.6733902096748352
84,2901,खंड,قطعه,kʰənɖə,ɣtʔh,Vol,Piece,1.0,0.8,0.3166666666666667,0.35,4.35,0.3375,4,Devanagari,Arabic,synonym,0,-10.541891,0.5395570993423462,0.7999042272567749
85,1666,तंगी,آنجا,təŋɡiː,ɒnd͡ʒɒ,tightness,There,1.0,0.2,0.325,0.35,3.05,0.3416666666666667,4,Devanagari,Arabic,hard_negative,0,-13.73415,0.7694234848022461,0.5125473141670227
86,600,नमकीन,وکیل,nəmkiːn,vkjl,,Lawyer,0.8571428571428571,0.8333333333333334,0.3680555555555555,0.40972222222222215,3.8333333333333335,0.3993055555555556,5,Devanagari,Arabic,random,0,-5.9018846,0.8723047971725464,0.6674723625183105
87,557,दास्तान,داماد,daːstaːn,dɒmɒd,tale,son in law,0.875,0.5,0.24652777777777776,0.2638888888888889,2.770833333333333,0.2604166666666667,7,Devanagari,Arabic,random,0,-4.889614,0.8631245493888855,0.6896921396255493
88,5139,बंजर,خشک,bəɲd͡ʒər,xʃk,barren,Dry,1.0,0.8333333333333334,0.5416666666666666,0.6111111111111112,5.354166666666667,0.6041666666666666,4,Devanagari,Arabic,synonym,0,-11.757406,0.8743156790733337,0.7481374740600586
89,2375,विनाश,نابود کردن,vinaːʃ,nɒbvd krdn,the destruction,Destroy,0.9,0.7777777777777778,0.5023148148148149,0.5694444444444445,5.1944444444444455,0.5439814814814815,10,Devanagari,Arabic,synonym,0,-26.037533,0.885861337184906,0.49088379740715027
90,117,कलमकारी,کله کیر,kəlməkaːriː,klh kjr,Kalamkari,کله کیر,0.6363636363636364,0.5555555555555556,0.34490740740740744,0.3842592592592592,3.1527777777777777,0.3796296296296296,7,Devanagari,Arabic,hard_negative,0,-5.187452,0.9079157114028931,0.4897926449775696
91,772,बाग़,بالغ,baːɣ,bɒlɣ,the garden,Adult,0.5,0.25,0.26041666666666663,0.28125,2.1875,0.28125,4,Devanagari,Arabic,hard_negative,0,-6.0195456,0.8604454398155212,0.73228919506073
92,4581,सावधान,دارای قوه قضاوت سلیم,saːvd̤aːn,dɒrɒj ɣvh ɣzɒvt sljm,Precaution,Has a sound judgment,0.95,0.7058823529411765,0.6115196078431372,0.6789215686274509,5.080882352941177,0.6776960784313725,20,Devanagari,Arabic,synonym,0,-37.79103,0.8979879021644592,0.4525592625141144
93,4387,की घोषणा,اطلاع دادن,kiː ɡ̤oʂɳaː,ɒtlɒʔ dɒdn,announcement of,to inform,1.0,0.6666666666666666,0.3888888888888889,0.4259259259259259,4.319444444444445,0.4074074074074073,10,Devanagari,Arabic,synonym,0,-25.23883,0.7585578560829163,0.4194137752056122
94,86,इज़्ज़त,عزت,izzət,ʔzt,respect,Honor,0.6,0.6,0.4125,0.4583333333333333,3.775,0.45,7,Devanagari,Arabic,loan,1,4.181586,0.8250991702079773,0.6118693947792053
95,2543,कमर,گاماس,kəmər,ɡɒmɒs,waist,گاماس,0.8,0.2,0.09166666666666663,0.10833333333333332,1.2,0.09166666666666663,5,Devanagari,Arabic,hard_negative,0,-11.2424755,0.87718665599823,0.5701375007629395
96,5433,नाराज़गी,تلخی,naːraːzɡiː,tlxj,heartburn,Bitter,1.0,0.7142857142857143,0.4345238095238097,0.4940476190476191,4.303571428571429,0.4880952380952381,8,Devanagari,Arabic,synonym,0,-13.602463,0.9198947548866272,0.7351028919219971
97,1023,बेरहम,بی دل,berɦəm,bj dl,merciless,بی دل,0.8333333333333334,0.6666666666666666,0.37152777777777785,0.4305555555555555,3.8333333333333335,0.40625,5,Devanagari,Arabic,synonym,0,-2.9041553,0.8305972814559937,0.4687531590461731
98,2195,रिश्ता,حادثه,riʃtaː,hɒdsh,Relationship,the accident,1.0,0.2,0.17083333333333334,0.2,2.6,0.17083333333333334,6,Devanagari,Arabic,hard_negative,0,-7.551628,0.9296820759773254,0.6510090827941895
99,1667,प्रचार,اقرار کردن,prət͡ʃaːr,ɒɣrɒr krdn,Publicity,Admit,0.9,0.6666666666666666,0.4050925925925926,0.4675925925925927,4.1527777777777795,0.449074074074074,10,Devanagari,Arabic,synonym,0,-19.819519,0.861735999584198,0.4394943416118622
100,1539,गुर्जिस्तान,ساکاستان,ɡurd͡ʒistaːn,sɒkɒstɒn,Gurgistan,ساکاستان,0.75,0.2222222222222222,0.19444444444444448,0.21759259259259264,2.0,0.21296296296296294,11,Devanagari,Arabic,hard_negative,0,-21.625484,0.8105753064155579,0.5597960948944092
101,2996,पंजा,باغچه,pəɲd͡ʒaː,bɒɣt͡ʃh,Claw,Garden,0.875,0.4,0.125,0.13333333333333336,2.275,0.125,5,Devanagari,Arabic,hard_negative,0,-7.623643,0.8920616507530212,0.7432030439376831
102,3821,टुकड़ा,کمترین,ʈukɽaː,kmtrjn,piece,The least,1.0,0.8333333333333334,0.3055555555555555,0.3402777777777777,3.7916666666666665,0.3194444444444444,6,Devanagari,Arabic,synonym,0,-13.653959,0.8623234033584595,0.5688374638557434
103,3143,खरोंच,بی توجه,kʰəroɲt͡ʃə,bj tvd͡ʒh,scratch,careless,0.9,0.7142857142857143,0.2916666666666667,0.3333333333333333,3.9821428571428568,0.3065476190476191,7,Devanagari,Arabic,synonym,0,-12.869514,0.8670047521591187,0.6375555396080017
