,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
56,1169,सिफ़ारतख़ाना,تجربه,sifaːrtəxaːnaː,td͡ʒrbh,cafeteria,Experience,0.9285714285714286,0.8181818181818182,0.5454545454545454,0.606060606060606,4.75,0.600378787878788,12,Devanagari,Arabic,random,0,-4.173413,0.7845836877822876,0.6127983331680298
57,166,काश,باریک,kaːʃ,bɒrjk,If only ,Slim,1.0,0.8,0.45,0.5083333333333334,4.175,0.5041666666666667,5,Devanagari,Arabic,random,0,-12.486508,0.8326533436775208,0.6779540181159973
58,1039,मुखर,فقط،,mukʰər,fɣt،,outspoken,"Just,",1.0,0.8,0.4625000000000001,0.5249999999999999,4.825,0.5041666666666667,4,Devanagari,Arabic,synonym,0,-8.546966,0.7718139886856079,0.5035113096237183
59,3375,घंटा बजा कर मृत्यु की सूचना देना,آخرین ضربه,ɡ̤ənʈaː bəd͡ʒaː kərə mr̩tju kiː suːt͡ʃnaː denaː,ɒxrjn zrbh,death knell,The last blow,0.9148936170212766,0.7931034482758621,0.651580459770115,0.7284482758620688,5.465517241379311,0.7212643678160918,31,Devanagari,Arabic,synonym,0,-56.71349,0.8756330609321594,0.18863725662231445
60,4717,शैतान,شوم,ʃæːtaːn,ʃvm,devil,شوم,0.8571428571428571,0.8,0.4208333333333333,0.475,3.625,0.4624999999999999,5,Devanagari,Arabic,synonym,0,-6.301314,0.8658807873725891,0.620911717414856
61,1332,गड़बड़ी,بدلم,ɡəɽbəɽiː,bdlm,error,To my heart,0.875,0.7142857142857143,0.4791666666666667,0.5535714285714286,4.892857142857143,0.5327380952380952,7,Devanagari,Arabic,synonym,0,-11.1502905,0.7920915484428406,0.6058425903320312
62,629,निकाह,فارسی,nikaːɦ,fɒrsj,marriage,Persian,1.0,0.6,0.24166666666666664,0.2833333333333333,4.625,0.24166666666666664,5,Devanagari,Arabic,random,0,-14.924538,0.7097674608230591,0.6220884919166565
63,2027,अपवित्र,کثیف,apvitrə,ksjf,unholy,Dirty,1.0,0.7142857142857143,0.4583333333333333,0.5297619047619048,4.267857142857143,0.511904761904762,7,Devanagari,Arabic,synonym,0,-13.605293,0.8902820348739624,0.6318419575691223
64,2151,या,را,jaː,rɒ,Or,را,1.0,0.0,0.1770833333333333,0.2291666666666666,2.8125,0.1770833333333333,2,Devanagari,Arabic,hard_negative,0,-5.5471725,0.4253306984901428,0.6081095337867737
65,4780,लालची,غیر اخلاقی,laːlt͡ʃiː,ɣjr ɒxlɒɣj,greedy,Immoral,1.0,0.5555555555555556,0.4699074074074074,0.5324074074074076,4.25,0.5162037037037037,10,Devanagari,Arabic,synonym,0,-16.820116,0.8050931096076965,0.6878936290740967
66,371,ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,land lord,0.6,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,8,Devanagari,Arabic,loan,1,0.135232,0.8242707252502441,0.7435653209686279
67,1480,कोमलता,تسلیت,komlətaː,tsljt,tenderness,condolences,0.75,0.7142857142857143,0.3452380952380953,0.3869047619047618,3.5535714285714284,0.375,6,Devanagari,Arabic,synonym,0,-7.868753,0.8030352592468262,0.682094931602478
68,2028,अपवित्र,نقض,apvitrə,nɣz,unholy,Violation,1.0,0.8571428571428571,0.5744047619047621,0.6488095238095237,5.178571428571429,0.6428571428571429,7,Devanagari,Arabic,synonym,0,-12.809275,0.8931674957275391,0.6359474062919617
69,344,जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,0.5,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1,6.898111,0.8243305087089539,0.6991794109344482
70,2865,तीरंदाज़ी,داروشناسی,tiːrəndaːziː,dɒrvʃnɒsj,archery,Pharmacology,0.9166666666666666,0.4444444444444444,0.1273148148148148,0.1388888888888889,2.430555555555556,0.1273148148148148,9,Devanagari,Arabic,hard_negative,0,-10.175247,0.822684645652771,0.6642884016036987
71,3428,उपजाऊ,مفید,upd͡ʒaːuː,mfjd,Fertile,Useful,1.0,0.8,0.3833333333333333,0.4333333333333334,5.575,0.4041666666666666,5,Devanagari,Arabic,synonym,0,-9.865506,0.9203201532363892,0.6152005195617676
72,2206,रौशन,خراسان,rɔːʃən,xrɒsɒn,light up,Khorasan,0.8333333333333334,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.75,0.2222222222222222,6,Devanagari,Arabic,hard_negative,0,-16.055353,0.7751179933547974,0.5375673174858093
73,4651,अपर्याप्त,دارای کمبود,aprjaːptə,dɒrɒj kmbvd,scarce,Has a deficiency,0.8181818181818182,0.7,0.3416666666666667,0.3874999999999999,4.6,0.3604166666666666,11,Devanagari,Arabic,synonym,0,-27.029753,0.8686153888702393,0.4859149754047394
74,4739,अर्थ,غیر اخلاقی,artʰə,ɣjr ɒxlɒɣj,meaning,Immoral,0.9,0.7777777777777778,0.5532407407407408,0.6157407407407407,4.916666666666667,0.6111111111111112,10,Devanagari,Arabic,synonym,0,-18.812227,0.5981634855270386,0.6418296694755554
75,518,अनुकूल,معقول,anukuːl,mʔɣvl,Friendly,Reasonable,0.8571428571428571,0.6666666666666666,0.3020833333333333,0.3402777777777777,4.0,0.3194444444444445,6,Devanagari,Arabic,synonym,0,-6.664718,0.8974912762641907,0.6580123901367188
76,517,अभिमान,تکبر,ab̤imaːn,tkbr,Pride,Arrogance,1.0,1.0,0.4201388888888889,0.4791666666666667,4.875,0.4548611111111111,6,Devanagari,Arabic,synonym,0,-13.177026,0.9374558925628662,0.7538527250289917
77,954,यहूदीया,یهودیه,jəɦuːdiːjaː,jhvdjh,Judea,جودیه,0.7272727272727273,0.5,0.2994791666666667,0.3385416666666666,3.546875,0.3255208333333333,7,Devanagari,Arabic,loan,1,8.589995,0.8971592783927917,0.42597755789756775
78,674,पाबंद,پابند,paːbəndə,pɒbnd,punctual,Bound,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,5,Devanagari,Arabic,loan,1,3.1540236,0.924256443977356,0.6325645446777344
79,4206,रिसालदार,ریزاندن,risaːldaːr,rjzɒndn,Risaldar,To shed,0.8,0.5,0.1796875,0.2083333333333333,1.984375,0.1927083333333333,8,Devanagari,Arabic,hard_negative,0,-9.272166,0.8718631863594055,0.6625387668609619
80,3488,हाल,زال,ɦaːl,zɒl,Condition,still,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.5416666666666667,0.0902777777777777,3,Devanagari,Arabic,hard_negative,0,-6.131015,0.8951886892318726,0.7339059710502625
81,1321,हंगामा,کلفت,ɦəŋɡaːmaː,klft,Ruckus,کلفت,1.0,0.8571428571428571,0.5178571428571429,0.5833333333333333,5.339285714285714,0.5625,6,Devanagari,Arabic,synonym,0,-11.299811,0.8994618058204651,0.5440036654472351
82,785,बावरची,کرته,baːvrət͡ʃiː,krth,Bawarchi,Times,0.8181818181818182,0.8571428571428571,0.4702380952380953,0.5178571428571428,4.410714285714286,0.5119047619047619,6,Devanagari,Arabic,random,0,-9.657818,0.8637839555740356,0.621462881565094
83,1138,सलाम,تسمه,səlaːm,tsmh,Greetings!,Straps,1.0,0.8,0.3208333333333333,0.35,4.225,0.3416666666666667,4,Devanagari,Arabic,random,0,-4.3103433,0.9349833130836487,0.6986382007598877
84,478,ताज,ترنج,taːd͡ʒ,trnd͡ʒ,Crown,ترنج,0.3333333333333333,0.5,0.296875,0.3541666666666667,3.4375,0.328125,4,Devanagari,Arabic,hard_negative,0,-11.108109,0.8764843344688416,0.8304845690727234
85,706,फ़र्क़,فَرق,fərqə,færɣ,Difference,difference,0.6,0.2,0.2291666666666666,0.25,2.05,0.25,6,Devanagari,Arabic,loan,1,2.1758623,0.8634439706802368,0.6739099621772766
86,1141,सलाहकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,Advisor,صلاح کار,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,8,Devanagari,Arabic,loan,1,5.223607,0.9214498996734619,0.7870486974716187
87,3854,किशवर,باژدار,kiʃvər,bɒʒdɒr,Kishwar,باژدار,0.8333333333333334,0.3333333333333333,0.1180555555555555,0.125,1.3333333333333333,0.1180555555555555,6,Devanagari,Arabic,hard_negative,0,-15.869803,0.8732560873031616,0.7089810371398926
88,25,अफ़्ग़ानिस्तान,ارمنستان,afɣaːnistaːn,ɒrmnstɒn,Afghanistan,Armenia,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666666,2.7,0.2770833333333333,14,Devanagari,Arabic,hard_negative,0,-5.3774424,0.6773519515991211,0.436653196811676
89,3098,बियाबान,بنیامین,bijaːbaːn,bnjɒmjn,wilderness,Benjamin,0.6666666666666666,0.4285714285714285,0.1041666666666666,0.119047619047619,2.125,0.1041666666666666,7,Devanagari,Arabic,hard_negative,0,-6.892045,0.8725712895393372,0.7085749506950378
90,454,तमग़ा,رشوه,təmɣaː,rʃvh,tag,Bribe,1.0,1.0,0.3458333333333333,0.4,4.925,0.3666666666666667,5,Devanagari,Arabic,random,0,-5.297176,0.8428913354873657,0.5592651963233948
91,3550,हास्य-रस,شوخی,ɦaːsjə-rəs,ʃvxj,comedy,A joke,0.9,0.75,0.5234375,0.59375,5.140625,0.5807291666666667,8,Devanagari,Arabic,synonym,0,-14.507956,0.88654625415802,0.5938315987586975
92,3699,माहिर,ناهار,maːɦir,nɒhɒr,expert,Lunch,0.8333333333333334,0.2,0.0875,0.0916666666666666,0.975,0.0875,5,Devanagari,Arabic,hard_negative,0,-6.4561915,0.9290129542350769,0.7459514737129211
93,3892,ख़ैरियत,فاریاب,xæːrijət,fɒrjɒb,goodness,Faryab,0.75,0.4285714285714285,0.2113095238095238,0.2321428571428571,1.9285714285714288,0.2261904761904762,7,Devanagari,Arabic,hard_negative,0,-8.319817,0.8967958688735962,0.7008073925971985
94,1189,कब्ज़ा,اشغال کنید,kəbzaː,ɒʃɣɒl knjd,capture,Occupy,1.0,0.7777777777777778,0.4884259259259259,0.5324074074074074,4.5694444444444455,0.5277777777777778,10,Devanagari,Arabic,synonym,0,-23.825186,0.8869900703430176,0.5707660913467407
95,1479,ख़्वाबगाह,جناب آقای,xvaːbɡaːɦ,d͡ʒnɒb ɒɣɒj,dream,Mr,0.9090909090909092,0.25,0.2239583333333333,0.2447916666666666,2.734375,0.2369791666666666,9,Devanagari,Arabic,hard_negative,0,-9.151254,0.8399398922920227,0.709951639175415
96,257,मुसीबत,سختی,musiːbət,sxtj,nuisance,Hardship,0.875,0.8571428571428571,0.4732142857142857,0.5297619047619048,4.785714285714286,0.5148809523809523,6,Devanagari,Arabic,synonym,0,-13.207295,0.8145525455474854,0.551563560962677
97,2756,ज़रा,دارا,zəraː,dɒrɒ,please,دارا,0.8,0.0,0.0729166666666666,0.0729166666666666,0.9375,0.0729166666666666,4,Devanagari,Arabic,hard_negative,0,-12.463618,0.8985074758529663,0.7478139996528625
98,278,गिरह,گاراژ,ɡirəɦ,ɡɒrɒʒ,gang,Garage,0.6,0.2,0.0791666666666666,0.0833333333333333,1.175,0.0791666666666666,5,Devanagari,Arabic,hard_negative,0,-12.727408,0.9048846364021301,0.7619847655296326
99,2162,शान शौकत,با ادب,ʃaːnə ʃɔːkət,bɒ ɒdb,Luxurious,polite,0.9166666666666666,0.6666666666666666,0.4884259259259259,0.5370370370370371,4.2222222222222205,0.5324074074074073,7,Devanagari,Arabic,synonym,0,-10.04353,0.8360301852226257,0.3398871421813965
100,744,डींग मारने का,فقط,ɖiːŋɡə maːrne kaː,fɣt,to brag,Just,1.0,0.9166666666666666,0.7013888888888888,0.7881944444444445,5.947916666666668,0.7847222222222222,13,Devanagari,Arabic,synonym,0,-20.129683,0.8402943015098572,0.45708540081977844
101,3040,फ़साना,ساسانی,fəsaːnaː,sɒsɒnj,harass,Sassanid,0.75,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.3125,0.0972222222222222,6,Devanagari,Arabic,hard_negative,0,-12.300635,0.7510411143302917,0.5379565954208374
102,1260,सज़ा देना,انتقاد,səzaː denaː,ɒntɣɒd,to punish,Criticism,0.9090909090909092,0.75,0.3619791666666666,0.3958333333333333,4.453125,0.3854166666666667,9,Devanagari,Arabic,synonym,0,-10.945262,0.8476417064666748,0.5711328387260437
103,144,क़िस्मत,پیشگی,qismət,pjʃɡj,luck,In advance,1.0,0.8333333333333334,0.2708333333333333,0.2986111111111111,3.2916666666666665,0.2847222222222222,7,Devanagari,Arabic,random,0,-7.294646,0.8786909580230713,0.6713197231292725
