,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11,2459,चाहते हैं,ناکافی,t͡ʃaːɦte ɦæːn,nɒkɒfj,want to,Insufficient,1.0,0.75,0.3619791666666667,0.3958333333333333,3.859375,0.3854166666666667,9,synonym,0,-11.555982,0.3826169,0.4237848
12,4475,छुपे हुए,پنهان شده است,t͡ʃʰupe ɦue,pnhɒn ʃdh ɒst,hidden,Is hidden,0.9230769230769232,0.7272727272727273,0.4450757575757575,0.4924242424242424,4.7727272727272725,0.4772727272727273,12,synonym,0,-32.21085,0.37743476,0.6091129
13,3261,संकल्प,متل,səŋklpə,mtl,oath,like,0.8571428571428571,0.8571428571428571,0.5654761904761906,0.625,4.732142857142857,0.6220238095238094,6,synonym,0,-10.190535,0.51183987,0.5372621
14,4069,सुल्ताना,داستانی,sultaːnaː,dɒstɒnj,Sultana,Story,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.5535714285714286,0.0952380952380952,8,hard_negative,0,-14.71982,0.52966666,0.6289415
15,1284,केवल,با شکوه,kevəl,bɒ ʃkvh,Only,glorious,1.0,0.6666666666666666,0.3159722222222222,0.3541666666666667,3.7291666666666665,0.3333333333333333,7,synonym,0,-12.131483,0.30403942,0.17879891
16,937,मसाला,مصالح,məsaːlaː,msɒlh,Spices,Materials,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,1,5.979945,0.5409538,0.5938263
17,2278,पहलू,آتلیه,pəɦluː,ɒtljh,aspect,Atelier,0.8333333333333334,0.6,0.3041666666666667,0.3416666666666667,4.9,0.3041666666666667,5,hard_negative,0,-9.251394,0.48783436,0.5385507
18,4954,उबाऊ,بی مزه,ubaːuː,bj mzh,boring,tasteless,1.0,1.0,0.375,0.425,5.75,0.3958333333333333,6,synonym,0,-11.04697,0.5902662,0.68922347
19,3841,सदी,چاپچی,sədiː,t͡ʃɒpt͡ʃj,century,چاپچی,1.0,0.8,0.2958333333333333,0.325,3.0,0.3125,5,hard_negative,0,-13.662128,0.42235482,0.4295392
20,855,समर्पित,شدید، قوی,səmrpit,ʃdjd، ɣvj,Dedicated,"Intense, strong",1.0,0.8571428571428571,0.2351190476190476,0.2678571428571428,4.303571428571429,0.2351190476190476,9,synonym,0,-5.513915,0.39456815,0.22033395
21,2051,शांति,صلح,ʃaːnti,slh,Peace,Peace,1.0,0.8,0.4375,0.4833333333333333,4.275,0.4791666666666666,5,synonym,0,-7.564969,0.56269467,0.8020663
22,164,क़व्वाल,قوال,qəvvaːl,ɣvɒl,qawwal,قوال,0.7142857142857143,0.3333333333333333,0.34375,0.375,2.958333333333333,0.375,7,loan,1,3.0954216,0.543998,0.691921
23,4106,आमोद-प्रमोद,نشاط,aːmodə-prəmod,nʃɒt,fun,Activity,1.0,0.7272727272727273,0.5965909090909091,0.6704545454545454,4.965909090909091,0.6685606060606062,11,synonym,0,-16.694206,0.37098765,0.66438586
24,1663,तस्दीक़,سپاسدار,təsdiːq,spɒsdɒr,proof,Thank you,0.8571428571428571,0.2857142857142857,0.2261904761904762,0.255952380952381,2.482142857142857,0.2410714285714285,7,hard_negative,0,-10.334164,0.38593107,0.7752627
25,4245,हिसाब,آداب,ɦisaːb,ɒdɒb,Maths,Etiquette,0.8333333333333334,0.2,0.2541666666666666,0.275,2.4,0.275,5,hard_negative,0,-5.1100025,0.5041993,0.64254767
26,387,जन्नत,جنت,d͡ʒənnət,d͡ʒnt,Heaven,heaven,0.375,0.5,0.4513888888888889,0.5,3.625,0.5,5,loan,1,5.545946,0.5927933,0.71426976
27,276,ख़ुशामद,سوار,xuʃaːməd,svɒr,happy,Riding,1.0,0.7142857142857143,0.4583333333333333,0.5178571428571429,4.428571428571429,0.5029761904761905,7,random,0,-1.1838648,0.43298185,0.65219843
28,3926,यथोचित,محتاط، معقول,jətʰot͡ʃit,mhtɒt، mʔɣvl,reasonably,"cautious, reasonable",0.9166666666666666,0.6,0.375,0.4125,4.075,0.4041666666666667,12,synonym,0,-18.973648,0.38096532,0.6721105
29,3968,अनुभवहीन,نابالغ,anub̤vəɦiːn,nɒbɒlɣ,inexperienced,Immature,0.8181818181818182,0.4444444444444444,0.3796296296296296,0.4166666666666667,3.555555555555556,0.4097222222222222,8,synonym,0,-16.011663,0.30825323,0.7941849
30,5291,संकीर्ण,محدود,səŋkiːrɳə,mhdvd,narrow,Limited,1.0,1.0,0.4739583333333333,0.53125,4.890625,0.5104166666666666,7,synonym,0,-10.290346,0.33299953,0.63469636
31,80,अफ़ीम,فرم,afiːm,frm,opium,Form,0.6,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125,5,hard_negative,0,-9.828459,0.4012453,0.7329536
32,2035,डींग मारने का,خودخواه,ɖiːŋɡə maːrne kaː,xvdxvɒh,to brag,selfish,1.0,0.75,0.4809027777777777,0.5381944444444444,5.041666666666667,0.5277777777777778,13,synonym,0,-10.601723,0.3108527,0.7060499
33,4381,व्याकुल,مردد، دودل,vjaːkul,mrdd، dvdl,Restless,"Hesitant, hesitant",0.9,0.75,0.3828125,0.4375,5.203125,0.4088541666666667,10,synonym,0,-21.343073,0.32465214,0.6080692
34,1401,असभ्य,بی رحم,asb̤jə,bj rhm,Uncultured,Brutal,1.0,0.8,0.2583333333333333,0.3,5.85,0.2583333333333333,6,synonym,0,-15.058247,0.48851863,0.78442746
35,4311,समान,مفصل,səmaːn,mfsl,Similar,Detailed,0.8333333333333334,1.0,0.3666666666666667,0.4083333333333334,5.25,0.3875,4,synonym,0,-12.73642,0.42342654,0.6539961
36,556,तेज़,کارخانه,tez,kɒrxɒnh,Fast,factory,1.0,0.8571428571428571,0.5654761904761906,0.6369047619047619,5.0,0.6339285714285714,7,random,0,-12.808179,0.5309058,0.6675556
37,588,क़ुस्तुंतुनिया,کاروان‌سالار,qustuntunijaː,kɒrvɒn‌sɒlɒr,Qustuntuniya,Caravanserai,0.9230769230769232,0.3333333333333333,0.1875,0.2152777777777777,2.2604166666666665,0.1961805555555555,14,hard_negative,0,-14.4049015,0.3952455,0.7895771
38,2082,नशा,چاپچی,nəʃaː,t͡ʃɒpt͡ʃj,Intoxication,چاپچی,0.8888888888888888,0.8,0.3125,0.3416666666666667,3.575,0.3333333333333333,5,hard_negative,0,-15.858815,0.43741181,0.7388183
39,931,मशग़ूल,بَدَل,məʃɣuːl,bædæl,busy,ب .دَل,0.8571428571428571,0.3333333333333333,0.2534722222222222,0.2708333333333333,2.6666666666666665,0.2708333333333333,6,random,0,-4.4415097,0.4909757,0.74471337
40,1830,हंगामा,آشفتگی,ɦəŋɡaːmaː,ɒʃftɡj,Ruckus,the mess,1.0,0.8571428571428571,0.3511904761904762,0.3869047619047619,4.982142857142857,0.3660714285714285,6,synonym,0,-14.311127,0.48427233,0.6163539
41,5033,एकांत,منزوی کردن,ekaːntə,mnzvj krdn,Solitude,Isolate,1.0,0.8888888888888888,0.4375,0.5,5.013888888888889,0.4699074074074073,10,synonym,0,-21.262953,0.38673347,0.62225574
42,6132,व्यर्थ,پایه,vjərtʰə,pɒjh,Useless,the base,1.0,0.5,0.4131944444444445,0.4722222222222221,4.270833333333333,0.4444444444444445,6,synonym,0,-12.5268345,0.41456023,0.6657285
43,2031,अहंकारी,خودخواه,aɦəŋkaːriː,xvdxvɒh,cocky,selfish,1.0,0.75,0.3046875,0.3489583333333333,4.75,0.3229166666666666,7,synonym,0,-8.172369,0.48609146,0.73234355
44,5565,अपरिवर्तनीय,مقدار ثابت,aprivrtəniːj,mɣdɒr sɒbt,immutable,fixed amount,0.9166666666666666,0.6363636363636364,0.3049242424242424,0.3371212121212121,3.9431818181818175,0.321969696969697,11,synonym,0,-17.400944,0.32729325,0.3868428
45,693,मिलनसार,عالی,milnəsaːr,ʔɒlj,friendly,Excellent,0.8888888888888888,0.625,0.5182291666666666,0.578125,4.796875,0.5729166666666666,7,synonym,0,-12.127563,0.37121627,0.23504126
46,2434,पाखंड,دورویی,paːkʰənɖə,dvrvjj,hypocrisy,Hypocrisy,1.0,1.0,0.3244047619047618,0.380952380952381,4.642857142857143,0.3392857142857142,6,synonym,0,-12.391647,0.31237102,0.75117
47,1019,मोहलत,مهلت,moɦlət,mhlt,moratorium,Deadline,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,6.0122843,0.43444008,0.34759095
48,1323,हिंद,هند,ɦində,hnd,hind,India,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,1,5.1779323,0.38700503,0.74916476
49,129,एतबार,شکنجه,etbaːr,ʃknd͡ʒh,once again,Torture,1.0,0.8,0.2541666666666666,0.3083333333333333,4.975,0.2541666666666666,5,random,0,-9.21108,0.43846545,0.7104804
50,3953,साज़िश,داداش,saːziʃ,dɒdɒʃ,intrigue,Brother,0.8333333333333334,0.0,0.0833333333333333,0.0833333333333333,1.15,0.0833333333333333,6,hard_negative,0,-7.868356,0.51179177,0.67765546
51,795,बंदी,ریگ,bəndiː,rjɡ,Captive,Rig,1.0,1.0,0.4875,0.5583333333333333,5.025,0.525,4,random,0,-8.66321,0.5110064,0.61384284
52,649,किफ़ायत,بی‌بنیاد,kifaːjət,bj‌bnjɒd,economy,Unfounded,0.875,0.4285714285714285,0.1309523809523809,0.1488095238095238,2.142857142857143,0.1309523809523809,8,hard_negative,0,-17.804329,0.4748721,0.7500159
53,93,इज़्ज़त,عزت,izzət,ʔzt,respect,Honor,0.6,0.6,0.4125,0.4583333333333333,3.775,0.45,7,loan,1,4.4479933,0.48548952,0.6756386
54,1700,पकड़ना,گرفتن,pəkɽənaː,ɡrftn,Catch,Catch,0.875,0.7142857142857143,0.3809523809523809,0.4285714285714285,4.375,0.4107142857142856,6,synonym,0,-8.862921,0.5056567,0.38971302
55,645,अनिश्चित,نامعین,aniʃt͡ʃit,nɒmʔjn,uncertain,Unknown,0.8888888888888888,0.7142857142857143,0.2589285714285714,0.2857142857142857,3.5892857142857144,0.2738095238095238,8,synonym,0,-14.327728,0.42347077,0.76203346
56,2140,नारा,دارا,naːraː,dɒrɒ,Slogan,دارا,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333,4,hard_negative,0,-4.525652,0.59918505,0.80687034
57,2895,मरज़,مقراض,mərəz,mɣrɒz,marz,nipper,0.4,0.2,0.0666666666666666,0.075,1.625,0.0666666666666666,5,hard_negative,0,-7.1815534,0.51777357,0.64707005
58,2625,निराशाजनक,مالیخولیا,niraːʃaːd͡ʒnək,mɒljxvljɒ,disappointing,Melancholy,1.0,0.7,0.25625,0.2958333333333333,3.5125,0.2666666666666666,9,synonym,0,-20.291643,0.3230303,0.7560979
59,3378,कुटिल,خیانتکار,kuʈil,xjɒntkɒr,crooked,Betrayer,1.0,0.375,0.4010416666666666,0.4479166666666667,3.53125,0.4375,8,synonym,0,-15.105781,0.53378505,0.6924219
60,3599,विलायत,اقلیت,vilaːjət,ɒɣljt,Vilayat,Minority,0.625,0.5714285714285714,0.3363095238095238,0.380952380952381,3.946428571428572,0.3660714285714285,6,hard_negative,0,-9.608523,0.46916166,0.752303
61,1159,चूज़ा,بادپا,t͡ʃuːzaː,bɒdpɒ,chick,Badpa,1.0,0.4,0.2916666666666667,0.3166666666666666,2.825,0.3125,5,hard_negative,0,-13.561476,0.50594866,0.86351335
62,1999,दान पुण्य,خیریه,daːnə puɳjə,xjrjh,Charity,Charity,0.9090909090909092,0.8888888888888888,0.4930555555555556,0.5601851851851851,4.875,0.5393518518518517,9,synonym,0,-9.262592,0.4008697,0.8185762
63,351,इलज़ाम,اعزام,ilzaːm,ɒʔzɒm,allegation,Dispatch,0.6666666666666666,0.0,0.1208333333333333,0.125,1.725,0.1208333333333333,6,hard_negative,0,-0.41028586,0.4823421,0.68315536
64,2,अंगूर,حجار,ŋɡuːr,hd͡ʒɒr,Grape,حجار,0.8333333333333334,0.25,0.140625,0.1458333333333333,1.71875,0.140625,5,hard_negative,0,-5.0421515,0.5728064,0.33467883
65,3594,रुकावट,مانع,rukaːvəʈ,mɒnʔ,interruption,Barrier,1.0,0.8571428571428571,0.4970238095238096,0.5595238095238095,5.142857142857143,0.5476190476190476,6,synonym,0,-11.420382,0.39859775,0.6860607
66,694,आकर्षक,دوست داشتنی,aːkrʂək,dvst dɒʃtnj,Attractive,Lovely,1.0,0.8,0.4833333333333333,0.5375,4.95,0.51875,11,synonym,0,-19.519146,0.5213881,0.56834406
67,2928,सरल,آسان,sərəl,ɒsɒn,Easy,Easy,1.0,0.6,0.2916666666666666,0.325,3.0,0.3083333333333333,4,synonym,0,-14.275222,0.48914295,0.55113864
68,1571,"अभी - अभी ,",بی طرف,"ab̤iː - ab̤iː ,",bj trf,"Just now ,",neutral,0.8666666666666667,0.8333333333333334,0.3472222222222222,0.4097222222222222,5.416666666666667,0.3645833333333333,10,synonym,0,-14.293938,0.37758002,0.293663
69,5722,अत्यधिक,سرفیت,atjəd̤ik,srfjt,Excessive,سرفیت,1.0,0.7142857142857143,0.369047619047619,0.4285714285714285,3.8392857142857135,0.3988095238095238,7,synonym,0,-14.050051,0.50781083,0.6651092
70,3602,विलायत,والاشان,vilaːjət,vɒlɒʃɒn,Vilayat,Wallachan,0.75,0.2857142857142857,0.1101190476190476,0.1130952380952381,1.8392857142857144,0.1101190476190476,7,hard_negative,0,-15.852324,0.5187185,0.55797976
71,2647,बेदिल,غمگین,bedil,ɣmɡjn,heartless,Depressed,1.0,1.0,0.1708333333333333,0.1916666666666666,3.175,0.1708333333333333,5,synonym,0,-10.122829,0.46154955,0.7403778
72,965,साहसी,گستاخ,saːɦsiː,ɡstɒx,Daring,rude,1.0,0.8,0.3083333333333333,0.35,4.95,0.3083333333333333,5,synonym,0,-12.4041,0.48389718,0.6270647
73,3567,हेस्टी,راش,ɦesʈiː,rɒʃ,Hasty,Rush,1.0,0.4,0.4416666666666666,0.5,3.775,0.4791666666666666,6,synonym,0,-9.423674,0.48186448,0.5063323
74,3911,विजयी,شادی,vid͡ʒjiː,ʃɒdj,victorious,Happiness,0.75,0.6,0.2791666666666667,0.3083333333333333,2.5,0.3,5,synonym,0,-11.745457,0.4392206,0.8011797
75,1063,खुरदुरा,خشن,kʰurduraː,xʃn,rough,Rough,1.0,0.7142857142857143,0.5625,0.6428571428571429,4.964285714285714,0.6309523809523808,7,synonym,0,-9.344346,0.5373206,0.6612849
76,5256,अभिनिषेध करना,لغو کردن,ab̤iniʂed̤ə kərnaː,lɣv krdn,Abrogate,Cancel,0.8333333333333334,0.8571428571428571,0.5163690476190476,0.5773809523809523,4.794642857142857,0.5684523809523809,12,synonym,0,-37.02877,0.40583372,0.44244185
77,59,आतिशबाज़ी,بخشش,aːtiʃbaːziː,bxʃʃ,fireworks,Forgiveness,0.9090909090909092,0.75,0.5130208333333334,0.5729166666666667,4.484375,0.5651041666666666,9,random,0,-12.962064,0.36173716,0.29843366
78,4675,असुरक्षित,ناامن,asurkʂit,nɒɒmn,unsafe,Unsecured,1.0,0.875,0.4661458333333333,0.5208333333333333,5.125,0.5026041666666667,9,synonym,0,-15.5651245,0.4111237,0.73466283
79,5624,बेकार,ناقص، بی ثمر,bekaːr,nɒɣs، bj smr,Waste,"Incomplete, fruitless",0.8333333333333334,0.6666666666666666,0.4699074074074074,0.5185185185185186,4.361111111111111,0.511574074074074,12,synonym,0,-19.307072,0.42944732,0.55426943
80,1308,ज़रूरी,زرار,zəruːriː,zrɒr,necessary,button,0.625,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,6,hard_negative,0,-4.1999593,0.47117773,0.7891585
81,3455,रौज़न,آژان,rɔːzən,ɒʒɒn,rauzan,آژان,0.8333333333333334,0.2,0.2333333333333333,0.2666666666666666,2.1,0.2666666666666666,5,hard_negative,0,-11.498102,0.50731415,0.7399087
82,5846,दृश्यमान,صریح,dr̩ʃjəmaːn,srjh,visible,straight,0.8,0.75,0.4947916666666666,0.5416666666666667,4.375,0.5416666666666666,8,synonym,0,-10.765577,0.42952576,0.5895956
83,841,बाज़ूबंद,بازوبند,baːzuːbəndə,bɒzvbnd,armband,Armband,0.5454545454545454,0.3333333333333333,0.2523148148148148,0.2824074074074074,2.7222222222222223,0.275462962962963,8,loan,1,6.165435,0.4634559,0.67467487
84,2346,पैदाइश,آدم‌کش,pæːdaːiʃ,ɒdm‌kʃ,birth,Killer,0.75,0.5,0.2743055555555556,0.3055555555555555,4.041666666666667,0.2916666666666667,6,hard_negative,0,-11.2695,0.4195568,0.7865561
85,4609,प्रथागत,جزمی,prətʰaːɡət,d͡ʒzmj,customary,Dogmatic,1.0,0.875,0.5390625,0.6041666666666667,5.09375,0.5963541666666666,7,synonym,0,-11.90582,0.40827218,0.647507
86,1067,रिश्वतख़ोर,رشوت خور,riʃvətxor,rʃvt xvr,briber,Bribe-taker,0.4444444444444444,0.3333333333333333,0.2337962962962963,0.2638888888888889,2.5,0.2569444444444444,10,loan,1,4.7251997,0.58464354,0.64634794
87,5895,ढुलमुल,کدر,ɖ̤ulmul,kdr,wavering,کدر,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.8125,0.5798611111111112,6,synonym,0,-9.18503,0.56722474,0.5676505
88,911,सक्रिय,خستگی ناپذیر,səkrij,xstɡj nɒpzjr,Active,Tireless,0.8333333333333334,0.5454545454545454,0.4696969696969696,0.5340909090909091,4.454545454545454,0.5208333333333333,12,synonym,0,-22.000357,0.42861155,0.7212095
89,4992,बुद्धिमान,مراقب باشید,budd̤imaːn,mrɒɣb bɒʃjd,Wise,be careful,1.0,0.8,0.2958333333333333,0.3333333333333333,3.475,0.3229166666666666,11,synonym,0,-15.527795,0.32894784,0.6819456
90,1761,तोहफ़ा,چاروا,toɦfaː,t͡ʃɒrvɒ,gift,Charwa,0.8571428571428571,0.2,0.1041666666666666,0.125,1.125,0.1041666666666666,6,hard_negative,0,-10.533951,0.60780585,0.6008419
91,2100,प्रकट करना,اذعان,prəkʈə kərnaː,ɒzʔɒn,Declare,اذعان,0.9230769230769232,0.6363636363636364,0.5303030303030303,0.5984848484848485,4.738636363636363,0.5984848484848485,10,synonym,0,-15.376512,0.4976847,0.8074391
92,1929,दिलचस्प,باده‌پرستی,dilt͡ʃəspə,bɒdh‌prstj,Interesting,بده‌پرستی,0.9,0.6666666666666666,0.224537037037037,0.2592592592592593,2.763888888888889,0.2361111111111111,10,hard_negative,0,-19.478243,0.3713041,0.7239202
93,3133,बेईमानी से,فاسد,beiːmaːniː se,fɒsd,Dishonestly,Corrupt,0.9230769230769232,0.6666666666666666,0.5509259259259259,0.611111111111111,4.902777777777778,0.6087962962962963,10,synonym,0,-13.313701,0.37031505,0.5740406
94,706,पयाम,پیام,pəjaːm,pjɒm,payam,Message,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.524608,0.56238925,0.8013334
95,2173,नेकी,ناکس,nekiː,nɒks,virtuous,Knox,0.6,0.25,0.1197916666666666,0.1354166666666666,2.4375,0.1197916666666666,4,hard_negative,0,-4.813254,0.60050297,0.5517515
96,1322,हालाँकि,حالا که,ɦaːlãːki,hɒlɒ kh,however,now that,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.4791666666666667,0.0902777777777777,7,loan,1,3.945803,0.46162513,0.5316723
97,2875,स्पष्ट,آشکار,spəʂʈə,ɒʃkɒr,clear,Obvious,1.0,0.6666666666666666,0.3958333333333333,0.4652777777777777,4.354166666666667,0.4131944444444444,6,synonym,0,-10.96594,0.4508155,0.6416316
98,2401,घुलना,سقوط - فروپاشی,ɡ̤ulnaː,sɣvt - frvpɒʃj,dissolve,Fall - Collapse,1.0,0.7272727272727273,0.5738636363636364,0.6363636363636364,5.420454545454546,0.6231060606060606,14,synonym,0,-28.186142,0.40246376,0.6554767
99,48,आईना,آئینه,aːiːnaː,ɒjʔjnh,Mirror,Mirror,0.8571428571428571,0.6666666666666666,0.3819444444444445,0.4305555555555555,4.083333333333333,0.4166666666666667,5,loan,1,3.784934,0.6321273,0.81354994
100,4292,अद्भुत,غول پیکر,adb̤ut,ɣvl pjkr,Wonderful,Warlock,1.0,0.8571428571428571,0.3720238095238095,0.4285714285714285,4.446428571428571,0.4107142857142857,8,synonym,0,-11.338425,0.42002222,0.7297777
101,153,आख़िरी,اخاذی,aːxiriː,ɒxɒzj,last,Extortion,0.8571428571428571,0.4,0.1083333333333333,0.1333333333333333,1.875,0.1083333333333333,6,hard_negative,0,-3.3672895,0.5227566,0.7620337
102,5318,अल्प,دارای کمبود,alpə,dɒrɒj kmbvd,Small,Has a deficiency,1.0,0.7,0.5937500000000001,0.6666666666666666,5.375,0.6520833333333333,11,synonym,0,-23.729454,0.32126483,0.46669918
103,1912,दारू,دارا,daːruː,dɒrɒ,Alcohol,دارا,0.6666666666666666,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,4,hard_negative,0,-5.9325223,0.5853463,0.7971738
104,2490,बंदा,بی‌نوا,bəndaː,bj‌nvɒ,man,Destitute,0.8333333333333334,0.4,0.0916666666666666,0.1083333333333333,1.425,0.0916666666666666,6,hard_negative,0,-4.5699406,0.58615947,0.752371
105,6127,सस्ता,پایه,səstaː,pɒjh,Cheap,the base,1.0,0.8,0.325,0.3583333333333333,4.125,0.3458333333333333,5,synonym,0,-9.8551,0.5165494,0.6485763
106,4730,कठिनाई,تقلبی,kəʈʰinaːiː,tɣlbj,Difficulty,fake,1.0,0.8571428571428571,0.380952380952381,0.4285714285714285,4.607142857142857,0.4107142857142857,6,synonym,0,-13.462667,0.4492886,0.74890435
107,826,दृश्यमान,واضح,dr̩ʃjəmaːn,vɒzh,visible,Clear,1.0,0.625,0.5364583333333334,0.6041666666666666,4.9375,0.5859375,8,synonym,0,-12.04672,0.35201544,0.6622251
108,4546,विद्रोही,شورش,vidroɦiː,ʃvrʃ,the rebels,Rebellion,0.875,0.7142857142857143,0.4583333333333334,0.5178571428571428,4.125,0.5029761904761905,8,synonym,0,-11.362301,0.56576693,0.566883
109,6142,बेकार,ارزان,bekaːr,ɒrzɒn,Waste,Inexpensive,1.0,0.8,0.2416666666666666,0.3,4.55,0.2416666666666666,5,synonym,0,-11.607441,0.48552385,0.7902078
110,1892,शक्तिशाली,گویا,ʃəktiʃaːliː,ɡvjɒ,mighty,perhaps,1.0,0.6666666666666666,0.5555555555555556,0.6157407407407407,4.763888888888889,0.6064814814814815,9,synonym,0,-10.998521,0.39206415,0.5498371
111,3986,जटिल कठिन,پیچیده دشوار,d͡ʒəʈilə kəʈʰin,pjt͡ʃjdh dʃvɒr,complicated hard,Complicated difficult,0.9333333333333332,0.8181818181818182,0.1875,0.2196969696969697,3.215909090909091,0.1875,11,synonym,0,-27.317509,0.52021056,0.75039726
112,1108,लूक़ा,لوقا,luːqaː,lvɣɒ,Luke,Luke,0.8333333333333334,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666,5,loan,1,5.035289,0.5680247,0.7587567
113,610,दावा,نادر شاه,daːvaː,nɒdr ʃɒh,Claim,Nader Shah,0.875,0.7142857142857143,0.4494047619047619,0.5059523809523809,4.178571428571429,0.5,8,random,0,-14.666836,0.459768,0.66649294
114,5962,विजयोल्लास,تسخیر,vid͡ʒjollaːs,tsxjr,Triumph,Conquest,0.9166666666666666,0.6666666666666666,0.5046296296296297,0.5648148148148149,4.902777777777778,0.5462962962962963,10,synonym,0,-13.7582,0.34808785,0.7188524
115,4558,नुकसान पहुचने वाला,زیان آور,nuksaːnə pəɦut͡ʃne vaːlaː,zjɒn ɒvr,Harmful,Harmful,0.88,0.6111111111111112,0.5787037037037037,0.6435185185185186,4.833333333333333,0.6388888888888888,17,synonym,0,-38.98934,0.37421435,0.20389815
116,3088,मुअल्लिमा,پیاله‌پیما,muallimaː,pjɒlh‌pjmɒ,Muallima,Cup cup,0.9,0.4444444444444444,0.1898148148148148,0.2129629629629629,2.2916666666666665,0.2013888888888889,10,hard_negative,0,-11.572582,0.36415654,0.63447183
117,187,सारांश,خلاصه,saːraːnʃə,xlɒsh,Summary,Summary,1.0,0.5714285714285714,0.3571428571428572,0.4047619047619047,3.642857142857143,0.3869047619047619,6,synonym,0,-5.2128887,0.5974864,0.7697429
118,920,गंदा,چپاندن,ɡəndaː,t͡ʃpɒndn,Dirty,چپاندن,0.875,0.3333333333333333,0.2673611111111111,0.2916666666666667,3.0416666666666665,0.28125,6,hard_negative,0,-15.272574,0.5355205,0.6692632
119,3301,टुकड़ा,باطله,ʈukɽaː,bɒtlh,Piece,باطله,1.0,0.6,0.1833333333333333,0.2166666666666667,2.625,0.1833333333333333,6,synonym,0,-12.65552,0.38685608,0.62147146
