,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
35,61,Antilope,antilope,antiːloːpə,ɑ̃tilɔp,Antelope,antelope,0.6,0.25,0.2552083333333333,0.28125,2.125,0.27864583333333337,1,Latin,Latin,loan,1,2.3694453,0.8760712742805481,0.8276380896568298
36,1440,Hart,Cruel,haʀt,kʀyl,Hart,Cruel,1.0,0.5,0.2187499999999999,0.25,4.96875,0.2187499999999999,5,Latin,Latin,synonym,0,-9.105807,0.811349630355835,0.6012205481529236
37,417,Fabrikant,fabriquant,fapʀiːkant,fabʀikɑ̃,Manufacturer,manufacturer,0.5,0.2222222222222222,0.22453703703703695,0.24537037037037035,1.8333333333333333,0.24305555555555555,3,Latin,Latin,loan,1,-2.4358804,0.8812825679779053,0.7831929326057434
38,2655,Exquisit,Brillant,ɛkskviːsiːt,bʀijɑ̃,Exquisite,Bright,0.9090909090909092,0.7777777777777778,0.5046296296296297,0.5555555555555556,4.916666666666667,0.5462962962962963,7,Latin,Latin,synonym,0,-17.099085,0.8984794616699219,0.7023434042930603
39,1188,Kraft,Galanterie,kʀaft,ɡalɑ̃təʀi,Kraft,Gallantry,0.8888888888888888,0.625,0.4375,0.4947916666666667,4.125,0.4765625,8,Latin,Latin,synonym,0,-17.01222,0.8552535772323608,0.5646554231643677
40,2197,Streit,Débat,ʃtʀait,deba,Streit,Debate,0.8333333333333334,0.6666666666666666,0.40625,0.4513888888888888,4.875,0.4340277777777778,5,Latin,Latin,synonym,0,-12.121464,0.8825768232345581,0.7810437083244324
41,3004,Streit,querelle,ʃtʀait,kəʀɛl,Streit,quarrel,0.8333333333333334,0.6666666666666666,0.28125,0.3125,3.8541666666666665,0.2986111111111111,6,Latin,Latin,synonym,0,-9.373711,0.85318523645401,0.7138049006462097
42,1032,Runter,En dessous de,ʀʊntɐ,ən dɛsus d,,Below,1.0,0.625,0.4401041666666666,0.4895833333333332,4.78125,0.4739583333333332,12,Latin,Latin,synonym,0,-15.622634,0.7231420874595642,0.5471752882003784
43,1023,Portefeuille,portefeuille,pɔʀteːfoːyːɪlə,pɔʀtəfœjl,Wallet,wallet,0.5714285714285714,0.2727272727272727,0.19318181818181812,0.2159090909090909,1.7613636363636365,0.2121212121212121,1,Latin,Latin,loan,1,6.2131147,0.8061942458152771,0.7337703108787537
44,4108,Minimum,Bagatelle,miːniːmuːm,baɡatɛl,Minimum,Trifle,1.0,0.5714285714285714,0.1875,0.1964285714285714,2.8392857142857144,0.1875,9,Latin,Latin,synonym,0,-11.903003,0.8582782745361328,0.788305401802063
45,757,Erregt,Désireux,əʀʀɛɡt,deziʀœ,aroused,Eager,1.0,0.8333333333333334,0.2152777777777778,0.2569444444444445,5.125,0.2152777777777778,6,Latin,Latin,synonym,0,-18.537743,0.8579832315444946,0.6353957653045654
46,2687,Anmutig,Expressif,anmuːtiːk,ɛkspʀɛsif,Graceful,Expressive,1.0,0.5555555555555556,0.3009259259259259,0.3287037037037036,3.236111111111111,0.3263888888888888,8,Latin,Latin,synonym,0,-14.111347,0.8548016548156738,0.5506603121757507
47,2758,endlos,perpétuel,əntloːs,pɛʀpetyl,endless,perpetual,1.0,0.75,0.3307291666666666,0.3645833333333333,3.5,0.3567708333333333,8,Latin,Latin,synonym,0,-18.158684,0.7660977840423584,0.6168762445449829
48,272,Charmeur,charmeur,xaʀmoːyːʀ,ʃaʀmœʀ,Charmer,charmer,0.5555555555555556,0.2857142857142857,0.16666666666666669,0.1845238095238095,1.4464285714285714,0.18154761904761907,1,Latin,Latin,loan,1,0.077171706,0.8376868963241577,0.8117594122886658
49,3280,Zwecklos,Inefficace,t͡svɛkloːs,inɛfikaz,pointless,Ineffective,0.9,0.5,0.2812499999999999,0.3177083333333332,3.53125,0.2942708333333332,9,Latin,Latin,synonym,0,-16.458511,0.7159265875816345,0.7147523164749146
50,650,Komment,manchette,kɔmənt,mɑ̃ʃɛt,Comment,cuff,0.8333333333333334,0.5,0.2916666666666667,0.3125,3.3125,0.3055555555555556,7,Latin,Latin,random,0,-8.735456,0.7534343004226685,0.6559554934501648
51,2204,oktroyieren,adrénaline,ɔktʀoːyːiːʀən,adʀenalin,to grant,adrenaline,0.7692307692307693,0.2,0.2125,0.2333333333333333,2.4375,0.2229166666666667,10,Latin,Latin,hard_negative,0,-12.448383,0.795373797416687,0.5791522860527039
52,436,Fiaker,réalité,fiːɑːkɐ,ʀealite,Fiaker,reality,1.0,0.5714285714285714,0.35416666666666663,0.3928571428571429,3.3571428571428568,0.3809523809523809,6,Latin,Latin,random,0,-15.017425,0.7876899838447571,0.6576976180076599
53,3591,Täuschung,tromperie,toːyːʃʊŋk,tʀɔ̃pəʀi,illusion,deception,0.8888888888888888,0.5714285714285714,0.1696428571428571,0.1904761904761905,3.196428571428572,0.1696428571428571,9,Latin,Latin,synonym,0,-10.755289,0.8761419653892517,0.5676977634429932
54,2488,Entweihen,Contaminer,əntvaiən,kɔ̃taminəʀ,profane,Contaminate,0.7,0.6666666666666666,0.25,0.2824074074074074,3.861111111111111,0.261574074074074,6,Latin,Latin,synonym,0,-20.716778,0.7141298651695251,0.6293304562568665
55,3072,schwanken,vacillate,ʃvaŋkən,vazijat,vary,vacillate,0.8571428571428571,0.7142857142857143,0.2083333333333333,0.23809523809523805,3.821428571428572,0.2083333333333333,8,Latin,Latin,synonym,0,-16.200779,0.8555111885070801,0.781954288482666
56,1730,Etamin,mythomane,eːtɑːmiːn,mitɔman,etamine,mythomaniac,0.6666666666666666,0.1428571428571428,0.1845238095238095,0.2023809523809523,1.6785714285714286,0.1994047619047619,6,Latin,Latin,hard_negative,0,-17.259043,0.8214303255081177,0.6062477231025696
57,4701,Reichlich,Somptueux,ʀaɪxliːx,sɔ̃ptɥœ,plentiful,Sumptuous,1.0,0.5714285714285714,0.31845238095238104,0.3511904761904762,4.607142857142857,0.3333333333333333,9,Latin,Latin,synonym,0,-10.332203,0.7272140383720398,0.6329071521759033
58,3478,Behinderung,Harrier,beːɪndəʀʊŋk,aʀʀjəʀ,disability,Harrier,0.8181818181818182,0.7,0.4416666666666667,0.4958333333333334,4.45,0.4833333333333333,9,Latin,Latin,synonym,0,-7.8737984,0.67763352394104,0.7531402111053467
59,319,delikat,délicat,deːliːkɑːt,delika,delicate,delicate,0.5,0.14285714285714285,0.1577380952380952,0.17261904761904762,1.3571428571428572,0.16964285714285715,2,Latin,Latin,loan,1,-1.1795999,0.871043860912323,0.6122530698776245
60,1631,Verstehen,Arrêter,fəʀsteːən,aʀʀə̂təʀ,Understand,Stop,0.7777777777777778,0.625,0.2395833333333333,0.28125,3.8125,0.2526041666666667,6,Latin,Latin,synonym,0,-10.218897,0.799872100353241,0.6150445938110352
61,4711,Extravagant,Gaspilleur,ɛkstʀɑːfɑːɡant,ɡaspijœʀ,Extravagant,Gas player,0.9285714285714286,0.5833333333333334,0.3958333333333333,0.4444444444444445,4.291666666666667,0.4322916666666667,11,Latin,Latin,synonym,0,-10.561058,0.827867329120636,0.6298976540565491
62,3849,entschuldigen,défendre,ənt͡ʃʊldiːçən,defɑ̃dʀ,apologize,defend,0.9230769230769232,0.7777777777777778,0.4708333333333333,0.5208333333333333,4.375,0.5062499999999999,11,Latin,Latin,synonym,0,-17.80991,0.591939389705658,0.6879113912582397
63,1160,Nur,Hautain,nuːʀ,otɛ̃,Just,Haughty,1.0,1.0,0.3680555555555556,0.4305555555555556,6.833333333333332,0.3680555555555556,6,Latin,Latin,synonym,0,-8.943282,0.7931896448135376,0.6165369749069214
64,1059,Pseudonym,barde,psoːyːdoːnyːm,baʀd,Pseudonym,took place,0.9230769230769232,0.6666666666666666,0.5601851851851851,0.6203703703703705,5.0555555555555545,0.613425925925926,8,Latin,Latin,random,0,-9.38418,0.6930536031723022,0.6891006231307983
65,9,Accuratesse,accordiste,akkuːʀɑːtɛsə,akkɔʀdist,Accuracy,accordiste,0.5833333333333334,0.2,0.1520833333333333,0.1708333333333333,1.875,0.1645833333333333,6,Latin,Latin,hard_negative,0,-10.945883,0.7655261158943176,0.5992154479026794
66,84,arrivieren,poétique,aʀiːfiːʀən,pœ́tik,arrivals,poetic,0.9,0.625,0.44270833333333337,0.4895833333333334,4.40625,0.4791666666666667,8,Latin,Latin,random,0,-14.294554,0.79313725233078,0.4951261281967163
67,827,Milieu,dragée,miːliːuː,dʀaʒe,Milieu,dragee,1.0,0.6,0.24999999999999994,0.29166666666666663,4.7,0.24999999999999994,6,Latin,Latin,random,0,-12.414407,0.8568575382232666,0.6128416657447815
68,2756,ewig,perpétuel,eːviːk,pɛʀpetyl,eternal,perpetual,1.0,0.625,0.5052083333333334,0.5625,4.28125,0.5572916666666666,8,Latin,Latin,synonym,0,-17.380821,0.7743931412696838,0.6639982461929321
69,525,Hasardeur,arcure,hɑːsaʀdoːyːʀ,aʀkyʀ,hazard,arcure,0.6666666666666666,0.5555555555555556,0.4282407407407407,0.4768518518518518,3.5416666666666665,0.474537037037037,6,Latin,Latin,hard_negative,0,-9.819968,0.8691924810409546,0.6303459405899048
70,5176,Eng,Maigre,əŋk,mɛɡʀ,Eng,Skinny,1.0,0.75,0.3020833333333333,0.3333333333333333,3.5625,0.328125,5,Latin,Latin,synonym,0,-9.557382,0.8808590173721313,0.6650324463844299
71,396,Étang,étang,eː́taŋk,etɑ̃ɡ,Pond,pond,0.7142857142857143,0.2,0.2166666666666667,0.2416666666666667,1.85,0.2375,1,Latin,Latin,loan,1,-0.4366483,0.8726409077644348,0.5592440366744995
72,522,Gros,précariat,kʀoːs,pʀekaʀja,Gros,precariat,0.875,0.75,0.5104166666666666,0.5677083333333333,4.453125,0.5651041666666666,8,Latin,Latin,random,0,-13.557878,0.7893619537353516,0.6116859316825867
73,1270,Taverne,étape,tɑːfəʀnə,etap,Tavern,step,1.0,0.7142857142857143,0.4791666666666667,0.5357142857142857,4.410714285714286,0.5238095238095238,6,Latin,Latin,random,0,-9.323123,0.432661235332489,0.6527775526046753
74,4679,Informieren,Professer,ɪnfɔʀmiːʀən,pʀɔfɛsəʀ,Inform,Professor,0.8181818181818182,0.7,0.30625,0.3458333333333333,3.5125,0.325,9,Latin,Latin,synonym,0,-16.42974,0.8852202296257019,0.6359749436378479
75,826,Vorsichtig,Industrieux,fɔʀsɪxtiːk,ɛ̃dystʀjœ,Careful,Industrious,0.9,0.6666666666666666,0.3171296296296296,0.3611111111111111,4.416666666666667,0.3287037037037037,10,Latin,Latin,synonym,0,-18.09499,0.8511608242988586,0.6314189434051514
76,4358,mesalliieren,machine à boule,meːsaliːiːʀən,maʃinə a bul,mesalliieren,ball machine,0.9230769230769232,0.3,0.11875,0.1208333333333333,1.65,0.11875,13,Latin,Latin,hard_negative,0,-4.346322,0.7795873880386353,0.6161871552467346
77,980,piken,piquer,piːkən,pikəʀ,piken,prick,0.3333333333333333,0.2,0.05833333333333333,0.06666666666666668,0.775,0.05833333333333333,3,Latin,Latin,loan,1,-2.4726586,0.8857943415641785,0.696096658706665
78,1998,Les Samurais,Censure,leːs sɑːmuːʀais,sɑ̃syʀ,the samurai,Censure,0.8,0.6363636363636364,0.5265151515151515,0.5833333333333334,4.5,0.581439393939394,9,Latin,Latin,synonym,0,-10.145364,0.8935168385505676,0.5184606909751892
79,456,provozieren,provoquer,pʀoːfoːt͡siːʀən,pʀɔvɔkəʀ,provoke,to provoke,0.8,0.2,0.2416666666666666,0.2625,2.0625,0.2604166666666666,4,Latin,Latin,synonym,0,-4.7997723,0.8846847414970398,0.7666147947311401
80,4368,bösartig,odieux,bøːsaʀtiːk,ɔdjœ,vicious,odious,1.0,0.5,0.515625,0.5677083333333333,4.5625,0.5651041666666666,8,Latin,Latin,synonym,0,-10.269254,0.7553567886352539,0.6545650362968445
81,4099,Krume,Le minimum,kʀuːmə,lə minimœ̃,crumb,Le minimum,0.9,0.625,0.4375,0.4843749999999999,4.171875,0.4739583333333333,9,Latin,Latin,synonym,0,-16.805006,0.8323854207992554,0.6452657580375671
82,1009,Vertrauen,Vérité,fəʀtʀauən,veʀite,trust,Truth,0.8888888888888888,0.4444444444444444,0.386574074074074,0.4259259259259259,3.861111111111111,0.4189814814814815,7,Latin,Latin,synonym,0,-10.26081,0.8634092807769775,0.707186222076416
83,822,Mühsam,Infatigable,myːsɑːm,ɛ̃fatiɡabl,tedious,Tireless,1.0,0.6666666666666666,0.4699074074074074,0.5185185185185185,4.458333333333333,0.5138888888888888,10,Latin,Latin,synonym,0,-17.734291,0.90145343542099,0.6181806325912476
84,1138,Revanche,renaissance,ʀeːfanxə,ʀənɛsɑ̃s,revenge,renaissance,0.875,0.5714285714285714,0.19047619047619047,0.21428571428571427,3.5892857142857144,0.19047619047619047,7,Latin,Latin,random,0,-2.852852,0.6511324048042297,0.630055844783783
85,2476,Verschmutzen,Avilir,fəʀʃmuːt͡sən,aviliʀ,Pollute,debase,1.0,0.6666666666666666,0.4143518518518518,0.4537037037037036,3.986111111111111,0.4467592592592593,12,Latin,Latin,synonym,0,-9.233061,0.8538480401039124,0.6551291346549988
86,4073,Bedrückend,Pathétique,bɛtʀʏkənt,patetik,Oppressive,Pathetic,0.8888888888888888,0.4444444444444444,0.2824074074074074,0.3101851851851852,2.4722222222222223,0.3055555555555556,10,Latin,Latin,synonym,0,-5.06232,0.7856824994087219,0.6938096284866333
87,230,Brom,boulette de viande,pʀoːm,bulɛtə də vjɑ̃d,Brom,meatball,1.0,0.75,0.640625,0.7118055555555557,5.458333333333332,0.7048611111111109,18,Latin,Latin,random,0,-10.551035,0.8118676543235779,0.6118987798690796
88,1607,Fangen,Arracher,fɑːŋən,aʀʀaʃəʀ,Catch,To tear out,0.8571428571428571,0.7142857142857143,0.3839285714285714,0.4345238095238095,4.089285714285714,0.4166666666666666,6,Latin,Latin,synonym,0,-13.9256935,0.8910010457038879,0.6709263920783997
89,504,gentil,altruisme,ɡəntiːl,altʀɥism,kind,altruism,0.875,0.75,0.3723958333333333,0.4166666666666666,4.4375,0.3984375,8,Latin,Latin,random,0,-11.498193,0.844765841960907,0.631586492061615
90,2012,Anprangern,Dénoncer,anpʀɑːŋəʀn,denɔ̃səʀ,Anprangern,Denounce,0.8,0.5555555555555556,0.3356481481481481,0.3703703703703703,4.0972222222222205,0.3564814814814815,7,Latin,Latin,synonym,0,-14.680388,0.8882827758789062,0.7787653207778931
91,2383,Rapport,auriverde,ʀapɔʀt,oʀivɛʀd,Rapport,auriverde,0.7142857142857143,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5535714285714286,0.1875,8,Latin,Latin,hard_negative,0,-9.256911,0.7064826488494873,0.7736426591873169
92,1276,Bröckelig,Friable,pʀœkeːliːk,fʀjabl,Crumbly,Friable,0.8,0.625,0.3307291666666667,0.375,3.8125,0.3567708333333333,7,Latin,Latin,synonym,0,-6.5368776,0.8092772364616394,0.633217990398407
93,347,Drachme,milieu,tʀaxmə,miljø,Drachma,milieu,1.0,0.6666666666666666,0.3125,0.3402777777777777,3.7708333333333335,0.3333333333333333,7,Latin,Latin,random,0,-6.3255053,0.3634437322616577,0.578589916229248
94,993,planieren,perplexus,plɑːniːʀən,pɛʀpləɡzy,plan,perplexed,0.9,0.6666666666666666,0.2662037037037037,0.31018518518518523,4.5694444444444455,0.2777777777777778,7,Latin,Latin,random,0,-6.521116,0.7152285575866699,0.7149596810340881
95,824,Michelle,Michelle,miːxɛlə,miʃɛl,Michelle,Michelle,0.42857142857142855,0.3333333333333333,0.1805555555555556,0.20138888888888887,1.5625,0.19791666666666666,0,Latin,Latin,loan,1,2.1061049,0.9999994039535522,0.9999990463256836
96,855,Gewagt,Aventureux,ɡeːvaɡt,avɑ̃tyʀœ,daring,Adventurous,1.0,0.7142857142857143,0.3125,0.3511904761904761,4.232142857142857,0.3273809523809524,9,Latin,Latin,synonym,0,-14.978941,0.8299824595451355,0.5935937762260437
97,740,Liquidation,caraméliser,lɪkviːdɑːt͡siːoːn,kaʀamelizəʀ,Liquidation,caramelize,0.8823529411764706,0.6363636363636364,0.2727272727272727,0.3143939393939394,3.7954545454545454,0.2727272727272727,11,Latin,Latin,random,0,-16.633635,0.36419034004211426,0.7603861689567566
98,4132,Celine,balinais,keːliːnə,balinɛ,Celine,Balinese,0.625,0.1666666666666666,0.0625,0.0625,0.7083333333333334,0.0625,5,Latin,Latin,hard_negative,0,-5.951432,0.8528053760528564,0.5727044343948364
99,654,kommerziell,commercial,kɔməʀt͡sɪl,kɔmɛʀsjal,commercial,commercial,0.5,0.2222222222222222,0.1226851851851852,0.1388888888888889,1.1666666666666667,0.13425925925925924,4,Latin,Latin,loan,1,-10.9072075,0.6240008473396301,0.7450650930404663
100,4473,Unverblümt,Simple,ʊnfəʀplʏmt,sɛ̃pl,bluntly,Simple,0.8,0.7,0.5604166666666667,0.625,4.575,0.6208333333333333,9,Latin,Latin,synonym,0,-16.489025,0.8699966669082642,0.4632057249546051
101,2334,Betrug,Tromperie,bɛtʀuːk,tʀɔ̃pəʀi,Amounted to,Deception,1.0,0.7142857142857143,0.2857142857142857,0.3333333333333333,3.9642857142857135,0.3035714285714285,8,Latin,Latin,synonym,0,-15.300006,0.8688824772834778,0.7976638078689575
102,1150,riskant,risquant,ʀɪskant,ʀiskɑ̃,risky,risking,0.5714285714285714,0.2857142857142857,0.28273809523809523,0.3095238095238096,2.2857142857142856,0.30654761904761896,2,Latin,Latin,loan,1,-1.1817182,0.7684170007705688,0.8422602415084839
103,1031,Postillion,postillon,pɔstɪliːoːn,pɔstijɔ̃,Postillion,postilion,0.5454545454545454,0.2222222222222222,0.2361111111111111,0.2592592592592593,2.0972222222222223,0.25462962962962965,2,Latin,Latin,loan,1,-2.2421446,0.7306749224662781,0.7289556264877319
104,340,Dom,fourgon,doːm,fuʀɡɔ̃,Dom,van,1.0,0.8,0.4708333333333334,0.525,4.35,0.5125,6,Latin,Latin,random,0,-8.77849,0.8978064656257629,0.6593350768089294
