,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
12,3693,不足的,scarce,put͡suti,skɛrs,Insufficient,scarce,0.875,0.6666666666666666,0.3333333333333333,0.3819444444444445,4.375,0.3506944444444444,6,Chinese,Latin,synonym,0,-5.965766,0.8867447,0.42535403
13,947,麥克筆,marker,maikʰepi,ˈmɑrkər,microphone,marker,0.875,0.4285714285714285,0.2321428571428571,0.2916666666666666,2.9107142857142856,0.2470238095238095,6,Chinese,Latin,loan,1,2.8554318,0.49259958,0.5933895
14,230,塔瑪拉,outlets,tʰamala,ˈaʊˌtlɛts,Tamara,outlets,0.8888888888888888,0.7142857142857143,0.3303571428571428,0.3630952380952381,4.839285714285714,0.3422619047619047,7,Chinese,Latin,random,0,-9.286655,0.5981979,0.54316205
15,108,可卡因,cocaine,kʰekʰain,koʊˈkeɪn,cocaine,cocaine,0.75,0.1428571428571428,0.1636904761904762,0.1785714285714286,1.3571428571428572,0.1785714285714286,7,Chinese,Latin,loan,1,3.5014668,0.85999143,0.67626476
16,443,按乃近,Analgin,annait͡ɕin,analgin*,click near,Analgin,0.6,0.375,0.2630208333333333,0.2916666666666666,2.5,0.2838541666666666,7,Chinese,Latin,loan,1,-0.8292669,0.7535735,0.29304028
17,2846,笑声,Jocularity,ɕiaoʂəŋ,jocularity*,laughter,Jocularity,0.9090909090909092,0.6,0.3958333333333333,0.4416666666666666,4.25,0.43125,10,Chinese,Latin,synonym,0,-16.981339,0.57584316,0.7285439
18,321,屋崙,Auckland,ulun,ˈɑklənd,Oakland,Auckland,0.7142857142857143,0.3333333333333333,0.3611111111111111,0.3958333333333333,3.083333333333333,0.3923611111111111,8,Chinese,Latin,loan,1,4.0974045,0.58294135,0.627694
19,186,喼弗,keep fit,t͡ɕiefu,kip fɪt,Cowfer,keep fit,1.0,0.3333333333333333,0.2534722222222222,0.2777777777777777,3.125,0.2673611111111111,8,Chinese,Latin,loan,1,3.3310094,0.6071698,0.32533672
20,1830,阿拉貝拉,unrapeable,alapeila,unrapeable*,Arabella,unrapeable,0.6363636363636364,0.2,0.21875,0.2458333333333333,2.0,0.2458333333333333,10,Chinese,Latin,hard_negative,0,-8.882112,0.8048461,0.56433207
21,859,酞嗪,Montreal,tʰait͡ɕʰin,ˌməntriˈɔl,Phthalazine,Montreal,0.9,0.75,0.3463541666666667,0.390625,3.859375,0.3802083333333333,8,Chinese,Latin,random,0,-6.6787186,0.5350925,0.7056126
22,1947,克里米亞,kilikiki,kʰelimija,kilikiki*,Crimea,kilikiki,0.6666666666666666,0.25,0.0833333333333333,0.0833333333333333,1.53125,0.0833333333333333,8,Chinese,Latin,hard_negative,0,-8.882908,0.796465,0.65026534
23,664,下,Underneath,ɕia,ˌəndərˈniθ,Down,Underneath,0.9,0.75,0.6171875,0.6822916666666666,5.1875,0.6822916666666666,10,Chinese,Latin,synonym,0,-13.2483835,0.5581951,0.34600082
24,633,白金漢,Renton,pait͡ɕinxan,ˈrɛntən,Buckingham,Renton,0.8181818181818182,0.5555555555555556,0.3796296296296296,0.4259259259259259,3.5416666666666665,0.412037037037037,6,Chinese,Latin,random,0,-5.069508,0.47218633,0.6927296
25,561,波蘭,Poland,puolan,ˈpoʊlənd,Poland,Poland,0.625,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.4642857142857142,0.1845238095238095,6,Chinese,Latin,loan,1,2.751349,0.65265906,0.759722
26,23,伐木累,family,famulei,ˈfæməli,,family,0.5714285714285714,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.2857142857142858,0.1666666666666666,6,Chinese,Latin,loan,1,-0.97255456,0.60435796,0.74335325
27,937,鬧太套,not at all,naotʰaitʰao,nɑt æt ɔl,Not at all,not at all,0.7272727272727273,0.3333333333333333,0.2685185185185185,0.3009259259259259,2.6666666666666665,0.2916666666666667,10,Chinese,Latin,loan,1,-1.2400064,0.7789771,0.40982062
28,2656,不可征服,impregnable,pukʰeʈ͡ʂeŋfu,ˌɪmˈprɛgnəbəl,unconquerable,impregnable,1.0,0.6,0.30625,0.35,4.6125,0.3208333333333334,11,Chinese,Latin,synonym,0,-15.178305,0.8707922,0.28015718
29,375,帕勞,Palau,pʰalao,ˈpælaʊ,Palau,Palau,0.6666666666666666,0.0,0.025,0.025,0.2,0.025,5,Chinese,Latin,loan,1,2.9659107,0.8028971,0.67963785
30,1515,吵架,Dispute,ʈ͡ʂʰaot͡ɕia,dɪˈspjut,quarrel,Dispute,1.0,0.7142857142857143,0.306547619047619,0.3452380952380953,3.7857142857142856,0.3184523809523809,7,Chinese,Latin,synonym,0,-8.834791,0.8457741,0.57379335
31,96,卡農,canon,kʰanoŋ,ˈkænən,Canon,canon,0.8333333333333334,0.0,0.0625,0.0666666666666666,0.625,0.0625,5,Chinese,Latin,loan,1,-3.8625393,0.64867306,0.6325649
32,2241,骗人的,Deceptive,pʰianɻenti,dɪˈsɛptɪv,deceptive,Deceptive,1.0,0.6666666666666666,0.275462962962963,0.3148148148148147,3.5277777777777777,0.287037037037037,9,Chinese,Latin,synonym,0,-5.3557863,0.7971508,0.39273733
33,867,鈣片,gay,kaipʰian,geɪ,calcium tablets,gay,1.0,0.7142857142857143,0.6547619047619049,0.7261904761904762,5.285714285714286,0.7261904761904762,3,Chinese,Latin,loan,1,3.2747984,0.5517263,0.5510235
34,29,伸卡球,sinker,ʂenkʰat͡ɕʰiou,ˈsɪŋkər,card ball,sinker,1.0,0.4444444444444444,0.3842592592592593,0.4351851851851852,3.5416666666666665,0.4166666666666667,6,Chinese,Latin,loan,1,5.197631,0.823172,0.48491454
35,397,德律風,telephone,telyfeŋ,ˈtɛləˌfoʊn,Phone,telephone,0.7,0.125,0.1770833333333333,0.1927083333333333,1.609375,0.1901041666666666,9,Chinese,Latin,loan,1,3.9552708,0.70051396,0.58531076
36,789,蝌蝌啃蠟,Coca-Cola,kʰekʰekʰenla,ˌkoʊkəˈkoʊlɑ,tadpole chewing wax,Coca Cola,0.75,0.2,0.1729166666666666,0.1916666666666666,1.95,0.1833333333333333,9,Chinese,Latin,loan,1,5.6127977,0.6779854,0.1933457
37,943,遇险,Adversity,juɕian,ædˈvərsɪˌti,in distress,Adversity,1.0,0.7777777777777778,0.4305555555555555,0.4814814814814814,4.736111111111111,0.4606481481481482,9,Chinese,Latin,synonym,0,-14.65365,0.7204756,0.5401613
38,3930,公司,Inflexible,koŋsi,ˌɪnˈflɛksəbəl,company,Inflexible,0.9230769230769232,0.7272727272727273,0.5492424242424242,0.6022727272727273,4.715909090909091,0.6003787878787878,10,Chinese,Latin,synonym,0,-21.117737,0.8099077,0.2402108
39,2,三文治,sagenite,sanwenʈ͡ʂɻ̩,sagenite*,sandwich,sagenite,0.6363636363636364,0.5,0.2239583333333333,0.2604166666666666,2.953125,0.2421875,8,Chinese,Latin,hard_negative,0,-9.3155365,0.8534397,0.59035456
40,839,迪拜,Dubai,tipai,duˈbaɪ,,Dubai,0.8333333333333334,0.0,0.0499999999999999,0.0499999999999999,0.45,0.0499999999999999,5,Chinese,Latin,loan,1,1.0614533,0.87931764,0.5065271
41,354,市作頓,Stockton,ʂɻ̩t͡suotun,ˈstɑktən,City Sakuton,Stockton,0.7272727272727273,0.375,0.2109375,0.2291666666666666,2.609375,0.2213541666666666,8,Chinese,Latin,loan,1,4.229927,0.7252107,0.5246923
42,1220,陷阱,Snatch,ɕiant͡ɕiŋ,snæʧ,trap,Snatch,0.8888888888888888,0.7142857142857143,0.5505952380952381,0.6071428571428571,4.535714285714286,0.6071428571428571,6,Chinese,Latin,synonym,0,-6.781006,0.736724,0.1818441
43,2154,胆量,Valor,tanliaŋ,ˈvælər,courage,Valor,0.8571428571428571,0.5714285714285714,0.3452380952380952,0.3928571428571428,3.125,0.3720238095238095,5,Chinese,Latin,synonym,0,-8.273193,0.68990463,0.48011038
44,446,拿鐵,latte,natʰie,ˈlɑˌteɪ,latte,latte,0.8571428571428571,0.2,0.0708333333333333,0.0749999999999999,0.85,0.0708333333333333,5,Chinese,Latin,loan,1,-3.4880614,0.8456556,0.7078249
45,531,比薩,pizza,pisa,ˈpitsə,pizza,pizza,0.5,0.2,0.2083333333333333,0.225,1.7,0.225,5,Chinese,Latin,loan,1,2.8700724,0.7814586,0.62222207
46,844,連頓,Renton,liantun,ˈrɛntən,Lenton,Renton,0.5714285714285714,0.1428571428571428,0.181547619047619,0.2083333333333333,1.6071428571428572,0.1964285714285714,6,Chinese,Latin,loan,1,3.7513847,0.66541755,0.45126048
47,753,菲律賓,charisma,feilypin,kərˈɪzmə,the Philippines,charisma,1.0,0.625,0.28125,0.3229166666666666,3.765625,0.2942708333333333,8,Chinese,Latin,random,0,-2.097435,0.48919785,0.6148547
48,618,瑪莉,chocolate,mali,ˈʧɔklət,Mary,chocolate,0.8571428571428571,0.6,0.35,0.3833333333333333,4.95,0.3666666666666666,9,Chinese,Latin,random,0,-7.649213,0.56019783,0.66729784
49,311,尖頭鰻,adamantinoma,t͡ɕiantʰouman,adamantinoma*,pointed eel,adamantinoma,0.6153846153846154,0.4166666666666667,0.3020833333333333,0.3368055555555555,2.895833333333333,0.3194444444444444,12,Chinese,Latin,hard_negative,0,-17.435753,0.6173209,0.65245
50,2448,了不起,Horrid,liaoput͡ɕʰi,ˈhɔrəd,amazing,Horrid,1.0,0.625,0.4453125,0.5052083333333334,4.15625,0.4817708333333333,6,Chinese,Latin,synonym,0,-4.965611,0.7756526,0.28551018
51,631,乏味的,Childless,faweiti,ˈʧaɪldləs,boring,Childless,0.8888888888888888,0.5714285714285714,0.2857142857142857,0.3333333333333333,5.267857142857143,0.2857142857142857,9,Chinese,Latin,synonym,0,-14.688495,0.74070245,0.30440313
52,643,盤尼西林,penicillin,pʰanniɕilin,ˌpɛnəˈsɪlən,penicillin,penicillin,0.7272727272727273,0.2,0.15,0.1583333333333333,1.275,0.1583333333333333,10,Chinese,Latin,loan,1,5.7026873,0.71456766,0.5525124
53,235,士啤,spare,ʂɻ̩pʰi,spɛr,beer,spare,0.8333333333333334,0.5,0.25,0.3020833333333333,4.0,0.25,5,Chinese,Latin,loan,1,3.3041425,0.64574796,0.6664991
54,50,克洛伊,Kalu,kʰeluoi,kalu*,Chloe,Kalu,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,4,Chinese,Latin,hard_negative,0,-7.653082,0.82792425,0.6147376
55,16,亞美利加,a cappella,jameilit͡ɕia,ə kɑˈpɛlə,America,a cappella,1.0,0.6,0.3979166666666667,0.4375,4.1375,0.4270833333333333,10,Chinese,Latin,random,0,-5.6761646,0.67697096,0.6135199
56,2857,小型的,miniature,ɕiaoɕiŋti,ˈmɪnɪˌʧʊr,mini,miniature,1.0,0.6666666666666666,0.4398148148148148,0.4907407407407407,4.666666666666667,0.4722222222222222,9,Chinese,Latin,synonym,0,-10.195672,0.7737999,0.5270882
57,773,薩拉米,salami,salami,səˈlɑmi,salami,salami,0.4285714285714285,0.0,0.03125,0.0347222222222222,0.3333333333333333,0.03125,6,Chinese,Latin,loan,1,1.4031427,0.8446563,0.5433297
58,848,達爾文,Darwin,taɻ̩wen,ˈdɑrwɪn,Darwin,Darwin,0.7142857142857143,0.1666666666666666,0.0659722222222222,0.0833333333333333,1.2083333333333333,0.0659722222222222,6,Chinese,Latin,loan,1,4.2574606,0.6946798,0.6843546
59,195,无意义的,Ridiculous,uiiti,rɪˈdɪkjələs,meaningless,Ridiculous,1.0,0.6,0.5041666666666667,0.5625000000000001,4.45,0.5583333333333333,10,Chinese,Latin,synonym,0,-14.804205,0.8732937,0.23808138
60,3603,欣喜的,Ecstatic,ɕinɕiti,ɛkˈstætɪk,happy,Ecstatic,0.8888888888888888,0.625,0.2552083333333333,0.28125,3.78125,0.2682291666666666,8,Chinese,Latin,synonym,0,-11.791477,0.8192877,0.40246156
61,589,漢堡,Hamburg,xanpao,ˈhæmbərg,Hamburger,Hamburg,1.0,0.5,0.1180555555555555,0.1458333333333333,2.020833333333333,0.1180555555555555,7,Chinese,Latin,loan,1,3.4561214,0.8869118,0.6380784
62,553,傲慢,boldness,aoman,ˈboʊldnəs,arrogant,boldness,0.7777777777777778,0.625,0.4166666666666666,0.4531249999999999,3.765625,0.4505208333333332,8,Chinese,Latin,synonym,0,-11.232073,0.691943,0.63724893
63,2220,分割,Scrap,fenke,skræp,Split,Scrap,1.0,1.0,0.2583333333333333,0.3083333333333333,5.3,0.2583333333333333,5,Chinese,Latin,synonym,0,-6.376393,0.7133451,0.26457688
64,227,塞拉利昂,Sierra Leone,sailaliaŋ,siˈɛrə liˈoʊn,Sierra Leone,Sierra Leone,0.7692307692307693,0.1,0.1625,0.1833333333333333,1.5375,0.1729166666666666,12,Chinese,Latin,loan,1,5.389121,0.36852616,0.52522886
65,3012,有害的,baneful,jouxaiti,baneful*,harmful,baneful,1.0,0.75,0.3255208333333333,0.359375,4.890625,0.3385416666666667,7,Chinese,Latin,synonym,0,-15.991779,0.8690619,0.256695
66,323,山姆,Sam,ʂanmu,sæm,Sam,Sam,0.8,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,3,Chinese,Latin,loan,1,-0.8616739,0.8198211,0.6373298
67,285,媽蛋,madman,matan,ˈmædˌmæn,motherfucker,madman,0.75,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,6,Chinese,Latin,loan,1,3.6783066,0.7644105,0.67650515
68,421,戴奧辛,dioxin,taiaoɕin,ˌdaɪˈɑksɪn,Diosin,dioxin,0.8,0.25,0.0859374999999999,0.0937499999999999,1.484375,0.0859374999999999,6,Chinese,Latin,loan,1,4.951126,0.70970404,0.61917704
69,1970,欺骗,Fabrication,t͡ɕʰipʰian,ˌfæbrɪˈkeɪʃən,cheat,Fabrication,0.9230769230769232,0.5454545454545454,0.4564393939393939,0.5113636363636364,3.863636363636364,0.5075757575757577,11,Chinese,Latin,synonym,0,-11.257513,0.69833535,0.54720545
70,873,開麥拉,camera,kʰaimaila,ˈkæmərə,Camara,camera,0.8888888888888888,0.25,0.2760416666666667,0.3125,2.34375,0.3020833333333333,6,Chinese,Latin,loan,1,3.9811888,0.66668373,0.6020321
71,411,意大利,Italy,itali,ˈɪtəli,Italy,Italy,0.5,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,5,Chinese,Latin,loan,1,4.099757,0.627645,0.48153389
72,713,艾士菲,Ashfield,iʂɻ̩fei,ashfield*,Ashfield,Ashfield,0.8888888888888888,0.375,0.2786458333333333,0.3020833333333333,2.734375,0.2994791666666667,8,Chinese,Latin,loan,1,4.2636924,0.53997624,0.6332653
73,127,吖啶,acridine,atiŋ,acridine*,acridine,acridine,0.7777777777777778,0.5,0.46875,0.53125,3.921875,0.5286458333333333,8,Chinese,Latin,loan,1,-6.538434,0.75190437,0.6820684
74,4260,腐败,Criminal,fupai,ˈkrɪmənəl,corruption,Criminal,1.0,0.625,0.4296875,0.4739583333333333,3.984375,0.4713541666666667,8,Chinese,Latin,synonym,0,-11.305522,0.68527555,0.39737436
75,2484,羅曼蒂克,summertide,luomantikʰe,summertide*,romantic,summertide,0.6363636363636364,0.4,0.09375,0.1083333333333333,1.575,0.09375,10,Chinese,Latin,hard_negative,0,-9.6042385,0.60710275,0.60586405
76,457,摩爾門,salami,muoɻ̩men,səˈlɑmi,Mormon,salami,0.875,0.4285714285714285,0.2738095238095238,0.3095238095238096,3.3035714285714284,0.2857142857142857,6,Chinese,Latin,random,0,-7.582899,0.7956216,0.6886335
77,919,香格里拉,Shangri-La,ɕiaŋkelila,shangri-la*,Shangri-La,Shangri-LA,0.7272727272727273,0.4,0.2479166666666667,0.2833333333333333,2.5,0.26875,10,Chinese,Latin,loan,1,5.2864184,0.783499,0.70400184
78,815,貼士,Mauritania,tʰieʂɻ̩,ˌmɔrɪˈteɪnjə,Tips,Mauritania,0.9166666666666666,0.6,0.49375,0.5541666666666667,4.35,0.5520833333333333,10,Chinese,Latin,random,0,-11.827841,0.5033361,0.6042196
79,708,舍曲林,sertraline,ʂet͡ɕʰylin,sertraline*,Sertraline,sertraline,0.7272727272727273,0.4,0.2979166666666666,0.3416666666666667,2.625,0.3416666666666667,10,Chinese,Latin,loan,1,-2.1812918,0.7782547,0.49365383
80,1818,阿利,Ajië,eli,ajië*ë,Allie,Ajië,0.8333333333333334,0.0,0.4125,0.4583333333333333,3.825,0.4541666666666666,4,Chinese,Latin,hard_negative,0,-9.830666,0.9343143,0.3366903
81,2551,薩威稜帖,capernoitie,saweileŋtʰie,capernoitie*,Savillontie,capernoitie,0.6666666666666666,0.4545454545454545,0.1174242424242424,0.1363636363636363,2.3181818181818183,0.1174242424242424,11,Chinese,Latin,hard_negative,0,-8.162227,0.87418497,0.63518363
82,554,法拉,farad,fala,farad*,Farah,farad,0.5,0.2,0.2083333333333333,0.2416666666666666,1.75,0.225,5,Chinese,Latin,loan,1,3.3704095,0.8606671,0.33467746
83,1716,可口的,palatable,kʰekʰouti,ˈpælətəbəl,delicious,palatable,1.0,0.5555555555555556,0.3333333333333332,0.3564814814814815,3.1666666666666665,0.3518518518518518,9,Chinese,Latin,synonym,0,-11.645756,0.8555215,0.33185768
84,693,羅茲,Lodz,luot͡si,lodz*,Rhodes,Lodz,0.7142857142857143,0.6,0.25,0.2833333333333333,3.1,0.2708333333333333,4,Chinese,Latin,loan,1,3.324226,0.7789322,0.52870274
85,1612,欺骗,Cheating,t͡ɕʰipʰian,ˈʧitɪŋ,cheat,Cheating,0.9,0.5,0.3645833333333333,0.4027777777777778,3.0416666666666665,0.3958333333333333,8,Chinese,Latin,synonym,0,-4.0305147,0.766367,0.5346875
86,866,金氏,Guinness,t͡ɕinʂɻ̩,ˈgɪnəs,Kim's,Guinness,0.875,0.6,0.2958333333333333,0.325,4.4,0.3125,8,Chinese,Latin,loan,1,-4.560172,0.5271403,0.6899861
87,593,烏拉圭,Uruguay,ulakuei,ˈjərəgˌweɪ,Uruguay,Uruguay,0.9,0.4285714285714285,0.1666666666666666,0.2142857142857142,3.0892857142857144,0.1666666666666666,7,Chinese,Latin,loan,1,4.256051,0.7139134,0.74965554
88,2848,滑稽,Happiness,xuat͡ɕi,ˈhæpinəs,funny,Happiness,1.0,0.5714285714285714,0.3779761904761905,0.4047619047619047,3.821428571428572,0.4047619047619047,9,Chinese,Latin,synonym,0,-14.594823,0.37319353,0.5169794
89,539,沙展,vaseline,ʂaʈ͡ʂan,ˈvæsəˌlin,Sand Exhibition,vaseline,0.8888888888888888,0.4285714285714285,0.3273809523809524,0.369047619047619,2.892857142857143,0.3541666666666667,8,Chinese,Latin,random,0,-8.205658,0.81492674,0.5182728
90,1366,愛德華,autocoid,aitexua,autocoid*,Edward,autocoid,0.7777777777777778,0.25,0.171875,0.1822916666666666,1.65625,0.1822916666666666,8,Chinese,Latin,hard_negative,0,-14.7081585,0.7889244,0.4979981
91,336,巴尼,Barney,pani,ˈbɑrni,Barney,Barney,0.6666666666666666,0.2,0.1875,0.225,1.65,0.2208333333333333,6,Chinese,Latin,loan,1,-1.5468075,0.7939667,0.7967067
92,51,免翁,mignon,wenweŋ,ˈmɪgnən,Mion,mignon,1.0,0.3333333333333333,0.2569444444444445,0.2777777777777777,2.7291666666666665,0.2743055555555555,6,Chinese,Latin,loan,1,-8.7233925,0.7571498,0.6488577
93,256,奈及利亞,Nigeria,nait͡ɕilija,naɪˈʤɪriə,nigeria,Nigeria,0.7272727272727273,0.2222222222222222,0.2384259259259259,0.2685185185185185,1.9722222222222223,0.2592592592592593,7,Chinese,Latin,loan,1,8.975249,0.38885573,0.16470236
94,548,泰坦尼克,Mary,tʰaitʰannikʰe,ˈmɛri,Titanic,Mary,0.9230769230769232,0.8,0.5937499999999999,0.6625,5.0875,0.6520833333333333,4,Chinese,Latin,random,0,-8.444245,0.68119514,0.7040924
95,208,圖靈,Turing,tʰuliŋ,ˈtʊrɪŋ,Turing,Turing,0.8333333333333334,0.0,0.0583333333333333,0.075,0.55,0.0583333333333333,6,Chinese,Latin,loan,1,-0.060140014,0.742785,0.70621836
96,203,噻嗪,thiazine,sait͡ɕʰin,thiazine*,Thiazine,thiazine,0.8888888888888888,0.375,0.2864583333333333,0.3125,2.59375,0.3125,8,Chinese,Latin,loan,1,3.62518,0.8098354,0.66646594
97,88,卡布其諾,cappuccino,kʰaput͡ɕʰinuo,ˌkæˌpuˈʧinoʊ,cappuccino,cappuccino,0.6923076923076923,0.1111111111111111,0.1249999999999999,0.1342592592592592,1.0277777777777777,0.1342592592592592,10,Chinese,Latin,loan,1,-0.9677583,0.77777296,0.44633657
98,1952,快的,Ready,kʰuaiti,ˈrɛdi,Fast,Ready,0.8571428571428571,0.5,0.3645833333333333,0.4236111111111111,3.520833333333333,0.3993055555555556,5,Chinese,Latin,synonym,0,-11.769113,0.8388152,0.36779198
99,834,辛布,salon,ɕinpu,səˈlɑn,Simbu,salon,1.0,0.8,0.25,0.275,4.35,0.25,5,Chinese,Latin,random,0,-7.264439,0.7325071,0.70622987
100,616,瑣羅亞斯德,Zoroaster,suoluojasite,zoroaster*,Zoroaster,Zoroaster,0.6666666666666666,0.4166666666666667,0.3020833333333333,0.34375,3.1354166666666665,0.3281249999999999,9,Chinese,Latin,loan,1,5.9549084,0.7848537,0.6990834
101,707,脫口秀,Brezhnev,tʰuokʰouɕiou,ˈbrɛznɛf,talk show,Brezhnev,1.0,0.8,0.4312500000000001,0.4916666666666667,4.775,0.4625000000000001,8,Chinese,Latin,random,0,-4.7918987,0.77070594,0.52725434
102,691,羅曼蒂克,romantic,luomantikʰe,roʊˈmæntɪk,romantic,romantic,0.7272727272727273,0.1,0.1270833333333333,0.1458333333333333,1.1,0.1375,8,Chinese,Latin,loan,1,-8.457798,0.2690255,0.680664
103,117,史蒂文,Stephen,ʂɻ̩tiwen,ˈstivən,steven,Stephen,0.625,0.2857142857142857,0.1874999999999999,0.2023809523809523,2.0892857142857144,0.1994047619047619,7,Chinese,Latin,loan,1,4.099991,0.7833201,0.7093039
104,201,噻唑,thiazole,sait͡suo,thiazole*,Thiazole,thiazole,0.8888888888888888,0.375,0.2890625,0.3125,2.65625,0.3125,8,Chinese,Latin,loan,1,3.9599717,0.8352191,0.69956094
105,161,咪唑,imidazole,mit͡suo,imidazole*,imidazole,imidazole,0.8,0.5555555555555556,0.4305555555555556,0.4722222222222221,3.5277777777777777,0.4722222222222221,9,Chinese,Latin,loan,1,-12.289053,0.82218885,0.6629171
106,20,他莫昔芬,tamoxifen,tʰamuoɕifen,ˌtæˈmɑksəfən,Tamoxifen,Tamoxifen,0.6666666666666666,0.2,0.09375,0.1,1.4875,0.09375,9,Chinese,Latin,loan,1,7.6283545,0.7936158,0.3504928
107,929,馬拉松,marathon,malasoŋ,ˈmɛrəˌθɑn,marathon,marathon,0.8888888888888888,0.0,0.0952380952380952,0.1130952380952381,1.0178571428571428,0.0952380952380952,8,Chinese,Latin,loan,1,5.097573,0.81106615,0.4112872
108,2878,可怜的,Wretched,kʰelianti,ˈrɛʧɪd,pitiful,Wretched,1.0,0.5,0.4973958333333333,0.5572916666666667,4.09375,0.546875,8,Chinese,Latin,synonym,0,-10.046359,0.6153472,0.45161748
109,897,阿狄森,Addison,etisen,ˈædɪsən,Addison,Addison,0.7142857142857143,0.0,0.0347222222222222,0.0347222222222222,0.2916666666666667,0.0347222222222222,7,Chinese,Latin,loan,1,5.314108,0.7828561,0.3944063
110,605,特洛伊,Troy,tʰeluoi,trɔɪ,Troy,Troy,0.8571428571428571,0.3333333333333333,0.3402777777777777,0.3888888888888888,2.7916666666666665,0.375,4,Chinese,Latin,loan,1,5.771574,0.46873555,0.5988907
111,746,荷荷芭,jojoba,xexepa,hoʊˈhoʊbə,jojoba,jojoba,1.0,0.5,0.296875,0.3229166666666666,3.0,0.3229166666666666,6,Chinese,Latin,loan,1,4.231334,0.7714675,0.5421529
112,2962,叛乱分子,insurgent,pʰanluanfent͡si,ˌɪnˈsərʤənt,rebels,insurgent,0.8,0.5833333333333334,0.3559027777777777,0.3958333333333333,3.1666666666666665,0.3888888888888888,9,Chinese,Latin,synonym,0,-20.512716,0.7483841,0.477368
