,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,840,迪斯科,disco,tisikʰe,ˈdɪskoʊ,disco,disco,0.8571428571428571,0.3333333333333333,0.1527777777777777,0.1666666666666666,2.708333333333333,0.1527777777777777,5,Chinese,Latin,loan,1,3.8073587,0.8120498,0.31550655
11,76,勃艮第,Burgundy,puokenti,ˈbərgəndi,Burgundy,Burgundy,0.7777777777777778,0.25,0.1822916666666666,0.2083333333333333,1.828125,0.1953125,8,Chinese,Latin,loan,1,4.6158814,0.8654428,0.45324928
12,382,不确定,Mysterious,put͡ɕʰyetiŋ,mɪˈstɪriəs,uncertain,Mysterious,1.0,0.6666666666666666,0.2708333333333333,0.3009259259259259,3.9305555555555554,0.2800925925925925,10,Chinese,Latin,synonym,0,-14.320826,0.88115996,0.38739282
13,549,波士,boss,puoʂɻ̩,bɔs,Boss,boss,1.0,0.4,0.3875,0.425,3.1,0.425,4,Chinese,Latin,loan,1,3.5559208,0.55929327,0.7330862
14,2176,解析度,Bravery,t͡ɕieɕitu,ˈbreɪvəri,Resolution,Bravery,1.0,0.5,0.2473958333333333,0.2864583333333333,2.671875,0.2682291666666667,7,Chinese,Latin,synonym,0,-9.912466,0.5984662,0.47529724
15,612,琉特琴,lute,lioutʰet͡ɕʰin,lut,lute,lute,0.7692307692307693,0.6666666666666666,0.6064814814814815,0.6712962962962963,4.861111111111111,0.6712962962962963,4,Chinese,Latin,loan,1,3.9939432,0.83902836,0.73802
16,2277,无果,Ineffective,ukuo,ˌɪnɪˈfɛktɪv,fruitless,Ineffective,0.9090909090909092,0.6666666666666666,0.5763888888888888,0.6342592592592592,5.013888888888889,0.6273148148148148,11,Chinese,Latin,synonym,0,-17.34992,0.80554616,0.3065448
17,223,塞地,cedi,seti,cedi*,Cedi,cedi,0.6,0.25,0.0572916666666666,0.0625,0.71875,0.0572916666666666,4,Chinese,Latin,loan,1,0.8913766,0.8003842,0.6892306
18,945,鴯鶓,emu,ɻ̩miao,ˈimˌju,Emu,emu,0.8333333333333334,0.4,0.2416666666666666,0.2833333333333333,2.425,0.2625,3,Chinese,Latin,loan,1,3.9431996,0.7167088,0.29839176
19,659,以下,Underneath,iɕia,ˌəndərˈniθ,Less than,Underneath,0.9,0.625,0.5208333333333334,0.5729166666666667,4.4375,0.5729166666666667,10,Chinese,Latin,synonym,0,-10.645863,0.48273832,0.4021542
20,2098,掌声,Praise,ʈ͡ʂaŋʂəŋ,preɪz,applause,Praise,1.0,0.8333333333333334,0.3472222222222221,0.4097222222222222,4.604166666666667,0.3645833333333333,6,Chinese,Latin,synonym,0,-13.421462,0.33050615,0.6843651
21,374,希契科克,Hitchcock,ɕit͡ɕʰikʰekʰe,ˈhɪʧˌkɑk,Hitchcock,Hitchcock,0.8461538461538461,0.5,0.3906249999999999,0.4322916666666666,3.421875,0.4270833333333332,9,Chinese,Latin,loan,1,4.7649255,0.6395191,0.6626652
22,230,塔瑪拉,Tamara,tʰamala,təˈmɑrə,Tamara,Tamara,0.7142857142857143,0.0,0.0798611111111111,0.0972222222222222,0.8333333333333334,0.0798611111111111,6,Chinese,Latin,loan,1,3.4233918,0.75658196,0.647875
23,700,耶和華,Jehovah,jexexua,ʤəˈhoʊvə,Jehovah,Jehovah,1.0,0.5714285714285714,0.2678571428571428,0.2976190476190475,4.035714285714286,0.2827380952380952,7,Chinese,Latin,loan,1,4.788361,0.74682593,0.1994932
24,1379,打吡,diva,tapi,ˈdivə,Derby,diva,1.0,0.0,0.0885416666666666,0.09375,0.96875,0.0885416666666666,4,Chinese,Latin,hard_negative,0,-4.1614532,0.79601043,0.5736013
25,2592,粗糙的,Unfavourable,t͡sʰut͡sʰaoti,unfavourable*,rough,Unfavourable,1.0,0.6666666666666666,0.4600694444444445,0.5104166666666666,4.114583333333333,0.5,12,Chinese,Latin,synonym,0,-27.546753,0.7960554,0.14117384
26,2172,解析度,Courage,t͡ɕieɕitu,kərɪʤ,Resolution,Courage,1.0,0.5714285714285714,0.4613095238095238,0.5178571428571429,4.053571428571429,0.5029761904761905,7,Chinese,Latin,synonym,0,-0.5202913,0.69539946,0.37778237
27,361,布朗,Brown,pulaŋ,braʊn,Brown,Brown,1.0,0.4,0.2125,0.2583333333333333,3.525,0.2125,5,Chinese,Latin,loan,1,3.1202888,0.64915806,0.6727089
28,182,喹唑啉,quinazoline,kʰueit͡suolin,quinazoline*,Quinazoline,quinazoline,0.6923076923076923,0.3636363636363636,0.1931818181818181,0.2196969696969697,2.340909090909091,0.2026515151515151,11,Chinese,Latin,loan,1,6.294939,0.72960377,0.6578161
29,3074,公司,Headstrong,koŋsi,ˈhɛdˌstrɔŋ,company,Headstrong,0.9,0.625,0.421875,0.4687499999999999,4.171875,0.4661458333333333,10,Chinese,Latin,synonym,0,-13.497511,0.7052308,0.3450243
30,627,番斯,face,fansi,feɪs,Fans,face,0.6,0.4,0.25,0.2833333333333333,2.95,0.2708333333333333,4,Chinese,Latin,loan,1,-5.29123,0.65407664,0.672234
31,369,布萊斯,Bryce,pulaisi,braɪs,Bryce,Bryce,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.3273809523809524,2.357142857142857,0.3154761904761905,5,Chinese,Latin,loan,1,4.7428637,0.81138927,0.6789992
32,424,打call,Pinyin,tat͡sʰall,pinyin*,call,Pinyin,1.0,0.6666666666666666,0.1597222222222222,0.173611111111111,2.6041666666666665,0.1597222222222222,6,Chinese,Latin,loan,1,2.814319,0.6275497,0.73715
33,449,探戈,tango,tʰanke,ˈtæŋgoʊ,Tango,tango,0.8571428571428571,0.2,0.1458333333333333,0.1583333333333333,2.55,0.1458333333333333,5,Chinese,Latin,loan,1,3.436053,0.6658795,0.31998488
34,720,艾迪生,pug,aitiʂeŋ,pəg,Addison,pug,1.0,0.8571428571428571,0.6696428571428571,0.744047619047619,5.446428571428571,0.7410714285714285,3,Chinese,Latin,random,0,-9.743032,0.787811,0.6698746
35,535,水門汀,cement,ʂueimentʰiŋ,sɪˈmɛnt,cement,cement,0.7272727272727273,0.4,0.375,0.4166666666666666,3.025,0.4166666666666666,6,Chinese,Latin,loan,1,6.460525,0.59276915,0.7416954
36,3038,不清楚,Dim,put͡ɕʰiŋʈ͡ʂʰu,dɪm,not clear,Dim,1.0,0.8571428571428571,0.5595238095238095,0.625,4.660714285714286,0.6220238095238094,3,Chinese,Latin,synonym,0,-9.197901,0.87301886,0.38041368
37,103,厄格,erg,eke,erg*,Erg,erg,0.75,0.6666666666666666,0.3888888888888889,0.4722222222222222,4.208333333333333,0.4236111111111111,3,Chinese,Latin,loan,1,1.7951231,0.6901808,0.5771379
38,302,遇险,Misfortune,juɕian,mɪsˈfɔrʧən,in distress,Misfortune,0.9,0.5,0.328125,0.359375,3.25,0.359375,10,Chinese,Latin,synonym,0,-9.211121,0.74858856,0.59407014
39,370,布里斯本,Brisbane,pulisipen,ˈbrɪzˌbeɪn,Brisbane,Brisbane,0.8,0.3333333333333333,0.2013888888888889,0.2314814814814815,2.6944444444444446,0.212962962962963,8,Chinese,Latin,loan,1,7.615092,0.7510466,0.7198275
40,3025,暗淡,Hidden,antan,ˈhɪdən,dim,Hidden,0.8333333333333334,0.4,0.1375,0.1583333333333333,2.725,0.1375,6,Chinese,Latin,synonym,0,-7.054777,0.7934414,0.5827847
41,869,開司米,cashmere,kʰaisimi,ˈkæʒmɪr,cashmere,cashmere,1.0,0.4285714285714285,0.2559523809523809,0.2976190476190476,3.321428571428572,0.2708333333333333,8,Chinese,Latin,loan,1,4.137068,0.64712733,0.6881405
42,638,皮欽語,pidgin,pʰit͡ɕʰinju,pidgin*,Pidgin,pidgin,0.6363636363636364,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.4285714285714284,0.3273809523809524,6,Chinese,Latin,loan,1,5.7114224,0.735761,0.768518
43,152,意外,Blunt,iwai,blənt,Accident,Blunt,1.0,0.6,0.4,0.4416666666666666,5.9,0.4166666666666667,5,Chinese,Latin,synonym,0,-5.9846134,0.60936564,0.5693729
44,1111,咕喱,Kalu,kuli,kalu*,jelly,Kalu,0.6,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,4,Chinese,Latin,hard_negative,0,-8.723709,0.7565097,0.4504483
45,107,司冒而,small,simaoɻ̩,smɔl,Si Mao Er,small,0.7142857142857143,0.5,0.3333333333333333,0.3680555555555555,3.2916666666666665,0.3680555555555555,5,Chinese,Latin,loan,1,4.161072,0.7322881,0.7827897
46,2046,幸福,Joy,ɕiŋfu,ʤɔɪ,happiness,Joy,1.0,0.6,0.6124999999999999,0.6666666666666667,5.05,0.6666666666666667,3,Chinese,Latin,synonym,0,-4.9302354,0.46618724,0.7497502
47,893,阿爾及利亞,Algeria,aɻ̩t͡ɕilija,æˈlʤɪriə,Algeria,Algeria,0.9090909090909092,0.375,0.2838541666666667,0.3177083333333333,2.8125,0.3072916666666667,7,Chinese,Latin,loan,1,6.539751,0.621056,0.444348
48,663,立特,litas,litʰe,litas*,Litt,litas,0.5,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,5,Chinese,Latin,loan,1,-2.3815503,0.8632585,0.72329843
49,398,德比,derby,tepi,ˈdərbi,Derby,derby,0.8333333333333334,0.2,0.2,0.2333333333333333,1.7,0.2333333333333333,5,Chinese,Latin,loan,1,3.7084837,0.7647867,0.54221046
50,68,剛紀慎,Ashfield,kaŋt͡ɕiʂen,ashfield*,Shin Goki,Ashfield,0.9,0.875,0.2213541666666666,0.2552083333333333,4.53125,0.2213541666666666,8,Chinese,Latin,random,0,-8.103084,0.43850386,0.7345124
51,3991,过多的,Excessive,kuotuoti,ɪkˈsɛsɪv,Overmuch,Excessive,1.0,0.5,0.328125,0.3697916666666667,4.453125,0.3411458333333333,9,Chinese,Latin,synonym,0,-14.326868,0.8766899,0.18571173
52,185,喹喔啉,quinoxaline,kʰueiwolin,quinoxaline*,Quinoxaline,quinoxaline,0.6666666666666666,0.2727272727272727,0.2178030303030302,0.2348484848484848,2.1818181818181817,0.2348484848484848,11,Chinese,Latin,loan,1,6.126745,0.7928054,0.47174248
53,92,卡林頓,Carrington,t͡ɕʰialintun,ˈkɛrɪŋtən,Carrington,Carrington,0.8333333333333334,0.1111111111111111,0.1875,0.2129629629629629,1.7222222222222223,0.199074074074074,10,Chinese,Latin,loan,1,4.9577703,0.73776615,0.6455899
54,2263,欺骗性的,Dishonest,t͡ɕʰipʰianɕiŋti,dɪˈsɑnəst,deceptive,Dishonest,0.8666666666666667,0.5454545454545454,0.3390151515151515,0.3712121212121211,3.136363636363636,0.3655303030303031,9,Chinese,Latin,synonym,0,-11.241276,0.8649117,0.42703947
55,392,彭斯,Pence,pʰeŋsi,pɛns,Burns,Pence,0.6666666666666666,0.2,0.2333333333333333,0.2583333333333333,1.975,0.2541666666666666,5,Chinese,Latin,loan,1,2.7293699,0.86999714,0.4097246
56,129,抽象的,Reduce,ʈ͡ʂʰouɕiaŋti,rɪˈdus,Abstract,Reduce,0.9166666666666666,0.6666666666666666,0.4884259259259259,0.537037037037037,4.5,0.5347222222222222,6,Chinese,Latin,synonym,0,-11.600124,0.82896066,0.50827956
57,611,班戟,pancake,pant͡ɕi,ˈpænˌkeɪk,Crepe,pancake,0.7777777777777778,0.2857142857142857,0.2827380952380953,0.3154761904761904,2.3392857142857144,0.3125,7,Chinese,Latin,loan,1,2.921443,0.73368984,0.5955934
58,724,花士令,vaseline,xuaʂɻ̩liŋ,ˈvæsəˌlin,Flowers Ling,vaseline,0.7777777777777778,0.25,0.1875,0.2135416666666666,1.71875,0.2005208333333333,8,Chinese,Latin,loan,1,4.828944,0.7557974,0.50441515
59,608,玻利維亞,Bolivia,puoliweija,bəˈlɪviə,Bolivia,Bolivia,0.8,0.4,0.3208333333333333,0.3583333333333333,3.0375,0.3520833333333333,7,Chinese,Latin,loan,1,4.9932375,0.6896653,0.5504564
60,308,富拉,Fula,fula,fula*,Fula,Fula,0.2,0.0,0.0,0.0,0.0,0.0,4,Chinese,Latin,loan,1,0.85988474,0.9271166,0.21666914
61,425,打吡,derby,tapi,ˈdərbi,Derby,derby,0.8333333333333334,0.2,0.2083333333333333,0.2416666666666667,1.8,0.2416666666666667,5,Chinese,Latin,loan,1,4.196762,0.75064015,0.55523735
62,51,免翁,upazila,wenweŋ,upazila*,Mion,upazila,1.0,0.7142857142857143,0.2738095238095238,0.3154761904761905,4.339285714285714,0.2886904761904762,7,Chinese,Latin,random,0,-9.698803,0.36628577,0.472655
63,1401,揭示,Disclose,t͡ɕieʂɻ̩,dɪˈskloʊz,reveal,Disclose,1.0,0.625,0.4427083333333333,0.4895833333333333,4.484375,0.4817708333333333,8,Chinese,Latin,synonym,0,-7.9413557,0.74327826,0.6419539
64,2847,滑稽,Gaiety,xuat͡ɕi,gaiety*,funny,Gaiety,1.0,0.4,0.15,0.1583333333333333,2.575,0.15,6,Chinese,Latin,synonym,0,-12.931772,0.77432656,0.64890856
65,580,湯加,Tonga,tʰaŋt͡ɕia,ˈtɑngə,Tonga,Tonga,0.8888888888888888,0.3333333333333333,0.3715277777777777,0.4097222222222222,3.145833333333333,0.4027777777777777,5,Chinese,Latin,loan,1,3.6205218,0.7450415,0.45521525
66,175,哥爾夫,opossum,keɻ̩fu,oʊˈpɑsəm,golf,opossum,1.0,0.5714285714285714,0.3988095238095238,0.4523809523809524,4.303571428571429,0.4285714285714285,7,Chinese,Latin,random,0,-7.2983503,0.70021206,0.61641496
67,237,士多啤梨,strawberry,ʂɻ̩tuopʰili,ˈstrɔˌbɛri,Strawberry,strawberry,0.8181818181818182,0.2222222222222222,0.1828703703703703,0.2175925925925926,1.9722222222222223,0.1921296296296296,10,Chinese,Latin,loan,1,5.857511,0.5968988,0.2941813
68,164,哈嘍,porphin,xalou,porphin*,hello,porphin,1.0,0.5714285714285714,0.3779761904761905,0.4226190476190476,3.946428571428572,0.4047619047619047,7,Chinese,Latin,random,0,-5.678643,0.76741606,0.30425557
69,2503,艾士菲,Alyvia,iʂɻ̩fei,alyvia*,Ashfield,Αλυβιά,1.0,0.1666666666666666,0.1076388888888888,0.1180555555555555,1.4166666666666667,0.1076388888888888,6,Chinese,Latin,hard_negative,0,-4.3855495,0.87907463,0.6274862
70,846,達卡,Dhaka,takʰa,ˈdɑkə,Dhaka,Dhaka,1.0,0.0,0.0677083333333333,0.0729166666666666,0.625,0.0677083333333333,5,Chinese,Latin,loan,1,0.5044011,0.7661718,0.69205445
71,2267,小气,petty,ɕiaot͡ɕʰi,ˈpɛˌti,mean,petty,0.7777777777777778,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.4791666666666665,0.4270833333333333,5,Chinese,Latin,synonym,0,-10.219515,0.64023703,0.5148979
72,922,馬來,Malay,malai,ˈmeɪleɪ,Malay,Malay,0.7142857142857143,0.1666666666666666,0.1701388888888888,0.1875,1.4166666666666667,0.1875,5,Chinese,Latin,loan,1,3.2942357,0.48122922,0.65670043
73,828,赫爾,Hull,xeɻ̩,həl,Hull,Hull,1.0,0.6666666666666666,0.125,0.125,2.9166666666666665,0.125,4,Chinese,Latin,loan,1,3.3235388,0.82506955,0.66063017
74,913,霍巴特,Canberra,xuopatʰe,ˌkænˈbɛrə,Hobart,Canberra,1.0,0.2857142857142857,0.1517857142857142,0.1726190476190476,2.4642857142857144,0.1517857142857142,8,Chinese,Latin,random,0,-5.56196,0.75615126,0.60647666
75,955,黑客松,Benin,xeikʰesoŋ,ˈbinɪn,Hackathon,Benin,0.8888888888888888,0.625,0.4322916666666667,0.4739583333333333,4.046875,0.4713541666666666,5,Chinese,Latin,random,0,-4.792589,0.64322996,0.48834077
76,3800,意思是,Dirty,isiʂɻ̩,ˈdərti,meaning is,Dirty,1.0,0.4,0.225,0.2916666666666666,4.0,0.225,5,Chinese,Latin,synonym,0,-11.695654,0.5004593,0.27558362
77,159,哈佛,hello,xafuo,hɛˈloʊ,Harvard,hello,0.8333333333333334,0.4,0.125,0.1333333333333333,1.9,0.125,5,Chinese,Latin,random,0,-4.088356,0.7616743,0.550694
78,1627,想要,Lacking,ɕiaŋjao,ˈlækɪŋ,want to,Lacking,1.0,0.7142857142857143,0.369047619047619,0.4107142857142857,4.267857142857143,0.3958333333333333,7,Chinese,Latin,synonym,0,-6.293273,0.6625211,0.2968314
79,644,盧安達,Rwanda,luanta,ˌruˈɑndə,Luanda,Rwanda,0.75,0.0,0.0590277777777777,0.0763888888888889,0.625,0.0590277777777777,6,Chinese,Latin,loan,1,3.279882,0.68028057,0.6366327
80,987,寒冷的,Heartless,xanleŋti,ˈhɑrtləs,cold,Heartless,1.0,0.625,0.2421875,0.28125,3.71875,0.2552083333333333,9,Chinese,Latin,synonym,0,-9.768568,0.6580189,0.4374204
81,879,阿卡貝拉,a cappella,akʰapeila,ə kɑˈpɛlə,acapella,a cappella,0.7777777777777778,0.125,0.1614583333333333,0.1770833333333333,1.375,0.1744791666666666,10,Chinese,Latin,loan,1,4.804476,0.655666,0.66740644
82,2425,限制,Obstacle,ɕianʈ͡ʂɻ̩,ˈɑbstəkəl,limit,Obstacle,1.0,0.75,0.4088541666666667,0.4687499999999999,5.515625,0.4322916666666667,8,Chinese,Latin,synonym,0,-10.807234,0.75737846,0.41093862
83,1305,斗争,Battle,touʈ͡ʂeŋ,ˈbætəl,struggle,Battle,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444443,2.7916666666666665,0.3020833333333333,6,Chinese,Latin,synonym,0,-5.3425384,0.7297766,0.7095238
84,3777,腐败,Idleness,fupai,ˈaɪdəlnəs,corruption,Idleness,1.0,0.625,0.4531249999999999,0.4947916666666666,4.390625,0.484375,8,Chinese,Latin,synonym,0,-13.693298,0.7980135,0.41157338
85,386,康利,Conley,kʰaŋli,ˈkɑnli,Conley,Conley,0.6666666666666666,0.0,0.0583333333333333,0.0666666666666666,0.625,0.0583333333333333,6,Chinese,Latin,loan,1,3.3854105,0.5990819,0.2555173
86,1533,不愉快,Irritable,pujukʰuai,ˈɪrətəbəl,unhappy,Irritable,1.0,0.5,0.2994791666666667,0.3541666666666667,4.1875,0.2994791666666667,9,Chinese,Latin,synonym,0,-15.19158,0.77128035,0.5497157
87,1832,优美,Refined,joumei,rɪˈfaɪnd,beautiful,Refined,1.0,0.5714285714285714,0.3363095238095238,0.3869047619047618,4.607142857142857,0.3482142857142857,7,Chinese,Latin,synonym,0,-9.0282345,0.5755727,0.65836704
88,923,馬來西亞,ylide,malaiɕija,ylide*,Malaysia,ylide,0.7777777777777778,0.5555555555555556,0.4490740740740741,0.4953703703703704,3.8333333333333335,0.4953703703703704,5,Chinese,Latin,random,0,-7.8667984,0.7107048,0.4043858
89,106,坦率,Open,tʰanʂuai,ˈoʊpən,frank,Open,1.0,0.7142857142857143,0.4226190476190475,0.4702380952380952,4.982142857142857,0.4494047619047618,4,Chinese,Latin,synonym,0,-7.904804,0.7310444,0.7226297
90,647,信仰,Faith,ɕinjaŋ,feɪθ,Belief,Faith,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222222,4.145833333333333,0.4479166666666667,5,Chinese,Latin,synonym,0,-11.978994,0.57420737,0.5082793
91,269,奧特萊斯,Goodenough,aotʰelaisi,ˈgʊdəˌnaʊ,Outlets,Goodenough,1.0,0.4444444444444444,0.3564814814814814,0.3888888888888889,3.0,0.3888888888888889,10,Chinese,Latin,random,0,-4.7199802,0.52393043,0.5095526
92,905,阿麗絲,Alice,elisi,ˈælɪs,Alice,Alice,0.8,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,5,Chinese,Latin,loan,1,7.208105,0.81140447,0.44903445
93,174,生硬,Curt,ʂeŋiŋ,kərt,stiff,Curt,1.0,0.8,0.35,0.4,3.825,0.3708333333333333,4,Chinese,Latin,synonym,0,-8.0818405,0.7826295,0.2204692
94,654,福爾馬林,formalin,fuɻ̩malin,formalin*,Formalin,formalin,0.4444444444444444,0.125,0.0364583333333333,0.046875,0.8125,0.0364583333333333,8,Chinese,Latin,loan,1,3.805096,0.752625,0.47416314
95,726,芝居力,chocolate,ʈ͡ʂɻ̩t͡ɕyli,ˈʧɔklət,Play power,chocolate,1.0,0.5,0.3611111111111111,0.4305555555555556,4.4375,0.3854166666666667,9,Chinese,Latin,loan,1,4.3624525,0.6557987,0.45796874
96,942,魯米諾,luminol,luminuo,ˌlumɪˈnɔl,Lumino,luminol,0.5555555555555556,0.1428571428571428,0.0684523809523809,0.0773809523809523,1.1428571428571428,0.0684523809523809,7,Chinese,Latin,loan,1,-0.8538685,0.6869669,0.62984586
97,196,嘧啶,pyrimidine,mitiŋ,pyrimidine*,Pyrimidine,pyrimidine,0.7272727272727273,0.5,0.4645833333333333,0.525,3.8625,0.5229166666666667,10,Chinese,Latin,loan,1,4.7278,0.60582584,0.55410457
98,777,薩瓦娜,Savannah,sawanuo,səˈvænə,Savannah,Savannah,0.8571428571428571,0.2857142857142857,0.1964285714285714,0.2142857142857142,2.196428571428572,0.2113095238095237,8,Chinese,Latin,loan,1,3.5406477,0.54487723,0.51029843
99,694,羅里,Burwood,luoli,burwood*,Rory,Burwood,0.75,0.5714285714285714,0.369047619047619,0.4226190476190475,4.357142857142857,0.4047619047619047,7,Chinese,Latin,random,0,-5.2468147,0.53977937,0.46788037
100,266,奧爾丁頓,Aldington,aoɻ̩tiŋtun,aldington*,oldington,Aldington,0.8,0.2222222222222222,0.1527777777777778,0.1666666666666666,1.7361111111111112,0.1643518518518518,9,Chinese,Latin,loan,1,-3.1878214,0.7812671,0.6808145
101,596,烏魯姆魯,mole,ulumulu,moʊl,Urumlu,mole,0.8571428571428571,0.5714285714285714,0.4404761904761905,0.4880952380952381,3.803571428571429,0.4851190476190476,4,Chinese,Latin,random,0,-3.0288334,0.82060885,0.6225531
102,842,迦納,Ghana,t͡ɕiana,ˈgænə,Ghana,Ghana,0.8571428571428571,0.4,0.3875,0.425,3.15,0.425,5,Chinese,Latin,loan,1,3.8130288,0.2239147,0.35814473
103,98,卡達,Qatar,kʰata,ˌkəˈtɑr,kada,Qatar,0.7142857142857143,0.2,0.2125,0.25,1.9,0.2458333333333333,5,Chinese,Latin,loan,1,2.4083445,0.7163788,0.63290954
104,811,貝寧,Benin,peiniŋ,ˈbinɪn,Benin,Benin,0.6666666666666666,0.1666666666666666,0.1944444444444444,0.2152777777777778,1.6458333333333333,0.2118055555555555,5,Chinese,Latin,loan,1,3.3341265,0.6853629,0.5118122
105,687,繆斯,Muse,miousi,mjuz,muse,Muse,0.6666666666666666,0.5,0.3194444444444445,0.3611111111111111,2.8541666666666665,0.3541666666666667,4,Chinese,Latin,loan,1,4.015363,0.808113,0.5356637
106,28,伯利茲,Belize,puolit͡si,bɛˈliz,Belize,Belize,0.7777777777777778,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.5357142857142856,0.3273809523809524,6,Chinese,Latin,loan,1,3.0436096,0.66053057,0.7160214
107,1271,引人注目,Powerful,inɻenʈ͡ʂumu,ˈpaʊərfəl,striking,Powerful,1.0,0.7777777777777778,0.3078703703703704,0.3611111111111111,4.375,0.3194444444444444,8,Chinese,Latin,synonym,0,-11.667961,0.6682839,0.19197041
108,539,胆大,Daring,tantai,ˈdɛrɪŋ,bold,Daring,1.0,0.5,0.2638888888888889,0.2986111111111111,3.0625,0.2777777777777777,6,Chinese,Latin,synonym,0,-4.44485,0.8125028,0.67163277
109,2605,迪斯科,Belica,tisikʰe,belica*,disco,Belica,0.8571428571428571,0.5,0.0729166666666666,0.0763888888888888,0.9791666666666666,0.0729166666666666,6,Chinese,Latin,hard_negative,0,-7.067107,0.87959933,0.6228336
110,4212,褪色,faded,tʰueise,ˈfeɪdɪd,fade,faded,1.0,0.5,0.2256944444444444,0.2638888888888889,3.208333333333333,0.2256944444444444,5,Chinese,Latin,synonym,0,-5.8810186,0.74610513,0.6493212
111,379,幫浦,pump,paŋpʰu,pəmp,pump,pump,0.6666666666666666,0.4,0.2458333333333333,0.2666666666666666,2.15,0.2666666666666666,4,Chinese,Latin,loan,1,4.2359486,0.36318633,0.5636839
112,954,黎巴嫩,Lebanon,lipanen,ˈlɛbənən,Lebanon,Lebanon,0.625,0.0,0.0476190476190476,0.0476190476190476,0.4285714285714285,0.0476190476190476,7,Chinese,Latin,loan,1,4.886566,0.49415755,0.5379054
