,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
16,2277,无果,Ineffective,ukuo,ˌɪnɪˈfɛktɪv,fruitless,Ineffective,0.9090909090909092,0.6666666666666666,0.5763888888888888,0.6342592592592592,5.013888888888889,0.6273148148148148,11,Chinese,Latin,synonym,0,-17.456257,0.8054760694503784,0.5176973938941956
17,223,塞地,cedi,seti,cedi*,Cedi,cedi,0.6,0.25,0.0572916666666666,0.0625,0.71875,0.0572916666666666,4,Chinese,Latin,loan,1,0.70301306,0.8004196882247925,0.7152462601661682
18,945,鴯鶓,emu,ɻ̩miao,ˈimˌju,Emu,emu,0.8333333333333334,0.4,0.2416666666666666,0.2833333333333333,2.425,0.2625,3,Chinese,Latin,loan,1,4.0141907,0.7167758941650391,0.47536423802375793
19,659,以下,Underneath,iɕia,ˌəndərˈniθ,Less than,Underneath,0.9,0.625,0.5208333333333334,0.5729166666666667,4.4375,0.5729166666666667,10,Chinese,Latin,synonym,0,-10.963534,0.4825463593006134,0.5249005556106567
20,2098,掌声,Praise,ʈ͡ʂaŋʂəŋ,preɪz,applause,Praise,1.0,0.8333333333333334,0.3472222222222221,0.4097222222222222,4.604166666666667,0.3645833333333333,6,Chinese,Latin,synonym,0,-13.76908,0.33033299446105957,0.6458250880241394
21,374,希契科克,Hitchcock,ɕit͡ɕʰikʰekʰe,ˈhɪʧˌkɑk,Hitchcock,Hitchcock,0.8461538461538461,0.5,0.3906249999999999,0.4322916666666666,3.421875,0.4270833333333332,9,Chinese,Latin,loan,1,4.640583,0.6396878361701965,0.6252999305725098
22,230,塔瑪拉,Tamara,tʰamala,təˈmɑrə,Tamara,Tamara,0.7142857142857143,0.0,0.0798611111111111,0.0972222222222222,0.8333333333333334,0.0798611111111111,6,Chinese,Latin,loan,1,3.4990602,0.7565999627113342,0.6820327043533325
23,700,耶和華,Jehovah,jexexua,ʤəˈhoʊvə,Jehovah,Jehovah,1.0,0.5714285714285714,0.2678571428571428,0.2976190476190475,4.035714285714286,0.2827380952380952,7,Chinese,Latin,loan,1,4.390651,0.7467965483665466,0.5388538837432861
24,1379,打吡,diva,tapi,ˈdivə,Derby,diva,1.0,0.0,0.0885416666666666,0.09375,0.96875,0.0885416666666666,4,Chinese,Latin,hard_negative,0,-4.9232125,0.795998752117157,0.6484951376914978
25,2592,粗糙的,Unfavourable,t͡sʰut͡sʰaoti,unfavourable*,rough,Unfavourable,1.0,0.6666666666666666,0.4600694444444445,0.5104166666666666,4.114583333333333,0.5,12,Chinese,Latin,synonym,0,-27.533907,0.7961135506629944,0.37214893102645874
26,2172,解析度,Courage,t͡ɕieɕitu,kərɪʤ,Resolution,Courage,1.0,0.5714285714285714,0.4613095238095238,0.5178571428571429,4.053571428571429,0.5029761904761905,7,Chinese,Latin,synonym,0,-1.9455409,0.6956517696380615,0.5161086320877075
27,361,布朗,Brown,pulaŋ,braʊn,Brown,Brown,1.0,0.4,0.2125,0.2583333333333333,3.525,0.2125,5,Chinese,Latin,loan,1,2.747689,0.6492609977722168,0.6744872331619263
28,182,喹唑啉,quinazoline,kʰueit͡suolin,quinazoline*,Quinazoline,quinazoline,0.6923076923076923,0.3636363636363636,0.1931818181818181,0.2196969696969697,2.340909090909091,0.2026515151515151,11,Chinese,Latin,loan,1,5.7462697,0.7297695875167847,0.624541699886322
29,3074,公司,Headstrong,koŋsi,ˈhɛdˌstrɔŋ,company,Headstrong,0.9,0.625,0.421875,0.4687499999999999,4.171875,0.4661458333333333,10,Chinese,Latin,synonym,0,-12.10337,0.7053156495094299,0.49927493929862976
30,627,番斯,face,fansi,feɪs,Fans,face,0.6,0.4,0.25,0.2833333333333333,2.95,0.2708333333333333,4,Chinese,Latin,loan,1,-4.562509,0.6538925170898438,0.6062052845954895
31,369,布萊斯,Bryce,pulaisi,braɪs,Bryce,Bryce,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.3273809523809524,2.357142857142857,0.3154761904761905,5,Chinese,Latin,loan,1,4.3182054,0.8114127516746521,0.6308534741401672
32,424,打call,Pinyin,tat͡sʰall,pinyin*,call,Pinyin,1.0,0.6666666666666666,0.1597222222222222,0.173611111111111,2.6041666666666665,0.1597222222222222,6,Chinese,Latin,loan,1,2.827811,0.6272289156913757,0.7231343984603882
33,449,探戈,tango,tʰanke,ˈtæŋgoʊ,Tango,tango,0.8571428571428571,0.2,0.1458333333333333,0.1583333333333333,2.55,0.1458333333333333,5,Chinese,Latin,loan,1,3.2871509,0.6657346487045288,0.5795792937278748
34,720,艾迪生,pug,aitiʂeŋ,pəg,Addison,pug,1.0,0.8571428571428571,0.6696428571428571,0.744047619047619,5.446428571428571,0.7410714285714285,3,Chinese,Latin,random,0,-10.052658,0.7876127362251282,0.6346180438995361
35,535,水門汀,cement,ʂueimentʰiŋ,sɪˈmɛnt,cement,cement,0.7272727272727273,0.4,0.375,0.4166666666666666,3.025,0.4166666666666666,6,Chinese,Latin,loan,1,5.353005,0.593021035194397,0.7138307690620422
36,3038,不清楚,Dim,put͡ɕʰiŋʈ͡ʂʰu,dɪm,not clear,Dim,1.0,0.8571428571428571,0.5595238095238095,0.625,4.660714285714286,0.6220238095238094,3,Chinese,Latin,synonym,0,-11.2121725,0.8728147745132446,0.5054070353507996
37,103,厄格,erg,eke,erg*,Erg,erg,0.75,0.6666666666666666,0.3888888888888889,0.4722222222222222,4.208333333333333,0.4236111111111111,3,Chinese,Latin,loan,1,1.6523395,0.690186083316803,0.5838672518730164
38,302,遇险,Misfortune,juɕian,mɪsˈfɔrʧən,in distress,Misfortune,0.9,0.5,0.328125,0.359375,3.25,0.359375,10,Chinese,Latin,synonym,0,-9.50868,0.7487672567367554,0.5530487895011902
39,370,布里斯本,Brisbane,pulisipen,ˈbrɪzˌbeɪn,Brisbane,Brisbane,0.8,0.3333333333333333,0.2013888888888889,0.2314814814814815,2.6944444444444446,0.21296296296296305,8,Chinese,Latin,loan,1,6.5714393,0.751092255115509,0.6687273979187012
40,3025,暗淡,Hidden,antan,ˈhɪdən,dim,Hidden,0.8333333333333334,0.4,0.1375,0.1583333333333333,2.725,0.1375,6,Chinese,Latin,synonym,0,-5.9040713,0.7935189008712769,0.5924050211906433
41,869,開司米,cashmere,kʰaisimi,ˈkæʒmɪr,cashmere,cashmere,1.0,0.4285714285714285,0.2559523809523809,0.2976190476190476,3.321428571428572,0.2708333333333333,8,Chinese,Latin,loan,1,4.1523147,0.647135853767395,0.6892009973526001
42,638,皮欽語,pidgin,pʰit͡ɕʰinju,pidgin*,Pidgin,pidgin,0.6363636363636364,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.4285714285714284,0.3273809523809524,6,Chinese,Latin,loan,1,5.0541577,0.7357798218727112,0.714031994342804
43,152,意外,Blunt,iwai,blənt,Accident,Blunt,1.0,0.6,0.4,0.4416666666666666,5.9,0.4166666666666667,5,Chinese,Latin,synonym,0,-5.5600934,0.6095190048217773,0.569641649723053
44,1111,咕喱,Kalu,kuli,kalu*,jelly,Kalu,0.6,0.0,0.0833333333333333,0.0833333333333333,1.0,0.0833333333333333,4,Chinese,Latin,hard_negative,0,-7.1407967,0.7565263509750366,0.46306952834129333
45,107,司冒而,small,simaoɻ̩,smɔl,Si Mao Er,small,0.7142857142857143,0.5,0.3333333333333333,0.3680555555555555,3.2916666666666665,0.3680555555555555,5,Chinese,Latin,loan,1,4.6287007,0.7323822379112244,0.6644419431686401
46,2046,幸福,Joy,ɕiŋfu,ʤɔɪ,happiness,Joy,1.0,0.6,0.6124999999999999,0.6666666666666667,5.05,0.6666666666666667,3,Chinese,Latin,synonym,0,-4.7091756,0.4663461744785309,0.6949441432952881
47,893,阿爾及利亞,Algeria,aɻ̩t͡ɕilija,æˈlʤɪriə,Algeria,Algeria,0.9090909090909092,0.375,0.2838541666666667,0.3177083333333333,2.8125,0.3072916666666667,7,Chinese,Latin,loan,1,7.768417,0.6204018592834473,0.46380963921546936
48,663,立特,litas,litʰe,litas*,Litt,litas,0.5,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,5,Chinese,Latin,loan,1,-3.3691585,0.8632419109344482,0.6906326413154602
49,398,德比,derby,tepi,ˈdərbi,Derby,derby,0.8333333333333334,0.2,0.2,0.2333333333333333,1.7,0.2333333333333333,5,Chinese,Latin,loan,1,3.6778798,0.7649183869361877,0.6987614035606384
50,68,剛紀慎,Ashfield,kaŋt͡ɕiʂen,ashfield*,Shin Goki,Ashfield,0.9,0.875,0.2213541666666666,0.2552083333333333,4.53125,0.2213541666666666,8,Chinese,Latin,random,0,-4.673079,0.43825089931488037,0.6747243404388428
51,3991,过多的,Excessive,kuotuoti,ɪkˈsɛsɪv,Overmuch,Excessive,1.0,0.5,0.328125,0.3697916666666667,4.453125,0.3411458333333333,9,Chinese,Latin,synonym,0,-12.631135,0.8765239119529724,0.38653773069381714
52,185,喹喔啉,quinoxaline,kʰueiwolin,quinoxaline*,Quinoxaline,quinoxaline,0.6666666666666666,0.2727272727272727,0.2178030303030302,0.2348484848484848,2.1818181818181817,0.2348484848484848,11,Chinese,Latin,loan,1,5.909599,0.792742908000946,0.5198256969451904
53,92,卡林頓,Carrington,t͡ɕʰialintun,ˈkɛrɪŋtən,Carrington,Carrington,0.8333333333333334,0.1111111111111111,0.1875,0.2129629629629629,1.7222222222222223,0.199074074074074,10,Chinese,Latin,loan,1,4.620817,0.7380494475364685,0.6385737657546997
54,2263,欺骗性的,Dishonest,t͡ɕʰipʰianɕiŋti,dɪˈsɑnəst,deceptive,Dishonest,0.8666666666666667,0.5454545454545454,0.3390151515151515,0.3712121212121211,3.136363636363636,0.3655303030303031,9,Chinese,Latin,synonym,0,-11.138591,0.864844799041748,0.5139474272727966
55,392,彭斯,Pence,pʰeŋsi,pɛns,Burns,Pence,0.6666666666666666,0.2,0.2333333333333333,0.2583333333333333,1.975,0.2541666666666666,5,Chinese,Latin,loan,1,2.603233,0.869921088218689,0.5982328653335571
56,129,抽象的,Reduce,ʈ͡ʂʰouɕiaŋti,rɪˈdus,Abstract,Reduce,0.9166666666666666,0.6666666666666666,0.4884259259259259,0.537037037037037,4.5,0.5347222222222222,6,Chinese,Latin,synonym,0,-10.816719,0.8289966583251953,0.5575934052467346
57,611,班戟,pancake,pant͡ɕi,ˈpænˌkeɪk,Crepe,pancake,0.7777777777777778,0.2857142857142857,0.2827380952380953,0.3154761904761904,2.3392857142857144,0.3125,7,Chinese,Latin,loan,1,2.7754447,0.7337386608123779,0.6795012354850769
58,724,花士令,vaseline,xuaʂɻ̩liŋ,ˈvæsəˌlin,Flowers Ling,vaseline,0.7777777777777778,0.25,0.1875,0.2135416666666666,1.71875,0.2005208333333333,8,Chinese,Latin,loan,1,4.7760653,0.7555055022239685,0.5161376595497131
59,608,玻利維亞,Bolivia,puoliweija,bəˈlɪviə,Bolivia,Bolivia,0.8,0.4,0.3208333333333333,0.3583333333333333,3.0375,0.3520833333333333,7,Chinese,Latin,loan,1,5.0900908,0.6899166107177734,0.632415235042572
60,308,富拉,Fula,fula,fula*,Fula,Fula,0.2,0.0,0.0,0.0,0.0,0.0,4,Chinese,Latin,loan,1,0.82243687,0.9271106123924255,0.590178906917572
61,425,打吡,derby,tapi,ˈdərbi,Derby,derby,0.8333333333333334,0.2,0.2083333333333333,0.2416666666666667,1.8,0.2416666666666667,5,Chinese,Latin,loan,1,4.2393036,0.7506822347640991,0.6699417233467102
62,51,免翁,upazila,wenweŋ,upazila*,Mion,upazila,1.0,0.7142857142857143,0.2738095238095238,0.3154761904761905,4.339285714285714,0.2886904761904762,7,Chinese,Latin,random,0,-11.025897,0.36595988273620605,0.5605694055557251
63,1401,揭示,Disclose,t͡ɕieʂɻ̩,dɪˈskloʊz,reveal,Disclose,1.0,0.625,0.4427083333333333,0.4895833333333333,4.484375,0.4817708333333333,8,Chinese,Latin,synonym,0,-8.020468,0.7432979345321655,0.6560453176498413
64,2847,滑稽,Gaiety,xuat͡ɕi,gaiety*,funny,Gaiety,1.0,0.4,0.15,0.1583333333333333,2.575,0.15,6,Chinese,Latin,synonym,0,-12.336925,0.7740945816040039,0.6916903257369995
65,580,湯加,Tonga,tʰaŋt͡ɕia,ˈtɑngə,Tonga,Tonga,0.8888888888888888,0.3333333333333333,0.3715277777777777,0.4097222222222222,3.145833333333333,0.4027777777777777,5,Chinese,Latin,loan,1,3.50368,0.7449657320976257,0.5904439687728882
66,175,哥爾夫,opossum,keɻ̩fu,oʊˈpɑsəm,golf,opossum,1.0,0.5714285714285714,0.3988095238095238,0.4523809523809524,4.303571428571429,0.4285714285714285,7,Chinese,Latin,random,0,-8.010497,0.7001552581787109,0.6652048230171204
67,237,士多啤梨,strawberry,ʂɻ̩tuopʰili,ˈstrɔˌbɛri,Strawberry,strawberry,0.8181818181818182,0.2222222222222222,0.1828703703703703,0.2175925925925926,1.9722222222222223,0.1921296296296296,10,Chinese,Latin,loan,1,4.928723,0.5974445939064026,0.5133357644081116
68,164,哈嘍,porphin,xalou,porphin*,hello,porphin,1.0,0.5714285714285714,0.3779761904761905,0.4226190476190476,3.946428571428572,0.4047619047619047,7,Chinese,Latin,random,0,-5.7330046,0.76695716381073,0.40721994638442993
69,2503,艾士菲,Alyvia,iʂɻ̩fei,alyvia*,Ashfield,Αλυβιά,1.0,0.1666666666666666,0.1076388888888888,0.1180555555555555,1.4166666666666667,0.1076388888888888,6,Chinese,Latin,hard_negative,0,-4.397146,0.8791117668151855,0.5849995017051697
70,846,達卡,Dhaka,takʰa,ˈdɑkə,Dhaka,Dhaka,1.0,0.0,0.0677083333333333,0.0729166666666666,0.625,0.0677083333333333,5,Chinese,Latin,loan,1,-0.012394277,0.7659672498703003,0.6602638959884644
71,2267,小气,petty,ɕiaot͡ɕʰi,ˈpɛˌti,mean,petty,0.7777777777777778,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.4791666666666665,0.4270833333333333,5,Chinese,Latin,synonym,0,-10.35878,0.6402907967567444,0.6219090819358826
72,922,馬來,Malay,malai,ˈmeɪleɪ,Malay,Malay,0.7142857142857143,0.1666666666666666,0.1701388888888888,0.1875,1.4166666666666667,0.1875,5,Chinese,Latin,loan,1,3.293959,0.480873703956604,0.6593145728111267
73,828,赫爾,Hull,xeɻ̩,həl,Hull,Hull,1.0,0.6666666666666666,0.125,0.125,2.9166666666666665,0.125,4,Chinese,Latin,loan,1,3.2470965,0.8248710036277771,0.7212968468666077
74,913,霍巴特,Canberra,xuopatʰe,ˌkænˈbɛrə,Hobart,Canberra,1.0,0.2857142857142857,0.1517857142857142,0.1726190476190476,2.4642857142857144,0.1517857142857142,8,Chinese,Latin,random,0,-5.797527,0.7559449076652527,0.6342096924781799
75,955,黑客松,Benin,xeikʰesoŋ,ˈbinɪn,Hackathon,Benin,0.8888888888888888,0.625,0.4322916666666667,0.4739583333333333,4.046875,0.4713541666666666,5,Chinese,Latin,random,0,-5.6257877,0.6436823010444641,0.6159616112709045
76,3800,意思是,Dirty,isiʂɻ̩,ˈdərti,meaning is,Dirty,1.0,0.4,0.225,0.2916666666666666,4.0,0.225,5,Chinese,Latin,synonym,0,-12.311124,0.5010754466056824,0.3926233947277069
77,159,哈佛,hello,xafuo,hɛˈloʊ,Harvard,hello,0.8333333333333334,0.4,0.125,0.1333333333333333,1.9,0.125,5,Chinese,Latin,random,0,-3.9820693,0.7614889740943909,0.6347028017044067
78,1627,想要,Lacking,ɕiaŋjao,ˈlækɪŋ,want to,Lacking,1.0,0.7142857142857143,0.36904761904761896,0.4107142857142857,4.267857142857143,0.3958333333333333,7,Chinese,Latin,synonym,0,-6.02334,0.6626005172729492,0.4657675623893738
79,644,盧安達,Rwanda,luanta,ˌruˈɑndə,Luanda,Rwanda,0.75,0.0,0.0590277777777777,0.0763888888888889,0.625,0.0590277777777777,6,Chinese,Latin,loan,1,3.308508,0.6802152991294861,0.6484794616699219
80,987,寒冷的,Heartless,xanleŋti,ˈhɑrtləs,cold,Heartless,1.0,0.625,0.2421875,0.28125,3.71875,0.2552083333333333,9,Chinese,Latin,synonym,0,-10.16538,0.6582133173942566,0.5184435248374939
81,879,阿卡貝拉,a cappella,akʰapeila,ə kɑˈpɛlə,acapella,a cappella,0.7777777777777778,0.125,0.1614583333333333,0.1770833333333333,1.375,0.1744791666666666,10,Chinese,Latin,loan,1,4.7775955,0.6555410623550415,0.6289777159690857
82,2425,限制,Obstacle,ɕianʈ͡ʂɻ̩,ˈɑbstəkəl,limit,Obstacle,1.0,0.75,0.4088541666666667,0.4687499999999999,5.515625,0.4322916666666667,8,Chinese,Latin,synonym,0,-10.716221,0.7572144269943237,0.4177154302597046
83,1305,斗争,Battle,touʈ͡ʂeŋ,ˈbætəl,struggle,Battle,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444443,2.7916666666666665,0.3020833333333333,6,Chinese,Latin,synonym,0,-6.4349403,0.729529082775116,0.6983917951583862
84,3777,腐败,Idleness,fupai,ˈaɪdəlnəs,corruption,Idleness,1.0,0.625,0.4531249999999999,0.4947916666666666,4.390625,0.484375,8,Chinese,Latin,synonym,0,-15.503165,0.797932505607605,0.5607216358184814
85,386,康利,Conley,kʰaŋli,ˈkɑnli,Conley,Conley,0.6666666666666666,0.0,0.0583333333333333,0.0666666666666666,0.625,0.0583333333333333,6,Chinese,Latin,loan,1,3.4616065,0.5991426110267639,0.6357670426368713
86,1533,不愉快,Irritable,pujukʰuai,ˈɪrətəbəl,unhappy,Irritable,1.0,0.5,0.2994791666666667,0.3541666666666667,4.1875,0.2994791666666667,9,Chinese,Latin,synonym,0,-15.832488,0.7711958885192871,0.5471739172935486
87,1832,优美,Refined,joumei,rɪˈfaɪnd,beautiful,Refined,1.0,0.5714285714285714,0.3363095238095238,0.3869047619047618,4.607142857142857,0.3482142857142857,7,Chinese,Latin,synonym,0,-9.466471,0.5753419995307922,0.6544181704521179
88,923,馬來西亞,ylide,malaiɕija,ylide*,Malaysia,ylide,0.7777777777777778,0.5555555555555556,0.4490740740740741,0.4953703703703704,3.8333333333333335,0.4953703703703704,5,Chinese,Latin,random,0,-6.606398,0.7106020450592041,0.4757727384567261
89,106,坦率,Open,tʰanʂuai,ˈoʊpən,frank,Open,1.0,0.7142857142857143,0.4226190476190475,0.4702380952380952,4.982142857142857,0.4494047619047618,4,Chinese,Latin,synonym,0,-7.2179995,0.7308654189109802,0.6864148378372192
90,647,信仰,Faith,ɕinjaŋ,feɪθ,Belief,Faith,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222222,4.145833333333333,0.4479166666666667,5,Chinese,Latin,synonym,0,-13.446916,0.5742605924606323,0.6592774987220764
91,269,奧特萊斯,Goodenough,aotʰelaisi,ˈgʊdəˌnaʊ,Outlets,Goodenough,1.0,0.4444444444444444,0.3564814814814814,0.3888888888888889,3.0,0.3888888888888889,10,Chinese,Latin,random,0,-4.5560923,0.5239819884300232,0.6041896343231201
92,905,阿麗絲,Alice,elisi,ˈælɪs,Alice,Alice,0.8,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,5,Chinese,Latin,loan,1,6.254073,0.8117930889129639,0.5263338685035706
93,174,生硬,Curt,ʂeŋiŋ,kərt,stiff,Curt,1.0,0.8,0.35,0.4,3.825,0.3708333333333333,4,Chinese,Latin,synonym,0,-7.2975187,0.7827566862106323,0.51019686460495
94,654,福爾馬林,formalin,fuɻ̩malin,formalin*,Formalin,formalin,0.4444444444444444,0.125,0.0364583333333333,0.046875,0.8125,0.0364583333333333,8,Chinese,Latin,loan,1,3.6076477,0.7525503039360046,0.5623036623001099
95,726,芝居力,chocolate,ʈ͡ʂɻ̩t͡ɕyli,ˈʧɔklət,Play power,chocolate,1.0,0.5,0.3611111111111111,0.4305555555555556,4.4375,0.3854166666666667,9,Chinese,Latin,loan,1,4.5428295,0.6561557054519653,0.5286180973052979
96,942,魯米諾,luminol,luminuo,ˌlumɪˈnɔl,Lumino,luminol,0.5555555555555556,0.1428571428571428,0.0684523809523809,0.0773809523809523,1.1428571428571428,0.0684523809523809,7,Chinese,Latin,loan,1,-4.642255,0.6869069933891296,0.6118122935295105
97,196,嘧啶,pyrimidine,mitiŋ,pyrimidine*,Pyrimidine,pyrimidine,0.7272727272727273,0.5,0.4645833333333333,0.525,3.8625,0.5229166666666667,10,Chinese,Latin,loan,1,4.4564166,0.6056835651397705,0.5314363241195679
98,777,薩瓦娜,Savannah,sawanuo,səˈvænə,Savannah,Savannah,0.8571428571428571,0.2857142857142857,0.1964285714285714,0.2142857142857142,2.196428571428572,0.2113095238095237,8,Chinese,Latin,loan,1,3.595895,0.5441543459892273,0.6546245813369751
99,694,羅里,Burwood,luoli,burwood*,Rory,Burwood,0.75,0.5714285714285714,0.36904761904761896,0.4226190476190475,4.357142857142857,0.4047619047619047,7,Chinese,Latin,random,0,-5.738027,0.539757490158081,0.5811123251914978
100,266,奧爾丁頓,Aldington,aoɻ̩tiŋtun,aldington*,oldington,Aldington,0.8,0.2222222222222222,0.1527777777777778,0.1666666666666666,1.7361111111111112,0.1643518518518518,9,Chinese,Latin,loan,1,-3.541946,0.781436562538147,0.6518383026123047
101,596,烏魯姆魯,mole,ulumulu,moʊl,Urumlu,mole,0.8571428571428571,0.5714285714285714,0.4404761904761905,0.4880952380952381,3.803571428571429,0.4851190476190476,4,Chinese,Latin,random,0,-3.317303,0.8205614686012268,0.6282892823219299
102,842,迦納,Ghana,t͡ɕiana,ˈgænə,Ghana,Ghana,0.8571428571428571,0.4,0.3875,0.425,3.15,0.425,5,Chinese,Latin,loan,1,3.7675936,0.22365246713161469,0.5367738008499146
103,98,卡達,Qatar,kʰata,ˌkəˈtɑr,kada,Qatar,0.7142857142857143,0.2,0.2125,0.25,1.9,0.2458333333333333,5,Chinese,Latin,loan,1,2.51443,0.7160783410072327,0.6965760588645935
104,811,貝寧,Benin,peiniŋ,ˈbinɪn,Benin,Benin,0.6666666666666666,0.1666666666666666,0.1944444444444444,0.2152777777777778,1.6458333333333333,0.2118055555555555,5,Chinese,Latin,loan,1,3.1052341,0.6858497262001038,0.6177075505256653
105,687,繆斯,Muse,miousi,mjuz,muse,Muse,0.6666666666666666,0.5,0.3194444444444445,0.3611111111111111,2.8541666666666665,0.3541666666666667,4,Chinese,Latin,loan,1,3.887353,0.8082504868507385,0.6100233793258667
106,28,伯利茲,Belize,puolit͡si,bɛˈliz,Belize,Belize,0.7777777777777778,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.5357142857142856,0.3273809523809524,6,Chinese,Latin,loan,1,3.0880535,0.6608512997627258,0.6905779242515564
107,1271,引人注目,Powerful,inɻenʈ͡ʂumu,ˈpaʊərfəl,striking,Powerful,1.0,0.7777777777777778,0.3078703703703704,0.3611111111111111,4.375,0.3194444444444444,8,Chinese,Latin,synonym,0,-9.605235,0.6683668494224548,0.35973474383354187
