,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
28,2608,Hammarland,fosterland,hɑmmɑrlɑnt,fɔstɛrlɐnd,Hammarland,motherland,0.7,0.3,0.104166666666667,0.116666666666667,1.5875,0.104166666666667,5,Latin,Latin,hard_negative,0,-10.335371,0.78154296,0.85727596
29,345,kimröökki,kimrök,kimrøːkki,ɕɪmrøːk,kimröökki,kimrök,0.4444444444444444,0.25,0.2526041666666667,0.28125,2.171875,0.2786458333333333,3,Latin,Latin,loan,1,6.008569,0.94711286,0.7218258
30,897,Ronja,Ronja,ronjɑ,rɔnjɑː,Ronja,Ronja,0.3333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,0,Latin,Latin,loan,1,1.7345623,1.0,1.0
31,973,siivu,skiva,siːʋu,sɕiːvɑː,slice,disc,0.5714285714285714,0.4,0.2666666666666666,0.3083333333333333,3.025,0.2833333333333333,2,Latin,Latin,loan,1,3.049306,0.9332653,0.7047215
32,866,rasavilli,rasvill,rɑsɑʋilli,rɐsvɪl,rasavilli,rasvill,0.6666666666666666,0.4444444444444444,0.3310185185185185,0.3796296296296296,3.0972222222222223,0.3657407407407407,2,Latin,Latin,loan,1,3.5862255,0.9273771,0.6696741
33,1056,talkki,talk,tɑlkki,tɐlk,talc,talk,0.5,0.3333333333333333,0.3090277777777778,0.3472222222222221,2.5416666666666665,0.34375,2,Latin,Latin,loan,1,2.1852336,0.7810859,0.8082106
34,809,vihamielisyys,motvilja,ʋiɦɑmielisyːs,mɔtvɪjɑː,hostility,aversion,0.8461538461538461,0.6666666666666666,0.46875,0.5243055555555556,4.65625,0.5086805555555555,11,Latin,Latin,synonym,0,-16.811707,0.91344047,0.6900217
35,518,lipstikka,libbsticka,lipstikkɑ,lɪbstɪkɑː,lipstick,libbsticka,0.5555555555555556,0.1111111111111111,0.1180555555555555,0.1296296296296296,0.9444444444444444,0.1296296296296296,3,Latin,Latin,loan,1,4.149511,0.9029144,0.7434049
36,35,anjovis,ansjovis,ɑnjoʋis,ɐnɧuːviːs,anjovis,anchovies,0.6666666666666666,0.2857142857142857,0.0952380952380952,0.119047619047619,1.9285714285714288,0.0952380952380952,1,Latin,Latin,loan,1,4.0998015,0.94697225,0.8393348
37,894,ritsa,stritsa,ritsɑ,strɪtsɑː,surround,uncle,0.5,0.2857142857142857,0.2738095238095238,0.2976190476190475,2.1785714285714284,0.2976190476190475,2,Latin,Latin,loan,1,2.3748226,0.8954841,0.8134755
38,362,klootti,kapris,kloːtti,kɐpriːs,clot,caper,0.8571428571428571,0.6666666666666666,0.2673611111111111,0.3194444444444444,3.5625,0.2673611111111111,6,Latin,Latin,random,0,-7.9206543,0.9143307,0.79919946
39,444,kupoli,kupol,kupoli,kʉːpuːl,dome,dome,0.7142857142857143,0.1666666666666666,0.1875,0.2083333333333333,1.6666666666666667,0.2048611111111111,1,Latin,Latin,loan,1,6.249029,0.9370356,0.7383437
40,3697,pahoinpitelijä,antasta,pɑɦoinpitelijæ,ɐntɐstɑː,batterer,antasta,0.8571428571428571,0.6428571428571429,0.4851190476190476,0.5416666666666666,4.241071428571429,0.5386904761904762,11,Latin,Latin,synonym,0,-25.905825,0.9144882,0.38354197
41,4187,Varovainen,Rimlig,ʋɑroʋɑinen,rɪmliːɡ,Careful,Reasonable,0.8,0.6,0.43125,0.4958333333333333,4.2875,0.4854166666666666,9,Latin,Latin,synonym,0,-17.999134,0.88186216,0.724641
42,1659,Totuudenmukaista,Frispråkig,totuːdenmukɑistɑ,frɪsproːɕiːɡ,True,Outspoken,0.9375,0.6666666666666666,0.4111111111111111,0.4666666666666667,4.05,0.4472222222222222,14,Latin,Latin,synonym,0,-27.6254,0.879832,0.5240987
43,694,paketti,paket,pɑketti,pɑːɕeːt,package,package,0.5714285714285714,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.5892857142857144,0.3244047619047618,2,Latin,Latin,loan,1,0.65973955,0.9556285,0.8181647
44,430,krumeluuri,krumelur,krumeluːri,krʉːmeːlʉːr,earwave,krumelur,0.4545454545454545,0.1111111111111111,0.1226851851851851,0.1388888888888889,1.0833333333333333,0.1342592592592592,2,Latin,Latin,loan,1,4.7351036,0.91177917,0.809439
45,825,purkki,burk,purkki,bɵrk,jar,burk,0.6666666666666666,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.6666666666666665,0.3611111111111111,3,Latin,Latin,loan,1,2.890902,0.7808924,0.74098366
46,1086,Lisätiedot,Underlydande,lisætiedot,ɵndɛrlyːdɐndeː,Additional information,Subordinate,0.9285714285714286,0.5,0.2777777777777778,0.3159722222222222,3.583333333333333,0.2934027777777778,11,Latin,Latin,synonym,0,-28.701767,0.9051032,0.6886487
47,1047,taatti,stāt,tɑːtti,stɑː̄t,guarantee,to stand,0.5,0.6,0.3458333333333333,0.4,4.35,0.3708333333333333,5,Latin,Latin,loan,1,3.0691805,0.8295627,0.65128106
48,866,raski,rak,rɑski,rɑːk,raski,rak,0.4,0.4,0.370833333333333,0.408333333333333,3.0,0.408333333333333,2,Latin,Latin,hard_negative,0,-5.5551443,0.7364292,0.81167454
49,1040,taaleri,lavoar,tɑːleri,lɑːvuːɑːr,taaleri,basin,0.7777777777777778,0.6666666666666666,0.1909722222222222,0.2430555555555555,3.7083333333333335,0.1909722222222222,5,Latin,Latin,random,0,-4.5508795,0.9179897,0.6253097
50,464,kyöpeli,"spöke, spökelse",kyøpeli,"spøːɕeː, spøːɕɛlseː",cone,"ghost, ghost",0.8421052631578947,0.5384615384615384,0.4599358974358974,0.5,3.7884615384615374,0.5,11,Latin,Latin,loan,1,11.182411,0.9469167,0.47074166
51,949,Saltvik,Saltvik,sɑltʋik,sɐltviːk,Saltvik,Saltvik,0.375,0.1428571428571428,0.0416666666666666,0.0595238095238095,0.9107142857142856,0.0416666666666666,0,Latin,Latin,loan,1,3.080614,1.0,1.0
52,334,ketlata,kättla,ketlɑtɑ,ɕɛtlɑː,ketlata,kättla,0.5714285714285714,0.2857142857142857,0.2946428571428571,0.3273809523809524,2.5535714285714284,0.3244047619047618,4,Latin,Latin,loan,1,4.8505673,0.83647424,0.46068454
53,3700,prikka,fradga,prikkɑ,frɐdɡɑː,prikka,fradga,0.714285714285714,0.166666666666667,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,4,Latin,Latin,hard_negative,0,-6.2207747,0.87711763,0.7080022
54,1148,Varmuutta,Säkerhet,ʋɑrmuːttɑ,sɛːɕɛrheːt,Certainty,Security,0.9,0.75,0.2942708333333333,0.3645833333333333,4.953125,0.2942708333333333,8,Latin,Latin,synonym,0,-13.485893,0.8872719,0.531114
55,4572,Paholainen,Demon,pɑɦolɑinen,deːmuːn,Devil,Demon,0.9,0.7,0.4958333333333333,0.5541666666666666,4.225,0.5520833333333333,8,Latin,Latin,synonym,0,-13.817094,0.37691408,0.17349131
56,4680,Poissa tolaltaan,Rastlös,poissɑ tolɑltɑːn,rɐstløːs,Upset,Restless,0.75,0.5714285714285714,0.4910714285714286,0.5505952380952381,4.276785714285714,0.5416666666666667,13,Latin,Latin,synonym,0,-25.329298,0.7639856,0.62819237
57,769,Piritta,Birgitta,pirittɑ,bɪrjɪtɑː,Piritta,Birgitta,0.625,0.2857142857142857,0.0803571428571428,0.0952380952380952,1.7321428571428572,0.0803571428571428,2,Latin,Latin,loan,1,-5.4566917,0.86745894,0.72052085
58,892,riski,risk,riski,rɪɧ,risk,risk,0.8,0.4,0.4041666666666667,0.45,3.35,0.4416666666666667,1,Latin,Latin,loan,1,0.25236034,0.64506835,0.6853669
59,3802,Harrier,Begränsning,hɑrrier,bɛɡrɛnsnɪŋ,Harrier,Limitation,0.9,0.6,0.38125,0.4291666666666667,3.775,0.40625,9,Latin,Latin,synonym,0,-10.723875,0.7860907,0.75566137
60,4421,Huvi,Gladlynthet,huʋi,ɡlɐdlʏntheːt,Interest,Gladlynthet,0.9166666666666666,0.6363636363636364,0.6382575757575757,0.7045454545454545,5.375,0.6950757575757576,11,Latin,Latin,synonym,0,-20.429832,0.83578515,0.7647823
61,5930,Nykyinen,Faktisk,ɲkyinen,fɐktɪɧ,Current,Actually,1.0,0.7142857142857143,0.306547619047619,0.3333333333333333,4.25,0.3214285714285714,6,Latin,Latin,synonym,0,-12.020428,0.8208296,0.5214734
62,384,kolttu,kolt,kolttu,kɔlt,colt,kolt,0.5,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.458333333333333,0.3402777777777778,2,Latin,Latin,loan,1,2.0437117,0.92582,0.63447696
63,525,luha,lo,luɦɑ,luː,tears,lo,0.5,0.5,0.453125,0.510416666666667,3.75,0.510416666666667,3,Latin,Latin,hard_negative,0,-4.972573,0.88257474,0.6998198
64,1040,säkki,säck,sækki,sɛk,bag,,0.6,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,2,Latin,Latin,loan,1,4.843326,0.90242845,0.82676184
65,1140,tyyny,dyna,tyːɲ,dyːnɑː,pillow,dyna,0.6666666666666666,0.25,0.265625,0.3020833333333333,2.28125,0.296875,3,Latin,Latin,loan,1,1.0632384,0.9076532,0.5084112
66,791,Lähtevä,Vänlig,læhteʋæ,vɛnliːɡ,Outgoing,Friendly,1.0,0.7142857142857143,0.2738095238095238,0.3154761904761904,3.767857142857143,0.2946428571428571,6,Latin,Latin,synonym,0,-9.576733,0.9371408,0.6012346
67,1350,Sankaruus,Galanteri,sɑŋkɑruːs,ɡɑːlɐnteːriː,Heroism,Galanderi,0.8333333333333334,0.5555555555555556,0.3032407407407407,0.3518518518518518,3.638888888888889,0.3148148148148148,8,Latin,Latin,synonym,0,-16.566114,0.8687047,0.5391757
68,841,pytty,bytta,pytty,bʏtɑː,wooden tub,switch,0.8,0.2,0.2624999999999999,0.2833333333333333,2.3,0.2791666666666667,2,Latin,Latin,loan,1,3.5616708,0.8246303,0.62811714
69,797,potta,potta,pottɑ,pɔtɑː,potta,potta,0.6,0.2,0.1999999999999999,0.2166666666666667,1.6,0.2166666666666667,0,Latin,Latin,loan,1,4.2658978,1.0,1.0
70,951,salvia,salvia,sɑlʋiɑ,sɐlviːɑː,salvia,salvia,0.5,0.1666666666666666,0.0555555555555555,0.0763888888888889,1.1458333333333333,0.0555555555555555,0,Latin,Latin,loan,1,2.0372782,1.0,1.0
71,445,kurantti,stolpe,kurɑntti,stɔlpeː,kurantti,post,1.0,0.75,0.3385416666666666,0.3802083333333333,3.4375,0.3619791666666666,8,Latin,Latin,random,0,-10.872942,0.8850533,0.7518039
72,3570,Karu,Onyttig,kɑru,uːnʏtiːɡ,Karu,Useless,1.0,0.6666666666666666,0.4513888888888889,0.5069444444444444,4.6875,0.4861111111111111,7,Latin,Latin,synonym,0,-14.658927,0.8421285,0.744596
73,1124,tunkrahvi,domkraft,tuŋkrɑɦʋi,dɔmkrɐft,fine,jack,0.7777777777777778,0.4444444444444444,0.1944444444444444,0.2268518518518518,2.4722222222222223,0.2152777777777778,6,Latin,Latin,loan,1,4.828558,0.88223165,0.7121126
74,606,Järkyttävä,Hotfull,jærkyttæʋæ,hɔtfɵl,Shocking,Threatening,0.9,0.5,0.4333333333333333,0.4999999999999999,4.175,0.4895833333333333,9,Latin,Latin,synonym,0,-9.471006,0.7831642,0.19911991
75,1537,Hätä,Problem,hætæ,prɔbleːm,Emergency,Problem,1.0,0.5714285714285714,0.4583333333333333,0.511904761904762,4.035714285714286,0.5089285714285715,7,Latin,Latin,synonym,0,-8.90176,0.60683686,0.5314309
76,276,Curt,Snabbt,kurt,snɐbt,Curt,Quickly,0.8,0.6,0.3083333333333333,0.35,3.4,0.325,5,Latin,Latin,synonym,0,-7.0415754,0.8565137,0.8309149
77,735,penaali,landbonde,penɑːli,lɐndbɔndeː,system,country federation,0.9,0.5555555555555556,0.3819444444444444,0.4166666666666667,3.5694444444444446,0.412037037037037,8,Latin,Latin,random,0,-13.2828865,0.90115964,0.700644
78,3426,Rohkeus,Styrka,roɦkeus,stʏrkɑː,Courage,Strength,1.0,0.5714285714285714,0.3660714285714285,0.4285714285714285,4.303571428571429,0.3779761904761905,7,Latin,Latin,synonym,0,-7.6873703,0.87411,0.80659914
79,283,kalminkki,kalmink,kɑlmiŋkki,kɐlmɪnk,kalmink,Kalink,0.5555555555555556,0.2222222222222222,0.2314814814814815,0.2592592592592593,1.9583333333333333,0.2546296296296296,2,Latin,Latin,loan,1,7.1635237,0.9640132,0.72521806
80,941,sakata,sacka,sɑkɑtɑ,sɐkɑː,sakata,lag,0.5,0.3333333333333333,0.3159722222222222,0.3541666666666666,2.625,0.3506944444444444,3,Latin,Latin,loan,1,1.565822,0.8736686,0.7687296
81,5957,Yltäkylläisyys,Extra,yltækyllæisyːs,ɛkstrɑː,Abundance,Extra,0.8571428571428571,0.6923076923076923,0.546474358974359,0.6057692307692308,4.923076923076923,0.5977564102564104,13,Latin,Latin,synonym,0,-17.409039,0.76542425,0.7567019
82,807,laajentaa,förlänga,lɑːjentɑː,fœrlɛŋɑː,expand,extend,0.7777777777777778,0.4285714285714285,0.2172619047619047,0.2619047619047619,3.928571428571429,0.2172619047619047,7,Latin,Latin,synonym,0,-12.996225,0.7598964,0.59505606
83,810,puhti,bukt,puɦti,bɵkt,zip,bay,0.8,0.4,0.2541666666666667,0.275,2.6,0.275,3,Latin,Latin,loan,1,4.777009,0.836904,0.65044546
84,1573,Sydämetön,Hård,sydæmetøn,hɔrd,Hard as nails,Hard,1.0,0.7777777777777778,0.5578703703703705,0.625,5.0,0.6134259259259259,9,Latin,Latin,synonym,0,-15.920365,0.8779401,0.4599443
85,512,limonadi,limonad,limonɑdi,liːmuːnɑːd,limonadi,lemonade,0.5,0.125,0.1380208333333333,0.1510416666666666,1.21875,0.1510416666666666,1,Latin,Latin,loan,1,0.9530823,0.9460437,0.8915438
86,4196,Järkevää,Salvia,jærkeʋæː,sɐlviːɑː,It makes sense,Salvia,0.875,0.4285714285714285,0.244047619047619,0.2916666666666667,2.9642857142857144,0.2708333333333333,7,Latin,Latin,synonym,0,-12.075626,0.6579764,0.5038519
87,78,dorka,dåre,dorkɑ,doːreː,dorka,fool,0.5,0.2,0.2166666666666666,0.2416666666666667,1.9,0.2375,3,Latin,Latin,loan,1,0.9761146,0.8698166,0.7286167
88,3219,mielikuvituksellinen,fantasifull,mielikuʋituksellinen,fɐntɑːsiːfɵl,imaginary,imaginative,0.9,0.7,0.5041666666666665,0.5624999999999999,4.4375,0.5583333333333333,16,Latin,Latin,synonym,0,-33.93477,0.87213284,0.58605385
89,2868,epänormaalia,konstig,epænormɑːliɑ,kɔnstiːɡ,abnormal,weird,0.8333333333333334,0.7272727272727273,0.4166666666666667,0.4696969696969698,4.295454545454546,0.456439393939394,10,Latin,Latin,synonym,0,-17.83363,0.8811046,0.4034941
90,695,palju,kolt,pɑlju,kɔlt,a lot,kolt,0.8,0.6,0.3041666666666667,0.3333333333333333,3.525,0.325,4,Latin,Latin,random,0,-8.033375,0.8734723,0.45984674
91,1038,syyni,syn,syːni,syːn,my fault,syn,0.2,0.25,0.2239583333333333,0.25,1.8125,0.25,2,Latin,Latin,loan,1,-1.0624007,0.6087683,0.6450829
92,2573,Nöyryyttää,Förnedra,nøyryːttæː,fœrnɛdrɑː,Humiliate,Humiliate,0.8,0.5,0.171875,0.21875,2.78125,0.171875,8,Latin,Latin,synonym,0,-17.032597,0.8869548,0.41445863
93,1172,vartti,kvart,ʋɑrtti,kvɐrt,quarter,quarter,0.8333333333333334,0.6666666666666666,0.3402777777777777,0.4236111111111111,4.604166666666667,0.3576388888888888,3,Latin,Latin,loan,1,2.5241842,0.77420044,0.7589826
94,371,koijari,skojare,koijɑri,ɧuːjɑːreː,Thick gravel,Dodger,0.6666666666666666,0.1428571428571428,0.1875,0.2083333333333333,1.8035714285714288,0.2023809523809523,3,Latin,Latin,loan,1,6.174066,0.9466969,0.7969626
95,821,purkki,uppslag,purkki,ɵpslɑːɡ,jar,spread,0.8571428571428571,0.6666666666666666,0.3194444444444444,0.3680555555555556,5.395833333333333,0.3194444444444444,6,Latin,Latin,random,0,-12.703864,0.8390898,0.6113181
96,621,muori,mor,muori,muːr,die,mor,0.4,0.4,0.3666666666666667,0.4083333333333334,3.0,0.4083333333333334,2,Latin,Latin,loan,1,3.1747937,0.87491775,0.86215115
97,1738,Ota kiinni,Besittning,otɑ kiːnni,beːsɪtnɪŋ,Catch,Possession,0.9,0.625,0.2890625,0.3385416666666666,3.0625,0.2890625,9,Latin,Latin,synonym,0,-19.326246,0.5886544,0.45765582
98,1371,Lakoninen,Lakonisk,lɑkoninen,lɑːkuːnɪɧ,Laconic,Laconic,0.6666666666666666,0.3333333333333333,0.2638888888888889,0.287037037037037,2.5,0.2847222222222221,3,Latin,Latin,synonym,0,-9.32909,0.887155,0.82077754
99,50,aspi,hirs,ɑspi,hɪrs,aspi,hirs,1.0,1.0,0.3020833333333333,0.375,5.46875,0.3020833333333333,4,Latin,Latin,random,0,-5.8856735,0.73704976,0.7617879
100,511,likööri,likör,likøːri,liːɕøːr,liqueur,liqueur,0.4285714285714285,0.1666666666666666,0.1875,0.2083333333333333,1.7291666666666667,0.2048611111111111,2,Latin,Latin,loan,1,-0.33765063,0.9199053,0.61586136
101,3034,kunnioittaminen,betrakta,kunnioittɑminen,bɛtrɐktɑː,respect,regard,0.8666666666666667,0.7333333333333333,0.4861111111111111,0.538888888888889,4.241666666666666,0.5319444444444444,13,Latin,Latin,synonym,0,-32.19262,0.9003527,0.4915121
102,273,Kaarin,Karin,kɑːrin,kɑːriːn,Arc,Karin,0.1428571428571428,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,1,Latin,Latin,loan,1,-0.025034964,0.89890677,0.65644205
103,3573,Karu,Ineffektiv,kɑru,iːnɛfɛktiːv,Karu,Ineffective,0.9090909090909092,0.7777777777777778,0.5856481481481483,0.6527777777777778,5.236111111111111,0.6388888888888888,10,Latin,Latin,synonym,0,-19.838013,0.8397824,0.73232025
104,184,hatata,fatta,hɑtɑtɑ,fɐtɑː,removes,done,0.6666666666666666,0.5,0.3402777777777777,0.3819444444444444,3.0,0.3749999999999999,2,Latin,Latin,loan,1,2.5327625,0.8701568,0.65704525
105,155,glögi,glögg,kløɡi,ɡlœg,mulled wine,mulled wine,0.8,0.4,0.375,0.4166666666666666,3.0,0.4166666666666666,1,Latin,Latin,loan,1,2.1717243,0.96428216,0.60131574
106,499,letti,hacka,letti,hɐkɑː,beds,hack,1.0,0.4,0.3041666666666666,0.3333333333333333,2.8,0.3208333333333333,5,Latin,Latin,random,0,-9.768219,0.70148295,0.7626309
107,5595,Vähäinen,Smal,ʋæhæinen,smɑːl,Low,Smal,1.0,0.875,0.5026041666666667,0.5729166666666666,4.625,0.5651041666666667,8,Latin,Latin,synonym,0,-16.07437,0.84396726,0.31156263
108,6206,Abstruction,Mulen,ɑpstruktion,mʉːleːn,Abstruction,Cloudy,0.9090909090909092,0.7272727272727273,0.5284090909090908,0.5909090909090909,4.75,0.5890151515151515,9,Latin,Latin,synonym,0,-13.261461,0.7838086,0.63405347
109,399,konventikkeliplakaatti,konventikelplakatet,konʋentikkeliplɑkɑːtti,kɔnvɛntiːɕɛlplɑːkɑːteːt,convention poster,convention posters,0.4782608695652174,0.238095238095238,0.1468253968253968,0.1686507936507936,1.8333333333333333,0.1567460317460317,5,Latin,Latin,loan,1,18.45944,0.9468353,0.8403416
110,492,lehtori,lektor,leɦtori,lɛktuːr,,lecturer,0.7142857142857143,0.2857142857142857,0.181547619047619,0.1964285714285714,1.8928571428571428,0.1964285714285714,2,Latin,Latin,loan,1,3.266318,0.8639146,0.56239736
111,5902,letargia,letargi,letɑrɡiɑ,leːtɐrjiː,lethargy,lethargic,0.4444444444444444,0.25,0.1484375,0.1666666666666666,1.640625,0.1640625,1,Latin,Latin,synonym,0,-5.068982,0.7886099,0.76490366
112,618,muki,mugg,muki,mɵg,mug,mugg,0.75,0.5,0.4791666666666667,0.53125,3.9375,0.53125,2,Latin,Latin,loan,1,3.1451929,0.84347636,0.44689912
113,4928,Asiaankuuluva,Lämplig,ɑsiɑːŋkuːluʋɑ,lɛmpliːɡ,Pertinent,Suitable,0.9230769230769232,0.7272727272727273,0.4071969696969696,0.462121212121212,4.136363636363637,0.4545454545454545,12,Latin,Latin,synonym,0,-14.715122,0.903919,0.56604326
