,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2877,Kaunopuheinen,Slät,kɑunopuɦeinen,slɛːt,Eloquent,Smooth,1.0,0.8461538461538461,0.657051282051282,0.7307692307692307,5.576923076923077,0.7291666666666666,13,Latin,Latin,synonym,0
3135,Rajoita,Hålla tillbaka,rɑjoitɑ,hɔlɑː tɪlbɑːkɑː,Limit,Hold back,0.8666666666666667,0.4545454545454545,0.4166666666666667,0.4696969696969696,3.715909090909091,0.4526515151515152,11,Latin,Latin,synonym,0
973,sikli,sickel,sikli,siːkɕeːl,cycle,sickel,0.625,0.333333333333333,0.222222222222222,0.236111111111111,2.20833333333333,0.236111111111111,3,Latin,Latin,loan,1
215,huivi,hviv,huiʋi,hviːv,scarf,hviv,0.6,0.6,0.2875,0.341666666666667,4.175,0.308333333333333,2,Latin,Latin,loan,1
5866,ilkeä,ond,ilkeæ,ɔnd,mean,ond,1.0,0.8,0.4625,0.5083333333333333,4.125,0.5041666666666667,5,Latin,Latin,synonym,0
833,puulaaki,bolag,puːlɑːki,buːlɑːɡ,puulaaki,company,0.375,0.166666666666667,0.163194444444444,0.180555555555556,1.29166666666667,0.180555555555556,6,Latin,Latin,loan,1
3730,Epämiellyttävä,Hård,epæmiellyttæʋæ,hɔrd,Unpleasant,Hard,1.0,0.7857142857142857,0.6696428571428573,0.7529761904761906,5.589285714285714,0.7470238095238095,14,Latin,Latin,synonym,0
90,Englanti,England,eŋklɑnti,ɛŋlɐnd,English,England,0.625,0.25,0.2421875,0.270833333333333,1.96875,0.268229166666667,2,Latin,Latin,loan,1
4252,Arka,Rädd,ɑrkɑ,rɛd,Back,Afraid,0.75,0.75,0.3958333333333333,0.4583333333333333,5.34375,0.4270833333333333,4,Latin,Latin,synonym,0
856,rakuuna,dragon,rɑkuːnɑ,drɑːɡuːn,tarragon,dragon,0.5,0.333333333333333,0.3125,0.347222222222222,2.54166666666667,0.333333333333333,5,Latin,Latin,loan,1
265,jästi,jäst,jæsti,jɛst,well,yeast,0.4,0.2,0.195833333333333,0.216666666666667,1.6,0.216666666666667,1,Latin,Latin,loan,1
432,kruuva,gruva,kruːʋɑ,ɡrʉːvɑː,screw,mine,0.571428571428571,0.2,0.0666666666666666,0.0916666666666666,1.325,0.0666666666666666,2,Latin,Latin,loan,1
121,finessi,finess,finessi,fiːnɛs,finessi,finesse,0.571428571428571,0.285714285714286,0.270833333333333,0.297619047619048,2.17857142857143,0.297619047619048,1,Latin,Latin,loan,1
556,Mailis,Maj-Lis,mɑilis,mɑːj-liːs,Mailis,Maj-Lis,0.444444444444444,0.166666666666667,0.0277777777777777,0.0347222222222222,0.5625,0.0277777777777777,3,Latin,Latin,loan,1
134,fongliina,haveri,foŋkliːnɑ,hɑːveːriː,fongliina,breakdown,1.0,0.625,0.3359375,0.3854166666666666,3.5,0.3619791666666667,8,Latin,Latin,random,0
3781,Ahkera,Produktiv,ɑɦkerɑ,pruːdɵktiːv,Diligent,Productive,0.9090909090909092,0.6666666666666666,0.4444444444444444,0.5138888888888888,4.819444444444445,0.4814814814814815,8,Latin,Latin,synonym,0
1198,viisari,visare,ʋiːsɑri,viːsɑːreː,visa,dreaming,0.444444444444444,0.166666666666667,0.0520833333333333,0.0694444444444444,1.10416666666667,0.0520833333333333,2,Latin,Latin,loan,1
1497,Puolueeton,Sanningsenlig,puolueːton,sɐnɪŋsɛnliːɡ,Impartial,Truthful,1.0,0.6363636363636364,0.3181818181818182,0.3446969696969696,3.840909090909091,0.3352272727272727,12,Latin,Latin,synonym,0
3558,Loistava,Hemskt,loistɑʋɑ,hɛmɧt,Glorious,Terrible,0.875,0.625,0.4192708333333333,0.484375,4.21875,0.4739583333333333,7,Latin,Latin,synonym,0
170,Vilpitön,Ärliga,ʋilpitøn,ɛrliːɡɑː,Sincere,Honest,0.875,0.5,0.3333333333333333,0.3854166666666667,3.34375,0.3671875,6,Latin,Latin,synonym,0
4336,Himmeä,Molnig,himmeæ,mɔlniːɡ,Matt,Cloudy,1.0,0.6666666666666666,0.1875,0.2013888888888889,3.1041666666666665,0.1875,6,Latin,Latin,synonym,0
887,riitti,rit,riːtti,riːt,rite,rit,0.333333333333333,0.4,0.3625,0.4,2.9,0.4,3,Latin,Latin,loan,1
722,pataljoona,harpun,pɑtɑljoːnɑ,hɐrpʉːn,battalion,harpoon,0.8,0.5555555555555556,0.3842592592592592,0.4351851851851852,4.055555555555555,0.4212962962962963,8,Latin,Latin,random,0
241,inkivääri,ingefära,iŋkiʋæːri,ɪnjeːfɛːrɑː,ginger,ginger,0.818181818181818,0.25,0.127604166666667,0.145833333333333,2.1875,0.127604166666667,5,Latin,Latin,loan,1
474,lankku,laka,lɑŋkku,lɑːkɑː,plank,laka,0.5,0.333333333333333,0.34375,0.381944444444445,2.95833333333333,0.378472222222222,3,Latin,Latin,hard_negative,0
977,Varaosat,Sekundär,ʋɑrɑosɑt,seːkɵndɛːr,Spare parts,Secondary,1.0,0.5,0.21875,0.2708333333333333,3.75,0.21875,8,Latin,Latin,synonym,0
638,nalli,knall,nɑlli,knɐl,detonator,bang,0.8,0.6,0.370833333333333,0.425,4.5,0.391666666666667,2,Latin,Latin,loan,1
988,skole,skola,skole,ɧuːlɑː,school,school,0.833333333333333,0.2,0.270833333333333,0.3,2.5,0.2875,1,Latin,Latin,loan,1
377,kolari,kollision,kolɑri,kɔliːsiːuːn,crash,collision,0.727272727272727,0.375,0.28125,0.317708333333333,2.59375,0.3046875,5,Latin,Latin,loan,1
5437,Kiinteä,Fast besluten,kiːnteæ,fɐst bɛslʉːteːn,Fixed,Determined,0.8666666666666667,0.6666666666666666,0.5069444444444444,0.5555555555555555,4.427083333333333,0.5538194444444444,11,Latin,Latin,synonym,0
1542,Vilpitön,"Bara ,",ʋilpitøn,"bɑːrɑː ,",Sincere,"Bara,",1.0,0.625,0.5208333333333334,0.59375,4.75,0.578125,8,Latin,Latin,synonym,0
260,julppi,räkna,julppi,rɛknɑː,julppi,count,1.0,0.5,0.3229166666666667,0.3611111111111111,3.625,0.3368055555555556,6,Latin,Latin,random,0
551,lööppi,löp,løːppi,løːp,rush,race,0.333333333333333,0.4,0.358333333333333,0.4,2.9,0.4,3,Latin,Latin,loan,1
3337,Tuottamaton,Onyttig,tuottɑmɑton,uːnʏtiːɡ,Unproductive,Useless,0.9090909090909092,0.6363636363636364,0.4848484848484848,0.5340909090909092,4.2727272727272725,0.5284090909090909,9,Latin,Latin,synonym,0
73,dekkari,skorpa,dekkɑri,ɧɔrpɑː,detective story,crust,0.8571428571428571,0.5714285714285714,0.3779761904761905,0.4345238095238096,3.8392857142857135,0.4166666666666666,6,Latin,Latin,random,0
132,fogeli,fånga,foɡeli,fɔŋɑː,fogeli,catch,0.8333333333333334,0.5,0.3472222222222222,0.3819444444444444,3.1666666666666665,0.3784722222222222,5,Latin,Latin,random,0
911,ruukata,noga,ruːkɑtɑ,nuːɡɑː,ruukata,noga,0.5714285714285714,0.5,0.3402777777777777,0.3888888888888889,2.958333333333333,0.3749999999999999,6,Latin,Latin,random,0
1001,soopa,konfekt,soːpɑ,kɔnfɛkt,soup,chocolates,1.0,0.5714285714285714,0.4642857142857142,0.5119047619047619,4.035714285714286,0.5029761904761905,6,Latin,Latin,random,0
489,leeta,fläta,leːtɑ,flɛːtɑː,takes,braid,0.428571428571429,0.2,0.2,0.216666666666667,1.6,0.216666666666667,3,Latin,Latin,loan,1
1024,supi,puder,supi,pʉːdeːr,supi,can,1.0,0.6,0.2625,0.3083333333333333,2.6,0.2958333333333333,4,Latin,Latin,random,0
571,margariini,ruda,mɑrɡɑriːni,rʉːdɑː,margarine,Brown,0.8,0.6666666666666666,0.5277777777777778,0.6018518518518517,4.694444444444445,0.5972222222222222,9,Latin,Latin,random,0
820,puola,spole,puolɑ,spuːleː,Poland,coil,0.571428571428571,0.4,0.158333333333333,0.175,2.9,0.158333333333333,3,Latin,Latin,loan,1
805,pronssi,brons,pronssi,brɔns,bronze,bronze,0.571428571428571,0.285714285714286,0.270833333333333,0.297619047619048,2.14285714285714,0.297619047619048,3,Latin,Latin,loan,1
659,Norja,procent,norjɑ,pruːsɛnt,Norway,percent,1.0,0.8571428571428571,0.3958333333333333,0.4642857142857143,4.625,0.4226190476190476,6,Latin,Latin,random,0
3498,välskäri,fältherre,ʋælskæri,fɛlthɛreː,well cut,military commander,0.777777777777778,0.25,0.0859375,0.0989583333333333,1.609375,0.0859375,6,Latin,Latin,hard_negative,0
756,piiska,piska,piːskɑ,pɪɧɑː,whip,piska,0.833333333333333,0.2,0.241666666666667,0.266666666666667,2.1,0.258333333333333,1,Latin,Latin,loan,1
577,marttyyri,martyr,mɑrttyːri,mɐrtyːr,martyr,martyr,0.333333333333333,0.25,0.234375,0.260416666666667,1.90625,0.2578125,3,Latin,Latin,loan,1
455,kuula,kula,kuːlɑ,kʉːlɑː,listen,care,0.333333333333333,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,1,Latin,Latin,loan,1
2119,ruori,giggare,ruori,jɪgɑːreː,Ruori,giggare,0.875,0.0,0.125,0.15,1.725,0.125,6,Latin,Latin,hard_negative,0
984,Siuntio,Sjundeå,siuntio,ɧɵndeːoː,Siuntio,Sjundeå,0.875,0.285714285714286,0.196428571428571,0.214285714285714,1.75,0.211309523809524,4,Latin,Latin,loan,1
80,dreija,knopp,treijɑ,knɔp,dreia,bud,1.0,0.8333333333333334,0.4236111111111111,0.4791666666666667,4.520833333333333,0.4618055555555555,6,Latin,Latin,random,0
1196,viili,fil,ʋiːli,fiːl,soured whole milk,fil,0.4,0.5,0.28125,0.333333333333333,3.15625,0.307291666666667,3,Latin,Latin,loan,1
1043,taatti,munk,tɑːtti,mɵnk,guarantee,munk,1.0,0.8,0.325,0.3583333333333333,3.6,0.3458333333333333,6,Latin,Latin,random,0
282,kalminkki,kalmink,kɑlmiŋkki,kɐlmɪnk,kalmink,Kalink,0.555555555555556,0.222222222222222,0.231481481481482,0.259259259259259,1.95833333333333,0.25462962962963,2,Latin,Latin,loan,1
2963,Prestige,Rykte,prestiɡe,rʏkteː,Prestige,Reputation,0.75,0.5,0.3854166666666667,0.4270833333333333,3.328125,0.4244791666666667,6,Latin,Latin,synonym,0
702,paneerata,panera,pɑneːrɑtɑ,pɑːneːrɑː,panerata,panera,0.333333333333333,0.25,0.234375,0.260416666666667,1.9375,0.260416666666667,3,Latin,Latin,loan,1
1018,stoge,tåg,stoɡe,toːɡ,roof,train,0.6,0.4,0.370833333333333,0.408333333333333,3.0,0.408333333333333,3,Latin,Latin,loan,1
5396,Vain,Torr,ʋɑin,tɔr,Vain,Torr,1.0,0.75,0.390625,0.46875,4.65625,0.4166666666666667,4,Latin,Latin,synonym,0
771,planssi,plansch,plɑnssi,plɐnsɧ,plate,poster,0.428571428571429,0.285714285714286,0.163690476190476,0.18452380952381,1.42857142857143,0.178571428571429,2,Latin,Latin,loan,1
984,skarppi,anka,skɑrppi,ɐnkɑː,scalp,anka,0.8571428571428571,0.7142857142857143,0.4702380952380952,0.5297619047619048,4.178571428571429,0.5119047619047619,6,Latin,Latin,random,0
821,puomi,bom,puomi,buːm,boom,bom,0.6,0.4,0.375,0.416666666666667,3.05,0.416666666666667,3,Latin,Latin,loan,1
249,Janne,Janne,jɑnne,jɐneː,Tendon,Tendon,0.6,0.2,0.204166666666667,0.225,1.7,0.220833333333333,0,Latin,Latin,loan,1
1195,viisari,gross,ʋiːsɑri,ɡrɔs,visa,gross,0.8571428571428571,0.6666666666666666,0.4131944444444445,0.5,4.916666666666667,0.4618055555555556,6,Latin,Latin,random,0
2069,raparperi,hyperboré,rɑpɑrperi,hyːpɛrbuːreː,rhubarb,hyperbore,0.75,0.0,0.108796296296296,0.125,1.20833333333333,0.108796296296296,6,Latin,Latin,hard_negative,0
1114,Kiitollisuus,Orison,kiːtollisuːs,uːriːsuːn,Gratitude,Orison,0.6666666666666666,0.5,0.4083333333333333,0.4541666666666667,3.625,0.4458333333333334,10,Latin,Latin,synonym,0
624,muurata,Norge,muːrɑtɑ,nɔrjeː,to wall,Norway,0.8571428571428571,0.5,0.2604166666666666,0.2916666666666667,2.6666666666666665,0.2743055555555555,6,Latin,Latin,random,0
5273,Moraalitonta,Korrupt,morɑːlitontɑ,kɔrɵpt,Immoral,Corrupt,0.8333333333333334,0.6363636363636364,0.4621212121212121,0.5113636363636364,4.011363636363637,0.5094696969696969,9,Latin,Latin,synonym,0
700,paneerata,hand,pɑneːrɑtɑ,hɐnd,panerata,hand,0.8888888888888888,0.625,0.46875,0.5364583333333333,4.25,0.5338541666666667,7,Latin,Latin,random,0
123,finni,finne,finni,fɪneː,find,find,0.6,0.2,0.208333333333333,0.225,1.7,0.225,1,Latin,Latin,loan,1
1878,Myllerrys,Kalabalik,myllerrys,kɑːlɑːbɑːliːk,Tumult,Busy,0.9230769230769232,0.5555555555555556,0.2175925925925926,0.2592592592592593,3.888888888888889,0.2175925925925926,8,Latin,Latin,synonym,0
714,parlamentti,nappa,pɑrlɑmentti,nɐpɑː,parliament,nappa,0.9090909090909092,0.8181818181818182,0.6060606060606062,0.6818181818181818,5.068181818181818,0.6761363636363638,9,Latin,Latin,random,0
632,mystiikka,mystik,mystiːkkɑ,mʏstiːk,mysticism,mysterious,0.333333333333333,0.25,0.231770833333333,0.260416666666667,1.90625,0.260416666666667,3,Latin,Latin,loan,1
1017,Stadi,stad,stɑdi,stɑːd,Stadiums,city,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1
4078,Ilahduttaa,Jocularity,ilɑɦduttɑː,juːkʉːlɑːriːtyː,Delight,Jocularity,0.7333333333333333,0.5,0.2875,0.3333333333333333,4.3,0.2979166666666666,10,Latin,Latin,synonym,0
1139,tyyny,dyna,tyːɲ,dyːnɑː,pillow,dyna,0.666666666666667,0.25,0.265625,0.302083333333333,2.28125,0.296875,3,Latin,Latin,loan,1
