,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
84,4824,Pahaenteinen,Olycklig,pɑɦɑenteinen,uːlʏkliːɡ,Ominous,Unhappy,0.9166666666666670,0.6666666666666670,0.470486111111111,0.5208333333333330,4.302083333333330,0.5138888888888890,11,Latin,Latin,synonym,0,-30.205256,0.9347664,0.56982136
85,800,prikka,prima,prikkɑ,priːmɑː,prikka,prima,0.428571428571429,0.333333333333333,0.211805555555556,0.229166666666667,2.16666666666667,0.229166666666667,2,Latin,Latin,hard_negative,0,-6.07065,0.7639957,0.5902057
86,261,junkkeri,harr,juŋkkeri,hɐr,In order,harr,0.875,0.625,0.5807291666666670,0.6458333333333330,4.9375,0.6458333333333330,7,Latin,Latin,random,0,-8.288839,0.71337414,0.35924482
87,379,kolata,kola,kolɑtɑ,kuːlɑː,the car,kola,0.6666666666666670,0.3333333333333330,0.3263888888888890,0.3611111111111110,2.75,0.3611111111111110,2,Latin,Latin,loan,1,0.7983904,0.9361452,0.7722382
88,918,ruutana,kisse,ruːtɑnɑ,ɕɪseː,ruutana,pussycat,1.0,0.5,0.40625,0.4583333333333330,3.9166666666666700,0.4409722222222220,7,Latin,Latin,random,0,-5.076829,0.85751575,0.34252068
89,1189,viikata,kvitt,ʋiːkɑtɑ,kvɪt,fold,get rid of,0.8571428571428570,0.6666666666666670,0.4131944444444440,0.4791666666666670,4.520833333333330,0.4652777777777780,5,Latin,Latin,random,0,-7.214213,0.8899261,0.6575887
90,17,akseli,vinkel,ɑkseli,viːnɕeːl,Axel,angle,0.875,0.6666666666666670,0.2881944444444440,0.3402777777777780,3.9791666666666700,0.2881944444444440,5,Latin,Latin,random,0,-6.925298,0.8606719,0.621539
91,223,hurtti,hurtig,hurtti,hɵrtiːɡ,dashing,fast,0.5714285714285710,0.3333333333333330,0.1284722222222220,0.1458333333333330,2.708333333333330,0.1284722222222220,2,Latin,Latin,loan,1,-2.9555945,0.8655236,0.8693448
92,1206,vinkki,vink,ʋiŋkki,vɪnk,tip,Finch,0.8333333333333330,0.5,0.3680555555555560,0.4236111111111110,3.6666666666666700,0.4027777777777780,2,Latin,Latin,loan,1,6.0644646,0.93641084,0.8061348
93,59,bongata,poäng,boŋŋɑtɑ,puːɛŋ,crowd,point,1.0,0.5714285714285710,0.4464285714285710,0.5,4.267857142857140,0.494047619047619,5,Latin,Latin,loan,1,-3.544209,0.725724,0.71362746
94,914,rusina,russin,rusinɑ,rɵsiːn,rusina,raisin,0.5,0.1666666666666670,0.1736111111111110,0.1944444444444440,1.5,0.1944444444444440,2,Latin,Latin,loan,1,1.5657864,0.8740781,0.85145915
95,414,kraana,kran,krɑːnɑ,krɑːn,crane,crane,0.1666666666666670,0.2,0.175,0.2,1.45,0.2,2,Latin,Latin,loan,1,-1.4104131,0.91236585,0.62729317
96,3532,Väärä,Vilseledande,ʋæːræ,vɪlseːleːdɐndeː,Wrong,Deceptive,0.9333333333333330,0.6666666666666670,0.642361111111111,0.71875,5.40625,0.703125,11,Latin,Latin,synonym,0,-25.449736,0.85223526,0.60207736
97,813,Muinainen,Föråldrad,muinɑinen,føːrɔldrɑːd,Ancient,Outdated,1.0,0.7777777777777780,0.224537037037037,0.2777777777777780,4.069444444444450,0.224537037037037,9,Latin,Latin,synonym,0,-19.46953,0.8441474,0.34428927
98,259,Odottamaton,Curt,odottɑmɑton,kɵrt,Unexpected,Curt,0.9090909090909090,0.8181818181818180,0.6136363636363640,0.6893939393939390,5.181818181818180,0.6799242424242420,10,Latin,Latin,synonym,0,-16.18705,0.8505388,0.757801
99,1034,syltty,sylta,syltty,sʏltɑː,syltty,jam,0.5,0.1666666666666670,0.2118055555555560,0.2291666666666670,1.875,0.2256944444444440,2,Latin,Latin,loan,1,-3.273376,0.821876,0.7245086
100,4503,Bitti,Smula,bitti,smʉːlɑː,Finished,Crumb,1.0,0.8,0.2666666666666670,0.3,4.925,0.2666666666666670,5,Latin,Latin,synonym,0,-6.437627,0.8593029,0.7615723
101,633,mystiikka,mystik,mystiːkkɑ,mʏstiːk,mysticism,mysterious,0.3333333333333330,0.25,0.2317708333333330,0.2604166666666670,1.90625,0.2604166666666670,3,Latin,Latin,loan,1,3.0330958,0.8847413,0.6960661
102,656,nokki,saltkar,nokki,sɐltkɑːr,nokki,Salatkar,0.875,0.5714285714285710,0.3333333333333330,0.375,3.3035714285714300,0.369047619047619,6,Latin,Latin,random,0,-15.947761,0.85861367,0.75703216
103,3393,Rajoita,Förbjuda,rɑjoitɑ,fœrbjʉːdɑː,Limit,Prohibit,0.7,0.375,0.25,0.2968750000000000,3.03125,0.2682291666666670,7,Latin,Latin,synonym,0,-17.912727,0.8261571,0.5506398
104,485,laski,slask,lɑski,slɐɧ,fat,slush,1.0,0.6,0.35,0.4,4.9,0.375,2,Latin,Latin,loan,1,2.1599839,0.9196349,0.6423352
105,983,sirkustirehtööri,cirkusdirektör,sirkustireɦtøːri,sɪrkɵsdiːrɛktøːr,circus director,circus director,0.4375,0.1333333333333330,0.0930555555555555,0.1,0.9333333333333330,0.1,5,Latin,Latin,loan,1,-21.341167,0.91215736,0.3921411
106,724,patruuna,Finström,pɑtruːnɑ,fɪnstrøːm,cartridge,Finström,0.7777777777777780,0.5,0.2890625,0.3385416666666670,3.4375,0.3020833333333330,8,Latin,Latin,random,0,-13.054207,0.73420316,0.5318086
107,755,piippu,pipa,piːppu,piːpɑː,barrel,pipa,0.3333333333333330,0.2,0.225,0.25,2.0,0.2458333333333330,3,Latin,Latin,loan,1,-1.3900188,0.88830465,0.6414748
108,321,kavaiji,kavaj,kɑʋɑiji,kɑːvɑːj,Kaviji,jacket,0.5714285714285710,0.4285714285714290,0.2946428571428570,0.3392857142857140,2.946428571428570,0.3244047619047620,2,Latin,Latin,loan,1,-0.49458942,0.9468634,0.74368495
109,927,ryssä,ryss,ryssæ,rʏs,Russian,Russian,0.6,0.4,0.3791666666666670,0.4166666666666670,3.05,0.4166666666666670,1,Latin,Latin,loan,1,3.2809827,0.78330815,0.58230835
110,1214,vislata,vissla,ʋislɑtɑ,vɪslɑː,vislata,whistle,0.5714285714285710,0.4285714285714290,0.2946428571428570,0.3392857142857140,2.9107142857142900,0.3244047619047620,3,Latin,Latin,loan,1,6.983233,0.76728636,0.8960423
111,611,moro,morgon,moro,mɔrɡuːn,moro,morning,0.7142857142857140,0.3333333333333330,0.3298611111111110,0.3611111111111110,2.708333333333330,0.3611111111111110,2,Latin,Latin,loan,1,-3.2505999,0.93380684,0.80383784
112,6410,Huono,Dålig,huono,doːliːɡ,Bad,Bad,1.0,0.8,0.2625,0.3,4.675,0.2625,5,Latin,Latin,synonym,0,-10.175934,0.7662087,0.58749497
113,2487,amiraali,anomali,ɑmirɑːli,ɑːnuːmɑːliː,admiral,anomaly,0.545454545454545,0.285714285714286,0.0892857142857143,0.107142857142857,1.10714285714286,0.0892857142857143,4,Latin,Latin,hard_negative,0,-8.395348,0.76575387,0.55965716
114,3502,Romu,Skrot,romu,ɧruːt,Romans,Scrap,0.8,0.75,0.3489583333333330,0.4270833333333330,4.96875,0.3489583333333330,5,Latin,Latin,synonym,0,-3.9168139,0.8961954,0.7391395
115,927,Omistautunut,Arbetskrävande,omistɑutunut,ɐrbɛtɧrɛːvɐndeː,Dedicated,Labor intensive,0.8666666666666670,0.5384615384615380,0.2259615384615380,0.2628205128205130,3.25,0.2387820512820510,12,Latin,Latin,synonym,0,-25.540266,0.89489347,0.48727953
116,277,kahvi,kaffe,kɑɦʋi,kɐfeː,coffee,coffee,0.8,0.4,0.2291666666666670,0.275,2.475,0.2666666666666670,3,Latin,Latin,loan,1,-0.7787113,0.9135564,0.6985654
