,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
29,1138,tyyrpuuri,över,tyːrpuːri,øːveːr,starboard,over,0.6666666666666666,0.4285714285714285,0.4285714285714286,0.4821428571428571,3.732142857142857,0.4791666666666666,8,Latin,Latin,random,0,-10.100129,0.79205316,0.3849729
30,266,jästi,jäst,jæsti,jɛst,well,yeast,0.4,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,1,Latin,Latin,loan,1,-0.9008149,0.9083705,0.84894127
31,317,kastliina,kastlina,kɑstliːnɑ,kɐstliːnɑː,watering can,castline,0.2,0.0,0.0130208333333333,0.015625,0.15625,0.0130208333333333,1,Latin,Latin,loan,1,-9.383026,0.96990937,0.7858512
32,190,Helka,first name Helga,helkɑ,fɪrst nɑːmeː hɛlɡɑː,Helka,first name Helga,0.8421052631578947,0.6428571428571429,0.5848214285714285,0.6517857142857142,4.732142857142857,0.6517857142857142,12,Latin,Latin,loan,1,-23.80543,0.767354,0.6612923
33,1194,viikuna,fikon,ʋiːkunɑ,fiːkuːn,FIG,fig,0.4285714285714285,0.3333333333333333,0.1909722222222222,0.2291666666666666,2.1875,0.2118055555555555,4,Latin,Latin,loan,1,-0.69943446,0.8936097,0.64187497
34,5685,halveksia,falsk,hɑlʋeksiɑ,fɐlɧ,despise,False,0.8888888888888888,0.6666666666666666,0.5300925925925926,0.6064814814814815,4.680555555555555,0.5972222222222222,6,Latin,Latin,synonym,0,-8.906686,0.745286,0.7709155
35,4206,huomaavainen,klok,huomɑːʋɑinen,kluːk,thoughtful,clock,0.9166666666666666,0.8181818181818182,0.6325757575757576,0.712121212121212,5.829545454545454,0.7102272727272727,11,Latin,Latin,synonym,0,-19.21053,0.87482685,0.22945628
36,1208,vintilä,vindil,ʋintilæ,vɪndiːl,brace,vindil,0.7142857142857143,0.2857142857142857,0.1726190476190476,0.2023809523809523,1.9107142857142856,0.1875,2,Latin,Latin,loan,1,3.9134665,0.8626018,0.52609587
37,154,gimma,gumma,ɡimmɑ,ɡɵmɑː,gimma,gumma,0.6,0.2,0.2208333333333333,0.2416666666666667,1.9,0.2416666666666667,1,Latin,Latin,loan,1,-2.754833,0.92432654,0.922031
38,3211,Tunnettu,Prestige,tunnettu,prɛstiːjeː,Known,Prestige,1.0,0.75,0.265625,0.3125,4.34375,0.265625,8,Latin,Latin,synonym,0,-14.802865,0.51724416,0.7847928
39,824,puska,typ,puskɑ,tyːp,puska,typ,1.0,0.8,0.4208333333333334,0.475,3.725,0.4666666666666667,5,Latin,Latin,random,0,-5.9405365,0.75092345,0.6512263
40,4143,monimutkainen,tilltrasslad,monimutkɑinen,tɪltrɐslɑːd,complex,tangled,0.9230769230769232,0.6923076923076923,0.3173076923076923,0.3589743589743589,3.692307692307693,0.3413461538461538,11,Latin,Latin,synonym,0,-21.431595,0.8991271,0.68074954
41,554,Mailis,raps,mɑilis,rɐps,Mailis,raps,0.8333333333333334,0.6666666666666666,0.3993055555555555,0.4583333333333333,3.9583333333333335,0.4340277777777777,4,Latin,Latin,random,0,-5.663842,0.5891614,0.6750757
42,2655,Puute,Defekt,puːte,deːfɛkt,Lack of,malfunction,0.8571428571428571,0.6666666666666666,0.3888888888888888,0.4305555555555555,3.395833333333333,0.4201388888888888,6,Latin,Latin,synonym,0,-10.525901,0.87439954,0.79052967
43,912,Ahkera,Arbetskrävande,ɑɦkerɑ,ɐrbɛtɧrɛːvɐndeː,Diligent,Labor intensive,0.9333333333333332,0.6153846153846154,0.532051282051282,0.592948717948718,4.375,0.5817307692307693,10,Latin,Latin,synonym,0,-18.603817,0.87548256,0.7249196
44,107,fallata,falla,fɑllɑtɑ,fɐlɑː,deceived,falla,0.5714285714285714,0.4285714285714285,0.4017857142857142,0.4464285714285713,3.2857142857142856,0.4434523809523809,2,Latin,Latin,loan,1,0.3149221,0.70081866,0.69419074
45,799,praasu,brasa,prɑːsu,brɑːsɑː,please,ember,0.4285714285714285,0.0,0.0541666666666666,0.0583333333333333,0.6,0.0541666666666666,3,Latin,Latin,loan,1,-3.264186,0.857799,0.7693296
46,367,klyysi,klys,klyːsi,klyːs,klyysi,klys,0.1666666666666666,0.2,0.1791666666666666,0.2,1.45,0.2,2,Latin,Latin,loan,1,-1.5409896,0.90580475,0.7034941
47,717,parkki,bark,pɑrkki,bɐrk,bark,bark,0.6666666666666666,0.3333333333333333,0.3159722222222222,0.3541666666666667,2.583333333333333,0.3506944444444445,3,Latin,Latin,loan,1,0.3992144,0.79360324,0.7414153
48,363,kloori,klor,kloːri,kluːr,chlorine,claws,0.3333333333333333,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,2,Latin,Latin,loan,1,-1.2736677,0.9018829,0.6245874
49,5567,Kapea,Bristfällig,kɑpeɑ,brɪstfɛliːɡ,Narrow,Inadequate,1.0,0.6,0.5166666666666666,0.575,4.4125,0.56875,11,Latin,Latin,synonym,0,-19.56056,0.8941165,0.3691918
50,1664,Totuudenmukaista,Uppriktig,totuːdenmukɑistɑ,ɵprɪktiːɡ,True,Sincere,0.875,0.7333333333333333,0.4930555555555556,0.5527777777777778,4.441666666666666,0.5388888888888891,14,Latin,Latin,synonym,0,-30.277678,0.86772543,0.6510864
51,1076,teltta,tält,telttɑ,tɛlt,tent,tent,0.5,0.3333333333333333,0.3055555555555555,0.3402777777777778,2.458333333333333,0.3402777777777778,3,Latin,Latin,loan,1,-0.11790945,0.7808967,0.51112777
52,586,meijeri,mejeri,meijeri,meːjeːriː,dairy,dairy,0.3333333333333333,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.1607142857142857,1,Latin,Latin,loan,1,-0.7516316,0.9301501,0.9091091
53,374,kokki,kammare,kokki,kɐmɑːreː,cook,chamber,0.875,0.5,0.2673611111111111,0.3055555555555556,3.145833333333333,0.2881944444444445,6,Latin,Latin,random,0,-13.155876,0.83759737,0.7142604
54,4302,Antelias,Generös,ɑnteliɑs,jeːneːrøːs,Generous,Generous,0.8,0.375,0.2291666666666666,0.2708333333333333,3.078125,0.2447916666666666,6,Latin,Latin,synonym,0,-4.364021,0.8300534,0.6356487
55,968,sihteeri,sikter,siɦteːri,sɪkteːr,secretary,aims,0.375,0.2857142857142857,0.1636904761904762,0.1785714285714285,1.6785714285714286,0.1785714285714285,3,Latin,Latin,loan,1,2.446168,0.8745843,0.5494761
56,1160,Vaasa,Vasa,ʋɑːsɑ,vɑːsɑː,Vaasa,Vasa,0.3333333333333333,0.25,0.0572916666666666,0.0833333333333333,1.40625,0.0572916666666666,1,Latin,Latin,loan,1,0.28478432,0.8796054,0.5634586
57,5189,Huomionarvoista,Välkänd,huomionɑrʋoistɑ,vɛːlɕɛnd,Worth noting,Well known,0.9333333333333332,0.7333333333333333,0.5319444444444444,0.6027777777777777,4.891666666666667,0.5958333333333333,14,Latin,Latin,synonym,0,-23.374184,0.8376025,0.54679275
58,3377,Kieltää,Inte godkänna,kieltæː,ɪnteː ɡuːdɕɛnɑː,Prohibit,Do not approve,0.8666666666666667,0.7272727272727273,0.4829545454545454,0.5303030303030303,4.443181818181818,0.5265151515151515,11,Latin,Latin,synonym,0,-19.040699,0.82236296,0.62632823
59,422,kriisi,kris,kriːsi,kriːs,crisis,kris,0.1666666666666666,0.2,0.1791666666666666,0.2,1.45,0.2,2,Latin,Latin,loan,1,0.8286972,0.89296615,0.63594013
60,1075,teksti,text,teksti,tɛkst,,text,0.3333333333333333,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,3,Latin,Latin,loan,1,0.4628855,0.79190403,0.74802905
61,138,framille,fram,frɑmille,frɑːm,framille,forward,0.625,0.5,0.4583333333333333,0.5052083333333334,3.6875,0.5052083333333334,4,Latin,Latin,loan,1,-14.018375,0.8600604,0.72123283
62,438,Kumlinge,papiljott,kumliŋŋe,pɑːpɪjɔt,Kumlinge,papiljott,1.0,0.75,0.28125,0.3072916666666667,4.265625,0.2916666666666667,8,Latin,Latin,random,0,-14.007815,0.7832338,0.6848957
63,1867,mystiikka,motstycke,mystiːkkɑ,mɔtstyːkɕeː,mysticism,counterpart,0.545454545454545,0.111111111111111,0.166666666666667,0.180555555555556,1.59722222222222,0.175925925925926,6,Latin,Latin,hard_negative,0,-12.4614525,0.8990599,0.71938497
64,6105,Selkeä,Skenbar,selkeæ,sɕɛnbɑːr,Clear,Apparent,0.875,0.5714285714285714,0.244047619047619,0.2797619047619047,2.7857142857142856,0.2559523809523809,5,Latin,Latin,synonym,0,-3.905265,0.8874603,0.49621946
65,390,konkurssi,mikrofon,koŋkurssi,mɪkruːfuːn,bankruptcy,microphone,0.9,0.6666666666666666,0.2986111111111111,0.3472222222222222,4.458333333333333,0.3171296296296296,8,Latin,Latin,random,0,-10.206957,0.8535738,0.6678608
66,587,meininki,mening,meiniŋki,meːnɪŋ,go,my,0.5,0.375,0.3463541666666667,0.3854166666666667,2.8125,0.3854166666666667,3,Latin,Latin,loan,1,-3.9517708,0.8041306,0.49634013
67,775,plootu,Pluto,ploːtu,plʉːtuː,plootu,Pluto,0.285714285714286,0.0,0.0375,0.0416666666666667,0.45,0.0375,4,Latin,Latin,hard_negative,0,-3.9228659,0.57806045,0.3541829
68,608,momentti,moment,momentti,muːmɛnt,moment,moment,0.625,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2708333333333333,2,Latin,Latin,loan,1,5.1022663,0.7459407,0.7628092
69,5371,Eksentrinen,Udda,eksentrinen,ɵdɑː,The eccentric,Odd,1.0,0.7272727272727273,0.6818181818181818,0.7575757575757577,5.568181818181818,0.7556818181818182,11,Latin,Latin,synonym,0,-16.386944,0.8586821,0.6010115
70,2834,Surullinen,Dyster,surullinen,dʏsteːr,Sad,Gloomy,1.0,0.7,0.4208333333333334,0.475,4.0,0.4666666666666667,9,Latin,Latin,synonym,0,-16.523834,0.82773286,0.7287172
71,125,Finström,Finström,finstrøm,fɪnstrøːm,Finström,Finström,0.2222222222222222,0.0,0.0104166666666666,0.0104166666666666,0.09375,0.0104166666666666,0,Latin,Latin,loan,1,-7.240387,1.0,1.0
72,651,nikkari,bod,nikkɑri,buːd,joiner,bod,1.0,0.8571428571428571,0.5833333333333333,0.6607142857142857,5.285714285714286,0.6458333333333333,7,Latin,Latin,random,0,-10.703432,0.8471329,0.20127952
73,503,liisteri,valt,liːsteri,vɐlt,goo,fall,0.875,0.7142857142857143,0.4404761904761905,0.5,4.25,0.494047619047619,7,Latin,Latin,random,0,-7.977209,0.7380867,0.32352778
74,1237,ympätä,ympa,ympætæ,ʏmpɑː,engraft,inoculate,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.75,0.3645833333333332,3,Latin,Latin,loan,1,-5.8183374,0.8977651,0.3606823
75,751,pihvi,biff,piɦʋi,bɪf,steak,biff,1.0,0.6,0.3958333333333333,0.4583333333333333,3.675,0.4541666666666666,4,Latin,Latin,loan,1,3.7124853,0.8814278,0.62662524
76,700,palli,pall,pɑlli,pɐl,ball,pall,0.6,0.4,0.375,0.4166666666666666,3.05,0.4125,1,Latin,Latin,loan,1,1.8917669,0.947289,0.7798699
77,4448,miniatyyri,diminutiv,miniɑtyːri,diːmiːnʉːtiːv,miniature,diminutive,0.6923076923076923,0.5555555555555556,0.2569444444444445,0.3101851851851852,3.111111111111111,0.2569444444444445,8,Latin,Latin,synonym,0,-14.950275,0.86298877,0.6651533
78,5522,Tunnustus Katumus,Ångest,tunnustus kɑtumus,ɔnjɛst,Acknowledgment Overlap,Anxiety,0.8235294117647058,0.6875,0.5989583333333333,0.6614583333333333,4.9921875,0.6588541666666667,14,Latin,Latin,synonym,0,-29.551676,0.8525295,0.44317338
79,71,debatööri,debattera,debɑtøːri,deːbɐteːrɑː,debaters,debate,0.454545454545455,0.0,0.0416666666666667,0.046875,0.5,0.0416666666666667,3,Latin,Latin,hard_negative,0,-6.5281506,0.9404628,0.66588825
80,940,sakset,våffla,sɑkset,vɔflɑː,scissors,waffle,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444444,2.9791666666666665,0.3020833333333333,6,Latin,Latin,random,0,-4.1895146,0.8556768,0.46259916
81,1628,Puolueeton,Rättvis,puolueːton,rɛtviːs,Impartial,Equitable,0.9,0.6666666666666666,0.412037037037037,0.4629629629629629,4.486111111111111,0.4444444444444444,10,Latin,Latin,synonym,0,-9.268281,0.7362681,0.7097989
82,1209,vintti,vind,ʋintti,vɪnd,attic,find,0.8333333333333334,0.5,0.3472222222222222,0.3958333333333333,3.3541666666666665,0.3784722222222221,3,Latin,Latin,loan,1,5.9401712,0.77430815,0.643822
83,268,kaakao,kakao,kɑːkɑo,kɑːkɑːuː,cocoa,cocoa,0.375,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1,-2.0336003,0.8548688,0.8568426
84,4824,Pahaenteinen,Olycklig,pɑɦɑenteinen,uːlʏkliːɡ,Ominous,Unhappy,0.9166666666666666,0.6666666666666666,0.470486111111111,0.5208333333333334,4.302083333333333,0.5138888888888888,11,Latin,Latin,synonym,0,-30.205256,0.9347664,0.56982136
85,800,prikka,prima,prikkɑ,priːmɑː,prikka,prima,0.428571428571429,0.333333333333333,0.211805555555556,0.229166666666667,2.16666666666667,0.229166666666667,2,Latin,Latin,hard_negative,0,-6.07065,0.7639957,0.5902057
86,261,junkkeri,harr,juŋkkeri,hɐr,In order,harr,0.875,0.625,0.5807291666666667,0.6458333333333334,4.9375,0.6458333333333334,7,Latin,Latin,random,0,-8.288839,0.71337414,0.35924482
87,379,kolata,kola,kolɑtɑ,kuːlɑː,the car,kola,0.6666666666666666,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,2,Latin,Latin,loan,1,0.7983904,0.9361452,0.7722382
88,918,ruutana,kisse,ruːtɑnɑ,ɕɪseː,ruutana,pussycat,1.0,0.5,0.40625,0.4583333333333332,3.9166666666666665,0.4409722222222222,7,Latin,Latin,random,0,-5.076829,0.85751575,0.34252068
89,1189,viikata,kvitt,ʋiːkɑtɑ,kvɪt,fold,get rid of,0.8571428571428571,0.6666666666666666,0.4131944444444444,0.4791666666666667,4.520833333333333,0.4652777777777777,5,Latin,Latin,random,0,-7.214213,0.8899261,0.6575887
90,17,akseli,vinkel,ɑkseli,viːnɕeːl,Axel,angle,0.875,0.6666666666666666,0.2881944444444444,0.3402777777777777,3.9791666666666665,0.2881944444444444,5,Latin,Latin,random,0,-6.925298,0.8606719,0.621539
91,223,hurtti,hurtig,hurtti,hɵrtiːɡ,dashing,fast,0.5714285714285714,0.3333333333333333,0.1284722222222222,0.1458333333333333,2.708333333333333,0.1284722222222222,2,Latin,Latin,loan,1,-2.9555945,0.8655236,0.8693448
92,1206,vinkki,vink,ʋiŋkki,vɪnk,tip,Finch,0.8333333333333334,0.5,0.3680555555555556,0.4236111111111111,3.6666666666666665,0.4027777777777777,2,Latin,Latin,loan,1,6.0644646,0.93641084,0.8061348
93,59,bongata,poäng,boŋŋɑtɑ,puːɛŋ,crowd,point,1.0,0.5714285714285714,0.4464285714285714,0.5,4.267857142857143,0.494047619047619,5,Latin,Latin,loan,1,-3.544209,0.725724,0.71362746
94,914,rusina,russin,rusinɑ,rɵsiːn,rusina,raisin,0.5,0.1666666666666666,0.1736111111111111,0.1944444444444444,1.5,0.1944444444444444,2,Latin,Latin,loan,1,1.5657864,0.8740781,0.85145915
95,414,kraana,kran,krɑːnɑ,krɑːn,crane,crane,0.1666666666666666,0.2,0.175,0.2,1.45,0.2,2,Latin,Latin,loan,1,-1.4104131,0.91236585,0.62729317
96,3532,Väärä,Vilseledande,ʋæːræ,vɪlseːleːdɐndeː,Wrong,Deceptive,0.9333333333333332,0.6666666666666666,0.642361111111111,0.71875,5.40625,0.703125,11,Latin,Latin,synonym,0,-25.449736,0.85223526,0.60207736
97,813,Muinainen,Föråldrad,muinɑinen,føːrɔldrɑːd,Ancient,Outdated,1.0,0.7777777777777778,0.224537037037037,0.2777777777777778,4.069444444444445,0.224537037037037,9,Latin,Latin,synonym,0,-19.46953,0.8441474,0.34428927
98,259,Odottamaton,Curt,odottɑmɑton,kɵrt,Unexpected,Curt,0.9090909090909092,0.8181818181818182,0.6136363636363636,0.6893939393939394,5.181818181818182,0.6799242424242424,10,Latin,Latin,synonym,0,-16.18705,0.8505388,0.757801
99,1034,syltty,sylta,syltty,sʏltɑː,syltty,jam,0.5,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.875,0.2256944444444444,2,Latin,Latin,loan,1,-3.273376,0.821876,0.7245086
100,4503,Bitti,Smula,bitti,smʉːlɑː,Finished,Crumb,1.0,0.8,0.2666666666666667,0.3,4.925,0.2666666666666667,5,Latin,Latin,synonym,0,-6.437627,0.8593029,0.7615723
101,633,mystiikka,mystik,mystiːkkɑ,mʏstiːk,mysticism,mysterious,0.3333333333333333,0.25,0.2317708333333333,0.2604166666666666,1.90625,0.2604166666666666,3,Latin,Latin,loan,1,3.0330958,0.8847413,0.6960661
102,656,nokki,saltkar,nokki,sɐltkɑːr,nokki,Salatkar,0.875,0.5714285714285714,0.3333333333333333,0.375,3.3035714285714284,0.369047619047619,6,Latin,Latin,random,0,-15.947761,0.85861367,0.75703216
103,3393,Rajoita,Förbjuda,rɑjoitɑ,fœrbjʉːdɑː,Limit,Prohibit,0.7,0.375,0.25,0.2968749999999999,3.03125,0.2682291666666666,7,Latin,Latin,synonym,0,-17.912727,0.8261571,0.5506398
104,485,laski,slask,lɑski,slɐɧ,fat,slush,1.0,0.6,0.35,0.4,4.9,0.375,2,Latin,Latin,loan,1,2.1599839,0.9196349,0.6423352
105,983,sirkustirehtööri,cirkusdirektör,sirkustireɦtøːri,sɪrkɵsdiːrɛktøːr,circus director,circus director,0.4375,0.1333333333333333,0.0930555555555555,0.1,0.9333333333333332,0.1,5,Latin,Latin,loan,1,-21.341167,0.91215736,0.3921411
106,724,patruuna,Finström,pɑtruːnɑ,fɪnstrøːm,cartridge,Finström,0.7777777777777778,0.5,0.2890625,0.3385416666666666,3.4375,0.3020833333333333,8,Latin,Latin,random,0,-13.054207,0.73420316,0.5318086
107,755,piippu,pipa,piːppu,piːpɑː,barrel,pipa,0.3333333333333333,0.2,0.225,0.25,2.0,0.2458333333333333,3,Latin,Latin,loan,1,-1.3900188,0.88830465,0.6414748
108,321,kavaiji,kavaj,kɑʋɑiji,kɑːvɑːj,Kaviji,jacket,0.5714285714285714,0.4285714285714285,0.2946428571428571,0.3392857142857143,2.946428571428572,0.3244047619047618,2,Latin,Latin,loan,1,-0.49458942,0.9468634,0.74368495
109,927,ryssä,ryss,ryssæ,rʏs,Russian,Russian,0.6,0.4,0.3791666666666667,0.4166666666666666,3.05,0.4166666666666666,1,Latin,Latin,loan,1,3.2809827,0.78330815,0.58230835
110,1214,vislata,vissla,ʋislɑtɑ,vɪslɑː,vislata,whistle,0.5714285714285714,0.4285714285714285,0.2946428571428571,0.3392857142857143,2.9107142857142856,0.3244047619047618,3,Latin,Latin,loan,1,6.983233,0.76728636,0.8960423
111,611,moro,morgon,moro,mɔrɡuːn,moro,morning,0.7142857142857143,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.708333333333333,0.3611111111111111,2,Latin,Latin,loan,1,-3.2505999,0.93380684,0.80383784
112,6410,Huono,Dålig,huono,doːliːɡ,Bad,Bad,1.0,0.8,0.2625,0.3,4.675,0.2625,5,Latin,Latin,synonym,0,-10.175934,0.7662087,0.58749497
113,2487,amiraali,anomali,ɑmirɑːli,ɑːnuːmɑːliː,admiral,anomaly,0.545454545454545,0.285714285714286,0.0892857142857143,0.107142857142857,1.10714285714286,0.0892857142857143,4,Latin,Latin,hard_negative,0,-8.395348,0.76575387,0.55965716
114,3502,Romu,Skrot,romu,ɧruːt,Romans,Scrap,0.8,0.75,0.3489583333333333,0.4270833333333333,4.96875,0.3489583333333333,5,Latin,Latin,synonym,0,-3.9168139,0.8961954,0.7391395
115,927,Omistautunut,Arbetskrävande,omistɑutunut,ɐrbɛtɧrɛːvɐndeː,Dedicated,Labor intensive,0.8666666666666667,0.5384615384615384,0.2259615384615384,0.2628205128205128,3.25,0.2387820512820512,12,Latin,Latin,synonym,0,-25.540266,0.89489347,0.48727953
