,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
13,1122,tumppi,stump,tumppi,stɵmp,shorty,stump,0.666666666666667,0.5,0.3125,0.347222222222222,3.8333333333333295,0.329861111111111,3,Latin,Latin,loan,1,3.2493045,0.8562979102134705,0.7614516019821167
14,2765,Oppinut,Klok,oppinut,kluːk,Learned,Clock,1.0,0.8571428571428571,0.4583333333333333,0.5059523809523809,4.053571428571429,0.5029761904761905,7,Latin,Latin,synonym,0,-12.5729885,0.8267558813095093,0.6060725450515747
15,3836,vastustamaton,obegränsad,ʋɑstustɑmɑton,uːbɛɡrɛnsɑːd,irresistible,unrestricted,0.9230769230769232,0.6153846153846154,0.3221153846153846,0.3685897435897436,3.3557692307692317,0.3525641025641026,12,Latin,Latin,synonym,0,-23.482533,0.8912360072135925,0.6649583578109741
16,717,parlamentti,parlament,pɑrlɑmentti,pɐrlɑːmɛnt,parliament,parliament,0.45454545454545503,0.18181818181818202,0.178030303030303,0.196969696969697,1.45454545454545,0.19507575757575799,2,Latin,Latin,loan,1,8.381162,0.7646411657333374,0.8250718116760254
17,2360,Korruptoitunut,Skam,korruptoitunut,ɧɑːm,Venal,Shame,1.0,0.8571428571428571,0.7291666666666667,0.8214285714285714,6.071428571428571,0.8154761904761905,14,Latin,Latin,synonym,0,-26.126255,0.8080130815505981,0.5418955087661743
18,2513,riittämätön,Knapphändig,riːttæmætøn,knɐphɛndiːɡ,insufficient,Scant,1.0,0.7,0.2333333333333333,0.275,3.2,0.2333333333333333,11,Latin,Latin,synonym,0,-19.402685,0.9020190238952637,0.49225643277168274
19,880,revyy,stava,reʋyː,stɑːvɑː,roaring,stood,0.8571428571428571,0.6,0.32916666666666666,0.3916666666666667,4.025,0.3458333333333333,5,Latin,Latin,random,0,-2.0930016,0.8061158061027527,0.5897403359413147
20,386,ankaruus,bitterhet,ɑŋkɑruːs,bɪtɛrheːt,severity,bitterness,0.7777777777777778,0.5,0.2552083333333333,0.2864583333333333,3.671875,0.2682291666666666,8,Latin,Latin,synonym,0,-13.9994755,0.8481221199035645,0.6668136119842529
21,580,masuuni,masugn,mɑsuːni,mɑːsɵŋn,blast furnace,blast furnace,0.5714285714285711,0.166666666666667,0.11805555555555601,0.131944444444444,1.8958333333333302,0.11805555555555601,2,Latin,Latin,loan,1,3.7764044,0.9053080081939697,0.8239256143569946
22,4286,Kiihtynyt,Rädd,kiːɦtyɲt,rɛd,Agitated,Afraid,1.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,4.732142857142857,0.6279761904761905,9,Latin,Latin,synonym,0,-7.7770147,0.8801639676094055,0.7310463190078735
23,361,klinikka,klinik,klinikkɑ,kliːniːk,clinic,clinic,0.375,0.25,0.231770833333333,0.26041666666666696,1.9375,0.26041666666666696,2,Latin,Latin,loan,1,3.256524,0.9215370416641235,0.6881515979766846
24,4765,Erinomaista,Välkänd,erinomɑistɑ,vɛːlɕɛnd,Excellent,Well known,1.0,0.7272727272727273,0.4223484848484849,0.4772727272727273,4.329545454545454,0.4696969696969698,11,Latin,Latin,synonym,0,-14.4991455,0.8578368425369263,0.6819625496864319
25,4809,Tärkeä,Utestående,tærkeæ,ʉːtɛstoːɛndeː,Important,Outstanding,0.8461538461538461,0.6,0.4166666666666666,0.4666666666666666,3.6375,0.4562499999999999,9,Latin,Latin,synonym,0,-14.483993,0.7748218774795532,0.5616490244865417
26,5601,Vaihdettava,Ryckig,ʋɑiɦdettɑʋɑ,ryːkɕiːɡ,Replaceable,Jerky,1.0,0.7272727272727273,0.490530303030303,0.553030303030303,4.681818181818182,0.5492424242424242,11,Latin,Latin,synonym,0,-16.547503,0.8386924862861633,0.6640135049819946
27,5446,letargia,letargi,letɑrɡiɑ,leːtɐrjiː,lethargy,lethargic,0.4444444444444444,0.25,0.1484375,0.1666666666666666,1.640625,0.1640625,1,Latin,Latin,synonym,0,-4.886348,0.7880728244781494,0.8334411978721619
28,914,ruukata,bruka,ruːkɑtɑ,brʉːkɑː,ruukata,use,0.5714285714285711,0.5,0.326388888888889,0.381944444444445,3.8333333333333295,0.34375,4,Latin,Latin,loan,1,2.7737515,0.8489543199539185,0.7517481446266174
29,726,patentti,patent,pɑtentti,pɑːtɛnt,patent,patent,0.5,0.25,0.236979166666667,0.26041666666666696,1.90625,0.26041666666666696,2,Latin,Latin,loan,1,4.191161,0.44801363348960876,0.7484115958213806
30,277,kaija,kaj,kɑijɑ,kɑːj,Kaija,and,0.4,0.4,0.3625,0.40833333333333294,3.0,0.40833333333333294,2,Latin,Latin,loan,1,1.9274881,0.8512894511222839,0.7041064500808716
31,266,jätti,jätte,jætti,jɛteː,giant,Giant,0.6,0.2,0.21666666666666698,0.23333333333333303,1.8,0.23333333333333303,1,Latin,Latin,loan,1,3.433166,0.8688496947288513,0.5524788498878479
32,727,patruuna,patron,pɑtruːnɑ,pɐtruːn,cartridge,patron,0.25,0.14285714285714302,0.133928571428571,0.154761904761905,1.14285714285714,0.151785714285714,3,Latin,Latin,loan,1,3.9647026,0.6836502552032471,0.639034628868103
33,1213,vislata,vissla,ʋislɑtɑ,vɪslɑː,vislata,whistle,0.5714285714285711,0.42857142857142894,0.294642857142857,0.33928571428571397,2.91071428571429,0.324404761904762,3,Latin,Latin,loan,1,7.265622,0.7669234275817871,0.8772058486938477
34,896,Lihavoitu,Orädda,liɦɑʋoitu,uːrɛdɑː,Bold,Unafraid,1.0,0.4444444444444444,0.4675925925925925,0.5231481481481483,4.0972222222222205,0.5185185185185186,9,Latin,Latin,synonym,0,-14.871641,0.9096552133560181,0.5695014595985413
35,116,fenkoli,faner,feŋkoli,fɑːneːr,fennel,flag,0.8571428571428571,0.2857142857142857,0.3392857142857143,0.38690476190476186,3.0535714285714284,0.3690476190476191,5,Latin,Latin,random,0,-6.5462303,0.8876277804374695,0.5813846588134766
36,3864,Kohtuullinen,Förnuftig,koɦtuːllinen,fœrnɵftiːɡ,Reasonable,Sensible,0.9166666666666666,0.6363636363636364,0.303030303030303,0.3371212121212121,3.397727272727273,0.3200757575757575,10,Latin,Latin,synonym,0,-22.012165,0.8957965970039368,0.5683741569519043
37,559,majuri,major,mɑjuri,mɑːjuːr,major,major,0.42857142857142894,0.166666666666667,0.163194444444444,0.18055555555555605,1.375,0.18055555555555605,2,Latin,Latin,loan,1,5.5798287,0.8059694766998291,0.7190490961074829
38,549,lääkäri,läkare,læːkæri,lɛːkɑːreː,doctor,Doctor,0.555555555555556,0.0,0.0451388888888888,0.0486111111111111,0.5,0.0451388888888888,3,Latin,Latin,loan,1,-2.1207867,0.9100537300109863,0.71269291639328
39,197,hiissata,hissa,hiːssɑtɑ,hɪsɑː,hiissata,contribution,0.625,0.42857142857142894,0.404761904761905,0.44642857142857106,3.28571428571429,0.44642857142857106,3,Latin,Latin,loan,1,5.4803896,0.899615466594696,0.6584722995758057
40,1722,liivi,gelé,liːʋi,jeːleː,vest,frozen,0.833333333333333,0.0,0.15625,0.1875,2.5625,0.15625,5,Latin,Latin,hard_negative,0,-11.865562,0.8026943802833557,0.7605384588241577
41,1058,tamppi,bult,tɑmppi,bɵlt,stamp,Hill,1.0,0.8333333333333334,0.40277777777777785,0.4513888888888888,3.6041666666666665,0.4375,6,Latin,Latin,random,0,-5.5080132,0.8428356647491455,0.7348845601081848
42,653,nikkari,snickare,nikkɑri,snɪkɑːreː,joiner,carpenter,0.666666666666667,0.28571428571428603,0.12797619047619,0.14285714285714302,2.32142857142857,0.12797619047619,3,Latin,Latin,loan,1,-0.91068023,0.8149585723876953,0.6958450675010681
43,448,kurpitsa,kurbits,kurpitsɑ,kɵrbɪts,handkerchief,kurbits,0.5,0.125,0.135416666666667,0.151041666666667,1.125,0.151041666666667,2,Latin,Latin,loan,1,3.8719313,0.9499937891960144,0.7249125242233276
44,1075,teltta,tält,telttɑ,tɛlt,tent,tent,0.5,0.33333333333333304,0.305555555555556,0.340277777777778,2.4583333333333304,0.340277777777778,3,Latin,Latin,loan,1,2.8304908,0.7809056043624878,0.5119678974151611
45,1207,vintilä,vindil,ʋintilæ,vɪndiːl,brace,vindil,0.7142857142857142,0.28571428571428603,0.17261904761904803,0.20238095238095197,1.9107142857142903,0.1875,2,Latin,Latin,loan,1,5.506397,0.8625765442848206,0.6844502687454224
46,983,sitruuna,citron,sitruːnɑ,sɪtruːn,lemon,citron,0.25,0.14285714285714302,0.130952380952381,0.148809523809524,1.07142857142857,0.148809523809524,4,Latin,Latin,loan,1,4.3358874,0.818595826625824,0.6824737191200256
47,809,Innoissaan,Passionerad,innoissɑːn,pɐsiːuːneːrɑːd,Excited,Passionate,0.7857142857142857,0.7,0.2458333333333333,0.275,4.0,0.25625,9,Latin,Latin,synonym,0,-24.207539,0.8550233244895935,0.7032596468925476
48,904,ruljanssi,huva,ruljɑnssi,hʉːvɑː,rigmarole,hood,0.8888888888888888,0.6666666666666666,0.5694444444444444,0.6388888888888888,4.847222222222221,0.6203703703703703,7,Latin,Latin,random,0,-12.293717,0.8814793825149536,0.646752119064331
49,4158,Muru,Liten,muru,liːteːn,Muru,Small,1.0,0.6,0.3458333333333333,0.3833333333333333,3.825,0.3625,5,Latin,Latin,synonym,0,-12.443001,0.899867832660675,0.7270647883415222
50,3875,huomaavainen,klok,huomɑːʋɑinen,kluːk,thoughtful,clock,0.9166666666666666,0.8181818181818182,0.6325757575757576,0.712121212121212,5.829545454545454,0.7102272727272727,11,Latin,Latin,synonym,0,-23.851835,0.8747310638427734,0.26681870222091675
51,3077,Mädäntynyt,Korrupt,mædæntyɲt,kɔrɵpt,Putrid,Corrupt,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.4444444444444444,3.8194444444444446,0.4328703703703703,9,Latin,Latin,synonym,0,-9.231449,0.9089259505271912,0.6723493933677673
52,592,miniatyyri,konditori,miniɑtyːri,kɔndiːtuːriː,miniature,confectionery,0.5,0.222222222222222,0.115740740740741,0.125,2.02777777777778,0.115740740740741,6,Latin,Latin,hard_negative,0,-16.363314,0.9053940176963806,0.7452355027198792
53,527,Pelottavaa,Förskräcklig,pelottɑʋɑː,fœrɧrɛkliːɡ,Scary,Terrible,0.9090909090909092,0.5,0.2875,0.35,4.025,0.2979166666666667,12,Latin,Latin,synonym,0,-17.868938,0.8608055114746094,0.6750261187553406
54,627,muuri,mur,muːri,mʉːr,wall,mur,0.4,0.25,0.239583333333333,0.27083333333333304,2.0,0.265625,2,Latin,Latin,loan,1,1.6529335,0.8336781859397888,0.6833878755569458
55,294,kanttiini,kantin,kɑnttiːni,kɐntiːn,buttery,store,0.33333333333333304,0.25,0.234375,0.26041666666666696,1.90625,0.2578125,3,Latin,Latin,loan,1,4.456445,0.9558717608451843,0.8741177320480347
56,680,onka,ånga,oŋkɑ,ɔŋɑː,onka,steam,0.75,0.25,0.244791666666667,0.27083333333333304,2.0,0.27083333333333304,2,Latin,Latin,loan,1,3.40423,0.871911883354187,0.4896641969680786
57,1007,sorvari,krumelur,sorʋɑri,krʉːmeːlʉːr,turner,krumelur,1.0,0.625,0.296875,0.3802083333333333,4.203125,0.3177083333333333,8,Latin,Latin,random,0,-5.8841677,0.8985745906829834,0.5755651593208313
58,1229,värkki,verk,ʋærkki,vɛrk,contrivance,works,0.666666666666667,0.5,0.34375,0.3958333333333329,3.3958333333333304,0.378472222222222,3,Latin,Latin,loan,1,7.8479476,0.8139668107032776,0.7864564657211304
59,1097,tonni,ton,tonni,tuːn,tons,ton,0.6,0.4,0.3875,0.425,3.2,0.425,2,Latin,Latin,loan,1,-1.1311952,0.8878453969955444,0.6933689713478088
60,1193,viikuna,fikon,ʋiːkunɑ,fiːkuːn,FIG,fig,0.42857142857142894,0.33333333333333304,0.190972222222222,0.229166666666667,2.1875,0.21180555555555605,4,Latin,Latin,loan,1,0.54839414,0.8935853838920593,0.603416919708252
61,152,fööni,fön,føːni,føːn,hair dryer,fund,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,2,Latin,Latin,loan,1,3.3249307,0.8854821920394897,0.6940551996231079
62,1530,Totuudenmukaista,Uppriktig,totuːdenmukɑistɑ,ɵprɪktiːɡ,True,Sincere,0.875,0.7333333333333333,0.4930555555555556,0.5527777777777778,4.441666666666666,0.5388888888888891,14,Latin,Latin,synonym,0,-25.95218,0.8676788806915283,0.5992807745933533
63,968,sihti,sikt,siɦti,sɪkt,target,term,0.6,0.4,0.229166666666667,0.25,2.35,0.25,2,Latin,Latin,loan,1,4.5573435,0.8358802795410156,0.7461425065994263
64,627,mynsteri,cykel,mynsteri,syːɕeːl,mystery,bike,0.75,0.625,0.421875,0.46875,3.859375,0.4557291666666667,6,Latin,Latin,random,0,-6.700942,0.9091339707374573,0.6697875261306763
65,1168,vartti,kringla,ʋɑrtti,krɪŋlɑː,quarter,kringla,1.0,0.6666666666666666,0.2534722222222222,0.3194444444444445,4.875,0.2534722222222222,7,Latin,Latin,random,0,-10.335208,0.8994043469429016,0.7363196611404419
66,1437,Välinpitämätön,Apatisk,ʋælinpitæmætøn,ɑːpɑːtɪɧ,Indifferent,Apathetic,0.8571428571428571,0.6428571428571429,0.5565476190476191,0.6220238095238094,4.696428571428571,0.6175595238095238,12,Latin,Latin,synonym,0,-33.12535,0.7899888753890991,0.5936180949211121
67,5263,Heikentynyt,Betyda,heikentyɲt,beːtyːdɑː,Impaired,Mean,0.9,0.6,0.4541666666666667,0.4958333333333333,4.1375,0.4916666666666667,8,Latin,Latin,synonym,0,-18.75274,0.8926782011985779,0.7011789679527283
68,125,Finström,Finström,finstrøm,fɪnstrøːm,Finström,Finström,0.222222222222222,0.0,0.0104166666666666,0.0104166666666666,0.09375,0.0104166666666666,0,Latin,Latin,loan,1,-5.983973,1.0,1.0
69,334,kiesit,snobb,kiesit,snɔb,chaise,snob,1.0,0.8333333333333334,0.4166666666666667,0.4583333333333333,4.083333333333333,0.4513888888888889,6,Latin,Latin,random,0,-4.1278353,0.8883001804351807,0.6036582589149475
70,723,pasuuna,basun,pɑsuːnɑ,bɑːsʉːn,pasuuna,trumpet,0.5714285714285711,0.166666666666667,0.170138888888889,0.19444444444444395,1.4583333333333302,0.190972222222222,3,Latin,Latin,loan,1,3.1461601,0.926814615726471,0.7763667106628418
71,425,kronkeli,krångel,kroŋkeli,krɔnjeːl,kronkeli,hassle,0.625,0.25,0.171875,0.1875,1.984375,0.184895833333333,3,Latin,Latin,loan,1,0.96585435,0.9350374937057495,0.7230522632598877
72,612,moskeija,moské,moskeijɑ,muːsɕeː,mosque,mosque,0.75,0.375,0.3776041666666671,0.421875,3.296875,0.4192708333333329,4,Latin,Latin,loan,1,3.2478852,0.9221620559692383,0.5741690397262573
73,1074,termiitti,narr,termiːtti,nɐr,termite,narr,0.8888888888888888,0.75,0.5859375,0.6458333333333334,4.9375,0.6458333333333334,8,Latin,Latin,random,0,-8.123398,0.8553662300109863,0.48100703954696655
74,2114,Hyväksyä,Avslöja,hyʋæksyæ,ɐvsløːjɑː,Accept,Reveal,1.0,0.75,0.3177083333333333,0.3697916666666667,4.6875,0.3307291666666666,7,Latin,Latin,synonym,0,-14.577709,0.8995592594146729,0.6799191236495972
75,4146,Bitti,Bagatell,bitti,bɑːɡɑːtɛl,Finished,Trivia,0.7777777777777778,0.4285714285714285,0.3273809523809524,0.3630952380952381,2.8392857142857144,0.3571428571428571,6,Latin,Latin,synonym,0,-15.401077,0.8876192569732666,0.7616000175476074
76,1387,haka,gäcka,hɑkɑ,jɛkɑː,so,FOIL,0.6,0.0,0.078125,0.0833333333333333,1.1875,0.078125,3,Latin,Latin,hard_negative,0,-5.6035686,0.8771670460700989,0.6971264481544495
77,703,paniikki,panik,pɑniːkki,pɑːniːk,panic,panic,0.375,0.28571428571428603,0.261904761904762,0.29166666666666696,2.14285714285714,0.29166666666666696,3,Latin,Latin,loan,1,3.9262412,0.7778491973876953,0.6683242321014404
78,1284,Jäykkä,Ömtålig,jæykkæ,œmtoːliːɡ,Stiff,Fragile,1.0,0.8571428571428571,0.3660714285714286,0.4047619047619047,5.625,0.3779761904761906,7,Latin,Latin,synonym,0,-18.189013,0.8749732971191406,0.571765661239624
79,4285,Kiihtynyt,Rastlös,kiːɦtyɲt,rɐstløːs,Agitated,Restless,1.0,0.5714285714285714,0.1934523809523809,0.2261904761904762,3.6607142857142856,0.1934523809523809,8,Latin,Latin,synonym,0,-10.530268,0.7914085388183594,0.7517350316047668
80,1034,synti,synd,synti,sʏnd,synti,sin,0.6,0.2,0.20416666666666697,0.225,1.65,0.225,2,Latin,Latin,loan,1,5.537382,0.9446170926094055,0.908583402633667
81,5154,Vähäinen,Smal,ʋæhæinen,smɑːl,Low,Smal,1.0,0.875,0.5026041666666667,0.5729166666666666,4.625,0.5651041666666667,8,Latin,Latin,synonym,0,-16.166943,0.8439720869064331,0.5561133623123169
82,203,himmeli,himmel,himmeli,hɪmeːl,himmeli,heaven,0.5714285714285711,0.28571428571428603,0.267857142857143,0.297619047619048,2.1785714285714297,0.297619047619048,1,Latin,Latin,loan,1,4.9466786,0.9051033854484558,0.8502878546714783
83,59,bongata,poäng,boŋŋɑtɑ,puːɛŋ,crowd,point,1.0,0.5714285714285711,0.44642857142857106,0.5,4.267857142857141,0.494047619047619,5,Latin,Latin,loan,1,3.043281,0.7259173393249512,0.7099209427833557
84,195,henkselit,tofs,heŋkselit,tɔfs,suspenders,tassel,0.8888888888888888,0.6666666666666666,0.5486111111111112,0.6111111111111112,4.833333333333333,0.6064814814814815,8,Latin,Latin,random,0,-7.7020087,0.8845735788345337,0.5513049960136414
85,4167,Minimi,Bagatell,minimi,bɑːɡɑːtɛl,Minimum,Trivia,1.0,0.5714285714285714,0.2797619047619047,0.3035714285714285,3.3571428571428568,0.2916666666666666,8,Latin,Latin,synonym,0,-16.096106,0.9012249112129211,0.6482893824577332
86,363,klootti,klot,kloːtti,kluːt,clot,globe,0.42857142857142894,0.33333333333333304,0.315972222222222,0.347222222222222,2.5833333333333304,0.347222222222222,3,Latin,Latin,loan,1,1.905118,0.8796275854110718,0.8347085118293762
87,3754,Karkea,Oanständig,kɑrkeɑ,uːɐnstɛndiːɡ,Coarse,Indecent,1.0,0.7,0.4666666666666666,0.5208333333333333,4.6,0.5020833333333333,9,Latin,Latin,synonym,0,-19.549414,0.8702946901321411,0.7231513857841492
88,587,meirami,mejram,meirɑmi,mɛjrɑːm,meirami,marjoram,0.5714285714285711,0.28571428571428603,0.151785714285714,0.17261904761904803,1.48214285714286,0.166666666666667,2,Latin,Latin,loan,1,5.618336,0.8036933541297913,0.7409168481826782
89,3346,Arvoton,Endast,ɑrʋoton,ɛndɐst,Worthless,Only,1.0,0.5714285714285714,0.2470238095238095,0.2916666666666666,3.2321428571428568,0.2619047619047619,7,Latin,Latin,synonym,0,-10.490241,0.790453314781189,0.6355261206626892
90,672,nyytti,knyte,ɲytti,knyːteː,swag,knot,0.7142857142857142,0.4,0.225,0.25,3.525,0.225,4,Latin,Latin,loan,1,2.072358,0.8426620364189148,0.691723108291626
91,816,pumppu,pump,pumppu,pɵmp,pump,pump,0.5,0.33333333333333304,0.319444444444445,0.3541666666666671,2.625,0.3541666666666671,2,Latin,Latin,loan,1,3.6627455,0.4794938266277313,0.8235403895378113
92,151,förstaagi,förstag,førstɑːɡi,fœrstɑːɡ,first day,front strut,0.222222222222222,0.125,0.1171875,0.130208333333333,0.9375,0.130208333333333,2,Latin,Latin,loan,1,-1.9618906,0.9562904238700867,0.8396920561790466
93,5783,Menestys,Uppfyllelse,menestys,ɵpfʏlɛlseː,Success,Fulfillment,0.9,0.6666666666666666,0.3032407407407407,0.3425925925925925,3.75,0.3148148148148148,10,Latin,Latin,synonym,0,-17.928629,0.8191112279891968,0.7260250449180603
94,374,kokata,kocka,kokɑtɑ,kɔkɑː,cook,cube,0.5,0.33333333333333304,0.3125,0.347222222222222,2.5416666666666696,0.347222222222222,3,Latin,Latin,loan,1,3.8624892,0.8144654631614685,0.760615885257721
95,913,ruukku,tycka,ruːkku,tʏkɑː,pot,think,0.8333333333333334,0.4,0.30000000000000004,0.3416666666666667,3.2,0.32083333333333336,5,Latin,Latin,random,0,-3.1630962,0.8824422359466553,0.6330653429031372
96,1781,Nuhdella,Chide,nuɦdellɑ,ɧiːdeː,Correct,Chide,0.75,0.625,0.5208333333333333,0.5729166666666666,4.65625,0.5703125,6,Latin,Latin,synonym,0,-13.316145,0.8646194338798523,0.5551837682723999
97,1209,vippa,vippa,ʋippɑ,vɪpɑː,rocker,rocker,0.8,0.4,0.23333333333333303,0.275,2.625,0.254166666666667,0,Latin,Latin,loan,1,3.6023057,1.0,1.0
98,221,huovi,hov,huoʋi,huːv,blanket,hov,0.6,0.6,0.40416666666666706,0.46666666666666706,4.025,0.4458333333333329,2,Latin,Latin,loan,1,3.9002683,0.8970721960067749,0.6108718514442444
99,1062,tantta,pepparkaka,tɑnttɑ,pɛpɐrkɑːkɑː,so much,gingerbread,0.9090909090909092,0.7777777777777778,0.3796296296296296,0.4351851851851852,3.4305555555555562,0.4166666666666666,8,Latin,Latin,random,0,-18.490107,0.9143617153167725,0.6865354776382446
100,1016,staagi,stag,stɑːɡi,stɑːɡ,stand,stag,0.166666666666667,0.2,0.17916666666666697,0.2,1.45,0.2,2,Latin,Latin,loan,1,1.2370628,0.8697600364685059,0.7333038449287415
101,724,pata,spader,pɑtɑ,spɑːdeːr,pata,spades,0.75,0.33333333333333304,0.329861111111111,0.375,2.8333333333333304,0.371527777777778,4,Latin,Latin,loan,1,2.7054298,0.8810256719589233,0.7461392879486084
102,373,kokata,marsch,kokɑtɑ,mɐrsɧ,cook,march,1.0,0.6666666666666666,0.3194444444444445,0.375,4.604166666666667,0.3368055555555556,6,Latin,Latin,random,0,-12.225021,0.7768871784210205,0.7175613045692444
103,510,likööri,likör,likøːri,liːɕøːr,liqueur,liqueur,0.42857142857142894,0.166666666666667,0.1875,0.208333333333333,1.7291666666666698,0.204861111111111,2,Latin,Latin,loan,1,3.2226474,0.9198580384254456,0.7185180187225342
104,344,kimröökki,kimrök,kimrøːkki,ɕɪmrøːk,kimröökki,kimrök,0.444444444444444,0.25,0.25260416666666696,0.28125,2.171875,0.27864583333333304,3,Latin,Latin,loan,1,3.8349771,0.9470276832580566,0.7968723177909851
105,659,nuppu,nypon,nuppu,nyːpuːn,button,rose hip,0.5714285714285711,0.4,0.1875,0.208333333333333,3.2,0.1875,3,Latin,Latin,hard_negative,0,-4.9665065,0.8785077333450317,0.7363536953926086
106,744,perspektiivi,perspektiv,perspektiːʋi,pɛrspɛktiːv,perspective,perspective,0.33333333333333304,0.18181818181818202,0.106060606060606,0.125,1.17045454545455,0.115530303030303,2,Latin,Latin,loan,1,5.865827,0.9133529663085938,0.7461320757865906
107,879,reviiri,krona,reʋiːri,kruːnɑː,territory,krona,1.0,0.5,0.2986111111111111,0.3541666666666667,3.6666666666666665,0.3229166666666667,7,Latin,Latin,random,0,-4.070794,0.8770797848701477,0.7629230618476868
108,1122,tuora,choklad,tuorɑ,ɧɔklɑːd,tuora,chocolate,0.8571428571428571,0.5,0.2951388888888889,0.3333333333333333,3.6875,0.3090277777777777,5,Latin,Latin,random,0,-3.128054,0.8116949200630188,0.7041799426078796
109,2451,Haluavat,Knapphändig,hɑluɑʋɑt,knɐphɛndiːɡ,Want to,Scant,1.0,0.6,0.3541666666666666,0.3958333333333333,4.1375,0.3708333333333333,10,Latin,Latin,synonym,0,-15.336705,0.8866298794746399,0.5791307687759399
110,5116,niukka,knapp,niukkɑ,knɐp,meager,knapp,1.0,0.8333333333333334,0.4479166666666667,0.5,4.979166666666667,0.4861111111111111,6,Latin,Latin,synonym,0,-4.970942,0.8040733337402344,0.37771353125572205
