,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
12,2481,Nefericit,Nyomott,neferit͡ʃit,ɲomotː,Unhappy,Depressed,0.9090909090909092,0.5555555555555556,0.4537037037037038,0.5092592592592593,4.111111111111111,0.5046296296296297,7,Latin,Latin,synonym,0,-15.174931,0.8882766,0.7687776
13,2899,Fault,Szennyezett,fault,sɛɲːɛzɛtː,Fault,Contaminated,0.8888888888888888,0.5714285714285714,0.3333333333333333,0.369047619047619,3.107142857142857,0.3630952380952381,10,Latin,Latin,synonym,0,-5.5557556,0.88931227,0.69848067
14,3378,Oribil,Remek,oribil,rɛmɛk,Horrible,Great,0.8333333333333334,0.5,0.25,0.2708333333333333,2.8541666666666665,0.2673611111111111,6,Latin,Latin,synonym,0,-9.998657,0.8686595,0.49943605
15,782,Jacodu,Zsákod,ʒakodu,ʒaːkod,Jacodu,Damage,0.3333333333333333,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,5,Latin,Latin,loan,1,6.3261538,0.87080914,0.66248226
16,580,Galeș,legális,ɡaleʃ,lɛɡaːliʃ,wistful,legal,0.5,0.2857142857142857,0.2708333333333333,0.2976190476190475,2.2142857142857144,0.2976190476190475,6,Latin,Latin,hard_negative,0,-17.315794,0.78904957,0.57525986
17,3783,ultima lovitură,utolsó ütés,ultima loviturə,utolʃoː yteːʃ,the last blow,last blow,0.8,0.5,0.3407738095238095,0.375,3.2232142857142856,0.3675595238095238,12,Latin,Latin,synonym,0,-28.185442,0.9151052,0.7321783
18,1453,Zărand,Nyáras,zərand,ɲaːrɒʃ,Zarand,Summer,1.0,0.3333333333333333,0.2673611111111111,0.2847222222222222,2.8541666666666665,0.28125,5,Latin,Latin,random,0,-8.706263,0.8200073,0.8075922
19,3684,palincă,tilinkó,palinkə,tilinkoː,brandy,tilinkó,0.5,0.1428571428571428,0.0446428571428571,0.0476190476190476,0.4821428571428571,0.0446428571428571,4,Latin,Latin,hard_negative,0,-4.64982,0.9124016,0.6516461
20,2191,Iojică,apasági,ioʒikə,ɒpɒʃaːɡi,Iojica,paternity,1.0,0.1428571428571428,0.2053571428571428,0.2202380952380953,1.8571428571428568,0.2202380952380953,7,Latin,Latin,hard_negative,0,-6.925732,0.7815096,0.46355394
21,2007,Foriș,bajos,foriʃ,bɒjoʃ,Foriș,low,0.8,0.0,0.1,0.125,1.5,0.1,5,Latin,Latin,hard_negative,0,-8.05583,0.66724074,0.5803422
22,1711,Conectat,Világos,konektat,vilaːɡoʃ,Logged in,Clear,1.0,0.375,0.2265625,0.2395833333333333,2.328125,0.2369791666666666,8,Latin,Latin,synonym,0,-18.320856,0.8114495,0.74087614
23,2401,Odorheiu Secuiesc,itatja az egereket,odorheiu sekuiesk,itɒtjɒ ɒz ɛɡɛrɛkɛt,Odorheiu Secuiesc,water the mice,0.9444444444444444,0.3125,0.2096354166666666,0.2447916666666666,2.578125,0.2096354166666666,16,Latin,Latin,hard_negative,0,-25.59499,0.81726956,0.6624023
24,2274,Martonca,gordonka,martonka,ɡordonkɒ,Martonca,gordonka,0.5,0.125,0.0625,0.0625,0.90625,0.0625,4,Latin,Latin,hard_negative,0,-5.5553284,0.818752,0.7181582
25,1081,Îndrăzneală,Vakmerőség,ɨndrəznealə,vɒkmɛrøːʃeːɡ,Daring,Recklessness,0.9166666666666666,0.7272727272727273,0.2916666666666667,0.3446969696969696,4.613636363636363,0.2992424242424242,11,Latin,Latin,synonym,0,-22.007307,0.8761462,0.7619346
26,3342,Impediment,Akadály,impediment,ɒkɒdaːj,Impediment,Barrier,0.9,0.6,0.4333333333333333,0.475,3.8875,0.4708333333333334,9,Latin,Latin,synonym,0,-18.319172,0.73968107,0.59192646
27,2359,Încalcă,Lealáz,ɨnkalkə,lɛɒlaːz,Infringe,Lealaz,1.0,0.7142857142857143,0.3035714285714285,0.3392857142857143,5.017857142857143,0.3184523809523809,5,Latin,Latin,synonym,0,-11.399726,0.8378383,0.6414464
28,80,Nu-mi place,Megvetés,nu-mi plat͡ʃe,mɛɡvɛteːʃ,I do not like,Contempt,0.8461538461538461,0.6666666666666666,0.261574074074074,0.287037037037037,3.4444444444444446,0.2731481481481481,11,Latin,Latin,synonym,0,-10.365187,0.8246135,0.54474485
29,1224,Tragedie,Baj,trad͡ʒedie,bɒj,Tragedy,Charm,1.0,0.875,0.5963541666666666,0.671875,5.125,0.6640624999999999,7,Latin,Latin,synonym,0,-10.93459,0.81773573,0.73517644
30,3873,Șmig,emik,ʃmiɡ,ɛmik,Șig,emic,0.5,0.25,0.078125,0.09375,1.875,0.078125,2,Latin,Latin,hard_negative,0,-8.530688,0.89664376,0.5330868
31,218,Ridicol,Bolond,ridikol,bolond,Ridiculous,Fool,1.0,0.7142857142857143,0.2827380952380952,0.3154761904761904,3.892857142857143,0.2976190476190475,7,Latin,Latin,synonym,0,-6.950077,0.8695821,0.7235841
32,3394,Hălmăcioaia,vilmoskörte,həlmət͡ʃioaia,vilmoʃkørtɛ,Hălmăcioaia,Williams pear,0.7692307692307693,0.4545454545454545,0.1382575757575757,0.1628787878787878,2.8181818181818183,0.1382575757575757,9,Latin,Latin,hard_negative,0,-7.2200956,0.5996367,0.62624776
33,3851,Recompensator,Gyümölcsöző,rekompensator,ɟymølt͡ʃøzøː,Recompensator,Fruitful,1.0,0.5384615384615384,0.3269230769230769,0.3685897435897436,3.019230769230769,0.3685897435897436,11,Latin,Latin,synonym,0,-26.972612,0.81296545,0.65663016
34,3768,Callow,Tapasztalatlan,kallow,tɒpɒstɒlɒtlɒn,Callow,Inexperienced,0.8461538461538461,0.6923076923076923,0.5384615384615385,0.5897435897435898,4.682692307692308,0.5865384615384616,11,Latin,Latin,synonym,0,-27.90466,0.69579643,0.7275041
35,2723,Tășnad,szétnéz,təʃnad,seːtneːz,Tăşnad,he looks away,0.875,0.0,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,6,Latin,Latin,hard_negative,0,-5.2881193,0.7171631,0.68367606
36,4760,Curios,Különc,kurios,kylønt͡s,Curios,Eccentric,0.75,0.3333333333333333,0.1145833333333333,0.1388888888888889,2.0,0.1145833333333333,6,Latin,Latin,synonym,0,-5.2944937,0.75958043,0.6593331
37,910,Mierlău,Nyárló,mierləu,ɲaːrloː,blackbird,Summer,0.7142857142857143,0.4285714285714285,0.3035714285714285,0.3333333333333333,2.607142857142857,0.3333333333333333,5,Latin,Latin,loan,1,-2.5359597,0.8771332,0.72823817
38,3304,Fogarași,fővárosi,foɡaraʃi,føːvaːroʃi,fogarasi,capital city,0.5,0.125,0.0598958333333333,0.0625,0.765625,0.0598958333333333,6,Latin,Latin,hard_negative,0,-6.924841,0.65411276,0.69594157
39,3753,Saciova,máshova,sat͡ʃiova,maːʃhovɒ,Сациова,elsewhere,0.5555555555555556,0.4285714285714285,0.0982142857142857,0.1071428571428571,1.8571428571428568,0.0982142857142857,4,Latin,Latin,hard_negative,0,-7.141167,0.77937144,0.6300459
40,2816,Vărșag,bárszék,vərʃaɡ,baːrseːk,Varsag,bar stool,0.875,0.0,0.0729166666666666,0.0763888888888888,0.8125,0.0729166666666666,6,Latin,Latin,hard_negative,0,-6.074028,0.7871578,0.45060757
41,3364,Grințieș,Krisztián,ɡrint͡sieʃ,kristiaːn,Grinţieş,Krisztián,0.7,0.375,0.0729166666666666,0.0729166666666666,1.25,0.0729166666666666,6,Latin,Latin,hard_negative,0,-10.0816555,0.73928726,0.74607253
42,170,Bic,Bükk,bik,bykː,Bic,Beech,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Latin,Latin,loan,1,2.0003643,0.865046,0.59894615
43,3576,Indecent,Durva,indet͡ʃent,durvɒ,Indecent,Rough,0.9,0.75,0.4765625,0.5364583333333333,5.40625,0.5104166666666666,8,Latin,Latin,synonym,0,-16.00965,0.8300959,0.5125889
44,1249,Șiad,Korpád,ʃiad,korpaːd,SIAD,Body,0.7142857142857143,0.5,0.3472222222222222,0.3958333333333333,3.1875,0.3923611111111111,5,Latin,Latin,random,0,-6.0326247,0.898836,0.709188
45,4967,anula,eltörölni,anula,ɛltørølni,cancel,to delete,0.8888888888888888,0.5555555555555556,0.4421296296296296,0.4907407407407407,3.8055555555555554,0.4907407407407407,8,Latin,Latin,synonym,0,-16.139029,0.86313313,0.58894724
46,4920,Pocăi,Megbánás,pokəi,mɛɡbaːnaːʃ,Repent,Repentance,1.0,0.5,0.4140625,0.4479166666666667,3.65625,0.4479166666666667,8,Latin,Latin,synonym,0,-11.354794,0.90054125,0.71400756
47,700,încărca,díj,ɨnkərka,diːj,load,award,1.0,0.7142857142857143,0.5625,0.6369047619047619,5.214285714285714,0.630952380952381,7,Latin,Latin,synonym,0,-14.495087,0.7747624,0.6681277
48,115,Bazna,Bán,bazna,baːn,Bazna,Sell,0.4,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative,0,-3.624436,0.8727427,0.7612383
49,4357,Sincer,Fenntartás nélkül,sint͡ʃer,fɛnːtɒrtaːʃ neːlkyl,Sincere,Without reservation,0.7894736842105263,0.6,0.5722222222222222,0.6361111111111112,4.7,0.6333333333333333,15,Latin,Latin,synonym,0,-32.61093,0.6986395,0.54739875
50,1695,Camăr,Csömör,kamər,t͡ʃømør,Camara,Csömör,0.7142857142857143,0.0,0.0791666666666666,0.0833333333333333,0.875,0.0791666666666666,3,Latin,Latin,hard_negative,0,-4.364107,0.88105243,0.6122085
51,5580,Greu de înţeles,Homályos,ɡreu de ɨnt͡seles,homaːjoʃ,Hard to understand,Obscure,1.0,0.5384615384615384,0.4759615384615384,0.5320512820512819,4.221153846153846,0.5240384615384616,14,Latin,Latin,synonym,0,-24.148026,0.8071051,0.6979929
52,885,Mânău,Monó,mɨnəu,monoː,Manau,Mono,0.6,0.2,0.2208333333333333,0.2416666666666666,1.9,0.2416666666666666,3,Latin,Latin,loan,1,4.3014894,0.90679383,0.6387916
53,5172,Murdar,Bázis,murdar,baːziʃ,Dirty,Base,1.0,0.5,0.2569444444444445,0.2986111111111111,3.125,0.2847222222222222,6,Latin,Latin,synonym,0,-12.588689,0.6442619,0.6575315
54,223,Boroș,koros,boroʃ,koroʃ,Boroș,koros,0.2,0.2,0.0416666666666666,0.0416666666666666,0.45,0.0416666666666666,2,Latin,Latin,hard_negative,0,-6.6889253,0.79229426,0.51538694
55,1772,Sensibilitate,Adomány,sensibilitate,ɒdomaːɲ,Sensitivity,Donation,0.9230769230769232,0.6923076923076923,0.5448717948717948,0.5961538461538461,4.798076923076923,0.592948717948718,13,Latin,Latin,synonym,0,-19.827194,0.8813335,0.6323279
56,326,Chereușa,kérés,kereuʃa,keːreːʃ,Chereușa,look for,0.4285714285714285,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,7,Latin,Latin,hard_negative,0,0.6444709,0.7180812,0.61603117
57,1108,Rona,Róna,rona,roːnɒ,,Róna,0.4,0.0,0.03125,0.03125,0.375,0.03125,1,Latin,Latin,loan,1,1.9783593,0.88154805,0.5463458
58,4422,Dejeu,kései,deʒeu,keːʃɛi,Leave,late,0.8333333333333334,0.2,0.0958333333333333,0.1,0.975,0.0958333333333333,4,Latin,Latin,hard_negative,0,-8.880257,0.8140017,0.50954306
59,2756,greşeală,csalódás,ɡreʃealə,t͡ʃɒloːdaːʃ,error,disappointment,0.9090909090909092,0.5,0.3072916666666666,0.3541666666666666,4.140625,0.328125,8,Latin,Latin,synonym,0,-6.78712,0.8478984,0.279207
60,433,Coroi,Kórógy,koroi,koːroːɟ,Coroi,Pathologist,0.4285714285714285,0.2,0.0583333333333333,0.0666666666666666,1.675,0.0583333333333333,5,Latin,Latin,loan,1,3.0122032,0.9001416,0.7795362
61,3296,Aventura,Fenyegetés,aventura,fɛɲɛɡɛteːʃ,Aventura,Threat,0.9,0.5555555555555556,0.3009259259259259,0.3472222222222222,3.75,0.3101851851851852,9,Latin,Latin,synonym,0,-12.719463,0.8908055,0.4477832
62,2724,Tătârlaua,itáliai,tətɨrlaua,itaːliɒi,Tartar,Italian,0.7777777777777778,0.2222222222222222,0.2592592592592593,0.2870370370370371,2.361111111111111,0.2870370370370371,7,Latin,Latin,hard_negative,0,-19.804295,0.62625736,0.52610904
63,793,lăcătuș,luxus,ləkətuʃ,luksuʃ,machinist,luxury,0.4285714285714285,0.1428571428571428,0.1577380952380952,0.1726190476190476,1.4285714285714286,0.1726190476190476,5,Latin,Latin,hard_negative,0,-6.56866,0.7490654,0.7120717
64,3372,haidău,Guinea,haidəu,ɡuinɛɒ,Come on,Guinea,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.875,0.1111111111111111,5,Latin,Latin,hard_negative,0,-11.730318,0.51999956,0.6030727
65,3748,Copilăresc,Gyermekes,kopiləresk,ɟɛrmɛkɛʃ,Childlike,She has children,1.0,0.6,0.2979166666666667,0.3458333333333333,3.1875,0.31875,8,Latin,Latin,synonym,0,-10.163937,0.6631062,0.75737804
66,2488,pogace,békácska,poɡat͡ʃe,beːkaːt͡ʃkɒ,pogace,frog,0.6363636363636364,0.1428571428571428,0.181547619047619,0.1964285714285714,1.6071428571428572,0.1964285714285714,7,Latin,Latin,hard_negative,0,-1.9337885,0.9253141,0.4083073
67,5231,Grozav,Kiváló,ɡrozav,kivaːloː,That's great,Excellent,1.0,0.6666666666666666,0.2604166666666667,0.3263888888888889,3.625,0.2604166666666667,6,Latin,Latin,synonym,0,-9.299202,0.7675033,0.43895
68,299,Câştig,Elérés,kɨʃtiɡ,ɛleːreːʃ,I earn,Access,1.0,0.8333333333333334,0.2465277777777777,0.2916666666666667,4.5625,0.2465277777777777,6,Latin,Latin,synonym,0,-16.315228,0.76726365,0.6230237
69,3434,Ridicol,Játékos,ridikol,jaːteːkoʃ,Ridiculous,Player,0.7777777777777778,0.1428571428571428,0.0982142857142857,0.1130952380952381,1.4821428571428572,0.0982142857142857,6,Latin,Latin,synonym,0,-9.215663,0.84157205,0.61985874
70,1081,Popteleac,Paptelke,popteleak,pɒptɛlkɛ,Popteleac,paptelke,0.5555555555555556,0.2222222222222222,0.1550925925925926,0.1712962962962962,1.930555555555556,0.1666666666666666,4,Latin,Latin,loan,1,-1.3558049,0.75745,0.7624528
71,651,Vizibil,Nyilvánvaló,vizibil,ɲilvaːnvɒloː,Visible,Obvious,0.8333333333333334,0.5,0.34375,0.375,3.275,0.3708333333333333,9,Latin,Latin,synonym,0,-12.830651,0.9047507,0.56885564
72,4173,Monoroștia,gyomorrontás,monoroʃtia,ɟomorːontaːʃ,Monoroștia,indigestion,0.5833333333333334,0.4,0.1041666666666666,0.1125,1.9375,0.1041666666666666,7,Latin,Latin,hard_negative,0,-15.500641,0.69627434,0.18772416
73,2002,Mic,Piti,mik,piti,Mic,Piti,0.75,0.75,0.3020833333333333,0.3333333333333333,3.03125,0.328125,3,Latin,Latin,synonym,0,-11.633612,0.8103127,0.7290696
74,4660,Sucutard,szobatárs,sukutard,sobɒtaːrʃ,Sucutard,roommate,0.5555555555555556,0.125,0.078125,0.078125,0.90625,0.078125,7,Latin,Latin,hard_negative,0,-5.2372828,0.82461196,0.6104957
75,586,gazdă,gazdag,ɡazdə,ɡɒzdɒɡ,host,rich,0.5,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5833333333333333,0.2013888888888888,2,Latin,Latin,hard_negative,0,-1.9462173,0.80330956,0.5595981
76,5193,Minunat,Fénylő,minunat,feːɲløː,Wonderful,Shining,1.0,0.5714285714285714,0.3541666666666666,0.3869047619047619,3.5,0.3809523809523809,6,Latin,Latin,synonym,0,-12.056021,0.86500704,0.6188159
77,424,Coposu,kopasz,koposu,kopɒs,Coposu,bald,0.3333333333333333,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,3,Latin,Latin,hard_negative,0,3.4067717,0.8651482,0.40241846
78,139,Beclean,akác,beklean,ɒkaːt͡s,Beclean,acacia,1.0,0.5714285714285714,0.4345238095238095,0.4761904761904761,3.857142857142857,0.4761904761904761,7,Latin,Latin,random,0,-13.14884,0.8199436,0.61718285
79,879,Mănerău,monyoró,mənerəu,moɲoroː,Handle,monyoró,0.7142857142857143,0.1428571428571428,0.1904761904761905,0.2083333333333333,1.6964285714285714,0.2053571428571428,6,Latin,Latin,loan,1,4.892607,0.7751108,0.5715701
80,411,Colceriu,dolcsi,kolt͡ʃeriu,dolt͡ʃi,Colceriu,bucks,0.4,0.5,0.3567708333333333,0.40625,3.015625,0.4036458333333333,4,Latin,Latin,hard_negative,0,-6.071203,0.91308355,0.38727635
81,1465,Apuca,Megragad,apuka,mɛɡrɒɡɒd,Grabs,Grab,1.0,0.5,0.3984375,0.4427083333333333,3.4375,0.4427083333333333,7,Latin,Latin,synonym,0,-12.82062,0.826773,0.4995979
82,4753,Curios,Rendellenes,kurios,rɛndɛlːɛnɛʃ,Curios,Abnormal,1.0,0.5,0.4458333333333333,0.5,3.8375,0.4895833333333333,10,Latin,Latin,synonym,0,-22.194286,0.80061024,0.6990738
83,4103,Timid,Aggódó,timid,ɒɡːoːdoː,Timid,Worried,0.875,0.6,0.3625,0.4166666666666667,4.7,0.3625,5,Latin,Latin,synonym,0,-14.933376,0.86658597,0.66968346
84,960,Graţie,szívességet,ɡrat͡sie,siːvɛʃːeːɡɛt,Grace,favor,0.9166666666666666,0.6666666666666666,0.4050925925925925,0.4537037037037036,3.7916666666666665,0.4374999999999999,10,Latin,Latin,synonym,0,-12.138033,0.707224,0.55406517
85,4665,șalgău,Kölcsey,ʃalɡəu,kølt͡ʃɛi,they sighed,Kölcsey,0.875,0.1666666666666666,0.1111111111111111,0.1180555555555555,1.3333333333333333,0.1111111111111111,6,Latin,Latin,hard_negative,0,-12.588927,0.8250586,0.6602297
86,1309,Tătârlaua,vitorlázás,tətɨrlaua,vitorlaːzaːʃ,Tartar,sailing,0.5833333333333334,0.3,0.18125,0.2,2.2,0.1895833333333333,7,Latin,Latin,hard_negative,0,-13.236635,0.6296076,0.6261413
87,3855,Șendrulești,folklorista,ʃendruleʃti,folkloriʃtɒ,Şendruleşti,folklorist,0.8181818181818182,0.2727272727272727,0.1041666666666666,0.125,1.2386363636363635,0.1041666666666666,10,Latin,Latin,hard_negative,0,-23.213005,0.67224944,0.7363339
88,5102,Lenevie,Semmittevés,lenevie,ʃɛmːitːɛveːʃ,laziness,Doing nothing,0.9166666666666666,0.5555555555555556,0.2893518518518518,0.3194444444444444,2.736111111111111,0.3101851851851852,8,Latin,Latin,synonym,0,-16.533913,0.86446184,0.61384976
89,3110,Ceuaș,tojás,t͡ʃeuaʃ,tojaːʃ,Ceuaş,egg,0.7142857142857143,0.4,0.0916666666666666,0.1,1.325,0.0916666666666666,5,Latin,Latin,hard_negative,0,-1.2278763,0.73044974,0.7644127
90,4128,ghimber,kámfor,ɡimber,kaːmfor,ghimber,camphor,0.7142857142857143,0.0,0.0590277777777777,0.0624999999999999,0.6875,0.0590277777777777,5,Latin,Latin,hard_negative,0,-3.9888196,0.8961216,0.65335935
91,1086,Racâș,Rákos,rakɨʃ,raːkoʃ,Racâş,Cancer,0.3333333333333333,0.0,0.025,0.025,0.3,0.025,4,Latin,Latin,loan,1,-0.42474383,0.8616184,0.65611494
92,601,Geoagiu,Gyógy,d͡ʒeoad͡ʒiu,ɟoːɟ,Geoagiu,Healing,0.9090909090909092,0.8571428571428571,0.5595238095238096,0.625,4.678571428571429,0.6190476190476192,5,Latin,Latin,loan,1,4.333893,0.8339957,0.5877976
93,2482,Pișcari,vizsgáló,piʃkari,viʒɡaːloː,Piscari,investigator,0.7777777777777778,0.0,0.0744047619047618,0.0892857142857142,0.8392857142857143,0.0744047619047618,7,Latin,Latin,hard_negative,0,-5.4953012,0.7054167,0.37579027
94,5230,Grozav,Nagy,ɡrozav,nɒɟ,That's great,Large,1.0,0.8333333333333334,0.5034722222222222,0.5694444444444445,4.5625,0.5659722222222222,6,Latin,Latin,synonym,0,-8.671641,0.8312132,0.45671868
95,3162,Fără rod,Értéktelen,fərə rod,eːrteːktɛlɛn,Fruitless,Worthless,0.9166666666666666,0.6,0.35,0.4083333333333333,3.525,0.3875,10,Latin,Latin,synonym,0,-19.251606,0.8802637,0.7288977
96,998,Olah,Oláh,olah,olaːh,Olah,Oláh,0.2,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,1,Latin,Latin,loan,1,-0.16554002,0.7601348,0.74220765
97,1774,Sensibilitate,Kedvesség,sensibilitate,kɛdvɛʃːeːɡ,Sensitivity,Kindness,1.0,0.5384615384615384,0.4230769230769231,0.4647435897435897,3.7211538461538463,0.4599358974358974,12,Latin,Latin,synonym,0,-20.337044,0.91309905,0.50839865
98,1637,Blaju,bruttó,blaʒu,brutːoː,Blah,gross,0.8571428571428571,0.0,0.1333333333333333,0.15,1.6,0.1333333333333333,6,Latin,Latin,hard_negative,0,-4.6782136,0.8432683,0.5639691
99,1223,Șapartoc,sportol,ʃapartok,ʃportol,Shackle,sportol,0.375,0.25,0.171875,0.1875,1.828125,0.1848958333333333,4,Latin,Latin,hard_negative,0,-16.140444,0.70270073,0.6437815
100,4578,Sărbătorit,Közismert,sərbətorit,køziʃmɛrt,celebration,It is well known,0.8,0.5,0.2333333333333333,0.2666666666666667,3.25,0.24375,8,Latin,Latin,synonym,0,-18.783688,0.87726,0.54407156
101,1761,Cherestur,garázssor,kerestur,ɡɒraːʒʃor,Cherestur,garage line,0.7777777777777778,0.0,0.0729166666666666,0.0729166666666666,0.8125,0.0729166666666666,7,Latin,Latin,hard_negative,0,-4.921829,0.8956254,0.76001567
102,4292,Nefavorabil,Káros,nefavorabil,kaːroʃ,Unfavorable,Harmful,0.8181818181818182,0.7272727272727273,0.5473484848484848,0.6022727272727272,4.681818181818182,0.6003787878787878,10,Latin,Latin,synonym,0,-17.26846,0.7109145,0.7222491
103,1638,Tulburare,Agitáció,tulburare,ɒɡitaːt͡sioː,Disorder,Agitation,0.9166666666666666,0.6666666666666666,0.2939814814814814,0.3425925925925925,4.027777777777778,0.3125,9,Latin,Latin,synonym,0,-20.283407,0.8908767,0.6442644
104,1303,Tarcău,Tarkő,tarkəu,tɒrkøː,Tarcău,Nape,0.5,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.6666666666666667,0.2083333333333333,3,Latin,Latin,loan,1,0.41866067,0.87418,0.6804551
105,4145,Agitat,Félek,ad͡ʒitat,feːlɛk,Stirred,Parties,1.0,0.6666666666666666,0.2847222222222222,0.3124999999999999,3.0625,0.3020833333333333,6,Latin,Latin,synonym,0,-13.567575,0.84001595,0.42428398
106,970,favoare,Imádság,favoare,imaːdʃaːɡ,favor,Prayer,0.7777777777777778,0.7142857142857143,0.3125,0.380952380952381,4.946428571428571,0.3125,7,Latin,Latin,synonym,0,-17.98878,0.8448533,0.62996346
107,4071,Bulci,bolti,bult͡ʃi,bolti,Bulci,bolti,0.4285714285714285,0.2,0.0416666666666666,0.0416666666666666,0.45,0.0416666666666666,3,Latin,Latin,hard_negative,0,-5.3814626,0.80097127,0.77322763
108,128,Bărăbanț,Mihálc,bərəbant͡s,mihaːlt͡s,Bărăbanţ,Mihálc,0.7,0.5,0.2890625,0.3229166666666666,2.890625,0.3229166666666666,8,Latin,Latin,random,0,-11.191951,0.81020427,0.73491395
109,3400,Hășdat,helyzet,həʃdat,hɛjzɛt,Hasdai,state,0.6666666666666666,0.1666666666666666,0.0659722222222222,0.0694444444444444,1.2708333333333333,0.0659722222222222,6,Latin,Latin,hard_negative,0,-12.3277445,0.69251883,0.67401725
110,3812,Sighișoara,tőkés réce,siɡiʃoara,tøːkeːʃ reːt͡sɛ,Sighisoara,Mallard,0.9333333333333332,0.2222222222222222,0.1087962962962963,0.1342592592592592,1.805555555555556,0.1087962962962963,10,Latin,Latin,hard_negative,0,-5.0647645,0.84963495,0.47696322
111,287,Căuașd,kurd,kəuaʃd,kurd,Căuaşd,kurd,0.5,0.5,0.3402777777777778,0.3888888888888889,3.083333333333333,0.375,4,Latin,Latin,hard_negative,0,-10.581016,0.63817304,0.44209388
