,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
13,1832,Ota,Fånga,otɑ,fɔŋɑː,Ota,Catch,0.8,0.5,0.328125,0.3541666666666667,3.21875,0.34895833333333337,4,Latin,Latin,synonym,0,-11.603373,0.8844642639160156,0.6577498316764832
14,2021,pormestari,filmatisera,pormestɑri,fɪlmɑːtiːseːrɑː,mayor,filmatisera,0.8,0.0909090909090909,0.164772727272727,0.189393939393939,1.7613636363636398,0.174242424242424,9,Latin,Latin,hard_negative,0,-14.10927,0.839656412601471,0.562657356262207
15,538,luutnantti,lutenant,luːtnɑntti,lʉːteːnɐnt,lieutenant,lieutenant,0.6,0.33333333333333304,0.21759259259259303,0.24537037037037,2.5833333333333304,0.22685185185185197,4,Latin,Latin,loan,1,4.925555,0.8296160697937012,0.740801990032196
16,2063,Tehokas,Effektiv,teɦokɑs,ɛfɛktiːv,Effective,Efficient,1.0,0.5714285714285714,0.2261904761904762,0.26785714285714285,3.3035714285714284,0.2261904761904762,7,Latin,Latin,synonym,0,-10.896706,0.8284686803817749,0.689460277557373
17,258,Odottamaton,Snabbt,odottɑmɑton,snɐbt,Unexpected,Quickly,0.9090909090909092,0.7272727272727273,0.518939393939394,0.5757575757575758,4.590909090909091,0.5738636363636364,9,Latin,Latin,synonym,0,-12.932595,0.8816995024681091,0.8333832621574402
18,555,maila,malj,mɑilɑ,mɐj,level,hammer,0.8,0.4,0.3875,0.4416666666666671,3.525,0.4291666666666671,2,Latin,Latin,loan,1,3.3456044,0.8362185955047607,0.6395734548568726
19,1983,pii,ba,piː,bɑː,pii,ba,0.666666666666667,0.0,0.09375,0.10416666666666699,1.0,0.09375,3,Latin,Latin,hard_negative,0,-6.7435575,0.9019971489906311,0.7216410636901855
20,71,darra,kirurg,dɑrrɑ,ɕiːrɵrɡ,darra,surgeon,0.7142857142857143,0.5,0.2743055555555556,0.3055555555555556,3.520833333333333,0.2916666666666667,4,Latin,Latin,random,0,-6.1369834,0.783447265625,0.7830172181129456
21,1327,Rohkeus,Mod,roɦkeus,muːd,Courage,Mod,1.0,0.7142857142857143,0.5446428571428572,0.6130952380952379,4.75,0.6130952380952379,6,Latin,Latin,synonym,0,-13.900563,0.7914139628410339,0.5162695050239563
22,5796,Kiinteä,Stadig,kiːnteæ,stɑːdiːɡ,Fixed,Still,0.875,0.6666666666666666,0.25,0.2847222222222222,4.75,0.25,7,Latin,Latin,synonym,0,-7.5124326,0.8797899484634399,0.623724102973938
23,3105,Yksinkertainen,Lätt,yksiŋkertɑinen,lɛt,Simple,Light,0.9285714285714286,0.8571428571428571,0.712797619047619,0.7976190476190477,5.910714285714287,0.7976190476190477,13,Latin,Latin,synonym,0,-26.562578,0.7468121647834778,0.5441467761993408
24,6322,haalistuneet,urblekt,hɑːlistuneːt,ɵrblɛkt,faded,faded,0.8333333333333334,0.6,0.3875000000000001,0.4333333333333334,3.85,0.41875,9,Latin,Latin,synonym,0,-9.54105,0.8746620416641235,0.6294875741004944
25,96,etiketti,etikett,etiketti,eːtiːɕɛt,label,label,0.625,0.25,0.265625,0.29166666666666696,2.296875,0.2890625,1,Latin,Latin,loan,1,4.9885545,0.9245496392250061,0.6932416558265686
26,730,pederasti,pederast,pederɑsti,peːdeːrɐst,fagots,homosexual,0.4,0.111111111111111,0.11574074074074099,0.12962962962963,1.0,0.127314814814815,1,Latin,Latin,loan,1,1.0473899,0.9739392995834351,0.8660022616386414
27,170,halsteri,spåare,hɑlsteri,spoːɑːreː,,tracker,0.8888888888888888,0.625,0.33854166666666674,0.3802083333333333,3.984375,0.3671875000000001,7,Latin,Latin,random,0,-12.242424,0.8656097650527954,0.7310986518859863
28,287,kamreeri,kamrer,kɑmreːri,kɐmreːr,camera,chambers,0.25,0.14285714285714302,0.136904761904762,0.154761904761905,1.14285714285714,0.151785714285714,2,Latin,Latin,loan,1,5.2178826,0.8976680040359497,0.7544535398483276
29,2508,Ärtyisä,illasinnad,ærtyisæ,ɪlɑːsɪnɑːd,Irritable,illasinnad,1.0,0.375,0.2916666666666667,0.33333333333333337,3.78125,0.30208333333333337,9,Latin,Latin,synonym,0,-7.806729,0.8330243229866028,0.401679128408432
30,3631,Steriili,Ineffektiv,steriːli,iːnɛfɛktiːv,Sterile,Ineffective,0.9090909090909092,0.6666666666666666,0.3287037037037037,0.3703703703703704,3.9722222222222223,0.34953703703703703,8,Latin,Latin,synonym,0,-17.079987,0.923167884349823,0.6226070523262024
31,905,rulla,brandy,rullɑ,brɐndyː,roll,brandy,0.8571428571428571,0.5,0.2569444444444445,0.2777777777777778,2.9166666666666665,0.2743055555555555,5,Latin,Latin,random,0,-5.5324597,0.8225517868995667,0.7321662306785583
32,5978,Runsaasti,Överskott,runsɑːsti,øːvɛrɧɔt,In abundance,Excess,0.8888888888888888,0.75,0.34375,0.41145833333333337,4.34375,0.3619791666666667,8,Latin,Latin,synonym,0,-6.6061025,0.8753569722175598,0.6275734901428223
33,999,sohva,soffa,soɦʋɑ,sɔfɑː,sofa,couch,0.8,0.4,0.21666666666666698,0.258333333333333,2.275,0.254166666666667,2,Latin,Latin,loan,1,3.2738864,0.8577953577041626,0.6766318082809448
34,320,kavaiji,Carin,kɑʋɑiji,kɑːriːn,Kaviji,Carin,0.5714285714285711,0.42857142857142894,0.324404761904762,0.36309523809523797,3.39285714285714,0.3571428571428571,5,Latin,Latin,hard_negative,0,-8.264472,0.7766531109809875,0.7549960017204285
35,5973,Surfeit,Överflöd,surfeit,øːvɛrfløːd,Surfeit,Abundance,0.8,0.375,0.2083333333333333,0.234375,2.28125,0.22135416666666669,6,Latin,Latin,synonym,0,-9.143692,0.8858926296234131,0.5461330413818359
36,4347,Hedelmällinen,Lönande,hedelmællinen,løːnɐndeː,Fertile,Profitable,0.8461538461538461,0.6923076923076923,0.4679487179487179,0.5128205128205129,4.115384615384615,0.5096153846153846,12,Latin,Latin,synonym,0,-25.603909,0.8993054032325745,0.7281436324119568
37,1963,Häiriö,Kalabalik,hæiriø,kɑːlɑːbɑːliːk,Interference,Busy,0.9230769230769232,0.4444444444444444,0.4097222222222222,0.462962962962963,4.236111111111111,0.4444444444444444,8,Latin,Latin,synonym,0,-20.257614,0.8184695243835449,0.7319408655166626
38,1014,speltti,spelt,speltti,spɛlt,spelt,spelt,0.42857142857142894,0.28571428571428603,0.264880952380952,0.29166666666666696,2.10714285714286,0.29166666666666696,2,Latin,Latin,loan,1,1.995922,0.9136756062507629,0.6812989115715027
39,6490,vaipua,tråna,ʋɑipuɑ,troːnɑː,sink,languish,0.8571428571428571,0.6666666666666666,0.3229166666666667,0.3819444444444444,4.458333333333333,0.3402777777777777,5,Latin,Latin,synonym,0,-10.757936,0.7656475305557251,0.5722663402557373
40,4218,tarjous,ung,tɑrjous,ɵŋ,offer,ung,1.0,0.8571428571428571,0.681547619047619,0.7619047619047621,5.910714285714287,0.7589285714285714,7,Latin,Latin,synonym,0,-14.044323,0.823492169380188,0.5562537908554077
41,1535,kappa,gåfva,kɑppɑ,ɡɔfvɑː,kappa,gift,0.833333333333333,0.0,0.0791666666666667,0.0916666666666667,0.95,0.0791666666666667,4,Latin,Latin,hard_negative,0,-2.8904316,0.8839923739433289,0.7421930432319641
42,4982,ahdinko,dilemma,ɑɦdiŋko,diːlɛmɑː,plight,dilemma,1.0,0.5714285714285714,0.2857142857142857,0.3214285714285713,4.267857142857143,0.3005952380952381,7,Latin,Latin,synonym,0,-11.259351,0.8625087141990662,0.7266140580177307
43,5785,Erinomainen,Strålande,erinomɑinen,stroːlɐndeː,Excellent,Brilliant,0.8181818181818182,0.7272727272727273,0.293560606060606,0.3409090909090909,3.897727272727273,0.3106060606060606,9,Latin,Latin,synonym,0,-18.446741,0.9114798307418823,0.4565763771533966
44,5294,Provident,Intelligent,proʋident,ɪntɛliːjɛnt,Provident,Intelligent,0.7272727272727273,0.4,0.2083333333333333,0.24166666666666664,2.8625,0.21875,7,Latin,Latin,synonym,0,-21.728556,0.9512126445770264,0.7946147918701172
45,528,Vaikeudet,Katastrof,ʋɑikeudet,kɑːtɐstruːf,Trouble,Disaster,0.9090909090909092,0.6666666666666666,0.2569444444444444,0.3055555555555556,4.3472222222222205,0.2569444444444444,8,Latin,Latin,synonym,0,-21.997755,0.7270340323448181,0.6548487544059753
46,55,banaani,lång man,bɑnɑːni,lɔŋ mɑːn,banana,tall man,0.75,0.5,0.28125,0.3263888888888889,3.625,0.28125,6,Latin,Latin,random,0,-8.066212,0.794893741607666,0.4555688202381134
47,1164,Huonompi,Under,huonompi,ɵndeːr,Worse,Under,0.875,0.75,0.4401041666666667,0.5052083333333334,4.765625,0.4791666666666667,7,Latin,Latin,synonym,0,-14.074193,0.7808805108070374,0.5929276943206787
48,4820,sisarus,syskon,sisɑrus,sʏɧuːn,sister,siblings,0.8571428571428571,0.5714285714285714,0.31249999999999994,0.35714285714285715,3.071428571428572,0.3541666666666666,5,Latin,Latin,synonym,0,-5.361506,0.8808668255805969,0.7389839291572571
49,2170,sisältää,omfatta,sisæltæː,ɔmfɐtɑː,contain,include,0.75,0.5714285714285714,0.2619047619047619,0.2976190476190476,3.625,0.27380952380952384,7,Latin,Latin,synonym,0,-12.530214,0.8039788007736206,0.5834235548973083
50,792,posti,post,posti,pɔst,places,post,0.4,0.2,0.1875,0.208333333333333,1.5,0.208333333333333,1,Latin,Latin,loan,1,1.8781447,0.6525419354438782,0.739676296710968
51,918,ruutana,kisse,ruːtɑnɑ,ɕɪseː,ruutana,pussycat,1.0,0.5,0.40625,0.4583333333333333,3.9166666666666665,0.4409722222222223,7,Latin,Latin,random,0,-5.774341,0.8574936985969543,0.5490834712982178
52,4501,Bitti,Skrot,bitti,ɧruːt,Finished,Scrap,1.0,0.8,0.4041666666666667,0.475,5.575,0.425,5,Latin,Latin,synonym,0,-7.819415,0.8856092691421509,0.7144784331321716
53,662,norssi,nors,norssi,nɔrs,Norssi,though,0.5,0.33333333333333304,0.309027777777778,0.340277777777778,2.4583333333333304,0.340277777777778,2,Latin,Latin,loan,1,1.7320471,0.8314699530601501,0.549764096736908
54,3748,vaara,fara,ʋɑːrɑ,fɑːrɑː,wrong,fara,0.3333333333333333,0.25,0.06770833333333333,0.09375,1.46875,0.06770833333333333,2,Latin,Latin,synonym,0,-3.4779646,0.8810381293296814,0.7636356353759766
55,1266,Vika,Misstag,ʋikɑ,mɪstɑːɡ,Fault,Mistake,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4305555555555556,3.6458333333333335,0.4131944444444445,5,Latin,Latin,synonym,0,-13.429435,0.9105295538902283,0.5866407752037048
56,2706,saastuttaa,förorena,sɑːstuttɑː,føːruːreːnɑː,defile,contaminate,0.75,0.75,0.2239583333333333,0.27604166666666663,3.53125,0.2239583333333333,9,Latin,Latin,synonym,0,-12.706344,0.8437879681587219,0.6002674698829651
57,1993,Sekalaista,Förvirring,sekɑlɑistɑ,fœrvɪrɪŋ,Miscellaneous,Confusion,1.0,0.7,0.33124999999999993,0.3958333333333333,4.3,0.35416666666666663,10,Latin,Latin,synonym,0,-14.401466,0.8566970229148865,0.6221675872802734
58,383,kolttu,kolt,kolttu,kɔlt,colt,kolt,0.5,0.33333333333333304,0.309027777777778,0.340277777777778,2.4583333333333304,0.340277777777778,2,Latin,Latin,loan,1,2.00875,0.9257427453994751,0.7924501895904541
59,1402,Jäykkä,Ömtålig,jæykkæ,œmtoːliːɡ,Stiff,Fragile,1.0,0.8571428571428571,0.3660714285714287,0.4047619047619047,5.625,0.3779761904761906,7,Latin,Latin,synonym,0,-16.28385,0.8749732971191406,0.571765661239624
60,5273,Rationaalista,Intelligent,rɑtionɑːlistɑ,ɪntɛliːjɛnt,Rational,Intelligent,0.7692307692307693,0.5,0.2708333333333333,0.3055555555555555,3.4479166666666665,0.2899305555555555,11,Latin,Latin,synonym,0,-20.509136,0.911091685295105,0.7662381529808044
61,1756,Valloittaa,Tillägna sig,ʋɑlloittɑː,tɪlɛŋnɑː siːɡ,Conquer,Acquire,0.8461538461538461,0.6,0.2916666666666667,0.3416666666666666,4.425,0.30208333333333337,10,Latin,Latin,synonym,0,-20.565016,0.8576692342758179,0.5022584199905396
62,5082,Ilmoita,Deklarera,ilmoitɑ,dɛklɑːreːrɑː,announce,Declare,0.8333333333333334,0.5555555555555556,0.3217592592592593,0.3657407407407407,3.5277777777777777,0.3472222222222222,7,Latin,Latin,synonym,0,-20.599478,0.9455323815345764,0.7461660504341125
63,4232,Teini-ikäinen,Pueril,teini-ikæinen,pʉːeːriːl,A teenager,Childish,0.9230769230769232,0.75,0.5086805555555555,0.5694444444444443,4.40625,0.5590277777777778,12,Latin,Latin,synonym,0,-19.145082,0.8496524095535278,0.6830007433891296
64,2711,Hajota,Kränka,hɑjotɑ,krɛnkɑː,Decompose,Violate,0.8571428571428571,0.6666666666666666,0.1875,0.22916666666666666,3.7916666666666665,0.1875,5,Latin,Latin,synonym,0,-8.342661,0.898992121219635,0.7528676986694336
65,1925,Nuhdella,Klander,nuɦdellɑ,klɐndeːr,Correct,Reprehension,0.875,0.625,0.3125,0.3645833333333333,3.734375,0.3255208333333333,7,Latin,Latin,synonym,0,-5.323606,0.8807928562164307,0.6567530632019043
66,6346,Oikullinen,Excentrisk,oikullinen,ɛkssɛntrɪɧ,Fickle,Eccentric,1.0,0.7,0.2395833333333333,0.275,4.25,0.2395833333333333,10,Latin,Latin,synonym,0,-12.663438,0.9186582565307617,0.7070659399032593
67,1169,vaneri,Jan-Erik,ʋɑneri,jɑːn-eːriːk,plywood,Jan-Erik,0.545454545454545,0.14285714285714302,0.16964285714285698,0.196428571428571,1.5357142857142903,0.18452380952381,4,Latin,Latin,hard_negative,0,-9.419857,0.8727740049362183,0.631385326385498
68,1628,Puolueeton,Rättvis,puolueːton,rɛtviːs,Impartial,Equitable,0.9,0.6666666666666666,0.4120370370370369,0.4629629629629629,4.486111111111111,0.4444444444444444,10,Latin,Latin,synonym,0,-9.020782,0.7358381152153015,0.7164077162742615
69,2928,Kohtelias,Värdig,koɦteliɑs,vɛrdiːɡ,Polite,Worthy,0.8888888888888888,0.5555555555555556,0.4027777777777778,0.4537037037037037,3.625,0.4375,8,Latin,Latin,synonym,0,-12.37901,0.8830545544624329,0.7031386494636536
70,507,liivi,lid,liːʋi,liːd,vest,lid,0.4,0.5,0.28125,0.34375,3.59375,0.328125,3,Latin,Latin,hard_negative,0,-1.0069498,0.7319250106811523,0.7364091873168945
71,577,massa,mandel,mɑssɑ,mɐndeːl,massa,mandel,0.8571428571428571,0.3333333333333333,0.22916666666666666,0.25,2.458333333333333,0.2430555555555556,4,Latin,Latin,random,0,-7.58786,0.8014975190162659,0.53457111120224
72,4220,valssi,furste,ʋɑlssi,fɵrsteː,roll,prince,0.857142857142857,0.166666666666667,0.10416666666666699,0.138888888888889,1.7291666666666698,0.10416666666666699,5,Latin,Latin,hard_negative,0,-7.0262027,0.8351195454597473,0.7340354919433594
73,745,peruna,päron,perunɑ,pɛːruːn,potato,pear,0.5714285714285711,0.166666666666667,0.166666666666667,0.1875,1.4166666666666698,0.1875,3,Latin,Latin,loan,1,3.8957708,0.9050575494766235,0.6773046851158142
74,1465,Armoton,Barbarous,ɑrmoton,bɐrbɑːruːʉːs,Ruthless,Barbarous,0.8333333333333334,0.5555555555555556,0.2847222222222221,0.3240740740740741,3.2222222222222223,0.3101851851851852,7,Latin,Latin,synonym,0,-15.737049,0.8615065813064575,0.5938163995742798
75,5160,Johtava,Ledande,joɦtɑʋɑ,leːdɐndeː,Leading,Leading,1.0,0.42857142857142855,0.2470238095238095,0.29166666666666663,4.071428571428571,0.2470238095238095,7,Latin,Latin,synonym,0,-20.709354,0.8354041576385498,0.748405396938324
76,733,Viehättävä,Behaglig,ʋieɦættæʋæ,beːhɐɡliːɡ,Charming,Pleasant,1.0,0.6,0.2937500000000001,0.3375,3.6875,0.31875,8,Latin,Latin,synonym,0,-19.633312,0.8515869379043579,0.7166921496391296
77,5220,Tärkeä,Ledande,tærkeæ,leːdɐndeː,Important,Leading,0.8888888888888888,0.7142857142857143,0.2827380952380952,0.32142857142857145,4.053571428571429,0.29464285714285715,7,Latin,Latin,synonym,0,-17.86755,0.8416876792907715,0.5793451070785522
78,4848,Onneton,Olycksbådande,onneton,uːlʏksboːdɐndeː,Unhappy,Sinister,0.8666666666666667,0.5833333333333334,0.4270833333333333,0.46875,3.8020833333333335,0.46875,11,Latin,Latin,synonym,0,-28.884846,0.8722990155220032,0.6884974837303162
79,359,klemmari,klämmare,klemmɑri,klɛmɑːreː,clamp,clamps,0.555555555555556,0.125,0.1328125,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1,-2.4883246,0.8411071300506592,0.7607341408729553
80,6319,kalpea,blek,kɑlpeɑ,bleːk,pale,pale,0.8333333333333334,0.6666666666666666,0.3958333333333333,0.4444444444444444,4.354166666666667,0.4340277777777777,4,Latin,Latin,synonym,0,-9.9634495,0.8452302813529968,0.704251766204834
81,1903,nyysiä,nittio,ɲysiæ,nɪtiːuː,,ninety,0.857142857142857,0.0,0.120833333333333,0.125,1.475,0.120833333333333,4,Latin,Latin,hard_negative,0,-5.6819143,0.8579634428024292,0.6480485796928406
82,1483,Katastrofi,Tragedi,kɑtɑstrofi,trɑːjeːdiː,Disaster,Tragedy,0.9,0.6,0.37083333333333335,0.4250000000000001,3.725,0.4041666666666667,8,Latin,Latin,synonym,0,-14.034181,0.778901219367981,0.715734601020813
83,1135,tuurna,dorn,tuːrnɑ,dɔrn,tuurna,dorn,0.666666666666667,0.2,0.21666666666666698,0.24166666666666697,1.85,0.24166666666666697,4,Latin,Latin,loan,1,-0.5088498,0.8561253547668457,0.6506222486495972
84,5286,Järkevä,Rationell,jærkeʋæ,rɑːtiːuːnɛl,Reasonable,Rational,1.0,0.5,0.29947916666666663,0.35416666666666663,4.296875,0.3098958333333333,8,Latin,Latin,synonym,0,-14.673033,0.8310210108757019,0.5892648696899414
85,1199,viisiin,vis,ʋiːsiːn,viːs,to five,vis,0.5714285714285711,0.6,0.4,0.4583333333333329,3.925,0.4375,4,Latin,Latin,loan,1,4.723158,0.831442654132843,0.5759274959564209
86,2263,systeri,testare,systeri,tɛstɑːreː,sister,tESTING,0.666666666666667,0.0,0.0625,0.0654761904761905,0.7857142857142858,0.0625,4,Latin,Latin,hard_negative,0,-8.124099,0.6071085333824158,0.7219198346138
87,4684,Poissa tolaltaan,Stört,poissɑ tolɑltɑːn,stœrt,Upset,Disturbs,0.8125,0.6428571428571429,0.5907738095238094,0.6636904761904762,4.821428571428571,0.6577380952380951,14,Latin,Latin,synonym,0,-24.52469,0.8909798264503479,0.6085324287414551
88,2333,Kokoontuminen,Grupp,kokoːntuminen,ɡrɵp,Assemblage,Group,1.0,0.8333333333333334,0.640625,0.7118055555555555,5.395833333333332,0.7048611111111109,12,Latin,Latin,synonym,0,-25.482718,0.8178643584251404,0.5815736055374146
89,4320,Vapaa,Fri,ʋɑpɑː,friː,Free,Fri,0.8,0.75,0.3802083333333333,0.46875,4.9375,0.40625,5,Latin,Latin,synonym,0,-5.007096,0.8678799867630005,0.6870685815811157
90,215,huivi,hin,huiʋi,hiːn,scarf,hin,0.6,0.6,0.4125,0.4833333333333329,4.125,0.47083333333333294,3,Latin,Latin,hard_negative,0,-4.78729,0.715991199016571,0.6808701753616333
91,877,Intensiivinen,Intensiv,intensiːʋinen,ɪntɛnsiːv,Intensive,Intensive,0.5384615384615384,0.4166666666666667,0.3211805555555555,0.3645833333333333,2.8541666666666665,0.3559027777777777,5,Latin,Latin,synonym,0,-20.769442,0.9486639499664307,0.768317461013794
92,3557,kaitselmus,ekonomi,kɑitselmus,eːkuːnuːmiː,defraud,economy,0.9090909090909092,0.6,0.4145833333333333,0.45,4.55,0.4395833333333334,9,Latin,Latin,synonym,0,-17.524794,0.8684152364730835,0.7115659117698669
93,3184,Kunnia,Rykte,kunniɑ,rʏkteː,Honor,Reputation,1.0,0.6666666666666666,0.3055555555555556,0.3472222222222221,3.75,0.3263888888888889,6,Latin,Latin,synonym,0,-10.669498,0.8189635276794434,0.7166218757629395
94,502,Katastrofi,Otur,kɑtɑstrofi,uːtʉːr,Disaster,Bad luck,0.8,0.6,0.5916666666666666,0.65,4.925,0.6479166666666667,8,Latin,Latin,synonym,0,-17.747866,0.7370234131813049,0.7440813779830933
95,2884,Ylellinen,Utsökt,ylellinen,ɵtsœkt,Luxurious,Delicious,1.0,0.7777777777777778,0.4097222222222222,0.4444444444444444,4.263888888888889,0.4421296296296296,9,Latin,Latin,synonym,0,-12.711718,0.9005264043807983,0.8106701374053955
96,1136,tykki,stycke,tykki,styːkɕeː,cannon,paragraph,0.625,0.166666666666667,0.204861111111111,0.222222222222222,1.8958333333333302,0.21875,3,Latin,Latin,loan,1,2.9940104,0.848143994808197,0.8311411738395691
97,5426,suostumus,samtycke,suostumus,sɐmtyːkɕeː,consent,consent,0.9,0.5555555555555556,0.25925925925925924,0.28703703703703703,3.8472222222222223,0.2708333333333333,7,Latin,Latin,synonym,0,-18.747412,0.7821404933929443,0.525907039642334
98,3914,Urheilu,sporter,urheilu,spɔrteːr,Sport,sports,0.875,0.7142857142857143,0.32142857142857145,0.41071428571428575,5.035714285714286,0.32142857142857145,7,Latin,Latin,synonym,0,-15.407506,0.9104312062263489,0.7470204830169678
99,5692,Tarkoittaa,Girig,tɑrkoittɑː,jiːriːɡ,Mean,Greedy,0.9,0.6666666666666666,0.4837962962962962,0.537037037037037,4.5555555555555545,0.5300925925925926,8,Latin,Latin,synonym,0,-16.634983,0.8170838356018066,0.6637267470359802
100,2755,maukasta,välsmakande,mɑukɑstɑ,vɛlsmɑːkɐndeː,tasty,tasty,0.7692307692307693,0.4545454545454545,0.3333333333333333,0.3674242424242424,3.2840909090909087,0.3579545454545455,8,Latin,Latin,synonym,0,-27.36962,0.9064196944236755,0.7070491909980774
101,2484,Pahantuulinen,illasinnad,pɑɦɑntuːlinen,ɪlɑːsɪnɑːd,Bad windy,illasinnad,0.8461538461538461,0.4166666666666667,0.359375,0.3958333333333334,3.21875,0.390625,11,Latin,Latin,synonym,0,-24.096615,0.9044691324234009,0.625586211681366
102,5310,eristää,skärm,eristæː,sɕɛrm,isolate,screen,1.0,0.8333333333333334,0.3159722222222222,0.375,4.395833333333333,0.3333333333333333,6,Latin,Latin,synonym,0,-6.7602596,0.5273796319961548,0.5544266104698181
103,4412,Mirth,Munterhet,mirth,mɵntɛrheːt,Mirth,Cheerfulness,0.7,0.5555555555555556,0.4305555555555556,0.4907407407407407,3.6944444444444446,0.4814814814814815,6,Latin,Latin,synonym,0,-14.560587,0.748587429523468,0.6667128801345825
104,5735,Ahne,Smutsig,ɑɦne,smɵtsiːɡ,Greedy,Dirty,1.0,0.7142857142857143,0.4761904761904762,0.5238095238095238,4.625,0.5178571428571429,7,Latin,Latin,synonym,0,-13.121812,0.7912771105766296,0.5344921946525574
105,2664,Lyhyt,Ofullständig,lyɦyt,uːfɵlstɛndiːɡ,Short,Incomplete,0.9230769230769232,0.6363636363636364,0.5606060606060607,0.6136363636363636,4.704545454545454,0.6098484848484849,11,Latin,Latin,synonym,0,-16.97715,0.8757660984992981,0.6775948405265808
106,1544,Kovaa,Grym,koʋɑː,ɡryːm,Hard,Power,1.0,0.5,0.25,0.3333333333333333,4.8125,0.25,5,Latin,Latin,synonym,0,-4.4153013,0.893900990486145,0.7669816017150879
