,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
79,3981,pienentyä,försämras,pienentyæ,fœrsɛmrɑːs,shrink,deteriorate,1.0,0.5555555555555556,0.1736111111111111,0.21296296296296294,3.1944444444444446,0.1736111111111111,9,Latin,Latin,synonym,0,-10.402793,0.9111442565917969,0.6627501845359802
80,682,ottinki,fransman,ottiŋki,frɐnsmɑːn,ottinki,Frenchman,1.0,0.75,0.3463541666666667,0.4010416666666667,4.59375,0.359375,8,Latin,Latin,random,0,-5.6359534,0.9042110443115234,0.6600619554519653
81,514,linkata,linka,liŋkɑtɑ,lɪnkɑː,the link,line,0.5714285714285711,0.28571428571428603,0.294642857142857,0.327380952380952,2.48214285714286,0.324404761904762,2,Latin,Latin,loan,1,1.5059769,0.9642271399497986,0.7629953026771545
82,4583,Jättiläinen,Jätte,jættilæinen,jɛteː,Giant,Giant,0.7272727272727273,0.6363636363636364,0.5890151515151516,0.6477272727272727,4.727272727272728,0.6477272727272727,6,Latin,Latin,synonym,0,-14.530712,0.8936119675636292,0.5739759802818298
83,432,kuisti,kis,kuisti,ɕiːs,porch,small,0.8333333333333334,0.5,0.4895833333333334,0.5416666666666666,4.145833333333333,0.5381944444444445,3,Latin,Latin,random,0,-3.2884293,0.8640817403793335,0.6935504674911499
84,1210,vislata,bänk,ʋislɑtɑ,bɛnk,vislata,Bench,1.0,0.8571428571428571,0.4672619047619047,0.5297619047619048,4.660714285714286,0.5148809523809524,7,Latin,Latin,random,0,-5.1422195,0.7082686424255371,0.7477132678031921
85,1366,Rohkea,Tapperhet,roɦkeɑ,tɐpɛrheːt,Brave,Bravery,0.8888888888888888,0.625,0.3411458333333333,0.4010416666666666,4.40625,0.375,8,Latin,Latin,synonym,0,-18.068346,0.8690052032470703,0.7239838242530823
86,2179,Egoottinen,Egoistisk,eɡoːttinen,eːɡuːɪstɪɧ,Exotic,Selfish,0.8,0.4444444444444444,0.2199074074074074,0.2407407407407408,3.083333333333333,0.2314814814814815,5,Latin,Latin,synonym,0,-10.683537,0.8411258459091187,0.7428209185600281
87,3411,Estää,Förhindra,estæː,fœrhɪndrɑː,Prevent,Prevent,0.9,0.6666666666666666,0.5254629629629629,0.5972222222222222,4.5694444444444455,0.5925925925925926,9,Latin,Latin,synonym,0,-18.563251,0.8328111171722412,0.6044682860374451
88,51,Aavikko,Lämna,ɑːʋikko,lɛmnɑː,Desert,Leave,1.0,0.5,0.3298611111111111,0.375,4.0,0.3506944444444444,7,Latin,Latin,synonym,0,-10.922821,0.9003738760948181,0.7172166705131531
89,4357,Palkitsevaa,Givande,pɑlkitseʋɑː,jiːvɐndeː,Rewarding,Rewarding,0.8181818181818182,0.6,0.3604166666666667,0.4083333333333333,3.9625,0.4020833333333333,10,Latin,Latin,synonym,0,-15.003413,0.8293964862823486,0.6826239228248596
90,1835,Ota,Besittning,otɑ,beːsɪtnɪŋ,Ota,Possession,0.8888888888888888,0.625,0.6041666666666666,0.6666666666666666,4.96875,0.6640625,9,Latin,Latin,synonym,0,-20.19251,0.6237825155258179,0.5214478969573975
91,464,Liittyä seuraan,Binda,liːttyæ seurɑːn,bɪndɑː,Join,Binda,0.8666666666666667,0.75,0.5607638888888888,0.625,4.927083333333333,0.6232638888888891,13,Latin,Latin,synonym,0,-23.518131,0.8038752675056458,0.5167543292045593
92,5489,Katua,Sorg,kɑtuɑ,sɔrɡ,Regret,Care,1.0,0.8,0.35,0.4083333333333333,4.9,0.375,5,Latin,Latin,synonym,0,-8.598785,0.8295088410377502,0.7182002663612366
93,1682,"vain,",Opartisk,"ʋɑin,",uːpɐrtɪɧ,"vain,",Impartial,1.0,0.7142857142857143,0.4791666666666666,0.5476190476190476,4.696428571428571,0.5297619047619048,6,Latin,Latin,synonym,0,-12.613285,0.8220831155776978,0.49315401911735535
94,671,nyöri,ror,ɲøri,ruːr,moans,ror,1.0,0.5,0.33333333333333337,0.3854166666666666,3.21875,0.359375,4,Latin,Latin,random,0,-3.7473946,0.8902338147163391,0.5470370650291443
95,1338,Audacity,Tapperhet,ɑudɑsity,tɐpɛrheːt,Audacity,Bravery,1.0,0.625,0.25,0.296875,4.0625,0.25,9,Latin,Latin,synonym,0,-15.620289,0.8533885478973389,0.6289454102516174
96,101,faarao,farao,fɑːrɑo,fɑːrɑːuː,pharaoh,pharaoh,0.375,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1,-1.2843693,0.912140429019928,0.8944187760353088
97,160,Göteborg,Göteborg,ɡøtebork,jøːteːbɔrɡ,Gothenburg,Gothenburg,0.5,0.125,0.0416666666666666,0.0416666666666666,0.875,0.0416666666666666,0,Latin,Latin,loan,1,-0.9993753,1.0,1.0
98,2092,Sota,Bekämpa,sotɑ,beːɕɛmpɑː,Sota,Combat,0.8888888888888888,0.7142857142857143,0.44642857142857145,0.494047619047619,3.7678571428571432,0.4910714285714285,6,Latin,Latin,synonym,0,-12.87944,0.8881480097770691,0.6347742676734924
99,1143,Luottamus,Säkerhet,luottɑmus,sɛːɕɛrheːt,Confidence,Security,1.0,0.6666666666666666,0.2685185185185185,0.30092592592592593,3.861111111111111,0.2800925925925926,9,Latin,Latin,synonym,0,-13.026373,0.8612328767776489,0.6238193511962891
100,3709,Concord,Vänskap,konkort,vɛnɧɑːp,Concord,Friendship,0.8571428571428571,0.42857142857142855,0.23511904761904764,0.2738095238095238,2.4464285714285716,0.25892857142857145,6,Latin,Latin,synonym,0,-8.09632,0.8611586689949036,0.6238193511962891
101,3613,Tuottamaton,Meningslöst,tuottɑmɑton,meːnɪŋslœst,Unproductive,Meaningless,1.0,0.6363636363636364,0.30113636363636365,0.3371212121212121,4.056818181818182,0.3106060606060606,11,Latin,Latin,synonym,0,-20.48955,0.27622467279434204,0.462961345911026
102,4686,saituri,girigbuk,sɑituri,jiːrɪɡbʉːk,seturi,girigbuk,1.0,0.75,0.3203125,0.3750000000000001,4.765625,0.3411458333333333,7,Latin,Latin,synonym,0,-17.317837,0.9106922149658203,0.796165406703949
103,1133,tuuma,tom,tuːmɑ,tuːm,nuclear,tom,0.2,0.25,0.21875,0.25,1.8125,0.25,3,Latin,Latin,hard_negative,0,1.0708648,0.8202718496322632,0.798087477684021
104,5063,Kierrätä,Cirkulera,kierrætæ,sɪrkʉːleːrɑː,Recycle,Circulate,0.8333333333333334,0.5555555555555556,0.24999999999999994,0.3148148148148148,3.333333333333333,0.2638888888888889,8,Latin,Latin,synonym,0,-10.689295,0.8381675481796265,0.692880392074585
105,134,fongliina,haveri,foŋkliːnɑ,hɑːveːriː,fongliina,breakdown,1.0,0.625,0.3359375,0.3854166666666666,3.5,0.3619791666666667,8,Latin,Latin,random,0,-7.8433743,0.9078558683395386,0.6602743864059448
106,730,Viehättävä,Hjärtlig,ʋieɦættæʋæ,jɛrtliːɡ,Charming,Cordial,0.9,0.5,0.3458333333333333,0.4125,3.8375,0.3895833333333333,8,Latin,Latin,synonym,0,-18.93079,0.8727524280548096,0.6584458947181702
107,887,riskaabeli,malm,riskɑːbeli,mɐlm,riskable,malm,0.9,0.7777777777777778,0.5370370370370371,0.6064814814814814,5.125,0.6018518518518519,8,Latin,Latin,random,0,-11.8387,0.8834093809127808,0.5724341869354248
