,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
21,4536,Torttu,Bit,torttu,biːt,Tart,Bit,0.8333333333333330,0.6666666666666670,0.4930555555555560,0.5555555555555560,4.1875,0.5520833333333330,5,Latin,Latin,synonym,0,-8.717697,0.87678117,0.44967118
22,5285,Järkevä,Klok,jærkeʋæ,kluːk,Reasonable,Clock,1.0,0.7142857142857140,0.4970238095238100,0.5773809523809520,5.535714285714290,0.550595238095238,6,Latin,Latin,synonym,0,-10.456959,0.81668204,0.80370265
23,587,meininki,mening,meiniŋki,meːnɪŋ,go,my,0.5,0.375,0.3463541666666670,0.3854166666666670,2.8125,0.3854166666666670,3,Latin,Latin,loan,1,-3.9517708,0.77760243,0.6397352
24,4203,Täysijärkinen,Förnuftiga,tæysijærkinen,fœrnɵftiːɡɑː,Sane,Sensible,1.0,0.6923076923076920,0.3493589743589740,0.3974358974358970,3.7596153846153800,0.3717948717948720,12,Latin,Latin,synonym,0,-27.920273,0.8041306,0.49634013
25,4359,Palkitsevaa,Värt,pɑlkitseʋɑː,vɛrt,Rewarding,Worth it,0.9090909090909090,0.6,0.5666666666666670,0.65,4.7875,0.6375,10,Latin,Latin,synonym,0,-14.618711,0.85820055,0.648963
26,3147,Petos,Fiktion,petos,fɪktiːuːn,petos,Fiction,0.8888888888888890,0.4285714285714290,0.3184523809523810,0.3511904761904760,3.0892857142857100,0.3482142857142860,5,Latin,Latin,synonym,0,-11.734938,0.8803867,0.6632297
27,819,Vanhentunut,Pittoresk,ʋɑnhentunut,pɪtuːrɛɧ,Outdated,picturesque,0.9090909090909090,0.6363636363636360,0.4015151515151510,0.4545454545454550,3.8068181818181800,0.4450757575757580,11,Latin,Latin,synonym,0,-15.794836,0.84906924,0.7435227
28,2900,Arvokas,Utsökt,ɑrʋokɑs,ɵtsœkt,Valuable,Delicious,0.8571428571428570,0.4285714285714290,0.2380952380952380,0.2857142857142860,3.017857142857140,0.255952380952381,6,Latin,Latin,synonym,0,-12.693474,0.8879041,0.62242675
29,379,kolata,kola,kolɑtɑ,kuːlɑː,the car,kola,0.6666666666666670,0.3333333333333330,0.3263888888888890,0.3611111111111110,2.75,0.3611111111111110,2,Latin,Latin,loan,1,0.7983904,0.8594091,0.63922715
30,2715,Likainen,Smutsig,likɑinen,smɵtsiːɡ,Dirty,Dirty,1.0,0.75,0.2916666666666670,0.3177083333333330,4.296875,0.3046875,8,Latin,Latin,synonym,0,-16.942001,0.9361452,0.7722382
31,6147,vaeltaja,vandrare,ʋɑeltɑjɑ,vɐndrɑːreː,wanderer,hiker,0.9,0.5,0.1588541666666670,0.2083333333333330,3.3125,0.1588541666666670,5,Latin,Latin,synonym,0,-8.235933,0.8407346,0.34659502
32,2707,kapsäkki,kapsejsa,kɑpsækki,kɐpsɛjsɑː,valise,capsize,0.666666666666667,0.25,0.0963541666666667,0.104166666666667,1.578125,0.0963541666666667,4,Latin,Latin,hard_negative,0,-5.9278455,0.8511239,0.54156804
33,92,Espoo,Esbo,espoː,ɛsbuː,Espoo,Espoo,0.6,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,2,Latin,Latin,loan,1,-2.8185244,0.9221791,0.7467397
34,2554,Häpeä,Förnedra,hæpeæ,fœrnɛdrɑː,Shame,Humiliate,1.0,0.625,0.4036458333333330,0.4635416666666670,3.9375,0.4557291666666670,7,Latin,Latin,synonym,0,-17.365925,0.95589375,0.6983894
35,5631,"Pieni,",Fattig,"pieni,",fɐtiːɡ,"Small,",Poor,1.0,0.6,0.2125,0.25,3.875,0.2125,5,Latin,Latin,synonym,0,-6.457398,0.79932886,0.3689201
36,751,pihvi,biff,piɦʋi,bɪf,steak,biff,1.0,0.6,0.3958333333333330,0.4583333333333330,3.675,0.4541666666666670,4,Latin,Latin,loan,1,3.7124853,0.75840145,0.41416276
37,1965,Sotkua,Skräp,sotkuɑ,ɧrɛːp,Mess,Debris,1.0,0.8333333333333330,0.4652777777777780,0.5347222222222220,5.479166666666670,0.5034722222222220,5,Latin,Latin,synonym,0,-7.8879256,0.8814278,0.62662524
38,99,Antautua,Ge upp,ɑntɑutuɑ,jeː ɵp,Surrender,Give up,1.0,0.75,0.5260416666666670,0.5885416666666670,4.65625,0.5755208333333330,7,Latin,Latin,synonym,0,-8.12084,0.8831876,0.4736589
39,266,jästi,jäst,jæsti,jɛst,well,yeast,0.4,0.2,0.1958333333333330,0.2166666666666670,1.6,0.2166666666666670,1,Latin,Latin,loan,1,-0.9008149,0.776353,0.61720395
40,4951,röyhkeys,lättvindighet,røyɦkeys,lɛtvɪndɪɡheːt,arrogance,flippancy,0.9230769230769230,0.5,0.3819444444444450,0.4236111111111110,3.4375,0.4097222222222220,13,Latin,Latin,synonym,0,-21.262579,0.9083705,0.84894127
41,469,Kööpenhamina,korean,køːpenhɑminɑ,kuːreːɑːn,Copenhagen,korean,0.583333333333333,0.454545454545455,0.454545454545455,0.511363636363636,4.01136363636364,0.501893939393939,9,Latin,Latin,hard_negative,0,-8.525913,0.9016418,0.7033777
42,6312,kömpelö,offensiv,kømpelø,ɔfɛnsiːv,unwieldy,offensive,1.0,0.7142857142857140,0.2827380952380950,0.3333333333333330,3.767857142857140,0.2827380952380950,8,Latin,Latin,synonym,0,-8.921238,0.85695356,0.4884659
43,448,kurkku,Kvarken,kurkku,kvɑːrɕeːn,cucumber,Kvarken,0.7777777777777780,0.4285714285714290,0.306547619047619,0.3392857142857140,4.232142857142860,0.318452380952381,5,Latin,Latin,loan,1,-4.54667,0.7564383,0.52863675
44,2109,renki,Henke,reŋki,heːnɕeː,hired man,Henke,0.857142857142857,0.0,0.145833333333333,0.175,1.725,0.145833333333333,2,Latin,Latin,hard_negative,0,-7.9717965,0.86201257,0.5342339
45,2727,Saastuttaa,Korrupt,sɑːstuttɑː,kɔrɵpt,Defile,Corrupt,0.9,0.625,0.3255208333333330,0.3697916666666670,3.15625,0.3515625,8,Latin,Latin,synonym,0,-4.4751678,0.90253925,0.17752714
46,5126,laaja,omfattande,lɑːjɑ,ɔmfɐtɐndeː,wide,Extensive,1.0,0.7777777777777780,0.5787037037037040,0.638888888888889,5.083333333333330,0.6273148148148150,8,Latin,Latin,synonym,0,-19.241055,0.9147806,0.5759261
47,5359,Outo,Pittoresk,outo,pɪtuːrɛɧ,Strange,picturesque,0.875,0.5714285714285710,0.4642857142857140,0.5178571428571430,4.214285714285710,0.505952380952381,7,Latin,Latin,synonym,0,-15.327718,0.45939207,0.5365723
48,102,Antautua,Släppa,ɑntɑutuɑ,slɛpɑː,Surrender,Drop,1.0,0.625,0.4114583333333330,0.4583333333333330,4.046875,0.453125,7,Latin,Latin,synonym,0,-10.217233,0.842571,0.68046576
49,3420,trampata,trasmatta,trɑmpɑtɑ,trɐsmɐtɑː,barter,trasmatta,0.555555555555556,0.25,0.0703125,0.078125,1.203125,0.0703125,3,Latin,Latin,hard_negative,0,-9.704759,0.80405015,0.6405599
50,1447,villi,Barbarous,ʋilli,bɐrbɑːruːʉːs,villi,Barbarous,1.0,0.5555555555555560,0.474537037037037,0.550925925925926,4.527777777777780,0.5208333333333330,9,Latin,Latin,synonym,0,-17.010017,0.88757217,0.7613247
51,1754,Valloittaa,Uppnå,ʋɑlloittɑː,ɵpnoː,Conquer,Achieve,0.8,0.7777777777777780,0.5324074074074070,0.6018518518518520,4.625,0.5972222222222220,10,Latin,Latin,synonym,0,-13.71108,0.705585,0.647538
52,1890,Ansa,Hugg,ɑnsɑ,hɵg,Ansa,Grab,1.0,0.75,0.5208333333333330,0.5833333333333330,4.71875,0.5729166666666670,4,Latin,Latin,synonym,0,-6.5998197,0.75187635,0.67114466
53,1087,tissi,tiss,tissi,tɪs,tit,tiss,0.6,0.4,0.3708333333333330,0.4083333333333330,2.95,0.4083333333333330,1,Latin,Latin,loan,1,2.154273,0.87392616,0.59074247
54,774,Miellyttävä,Hjärtlig,miellyttæʋæ,jɛrtliːɡ,Pleasant,Cordial,0.9090909090909090,0.6363636363636360,0.3996212121212120,0.4583333333333330,4.125,0.4393939393939390,10,Latin,Latin,synonym,0,-12.838434,0.9493628,0.7292018
55,611,moro,morgon,moro,mɔrɡuːn,moro,morning,0.7142857142857140,0.3333333333333330,0.3298611111111110,0.3611111111111110,2.708333333333330,0.3611111111111110,2,Latin,Latin,loan,1,-3.2505999,0.9477196,0.56795484
56,3492,Muru,Bit,muru,biːt,Muru,Bit,1.0,0.75,0.3385416666666670,0.3854166666666670,4.0,0.3645833333333330,4,Latin,Latin,synonym,0,-7.93534,0.93380684,0.80383784
57,5430,toipua,befria,toipuɑ,bɛfriːɑː,recover,free,0.875,0.5,0.1840277777777780,0.2152777777777780,3.0416666666666700,0.1840277777777780,5,Latin,Latin,synonym,0,-8.578533,0.8461754,0.4060312
58,2994,muskotti,bankkonto,muskotti,bɐnkɔntuː,nutmeg,bank account,0.777777777777778,0.375,0.0885416666666667,0.0885416666666667,1.59375,0.0885416666666667,6,Latin,Latin,hard_negative,0,-10.8784275,0.79431033,0.79191935
59,4982,ahdinko,dilemma,ɑɦdiŋko,diːlɛmɑː,plight,dilemma,1.0,0.5714285714285710,0.2857142857142860,0.3214285714285710,4.267857142857140,0.3005952380952380,7,Latin,Latin,synonym,0,-8.96257,0.87573534,0.7688722
60,1979,Hämmennys,Agitation,hæmmenɲs,ɑːjiːtɑːtiːuːn,Bewilderment,Agitation,1.0,0.6666666666666670,0.2916666666666670,0.3287037037037040,4.763888888888890,0.3032407407407410,9,Latin,Latin,synonym,0,-18.34578,0.8626132,0.75492895
61,3443,Resoluutio,Mod,resoluːtio,muːd,Resolution,Mod,0.8,0.7777777777777780,0.6226851851851850,0.6990740740740740,5.208333333333330,0.6967592592592590,9,Latin,Latin,synonym,0,-15.534225,0.739092,0.75322497
62,4347,Hedelmällinen,Lönande,hedelmællinen,løːnɐndeː,Fertile,Profitable,0.8461538461538460,0.6923076923076920,0.4679487179487180,0.5128205128205130,4.115384615384620,0.5096153846153850,12,Latin,Latin,synonym,0,-23.069603,0.8175266,0.7493002
63,1194,viila,fila,ʋiːlɑ,fiːlɑː,viila,fila,0.333333333333333,0.25,0.0677083333333333,0.09375,1.46875,0.0677083333333333,2,Latin,Latin,hard_negative,0,-2.2413235,0.8992769,0.79330975
64,4789,haitata,förhindra,hɑitɑtɑ,fœrhɪndrɑː,hinder,prevent,0.9,0.5555555555555560,0.3125,0.3657407407407410,3.611111111111110,0.3402777777777780,7,Latin,Latin,synonym,0,-17.825207,0.88454044,0.54670995
65,5959,Yltäkylläisyys,Surfeit,yltækyllæisyːs,sɵrfeːiːt,Abundance,Surfeit,0.8571428571428570,0.5384615384615380,0.4743589743589740,0.5288461538461540,4.173076923076920,0.5192307692307690,13,Latin,Latin,synonym,0,-16.714012,0.7151772,0.6223588
66,4386,palkitsevaa,Värt,pɑlkitseʋɑː,vɛrt,rewarding,Worth it,0.9090909090909090,0.6,0.5666666666666670,0.65,4.7875,0.6375,10,Latin,Latin,synonym,0,-14.618711,0.9166561,0.674046
67,741,Sydämellinen,Hjärtlig,sydæmellinen,jɛrtliːɡ,Cordial,Cordial,0.8333333333333330,0.75,0.4583333333333330,0.5104166666666670,4.395833333333330,0.4982638888888890,9,Latin,Latin,synonym,0,-24.834686,0.8631445,0.6671046
68,221,hunttu,hund,hunttu,hɵnd,hunttu,dog,0.6666666666666670,0.3333333333333330,0.3298611111111110,0.3611111111111110,2.6666666666666700,0.3611111111111110,3,Latin,Latin,loan,1,0.5439014,0.9140506,0.5434442
69,3209,reikeli,Laihela,reikeli,lɑːiːheːlɑː,reikeli,Lai and pull,0.727272727272727,0.142857142857143,0.101190476190476,0.119047619047619,1.5,0.101190476190476,4,Latin,Latin,hard_negative,0,-9.935762,0.8427409,0.68367505
70,3363,ohimenevä,övergående,oɦimeneʋæ,øːvɛrɡoːɛndeː,transient,transient,0.9230769230769230,0.6,0.2458333333333330,0.2875,3.8375,0.2625,9,Latin,Latin,synonym,0,-17.715172,0.88619566,0.59568334
71,1647,Reilu,Enkel,reilu,eːnɕeːl,Fair,Single,0.8571428571428570,0.8,0.3125000000000000,0.3916666666666670,5.25,0.3125000000000000,5,Latin,Latin,synonym,0,-4.336379,0.84738237,0.46405163
72,5370,Eksentrinen,Ovanlig,eksentrinen,uːvɐnliːɡ,The eccentric,Unusual,0.8181818181818180,0.5454545454545450,0.4034090909090910,0.4507575757575760,3.647727272727270,0.4412878787878790,9,Latin,Latin,synonym,0,-16.6278,0.8559554,0.7992107
73,4031,Myrskyinen,Obehaglig,myrskyinen,uːbeːhɐɡliːɡ,Stormy,Unpleasant,1.0,0.7,0.2625,0.2958333333333330,4.2625,0.2729166666666670,10,Latin,Latin,synonym,0,-18.435719,0.9118964,0.60349435
74,3480,sairaita,sjuk,sɑirɑitɑ,ɧʉːk,Most writer,ill,1.0,0.875,0.609375,0.6979166666666670,5.265625,0.6901041666666670,7,Latin,Latin,synonym,0,-11.140351,0.7413703,0.63235873
75,968,sihteeri,sikter,siɦteːri,sɪkteːr,secretary,aims,0.375,0.2857142857142860,0.1636904761904760,0.1785714285714290,1.6785714285714300,0.1785714285714290,3,Latin,Latin,loan,1,2.446168,0.8736399,0.6509871
76,3461,Urhoollisuus,Värde,urhoːllisuːs,vɛrdeː,Bravery,Value,0.9166666666666670,0.6,0.5145833333333330,0.5791666666666670,4.6125,0.56875,12,Latin,Latin,synonym,0,-19.663248,0.8745843,0.5494761
77,4006,Kärsimätön,Hänsynslös,kærsimætøn,hɛnsʏnsløːs,Impatient,Reckless,0.8181818181818180,0.6,0.1291666666666670,0.1458333333333330,2.4875,0.1291666666666670,7,Latin,Latin,synonym,0,-17.738392,0.8351473,0.5819037
78,1749,Valloittaa,Fånga,ʋɑlloittɑː,fɔŋɑː,Conquer,Catch,0.8,0.7777777777777780,0.5532407407407410,0.625,5.041666666666670,0.613425925925926,9,Latin,Latin,synonym,0,-14.282222,0.860104,0.6750532
79,445,kuppi,kopia,kuppi,kuːpiːɑː,cup,copy,0.5,0.2,0.120833333333333,0.133333333333333,2.375,0.120833333333333,3,Latin,Latin,hard_negative,0,-7.357827,0.78650886,0.5264578
80,2958,Merkittävä,Meningsfull,merkittæʋæ,meːnɪŋsfɵl,Significant,Meaningful,0.8,0.5,0.2208333333333330,0.2666666666666670,3.4375,0.2395833333333330,9,Latin,Latin,synonym,0,-10.724433,0.8957687,0.8403681
81,6431,Pohja,Föraktlig,poɦjɑ,føːrɐktliːɡ,Base,Despicable,1.0,0.4444444444444440,0.4699074074074070,0.5324074074074070,4.319444444444450,0.5208333333333330,9,Latin,Latin,synonym,0,-15.588148,0.937103,0.53375447
82,703,paneerata,panera,pɑneːrɑtɑ,pɑːneːrɑː,panerata,panera,0.3333333333333330,0.25,0.234375,0.2604166666666670,1.9375,0.2604166666666670,3,Latin,Latin,loan,1,-2.2394896,0.85254097,0.40792608
83,5727,Likainen,Omoralisk,likɑinen,uːmuːrɑːlɪɧ,Dirty,Immoral,0.9090909090909090,0.625,0.2630208333333330,0.3020833333333330,4.25,0.2630208333333330,8,Latin,Latin,synonym,0,-13.497097,0.8194533,0.73758304
84,2354,Massa,Sammankomst,mɑssɑ,sɐmɐnkɔmst,Massa,Gathering,0.8,0.7,0.5145833333333330,0.5666666666666670,4.5375,0.5604166666666670,9,Latin,Latin,synonym,0,-14.520353,0.8188829,0.24329384
85,3600,ketju,banjo,ketju,bɐnjuː,chain,banjo,0.666666666666667,0.4,0.0833333333333333,0.0833333333333333,1.2,0.0833333333333333,4,Latin,Latin,hard_negative,0,-9.1586275,0.81518745,0.616991
86,4631,Levoton,Skygg,leʋoton,sɕʏg,Restless,Timid,1.0,0.8571428571428570,0.568452380952381,0.636904761904762,5.107142857142860,0.636904761904762,7,Latin,Latin,synonym,0,-9.946299,0.4133272,0.72651124
87,408,kotletti,klet,kotletti,kleːt,cutlets,basement,0.5,0.5,0.458333333333333,0.505208333333333,3.6875,0.505208333333333,4,Latin,Latin,hard_negative,0,-11.944962,0.8989113,0.7580413
88,5833,Karu,Meningslös,kɑru,meːnɪŋsløːs,Karu,Meaningless,1.0,0.6666666666666670,0.5856481481481480,0.6481481481481480,5.138888888888890,0.6365740740740740,10,Latin,Latin,synonym,0,-17.742893,0.87419254,0.71377444
89,4142,sotkeutunut,komplicerad,sotkeutunut,kɔmpliːseːrɑːd,foul,complicated,1.0,0.4545454545454550,0.1590909090909090,0.178030303030303,2.340909090909090,0.1590909090909090,10,Latin,Latin,synonym,0,-23.596077,0.8353292,0.76345336
90,5066,Kierrätä,Underrätta,kierrætæ,ɵndɛrɛtɑː,Recycle,Notify,0.7777777777777780,0.5,0.1718750000000000,0.2135416666666670,3.59375,0.1718750000000000,5,Latin,Latin,synonym,0,-18.399097,0.8964277,0.65108395
91,803,prinsessa,prinsessa,prinsessɑ,prɪnsɛsɑː,princess,princess,0.4444444444444440,0.1111111111111110,0.1157407407407410,0.125,0.9166666666666670,0.125,0,Latin,Latin,loan,1,-7.586709,0.91332746,0.54486644
92,2044,Kiinnostava,Övertygande,kiːnnostɑʋɑ,øːvɛrtyːɡɐndeː,Interesting,Convincing,1.0,0.7272727272727270,0.2916666666666670,0.3371212121212120,4.011363636363640,0.3011363636363640,11,Latin,Latin,synonym,0,-22.85074,1.0,1.0
93,1663,Totuudenmukaista,Frank,totuːdenmukɑistɑ,frɐnk,TRUE,Frank,0.875,0.8,0.6236111111111110,0.7,5.283333333333330,0.6916666666666670,14,Latin,Latin,synonym,0,-27.389523,0.9081914,0.68145895
94,5664,pahaenteinen,Ond,pɑɦɑenteinen,ɔnd,ominous,Ond,0.9166666666666670,0.75,0.6857638888888890,0.763888888888889,5.5625,0.763888888888889,11,Latin,Latin,synonym,0,-29.140667,0.7734758,0.6402491
95,4739,Pilvinen,Dold,pilʋinen,dɔld,Cloudy,Hidden,0.875,0.75,0.4895833333333330,0.5520833333333330,4.328125,0.5494791666666670,7,Latin,Latin,synonym,0,-13.841799,0.88867,0.63448125
96,3299,riidellä,kiv,riːdellæ,ɕiːv,fight,kiv,0.75,0.8571428571428570,0.5773809523809520,0.6488095238095240,5.035714285714290,0.6309523809523810,7,Latin,Latin,synonym,0,-8.590012,0.84539104,0.6796675
97,914,rusina,russin,rusinɑ,rɵsiːn,rusina,raisin,0.5,0.1666666666666670,0.1736111111111110,0.1944444444444440,1.5,0.1944444444444440,2,Latin,Latin,loan,1,1.5657864,0.8849811,0.017547477
98,3553,elementti,illamående,elementti,ɪlɑːmoːɛndeː,element,nausea,0.75,0.222222222222222,0.0972222222222222,0.106481481481481,1.61111111111111,0.0972222222222222,7,Latin,Latin,hard_negative,0,-12.450808,0.8740781,0.85145915
99,3950,Univormu,Enhetlig,uniʋormu,ɛnhɛtliːɡ,Univormu,Uniform,0.8888888888888890,0.5,0.2213541666666670,0.2708333333333330,3.953125,0.2213541666666670,7,Latin,Latin,synonym,0,-19.134663,0.792148,0.6175359
100,347,Säännöllinen,Vanlig,sæːnnøllinen,vɐnliːɡ,Regular,Usual,0.75,0.6363636363636360,0.4678030303030300,0.5151515151515150,4.034090909090910,0.5094696969696970,9,Latin,Latin,synonym,0,-16.223192,0.89938825,0.6264017
101,717,parkki,bark,pɑrkki,bɐrk,bark,bark,0.6666666666666670,0.3333333333333330,0.3159722222222220,0.3541666666666670,2.583333333333330,0.3506944444444450,3,Latin,Latin,loan,1,0.3992144,0.8696568,0.04005101
102,3258,heikko,bräcklig,heikko,brɛkliːɡ,weak,fragile,0.875,0.5714285714285710,0.2827380952380950,0.3214285714285710,3.732142857142860,0.2976190476190480,7,Latin,Latin,synonym,0,-14.563021,0.79360324,0.7414153
103,580,massa,massa,mɑssɑ,mɐsɑː,massa,massa,0.6,0.2,0.2041666666666670,0.225,1.7,0.2208333333333330,0,Latin,Latin,loan,1,-1.6135828,0.8708647,0.47072855
104,612,mortteli,mortel,mortteli,mɔrteːl,mortar,mortal,0.5,0.25,0.2369791666666670,0.2604166666666670,1.90625,0.2604166666666670,2,Latin,Latin,loan,1,1.4468474,1.0,1.0
105,317,kastliina,kastlina,kɑstliːnɑ,kɐstliːnɑː,watering can,castline,0.2,0.0,0.0130208333333333,0.015625,0.15625,0.0130208333333333,1,Latin,Latin,loan,1,-9.383026,0.88750696,0.85618687
106,5183,Erinomaista,Anmärkningsvärd,erinomɑistɑ,ɐnmɛrknɪŋsvɛrd,Excellent,Remarkable,0.8571428571428570,0.6428571428571430,0.3095238095238100,0.3601190476190480,3.580357142857140,0.3348214285714290,13,Latin,Latin,synonym,0,-25.843403,0.96990937,0.7858512
107,2931,Kohtelias,Raffinerad,koɦteliɑs,rɐfiːneːrɑːd,Polite,Refined,0.8333333333333330,0.5555555555555560,0.2083333333333330,0.2592592592592590,3.1527777777777800,0.2083333333333330,9,Latin,Latin,synonym,0,-13.463694,0.89295,0.6668113
108,3229,Pahanlaatuinen,Destruktiv,pɑɦɑnlɑːtuinen,dɛstrɵktiːv,Malignant,,0.8571428571428570,0.6923076923076920,0.3253205128205130,0.3685897435897440,3.451923076923080,0.3509615384615380,12,Latin,Latin,synonym,0,-26.735481,0.83881027,0.7005857
109,363,kloori,klor,kloːri,kluːr,chlorine,claws,0.3333333333333330,0.2,0.1958333333333330,0.2166666666666670,1.65,0.2166666666666670,2,Latin,Latin,loan,1,-1.2736678,0.89302874,0.6777544
110,5487,Pahoittelut,Bekännelse Ånger,pɑɦoittelut,beːɕɛnɛlseː ɔnjeːr,Regrets,Confession Repentance,0.9444444444444440,0.4285714285714290,0.2946428571428570,0.3244047619047620,3.1160714285714300,0.3154761904761900,15,Latin,Latin,synonym,0,-22.813717,0.9018829,0.6245874
111,2527,Hajota,Förnedra,hɑjotɑ,fœrnɛdrɑː,Decompose,Humiliate,0.8888888888888890,0.375,0.3098958333333330,0.359375,3.21875,0.3463541666666670,7,Latin,Latin,synonym,0,-18.251019,0.8848715,0.7293933
