loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Түсіру,Покинуть,tʏsɪrw,pokʲinutʲ,Drop,leave,1.0,0.7142857142857143,0.23214285714285715,0.26785714285714285,2.482142857142857,0.24404761904761907,7,Cyrillic,Cyrillic,synonym
Түсіру,Отказаться,tʏsɪrw,otkazatʲsʲa,,Refuse,0.9090909090909091,0.5555555555555556,0.38888888888888884,0.4351851851851852,3.6805555555555554,0.4212962962962962,10,Cyrillic,Cyrillic,synonym
Түсіру,Сдаваться,tʏsɪrw,sdavatʲsʲa,Drop,Give up,0.9,0.625,0.3489583333333333,0.39062500000000006,3.421875,0.36979166666666663,9,Cyrillic,Cyrillic,synonym
Түсіру,Освободить,tʏsɪrw,osvobodʲitʲ,Drop,release,1.0,0.6666666666666666,0.40277777777777773,0.4490740740740741,4.0,0.4328703703703704,10,Cyrillic,Cyrillic,synonym
Шөл,Сдаться,ʃʏl,sdatʲsʲa,The desert,surrender,1.0,0.6666666666666666,0.5243055555555556,0.5694444444444444,4.583333333333333,0.5694444444444444,7,Cyrillic,Cyrillic,synonym
Шөл,Отклонять,ʃʏl,otklonatʲ,The desert,Reject,0.8888888888888888,0.75,0.6119791666666667,0.671875,5.15625,0.671875,8,Cyrillic,Cyrillic,synonym
Шөл,Отказаться,ʃʏl,otkazatʲsʲa,The desert,Refuse,1.0,0.7777777777777778,0.6435185185185186,0.7083333333333334,5.5,0.7083333333333334,10,Cyrillic,Cyrillic,synonym
Шөл,Уронить,ʃʏl,uronitʲ,The desert,Drop,1.0,0.8333333333333334,0.5277777777777778,0.5902777777777778,4.833333333333333,0.5833333333333334,7,Cyrillic,Cyrillic,synonym
Шөл,Пустыня,ʃʏl,pustɨna,The desert,Desert,1.0,0.7142857142857143,0.5625,0.6190476190476192,4.714285714285714,0.6190476190476192,7,Cyrillic,Cyrillic,synonym
Шөл,Покидать,ʃʏl,pokʲidatʲ,The desert,Leave,1.0,0.7142857142857143,0.5654761904761905,0.625,5.053571428571429,0.6220238095238095,8,Cyrillic,Cyrillic,synonym
Шөл,оставить,ʃʏl,ostavʲitʲ,The desert,leave,1.0,0.7142857142857143,0.5714285714285714,0.6249999999999999,4.964285714285714,0.6249999999999999,8,Cyrillic,Cyrillic,synonym
Шөл,Покинуть,ʃʏl,pokʲinutʲ,The desert,leave,1.0,0.8571428571428571,0.5654761904761905,0.625,4.839285714285714,0.6220238095238095,8,Cyrillic,Cyrillic,synonym
Шөл,Сдаваться,ʃʏl,sdavatʲsʲa,The desert,Give up,1.0,0.75,0.6197916666666666,0.6770833333333334,5.25,0.6770833333333334,9,Cyrillic,Cyrillic,synonym
Шөл,Освободить,ʃʏl,osvobodʲitʲ,The desert,release,1.0,0.7777777777777778,0.6435185185185186,0.7083333333333333,5.472222222222222,0.7083333333333333,10,Cyrillic,Cyrillic,synonym
Шығу,Сдаться,ʃəʁw,sdatʲsʲa,Exit,surrender,1.0,0.6666666666666666,0.42708333333333326,0.46527777777777773,3.9583333333333335,0.454861111111111,7,Cyrillic,Cyrillic,synonym
Шығу,Отклонять,ʃəʁw,otklonatʲ,Exit,Reject,1.0,0.75,0.5494791666666667,0.6041666666666667,5.1875,0.5963541666666667,9,Cyrillic,Cyrillic,synonym
Шығу,Отказаться,ʃəʁw,otkazatʲsʲa,Exit,Refuse,1.0,0.7777777777777778,0.5787037037037037,0.6388888888888888,5.083333333333333,0.6319444444444444,10,Cyrillic,Cyrillic,synonym
Шығу,Уронить,ʃəʁw,uronitʲ,Exit,Drop,1.0,0.8333333333333334,0.4375,0.4930555555555555,4.708333333333333,0.46875,7,Cyrillic,Cyrillic,synonym
Шығу,Пустыня,ʃəʁw,pustɨna,Exit,Desert,1.0,0.7142857142857143,0.49107142857142855,0.5416666666666667,4.482142857142857,0.5297619047619048,6,Cyrillic,Cyrillic,synonym
Шығу,Покидать,ʃəʁw,pokʲidatʲ,Exit,Leave,1.0,0.8571428571428571,0.48214285714285715,0.5297619047619048,4.464285714285714,0.5208333333333334,8,Cyrillic,Cyrillic,synonym
Шығу,оставить,ʃəʁw,ostavʲitʲ,Exit,leave,1.0,0.7142857142857143,0.4761904761904762,0.5238095238095238,4.25,0.5148809523809523,8,Cyrillic,Cyrillic,synonym
Шығу,Покинуть,ʃəʁw,pokʲinutʲ,Exit,leave,1.0,0.8571428571428571,0.4642857142857143,0.511904761904762,4.25,0.5029761904761905,7,Cyrillic,Cyrillic,synonym
Шығу,Сдаваться,ʃəʁw,sdavatʲsʲa,Exit,Give up,1.0,0.75,0.5364583333333333,0.5885416666666666,4.6875,0.5807291666666666,9,Cyrillic,Cyrillic,synonym
Шығу,Освободить,ʃəʁw,osvobodʲitʲ,Exit,release,1.0,0.7777777777777778,0.5601851851851852,0.6157407407407407,4.847222222222222,0.6111111111111112,10,Cyrillic,Cyrillic,synonym
Тастау,Сдаться,tɑstɑw,sdatʲsʲa,Drop,surrender,0.875,0.3333333333333333,0.2465277777777778,0.29166666666666663,3.2083333333333335,0.2465277777777778,6,Cyrillic,Cyrillic,synonym
Тастау,Отклонять,tɑstɑw,otklonatʲ,Drop,Reject,0.8888888888888888,0.75,0.35677083333333337,0.39583333333333337,4.6875,0.38281250000000006,9,Cyrillic,Cyrillic,synonym
Тастау,Отказаться,tɑstɑw,otkazatʲsʲa,Drop,Refuse,0.8181818181818182,0.5555555555555556,0.3935185185185185,0.4444444444444444,4.125,0.4282407407407407,8,Cyrillic,Cyrillic,synonym
Тастау,Уронить,tɑstɑw,uronitʲ,Drop,Drop,1.0,0.8333333333333334,0.2916666666666667,0.34027777777777773,5.395833333333333,0.2916666666666667,7,Cyrillic,Cyrillic,synonym
Тастау,Пустыня,tɑstɑw,pustɨna,Drop,Desert,0.7142857142857143,0.42857142857142855,0.22916666666666669,0.255952380952381,2.392857142857143,0.2410714285714286,5,Cyrillic,Cyrillic,synonym
Тастау,Покидать,tɑstɑw,pokʲidatʲ,Drop,Leave,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,3.017857142857143,0.27083333333333337,7,Cyrillic,Cyrillic,synonym
Тастау,оставить,tɑstɑw,ostavʲitʲ,Drop,leave,0.8888888888888888,0.5714285714285714,0.3511904761904762,0.3988095238095238,3.9464285714285716,0.36607142857142866,6,Cyrillic,Cyrillic,synonym
Тастау,Покинуть,tɑstɑw,pokʲinutʲ,Drop,leave,1.0,0.7142857142857143,0.2857142857142857,0.3154761904761905,3.5892857142857144,0.30059523809523814,7,Cyrillic,Cyrillic,synonym
Тастау,Сдаваться,tɑstɑw,sdavatʲsʲa,Drop,Give up,0.9,0.5,0.35416666666666663,0.40104166666666663,3.921875,0.37760416666666663,7,Cyrillic,Cyrillic,synonym
Тастау,Освободить,tɑstɑw,osvobodʲitʲ,Drop,release,1.0,0.5555555555555556,0.40740740740740744,0.4490740740740741,4.083333333333333,0.4398148148148149,10,Cyrillic,Cyrillic,synonym
Кетіңіз,Сдаться,kjetɪŋɪz,sdatʲsʲa,Go away,surrender,0.875,0.625,0.3489583333333333,0.38541666666666663,3.984375,0.3723958333333333,7,Cyrillic,Cyrillic,synonym
Кетіңіз,Отклонять,kjetɪŋɪz,otklonatʲ,Go away,Reject,1.0,0.5,0.21875,0.234375,4.125,0.21875,9,Cyrillic,Cyrillic,synonym
Кетіңіз,Отказаться,kjetɪŋɪz,otkazatʲsʲa,Go away,Refuse,0.8181818181818182,0.6666666666666666,0.2615740740740741,0.2916666666666667,4.138888888888889,0.27314814814814814,10,Cyrillic,Cyrillic,synonym
Кетіңіз,Уронить,kjetɪŋɪz,uronitʲ,Go away,Drop,1.0,0.375,0.3359375,0.37499999999999994,3.328125,0.36197916666666663,7,Cyrillic,Cyrillic,synonym
Кетіңіз,Пустыня,kjetɪŋɪz,pustɨna,Go away,Desert,0.875,0.5,0.24479166666666663,0.27083333333333337,3.0625,0.2552083333333333,7,Cyrillic,Cyrillic,synonym
Кетіңіз,Покидать,kjetɪŋɪz,pokʲidatʲ,Go away,Leave,1.0,0.5,0.23177083333333331,0.25,2.46875,0.24479166666666666,8,Cyrillic,Cyrillic,synonym
Кетіңіз,оставить,kjetɪŋɪz,ostavʲitʲ,Go away,leave,1.0,0.5,0.2421875,0.2708333333333333,3.34375,0.2552083333333333,7,Cyrillic,Cyrillic,synonym
Кетіңіз,Покинуть,kjetɪŋɪz,pokʲinutʲ,Go away,leave,1.0,0.375,0.2265625,0.24479166666666669,2.21875,0.23958333333333334,8,Cyrillic,Cyrillic,synonym
Кетіңіз,Сдаваться,kjetɪŋɪz,sdavatʲsʲa,Go away,Give up,0.9,0.75,0.21093749999999997,0.23958333333333331,4.140625,0.21093749999999997,9,Cyrillic,Cyrillic,synonym
Кетіңіз,Освободить,kjetɪŋɪz,osvobodʲitʲ,Go away,release,1.0,0.5555555555555556,0.23842592592592593,0.2592592592592593,2.9166666666666665,0.25,10,Cyrillic,Cyrillic,synonym
Бағыну,Сдаться,bɑʁənw,sdatʲsʲa,Obedience,surrender,1.0,1.0,0.2847222222222222,0.32638888888888884,4.8125,0.2847222222222222,6,Cyrillic,Cyrillic,synonym
Бағыну,Отклонять,bɑʁənw,otklonatʲ,Obedience,Reject,0.8888888888888888,0.625,0.3645833333333333,0.40625,4.3125,0.3880208333333333,8,Cyrillic,Cyrillic,synonym
Бағыну,Отказаться,bɑʁənw,otkazatʲsʲa,Obedience,Refuse,1.0,0.7777777777777778,0.40509259259259256,0.4490740740740741,3.875,0.43749999999999994,9,Cyrillic,Cyrillic,synonym
Бағыну,Уронить,bɑʁənw,uronitʲ,Obedience,Drop,1.0,0.6666666666666666,0.3020833333333333,0.3611111111111111,4.25,0.3020833333333333,7,Cyrillic,Cyrillic,synonym
Бағыну,Пустыня,bɑʁənw,pustɨna,Obedience,Desert,0.8571428571428571,0.42857142857142855,0.24404761904761904,0.26785714285714285,2.4642857142857144,0.25595238095238093,5,Cyrillic,Cyrillic,synonym
Бағыну,Покидать,bɑʁənw,pokʲidatʲ,Obedience,Leave,1.0,0.5714285714285714,0.2470238095238095,0.26785714285714285,2.8035714285714284,0.25892857142857145,8,Cyrillic,Cyrillic,synonym
Бағыну,оставить,bɑʁənw,ostavʲitʲ,Obedience,leave,1.0,0.8571428571428571,0.35416666666666663,0.3988095238095238,4.357142857142857,0.36607142857142855,7,Cyrillic,Cyrillic,synonym
Бағыну,Покинуть,bɑʁənw,pokʲinutʲ,Obedience,leave,0.8888888888888888,0.42857142857142855,0.20535714285714285,0.2261904761904762,2.0892857142857144,0.2172619047619048,6,Cyrillic,Cyrillic,synonym
Бағыну,Сдаваться,bɑʁənw,sdavatʲsʲa,Obedience,Give up,1.0,0.75,0.3411458333333333,0.37500000000000006,3.421875,0.3619791666666667,8,Cyrillic,Cyrillic,synonym
Бағыну,Освободить,bɑʁənw,osvobodʲitʲ,Obedience,release,0.9090909090909091,0.6666666666666666,0.3865740740740741,0.42592592592592593,3.8055555555555554,0.4166666666666667,10,Cyrillic,Cyrillic,synonym
Босату,Сдаться,bosɑtw,sdatʲsʲa,Release,surrender,1.0,0.6666666666666666,0.28125,0.32638888888888884,4.041666666666667,0.28125,6,Cyrillic,Cyrillic,synonym
Босату,Отклонять,bosɑtw,otklonatʲ,Release,Reject,0.7777777777777778,0.75,0.3671875,0.40625,4.421875,0.390625,7,Cyrillic,Cyrillic,synonym
Босату,Отказаться,bosɑtw,otkazatʲsʲa,Release,Refuse,0.9090909090909091,0.5555555555555556,0.37962962962962954,0.42129629629629634,3.4444444444444446,0.412037037037037,8,Cyrillic,Cyrillic,synonym
Босату,Уронить,bosɑtw,uronitʲ,Release,Drop,0.7142857142857143,0.6666666666666666,0.3541666666666667,0.4236111111111111,4.270833333333333,0.3541666666666667,5,Cyrillic,Cyrillic,synonym
Босату,Пустыня,bosɑtw,pustɨna,Release,Desert,0.8571428571428571,0.42857142857142855,0.22321428571428573,0.24404761904761904,2.482142857142857,0.23511904761904764,6,Cyrillic,Cyrillic,synonym
Босату,Покидать,bosɑtw,pokʲidatʲ,Release,Leave,0.7777777777777778,0.42857142857142855,0.23214285714285715,0.25595238095238093,2.4285714285714284,0.24404761904761907,5,Cyrillic,Cyrillic,synonym
Босату,оставить,bosɑtw,ostavʲitʲ,Release,leave,0.7777777777777778,0.7142857142857143,0.3095238095238095,0.3511904761904762,4.125,0.32142857142857145,5,Cyrillic,Cyrillic,synonym
Босату,Покинуть,bosɑtw,pokʲinutʲ,Release,leave,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.23809523809523808,2.4285714285714284,0.22619047619047622,6,Cyrillic,Cyrillic,synonym
Босату,Сдаваться,bosɑtw,sdavatʲsʲa,Release,Give up,0.9,0.625,0.328125,0.3645833333333333,3.09375,0.3489583333333333,7,Cyrillic,Cyrillic,synonym
Босату,Освободить,bosɑtw,osvobodʲitʲ,Release,release,0.7272727272727273,0.5555555555555556,0.375,0.41666666666666674,3.4583333333333335,0.4050925925925926,8,Cyrillic,Cyrillic,synonym
орташа,умеренный,ortɑʃɑ,umʲerʲennɨj,average,moderate,0.9090909090909091,0.6666666666666666,0.41435185185185186,0.46759259259259256,4.180555555555555,0.44675925925925924,8,Cyrillic,Cyrillic,synonym
орташа,снижаться,ortɑʃɑ,sniʒatʲsʲa,average,decline,0.9,0.5,0.34375,0.39062500000000006,3.75,0.3671875,8,Cyrillic,Cyrillic,synonym
төмендеуі,умеренный,tʏmjendjewɪ,umʲerʲennɨj,decrease,moderate,0.9090909090909091,0.45454545454545453,0.2878787878787879,0.3295454545454546,3.5113636363636362,0.30492424242424243,8,Cyrillic,Cyrillic,synonym
төмендеуі,снижаться,tʏmjendjewɪ,sniʒatʲsʲa,decrease,decline,1.0,0.6363636363636364,0.3465909090909091,0.393939393939394,4.215909090909091,0.375,9,Cyrillic,Cyrillic,synonym
Менсінбеу,Презрение,mjensɪnbjew,prʲezrʲenie,Ignorance,Contempt,0.9090909090909091,0.5454545454545454,0.23295454545454544,0.2651515151515152,2.7954545454545454,0.2518939393939394,7,Cyrillic,Cyrillic,synonym
Менсінбеу,Ненавидеть,mjensɪnbjew,nenavʲidʲetʲ,Ignorance,Hate,0.8333333333333334,0.6363636363636364,0.2954545454545454,0.32575757575757575,3.8068181818181817,0.3125,7,Cyrillic,Cyrillic,synonym
Менсінбеу,отвратительный,mjensɪnbjew,otvratʲitʲelʲnɨj,Ignorance,disgusting,0.9375,0.5384615384615384,0.29166666666666663,0.32692307692307687,3.951923076923077,0.30608974358974356,13,Cyrillic,Cyrillic,synonym
Менсінбеу,Презирать,mjensɪnbjew,prʲezʲiratʲ,Ignorance,Despise,1.0,0.45454545454545453,0.3409090909090909,0.38257575757575757,3.6363636363636362,0.36742424242424243,9,Cyrillic,Cyrillic,synonym
Жиренішті,Презрение,ʒijrjenɪʃtɪ,prʲezrʲenie,Disgusting,Contempt,0.9090909090909091,0.5454545454545454,0.25946969696969696,0.30303030303030304,3.034090909090909,0.27462121212121215,8,Cyrillic,Cyrillic,synonym
Жиренішті,Ненавидеть,ʒijrjenɪʃtɪ,nenavʲidʲetʲ,Disgusting,Hate,0.9166666666666666,0.6363636363636364,0.2803030303030303,0.3143939393939394,3.659090909090909,0.2973484848484848,9,Cyrillic,Cyrillic,synonym
Жиренішті,отвратительный,ʒijrjenɪʃtɪ,otvratʲitʲelʲnɨj,Disgusting,disgusting,0.875,0.6153846153846154,0.27884615384615385,0.3076923076923077,3.9615384615384617,0.2932692307692308,12,Cyrillic,Cyrillic,synonym
Жиренішті,Презирать,ʒijrjenɪʃtɪ,prʲezʲiratʲ,Disgusting,Despise,0.9090909090909091,0.6363636363636364,0.34469696969696967,0.40151515151515144,3.7045454545454546,0.37121212121212127,7,Cyrillic,Cyrillic,synonym
Ұнатпау,Презрение,ʊnɑtpɑw,prʲezrʲenie,Dislike,Contempt,1.0,0.6666666666666666,0.35185185185185186,0.39814814814814814,4.347222222222222,0.3773148148148148,9,Cyrillic,Cyrillic,synonym
Ұнатпау,Ненавидеть,ʊnɑtpɑw,nenavʲidʲetʲ,Dislike,Hate,0.9166666666666666,0.5555555555555556,0.3310185185185185,0.36574074074074076,3.4444444444444446,0.35185185185185186,8,Cyrillic,Cyrillic,synonym
Ұнатпау,отвратительный,ʊnɑtpɑw,otvratʲitʲelʲnɨj,Dislike,disgusting,0.9375,0.6153846153846154,0.46634615384615385,0.5192307692307693,4.028846153846154,0.5144230769230769,12,Cyrillic,Cyrillic,synonym
Ұнатпау,Презирать,ʊnɑtpɑw,prʲezʲiratʲ,Dislike,Despise,1.0,0.625,0.3046875,0.3489583333333333,4.546875,0.3229166666666667,8,Cyrillic,Cyrillic,synonym
Мазалау,Презрение,mɑzɑlɑw,prʲezrʲenie,Anxiety,Contempt,0.9090909090909091,0.5555555555555556,0.28935185185185186,0.32870370370370366,3.0972222222222223,0.31712962962962965,8,Cyrillic,Cyrillic,synonym
Мазалау,Ненавидеть,mɑzɑlɑw,nenavʲidʲetʲ,Anxiety,Hate,1.0,0.6666666666666666,0.3194444444444444,0.3518518518518518,3.5,0.337962962962963,9,Cyrillic,Cyrillic,synonym
Мазалау,отвратительный,mɑzɑlɑw,otvratʲitʲelʲnɨj,Anxiety,disgusting,0.9375,0.5384615384615384,0.467948717948718,0.5224358974358975,4.163461538461538,0.5160256410256412,12,Cyrillic,Cyrillic,synonym
Мазалау,Презирать,mɑzɑlɑw,prʲezʲiratʲ,Anxiety,Despise,0.9090909090909091,0.375,0.234375,0.2708333333333333,2.953125,0.25,7,Cyrillic,Cyrillic,synonym
жексұрын,презренный,ʒjeksʊrən,prʲezrʲennɨj,disgusting,despicable,0.8333333333333334,0.6,0.24583333333333335,0.2791666666666667,3.05,0.25416666666666665,8,Cyrillic,Cyrillic,synonym
жексұрын,рабский,ʒjeksʊrən,rabskʲij,disgusting,slave,0.8888888888888888,0.5555555555555556,0.3240740740740741,0.3703703703703704,3.638888888888889,0.35185185185185186,7,Cyrillic,Cyrillic,synonym
қызметші,презренный,qəzmjetʃɪ,prʲezrʲennɨj,servant,despicable,0.8333333333333334,0.6,0.23125,0.2708333333333333,3.5625,0.24375,8,Cyrillic,Cyrillic,synonym
қызметші,рабский,qəzmjetʃɪ,rabskʲij,servant,slave,1.0,0.7777777777777778,0.33101851851851855,0.3703703703703704,4.027777777777778,0.34953703703703703,8,Cyrillic,Cyrillic,synonym
тек,Только,tjek,tolʲko,only,Only,0.6666666666666666,0.6,0.275,0.31666666666666665,3.425,0.2958333333333333,5,Cyrillic,Cyrillic,synonym
тек,непродуктивный,tjek,neproduktʲivnɨj,only,unproductive,0.9333333333333333,0.7857142857142857,0.6651785714285715,0.7410714285714286,5.625,0.7380952380952381,12,Cyrillic,Cyrillic,synonym
өнімсіз,Только,ʏnɪmsɪz,tolʲko,unproductive,Only,1.0,0.7142857142857143,0.39583333333333337,0.42857142857142855,3.9285714285714284,0.4226190476190476,7,Cyrillic,Cyrillic,synonym
өнімсіз,непродуктивный,ʏnɪmsɪz,neproduktʲivnɨj,unproductive,unproductive,1.0,0.7142857142857143,0.5089285714285715,0.5654761904761905,4.491071428571429,0.5625,14,Cyrillic,Cyrillic,synonym
Адал,Честный,ɑdɑl,t͡ɕʲestnɨj,Honest,Fair,1.0,0.42857142857142855,0.4613095238095238,0.5059523809523809,4.089285714285714,0.4970238095238095,7,Cyrillic,Cyrillic,synonym
Адал,Откровенный,ɑdɑl,otkrovʲennɨj,Honest,Frank,1.0,0.6363636363636364,0.6022727272727272,0.6742424242424243,5.045454545454546,0.6704545454545454,11,Cyrillic,Cyrillic,synonym
Адал,Простой,ɑdɑl,prostoj,Honest,Simple,1.0,0.42857142857142855,0.44642857142857134,0.5059523809523809,4.089285714285714,0.4970238095238094,7,Cyrillic,Cyrillic,synonym
Адал,Искренний,ɑdɑl,iskrʲennij,Honest,Sincere,1.0,0.5555555555555556,0.548611111111111,0.6111111111111112,4.722222222222222,0.6064814814814815,9,Cyrillic,Cyrillic,synonym
Адал,Открытым,ɑdɑl,otkrɨtɨm,Honest,open,1.0,0.625,0.49218750000000006,0.5572916666666667,4.359375,0.5520833333333333,8,Cyrillic,Cyrillic,synonym
Адал,Надежный,ɑdɑl,nadʲeʒnɨj,Honest,Reliable,0.8888888888888888,0.5,0.4947916666666667,0.546875,4.1875,0.5416666666666667,7,Cyrillic,Cyrillic,synonym
Франк,Честный,frɑnk,t͡ɕʲestnɨj,Frank,Fair,0.9,0.8571428571428571,0.41071428571428575,0.47023809523809523,5.25,0.43750000000000006,6,Cyrillic,Cyrillic,synonym
Франк,Откровенный,frɑnk,otkrovʲennɨj,Frank,Frank,0.8333333333333334,0.7272727272727273,0.5359848484848485,0.5946969696969696,4.715909090909091,0.5890151515151515,9,Cyrillic,Cyrillic,synonym
Франк,Простой,frɑnk,prostoj,Frank,Simple,0.8571428571428571,0.5714285714285714,0.33035714285714285,0.3630952380952381,3.25,0.3571428571428572,6,Cyrillic,Cyrillic,synonym
Франк,Искренний,frɑnk,iskrʲennij,Frank,Sincere,0.8,0.6666666666666666,0.4537037037037038,0.5092592592592592,4.097222222222222,0.4976851851851851,7,Cyrillic,Cyrillic,synonym
Франк,Открытым,frɑnk,otkrɨtɨm,Frank,open,0.875,0.75,0.4166666666666667,0.46874999999999994,4.09375,0.4557291666666667,7,Cyrillic,Cyrillic,synonym
Франк,Надежный,frɑnk,nadʲeʒnɨj,Frank,Reliable,0.8888888888888888,0.75,0.43489583333333337,0.4895833333333333,4.71875,0.4713541666666667,7,Cyrillic,Cyrillic,synonym
