loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
अस्वीकार,دست بردارید,asviːkaːr,dst brdɒrjd,0.8181818181818182,0.6,0.3770833333333333,0.4291666666666666,4.175,0.4041666666666667,synonym,Rejection,Give up
अस्वीकार,رها کردن,asviːkaːr,rhɒ krdn,0.8888888888888888,0.8571428571428571,0.2767857142857143,0.3511904761904762,4.660714285714286,0.2767857142857143,synonym,Rejection,to release
अस्वीकार,کویر,asviːkaːr,kvjr,0.7777777777777778,0.7142857142857143,0.4345238095238096,0.4880952380952381,3.9642857142857135,0.4791666666666667,synonym,Rejection,desert
अस्वीकार,ترک,asviːkaːr,trk,0.8888888888888888,0.7142857142857143,0.5446428571428572,0.630952380952381,4.892857142857143,0.6130952380952381,synonym,Rejection,Turkish
अस्वीकार,ترک کردن,asviːkaːr,trk krdn,0.8888888888888888,0.8571428571428571,0.2797619047619047,0.3452380952380953,5.339285714285714,0.2797619047619047,synonym,Rejection,abandon
अस्वीकार,چشم پوشی,asviːkaːr,t͡ʃʃm pvʃj,1.0,0.7142857142857143,0.2648809523809524,0.3095238095238096,5.5,0.2648809523809524,synonym,Rejection,Waiver
अस्वीकार,تسلیم شدن,asviːkaːr,tsljm ʃdn,0.8888888888888888,0.875,0.2864583333333333,0.3385416666666667,4.59375,0.2994791666666666,synonym,Rejection,Surrender
अस्वीकार,خالی کردن,asviːkaːr,xɒlj krdn,0.8888888888888888,0.875,0.3020833333333333,0.3645833333333333,4.671875,0.3177083333333333,synonym,Rejection,Empty
त्याग,دست برداشتن از,tjaːɡ,dst brdɒʃtn ɒz,0.9285714285714286,0.75,0.6493055555555557,0.71875,5.5,0.7152777777777777,synonym,Sacrifice,give up
त्याग,رد کردن,tjaːɡ,rd krdn,1.0,0.6666666666666666,0.4166666666666667,0.4861111111111111,4.854166666666667,0.4583333333333333,synonym,Sacrifice,reject
त्याग,دست بردارید,tjaːɡ,dst brdɒrjd,0.9090909090909092,0.7,0.5874999999999999,0.6541666666666667,5.125,0.6520833333333333,synonym,Sacrifice,Give up
त्याग,رها کردن,tjaːɡ,rhɒ krdn,1.0,0.5714285714285714,0.4523809523809524,0.511904761904762,4.357142857142857,0.5,synonym,Sacrifice,to release
त्याग,کویر,tjaːɡ,kvjr,1.0,1.0,0.2239583333333333,0.2708333333333333,4.1875,0.2239583333333333,synonym,Sacrifice,desert
त्याग,ترک,tjaːɡ,trk,0.8,0.25,0.2916666666666667,0.34375,2.90625,0.3177083333333333,synonym,Sacrifice,Turkish
त्याग,ترک کردن,tjaːɡ,trk krdn,0.875,0.5714285714285714,0.4791666666666666,0.5476190476190476,4.928571428571429,0.5267857142857143,synonym,Sacrifice,abandon
त्याग,چشم پوشی,tjaːɡ,t͡ʃʃm pvʃj,0.9,0.8571428571428571,0.5059523809523809,0.5595238095238095,5.428571428571429,0.5476190476190476,synonym,Sacrifice,Waiver
त्याग,تسلیم شدن,tjaːɡ,tsljm ʃdn,0.7777777777777778,0.75,0.5234375,0.5729166666666667,4.8125,0.5651041666666667,synonym,Sacrifice,Surrender
त्याग,خالی کردن,tjaːɡ,xɒlj krdn,0.8888888888888888,0.75,0.5338541666666666,0.5989583333333334,5.046875,0.5833333333333333,synonym,Sacrifice,Empty
बूंद,دست برداشتن از,buːndə,dst brdɒʃtn ɒz,0.8571428571428571,0.6666666666666666,0.5694444444444445,0.625,4.895833333333333,0.625,synonym,drop,give up
बूंद,رد کردن,buːndə,rd krdn,0.8571428571428571,0.8333333333333334,0.2986111111111111,0.3611111111111111,4.5,0.3263888888888889,synonym,drop,reject
बूंद,دست بردارید,buːndə,dst brdɒrjd,0.9090909090909092,0.8,0.5208333333333334,0.5916666666666666,5.05,0.5770833333333334,synonym,drop,Give up
बूंद,رها کردن,buːndə,rhɒ krdn,0.875,0.7142857142857143,0.369047619047619,0.4285714285714285,4.321428571428571,0.4077380952380952,synonym,drop,to release
बूंद,کویر,buːndə,kvjr,1.0,1.0,0.3791666666666666,0.4333333333333334,5.375,0.3999999999999999,synonym,drop,desert
बूंद,ترک,buːndə,trk,1.0,1.0,0.4666666666666667,0.5333333333333334,4.15,0.5083333333333334,synonym,drop,Turkish
बूंद,ترک کردن,buːndə,trk krdn,0.875,0.8571428571428571,0.3898809523809524,0.4583333333333333,4.696428571428571,0.4285714285714285,synonym,drop,abandon
बूंद,چشم پوشی,buːndə,t͡ʃʃm pvʃj,1.0,0.8571428571428571,0.4166666666666666,0.4583333333333333,4.642857142857143,0.4404761904761904,synonym,drop,Waiver
बूंद,تسلیم شدن,buːndə,tsljm ʃdn,0.8888888888888888,0.875,0.4453124999999999,0.4947916666666667,4.453125,0.4765624999999999,synonym,drop,Surrender
बूंद,خالی کردن,buːndə,xɒlj krdn,0.8888888888888888,0.75,0.4348958333333333,0.4895833333333333,4.5,0.4817708333333333,synonym,drop,Empty
रेगिस्तान,دست برداشتن از,reɡistaːn,dst brdɒʃtn ɒz,0.9285714285714286,0.6666666666666666,0.390625,0.4375,4.010416666666667,0.4253472222222222,synonym,Desert,give up
रेगिस्तान,رد کردن,reɡistaːn,rd krdn,0.7777777777777778,0.5,0.2890625,0.3333333333333333,3.28125,0.3151041666666667,synonym,Desert,reject
रेगिस्तान,دست بردارید,reɡistaːn,dst brdɒrjd,1.0,0.8,0.3104166666666667,0.3666666666666666,4.4,0.3375,synonym,Desert,Give up
रेगिस्तान,رها کردن,reɡistaːn,rhɒ krdn,0.7777777777777778,0.5,0.2369791666666666,0.2760416666666667,3.375,0.25,synonym,Desert,to release
रेगिस्तान,کویر,reɡistaːn,kvjr,1.0,0.875,0.515625,0.59375,4.640625,0.5729166666666666,synonym,Desert,desert
रेगिस्तान,ترک,reɡistaːn,trk,0.8888888888888888,0.875,0.6223958333333334,0.7083333333333334,5.5,0.6901041666666666,synonym,Desert,Turkish
रेगिस्तान,ترک کردن,reɡistaːn,trk krdn,0.8888888888888888,0.625,0.2395833333333333,0.296875,3.671875,0.2526041666666666,synonym,Desert,abandon
रेगिस्तान,چشم پوشی,reɡistaːn,t͡ʃʃm pvʃj,1.0,0.875,0.3203125,0.3645833333333333,4.96875,0.3307291666666666,synonym,Desert,Waiver
रेगिस्तान,تسلیم شدن,reɡistaːn,tsljm ʃdn,0.8888888888888888,0.75,0.203125,0.2395833333333333,4.375,0.203125,synonym,Desert,Surrender
रेगिस्तान,خالی کردن,reɡistaːn,xɒlj krdn,0.8888888888888888,0.75,0.1979166666666666,0.2395833333333333,3.78125,0.1979166666666666,synonym,Desert,Empty
छोड़ना,دست برداشتن از,t͡ʃʰoɽnaː,dst brdɒʃtn ɒz,0.8571428571428571,0.75,0.5711805555555557,0.6354166666666666,4.8125,0.6284722222222222,synonym,Relieve,give up
छोड़ना,رد کردن,t͡ʃʰoɽnaː,rd krdn,0.8888888888888888,0.8333333333333334,0.3090277777777778,0.3541666666666667,4.6875,0.3368055555555555,synonym,Relieve,reject
छोड़ना,دست بردارید,t͡ʃʰoɽnaː,dst brdɒrjd,0.9090909090909092,0.8,0.5229166666666667,0.5791666666666666,5.075,0.575,synonym,Relieve,Give up
छोड़ना,رها کردن,t͡ʃʰoɽnaː,rhɒ krdn,1.0,0.7142857142857143,0.3541666666666666,0.4047619047619047,4.267857142857143,0.3928571428571428,synonym,Relieve,to release
छोड़ना,کویر,t͡ʃʰoɽnaː,kvjr,1.0,0.6,0.3583333333333333,0.4333333333333334,4.75,0.3791666666666666,synonym,Relieve,desert
छोड़ना,ترک,t͡ʃʰoɽnaː,trk,0.8888888888888888,0.8,0.4625,0.5083333333333334,4.275,0.5041666666666667,synonym,Relieve,Turkish
छोड़ना,ترک کردن,t͡ʃʰoɽnaː,trk krdn,0.8888888888888888,0.7142857142857143,0.3869047619047618,0.4404761904761905,4.714285714285714,0.4226190476190475,synonym,Relieve,abandon
छोड़ना,چشم پوشی,t͡ʃʰoɽnaː,t͡ʃʃm pvʃj,0.7,0.8571428571428571,0.4196428571428571,0.4761904761904762,4.982142857142857,0.4464285714285714,synonym,Relieve,Waiver
छोड़ना,تسلیم شدن,t͡ʃʰoɽnaː,tsljm ʃdn,0.8888888888888888,0.875,0.46875,0.5260416666666667,5.078125,0.5026041666666667,synonym,Relieve,Surrender
छोड़ना,خالی کردن,t͡ʃʰoɽnaː,xɒlj krdn,1.0,0.625,0.4375,0.484375,4.515625,0.4739583333333333,synonym,Relieve,Empty
त्यागना,دست برداشتن از,tjaːɡnaː,dst brdɒʃtn ɒz,0.8571428571428571,0.5833333333333334,0.5121527777777778,0.5625,4.416666666666667,0.5590277777777778,synonym,give up,give up
त्यागना,رد کردن,tjaːɡnaː,rd krdn,1.0,0.8333333333333334,0.2673611111111111,0.3194444444444445,4.854166666666667,0.2673611111111111,synonym,give up,reject
त्यागना,دست بردارید,tjaːɡnaː,dst brdɒrjd,0.9090909090909092,0.7,0.45625,0.5166666666666667,5.0125,0.5083333333333333,synonym,give up,Give up
त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,1.0,0.5714285714285714,0.2529761904761905,0.2976190476190476,3.7142857142857135,0.2767857142857143,synonym,give up,to release
त्यागना,کویر,tjaːɡnaː,kvjr,1.0,1.0,0.4236111111111111,0.4791666666666667,4.770833333333333,0.4583333333333333,synonym,give up,desert
त्यागना,ترک,tjaːɡnaː,trk,0.875,0.5,0.4965277777777778,0.5625,4.354166666666667,0.545138888888889,synonym,give up,Turkish
त्यागना,ترک کردن,tjaːɡnaː,trk krdn,0.875,0.5714285714285714,0.2797619047619047,0.3333333333333333,4.464285714285714,0.3035714285714285,synonym,give up,abandon
त्यागना,چشم پوشی,tjaːɡnaː,t͡ʃʃm pvʃj,0.9,0.8571428571428571,0.3244047619047619,0.3511904761904762,4.553571428571429,0.3363095238095238,synonym,give up,Waiver
त्यागना,تسلیم شدن,tjaːɡnaː,tsljm ʃdn,0.8888888888888888,0.75,0.3541666666666666,0.390625,4.34375,0.375,synonym,give up,Surrender
त्यागना,خالی کردن,tjaːɡnaː,xɒlj krdn,1.0,0.75,0.359375,0.4114583333333333,4.484375,0.3932291666666667,synonym,give up,Empty
छुट्टी,دست برداشتن از,t͡ʃʰuʈʈiː,dst brdɒʃtn ɒz,0.9285714285714286,0.6666666666666666,0.5781250000000001,0.6354166666666666,4.833333333333333,0.6354166666666666,synonym,holiday,give up
छुट्टी,رد کردن,t͡ʃʰuʈʈiː,rd krdn,1.0,0.8333333333333334,0.34375,0.4027777777777777,5.104166666666667,0.3715277777777777,synonym,holiday,reject
छुट्टी,دست بردارید,t͡ʃʰuʈʈiː,dst brdɒrjd,0.9090909090909092,0.7,0.5270833333333333,0.6000000000000001,5.1,0.5895833333333333,synonym,holiday,Give up
छुट्टी,رها کردن,t͡ʃʰuʈʈiː,rhɒ krdn,1.0,0.7142857142857143,0.3720238095238095,0.4345238095238096,4.321428571428571,0.4196428571428571,synonym,holiday,to release
छुट्टी,کویر,t͡ʃʰuʈʈiː,kvjr,1.0,0.8,0.3916666666666666,0.45,5.1,0.4125,synonym,holiday,desert
छुट्टी,ترک,t͡ʃʰuʈʈiː,trk,0.8888888888888888,0.8,0.4708333333333333,0.5333333333333334,4.475,0.5125,synonym,holiday,Turkish
छुट्टी,ترک کردن,t͡ʃʰuʈʈiː,trk krdn,0.8888888888888888,0.7142857142857143,0.3928571428571428,0.4583333333333333,4.678571428571429,0.4404761904761904,synonym,holiday,abandon
छुट्टी,چشم پوشی,t͡ʃʰuʈʈiː,t͡ʃʃm pvʃj,0.7,0.7142857142857143,0.3660714285714285,0.4047619047619047,3.982142857142857,0.3898809523809524,synonym,holiday,Waiver
छुट्टी,تسلیم شدن,t͡ʃʰuʈʈiː,tsljm ʃdn,0.8888888888888888,0.75,0.453125,0.5000000000000001,4.578125,0.4869791666666667,synonym,holiday,Surrender
छुट्टी,خالی کردن,t͡ʃʰuʈʈiː,xɒlj krdn,1.0,0.625,0.453125,0.5104166666666667,4.5625,0.4973958333333333,synonym,holiday,Empty
आत्मसमर्पण,دست برداشتن از,aːtməsmərpəɳ,dst brdɒʃtn ɒz,0.9285714285714286,0.75,0.2482638888888889,0.2847222222222222,4.010416666666667,0.2552083333333333,synonym,surrender,give up
आत्मसमर्पण,رد کردن,aːtməsmərpəɳ,rd krdn,0.9166666666666666,0.7272727272727273,0.4791666666666666,0.537878787878788,4.352272727272728,0.5265151515151515,synonym,surrender,reject
आत्मसमर्पण,دست بردارید,aːtməsmərpəɳ,dst brdɒrjd,0.8333333333333334,0.7272727272727273,0.2367424242424242,0.2727272727272727,4.011363636363637,0.2462121212121212,synonym,surrender,Give up
आत्मसमर्पण,رها کردن,aːtməsmərpəɳ,rhɒ krdn,0.9166666666666666,0.7272727272727273,0.4147727272727273,0.4659090909090909,3.852272727272727,0.4526515151515151,synonym,surrender,to release
आत्मसमर्पण,کویر,aːtməsmərpəɳ,kvjr,0.9166666666666666,0.9090909090909092,0.6174242424242423,0.6893939393939393,5.25,0.6818181818181818,synonym,surrender,desert
आत्मसमर्पण,ترک,aːtməsmərpəɳ,trk,0.8333333333333334,0.8181818181818182,0.668560606060606,0.7424242424242425,5.454545454545454,0.7424242424242425,synonym,surrender,Turkish
आत्मसमर्पण,ترک کردن,aːtməsmərpəɳ,trk krdn,0.8333333333333334,0.7272727272727273,0.4128787878787878,0.4659090909090909,3.863636363636364,0.4507575757575757,synonym,surrender,abandon
आत्मसमर्पण,چشم پوشی,aːtməsmərpəɳ,t͡ʃʃm pvʃj,0.8333333333333334,0.7272727272727273,0.4261363636363637,0.4810606060606061,4.534090909090909,0.4678030303030303,synonym,surrender,Waiver
आत्मसमर्पण,تسلیم شدن,aːtməsmərpəɳ,tsljm ʃdn,0.8333333333333334,0.7272727272727273,0.356060606060606,0.4090909090909091,3.965909090909091,0.3844696969696969,synonym,surrender,Surrender
आत्मसमर्पण,خالی کردن,aːtməsmərpəɳ,xɒlj krdn,0.9166666666666666,0.7272727272727273,0.3560606060606061,0.3939393939393939,4.0,0.384469696969697,synonym,surrender,Empty
खाली,دست برداشتن از,kʰaːliː,dst brdɒʃtn ɒz,1.0,0.8333333333333334,0.6597222222222223,0.7256944444444443,5.53125,0.7239583333333334,synonym,Empty,give up
खाली,رد کردن,kʰaːliː,rd krdn,1.0,0.8333333333333334,0.4305555555555556,0.5069444444444444,5.375,0.4722222222222221,synonym,Empty,reject
खाली,دست بردارید,kʰaːliː,dst brdɒrjd,1.0,0.8,0.6000000000000001,0.675,5.175,0.6604166666666667,synonym,Empty,Give up
खाली,رها کردن,kʰaːliː,rhɒ krdn,1.0,0.7142857142857143,0.4821428571428571,0.5535714285714285,5.214285714285714,0.5446428571428571,synonym,Empty,to release
खाली,کویر,kʰaːliː,kvjr,0.8571428571428571,0.5,0.2239583333333333,0.28125,4.71875,0.2239583333333333,synonym,Empty,desert
खाली,ترک,kʰaːliː,trk,1.0,0.75,0.3958333333333333,0.4583333333333333,4.9375,0.421875,synonym,Empty,Turkish
खाली,ترک کردن,kʰaːliː,trk krdn,1.0,0.7142857142857143,0.4970238095238095,0.5773809523809524,5.642857142857143,0.5476190476190476,synonym,Empty,abandon
खाली,چشم پوشی,kʰaːliː,t͡ʃʃm pvʃj,1.0,0.8571428571428571,0.511904761904762,0.5654761904761905,5.410714285714286,0.5505952380952381,synonym,Empty,Waiver
खाली,تسلیم شدن,kʰaːliː,tsljm ʃdn,1.0,0.875,0.5442708333333334,0.6041666666666667,5.3125,0.5885416666666667,synonym,Empty,Surrender
खाली,خالی کردن,kʰaːliː,xɒlj krdn,1.0,0.625,0.4869791666666666,0.546875,4.328125,0.5416666666666666,synonym,Empty,Empty
उदारवादी,در حد متوسط,udaːrvaːdiː,dr hd mtvst,1.0,0.7777777777777778,0.3194444444444444,0.375,5.388888888888889,0.3287037037037037,synonym,liberal,intermediate
उदारवादी,نزول کردن,udaːrvaːdiː,nzvl krdn,0.9090909090909092,0.625,0.2317708333333333,0.2864583333333333,4.546875,0.2317708333333333,synonym,liberal,decrease
कमी,در حد متوسط,kəmiː,dr hd mtvst,0.9090909090909092,0.8888888888888888,0.5833333333333334,0.6527777777777778,5.75,0.6388888888888888,synonym,Shortage,intermediate
कमी,نزول کردن,kəmiː,nzvl krdn,1.0,0.875,0.5598958333333334,0.6302083333333334,5.765625,0.6015625,synonym,Shortage,decrease
तिरस्कार,تحقیر,tirskaːr,thɣjr,0.75,0.4285714285714285,0.3095238095238095,0.3571428571428571,3.142857142857143,0.3482142857142857,synonym,Insult,Humiliation
तिरस्कार,نفرت,tirskaːr,nfrt,0.875,0.7142857142857143,0.443452380952381,0.5059523809523809,4.75,0.4970238095238096,synonym,Insult,Hate
तिरस्कार,منفور,tirskaːr,mnfvr,0.875,0.8571428571428571,0.369047619047619,0.4226190476190476,3.642857142857143,0.3988095238095238,synonym,Insult,Hated
तिरस्कार,دوست نداشتن,tirskaːr,dvst ndɒʃtn,0.9090909090909092,0.7,0.3791666666666666,0.4291666666666666,4.0125,0.4041666666666667,synonym,Insult,Dislike
तिरस्कार,تمسخر,tirskaːr,tmsxr,0.625,0.4285714285714285,0.2946428571428571,0.3392857142857143,2.732142857142857,0.3303571428571428,synonym,Insult,Ridicule
तिरस्कार,خوار شمردن,tirskaːr,xvɒr ʃmrdn,0.9,0.6666666666666666,0.3333333333333333,0.3842592592592593,3.7222222222222223,0.3587962962962963,synonym,Insult,To despise
घृणा,تحقیر,ɡ̤r̩ɳaː,thɣjr,1.0,1.0,0.3666666666666667,0.4333333333333334,4.625,0.4,synonym,Hatred,Humiliation
घृणा,نفرت,ɡ̤r̩ɳaː,nfrt,0.8571428571428571,1.0,0.3177083333333333,0.3958333333333333,5.875,0.3177083333333333,synonym,Hatred,Hate
घृणा,منفور,ɡ̤r̩ɳaː,mnfvr,1.0,1.0,0.3916666666666667,0.4583333333333333,5.625,0.4166666666666666,synonym,Hatred,Hated
घृणा,دوست نداشتن,ɡ̤r̩ɳaː,dvst ndɒʃtn,1.0,0.8,0.6125,0.675,5.325,0.6625,synonym,Hatred,Dislike
घृणा,تمسخر,ɡ̤r̩ɳaː,tmsxr,1.0,1.0,0.3958333333333333,0.4666666666666667,5.275,0.4166666666666666,synonym,Hatred,Ridicule
घृणा,خوار شمردن,ɡ̤r̩ɳaː,xvɒr ʃmrdn,0.9,0.7777777777777778,0.5694444444444444,0.6342592592592592,5.305555555555555,0.6226851851851851,synonym,Hatred,To despise
घिनौना,تحقیر,ɡ̤inɔːnaː,thɣjr,1.0,1.0,0.3506944444444444,0.4027777777777778,4.583333333333333,0.3680555555555555,synonym,Disgusting,Humiliation
घिनौना,نفرت,ɡ̤inɔːnaː,nfrt,0.8888888888888888,0.8333333333333334,0.4513888888888889,0.5138888888888888,5.395833333333333,0.4861111111111111,synonym,Disgusting,Hate
घिनौना,منفور,ɡ̤inɔːnaː,mnfvr,0.8888888888888888,0.8333333333333334,0.3576388888888888,0.4166666666666667,5.333333333333333,0.375,synonym,Disgusting,Hated
घिनौना,دوست نداشتن,ɡ̤inɔːnaː,dvst ndɒʃtn,0.9090909090909092,0.8,0.4770833333333333,0.525,5.0375,0.5104166666666667,synonym,Disgusting,Dislike
घिनौना,تمسخر,ɡ̤inɔːnaː,tmsxr,1.0,1.0,0.3541666666666667,0.4027777777777777,5.1875,0.3715277777777778,synonym,Disgusting,Ridicule
घिनौना,خوار شمردن,ɡ̤inɔːnaː,xvɒr ʃmrdn,1.0,0.7777777777777778,0.4282407407407407,0.4907407407407407,4.819444444444445,0.4652777777777778,synonym,Disgusting,To despise
नापसन्द,تحقیر,naːpsəndə,thɣjr,1.0,0.875,0.4453125,0.5,4.59375,0.4817708333333333,synonym,dislike,Humiliation
नापसन्द,نفرت,naːpsəndə,nfrt,0.8888888888888888,0.625,0.484375,0.546875,4.109375,0.5338541666666666,synonym,dislike,Hate
नापसन्द,منفور,naːpsəndə,mnfvr,1.0,0.875,0.4453125,0.5104166666666667,4.4375,0.4817708333333333,synonym,dislike,Hated
नापसन्द,دوست نداشتن,naːpsəndə,dvst ndɒʃtn,0.9090909090909092,0.6,0.3145833333333333,0.3458333333333333,4.0375,0.3312499999999999,synonym,dislike,Dislike
नापसन्द,تمسخر,naːpsəndə,tmsxr,0.8888888888888888,0.875,0.421875,0.4739583333333333,4.578125,0.4583333333333333,synonym,dislike,Ridicule
नापसन्द,خوار شمردن,naːpsəndə,xvɒr ʃmrdn,0.9,0.6666666666666666,0.2708333333333333,0.3194444444444444,4.0,0.2824074074074074,synonym,dislike,To despise
घिन आना,تحقیر,ɡ̤inə aːnaː,thɣjr,1.0,1.0,0.4107142857142857,0.4702380952380953,4.75,0.4374999999999999,synonym,Disgust,Humiliation
घिन आना,نفرت,ɡ̤inə aːnaː,nfrt,0.9090909090909092,0.8571428571428571,0.4910714285714286,0.5654761904761905,5.535714285714286,0.5357142857142857,synonym,Disgust,Hate
घिन आना,منفور,ɡ̤inə aːnaː,mnfvr,0.9090909090909092,0.8571428571428571,0.4107142857142857,0.4702380952380953,5.357142857142857,0.4404761904761905,synonym,Disgust,Hated
घिन आना,دوست نداشتن,ɡ̤inə aːnaː,dvst ndɒʃtn,1.0,0.8,0.4166666666666666,0.4625,5.1375,0.4416666666666667,synonym,Disgust,Dislike
घिन आना,تمسخر,ɡ̤inə aːnaː,tmsxr,1.0,1.0,0.4196428571428571,0.4761904761904761,5.303571428571429,0.4494047619047618,synonym,Disgust,Ridicule
घिन आना,خوار شمردن,ɡ̤inə aːnaː,xvɒr ʃmrdn,0.9090909090909092,0.7777777777777778,0.3657407407407407,0.4212962962962963,4.875,0.3888888888888889,synonym,Disgust,To despise
नाली का कीड़ा,نفرت انگیز,naːliː kaː kiːɽaː,nfrt ɒŋjz,0.8823529411764706,0.6,0.3,0.35,3.7,0.3208333333333333,synonym,Despicable,despicable
नाली का कीड़ा,خدمتگزار,naːliː kaː kiːɽaː,xdmtɡzɒr,1.0,0.7,0.36875,0.4041666666666666,4.8375,0.3895833333333333,synonym,Despicable,Housemaid
ग़ुलामी का,نفرت انگیز,ɣulaːmiː kaː,nfrt ɒŋjz,1.0,0.875,0.296875,0.34375,4.671875,0.296875,synonym,of slavery,despicable
ग़ुलामी का,خدمتگزار,ɣulaːmiː kaː,xdmtɡzɒr,0.9166666666666666,0.75,0.2942708333333333,0.34375,5.34375,0.2942708333333333,synonym,of slavery,Housemaid
त्यागना,صرف نظر کردن,tjaːɡnaː,srf nzr krdn,1.0,0.7,0.4520833333333333,0.525,5.0875,0.50625,synonym,give up,Regardless of the
त्याग,صرف نظر کردن,tjaːɡ,srf nzr krdn,1.0,0.7,0.5916666666666667,0.675,5.5375,0.6625,synonym,Sacrifice,Regardless of the
केवल,فقط,kevəl,fɣt,1.0,0.8,0.4416666666666667,0.4916666666666666,4.7,0.4833333333333333,synonym,Only,Only
केवल,غیر مولد,kevəl,ɣjr mvld,0.875,0.7142857142857143,0.3333333333333333,0.3869047619047619,4.017857142857143,0.3720238095238095,synonym,Only,Non-productive
अनुर्वर,فقط,anurvər,fɣt,1.0,0.8571428571428571,0.5714285714285714,0.6547619047619049,5.696428571428571,0.6369047619047619,synonym,Infertile,Only
अनुर्वर,غیر مولد,anurvər,ɣjr mvld,0.875,0.8571428571428571,0.2321428571428571,0.2976190476190475,4.803571428571429,0.2321428571428571,synonym,Infertile,Non-productive
ईमानदार,صادقانه,iːmaːndaːr,sɒdɣɒnh,0.9,0.7142857142857143,0.3392857142857143,0.3988095238095238,4.339285714285714,0.3392857142857143,synonym,Honest,Honestly
ईमानदार,صریح,iːmaːndaːr,srjh,1.0,0.8571428571428571,0.494047619047619,0.5714285714285714,5.053571428571429,0.5386904761904762,synonym,Honest,straight
ईमानदार,سرراست,iːmaːndaːr,srrɒst,1.0,0.8571428571428571,0.3601190476190476,0.4404761904761904,5.339285714285714,0.375,synonym,Honest,Straight
ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.8125,0.5716145833333333,0.640625,5.1171875,0.6302083333333334,synonym,Honest,sincere
ईमानदार,باز کن,iːmaːndaːr,bɒz kn,0.9,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.8392857142857135,0.3898809523809524,synonym,Honest,open
ईमानदार,قابل اعتماد,iːmaːndaːr,ɣɒbl ɒʔtmɒd,1.0,0.6,0.3729166666666667,0.4125,3.8125,0.4020833333333333,synonym,Honest,trustworthy
स्पष्टवादी,صادقانه,spəʂʈəvaːdiː,sɒdɣɒnh,0.9166666666666666,0.6,0.35625,0.3916666666666667,3.55,0.3854166666666667,synonym,candid,Honestly
स्पष्टवादी,صریح,spəʂʈəvaːdiː,srjh,0.9166666666666666,0.9,0.5979166666666667,0.6708333333333334,5.4,0.65625,synonym,candid,straight
स्पष्टवादी,سرراست,spəʂʈəvaːdiː,srrɒst,0.9166666666666666,0.7,0.4375,0.5,4.05,0.4791666666666666,synonym,candid,Straight
स्पष्टवादी,مخلص - بی ریا - صمیمانه,spəʂʈəvaːdiː,mxls - bj rjɒ - smjmɒnh,0.9565217391304348,0.6875,0.4114583333333333,0.4609375,4.15625,0.4531249999999999,synonym,candid,sincere
