loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
त्याग,رها کردن,tjaːɡ,rhɒ krdn,1.0,0.5,0.3958333333333333,0.4479166666666667,3.8125,1.0,synonym,Sacrifice,to release
त्याग,ترک کردن,tjaːɡ,trk krdn,0.875,0.5,0.4192708333333333,0.47916666666666663,4.3125,0.875,synonym,Sacrifice,abandon
त्याग,چشم پوشی,tjaːɡ,t͡ʃʃm پvʃj,0.9,0.5,0.2645833333333333,0.29166666666666663,3.1375,0.9,synonym,Sacrifice,Waiver
त्याग,تسلیم شدن,tjaːɡ,tsljm ʃdn,0.7777777777777778,0.6666666666666666,0.4652777777777778,0.5092592592592593,4.277777777777778,0.7777777777777778,synonym,Sacrifice,Surrender
त्याग,خالی کردن,tjaːɡ,xɒlj krdn,0.8888888888888888,0.6666666666666666,0.474537037037037,0.5324074074074074,4.486111111111111,0.8888888888888888,synonym,Sacrifice,Empty
बूंद,دست برداشتن از,buːndə,dst brdɒʃtn ɒz,0.8571428571428571,0.5714285714285714,0.48809523809523814,0.5357142857142857,4.196428571428571,0.8571428571428571,synonym,drop,give up
बूंद,رد کردن,buːndə,rd krdn,0.8571428571428571,0.7142857142857143,0.255952380952381,0.3095238095238096,3.857142857142857,0.8571428571428571,synonym,drop,reject
बूंद,دست بردارید,buːndə,dst brdɒrjd,0.9090909090909091,0.7272727272727273,0.47348484848484856,0.5378787878787878,4.590909090909091,0.9090909090909091,synonym,drop,Give up
बूंद,رها کردن,buːndə,rhɒ krdn,0.875,0.625,0.3229166666666667,0.375,3.78125,0.875,synonym,drop,to release
बूंद,کویر,buːndə,kvjr,1.0,0.8333333333333334,0.3159722222222222,0.36111111111111116,4.479166666666667,1.0,synonym,drop,desert
बूंद,ترک,buːndə,trk,1.0,0.8333333333333334,0.3888888888888889,0.4444444444444445,3.4583333333333335,1.0,synonym,drop,Turkish
बूंद,رها کردن,buːndə,rhɒ krdn,0.875,0.625,0.3229166666666667,0.375,3.78125,0.875,synonym,drop,to release
बूंद,ترک کردن,buːndə,trk krdn,0.875,0.75,0.3411458333333333,0.4010416666666667,4.109375,0.875,synonym,drop,abandon
बूंद,چشم پوشی,buːndə,t͡ʃʃm پvʃj,1.0,0.5,0.20625,0.22916666666666666,2.5875,1.0,synonym,drop,Waiver
बूंद,تسلیم شدن,buːndə,tsljm ʃdn,0.8888888888888888,0.7777777777777778,0.39583333333333326,0.4398148148148148,3.9583333333333335,0.8888888888888888,synonym,drop,Surrender
बूंद,خالی کردن,buːndə,xɒlj krdn,0.8888888888888888,0.6666666666666666,0.3865740740740741,0.4351851851851852,4.0,0.8888888888888888,synonym,drop,Empty
रेगिस्तान,دست برداشتن از,reɡistaːn,dst brdɒʃtn ɒz,0.9285714285714286,0.5714285714285714,0.33482142857142855,0.375,3.4375,0.9285714285714286,synonym,Desert,give up
रेगिस्तान,رد کردن,reɡistaːn,rd krdn,0.7777777777777778,0.4444444444444444,0.2569444444444445,0.29629629629629634,2.9166666666666665,0.7777777777777778,synonym,Desert,reject
रेगिस्तान,دست بردارید,reɡistaːn,dst brdɒrjd,1.0,0.7272727272727273,0.2821969696969697,0.3333333333333333,4.0,1.0,synonym,Desert,Give up
रेगिस्तान,رها کردن,reɡistaːn,rhɒ krdn,0.7777777777777778,0.4444444444444444,0.21064814814814817,0.24537037037037038,3.0,0.7777777777777778,synonym,Desert,to release
रेगिस्तान,کویر,reɡistaːn,kvjr,1.0,0.7777777777777778,0.4583333333333333,0.5277777777777778,4.125,1.0,synonym,Desert,desert
रेगिस्तान,ترک,reɡistaːn,trk,0.8888888888888888,0.7777777777777778,0.5532407407407408,0.6296296296296297,4.888888888888889,0.8888888888888888,synonym,Desert,Turkish
रेगिस्तान,رها کردن,reɡistaːn,rhɒ krdn,0.7777777777777778,0.4444444444444444,0.21064814814814817,0.24537037037037038,3.0,0.7777777777777778,synonym,Desert,to release
रेगिस्तान,ترک کردن,reɡistaːn,trk krdn,0.8888888888888888,0.5555555555555556,0.21296296296296294,0.2638888888888889,3.263888888888889,0.8888888888888888,synonym,Desert,abandon
रेगिस्तान,چشم پوشی,reɡistaːn,t͡ʃʃm پvʃj,1.0,0.7,0.3125,0.35416666666666663,3.6375,1.0,synonym,Desert,Waiver
रेगिस्तान,تسلیم شدن,reɡistaːn,tsljm ʃdn,0.8888888888888888,0.6666666666666666,0.18055555555555555,0.21296296296296297,3.888888888888889,0.8888888888888888,synonym,Desert,Surrender
रेगिस्तान,خالی کردن,reɡistaːn,xɒlj krdn,0.8888888888888888,0.6666666666666666,0.17592592592592593,0.21296296296296297,3.361111111111111,0.8888888888888888,synonym,Desert,Empty
छोड़ना,دست برداشتن از,t͡ʃʰoɽnaː,dst brdɒʃtn ɒz,0.8571428571428571,0.6428571428571429,0.4895833333333334,0.5446428571428571,4.125,0.8571428571428571,synonym,Relieve,give up
छोड़ना,رد کردن,t͡ʃʰoɽnaː,rd krdn,0.8888888888888888,0.5555555555555556,0.20601851851851852,0.2361111111111111,3.125,0.8888888888888888,synonym,Relieve,reject
छोड़ना,دست بردارید,t͡ʃʰoɽnaː,dst brdɒrjd,0.9090909090909091,0.7272727272727273,0.4753787878787879,0.5265151515151515,4.613636363636363,0.9090909090909091,synonym,Relieve,Give up
छोड़ना,رها کردن,t͡ʃʰoɽnaː,rhɒ krdn,1.0,0.5555555555555556,0.27546296296296297,0.3148148148148148,3.3194444444444446,1.0,synonym,Relieve,to release
छोड़ना,کویر,t͡ʃʰoɽnaː,kvjr,1.0,0.3333333333333333,0.19907407407407407,0.24074074074074078,2.638888888888889,1.0,synonym,Relieve,desert
छोड़ना,ترک,t͡ʃʰoɽnaː,trk,0.8888888888888888,0.4444444444444444,0.2569444444444444,0.28240740740740744,2.375,0.8888888888888888,synonym,Relieve,Turkish
छोड़ना,رها کردن,t͡ʃʰoɽnaː,rhɒ krdn,1.0,0.5555555555555556,0.27546296296296297,0.3148148148148148,3.3194444444444446,1.0,synonym,Relieve,to release
छोड़ना,ترک کردن,t͡ʃʰoɽnaː,trk krdn,0.8888888888888888,0.5555555555555556,0.3009259259259259,0.3425925925925926,3.6666666666666665,0.8888888888888888,synonym,Relieve,abandon
छोड़ना,چشم پوشی,t͡ʃʰoɽnaː,t͡ʃʃm پvʃj,0.7,0.5,0.20416666666666666,0.23333333333333334,2.8,0.7,synonym,Relieve,Waiver
छोड़ना,تسلیم شدن,t͡ʃʰoɽnaː,tsljm ʃdn,0.8888888888888888,0.7777777777777778,0.41666666666666674,0.46759259259259267,4.513888888888889,0.8888888888888888,synonym,Relieve,Surrender
छोड़ना,خالی کردن,t͡ʃʰoɽnaː,xɒlj krdn,1.0,0.5555555555555556,0.3888888888888889,0.4305555555555556,4.013888888888889,1.0,synonym,Relieve,Empty
त्यागना,دست برداشتن از,tjaːɡnaː,dst brdɒʃtn ɒz,0.8571428571428571,0.5,0.4389880952380953,0.48214285714285715,3.7857142857142856,0.8571428571428571,synonym,give up,give up
त्यागना,رد کردن,tjaːɡnaː,rd krdn,1.0,0.625,0.20052083333333331,0.23958333333333334,3.640625,1.0,synonym,give up,reject
त्यागना,دست بردارید,tjaːɡnaː,dst brdɒrjd,0.9090909090909091,0.6363636363636364,0.4147727272727273,0.4696969696969697,4.556818181818182,0.9090909090909091,synonym,give up,Give up
त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,1.0,0.5,0.22135416666666669,0.2604166666666667,3.25,1.0,synonym,give up,to release
त्यागना,کویر,tjaːɡnaː,kvjr,1.0,0.75,0.31770833333333337,0.359375,3.578125,1.0,synonym,give up,desert
त्यागना,ترک,tjaːɡnaː,trk,0.875,0.375,0.37239583333333337,0.421875,3.265625,0.875,synonym,give up,Turkish
त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,1.0,0.5,0.22135416666666669,0.2604166666666667,3.25,1.0,synonym,give up,to release
त्यागना,ترک کردن,tjaːɡnaː,trk krdn,0.875,0.5,0.24479166666666669,0.29166666666666663,3.90625,0.875,synonym,give up,abandon
त्यागना,چشم پوشی,tjaːɡnaː,t͡ʃʃm پvʃj,0.9,0.6,0.13749999999999998,0.15,2.55,0.9,synonym,give up,Waiver
त्यागना,تسلیم شدن,tjaːɡnaː,tsljm ʃdn,0.8888888888888888,0.6666666666666666,0.31481481481481477,0.3472222222222222,3.861111111111111,0.8888888888888888,synonym,give up,Surrender
त्यागना,خالی کردن,tjaːɡnaː,xɒlj krdn,1.0,0.6666666666666666,0.3194444444444444,0.36574074074074076,3.986111111111111,1.0,synonym,give up,Empty
छुट्टी,دست برداشتن از,t͡ʃʰuʈʈiː,dst brdɒʃtn ɒz,0.9285714285714286,0.5714285714285714,0.49553571428571436,0.5446428571428571,4.142857142857143,0.9285714285714286,synonym,holiday,give up
छुट्टी,رد کردن,t͡ʃʰuʈʈiː,rd krdn,1.0,0.5555555555555556,0.22916666666666666,0.2685185185185185,3.4027777777777777,1.0,synonym,holiday,reject
छुट्टी,دست بردارید,t͡ʃʰuʈʈiː,dst brdɒrjd,0.9090909090909091,0.6363636363636364,0.47916666666666674,0.5454545454545455,4.636363636363637,0.9090909090909091,synonym,holiday,Give up
छुट्टी,رها کردن,t͡ʃʰuʈʈiː,rhɒ krdn,1.0,0.5555555555555556,0.28935185185185186,0.337962962962963,3.361111111111111,1.0,synonym,holiday,to release
छुट्टी,کویر,t͡ʃʰuʈʈiː,kvjr,1.0,0.4444444444444444,0.2175925925925926,0.25,2.8333333333333335,1.0,synonym,holiday,desert
छुट्टी,ترک,t͡ʃʰuʈʈiː,trk,0.8888888888888888,0.4444444444444444,0.26157407407407407,0.29629629629629634,2.486111111111111,0.8888888888888888,synonym,holiday,Turkish
छुट्टी,رها کردن,t͡ʃʰuʈʈiː,rhɒ krdn,1.0,0.5555555555555556,0.28935185185185186,0.337962962962963,3.361111111111111,1.0,synonym,holiday,to release
छुट्टी,ترک کردن,t͡ʃʰuʈʈiː,trk krdn,0.8888888888888888,0.5555555555555556,0.3055555555555556,0.3564814814814815,3.638888888888889,0.8888888888888888,synonym,holiday,abandon
छुट्टी,چشم پوشی,t͡ʃʰuʈʈiː,t͡ʃʃm پvʃj,0.7,0.4,0.175,0.19583333333333336,2.2,0.7,synonym,holiday,Waiver
छुट्टी,تسلیم شدن,t͡ʃʰuʈʈiː,tsljm ʃdn,0.8888888888888888,0.6666666666666666,0.40277777777777785,0.44444444444444453,4.069444444444445,0.8888888888888888,synonym,holiday,Surrender
छुट्टी,خالی کردن,t͡ʃʰuʈʈiː,xɒlj krdn,1.0,0.5555555555555556,0.40277777777777785,0.4537037037037038,4.055555555555555,1.0,synonym,holiday,Empty
त्यागना,دست برداشتن از,tjaːɡnaː,dst brdɒʃtn ɒz,0.8571428571428571,0.5,0.4389880952380953,0.48214285714285715,3.7857142857142856,0.8571428571428571,synonym,give up,give up
त्यागना,رد کردن,tjaːɡnaː,rd krdn,1.0,0.625,0.20052083333333331,0.23958333333333334,3.640625,1.0,synonym,give up,reject
त्यागना,دست بردارید,tjaːɡnaː,dst brdɒrjd,0.9090909090909091,0.6363636363636364,0.4147727272727273,0.4696969696969697,4.556818181818182,0.9090909090909091,synonym,give up,Give up
त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,1.0,0.5,0.22135416666666669,0.2604166666666667,3.25,1.0,synonym,give up,to release
त्यागना,کویر,tjaːɡnaː,kvjr,1.0,0.75,0.31770833333333337,0.359375,3.578125,1.0,synonym,give up,desert
त्यागना,ترک,tjaːɡnaː,trk,0.875,0.375,0.37239583333333337,0.421875,3.265625,0.875,synonym,give up,Turkish
त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,1.0,0.5,0.22135416666666669,0.2604166666666667,3.25,1.0,synonym,give up,to release
त्यागना,ترک کردن,tjaːɡnaː,trk krdn,0.875,0.5,0.24479166666666669,0.29166666666666663,3.90625,0.875,synonym,give up,abandon
त्यागना,چشم پوشی,tjaːɡnaː,t͡ʃʃm پvʃj,0.9,0.6,0.13749999999999998,0.15,2.55,0.9,synonym,give up,Waiver
त्यागना,تسلیم شدن,tjaːɡnaː,tsljm ʃdn,0.8888888888888888,0.6666666666666666,0.31481481481481477,0.3472222222222222,3.861111111111111,0.8888888888888888,synonym,give up,Surrender
त्यागना,خالی کردن,tjaːɡnaː,xɒlj krdn,1.0,0.6666666666666666,0.3194444444444444,0.36574074074074076,3.986111111111111,1.0,synonym,give up,Empty
आत्मसमर्पण,دست برداشتن از,aːtməsmərpəɳ,dst brdɒʃtn ɒz,0.9285714285714286,0.6428571428571429,0.21279761904761907,0.24404761904761904,3.4375,0.9285714285714286,synonym,surrender,give up
आत्मसमर्पण,رد کردن,aːtməsmərpəɳ,rd krdn,0.9166666666666666,0.6666666666666666,0.4392361111111111,0.4930555555555556,3.9895833333333335,0.9166666666666666,synonym,surrender,reject
आत्मसमर्पण,دست بردارید,aːtməsmərpəɳ,dst brdɒrjd,0.8333333333333334,0.6666666666666666,0.21701388888888892,0.25,3.6770833333333335,0.8333333333333334,synonym,surrender,Give up
आत्मसमर्पण,رها کردن,aːtməsmərpəɳ,rhɒ krdn,0.9166666666666666,0.6666666666666666,0.3802083333333333,0.4270833333333333,3.53125,0.9166666666666666,synonym,surrender,to release
आत्मसमर्पण,کویر,aːtməsmərpəɳ,kvjr,0.9166666666666666,0.8333333333333334,0.5659722222222222,0.6319444444444444,4.8125,0.9166666666666666,synonym,surrender,desert
आत्मसमर्पण,ترک,aːtməsmərpəɳ,trk,0.8333333333333334,0.75,0.6128472222222222,0.6805555555555557,5.0,0.8333333333333334,synonym,surrender,Turkish
आत्मसमर्पण,رها کردن,aːtməsmərpəɳ,rhɒ krdn,0.9166666666666666,0.6666666666666666,0.3802083333333333,0.4270833333333333,3.53125,0.9166666666666666,synonym,surrender,to release
आत्मसमर्पण,ترک کردن,aːtməsmərpəɳ,trk krdn,0.8333333333333334,0.6666666666666666,0.37847222222222215,0.4270833333333333,3.5416666666666665,0.8333333333333334,synonym,surrender,abandon
आत्मसमर्पण,چشم پوشی,aːtməsmərpəɳ,t͡ʃʃm پvʃj,0.8333333333333334,0.5833333333333334,0.43750000000000006,0.4930555555555556,4.041666666666667,0.8333333333333334,synonym,surrender,Waiver
आत्मसमर्पण,تسلیم شدن,aːtməsmərpəɳ,tsljm ʃdn,0.8333333333333334,0.6666666666666666,0.3263888888888889,0.375,3.6354166666666665,0.8333333333333334,synonym,surrender,Surrender
आत्मसमर्पण,خالی کردن,aːtməsmərpəɳ,xɒlj krdn,0.9166666666666666,0.6666666666666666,0.3263888888888889,0.3611111111111111,3.6666666666666665,0.9166666666666666,synonym,surrender,Empty
खाली,دست برداشتن از,kʰaːliː,dst brdɒʃtn ɒz,1.0,0.7142857142857143,0.5654761904761906,0.6220238095238094,4.741071428571429,1.0,synonym,Empty,give up
खाली,رد کردن,kʰaːliː,rd krdn,1.0,0.7142857142857143,0.36904761904761907,0.4345238095238095,4.607142857142857,1.0,synonym,Empty,reject
खाली,دست بردارید,kʰaːliː,dst brdɒrjd,1.0,0.7272727272727273,0.5454545454545455,0.6136363636363636,4.704545454545454,1.0,synonym,Empty,Give up
खाली,رها کردن,kʰaːliː,rhɒ krdn,1.0,0.625,0.421875,0.48437499999999994,4.5625,1.0,synonym,Empty,to release
खाली,کویر,kʰaːliː,kvjr,0.8571428571428571,0.2857142857142857,0.1279761904761905,0.16071428571428573,2.6964285714285716,0.8571428571428571,synonym,Empty,desert
खाली,ترک,kʰaːliː,trk,1.0,0.42857142857142855,0.2261904761904762,0.2619047619047619,2.8214285714285716,1.0,synonym,Empty,Turkish
खाली,رها کردن,kʰaːliː,rhɒ krdn,1.0,0.625,0.421875,0.48437499999999994,4.5625,1.0,synonym,Empty,to release
खाली,ترک کردن,kʰaːliː,trk krdn,1.0,0.625,0.4348958333333333,0.5052083333333334,4.9375,1.0,synonym,Empty,abandon
खाली,چشم پوشی,kʰaːliː,t͡ʃʃm پvʃj,1.0,0.5,0.26875,0.3,3.0625,1.0,synonym,Empty,Waiver
खाली,تسلیم شدن,kʰaːliː,tsljm ʃdn,1.0,0.7777777777777778,0.48379629629629634,0.5370370370370371,4.722222222222222,1.0,synonym,Empty,Surrender
खाली,خالی کردن,kʰaːliː,xɒlj krdn,1.0,0.5555555555555556,0.43287037037037035,0.4861111111111111,3.8472222222222223,1.0,synonym,Empty,Empty
उदारवादी,در حد متوسط,udaːrvaːdiː,dr hd mtvst,1.0,0.6363636363636364,0.26136363636363635,0.3068181818181819,4.409090909090909,1.0,synonym,liberal,intermediate
उदारवादी,نزول کردن,udaːrvaːdiː,nzvl krdn,0.9090909090909091,0.45454545454545453,0.16856060606060608,0.20833333333333331,3.3068181818181817,0.9090909090909091,synonym,liberal,decrease
कमी,در حد متوسط,kəmiː,dr hd mtvst,0.9090909090909091,0.7272727272727273,0.4772727272727273,0.5340909090909091,4.704545454545454,0.9090909090909091,synonym,Shortage,intermediate
कमी,نزول کردن,kəmiː,nzvl krdn,1.0,0.7777777777777778,0.49768518518518523,0.5601851851851852,5.125,1.0,synonym,Shortage,decrease
तिरस्कार,تحقیر,tirskaːr,thɣjr,0.75,0.375,0.2708333333333333,0.3125,2.75,0.75,synonym,Insult,Humiliation
तिरस्कार,نفرت,tirskaːr,nfrt,0.875,0.625,0.38802083333333337,0.4427083333333333,4.15625,0.875,synonym,Insult,Hate
तिरस्कार,منفور,tirskaːr,mnfvr,0.875,0.75,0.3229166666666667,0.3697916666666667,3.1875,0.875,synonym,Insult,Hated
तिरस्कार,دوست نداشتن,tirskaːr,dvst ndɒʃtn,0.9090909090909091,0.6363636363636364,0.34469696969696967,0.3901515151515151,3.647727272727273,0.9090909090909091,synonym,Insult,Dislike
तिरस्कार,تمسخر,tirskaːr,tmsxr,0.625,0.375,0.2578125,0.296875,2.390625,0.625,synonym,Insult,Ridicule
तिरस्कार,خوار شمردن,tirskaːr,xvɒr ʃmrdn,0.9,0.6,0.3,0.3458333333333333,3.35,0.9,synonym,Insult,To despise
घृणा,تحقیر,ɡ̤r̩ɳaː,thɣjr,1.0,0.7142857142857143,0.2619047619047619,0.3095238095238096,3.3035714285714284,1.0,synonym,Hatred,Humiliation
घृणा,نفرت,ɡ̤r̩ɳaː,nfrt,0.8571428571428571,0.5714285714285714,0.18154761904761904,0.2261904761904762,3.357142857142857,0.8571428571428571,synonym,Hatred,Hate
घृणा,منفور,ɡ̤r̩ɳaː,mnfvr,1.0,0.7142857142857143,0.27976190476190477,0.32738095238095244,4.017857142857143,1.0,synonym,Hatred,Hated
घृणा,دوست نداشتن,ɡ̤r̩ɳaː,dvst ndɒʃtn,1.0,0.7272727272727273,0.5568181818181818,0.6136363636363636,4.840909090909091,1.0,synonym,Hatred,Dislike
घृणा,تمسخر,ɡ̤r̩ɳaː,tmsxr,1.0,0.7142857142857143,0.28273809523809523,0.33333333333333337,3.767857142857143,1.0,synonym,Hatred,Ridicule
घृणा,خوار شمردن,ɡ̤r̩ɳaː,xvɒr ʃmrdn,0.9,0.7,0.5125,0.5708333333333333,4.775,0.9,synonym,Hatred,To despise
घिनौना,تحقیر,ɡ̤inɔːnaː,thɣjr,1.0,0.6666666666666666,0.23379629629629628,0.26851851851851855,3.0555555555555554,1.0,synonym,Disgusting,Humiliation
घिनौना,نفرت,ɡ̤inɔːnaː,nfrt,0.8888888888888888,0.5555555555555556,0.30092592592592593,0.34259259259259256,3.5972222222222223,0.8888888888888888,synonym,Disgusting,Hate
घिनौना,منفور,ɡ̤inɔːnaː,mnfvr,0.8888888888888888,0.5555555555555556,0.2384259259259259,0.2777777777777778,3.5555555555555554,0.8888888888888888,synonym,Disgusting,Hated
घिनौना,دوست نداشتن,ɡ̤inɔːnaː,dvst ndɒʃtn,0.9090909090909091,0.7272727272727273,0.43371212121212116,0.4772727272727273,4.579545454545454,0.9090909090909091,synonym,Disgusting,Dislike
घिनौना,تمسخر,ɡ̤inɔːnaː,tmsxr,1.0,0.6666666666666666,0.2361111111111111,0.2685185185185185,3.4583333333333335,1.0,synonym,Disgusting,Ridicule
घिनौना,خوار شمردن,ɡ̤inɔːnaː,xvɒr ʃmrdn,1.0,0.7,0.38541666666666663,0.4416666666666667,4.3375,1.0,synonym,Disgusting,To despise
नापसन्द,تحقیر,naːpsəndə,thɣjr,1.0,0.7777777777777778,0.39583333333333337,0.4444444444444444,4.083333333333333,1.0,synonym,dislike,Humiliation
नापसन्द,نفرت,naːpsəndə,nfrt,0.8888888888888888,0.5555555555555556,0.4305555555555556,0.4861111111111111,3.6527777777777777,0.8888888888888888,synonym,dislike,Hate
नापसन्द,منفور,naːpsəndə,mnfvr,1.0,0.7777777777777778,0.3958333333333333,0.4537037037037038,3.9444444444444446,1.0,synonym,dislike,Hated
नापसन्द,دوست نداشتن,naːpsəndə,dvst ndɒʃtn,0.9090909090909091,0.5454545454545454,0.28598484848484845,0.3143939393939394,3.6704545454545454,0.9090909090909091,synonym,dislike,Dislike
नापसन्द,تمسخر,naːpsəndə,tmsxr,0.8888888888888888,0.7777777777777778,0.375,0.42129629629629634,4.069444444444445,0.8888888888888888,synonym,dislike,Ridicule
नापसन्द,خوار شمردن,naːpsəndə,xvɒr ʃmrdn,0.9,0.6,0.24375,0.2875,3.6,0.9,synonym,dislike,To despise
घिन आना,تحقیر,ɡ̤inə aːnaː,thɣjr,1.0,0.6363636363636364,0.26136363636363635,0.29924242424242425,3.022727272727273,1.0,synonym,Disgust,Humiliation
घिन आना,نفرت,ɡ̤inə aːnaː,nfrt,0.9090909090909091,0.5454545454545454,0.31250000000000006,0.35984848484848486,3.522727272727273,0.9090909090909091,synonym,Disgust,Hate
घिन आना,منفور,ɡ̤inə aːnaː,mnfvr,0.9090909090909091,0.5454545454545454,0.26136363636363635,0.29924242424242425,3.409090909090909,0.9090909090909091,synonym,Disgust,Hated
घिन आना,دوست نداشتن,ɡ̤inə aːnaː,dvst ndɒʃtn,1.0,0.7272727272727273,0.37878787878787873,0.42045454545454547,4.670454545454546,1.0,synonym,Disgust,Dislike
