loan_word,original_word,loan_word_epitran,original_word_epitran,label,loan_english,original_english,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
बूंद,رها کردن,buːndə,rhɒ krdn,synonym,drop,to release,8,0.7142857142857143,0.36904761904761907,0.42857142857142855,4.321428571428571,0.40773809523809523,0.875
बूंद,کویر,buːndə,kvjr,synonym,drop,desert,4,1.0,0.37916666666666665,0.4333333333333334,5.375,0.39999999999999997,1.0
बूंद,ترک,buːndə,trk,synonym,drop,Turkish,4,1.0,0.4666666666666667,0.5333333333333334,4.15,0.5083333333333334,1.0
बूंद,ترک کردن,buːndə,trk krdn,synonym,drop,abandon,8,0.8571428571428571,0.3898809523809524,0.45833333333333337,4.696428571428571,0.4285714285714285,0.875
बूंद,چشم پوشی,buːndə,t͡ʃʃm pvʃj,synonym,drop,Waiver,8,0.8571428571428571,0.4166666666666666,0.45833333333333337,4.642857142857143,0.4404761904761904,1.0
बूंद,تسلیم شدن,buːndə,tsljm ʃdn,synonym,drop,Surrender,9,0.875,0.44531249999999994,0.4947916666666667,4.453125,0.47656249999999994,0.8888888888888888
बूंद,خالی کردن,buːndə,xɒlj krdn,synonym,drop,Empty,9,0.75,0.43489583333333337,0.4895833333333333,4.5,0.4817708333333333,0.8888888888888888
रेगिस्तान,دست برداشتن از,reɡistaːn,dst brdɒʃtn ɒz,synonym,Desert,give up,14,0.6666666666666666,0.390625,0.4375,4.010416666666667,0.42534722222222227,0.9285714285714286
रेगिस्तान,رد کردن,reɡistaːn,rd krdn,synonym,Desert,reject,9,0.5,0.28906250000000006,0.33333333333333337,3.28125,0.3151041666666667,0.7777777777777778
रेगिस्तान,دست بردارید,reɡistaːn,dst brdɒrjd,synonym,Desert,Give up,11,0.8,0.3104166666666667,0.36666666666666664,4.4,0.3375,1.0
रेगिस्तान,رها کردن,reɡistaːn,rhɒ krdn,synonym,Desert,to release,9,0.5,0.23697916666666669,0.2760416666666667,3.375,0.25,0.7777777777777778
रेगिस्तान,کویر,reɡistaːn,kvjr,synonym,Desert,desert,9,0.875,0.515625,0.59375,4.640625,0.5729166666666666,1.0
रेगिस्तान,ترک,reɡistaːn,trk,synonym,Desert,Turkish,9,0.875,0.6223958333333334,0.7083333333333334,5.5,0.6901041666666666,0.8888888888888888
रेगिस्तान,ترک کردن,reɡistaːn,trk krdn,synonym,Desert,abandon,9,0.625,0.23958333333333331,0.296875,3.671875,0.25260416666666663,0.8888888888888888
रेगिस्तान,چشم پوشی,reɡistaːn,t͡ʃʃm pvʃj,synonym,Desert,Waiver,9,0.875,0.3203125,0.3645833333333333,4.96875,0.33072916666666663,1.0
रेगिस्तान,تسلیم شدن,reɡistaːn,tsljm ʃdn,synonym,Desert,Surrender,9,0.75,0.203125,0.23958333333333334,4.375,0.203125,0.8888888888888888
रेगिस्तान,خالی کردن,reɡistaːn,xɒlj krdn,synonym,Desert,Empty,9,0.75,0.19791666666666666,0.23958333333333334,3.78125,0.19791666666666666,0.8888888888888888
छोड़ना,دست برداشتن از,t͡ʃʰoɽnaː,dst brdɒʃtn ɒz,synonym,Relieve,give up,14,0.75,0.5711805555555557,0.6354166666666666,4.8125,0.6284722222222222,0.8571428571428571
छोड़ना,رد کردن,t͡ʃʰoɽnaː,rd krdn,synonym,Relieve,reject,7,0.8333333333333334,0.3090277777777778,0.3541666666666667,4.6875,0.3368055555555555,0.8888888888888888
छोड़ना,دست بردارید,t͡ʃʰoɽnaː,dst brdɒrjd,synonym,Relieve,Give up,11,0.8,0.5229166666666667,0.5791666666666666,5.075,0.575,0.9090909090909091
छोड़ना,رها کردن,t͡ʃʰoɽnaː,rhɒ krdn,synonym,Relieve,to release,8,0.7142857142857143,0.35416666666666663,0.40476190476190477,4.267857142857143,0.39285714285714285,1.0
छोड़ना,کویر,t͡ʃʰoɽnaː,kvjr,synonym,Relieve,desert,6,0.6,0.3583333333333333,0.4333333333333334,4.75,0.37916666666666665,1.0
छोड़ना,ترک,t͡ʃʰoɽnaː,trk,synonym,Relieve,Turkish,6,0.8,0.4625,0.5083333333333334,4.275,0.5041666666666667,0.8888888888888888
छोड़ना,ترک کردن,t͡ʃʰoɽnaː,trk krdn,synonym,Relieve,abandon,8,0.7142857142857143,0.38690476190476186,0.4404761904761905,4.714285714285714,0.42261904761904756,0.8888888888888888
छोड़ना,چشم پوشی,t͡ʃʰoɽnaː,t͡ʃʃm pvʃj,synonym,Relieve,Waiver,8,0.8571428571428571,0.41964285714285715,0.4761904761904762,4.982142857142857,0.44642857142857145,0.7
छोड़ना,تسلیم شدن,t͡ʃʰoɽnaː,tsljm ʃdn,synonym,Relieve,Surrender,9,0.875,0.46875000000000006,0.5260416666666667,5.078125,0.5026041666666667,0.8888888888888888
छोड़ना,خالی کردن,t͡ʃʰoɽnaː,xɒlj krdn,synonym,Relieve,Empty,9,0.625,0.4375,0.484375,4.515625,0.4739583333333333,1.0
त्यागना,دست برداشتن از,tjaːɡnaː,dst brdɒʃtn ɒz,synonym,give up,give up,14,0.5833333333333334,0.5121527777777778,0.5625,4.416666666666667,0.5590277777777778,0.8571428571428571
त्यागना,رد کردن,tjaːɡnaː,rd krdn,synonym,give up,reject,7,0.8333333333333334,0.2673611111111111,0.3194444444444445,4.854166666666667,0.2673611111111111,1.0
त्यागना,دست بردارید,tjaːɡnaː,dst brdɒrjd,synonym,give up,Give up,11,0.7,0.45625,0.5166666666666667,5.0125,0.5083333333333333,0.9090909090909091
त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,synonym,give up,to release,8,0.5714285714285714,0.2529761904761905,0.2976190476190476,3.7142857142857144,0.2767857142857143,1.0
त्यागना,کویر,tjaːɡnaː,kvjr,synonym,give up,desert,7,1.0,0.42361111111111116,0.4791666666666667,4.770833333333333,0.4583333333333333,1.0
त्यागना,ترک,tjaːɡnaː,trk,synonym,give up,Turkish,7,0.5,0.49652777777777785,0.5625,4.354166666666667,0.545138888888889,0.875
त्यागना,ترک کردن,tjaːɡnaː,trk krdn,synonym,give up,abandon,8,0.5714285714285714,0.27976190476190477,0.3333333333333333,4.464285714285714,0.30357142857142855,0.875
त्यागना,چشم پوشی,tjaːɡnaː,t͡ʃʃm pvʃj,synonym,give up,Waiver,8,0.8571428571428571,0.3244047619047619,0.3511904761904762,4.553571428571429,0.33630952380952384,0.9
त्यागना,تسلیم شدن,tjaːɡnaː,tsljm ʃdn,synonym,give up,Surrender,9,0.75,0.35416666666666663,0.390625,4.34375,0.375,0.8888888888888888
त्यागना,خالی کردن,tjaːɡnaː,xɒlj krdn,synonym,give up,Empty,9,0.75,0.359375,0.41145833333333337,4.484375,0.3932291666666667,1.0
छुट्टी,دست برداشتن از,t͡ʃʰuʈʈiː,dst brdɒʃtn ɒz,synonym,holiday,give up,14,0.6666666666666666,0.5781250000000001,0.6354166666666666,4.833333333333333,0.6354166666666666,0.9285714285714286
छुट्टी,رد کردن,t͡ʃʰuʈʈiː,rd krdn,synonym,holiday,reject,7,0.8333333333333334,0.34375,0.40277777777777773,5.104166666666667,0.37152777777777773,1.0
छुट्टी,دست بردارید,t͡ʃʰuʈʈiː,dst brdɒrjd,synonym,holiday,Give up,11,0.7,0.5270833333333333,0.6000000000000001,5.1,0.5895833333333333,0.9090909090909091
छुट्टी,رها کردن,t͡ʃʰuʈʈiː,rhɒ krdn,synonym,holiday,to release,8,0.7142857142857143,0.3720238095238095,0.4345238095238096,4.321428571428571,0.41964285714285715,1.0
छुट्टी,کویر,t͡ʃʰuʈʈiː,kvjr,synonym,holiday,desert,6,0.8,0.39166666666666666,0.45,5.1,0.4125,1.0
छुट्टी,ترک,t͡ʃʰuʈʈiː,trk,synonym,holiday,Turkish,6,0.8,0.4708333333333333,0.5333333333333334,4.475,0.5125,0.8888888888888888
छुट्टी,ترک کردن,t͡ʃʰuʈʈiː,trk krdn,synonym,holiday,abandon,8,0.7142857142857143,0.39285714285714285,0.45833333333333337,4.678571428571429,0.4404761904761904,0.8888888888888888
छुट्टी,چشم پوشی,t͡ʃʰuʈʈiː,t͡ʃʃm pvʃj,synonym,holiday,Waiver,8,0.7142857142857143,0.36607142857142855,0.40476190476190477,3.982142857142857,0.3898809523809524,0.7
छुट्टी,تسلیم شدن,t͡ʃʰuʈʈiː,tsljm ʃdn,synonym,holiday,Surrender,9,0.75,0.45312500000000006,0.5000000000000001,4.578125,0.48697916666666674,0.8888888888888888
छुट्टी,خالی کردن,t͡ʃʰuʈʈiː,xɒlj krdn,synonym,holiday,Empty,9,0.625,0.45312500000000006,0.5104166666666667,4.5625,0.4973958333333333,1.0
आत्मसमर्पण,دست برداشتن از,aːtməsmərpəɳ,dst brdɒʃtn ɒz,synonym,surrender,give up,14,0.75,0.24826388888888892,0.2847222222222222,4.010416666666667,0.2552083333333333,0.9285714285714286
आत्मसमर्पण,رد کردن,aːtməsmərpəɳ,rd krdn,synonym,surrender,reject,10,0.7272727272727273,0.47916666666666663,0.537878787878788,4.3522727272727275,0.5265151515151515,0.9166666666666666
आत्मसमर्पण,دست بردارید,aːtməsmərpəɳ,dst brdɒrjd,synonym,surrender,Give up,11,0.7272727272727273,0.23674242424242428,0.2727272727272727,4.011363636363637,0.24621212121212122,0.8333333333333334
आत्मसमर्पण,رها کردن,aːtməsmərpəɳ,rhɒ krdn,synonym,surrender,to release,10,0.7272727272727273,0.4147727272727273,0.4659090909090909,3.852272727272727,0.4526515151515151,0.9166666666666666
आत्मसमर्पण,کویر,aːtməsmərpəɳ,kvjr,synonym,surrender,desert,10,0.9090909090909091,0.6174242424242423,0.6893939393939393,5.25,0.6818181818181818,0.9166666666666666
आत्मसमर्पण,ترک,aːtməsmərpəɳ,trk,synonym,surrender,Turkish,10,0.8181818181818182,0.668560606060606,0.7424242424242425,5.454545454545454,0.7424242424242425,0.8333333333333334
आत्मसमर्पण,ترک کردن,aːtməsmərpəɳ,trk krdn,synonym,surrender,abandon,10,0.7272727272727273,0.41287878787878785,0.4659090909090909,3.8636363636363638,0.45075757575757575,0.8333333333333334
आत्मसमर्पण,چشم پوشی,aːtməsmərpəɳ,t͡ʃʃm pvʃj,synonym,surrender,Waiver,10,0.7272727272727273,0.4261363636363637,0.4810606060606061,4.534090909090909,0.46780303030303033,0.8333333333333334
आत्मसमर्पण,تسلیم شدن,aːtməsmərpəɳ,tsljm ʃdn,synonym,surrender,Surrender,10,0.7272727272727273,0.356060606060606,0.4090909090909091,3.965909090909091,0.3844696969696969,0.8333333333333334
आत्मसमर्पण,خالی کردن,aːtməsmərpəɳ,xɒlj krdn,synonym,surrender,Empty,10,0.7272727272727273,0.3560606060606061,0.3939393939393939,4.0,0.384469696969697,0.9166666666666666
खाली,دست برداشتن از,kʰaːliː,dst brdɒʃtn ɒz,synonym,Empty,give up,14,0.8333333333333334,0.6597222222222223,0.7256944444444443,5.53125,0.7239583333333334,1.0
खाली,رد کردن,kʰaːliː,rd krdn,synonym,Empty,reject,7,0.8333333333333334,0.4305555555555556,0.5069444444444444,5.375,0.47222222222222215,1.0
खाली,دست بردارید,kʰaːliː,dst brdɒrjd,synonym,Empty,Give up,11,0.8,0.6000000000000001,0.675,5.175,0.6604166666666667,1.0
खाली,رها کردن,kʰaːliː,rhɒ krdn,synonym,Empty,to release,8,0.7142857142857143,0.48214285714285715,0.5535714285714285,5.214285714285714,0.5446428571428571,1.0
खाली,کویر,kʰaːliː,kvjr,synonym,Empty,desert,4,0.5,0.22395833333333334,0.28125,4.71875,0.22395833333333334,0.8571428571428571
खाली,ترک,kʰaːliː,trk,synonym,Empty,Turkish,4,0.75,0.3958333333333333,0.4583333333333333,4.9375,0.421875,1.0
खाली,ترک کردن,kʰaːliː,trk krdn,synonym,Empty,abandon,8,0.7142857142857143,0.4970238095238095,0.5773809523809524,5.642857142857143,0.5476190476190476,1.0
खाली,چشم پوشی,kʰaːliː,t͡ʃʃm pvʃj,synonym,Empty,Waiver,8,0.8571428571428571,0.511904761904762,0.5654761904761905,5.410714285714286,0.5505952380952381,1.0
खाली,تسلیم شدن,kʰaːliː,tsljm ʃdn,synonym,Empty,Surrender,9,0.875,0.5442708333333334,0.6041666666666667,5.3125,0.5885416666666667,1.0
खाली,خالی کردن,kʰaːliː,xɒlj krdn,synonym,Empty,Empty,9,0.625,0.48697916666666663,0.546875,4.328125,0.5416666666666666,1.0
उदारवादी,در حد متوسط,udaːrvaːdiː,dr hd mtvst,synonym,liberal,intermediate,11,0.7777777777777778,0.3194444444444444,0.37500000000000006,5.388888888888889,0.3287037037037037,1.0
उदारवादी,نزول کردن,udaːrvaːdiː,nzvl krdn,synonym,liberal,decrease,9,0.625,0.23177083333333334,0.2864583333333333,4.546875,0.23177083333333334,0.9090909090909091
कमी,در حد متوسط,kəmiː,dr hd mtvst,synonym,Shortage,intermediate,11,0.8888888888888888,0.5833333333333334,0.6527777777777778,5.75,0.6388888888888888,0.9090909090909091
कमी,نزول کردن,kəmiː,nzvl krdn,synonym,Shortage,decrease,9,0.875,0.5598958333333334,0.6302083333333334,5.765625,0.6015625,1.0
तिरस्कार,تحقیر,tirskaːr,thɣjr,synonym,Insult,Humiliation,8,0.42857142857142855,0.3095238095238095,0.35714285714285715,3.142857142857143,0.34821428571428575,0.75
तिरस्कार,نفرت,tirskaːr,nfrt,synonym,Insult,Hate,8,0.7142857142857143,0.443452380952381,0.5059523809523809,4.75,0.4970238095238096,0.875
तिरस्कार,منفور,tirskaːr,mnfvr,synonym,Insult,Hated,8,0.8571428571428571,0.36904761904761907,0.4226190476190476,3.642857142857143,0.39880952380952384,0.875
तिरस्कार,دوست نداشتن,tirskaːr,dvst ndɒʃtn,synonym,Insult,Dislike,11,0.7,0.37916666666666665,0.4291666666666666,4.0125,0.4041666666666667,0.9090909090909091
तिरस्कार,تمسخر,tirskaːr,tmsxr,synonym,Insult,Ridicule,8,0.42857142857142855,0.29464285714285715,0.3392857142857143,2.732142857142857,0.33035714285714285,0.625
तिरस्कार,خوار شمردن,tirskaːr,xvɒr ʃmrdn,synonym,Insult,To despise,10,0.6666666666666666,0.3333333333333333,0.3842592592592593,3.7222222222222223,0.3587962962962963,0.9
घृणा,تحقیر,ɡ̤r̩ɳaː,thɣjr,synonym,Hatred,Humiliation,5,1.0,0.3666666666666667,0.4333333333333334,4.625,0.4,1.0
घृणा,نفرت,ɡ̤r̩ɳaː,nfrt,synonym,Hatred,Hate,4,1.0,0.3177083333333333,0.3958333333333333,5.875,0.3177083333333333,0.8571428571428571
घृणा,منفور,ɡ̤r̩ɳaː,mnfvr,synonym,Hatred,Hated,5,1.0,0.3916666666666667,0.45833333333333337,5.625,0.41666666666666663,1.0
घृणा,دوست نداشتن,ɡ̤r̩ɳaː,dvst ndɒʃtn,synonym,Hatred,Dislike,11,0.8,0.6125,0.675,5.325,0.6625,1.0
घृणा,تمسخر,ɡ̤r̩ɳaː,tmsxr,synonym,Hatred,Ridicule,5,1.0,0.39583333333333337,0.4666666666666667,5.275,0.41666666666666663,1.0
घृणा,خوار شمردن,ɡ̤r̩ɳaː,xvɒr ʃmrdn,synonym,Hatred,To despise,10,0.7777777777777778,0.5694444444444444,0.6342592592592592,5.305555555555555,0.6226851851851851,0.9
घिनौना,تحقیر,ɡ̤inɔːnaː,thɣjr,synonym,Disgusting,Humiliation,6,1.0,0.3506944444444444,0.40277777777777785,4.583333333333333,0.3680555555555555,1.0
घिनौना,نفرت,ɡ̤inɔːnaː,nfrt,synonym,Disgusting,Hate,6,0.8333333333333334,0.4513888888888889,0.5138888888888888,5.395833333333333,0.4861111111111111,0.8888888888888888
घिनौना,منفور,ɡ̤inɔːnaː,mnfvr,synonym,Disgusting,Hated,6,0.8333333333333334,0.35763888888888884,0.4166666666666667,5.333333333333333,0.375,0.8888888888888888
घिनौना,دوست نداشتن,ɡ̤inɔːnaː,dvst ndɒʃtn,synonym,Disgusting,Dislike,11,0.8,0.4770833333333333,0.525,5.0375,0.5104166666666667,0.9090909090909091
घिनौना,تمسخر,ɡ̤inɔːnaː,tmsxr,synonym,Disgusting,Ridicule,6,1.0,0.3541666666666667,0.40277777777777773,5.1875,0.37152777777777785,1.0
घिनौना,خوار شمردن,ɡ̤inɔːnaː,xvɒr ʃmrdn,synonym,Disgusting,To despise,10,0.7777777777777778,0.4282407407407407,0.49074074074074076,4.819444444444445,0.4652777777777778,1.0
नापसन्द,تحقیر,naːpsəndə,thɣjr,synonym,dislike,Humiliation,7,0.875,0.44531250000000006,0.5,4.59375,0.4817708333333333,1.0
नापसन्द,نفرت,naːpsəndə,nfrt,synonym,dislike,Hate,7,0.625,0.484375,0.546875,4.109375,0.5338541666666666,0.8888888888888888
नापसन्द,منفور,naːpsəndə,mnfvr,synonym,dislike,Hated,7,0.875,0.4453125,0.5104166666666667,4.4375,0.4817708333333333,1.0
नापसन्द,دوست نداشتن,naːpsəndə,dvst ndɒʃtn,synonym,dislike,Dislike,11,0.6,0.3145833333333333,0.3458333333333333,4.0375,0.33124999999999993,0.9090909090909091
नापसन्द,تمسخر,naːpsəndə,tmsxr,synonym,dislike,Ridicule,7,0.875,0.421875,0.47395833333333337,4.578125,0.4583333333333333,0.8888888888888888
नापसन्द,خوار شمردن,naːpsəndə,xvɒr ʃmrdn,synonym,dislike,To despise,10,0.6666666666666666,0.2708333333333333,0.3194444444444444,4.0,0.2824074074074074,0.9
घिन आना,تحقیر,ɡ̤inə aːnaː,thɣjr,synonym,Disgust,Humiliation,7,1.0,0.4107142857142857,0.4702380952380953,4.75,0.43749999999999994,1.0
घिन आना,نفرت,ɡ̤inə aːnaː,nfrt,synonym,Disgust,Hate,7,0.8571428571428571,0.49107142857142866,0.5654761904761905,5.535714285714286,0.5357142857142857,0.9090909090909091
घिन आना,منفور,ɡ̤inə aːnaː,mnfvr,synonym,Disgust,Hated,7,0.8571428571428571,0.4107142857142857,0.4702380952380953,5.357142857142857,0.4404761904761905,0.9090909090909091
घिन आना,دوست نداشتن,ɡ̤inə aːnaː,dvst ndɒʃtn,synonym,Disgust,Dislike,10,0.8,0.41666666666666663,0.4625,5.1375,0.4416666666666667,1.0
घिन आना,تمسخر,ɡ̤inə aːnaː,tmsxr,synonym,Disgust,Ridicule,7,1.0,0.41964285714285715,0.47619047619047616,5.303571428571429,0.44940476190476186,1.0
घिन आना,خوار شمردن,ɡ̤inə aːnaː,xvɒr ʃmrdn,synonym,Disgust,To despise,9,0.7777777777777778,0.36574074074074076,0.42129629629629634,4.875,0.3888888888888889,0.9090909090909091
नाली का कीड़ा,نفرت انگیز,naːliː kaː kiːɽaː,nfrt ɒŋjz,synonym,Despicable,despicable,12,0.6,0.3,0.35,3.7,0.32083333333333336,0.8823529411764706
नाली का कीड़ा,خدمتگزار,naːliː kaː kiːɽaː,xdmtɡzɒr,synonym,Despicable,Housemaid,13,0.7,0.36875,0.4041666666666666,4.8375,0.38958333333333334,1.0
ग़ुलामी का,نفرت انگیز,ɣulaːmiː kaː,nfrt ɒŋjz,synonym,of slavery,despicable,10,0.875,0.296875,0.34375000000000006,4.671875,0.296875,1.0
ग़ुलामी का,خدمتگزار,ɣulaːmiː kaː,xdmtɡzɒr,synonym,of slavery,Housemaid,10,0.75,0.29427083333333337,0.34375,5.34375,0.29427083333333337,0.9166666666666666
त्यागना,صرف نظر کردن,tjaːɡnaː,srf nzr krdn,synonym,give up,Regardless of the,12,0.7,0.4520833333333333,0.525,5.0875,0.50625,1.0
त्याग,صرف نظر کردن,tjaːɡ,srf nzr krdn,synonym,Sacrifice,Regardless of the,12,0.7,0.5916666666666667,0.675,5.5375,0.6625,1.0
केवल,فقط,kevəl,fɣt,synonym,Only,Only,4,0.8,0.4416666666666667,0.4916666666666666,4.7,0.4833333333333333,1.0
केवल,غیر مولد,kevəl,ɣjr mvld,synonym,Only,Non-productive,8,0.7142857142857143,0.33333333333333337,0.3869047619047619,4.017857142857143,0.3720238095238095,0.875
अनुर्वर,فقط,anurvər,fɣt,synonym,Infertile,Only,7,0.8571428571428571,0.5714285714285714,0.6547619047619049,5.696428571428571,0.6369047619047619,1.0
अनुर्वर,غیر مولد,anurvər,ɣjr mvld,synonym,Infertile,Non-productive,8,0.8571428571428571,0.23214285714285715,0.29761904761904756,4.803571428571429,0.23214285714285715,0.875
ईमानदार,صادقانه,iːmaːndaːr,sɒdɣɒnh,synonym,Honest,Honestly,7,0.7142857142857143,0.3392857142857143,0.3988095238095238,4.339285714285714,0.3392857142857143,0.9
ईमानदार,صریح,iːmaːndaːr,srjh,synonym,Honest,straight,7,0.8571428571428571,0.494047619047619,0.5714285714285714,5.053571428571429,0.5386904761904762,1.0
ईमानदार,سرراست,iːmaːndaːr,srrɒst,synonym,Honest,Straight,7,0.8571428571428571,0.3601190476190476,0.4404761904761904,5.339285714285714,0.375,1.0
ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,synonym,Honest,sincere,23,0.8125,0.5716145833333333,0.640625,5.1171875,0.6302083333333334,0.9565217391304348
ईमानदार,باز کن,iːmaːndaːr,bɒz kn,synonym,Honest,open,7,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.8392857142857144,0.3898809523809524,0.9
