loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"मेहनती","کوشا","meɦnətiː","kvʃɒ",Hardworking,"کوشا",1.0,0.7142857142857143,0.4970238095238096,0.5416666666666667,4.839285714285714,0.5386904761904762,6,synonym,Devanagari,Arabic
"उत्साही","کوشا","utsaːɦiː","kvʃɒ",Enthusiastic,"کوشا",1.0,0.6666666666666666,0.4166666666666667,0.4652777777777777,3.9166666666666665,0.451388888888889,7,synonym,Devanagari,Arabic
"समर्पित","کوشا","səmrpit","kvʃɒ",Dedicated,"کوشا",1.0,0.8571428571428571,0.4821428571428571,0.5416666666666667,4.732142857142857,0.5327380952380952,7,synonym,Devanagari,Arabic
"सचेत","کوشا","sət͡ʃet","kvʃɒ",Conscious,"کوشا",0.8571428571428571,0.8,0.325,0.3583333333333333,4.175,0.3416666666666667,4,synonym,Devanagari,Arabic
"व्यवसायी","کوشا","vjəvsaːjiː","kvʃɒ",Businessman,"کوشا",0.9,0.625,0.5026041666666667,0.5520833333333333,4.328125,0.5520833333333333,8,synonym,Devanagari,Arabic
"सावधान","کوشا","saːvd̤aːn","kvʃɒ",Attention,"کوشا",0.8888888888888888,0.5,0.3958333333333333,0.4305555555555555,3.5625,0.4270833333333333,6,synonym,Devanagari,Arabic
"सक्रिय","کوشا","səkrij","kvʃɒ",Active,"کوشا",0.8333333333333334,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.5,0.46875,6,synonym,Devanagari,Arabic
"पुराने ज़माने का","کهن","puraːne zəmaːne kaː",khn,"old fashioned","کهن",0.9473684210526316,0.8571428571428571,0.7261904761904763,0.8125,6.008928571428571,0.8095238095238095,16,synonym,Devanagari,Arabic
"अप्रचलित","کهن","aprət͡ʃlit",khn,obsolete,"کهن",1.0,0.75,0.6145833333333334,0.6875,5.328125,0.6848958333333334,8,synonym,Devanagari,Arabic
"विचित्र","کهن","vit͡ʃitrə",khn,Weird,"کهن",1.0,0.7142857142857143,0.5803571428571429,0.6547619047619049,5.392857142857143,0.6458333333333334,7,synonym,Devanagari,Arabic
"रगड़ा हुआ","کهن","rəɡɽaː ɦuaː",khn,Outdated,"کهن",1.0,0.75,0.5989583333333334,0.6875,5.125,0.6770833333333333,9,synonym,Devanagari,Arabic
"प्राचीन","کهن","praːt͡ʃiːn",khn,Ancient,"کهن",0.9,0.6666666666666666,0.4965277777777778,0.5625000000000001,4.354166666666667,0.5590277777777778,7,synonym,Devanagari,Arabic
"कोलाहल","کلفت","kolaːɦəl",klft,uproar,"کلفت",0.75,0.7142857142857143,0.4345238095238095,0.4821428571428571,4.125,0.4791666666666666,6,synonym,Devanagari,Arabic
"उथल - पुथल","کلفت","utʰlə - putʰəl",klft,turmoil,"کلفت",0.8571428571428571,0.6666666666666666,0.5370370370370371,0.5972222222222222,4.444444444444445,0.5925925925925927,10,synonym,Devanagari,Arabic
"गड़बड़","کلفت","ɡəɽbəɽ",klft,"jumbled up","کلفت",1.0,0.5,0.3923611111111111,0.4583333333333334,3.8125,0.4270833333333333,6,synonym,Devanagari,Arabic
"गड़बड़ी","کلفت","ɡəɽbəɽiː",klft,error,"کلفت",1.0,0.5714285714285714,0.4642857142857143,0.5357142857142858,4.303571428571429,0.5089285714285714,7,synonym,Devanagari,Arabic
"विकार","کلفت","vikaːr",klft,disorder,"کلفت",0.8333333333333334,1.0,0.3749999999999999,0.4333333333333333,4.8,0.3958333333333333,5,synonym,Devanagari,Arabic
"उलझन","کلفت","uld͡ʒ̤ən",klft,confusion,"کلفت",0.875,0.8,0.3375,0.375,4.475,0.3541666666666666,4,synonym,Devanagari,Arabic
"हंगामा","کلفت","ɦəŋɡaːmaː",klft,Ruckus,"کلفت",1.0,0.8571428571428571,0.5178571428571429,0.5833333333333333,5.339285714285714,0.5625,6,synonym,Devanagari,Arabic
"घबराहट","کلفت","ɡ̤əbraːɦəʈ",klft,Nervousness,"کلفت",1.0,0.625,0.5026041666666667,0.5677083333333334,4.359375,0.5546875,6,synonym,Devanagari,Arabic
"अव्यवस्था","کلفت","avjəvstʰaː",klft,Disorder,"کلفت",0.9,0.625,0.5234375,0.578125,4.625,0.5703125,9,synonym,Devanagari,Arabic
"अप्रत्याशित","کرت","aprətjaːʃit",krt,unexpected,"کرت",0.8181818181818182,0.8,0.6479166666666667,0.7166666666666667,5.275,0.7166666666666667,11,synonym,Devanagari,Arabic
"झट से","کرت","d͡ʒ̤əʈə se",krt,quickly,"کرت",1.0,0.6666666666666666,0.5277777777777778,0.6041666666666666,5.020833333333333,0.576388888888889,5,synonym,Devanagari,Arabic
"रूखा","کرت","ruːkʰaː",krt,dry,"کرت",0.8571428571428571,1.0,0.4583333333333333,0.5520833333333333,5.625,0.484375,4,synonym,Devanagari,Arabic
"संक्षिप्त","کرت","səŋkʂiptə",krt,brief,"کرت",0.7777777777777778,0.7777777777777778,0.6226851851851852,0.699074074074074,5.25,0.6898148148148149,9,synonym,Devanagari,Arabic
"कुंद","کرت","kundə",krt,blunt,"کرت",0.8,0.6,0.4,0.4583333333333333,3.45,0.4416666666666667,4,synonym,Devanagari,Arabic
"अचानक","کرت","at͡ʃaːnək",krt,Suddenly,"کرت",1.0,0.8333333333333334,0.5381944444444445,0.611111111111111,4.75,0.5902777777777778,5,synonym,Devanagari,Arabic
"तीखा","کرت","tiːkʰaː",krt,Spicy,"کرت",0.8571428571428571,1.0,0.40625,0.4791666666666666,4.5625,0.4322916666666666,4,synonym,Devanagari,Arabic
"अशिष्ट","کرت","aʃiʂʈə",krt,Impolite,"کرت",1.0,0.8333333333333334,0.5208333333333334,0.5902777777777777,4.770833333333333,0.5729166666666666,6,synonym,Devanagari,Arabic
"हेस्टी","کرت","ɦesʈiː",krt,Hasty,"کرت",1.0,0.8,0.4416666666666667,0.5,4.5,0.4833333333333334,6,synonym,Devanagari,Arabic
"ढुलमुल","کدر","ɖ̤ulmul",kdr,wavering,"کدر",1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.8125,0.5798611111111112,6,synonym,Devanagari,Arabic
"बाँझ","کدر","bãːd͡ʒ̤ə",kdr,sterile,"کدر",0.875,1.0,0.3854166666666667,0.4479166666666667,4.25,0.4114583333333333,4,synonym,Devanagari,Arabic
"अव्यक्त","کدر","avjəktə",kdr,latent,"کدر",0.8571428571428571,0.7142857142857143,0.5595238095238095,0.636904761904762,5.035714285714286,0.6160714285714286,7,synonym,Devanagari,Arabic
"अनिश्चितकालीन","کدر","aniʃt͡ʃitkaːliːn",kdr,indefinite,"کدر",0.9375,0.75,0.703125,0.78125,5.760416666666667,0.7743055555555555,13,synonym,Devanagari,Arabic
"फीका","کدر","pʰiːkaː",kdr,faded,"کدر",0.8571428571428571,1.0,0.4114583333333333,0.4791666666666666,4.59375,0.4375,4,synonym,Devanagari,Arabic
"थकाऊ","کدر","tʰəkaːuː",kdr,exhausting,"کدر",0.875,0.8,0.5125,0.5916666666666666,5.15,0.55,4,synonym,Devanagari,Arabic
"भ्रामक","کدر","b̤raːmək",kdr,deceptive,"کدر",0.875,1.0,0.5555555555555557,0.6458333333333334,5.3125,0.6145833333333334,6,synonym,Devanagari,Arabic
"बेऔलाद","کدر","beɔːlaːd",kdr,childless,"کدر",1.0,0.8333333333333334,0.53125,0.5972222222222222,5.25,0.5833333333333333,6,synonym,Devanagari,Arabic
"उबाऊ","کدر","ubaːuː",kdr,boring,"کدر",1.0,1.0,0.4114583333333333,0.4895833333333333,5.875,0.4375,4,synonym,Devanagari,Arabic
"बारे","کدر","baːre",kdr,about,"کدر",0.8,0.75,0.3645833333333333,0.40625,4.625,0.390625,4,synonym,Devanagari,Arabic
"अस्पष्ट","کدر","aspəʂʈə",kdr,Unclear,"کدر",1.0,0.8571428571428571,0.5922619047619048,0.6607142857142857,5.321428571428571,0.6458333333333331,7,synonym,Devanagari,Arabic
"संदिग्ध","کدر","səndiɡd̤ə",kdr,Suspicious,"کدر",0.8888888888888888,0.75,0.6119791666666666,0.6875000000000001,5.34375,0.6692708333333334,7,synonym,Devanagari,Arabic
"साधारण","کدر","saːd̤aːrəɳ",kdr,Simple,"کدر",0.8,0.7142857142857143,0.5505952380952381,0.6130952380952381,4.625,0.6101190476190477,6,synonym,Devanagari,Arabic
"बदली का","کدر","bədliː kaː",kdr,"Of clouds","کدر",0.9,0.7142857142857143,0.5595238095238095,0.6309523809523808,4.678571428571429,0.619047619047619,7,synonym,Devanagari,Arabic
"रहस्यमय","کدر","rəɦsjəməj",kdr,Mysterious,"کدر",1.0,0.7777777777777778,0.6481481481481481,0.7361111111111112,5.847222222222222,0.7245370370370371,7,synonym,Devanagari,Arabic
"अनुर्वर","کدر","anurvər",kdr,Infertile,"کدر",0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.160714285714286,0.6369047619047619,7,synonym,Devanagari,Arabic
"सामान्य","کدر","saːmaːnjə",kdr,General,"کدر",1.0,0.8571428571428571,0.5892857142857143,0.6666666666666667,5.464285714285714,0.6488095238095238,7,synonym,Devanagari,Arabic
"सुस्त","کدر","sustə",kdr,Dull,"کدر",1.0,0.8,0.4625,0.525,4.625,0.5041666666666667,5,synonym,Devanagari,Arabic
"रेगिस्तान","کدر","reɡistaːn",kdr,Desert,"کدر",1.0,0.75,0.5859375,0.6666666666666666,4.90625,0.65625,9,synonym,Devanagari,Arabic
"बादल","کدر","baːdəl",kdr,Cloud,"کدر",0.8333333333333334,0.6,0.425,0.4833333333333333,3.65,0.4666666666666666,4,synonym,Devanagari,Arabic
"असत्य","کج","astjə","kd͡ʒ",false,"کج",1.0,1.0,0.6166666666666667,0.6833333333333333,5.275,0.6791666666666667,5,synonym,Devanagari,Arabic
"कुटिल","کج","kuʈil","kd͡ʒ",crooked,"کج",0.8,0.8,0.5666666666666667,0.625,4.55,0.625,5,synonym,Devanagari,Arabic
"नमक हराम","کج","nəmkə ɦəraːm","kd͡ʒ",Treacherous,"کج",0.9166666666666666,0.9,0.73125,0.8208333333333332,6.2125,0.81875,8,synonym,Devanagari,Arabic
"नकली","کج","nəkliː","kd͡ʒ",Fake,"کج",0.8333333333333334,0.8,0.5916666666666667,0.65,5.3,0.65,4,synonym,Devanagari,Arabic
"जाली","کج","d͡ʒaːliː","kd͡ʒ",Fake,"کج",0.75,0.75,0.5677083333333334,0.625,5.40625,0.6197916666666667,4,synonym,Devanagari,Arabic
"बेईमान","کج","beiːmaːn","kd͡ʒ",Dishonest,"کج",1.0,1.0,0.6666666666666666,0.736111111111111,5.833333333333333,0.736111111111111,6,synonym,Devanagari,Arabic
"छल से","کج","t͡ʃʰələ se","kd͡ʒ",Deceitfully,"کج",1.0,0.8333333333333334,0.6736111111111112,0.7430555555555557,5.645833333333333,0.7395833333333334,5,synonym,Devanagari,Arabic
"कपटी","کج","kəpʈiː","kd͡ʒ",Cheat,"کج",0.8333333333333334,0.8,0.5625,0.625,4.55,0.625,4,synonym,Devanagari,Arabic
"किशोर","کالو","kiʃor","kɒlv",teen,"کالو",0.8,0.6,0.3041666666666667,0.35,3.4,0.325,5,synonym,Devanagari,Arabic
"अनुभवहीन","کالو","anub̤vəɦiːn","kɒlv",inexperienced,"کالو",0.9090909090909092,0.7777777777777778,0.5787037037037037,0.6388888888888888,5.152777777777778,0.6342592592592592,8,synonym,Devanagari,Arabic
"अपरिपक्व","کالو","apripkvə","kɒlv",immature,"کالو",0.875,0.75,0.515625,0.578125,4.734375,0.5755208333333334,8,synonym,Devanagari,Arabic
"बचकाना","کالو","bət͡ʃkaːnaː","kɒlv",childish,"کالو",0.9090909090909092,0.7142857142857143,0.4672619047619047,0.5178571428571429,4.75,0.5089285714285714,6,synonym,Devanagari,Arabic
"युवा","کالو","juvaː","kɒlv",Youth,"کالو",1.0,0.75,0.2135416666666666,0.2395833333333333,4.75,0.2135416666666666,4,synonym,Devanagari,Arabic
"छड़ी","چسبیدن","t͡ʃʰəɽiː","t͡ʃsbjdn",stick,"چسبیدن",0.625,0.6666666666666666,0.4305555555555555,0.4930555555555556,5.020833333333333,0.4618055555555556,6,synonym,Devanagari,Arabic
"चिपकी","چسبیدن","t͡ʃipkiː","t͡ʃsbjdn",glued,"چسبیدن",0.625,0.6666666666666666,0.3055555555555555,0.3402777777777777,4.1875,0.3194444444444445,6,synonym,Devanagari,Arabic
"बाइंड","چسبیدن","baːinɖə","t͡ʃsbjdn",bind,"چسبیدن",1.0,0.8333333333333334,0.25,0.2847222222222222,5.270833333333333,0.25,6,synonym,Devanagari,Arabic
"रखना","چسبیدن","rəkʰnaː","t͡ʃsbjdn",Keep,"چسبیدن",1.0,1.0,0.34375,0.3888888888888888,5.166666666666667,0.3576388888888889,6,synonym,Devanagari,Arabic
"शामिल हों","چسبیدن","ʃaːmilə ɦon","t͡ʃsbjdn",Join,"چسبیدن",0.9090909090909092,0.7777777777777778,0.3796296296296296,0.4259259259259259,4.430555555555555,0.4143518518518518,9,synonym,Devanagari,Arabic
"पकड़","چسبیدن","pəkəɽ","t͡ʃsbjdn",Hold,"چسبیدن",1.0,1.0,0.3333333333333333,0.3819444444444444,4.291666666666667,0.3472222222222221,6,synonym,Devanagari,Arabic
"जकड़ना","چسبیدن","d͡ʒəkɽənaː","t͡ʃsbjdn",Fasten,"چسبیدن",0.8,0.5714285714285714,0.2797619047619047,0.3273809523809524,4.232142857142857,0.2946428571428571,6,synonym,Devanagari,Arabic
"निरर्थक","چرند","nirrtʰək","t͡ʃrnd",pointless,"چرند",0.875,0.7142857142857143,0.4553571428571429,0.5119047619047619,4.107142857142857,0.5,7,synonym,Devanagari,Arabic
"अनुपयुक्त","چرند","anupjuktə","t͡ʃrnd","out of place","چرند",1.0,0.7777777777777778,0.5856481481481481,0.6574074074074074,5.291666666666667,0.6412037037037037,9,synonym,Devanagari,Arabic
"बेरहम","پشیمان","berɦəm","pʃjmɒn",merciless,"پشیمان",1.0,0.5,0.1562499999999999,0.1875,2.75,0.1562499999999999,6,synonym,Devanagari,Arabic
"अमानवीय","پشیمان","amaːnviːj","pʃjmɒn",inhuman,"پشیمان",1.0,0.8571428571428571,0.3244047619047619,0.3571428571428571,4.839285714285714,0.3392857142857143,7,synonym,Devanagari,Arabic
"दिलेर","پرماجرا",diler,"prmɒd͡ʒrɒ",perky,"پرماجرا",0.8888888888888888,0.7142857142857143,0.369047619047619,0.4226190476190476,3.7857142857142856,0.3958333333333333,7,synonym,Devanagari,Arabic
"निडर","پرماجرا","niɖər","prmɒd͡ʒrɒ",fearless,"پرماجرا",0.8888888888888888,0.7142857142857143,0.3809523809523809,0.4345238095238096,4.25,0.4077380952380952,7,synonym,Devanagari,Arabic
"साहसिक","پرماجرا","saːɦsik","prmɒd͡ʒrɒ",adventure,"پرماجرا",1.0,0.7142857142857143,0.3392857142857143,0.4047619047619047,4.964285714285714,0.3541666666666666,7,synonym,Devanagari,Arabic
"बदतमीज","پرماجرا","bədtəmiːd͡ʒ","prmɒd͡ʒrɒ",Insolent,"پرماجرا",0.8181818181818182,0.75,0.3098958333333333,0.3645833333333333,4.65625,0.3229166666666667,7,synonym,Devanagari,Arabic
"साहसी","پرماجرا","saːɦsiː","prmɒd͡ʒrɒ",Daring,"پرماجرا",1.0,0.7142857142857143,0.3660714285714285,0.4226190476190477,4.0,0.4047619047619047,7,synonym,Devanagari,Arabic
"बयाना","پرشور","bəjaːnaː","prʃvr","earnest money","پرشور",1.0,0.6666666666666666,0.3194444444444444,0.3888888888888889,4.895833333333333,0.3368055555555555,5,synonym,Devanagari,Arabic
"आतुर","پرشور","aːtur","prʃvr",eager,"پرشور",0.8,0.6,0.3291666666666667,0.3833333333333333,4.7,0.35,5,synonym,Devanagari,Arabic
"जोशीला","پرشور","d͡ʒoʃiːlaː","prʃvr",Venturesome,"پرشور",0.9,0.6666666666666666,0.3125,0.3819444444444444,4.270833333333333,0.3298611111111111,6,synonym,Devanagari,Arabic
"तीव्र","پرشور","tiːvrə","prʃvr",Intense,"پرشور",0.6666666666666666,0.8,0.2291666666666666,0.325,3.975,0.2291666666666666,5,synonym,Devanagari,Arabic
"उत्तेजित","پرشور","utted͡ʒit","prʃvr",Excited,"پرشور",1.0,0.8571428571428571,0.3869047619047619,0.4523809523809524,4.767857142857143,0.4166666666666667,8,synonym,Devanagari,Arabic
"उत्साही","پرشور","utsaːɦiː","prʃvr",Enthusiastic,"پرشور",1.0,0.6666666666666666,0.3298611111111111,0.4027777777777778,4.916666666666667,0.3472222222222222,7,synonym,Devanagari,Arabic
"समर्पित","پرشور","səmrpit","prʃvr",Dedicated,"پرشور",0.8571428571428571,0.8571428571428571,0.3720238095238096,0.4226190476190476,4.267857142857143,0.3988095238095238,7,synonym,Devanagari,Arabic
"पुरस्कृत","پردرآمد","purskr̩t","prdrɒmd",rewarded,"پررآمد",0.75,0.4285714285714285,0.2023809523809523,0.2678571428571429,3.696428571428572,0.2023809523809523,8,synonym,Devanagari,Arabic
"पारिश्रमिक-संबंधी","پردرآمد","paːriʃrəmikə-səmbənd̤iː","prdrɒmd",remunerative,"پررآمد",0.782608695652174,0.631578947368421,0.5855263157894737,0.6491228070175438,4.7631578947368425,0.6491228070175438,17,synonym,Devanagari,Arabic
"लाभदायक","پردرآمد","laːb̤daːjək","prdrɒmd",profitable,"پررآمد",0.9090909090909092,0.75,0.2994791666666666,0.3489583333333333,4.109375,0.3124999999999999,7,synonym,Devanagari,Arabic
"उत्पादक","پردرآمد","utpaːdək","prdrɒmd",producer,"پررآمد",1.0,0.8571428571428571,0.2797619047619047,0.3392857142857143,4.946428571428571,0.2797619047619047,7,synonym,Devanagari,Arabic
"फलदायक","پردرآمد","pʰəldaːjək","prdrɒmd",fruitful,"پررآمد",0.8,0.5,0.2630208333333333,0.3072916666666667,3.640625,0.2760416666666666,7,synonym,Devanagari,Arabic
"फायदेमंद","پردرآمد","pʰaːjdeməndə","prdrɒmd",beneficial,"پررآمد",0.75,0.5,0.3458333333333333,0.4,3.2125,0.3770833333333333,8,synonym,Devanagari,Arabic
"सार्थक","پردرآمد","saːrtʰək","prdrɒmd",Meaningful,"پررآمد",0.875,0.7142857142857143,0.3035714285714285,0.369047619047619,4.0,0.3184523809523809,7,synonym,Devanagari,Arabic
"उपजाऊ","پردرآمد","upd͡ʒaːuː","prdrɒmd",Fertile,"پررآمد",0.8888888888888888,0.8571428571428571,0.431547619047619,0.494047619047619,5.285714285714286,0.4642857142857143,7,synonym,Devanagari,Arabic
"मेल - जोल","همصدا","melə - d͡ʒol","hmsdɒ",liaison,"همصدا",0.9166666666666666,0.8571428571428571,0.3660714285714285,0.3988095238095238,4.017857142857143,0.3928571428571428,9,synonym,Devanagari,Arabic
"आत्मीयता","همصدا","aːtmiːjtaː","hmsdɒ",intimacy,"همصدا",0.9,0.5714285714285714,0.3452380952380953,0.3809523809523809,3.75,0.375,8,synonym,Devanagari,Arabic
"समझौता","همصدا","səmd͡ʒ̤ɔːtaː","hmsdɒ","a settlement","همصدا",0.9166666666666666,0.5714285714285714,0.3363095238095238,0.369047619047619,3.1607142857142856,0.3660714285714285,6,synonym,Devanagari,Arabic
"ठीक","همصدا","ʈʰiːk","hmsdɒ",Ok,"همصدا",1.0,0.8,0.5125,0.5666666666666667,5.625,0.55,5,synonym,Devanagari,Arabic
"सामंजस्य","همصدا","saːməɲd͡ʒsjə","hmsdɒ",Adjustment,"همصدا",0.8333333333333334,0.6666666666666666,0.4606481481481481,0.5092592592592593,4.125,0.5046296296296295,8,synonym,Devanagari,Arabic
"कमज़ोर","نحیف","kəmzor",nhjf,weak,"نحیف",1.0,1.0,0.4305555555555556,0.5,4.5625,0.4652777777777777,6,synonym,Devanagari,Arabic
"निस्तेज","نحیف","nisted͡ʒ",nhjf,languishing,"نحیف",0.875,0.8333333333333334,0.3958333333333333,0.4444444444444445,4.0,0.4270833333333332,7,synonym,Devanagari,Arabic
"अनैतिक","نحیف","anæːtik",nhjf,immoral,"نحیف",0.8571428571428571,0.8333333333333334,0.3819444444444444,0.4305555555555556,4.020833333333333,0.4166666666666667,6,synonym,Devanagari,Arabic
"भंगुर","نحیف","b̤əŋɡur",nhjf,brittle,"نحیف",1.0,0.8333333333333334,0.4340277777777778,0.4930555555555555,4.875,0.4791666666666667,5,synonym,Devanagari,Arabic
"नपुंसक","نحیف","nəpunsək",nhjf,Impotent,"نحیف",0.875,0.875,0.5130208333333334,0.5729166666666667,4.765625,0.5625,6,synonym,Devanagari,Arabic
"अप्रिय","ناپاک",aprij,"nɒpɒk",unpleasant,"ناپاک",1.0,0.6,0.2833333333333333,0.325,4.65,0.2833333333333333,6,synonym,Devanagari,Arabic
"अशुद्ध","ناپاک","aʃudd̤ə","nɒpɒk",unclean,"ناپاک",1.0,0.8333333333333334,0.3576388888888889,0.3958333333333334,4.875,0.375,6,synonym,Devanagari,Arabic
"बेशर्म","ناپاک","beʃrmə","nɒpɒk",shameless,"ناپاک",1.0,0.8333333333333334,0.3333333333333333,0.3819444444444445,4.375,0.3506944444444444,6,synonym,Devanagari,Arabic
"खुरदुरा","ناپاک","kʰurduraː","nɒpɒk",rough,"ناپاک",1.0,0.7142857142857143,0.3988095238095238,0.4583333333333333,4.196428571428571,0.4375,7,synonym,Devanagari,Arabic
"सड़ा हुआ","ناپاک","səɽaː ɦuaː","nɒpɒk",rotten,"ناپاک",1.0,0.7142857142857143,0.3958333333333333,0.4404761904761904,4.446428571428571,0.4255952380952381,8,synonym,Devanagari,Arabic
"प्रदूषित","ناپاک","prəduːʂit","nɒpɒk",polluted,"ناپاک",1.0,0.75,0.4270833333333333,0.4791666666666667,3.875,0.4739583333333333,8,synonym,Devanagari,Arabic
"भ्रष्ट","ناپاک","b̤rəʂʈə","nɒpɒk",corrupt,"ناپاک",1.0,0.8333333333333334,0.3506944444444444,0.4027777777777777,4.729166666666667,0.3680555555555556,6,synonym,Devanagari,Arabic
"बुरा","ناپاک","buraː","nɒpɒk",bad,"ناپاک",1.0,0.6,0.3291666666666667,0.375,3.85,0.35,5,synonym,Devanagari,Arabic
"अनुचित","ناپاک","anut͡ʃit","nɒpɒk",Inappropriate,"ناپاک",0.875,0.5,0.2604166666666667,0.2847222222222222,2.5,0.2777777777777778,6,synonym,Devanagari,Arabic
"अशिष्ट","ناپاک","aʃiʂʈə","nɒpɒk",Impolite,"ناپاک",1.0,0.8333333333333334,0.3715277777777778,0.4097222222222222,4.833333333333333,0.3888888888888889,6,synonym,Devanagari,Arabic
"बेईमानी से","ناپاک","beiːmaːniː se","nɒpɒk",Dishonestly,"ناپاک",0.9230769230769232,0.7777777777777778,0.4884259259259259,0.5370370370370371,4.569444444444445,0.5324074074074073,10,synonym,Devanagari,Arabic
"गंदा","ناپاک","ɡəndaː","nɒpɒk",Dirty,"ناپاک",1.0,0.8,0.2875,0.3166666666666666,4.65,0.2875,5,synonym,Devanagari,Arabic
"अटपटा","نامحرم","aʈpəʈaː","nɒmhrm",awkward,"نامحرم",1.0,1.0,0.2777777777777777,0.3263888888888889,5.708333333333333,0.2777777777777777,6,synonym,Devanagari,Arabic
"नमकहराम","نامحرم","nəmkəɦraːm","nɒmhrm",Treacherous,"نامحرم",0.6,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.583333333333333,0.3518518518518518,7,synonym,Devanagari,Arabic
"चाहते हैं","ناقص","t͡ʃaːɦte ɦæːn","nɒɣs","want to","ناقص",1.0,0.75,0.5182291666666667,0.5677083333333333,4.8125,0.5677083333333333,9,synonym,Devanagari,Arabic
"छोटा","ناقص","t͡ʃʰoʈaː","nɒɣs",tiny,"ناقص",1.0,0.75,0.2291666666666666,0.25,3.96875,0.2291666666666666,4,synonym,Devanagari,Arabic
"नाकाफी","ناقص","naːkaːpʰiː","nɒɣs",insufficient,"ناقص",0.9,0.5,0.3645833333333333,0.4027777777777777,3.270833333333333,0.3993055555555555,6,synonym,Devanagari,Arabic
"अधूरा","ناقص","ad̤uːraː","nɒɣs",incomplete,"ناقص",1.0,0.8,0.3541666666666667,0.4083333333333333,4.875,0.375,5,synonym,Devanagari,Arabic
"दोषपूर्ण","ناقص","doʂpuːrɳə","nɒɣs",defective,"ناقص",1.0,0.875,0.4973958333333333,0.5625,4.5,0.5572916666666667,8,synonym,Devanagari,Arabic
"अल्प","ناقص","alpə","nɒɣs",Small,"ناقص",1.0,1.0,0.3072916666666667,0.3541666666666667,5.5625,0.3072916666666667,4,synonym,Devanagari,Arabic
"अभाव","ناقص","ab̤aːv","nɒɣs",Lack,"ناقص",1.0,1.0,0.3072916666666667,0.3541666666666666,5.0625,0.3072916666666667,4,synonym,Devanagari,Arabic
