loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
त्याग,ترک کردن,tjaːɡ,trk krdn,Sacrifice,abandon,0.875,0.5714285714285714,0.47916666666666663,0.5476190476190476,4.928571428571429,0.5267857142857143,8,synonym
त्याग,چشم پوشی,tjaːɡ,t͡ʃʃm pvʃj,Sacrifice,Waiver,0.9,0.8571428571428571,0.5059523809523809,0.5595238095238095,5.428571428571429,0.5476190476190476,8,synonym
त्याग,تسلیم شدن,tjaːɡ,tsljm ʃdn,Sacrifice,Surrender,0.7777777777777778,0.75,0.5234375,0.5729166666666667,4.8125,0.5651041666666667,9,synonym
त्याग,خالی کردن,tjaːɡ,xɒlj krdn,Sacrifice,Empty,0.8888888888888888,0.75,0.5338541666666666,0.5989583333333334,5.046875,0.5833333333333333,9,synonym
बूंद,دست برداشتن از,buːndə,dst brdɒʃtn ɒz,drop,give up,0.8571428571428571,0.6666666666666666,0.5694444444444445,0.625,4.895833333333333,0.625,14,synonym
बूंद,رد کردن,buːndə,rd krdn,drop,reject,0.8571428571428571,0.8333333333333334,0.2986111111111111,0.36111111111111116,4.5,0.3263888888888889,7,synonym
बूंद,دست کشیدن,buːndə,dst kʃjdn,drop,Desist,0.8888888888888888,0.875,0.46614583333333337,0.5208333333333333,5.09375,0.5026041666666667,9,synonym
बूंद,رها کردن,buːndə,rhɒ krdn,drop,to release,0.875,0.7142857142857143,0.36904761904761907,0.42857142857142855,4.321428571428571,0.40773809523809523,8,synonym
बूंद,کویر,buːndə,kvjr,drop,desert,1.0,1.0,0.37916666666666665,0.4333333333333334,5.375,0.39999999999999997,4,synonym
बूंद,ترک,buːndə,trk,drop,Turkish,1.0,1.0,0.4666666666666667,0.5333333333333334,4.15,0.5083333333333334,4,synonym
बूंद,ترک کردن,buːndə,trk krdn,drop,abandon,0.875,0.8571428571428571,0.3898809523809524,0.45833333333333337,4.696428571428571,0.4285714285714285,8,synonym
बूंद,چشم پوشی,buːndə,t͡ʃʃm pvʃj,drop,Waiver,1.0,0.8571428571428571,0.4166666666666666,0.45833333333333337,4.642857142857143,0.4404761904761904,8,synonym
बूंद,تسلیم شدن,buːndə,tsljm ʃdn,drop,Surrender,0.8888888888888888,0.875,0.44531249999999994,0.4947916666666667,4.453125,0.47656249999999994,9,synonym
बूंद,خالی کردن,buːndə,xɒlj krdn,drop,Empty,0.8888888888888888,0.75,0.43489583333333337,0.4895833333333333,4.5,0.4817708333333333,9,synonym
रेगिस्तान,دست برداشتن از,reɡistaːn,dst brdɒʃtn ɒz,Desert,give up,0.9285714285714286,0.6666666666666666,0.390625,0.4375,4.010416666666667,0.42534722222222227,14,synonym
रेगिस्तान,رد کردن,reɡistaːn,rd krdn,Desert,reject,0.7777777777777778,0.5,0.28906250000000006,0.33333333333333337,3.28125,0.3151041666666667,9,synonym
रेगिस्तान,دست کشیدن,reɡistaːn,dst kʃjdn,Desert,Desist,0.8888888888888888,0.75,0.21354166666666666,0.24999999999999997,4.609375,0.21354166666666666,9,synonym
रेगिस्तान,رها کردن,reɡistaːn,rhɒ krdn,Desert,to release,0.7777777777777778,0.5,0.23697916666666669,0.2760416666666667,3.375,0.25,9,synonym
रेगिस्तान,کویر,reɡistaːn,kvjr,Desert,desert,1.0,0.875,0.515625,0.59375,4.640625,0.5729166666666666,9,synonym
रेगिस्तान,ترک کردن,reɡistaːn,trk krdn,Desert,abandon,0.8888888888888888,0.625,0.23958333333333331,0.296875,3.671875,0.25260416666666663,9,synonym
रेगिस्तान,چشم پوشی,reɡistaːn,t͡ʃʃm pvʃj,Desert,Waiver,1.0,0.875,0.3203125,0.3645833333333333,4.96875,0.33072916666666663,9,synonym
रेगिस्तान,تسلیم شدن,reɡistaːn,tsljm ʃdn,Desert,Surrender,0.8888888888888888,0.75,0.203125,0.23958333333333334,4.375,0.203125,9,synonym
रेगिस्तान,خالی کردن,reɡistaːn,xɒlj krdn,Desert,Empty,0.8888888888888888,0.75,0.19791666666666666,0.23958333333333334,3.78125,0.19791666666666666,9,synonym
छोड़ना,دست برداشتن از,t͡ʃʰoɽnaː,dst brdɒʃtn ɒz,Relieve,give up,0.8571428571428571,0.75,0.5711805555555557,0.6354166666666666,4.8125,0.6284722222222222,14,synonym
छोड़ना,رد کردن,t͡ʃʰoɽnaː,rd krdn,Relieve,reject,0.8888888888888888,0.8333333333333334,0.3090277777777778,0.3541666666666667,4.6875,0.3368055555555555,7,synonym
छोड़ना,دست کشیدن,t͡ʃʰoɽnaː,dst kʃjdn,Relieve,Desist,1.0,0.75,0.484375,0.5416666666666666,5.609375,0.515625,9,synonym
छोड़ना,رها کردن,t͡ʃʰoɽnaː,rhɒ krdn,Relieve,to release,1.0,0.7142857142857143,0.35416666666666663,0.40476190476190477,4.267857142857143,0.39285714285714285,8,synonym
छोड़ना,کویر,t͡ʃʰoɽnaː,kvjr,Relieve,desert,1.0,0.6,0.3583333333333333,0.4333333333333334,4.75,0.37916666666666665,6,synonym
छोड़ना,ترک,t͡ʃʰoɽnaː,trk,Relieve,Turkish,0.8888888888888888,0.8,0.4625,0.5083333333333334,4.275,0.5041666666666667,6,synonym
छोड़ना,ترک کردن,t͡ʃʰoɽnaː,trk krdn,Relieve,abandon,0.8888888888888888,0.7142857142857143,0.38690476190476186,0.4404761904761905,4.714285714285714,0.42261904761904756,8,synonym
छोड़ना,چشم پوشی,t͡ʃʰoɽnaː,t͡ʃʃm pvʃj,Relieve,Waiver,0.7,0.8571428571428571,0.41964285714285715,0.4761904761904762,4.982142857142857,0.44642857142857145,8,synonym
छोड़ना,تسلیم شدن,t͡ʃʰoɽnaː,tsljm ʃdn,Relieve,Surrender,0.8888888888888888,0.875,0.46875000000000006,0.5260416666666667,5.078125,0.5026041666666667,9,synonym
छोड़ना,خالی کردن,t͡ʃʰoɽnaː,xɒlj krdn,Relieve,Empty,1.0,0.625,0.4375,0.484375,4.515625,0.4739583333333333,9,synonym
त्यागना,دست برداشتن از,tjaːɡnaː,dst brdɒʃtn ɒz,give up,give up,0.8571428571428571,0.5833333333333334,0.5121527777777778,0.5625,4.416666666666667,0.5590277777777778,14,synonym
त्यागना,رد کردن,tjaːɡnaː,rd krdn,give up,reject,1.0,0.8333333333333334,0.2673611111111111,0.3194444444444445,4.854166666666667,0.2673611111111111,7,synonym
त्यागना,دست کشیدن,tjaːɡnaː,dst kʃjdn,give up,Desist,1.0,0.75,0.37499999999999994,0.4114583333333333,4.8125,0.3958333333333333,9,synonym
त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,give up,to release,1.0,0.5714285714285714,0.2529761904761905,0.2976190476190476,3.7142857142857144,0.2767857142857143,8,synonym
त्यागना,کویر,tjaːɡnaː,kvjr,give up,desert,1.0,1.0,0.42361111111111116,0.4791666666666667,4.770833333333333,0.4583333333333333,7,synonym
त्यागना,ترک,tjaːɡnaː,trk,give up,Turkish,0.875,0.5,0.49652777777777785,0.5625,4.354166666666667,0.545138888888889,7,synonym
त्यागना,ترک کردن,tjaːɡnaː,trk krdn,give up,abandon,0.875,0.5714285714285714,0.27976190476190477,0.3333333333333333,4.464285714285714,0.30357142857142855,8,synonym
त्यागना,چشم پوشی,tjaːɡnaː,t͡ʃʃm pvʃj,give up,Waiver,0.9,0.8571428571428571,0.3244047619047619,0.3511904761904762,4.553571428571429,0.33630952380952384,8,synonym
त्यागना,تسلیم شدن,tjaːɡnaː,tsljm ʃdn,give up,Surrender,0.8888888888888888,0.75,0.35416666666666663,0.390625,4.34375,0.375,9,synonym
त्यागना,خالی کردن,tjaːɡnaː,xɒlj krdn,give up,Empty,1.0,0.75,0.359375,0.41145833333333337,4.484375,0.3932291666666667,9,synonym
छुट्टी,دست برداشتن از,t͡ʃʰuʈʈiː,dst brdɒʃtn ɒz,holiday,give up,0.9285714285714286,0.6666666666666666,0.5781250000000001,0.6354166666666666,4.833333333333333,0.6354166666666666,14,synonym
छुट्टी,رد کردن,t͡ʃʰuʈʈiː,rd krdn,holiday,reject,1.0,0.8333333333333334,0.34375,0.40277777777777773,5.104166666666667,0.37152777777777773,7,synonym
छुट्टी,دست کشیدن,t͡ʃʰuʈʈiː,dst kʃjdn,holiday,Desist,1.0,0.75,0.453125,0.5,4.671875,0.48697916666666663,9,synonym
छुट्टी,رها کردن,t͡ʃʰuʈʈiː,rhɒ krdn,holiday,to release,1.0,0.7142857142857143,0.3720238095238095,0.4345238095238096,4.321428571428571,0.41964285714285715,8,synonym
छुट्टी,کویر,t͡ʃʰuʈʈiː,kvjr,holiday,desert,1.0,0.8,0.39166666666666666,0.45,5.1,0.4125,6,synonym
छुट्टी,ترک,t͡ʃʰuʈʈiː,trk,holiday,Turkish,0.8888888888888888,0.8,0.4708333333333333,0.5333333333333334,4.475,0.5125,6,synonym
छुट्टी,ترک کردن,t͡ʃʰuʈʈiː,trk krdn,holiday,abandon,0.8888888888888888,0.7142857142857143,0.39285714285714285,0.45833333333333337,4.678571428571429,0.4404761904761904,8,synonym
छुट्टी,چشم پوشی,t͡ʃʰuʈʈiː,t͡ʃʃm pvʃj,holiday,Waiver,0.7,0.7142857142857143,0.36607142857142855,0.40476190476190477,3.982142857142857,0.3898809523809524,8,synonym
छुट्टी,تسلیم شدن,t͡ʃʰuʈʈiː,tsljm ʃdn,holiday,Surrender,0.8888888888888888,0.75,0.45312500000000006,0.5000000000000001,4.578125,0.48697916666666674,9,synonym
छुट्टी,خالی کردن,t͡ʃʰuʈʈiː,xɒlj krdn,holiday,Empty,1.0,0.625,0.45312500000000006,0.5104166666666667,4.5625,0.4973958333333333,9,synonym
आत्मसमर्पण,دست برداشتن از,aːtməsmərpəɳ,dst brdɒʃtn ɒz,surrender,give up,0.9285714285714286,0.75,0.24826388888888892,0.2847222222222222,4.010416666666667,0.2552083333333333,14,synonym
आत्मसमर्पण,رد کردن,aːtməsmərpəɳ,rd krdn,surrender,reject,0.9166666666666666,0.7272727272727273,0.47916666666666663,0.537878787878788,4.3522727272727275,0.5265151515151515,10,synonym
आत्मसमर्पण,دست کشیدن,aːtməsmərpəɳ,dst kʃjdn,surrender,Desist,0.9166666666666666,0.6363636363636364,0.36363636363636365,0.41666666666666663,4.2272727272727275,0.3977272727272727,10,synonym
आत्मसमर्पण,رها کردن,aːtməsmərpəɳ,rhɒ krdn,surrender,to release,0.9166666666666666,0.7272727272727273,0.4147727272727273,0.4659090909090909,3.852272727272727,0.4526515151515151,10,synonym
आत्मसमर्पण,کویر,aːtməsmərpəɳ,kvjr,surrender,desert,0.9166666666666666,0.9090909090909091,0.6174242424242423,0.6893939393939393,5.25,0.6818181818181818,10,synonym
आत्मसमर्पण,ترک,aːtməsmərpəɳ,trk,surrender,Turkish,0.8333333333333334,0.8181818181818182,0.668560606060606,0.7424242424242425,5.454545454545454,0.7424242424242425,10,synonym
आत्मसमर्पण,ترک کردن,aːtməsmərpəɳ,trk krdn,surrender,abandon,0.8333333333333334,0.7272727272727273,0.41287878787878785,0.4659090909090909,3.8636363636363638,0.45075757575757575,10,synonym
आत्मसमर्पण,چشم پوشی,aːtməsmərpəɳ,t͡ʃʃm pvʃj,surrender,Waiver,0.8333333333333334,0.7272727272727273,0.4261363636363637,0.4810606060606061,4.534090909090909,0.46780303030303033,10,synonym
आत्मसमर्पण,تسلیم شدن,aːtməsmərpəɳ,tsljm ʃdn,surrender,Surrender,0.8333333333333334,0.7272727272727273,0.356060606060606,0.4090909090909091,3.965909090909091,0.3844696969696969,10,synonym
आत्मसमर्पण,خالی کردن,aːtməsmərpəɳ,xɒlj krdn,surrender,Empty,0.9166666666666666,0.7272727272727273,0.3560606060606061,0.3939393939393939,4.0,0.384469696969697,10,synonym
खाली,دست برداشتن از,kʰaːliː,dst brdɒʃtn ɒz,Empty,give up,1.0,0.8333333333333334,0.6597222222222223,0.7256944444444443,5.53125,0.7239583333333334,14,synonym
खाली,رد کردن,kʰaːliː,rd krdn,Empty,reject,1.0,0.8333333333333334,0.4305555555555556,0.5069444444444444,5.375,0.47222222222222215,7,synonym
खाली,دست کشیدن,kʰaːliː,dst kʃjdn,Empty,Desist,1.0,0.75,0.5494791666666666,0.6041666666666666,5.515625,0.5911458333333333,9,synonym
खाली,رها کردن,kʰaːliː,rhɒ krdn,Empty,to release,1.0,0.7142857142857143,0.48214285714285715,0.5535714285714285,5.214285714285714,0.5446428571428571,8,synonym
खाली,کویر,kʰaːliː,kvjr,Empty,desert,0.8571428571428571,0.5,0.22395833333333334,0.28125,4.71875,0.22395833333333334,4,synonym
खाली,ترک,kʰaːliː,trk,Empty,Turkish,1.0,0.75,0.3958333333333333,0.4583333333333333,4.9375,0.421875,4,synonym
खाली,ترک کردن,kʰaːliː,trk krdn,Empty,abandon,1.0,0.7142857142857143,0.4970238095238095,0.5773809523809524,5.642857142857143,0.5476190476190476,8,synonym
खाली,چشم پوشی,kʰaːliː,t͡ʃʃm pvʃj,Empty,Waiver,1.0,0.8571428571428571,0.511904761904762,0.5654761904761905,5.410714285714286,0.5505952380952381,8,synonym
खाली,تسلیم شدن,kʰaːliː,tsljm ʃdn,Empty,Surrender,1.0,0.875,0.5442708333333334,0.6041666666666667,5.3125,0.5885416666666667,9,synonym
खाली,خالی کردن,kʰaːliː,xɒlj krdn,Empty,Empty,1.0,0.625,0.48697916666666663,0.546875,4.328125,0.5416666666666666,9,synonym
उदारवादी,در حد متوسط,udaːrvaːdiː,dr hd mtvst,liberal,intermediate,1.0,0.7777777777777778,0.3194444444444444,0.37500000000000006,5.388888888888889,0.3287037037037037,11,synonym
उदारवादी,نزول کردن,udaːrvaːdiː,nzvl krdn,liberal,decrease,0.9090909090909091,0.625,0.23177083333333334,0.2864583333333333,4.546875,0.23177083333333334,9,synonym
कमी,در حد متوسط,kəmiː,dr hd mtvst,Shortage,intermediate,0.9090909090909091,0.8888888888888888,0.5833333333333334,0.6527777777777778,5.75,0.6388888888888888,11,synonym
कमी,نزول کردن,kəmiː,nzvl krdn,Shortage,decrease,1.0,0.875,0.5598958333333334,0.6302083333333334,5.765625,0.6015625,9,synonym
तिरस्कार,تحقیر,tirskaːr,thɣjr,Insult,Humiliation,0.75,0.42857142857142855,0.3095238095238095,0.35714285714285715,3.142857142857143,0.34821428571428575,8,synonym
तिरस्कार,نفرت,tirskaːr,nfrt,Insult,Hate,0.875,0.7142857142857143,0.443452380952381,0.5059523809523809,4.75,0.4970238095238096,8,synonym
तिरस्कार,منفور,tirskaːr,mnfvr,Insult,Hated,0.875,0.8571428571428571,0.36904761904761907,0.4226190476190476,3.642857142857143,0.39880952380952384,8,synonym
तिरस्कार,دوست نداشتن,tirskaːr,dvst ndɒʃtn,Insult,Dislike,0.9090909090909091,0.7,0.37916666666666665,0.4291666666666666,4.0125,0.4041666666666667,11,synonym
तिरस्कार,تمسخر,tirskaːr,tmsxr,Insult,Ridicule,0.625,0.42857142857142855,0.29464285714285715,0.3392857142857143,2.732142857142857,0.33035714285714285,8,synonym
तिरस्कार,خوار شمردن,tirskaːr,xvɒr ʃmrdn,Insult,To despise,0.9,0.6666666666666666,0.3333333333333333,0.3842592592592593,3.7222222222222223,0.3587962962962963,10,synonym
घृणा,تحقیر,ɡ̤r̩ɳaː,thɣjr,Hatred,Humiliation,1.0,1.0,0.3666666666666667,0.4333333333333334,4.625,0.4,5,synonym
घृणा,نفرت,ɡ̤r̩ɳaː,nfrt,Hatred,Hate,0.8571428571428571,1.0,0.3177083333333333,0.3958333333333333,5.875,0.3177083333333333,4,synonym
घृणा,منفور,ɡ̤r̩ɳaː,mnfvr,Hatred,Hated,1.0,1.0,0.3916666666666667,0.45833333333333337,5.625,0.41666666666666663,5,synonym
घृणा,دوست نداشتن,ɡ̤r̩ɳaː,dvst ndɒʃtn,Hatred,Dislike,1.0,0.8,0.6125,0.675,5.325,0.6625,11,synonym
घृणा,تمسخر,ɡ̤r̩ɳaː,tmsxr,Hatred,Ridicule,1.0,1.0,0.39583333333333337,0.4666666666666667,5.275,0.41666666666666663,5,synonym
घृणा,خوار شمردن,ɡ̤r̩ɳaː,xvɒr ʃmrdn,Hatred,To despise,0.9,0.7777777777777778,0.5694444444444444,0.6342592592592592,5.305555555555555,0.6226851851851851,10,synonym
घिनौना,تحقیر,ɡ̤inɔːnaː,thɣjr,Disgusting,Humiliation,1.0,1.0,0.3506944444444444,0.40277777777777785,4.583333333333333,0.3680555555555555,6,synonym
घिनौना,نفرت,ɡ̤inɔːnaː,nfrt,Disgusting,Hate,0.8888888888888888,0.8333333333333334,0.4513888888888889,0.5138888888888888,5.395833333333333,0.4861111111111111,6,synonym
घिनौना,منفور,ɡ̤inɔːnaː,mnfvr,Disgusting,Hated,0.8888888888888888,0.8333333333333334,0.35763888888888884,0.4166666666666667,5.333333333333333,0.375,6,synonym
घिनौना,دوست نداشتن,ɡ̤inɔːnaː,dvst ndɒʃtn,Disgusting,Dislike,0.9090909090909091,0.8,0.4770833333333333,0.525,5.0375,0.5104166666666667,11,synonym
घिनौना,تمسخر,ɡ̤inɔːnaː,tmsxr,Disgusting,Ridicule,1.0,1.0,0.3541666666666667,0.40277777777777773,5.1875,0.37152777777777785,6,synonym
घिनौना,خوار شمردن,ɡ̤inɔːnaː,xvɒr ʃmrdn,Disgusting,To despise,1.0,0.7777777777777778,0.4282407407407407,0.49074074074074076,4.819444444444445,0.4652777777777778,10,synonym
नापसन्द,تحقیر,naːpsəndə,thɣjr,dislike,Humiliation,1.0,0.875,0.44531250000000006,0.5,4.59375,0.4817708333333333,7,synonym
नापसन्द,نفرت,naːpsəndə,nfrt,dislike,Hate,0.8888888888888888,0.625,0.484375,0.546875,4.109375,0.5338541666666666,7,synonym
नापसन्द,منفور,naːpsəndə,mnfvr,dislike,Hated,1.0,0.875,0.4453125,0.5104166666666667,4.4375,0.4817708333333333,7,synonym
नापसन्द,دوست نداشتن,naːpsəndə,dvst ndɒʃtn,dislike,Dislike,0.9090909090909091,0.6,0.3145833333333333,0.3458333333333333,4.0375,0.33124999999999993,11,synonym
नापसन्द,تمسخر,naːpsəndə,tmsxr,dislike,Ridicule,0.8888888888888888,0.875,0.421875,0.47395833333333337,4.578125,0.4583333333333333,7,synonym
नापसन्द,خوار شمردن,naːpsəndə,xvɒr ʃmrdn,dislike,To despise,0.9,0.6666666666666666,0.2708333333333333,0.3194444444444444,4.0,0.2824074074074074,10,synonym
घिन आना,تحقیر,ɡ̤inə aːnaː,thɣjr,Disgust,Humiliation,1.0,1.0,0.4107142857142857,0.4702380952380953,4.75,0.43749999999999994,7,synonym
घिन आना,نفرت,ɡ̤inə aːnaː,nfrt,Disgust,Hate,0.9090909090909091,0.8571428571428571,0.49107142857142866,0.5654761904761905,5.535714285714286,0.5357142857142857,7,synonym
घिन आना,منفور,ɡ̤inə aːnaː,mnfvr,Disgust,Hated,0.9090909090909091,0.8571428571428571,0.4107142857142857,0.4702380952380953,5.357142857142857,0.4404761904761905,7,synonym
घिन आना,دوست نداشتن,ɡ̤inə aːnaː,dvst ndɒʃtn,Disgust,Dislike,1.0,0.8,0.41666666666666663,0.4625,5.1375,0.4416666666666667,10,synonym
घिन आना,تمسخر,ɡ̤inə aːnaː,tmsxr,Disgust,Ridicule,1.0,1.0,0.41964285714285715,0.47619047619047616,5.303571428571429,0.44940476190476186,7,synonym
घिन आना,خوار شمردن,ɡ̤inə aːnaː,xvɒr ʃmrdn,Disgust,To despise,0.9090909090909091,0.7777777777777778,0.36574074074074076,0.42129629629629634,4.875,0.3888888888888889,9,synonym
नाली का कीड़ा,نفرت انگیز,naːliː kaː kiːɽaː,nfrt ɒŋjz,Despicable,despicable,0.8823529411764706,0.6,0.3,0.35,3.7,0.32083333333333336,12,synonym
नाली का कीड़ा,خدمتگزار,naːliː kaː kiːɽaː,xdmtɡzɒr,Despicable,Housemaid,1.0,0.7,0.36875,0.4041666666666666,4.8375,0.38958333333333334,13,synonym
ग़ुलामी का,نفرت انگیز,ɣulaːmiː kaː,nfrt ɒŋjz,of slavery,despicable,1.0,0.875,0.296875,0.34375000000000006,4.671875,0.296875,10,synonym
ग़ुलामी का,خدمتگزار,ɣulaːmiː kaː,xdmtɡzɒr,of slavery,Housemaid,0.9166666666666666,0.75,0.29427083333333337,0.34375,5.34375,0.29427083333333337,10,synonym
त्यागना,صرف نظر کردن,tjaːɡnaː,srf nzr krdn,give up,Regardless of the,1.0,0.7,0.4520833333333333,0.525,5.0875,0.50625,12,synonym
त्याग,صرف نظر کردن,tjaːɡ,srf nzr krdn,Sacrifice,Regardless of the,1.0,0.7,0.5916666666666667,0.675,5.5375,0.6625,12,synonym
केवल,فقط,kevəl,fɣt,Only,Only,1.0,0.8,0.4416666666666667,0.4916666666666666,4.7,0.4833333333333333,4,synonym
केवल,غیر مولد,kevəl,ɣjr mvld,Only,Non-productive,0.875,0.7142857142857143,0.33333333333333337,0.3869047619047619,4.017857142857143,0.3720238095238095,8,synonym
अनुर्वर,فقط,anurvər,fɣt,Infertile,Only,1.0,0.8571428571428571,0.5714285714285714,0.6547619047619049,5.696428571428571,0.6369047619047619,7,synonym
अनुर्वर,غیر مولد,anurvər,ɣjr mvld,Infertile,Non-productive,0.875,0.8571428571428571,0.23214285714285715,0.29761904761904756,4.803571428571429,0.23214285714285715,8,synonym
ईमानदार,صادقانه,iːmaːndaːr,sɒdɣɒnh,Honest,Honestly,0.9,0.7142857142857143,0.3392857142857143,0.3988095238095238,4.339285714285714,0.3392857142857143,7,synonym
ईमानदार,صریح,iːmaːndaːr,srjh,Honest,straight,1.0,0.8571428571428571,0.494047619047619,0.5714285714285714,5.053571428571429,0.5386904761904762,7,synonym
ईमानदार,سرراست,iːmaːndaːr,srrɒst,Honest,Straight,1.0,0.8571428571428571,0.3601190476190476,0.4404761904761904,5.339285714285714,0.375,7,synonym
ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,Honest,sincere,0.9565217391304348,0.8125,0.5716145833333333,0.640625,5.1171875,0.6302083333333334,23,synonym
ईमानदार,باز کن,iːmaːndaːr,bɒz kn,Honest,open,0.9,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.8392857142857144,0.3898809523809524,7,synonym
ईमानदार,قابل اعتماد,iːmaːndaːr,ɣɒbl ɒʔtmɒd,Honest,trustworthy,1.0,0.6,0.3729166666666667,0.4125,3.8125,0.4020833333333333,11,synonym
