,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,1271,लेना,بگیرید,lenaː,bɡjrjd,Take,get,1.0,0.8333333333333334,0.4236111111111111,0.4861111111111112,4.729166666666667,0.4548611111111112,6,Devanagari,Arabic,synonym,0,-16.182686,0.6989574432373047,0.4469728469848633
11,838,मतलब,مطلب,mətləb,mtlb,Meaning,Content,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,loan,1,4.150438,0.8889424204826355,0.720568835735321
12,3301,समकक्ष,معادل,səmkəkʂə,mʔɒdl,equivalent,Equivalent,0.875,0.625,0.4296875,0.46875,4.234375,0.4661458333333333,6,Devanagari,Arabic,synonym,0,-15.519953,0.8003810048103333,0.664595901966095
13,2830,संकल्प,تحمل,səŋklpə,thml,oath,to bear,0.8571428571428571,0.7142857142857143,0.44345238095238093,0.4940476190476191,4.267857142857143,0.4880952380952381,6,Devanagari,Arabic,synonym,0,-2.4309213,0.6891587376594543,0.5211098194122314
14,288,गरीबी,سختی,ɡəriːbiː,sxtj,poverty,Hardship,1.0,0.8333333333333334,0.4201388888888889,0.4861111111111111,4.416666666666667,0.4548611111111111,5,Devanagari,Arabic,synonym,0,-12.902705,0.845645010471344,0.7428051829338074
15,79,इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,timeout,the transfer,0.5714285714285714,0.0,0.0694444444444444,0.0694444444444444,0.875,0.0694444444444444,7,Devanagari,Arabic,loan,1,2.968792,0.7834020853042603,0.6563172340393066
16,1185,सुर्ख़ी,سرخی,surxiː,srxj,headlines,Headline,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,Devanagari,Arabic,loan,1,3.238007,0.8925638794898987,0.6516226530075073
17,1222,हवा,هوا,ɦəvaː,hvɒ,The wind,Air,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,3,Devanagari,Arabic,loan,1,5.5665383,0.8160285353660583,0.7900290489196777
18,998,रूस,روس,ruːs,rvs,Russia,Russia,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,Devanagari,Arabic,loan,1,5.6637683,0.8549588918685913,0.7997736930847168
19,678,पिदर,مفت,pidər,mft,Pidar,Free,1.0,0.8,0.4416666666666667,0.5083333333333333,4.8,0.4958333333333334,4,Devanagari,Arabic,random,0,-2.4642627,0.9249745011329651,0.707545816898346
20,5782,शरीक,فریاد کشیدن,ʃəriːk,frjɒd kʃjdn,attend,Screaming,0.9090909090909092,0.7,0.5270833333333333,0.6,4.85,0.58125,11,Devanagari,Arabic,synonym,0,-24.506798,0.9167461395263672,0.6715301275253296
21,5714,उपयोग,استخدام کردن,upjoɡ,ɒstxdɒm krdn,Use,Hire,1.0,0.7272727272727273,0.5340909090909091,0.5909090909090909,4.693181818181818,0.5890151515151515,12,Devanagari,Arabic,synonym,0,-30.243038,0.7829989194869995,0.6883897185325623
22,188,ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,Dagger,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888,5,Devanagari,Arabic,loan,1,3.1410744,0.872315526008606,0.6380330920219421
23,867,साहसी,جسارت,saːɦsiː,d͡ʒsɒrt,Daring,Audacity,1.0,0.4,0.275,0.325,3.825,0.275,5,Devanagari,Arabic,synonym,0,-15.183314,0.8374171853065491,0.7333666682243347
24,980,रान,ران,raːn,rɒn,Thigh,thigh,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,-0.9699921,0.890684962272644,0.748134970664978
25,2833,संकल्प,عزم,səŋklpə,ʔzm,oath,Commitment,1.0,0.8571428571428571,0.5744047619047621,0.6309523809523809,5.4642857142857135,0.6309523809523809,6,Devanagari,Arabic,synonym,0,-8.14401,0.8856619000434875,0.7086381912231445
26,937,मेहमाननवाज़ी,مهمان‌نوازی,meɦmaːnnəvaːziː,mhmɒn‌nvɒzj,hospitality,hospitality,0.6666666666666666,0.25,0.1840277777777778,0.2048611111111111,1.71875,0.2013888888888889,12,Devanagari,Arabic,loan,1,-9.658854,0.8870428800582886,0.6620258688926697
27,1198,सौदागर,سوداگر,sɔːdaːɡər,svdɒɡr,Merchant,Merchant,0.5555555555555556,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.4642857142857144,0.2113095238095238,6,Devanagari,Arabic,loan,1,4.3936114,0.8600019812583923,0.7347990274429321
28,287,गिलीम,گلیم,ɡiliːm,ɡljm,gilim,rug,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,2.9165812,0.8970950841903687,0.7774893641471863
29,1237,हिसाब,حساب,ɦisaːb,hsɒb,Maths,Account,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,Devanagari,Arabic,loan,1,3.5142841,0.8012514710426331,0.6207537055015564
30,851,मर्ग,مرگ,mərɡə,mrɡ,Marg,Death,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,4.040456,0.856779932975769,0.6299188137054443
31,957,याद,یاد,jaːd,jɒd,memory,Remember,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,3.5482843,0.8607094287872314,0.824535608291626
32,311,अमंगल,شوم,aməŋɡəl,ʃvm,inauspicious,شوم,1.0,1.0,0.6041666666666667,0.6726190476190476,5.803571428571429,0.6607142857142857,5,Devanagari,Arabic,synonym,0,-12.5729065,0.8724616169929504,0.7982145547866821
33,4260,उचित,مناسب,ut͡ʃit,mnɒsb,,Suitable,1.0,0.6,0.3375,0.3666666666666665,4.325,0.3583333333333333,5,Devanagari,Arabic,synonym,0,-13.794667,0.8749035000801086,0.6272585391998291
34,2597,सम्मान,اعتبار,səmmaːn,ɒʔtbɒr,regards,Credit,1.0,0.8333333333333334,0.2083333333333333,0.24305555555555555,3.9166666666666665,0.2083333333333333,6,Devanagari,Arabic,synonym,0,-11.7460375,0.8748858571052551,0.6272585391998291
35,567,असली,خالص,asliː,xɒls,Asli,Pure,0.8,0.75,0.2708333333333333,0.3125,5.25,0.2708333333333333,4,Devanagari,Arabic,synonym,0,-11.361306,0.7386512160301208,0.5650933384895325
36,332,चूज़ा,چوزه,t͡ʃuːzaː,t͡ʃvzh,chick,Chicken,0.5,0.5,0.1510416666666666,0.1770833333333333,3.53125,0.1510416666666666,5,Devanagari,Arabic,loan,1,3.084028,0.8899354338645935,0.6530377864837646
37,1362,विरत,خاتمه دادن,virət,xɒtmh dɒdn,abstinence,End,1.0,0.5555555555555556,0.4791666666666667,0.537037037037037,4.138888888888889,0.5208333333333334,10,Devanagari,Arabic,synonym,0,-23.076366,0.8834466934204102,0.5985093116760254
38,759,बर्फ़,برف,bərfə,brf,snow,Snow,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,3.0283477,0.8424484133720398,0.6132779121398926
39,1025,लिबास,سلطان,libaːs,sltɒn,dress,Sultan,1.0,0.8,0.16666666666666666,0.18333333333333326,3.075,0.16666666666666666,5,Devanagari,Arabic,random,0,-11.610478,0.9164633750915527,0.6649059653282166
40,1043,वाक़ई,صلیب,vaːqəi,sljb,really,the cross,1.0,1.0,0.3666666666666667,0.4166666666666666,5.175,0.3875,5,Devanagari,Arabic,random,0,-12.135088,0.8700781464576721,0.7446671724319458
41,148,क़ुव्वत,قوت,quvvət,ɣvt,Quvvat,Power,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,Devanagari,Arabic,loan,1,3.4987679,0.6367741227149963,0.7044385671615601
42,731,बंदगी,بندگی,bəndɡiː,bndɡj,bandhgi,Servitude,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,Devanagari,Arabic,loan,1,5.991352,0.8481045365333557,0.6313604712486267
43,400,ज़ीना,زینه,ziːnaː,zjnh,zeena,زینه,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,Devanagari,Arabic,loan,1,2.6692863,0.8655628561973572,0.6643423438072205
44,109,कबाब,کباب,kəbaːb,kbɒb,Kebab,Kebab,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,3.794471,0.8800203800201416,0.5511718988418579
45,1083,शाल,شال,ʃaːl,ʃɒl,Shawl,Shawl,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,1.4255662,0.8971587419509888,0.7600901126861572
46,890,माही,ماهی,maːɦiː,mɒhj,lover,Fish,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666,4,Devanagari,Arabic,loan,1,1.878239,0.8981946110725403,0.743492066860199
47,678,पाशा,پاشا,paːʃaː,pɒʃɒ,Pasha,پاشا,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,Devanagari,Arabic,loan,1,1.5872958,0.8236751556396484,0.5220134258270264
48,781,बाबत,بابت,baːbət,bɒbt,About,About,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,3.3521965,0.890683650970459,0.7142198085784912
49,4531,साधारण,معمولی,saːd̤aːrəɳ,mʔmvlj,ordinary,ordinary,1.0,0.8571428571428571,0.3273809523809524,0.3809523809523809,4.821428571428571,0.3422619047619047,6,Devanagari,Arabic,synonym,0,-9.77167,0.9226815104484558,0.6786512732505798
50,1166,सितारा,ستاره,sitaːraː,stɒrh,Star,Star,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1,3.902821,0.9342532157897949,0.7054831981658936
51,748,बदला,بَدَل,bədlaː,bædæl,revenge,instead,0.6666666666666666,0.4,0.1416666666666666,0.1666666666666666,2.75,0.1416666666666666,5,Devanagari,Arabic,loan,1,3.0639324,0.892557680606842,0.7111157178878784
52,3917,गर्म,تارمی,ɡərmə,tɒrmj,warm,تارمی,0.6,0.4,0.10416666666666666,0.11666666666666667,1.4,0.10416666666666666,5,Devanagari,Arabic,hard_negative,0,-15.4337845,0.815474808216095,0.7197131514549255
53,61,नफ़रत करना,تحقیر,nəfrətə kərnaː,thɣjr,hate,Humiliation,0.8571428571428571,0.75,0.5607638888888888,0.6284722222222222,5.0,0.6215277777777778,10,Devanagari,Arabic,synonym,0,-19.46826,0.8698427081108093,0.6065028309822083
54,512,तोपची,توپچی,topt͡ʃiː,tvpt͡ʃj,gunner,Gunner,0.375,0.4,0.0875,0.1083333333333333,2.175,0.0875,5,Devanagari,Arabic,loan,1,-3.764548,0.8380708694458008,0.685686469078064
55,133,क़हवा,قهوه,qəɦvaː,ɣhvh,Kahwa,Coffee,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.975,0.2833333333333333,5,Devanagari,Arabic,loan,1,4.998068,0.8572460412979126,0.5389065742492676
56,1091,शिकारी,پرنده,ʃikaːriː,prndh,Hunter,Bird,1.0,0.8333333333333334,0.3472222222222221,0.4166666666666666,5.0625,0.3645833333333333,6,Devanagari,Arabic,random,0,-14.116771,0.8763880729675293,0.610865592956543
57,479,तस्दीक़,تصدیق,təsdiːq,tsdjɣ,proof,affirm,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,7,Devanagari,Arabic,loan,1,4.840685,0.8746408820152283,0.45448631048202515
58,1450,धिक्कारना,نصیحت کردن,d̤ikkaːrnaː,nsjht krdn,Admonish,Advise,0.9090909090909092,0.7777777777777778,0.25925925925925924,0.28703703703703703,4.0972222222222205,0.2685185185185185,10,Devanagari,Arabic,synonym,0,-19.18529,0.8101722002029419,0.7529240250587463
59,73,आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,0.8571428571428571,0.6,0.25,0.2916666666666666,4.125,0.25,6,Devanagari,Arabic,loan,1,4.558152,0.9181495904922485,0.0796234980225563
60,5456,दुर्बोध,ابستر,durbod̤,ɒbstr,Obscure,ابستر,0.8571428571428571,0.6666666666666666,0.3506944444444444,0.40972222222222215,4.958333333333333,0.3645833333333333,7,Devanagari,Arabic,synonym,0,-11.477898,0.935559868812561,0.662507951259613
61,290,गुज़श्ता,گذشته,ɡuzʃtaː,ɡzʃth,gushta,the past,0.4285714285714285,0.3333333333333333,0.1909722222222222,0.2152777777777778,2.145833333333333,0.2083333333333333,8,Devanagari,Arabic,loan,1,4.937413,0.817604124546051,0.6528422236442566
62,3280,वैसा ही,دقیق,væːsaː ɦiː,dɣjɣ,same,Accurate,1.0,0.6666666666666666,0.4201388888888889,0.4722222222222222,4.333333333333333,0.4548611111111112,7,Devanagari,Arabic,synonym,0,-9.171865,0.8244653344154358,0.5962991118431091
63,210,ख़ाक़ान,خاقان,xaːqaːn,xɒɣɒn,house,خاقان,0.7142857142857143,0.0,0.075,0.075,0.95,0.075,7,Devanagari,Arabic,loan,1,1.375902,0.8878970146179199,0.5842732787132263
64,717,फ़ारिग़,مرحوم,faːriɣ,mrhvm,farg,deceased,1.0,0.8,0.25833333333333336,0.325,5.125,0.25833333333333336,7,Devanagari,Arabic,random,0,-11.876739,0.8315151929855347,0.713999330997467
65,504,तूफ़ान,پارچه,tuːfaːn,pɒrt͡ʃh,storm,the cloth,1.0,0.8,0.2458333333333333,0.29166666666666663,4.05,0.2458333333333333,6,Devanagari,Arabic,random,0,-12.089324,0.8397015333175659,0.6686819791793823
66,656,परवरिश,پرورش,pərvəriʃ,prvrʃ,upbringing,Breeding,0.375,0.375,0.3359375,0.375,2.71875,0.375,6,Devanagari,Arabic,loan,1,4.377174,0.8565928339958191,0.6556689143180847
67,5014,अपमानित,حریص,apmaːnit,hrjs,humiliated,حریص,1.0,0.8571428571428571,0.4494047619047619,0.511904761904762,4.339285714285714,0.4940476190476191,7,Devanagari,Arabic,synonym,0,-8.634508,0.8983590006828308,0.679031491279602
68,944,मौलवी,مولوی,mɔːlviː,mvlvj,cleric,Maulvi,0.5714285714285714,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333,5,Devanagari,Arabic,loan,1,3.4845412,0.8949759006500244,0.5192748308181763
69,3042,फ़रमान,ساربان,fərmaːn,sɒrbɒn,decree,ساربان,0.7142857142857143,0.3333333333333333,0.07638888888888888,0.08333333333333333,1.0833333333333333,0.07638888888888888,6,Devanagari,Arabic,hard_negative,0,-7.2970366,0.8221438527107239,0.7030850648880005
70,774,बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,bazicha,Toys,0.5454545454545454,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,7,Devanagari,Arabic,loan,1,-2.501836,0.8993982672691345,0.6704288721084595
71,1201,हक़,تاج,ɦəq,tɒd͡ʒ,right,Crown,1.0,0.3333333333333333,0.18055555555555555,0.19444444444444445,2.5,0.18055555555555555,3,Devanagari,Arabic,random,0,-11.124587,0.8832055330276489,0.4342059791088104
72,111,कबूतर,کبوتر,kəbuːtər,kbvtr,Pigeon,Pigeons,0.5,0.4285714285714285,0.30654761904761896,0.3452380952380952,3.2857142857142856,0.3363095238095238,5,Devanagari,Arabic,loan,1,2.7256792,0.8290089964866638,0.6414024829864502
73,1199,स्याही,سده,sjaːɦiː,sdh,Ink,سده,0.8571428571428571,0.6,0.4208333333333334,0.4666666666666667,4.275,0.4625,6,Devanagari,Arabic,random,0,-11.3371,0.9228525161743164,0.7626598477363586
74,707,फ़र्ज़,فرض,fərzə,frz,duty,Duty,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,Devanagari,Arabic,loan,1,-0.9132564,0.911034882068634,0.675096333026886
75,105,कम करना,خلاصه,kəmə kərnaː,xlɒsh,Reducing,Summary,1.0,0.6666666666666666,0.4814814814814816,0.5416666666666667,4.4305555555555545,0.5324074074074073,7,Devanagari,Arabic,synonym,0,-0.9526327,0.46640393137931824,0.6645691990852356
76,779,बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,7,Devanagari,Arabic,loan,1,4.3581,0.8532114028930664,0.4825187027454376
77,640,नेस्तनाबूद,محض,nestənaːbuːd,mhz,decanter,Just,1.0,0.9,0.6604166666666667,0.7333333333333334,5.575,0.7291666666666667,10,Devanagari,Arabic,random,0,-5.460842,0.7994020581245422,0.7755671739578247
78,1835,कलह,اختلاف نظر,kələɦ,ɒxtlɒf nzr,discord,Disagreement,0.9,0.5555555555555556,0.4699074074074074,0.5277777777777778,4.6805555555555545,0.5185185185185186,10,Devanagari,Arabic,synonym,0,-28.854609,0.8756303787231445,0.5793284177780151
79,158,काफ़ी,کافی,kaːfiː,kɒfj,enough,enough,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,Devanagari,Arabic,loan,1,1.2045506,0.8048356771469116,0.5814411640167236
80,951,यतीम,یتیم,jətiːm,jtjm,orphan,orphan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,Devanagari,Arabic,loan,1,2.203072,0.8994367718696594,0.6675195693969727
81,233,ख़ुश,خاش,xuʃ,xɒʃ,happy,خاش,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664,4,Devanagari,Arabic,hard_negative,0,-9.219757,0.9538123607635498,0.679011881351471
82,1090,शिकार,مسکه,ʃikaːr,mskh,Hunt,مسکه,0.8333333333333334,0.6,0.3416666666666667,0.4,4.55,0.37083333333333335,5,Devanagari,Arabic,random,0,-12.660068,0.8851812481880188,0.7591822147369385
83,1014,लद्दाख़,بی‌کار,ləddaːx,bj‌kɒr,लद्दाख़,Unemployed,1.0,0.8333333333333334,0.32291666666666663,0.3680555555555556,3.9166666666666665,0.3368055555555556,7,Devanagari,Arabic,random,0,-6.0655937,0.9328864812850952,0.6462847590446472
84,440,तख़्त,تخت,təxtə,txt,plank,تخت,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,3.505214,0.8665860295295715,0.6881648302078247
85,121,कुंद,سریع,kundə,srjʔ,blunt,Fast,1.0,1.0,0.3625,0.4166666666666667,4.775,0.38333333333333336,4,Devanagari,Arabic,synonym,0,-11.394157,0.7537857890129089,0.6257559657096863
86,146,क़ीमती,قیمتی,qiːmtiː,ɣjmtj,treasured,Precious,0.7142857142857143,0.4,0.075,0.0916666666666666,1.5,0.075,6,Devanagari,Arabic,loan,1,2.1550236,0.7970859408378601,0.7687343955039978
87,712,फ़साना,نر,fəsaːnaː,nr,harass,نر,0.875,0.8333333333333334,0.65625,0.7361111111111109,5.875,0.71875,6,Devanagari,Arabic,random,0,-9.236962,0.8678125143051147,0.6698910593986511
88,1785,अर्थ,بدبخت,artʰə,bdbxt,meaning,Miserable,1.0,1.0,0.3625,0.4166666666666666,5.675,0.3791666666666667,5,Devanagari,Arabic,synonym,0,-15.867817,0.7819455862045288,0.5294578075408936
89,118,कश,کش,kəʃ,kʃ,puff,کش,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Devanagari,Arabic,loan,1,3.8650277,0.5724753141403198,0.5094512104988098
90,2687,बहुत खराब,زننده,bəɦutə kʰəraːb,znndh,nasty,زننده,1.0,0.8181818181818182,0.5643939393939393,0.6325757575757576,5.090909090909091,0.6212121212121212,9,Devanagari,Arabic,synonym,0,-16.384558,0.8773922920227051,0.7780424356460571
91,88,इत्तिहाद,اتحاد,ittiɦaːd,ɒthɒd,etihad,Unity,0.75,0.2857142857142857,0.30654761904761896,0.3333333333333333,2.607142857142857,0.3333333333333333,8,Devanagari,Arabic,loan,1,3.0038273,0.8692240715026855,0.4914501905441284
92,853,मर्दानगी,آبله,mərdaːnɡiː,ɒblh,manhood,,1.0,0.875,0.5104166666666667,0.5729166666666667,4.703125,0.5703125,8,Devanagari,Arabic,random,0,-15.391322,0.8749025464057922,0.699235200881958
93,2799,मना करना,جلوگیری کردن,mənaː kərnaː,d͡ʒlvɡjrj krdn,decline,prevent,0.9285714285714286,0.9090909090909092,0.3333333333333333,0.3787878787878789,4.715909090909091,0.35416666666666663,11,Devanagari,Arabic,synonym,0,-17.43126,0.8968639969825745,0.6298748850822449
94,4453,स्वच्छंद,منحل شدن,svət͡ʃt͡ʃʰəndə,mnhl ʃdn,wayward,Dissolved,0.8571428571428571,0.8888888888888888,0.34490740740740744,0.3796296296296297,4.5555555555555545,0.3680555555555556,8,Devanagari,Arabic,synonym,0,-16.396605,0.8268603682518005,0.6365754008293152
95,1221,हवलदार,حوالدار,ɦəvlədaːr,hvɒldɒr,sergeant,Hawaldar,0.6666666666666666,0.375,0.2109375,0.2395833333333333,2.75,0.2239583333333333,7,Devanagari,Arabic,loan,1,3.8326612,0.9008145928382874,0.3689284324645996
96,5696,भ्रष्ट,شنیع,b̤rəʂʈə,ʃnjʔ,corrupt,شنیع,1.0,1.0,0.4340277777777777,0.4930555555555555,4.645833333333333,0.4652777777777777,6,Devanagari,Arabic,synonym,0,-13.8629875,0.9182997941970825,0.7187433242797852
97,638,नुमाइश,نمایش,numaːiʃ,nmɒjʃ,exhibition,the show,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888,6,Devanagari,Arabic,loan,1,5.490063,0.8806056380271912,0.5381345748901367
98,166,काश,باریک,kaːʃ,bɒrjk,If only ,Slim,1.0,0.8,0.45,0.5083333333333334,4.175,0.5041666666666667,5,Devanagari,Arabic,random,0,-13.922521,0.7921077013015747,0.6237257122993469
99,956,याद,سه‌تار,jaːd,sh‌tɒr,memory,Setar,1.0,0.6,0.4499999999999999,0.5,4.55,0.4833333333333333,6,Devanagari,Arabic,random,0,-12.353055,0.832621157169342,0.6779540181159973
100,2850,ताकत,شجاعت,taːkət,ʃd͡ʒɒʔt,might,bravery,0.8571428571428571,0.4,0.22916666666666666,0.25833333333333336,3.975,0.22916666666666666,5,Devanagari,Arabic,synonym,0,-12.052089,0.8646965622901917,0.7672585248947144
101,2221,उदासी,بی روح,udaːsiː,bj rvh,the sadness,Soulless,1.0,1.0,0.26666666666666666,0.325,5.325,0.26666666666666666,6,Devanagari,Arabic,synonym,0,-12.273246,0.8362056612968445,0.6198319792747498
102,524,दरअसल,در اصل,dərasəl,dr ɒsl,Actually,Originally,0.5714285714285714,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,6,Devanagari,Arabic,loan,1,3.4324758,0.8906034231185913,0.678614616394043
103,343,जदीद,جدید,d͡ʒədiːd,d͡ʒdjd,jadid,the new,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,Devanagari,Arabic,loan,1,4.2148805,0.885147750377655,0.5535144209861755
104,2333,सब्ज़,تافتان,səbzə,tɒftɒn,vegetable,Taftan,1.0,0.16666666666666666,0.2326388888888889,0.25,2.2291666666666665,0.24652777777777776,6,Devanagari,Arabic,hard_negative,0,-16.895086,0.8820651173591614,0.5731990933418274
105,570,दुकान,دکان,dukaːn,dkɒn,shop,Shop,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1,4.4635005,0.7195513248443604,0.6973413825035095
106,498,तीरंदाज़,تیرانداز,tiːrəndaːz,tjrɒndɒz,archers,Shooter,0.5,0.125,0.046875,0.0520833333333333,0.703125,0.046875,8,Devanagari,Arabic,loan,1,4.88681,0.9024584889411926,0.7426488399505615
107,612,नस्ल,مشغول,nəslə,mʃɣvl,breed,Busy,1.0,1.0,0.225,0.26666666666666666,4.2,0.225,5,Devanagari,Arabic,random,0,-8.652317,0.9130125045776367,0.5971266031265259
108,465,तरबूज़ा,تربزه,tərbuːzaː,trbzh,Watermelon,spit it out,0.5555555555555556,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,Devanagari,Arabic,loan,1,3.8064501,0.8815145492553711,0.5955799221992493
109,560,दिरम,درهم,dirəm,drhm,diram,dirhams,0.4,0.4,0.2208333333333333,0.25,2.475,0.2416666666666666,4,Devanagari,Arabic,loan,1,-2.458966,0.8049297332763672,0.7066327929496765
