,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
23,1173,शिकार,شکار,ʃikaːr,ʃkɒr,Hunt,Hunt,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,5.674864,0.72317046,0.91549855
24,346,गुस्ताख़,گستاخ,ɡustaːx,ɡstɒx,impudent,rude,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,loan,1,5.6004314,0.5628225,0.6789373
25,321,गिरफ़्तार,گرفتار,ɡirftaːr,ɡrftɒr,arrested,Caught,0.375,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.1607142857142857,9,loan,1,4.3810477,0.54871404,0.6366084
26,964,माही,ماهی,maːɦiː,mɒhj,lover,Fish,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666,4,loan,1,3.8731856,0.5293857,0.521797
27,61,आदमी,آدمی,aːdmiː,ɒdmj,man,Human,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,1,1.4717187,0.6783851,0.6703625
28,319,ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,0.6,0.5,0.140625,0.1666666666666666,3.40625,0.140625,5,loan,1,2.3183591,0.5866897,0.31387076
29,605,मिश्रण,مخلوط کنید,miʃrəɳ,mxlvt knjd,mix,mix,0.9,0.7777777777777778,0.3981481481481481,0.4490740740740741,4.277777777777778,0.4282407407407407,10,synonym,0,-18.623789,0.4264226,0.58979166
30,1204,सदी,سده,sədiː,sdh,century,سده,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,3,loan,1,3.1294558,0.5370628,0.67797315
31,572,दम,دم,dəm,dm,power,دم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,4.721976,0.6592122,0.6616947
32,612,दिक़्क़त,شهری,diqqət,ʃhrj,trouble,Urban,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.791666666666667,0.4618055555555556,8,random,0,-6.1498694,0.2413543,0.38208178
33,1329,हिम्मत,کاروان,ɦimmət,kɒrvɒn,Courage,Caravan,1.0,0.6666666666666666,0.173611111111111,0.1944444444444444,2.9166666666666665,0.173611111111111,6,random,0,-5.9870834,0.42091694,0.81727743
34,830,बहाउल्लाह,بهاءالله,bəɦaːullaːɦ,bhɒʔɒllh,baha'u'llah,بهاءالله,0.7272727272727273,0.3333333333333333,0.2013888888888889,0.2268518518518518,2.763888888888889,0.2129629629629629,9,loan,1,-6.1706514,0.49417624,0.56474775
35,558,अपमान,بی احترامی,apmaːn,bj ɒhtrɒmj,Insult,Disrespect,1.0,0.7777777777777778,0.4699074074074073,0.5277777777777778,4.152777777777778,0.5208333333333334,10,synonym,0,-16.334816,0.53694314,0.29075623
36,3669,मनोरंजक,بازیگوش,mənorəɲd͡ʒək,bɒzjɡvʃ,amusing,Playful,1.0,0.7,0.36875,0.4166666666666666,4.0,0.3979166666666666,7,synonym,0,-17.64825,0.39625156,0.74141604
37,397,जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,Answer,Answer,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,5.0691304,0.51367235,0.5646226
38,46,अहल ईमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,ahl iman,Believers,0.6363636363636364,0.125,0.0625,0.0677083333333333,0.859375,0.0625,8,loan,1,4.7739787,0.40107197,0.6570043
39,228,ख़फ़ा,حساب,xəfaː,hsɒb,angry,Account,1.0,0.75,0.2916666666666666,0.3333333333333333,4.8125,0.2916666666666666,5,random,0,-5.453473,0.3268772,0.7534181
40,3409,निरर्थक,استریل,nirrtʰək,ɒstrjl,pointless,Sterile,0.875,0.8571428571428571,0.3184523809523809,0.375,4.357142857142857,0.3303571428571428,7,synonym,0,-10.887299,0.38662708,0.37562332
41,1295,हज़्म,حذم,ɦəzmə,hzm,digest,beware,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan,1,3.8332138,0.5257869,0.76489305
42,248,ख़ातिर,خاطر,xaːtir,xɒtr,for the sake of,Mind,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,3.3888187,0.47235227,0.44236955
43,1139,शख़्सियत,شخصیت,ʃəxsijət,ʃxsjt,personality,Character,0.375,0.375,0.3359375,0.375,2.71875,0.375,8,loan,1,2.3000731,0.3368118,0.749074
44,1222,सर्दी,سردی,sərdiː,srdj,Cold,Cold,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,3.7986338,0.5680768,0.6885511
45,1142,शब बख़ैर,شب بخیر,ʃəbə bəxæːr,ʃb bxjr,Shab bhair,Good Night,0.4545454545454545,0.4444444444444444,0.3217592592592593,0.3611111111111111,2.8472222222222223,0.3564814814814815,7,loan,1,4.331892,0.35828665,0.6302684
46,351,गोरिस्तान,گورستان,ɡoristaːn,ɡvrstɒn,Goristan,گورستان,0.4444444444444444,0.25,0.1666666666666666,0.1875,2.09375,0.1796875,9,loan,1,5.033992,0.6807905,0.7061184
47,6152,तेज़ी,نارضایتی,teziː,nɒrzɒjtj,swiftness,Dissatisfaction,0.875,0.625,0.4895833333333333,0.5520833333333333,4.46875,0.546875,8,synonym,0,-19.464384,0.46255225,0.69622505
48,740,पुरज़ा,خونخوار,purzaː,xvnxvɒr,parts,Bloodthirsty,1.0,0.7142857142857143,0.380952380952381,0.4464285714285714,4.392857142857143,0.4196428571428571,7,random,0,-5.37739,0.39862928,0.76336354
49,2566,दूषित,کثیف,duːʂit,ksjf,contaminated,Dirty,1.0,0.8,0.2833333333333333,0.325,2.95,0.3041666666666667,5,synonym,0,-9.094213,0.46491045,0.6971403
50,4288,राक्षस,شیطان,raːkʂəs,ʃjtɒn,Demon,Satan,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444444,3.6041666666666665,0.3055555555555555,6,synonym,0,-7.754918,0.48472562,0.744173
51,426,ज़लज़ला,زلزله,zəlzəlaː,zlzlh,Zalzala,Earthquake,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan,1,3.898955,0.40495804,0.66159314
52,788,फ़ौलाद,زوردار,fɔːlaːd,zvrdɒr,steel,Strong,1.0,0.6666666666666666,0.2881944444444445,0.3402777777777778,3.9166666666666665,0.3020833333333333,6,random,0,-7.957508,0.46557483,0.771026
53,551,तुग़लक़,تغلق,tuɣləq,tɣlɣ,Tughlaq,shut down,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan,1,0.8529244,0.5100614,0.5633942
54,504,तमन्ना,تمنا,təmnnaː,tmnɒ,Desire,تمنا,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,loan,1,2.8188264,0.55881256,0.62804335
55,2032,नज्द,ناخدا,nəd͡ʒdə,nɒxdɒ,najd,Captain,0.7142857142857143,0.0,0.1041666666666666,0.1083333333333333,1.175,0.1041666666666666,5,hard_negative,0,-12.537434,0.5757529,0.7315187
56,45,असली,اصلی,asliː,ɒslj,Real,Main,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333,4,loan,1,0.5613514,0.41162625,0.38954413
57,1051,रवैया,رویه,rəvæːjaː,rvjh,attitude,procedure,0.625,0.5,0.3402777777777778,0.3819444444444444,3.3541666666666665,0.375,5,loan,1,2.559909,0.43816414,0.2879819
58,215,कुश्ती,کوچ,kuʃtiː,kvt͡ʃ,Wrestling,Koç,0.6666666666666666,0.8,0.425,0.475,3.55,0.4666666666666666,6,random,0,-2.5361392,0.50114554,0.40510798
59,4802,प्रसारित,به اطلاع رساندن,prəsaːrit,bh ɒtlɒʔ rsɒndn,broadcast,inform,0.9333333333333332,0.3846153846153846,0.4102564102564103,0.4519230769230769,3.451923076923077,0.4439102564102564,15,synonym,0,-24.534288,0.3817091,0.53011054
60,5113,बीम करने,پرتو افکن,biːmə kərne,prtv ɒfkn,to beam,Radiation,0.8181818181818182,0.7777777777777778,0.3055555555555556,0.3611111111111111,4.263888888888889,0.3171296296296296,8,synonym,0,-11.020908,0.33991295,0.5260574
61,139,कनीज़,کنیز,kəniːz,knjz,kinese,Slave,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,6.4369307,0.70522356,0.6678232
62,772,फ़ाख़्ता,فاخته,faːxtaː,fɒxth,lath,Cuckoo,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,8,loan,1,2.489689,0.5510603,0.5587736
63,5196,आगे,غیر قابل دسترس,aːɡe,ɣjr ɣɒbl dstrs,Ahead,Inaccessible,1.0,0.8333333333333334,0.701388888888889,0.7847222222222222,5.96875,0.78125,14,synonym,0,-34.602654,0.32245877,0.7234563
64,1274,सुलह,نعره,suləɦ,nʔrh,reconciliation,نعره,1.0,0.6,0.3208333333333333,0.3666666666666667,3.725,0.3416666666666667,4,random,0,-5.3787203,0.5959499,0.40629485
65,692,मिलनसार,مهربان,milnəsaːr,mhrbɒn,friendly,kind,0.8888888888888888,0.625,0.3177083333333333,0.3697916666666667,3.15625,0.3515625,7,synonym,0,-4.434759,0.48334002,0.8410681
66,81,आसमान,آسمان,aːsmaːn,ɒsmɒn,Sky,the sky,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan,1,1.346514,0.5712254,0.7401593
67,77,आवाज़,تر و تازه,aːvaːz,tr v tɒzh,sound,Fresh,0.7777777777777778,0.5714285714285714,0.4523809523809524,0.5119047619047619,4.25,0.4910714285714285,9,random,0,-16.969517,0.47736958,0.23797077
68,5576,बंजर,ناتوان,bəɲd͡ʒər,nɒtvɒn,barren,ناتوان,1.0,0.6666666666666666,0.1875,0.2152777777777778,2.708333333333333,0.1875,6,synonym,0,-8.890387,0.44195303,0.60952955
69,1495,उदासीन,بی رحم,udaːsiːn,bj rhm,Moody,Brutal,1.0,1.0,0.2881944444444445,0.3402777777777778,3.7083333333333335,0.3055555555555556,6,synonym,0,-13.754609,0.53770566,0.7652958
70,896,चार्ज,سرزنش کردن,t͡ʃaːrd͡ʒə,srznʃ krdn,charge,Blame,0.9,0.8888888888888888,0.4976851851851851,0.5601851851851851,5.111111111111111,0.5462962962962963,10,synonym,0,-20.196568,0.31626493,0.2946158
71,1740,अधिग्रहण करना,مالکیت,ad̤iɡrəɦɳə kərnaː,mɒlkjt,to acquire,Ownership,0.9411764705882352,0.7142857142857143,0.5595238095238095,0.6339285714285714,5.044642857142857,0.6279761904761906,13,synonym,0,-32.354645,0.36013064,0.48492345
72,416,ज़मीन,زمین,zəmiːn,zmjn,land,the earth,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,3.075148,0.38557371,0.5541857
73,934,मसनद,مسند,məsnəd,msnd,Masnad,datum,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,3.5346408,0.63535434,0.76574206
74,1088,रोशनी,روشنی,roʃniː,rvʃnj,Light,Clarity,0.5,0.4,0.0875,0.1083333333333333,2.175,0.0875,5,loan,1,3.9087405,0.5445598,0.6177917
75,1273,सुर्ख़ी,سرخی,surxiː,srxj,headlines,Red,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,loan,1,4.663087,0.57772523,0.73753434
76,824,बलूचिस्तान,ذهن,bəluːt͡ʃistaːn,zhn,Balochistan,Mind,0.9285714285714286,0.8,0.6541666666666666,0.725,5.475,0.7229166666666667,10,random,0,-10.75543,0.30326843,0.6606895
77,177,क़िल्लत,قلت,qillət,ɣlt,shortage,I said,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,loan,1,5.1701193,0.34720084,0.37872365
78,165,क़सम,رخسار,qəsəm,rxsɒr,swear,Face,0.8,0.6,0.1916666666666666,0.2416666666666667,3.475,0.1916666666666666,5,random,0,-13.1182575,0.41759938,0.6516832
79,536,ताजपोशी,قتل,taːd͡ʒpoʃiː,ɣtl,coronation,killing,1.0,0.7142857142857143,0.5922619047619048,0.6547619047619049,5.25,0.6488095238095237,7,random,0,-8.954704,0.30225548,0.56722546
80,618,अस्पष्ट,مشکوک,aspəʂʈə,mʃkvk,Unclear,Suspicious,1.0,0.8571428571428571,0.3839285714285714,0.4285714285714285,3.9642857142857135,0.4136904761904761,7,synonym,0,-13.736601,0.47834766,0.7060857
81,361,चादर,چادر,t͡ʃaːdər,t͡ʃɒdr,Bedsheet,چادر,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,3.449201,0.61843014,0.4106792
82,403,बढ़त,مالکیت,bəɽ̥ət,mɒlkjt,edge,Ownership,0.8333333333333334,0.5,0.2465277777777778,0.2847222222222222,2.770833333333333,0.2638888888888889,6,synonym,0,-10.107384,0.32508215,0.6379639
83,2267,कलह,اختلاف نظر,kələɦ,ɒxtlɒf nzr,discord,Disagreement,0.9,0.5555555555555556,0.4699074074074074,0.5277777777777778,4.680555555555555,0.5185185185185186,10,synonym,0,-25.64595,0.3831862,0.584228
84,843,बादशाह,بادشاه,baːdʃaːɦ,bɒdʃɒh,King,The king,0.625,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.0486111111111111,6,loan,1,2.1830313,0.4027028,0.7967008
85,992,मुर्ग़ा,نماز,murɣaː,nmɒz,rooster,Prayer,1.0,0.8,0.3666666666666667,0.4333333333333333,4.875,0.3875,7,random,0,-6.5168824,0.4345335,0.7543845
86,739,पुदीना,پودنه,pudiːnaː,pvdnh,Mint,پودنه,0.625,0.5,0.2430555555555555,0.2777777777777778,3.4791666666666665,0.2604166666666667,6,loan,1,3.7419784,0.71099013,0.72005135
87,857,बीमा,بادشاه,biːmaː,bɒdʃɒh,Insurance,The king,0.8333333333333334,0.5,0.3888888888888889,0.4236111111111111,3.6875,0.4201388888888889,6,random,0,-7.6940727,0.52197886,0.65003645
88,4236,टुकड़ा,کمترین,ʈukɽaː,kmtrjn,Piece,The least,1.0,0.8333333333333334,0.3055555555555555,0.3402777777777777,3.7916666666666665,0.3194444444444444,6,synonym,0,-12.383759,0.37800148,0.6043637
89,3110,आनंद,لذت بردن,aːnəndə,lzt brdn,Pleasure,Enjoying,0.875,0.8571428571428571,0.3035714285714285,0.3511904761904761,4.910714285714286,0.3154761904761905,8,synonym,0,-17.510696,0.45239735,0.44467902
90,4839,उड़ाऊ,وسترل,uɽaːuː,vstrl,blown away,Westerl,1.0,1.0,0.4375,0.525,6.7,0.4541666666666667,5,synonym,0,-14.719191,0.45591515,0.5254384
91,943,महताब,مهتاب,məɦtaːb,mhtɒb,Mahtab,Moonlight,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,5,loan,1,3.4461877,0.5297415,0.8177462
92,5193,तोबा,توبه,tobaː,tvbh,toba,Repentance,0.6,0.5,0.140625,0.1666666666666666,3.40625,0.140625,4,synonym,0,-1.4529414,0.799694,0.57019836
93,187,क़ैदी,دانستن,qæːdiː,dɒnstn,prisoner,to know,1.0,0.6666666666666666,0.423611111111111,0.4652777777777777,4.270833333333333,0.4513888888888888,6,random,0,-7.808014,0.4585535,0.7583079
94,4042,उपजाऊ,مفید,upd͡ʒaːuː,mfjd,Fertile,Useful,1.0,0.8,0.3833333333333333,0.4333333333333334,5.575,0.4041666666666666,5,synonym,0,-8.227615,0.5482194,0.63359076
95,934,मसनद,‫انتخاب‬,məsnəd,‫ɒntxɒb‬,Masnad,Selection,1.0,0.6666666666666666,0.21875,0.2430555555555555,4.020833333333333,0.21875,8,random,0,-10.480097,0.3785384,0.7568732
96,48,आईना,آئینه,aːiːnaː,ɒjʔjnh,Mirror,Mirror,0.8571428571428571,0.6666666666666666,0.3819444444444445,0.4305555555555555,4.083333333333333,0.4166666666666667,5,loan,1,3.7849343,0.6321273,0.81354994
97,582,दरवान,دروان,dərvaːn,drvɒn,doorman,دروان,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,1,5.1845627,0.6733816,0.7732321
98,1080,रेग,خوشبو,reɡ,xvʃbv,reggae,Fragrant,1.0,1.0,0.5,0.5666666666666667,5.575,0.5333333333333334,5,random,0,-9.183733,0.50973415,0.63830924
99,751,पैदाइशी,पैदाइश,pæːdaːiʃiː,पैदाइश,born,birth,1.0,1.0,0.9017857142857144,1.0,7.25,1.0,1,loan,1,2.5768518,0.96816146,0.94085985
100,289,ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,0.4,0.0,0.03125,0.03125,0.375,0.03125,6,loan,1,4.085229,0.58404636,0.76312596
101,30,अब्र,سیاست,abrə,sjɒst,abr,Politics,1.0,0.8,0.3958333333333333,0.4583333333333333,5.875,0.4125,5,random,0,-11.193199,0.25767556,0.649543
102,6060,चंचल,دمدمی مزاج,t͡ʃəɲt͡ʃəl,dmdmj mzɒd͡ʒ,Flickering,Erratic,1.0,0.8888888888888888,0.4166666666666667,0.4537037037037038,4.069444444444445,0.449074074074074,10,synonym,0,-20.454391,0.32869667,0.3443611
103,1499,उदासीन,سنگدل,udaːsiːn,sŋdl,Moody,Cold hearted,0.875,0.6666666666666666,0.4097222222222222,0.4513888888888888,4.479166666666667,0.4444444444444444,6,synonym,0,-15.015926,0.38044998,0.6320165
104,988,मुफ़्ती,مفتی,muftiː,mftj,mufti,free,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,loan,1,5.313161,0.5925595,0.75802416
105,1562,सरल,فقط،,sərəl,fɣt،,Easy,"Only,",1.0,1.0,0.4458333333333333,0.5166666666666666,4.725,0.5,4,synonym,0,-5.367854,0.44462597,0.5123643
106,5888,अव्यक्त,نامعین,avjəktə,nɒmʔjn,latent,Unknown,1.0,0.8571428571428571,0.3422619047619047,0.380952380952381,4.928571428571429,0.3571428571428571,7,synonym,0,-15.195381,0.537508,0.7231821
107,995,मुर्दनी,مردنی,murdəniː,mrdnj,Murdani,مردنی,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,7,loan,1,3.7920814,0.67107314,0.8022535
108,1063,रियासत,ایرانی,rijaːsət,ɒjrɒnj,princely state,ایرانی,0.875,0.7142857142857143,0.2857142857142857,0.3452380952380952,4.125,0.2976190476190475,6,random,0,-6.872985,0.38198456,0.5951887
109,169,क़ानून,قانون,qaːnuːn,ɣɒnvn,law,Law,0.7142857142857143,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333,6,loan,1,6.7985168,0.4514448,0.59835815
110,1277,सुस्त,سست,sustə,sst,Dull,Weak,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,5.363031,0.6017785,0.5159472
111,455,जादूगर,افغانستان,d͡ʒaːduːɡər,ɒfɣɒnstɒn,Magician,Afghanistan,1.0,0.6666666666666666,0.361111111111111,0.4027777777777778,4.166666666666667,0.3819444444444444,9,random,0,-14.871513,0.25517607,0.7810584
112,136,ओ,ویران,o,vjrɒn,O,Destroyed,1.0,0.8,0.7208333333333333,0.8083333333333332,5.9,0.8083333333333332,5,random,0,-11.753807,0.42515394,0.5303285
113,704,पनाहगाह,پناهگاه,pənaːɦɡaːɦ,pnɒhɡɒh,safe haven,Shelter,0.7,0.125,0.1536458333333333,0.1666666666666666,1.34375,0.1666666666666666,7,loan,1,2.0773358,0.59500015,0.71650124
114,1893,दाग़,دقیق,daːɣ,dɣjɣ,scar,Accurate,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,4,hard_negative,0,-7.9105334,0.4911336,0.3690153
115,1256,सिफ़त,صفت,sifət,sft,sifat,Adjective,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,2.4007335,0.52323693,0.49410564
116,434,ज़ाहिर,ظاهر,zaːɦir,zɒhr,obviously,Appearance,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,loan,1,4.540145,0.49117553,0.54172295
117,846,बाबत,بابت,baːbət,bɒbt,Regarding,About,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,3.5624485,0.55127275,0.58238566
118,1197,संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,0.5714285714285714,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778,6,loan,1,4.5180597,0.5112237,0.6820717
119,3257,संकल्प,جسارت,səŋklpə,d͡ʒsɒrt,oath,جسارت,1.0,0.7142857142857143,0.4107142857142857,0.4702380952380953,4.696428571428571,0.4404761904761905,6,synonym,0,-13.346535,0.48496124,0.7515434
120,47,आइंदा,آینده,aːindaː,ɒjndh,in the future,the future,0.7142857142857143,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,5,loan,1,2.0539498,0.46783158,0.69284153
121,339,गुमशुदा,بی‌بی,ɡumʃudaː,bj‌bj,Missing,Bibi,1.0,1.0,0.4732142857142857,0.5297619047619048,4.660714285714286,0.5148809523809524,7,random,0,-8.068723,0.36240026,0.72980803
122,1014,मेहमाननवाज़ी,مهمان‌نوازی,meɦmaːnnəvaːziː,mhmɒn‌nvɒzj,hospitality,Guest,0.6666666666666666,0.25,0.1840277777777778,0.2048611111111111,1.71875,0.2013888888888889,12,loan,1,9.12574,0.38192382,0.77993613
123,781,फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,0.625,0.5714285714285714,0.4017857142857143,0.4523809523809524,3.517857142857143,0.4464285714285714,7,loan,1,3.2838817,0.57457805,0.69610816
124,4581,भयावह,زیان آور,b̤əjaːvəɦ,zjɒn ɒvr,frightening,Harmful,0.8888888888888888,0.5714285714285714,0.2529761904761904,0.3095238095238095,3.7857142857142856,0.2529761904761904,8,synonym,0,-10.765369,0.4030657,0.73142433
125,1285,सौदा,سودا,sɔːdaː,svdɒ,deal,Business,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,1,3.1398158,0.60724664,0.837895
126,1147,शराब,شراب,ʃəraːb,ʃrɒb,alcohol,Wine,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.023429,0.5982786,0.70918536
