,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
38,3079,प्रथागत,منظم,prətʰaːɡət,mnzm,customary,Regular,1.0,0.875,0.5286458333333334,0.59375,4.953125,0.5807291666666666,7,synonym,Devanagari,Arabic,0,-9.965461,0.49021888,0.73158425
39,2628,तर्कसंगत,مشمول,tərkəsəŋɡət,mʃmvl,rational,Subject,1.0,0.9090909090909092,0.5625000000000001,0.6287878787878788,5.159090909090909,0.6250000000000001,8,synonym,Devanagari,Arabic,0,-18.268467,0.25803974,0.6140159
40,1076,रूमाल,رومال,ruːmaːl,rvmɒl,Handkerchief,Handkerchief,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,Devanagari,Arabic,1,2.797125,0.5322767,0.78997666
41,2553,बादल,مشکوک,baːdəl,mʃkvk,Cloud,Suspicious,1.0,1.0,0.2583333333333333,0.2916666666666666,5.3,0.2583333333333333,5,synonym,Devanagari,Arabic,0,-10.999266,0.42069253,0.7877279
42,901,ख़ौफ़,گاو,xɔːf,ɡɒv,awe,cow,1.0,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-7.4942636,0.4526712,0.51755613
43,934,मसनद,‫انتخاب‬,məsnəd,‫ɒntxɒb‬,Masnad,Selection,1.0,0.6666666666666666,0.21875,0.2430555555555555,4.020833333333333,0.21875,8,random,Devanagari,Arabic,0,-9.402522,0.3785384,0.7568732
44,1045,रक़्स,رقص,rəqsə,rɣs,rax,Dance,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,loan,Devanagari,Arabic,1,3.6275954,0.5078836,0.66777194
45,143,कम-,کم,kəmə-,km,Less-,Low,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,3,loan,Devanagari,Arabic,1,4.48785,0.5044774,0.60819405
46,278,ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,0.5714285714285714,0.4285714285714285,0.3363095238095238,0.369047619047619,3.5,0.3601190476190475,8,loan,Devanagari,Arabic,1,3.1596575,0.4257465,0.6289191
47,543,तालीम,رها,taːliːm,rhɒ,training,رها,1.0,0.6,0.4791666666666667,0.5416666666666666,4.625,0.5208333333333333,5,random,Devanagari,Arabic,0,-6.1567526,0.5704869,0.103258565
48,657,किशमिश,کشمکش,kiʃmiʃ,kʃmkʃ,Raisin,Conflict,0.3333333333333333,0.3333333333333333,0.1979166666666666,0.2222222222222222,2.5625,0.2152777777777778,6,hard_negative,Devanagari,Arabic,0,-2.390181,0.47618896,0.67300844
49,1139,शख़्सियत,شخصیت,ʃəxsijət,ʃxsjt,personality,Character,0.375,0.375,0.3359375,0.375,2.71875,0.375,8,loan,Devanagari,Arabic,1,4.2369204,0.3368118,0.749074
50,515,तराना,ترانه,təraːnaː,trɒnh,Tune,Song,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,Devanagari,Arabic,1,5.3066444,0.33412066,0.75429386
51,116,ईमानदार,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,Honest,Believer,0.7,0.125,0.1588541666666666,0.1770833333333333,1.59375,0.171875,9,loan,Devanagari,Arabic,1,4.0950174,0.59580284,0.67875195
52,5444,पर कब्जा,تسخیر,pərə kəbd͡ʒaː,tsxjr,Possession on,Conquest,1.0,0.8888888888888888,0.4791666666666667,0.550925925925926,4.722222222222222,0.5254629629629629,8,synonym,Devanagari,Arabic,0,-9.353815,0.3728084,0.7080296
53,1201,सज़ा,سفید,səzaː,sfjd,punishment,White,0.8,0.75,0.2239583333333333,0.2604166666666667,4.71875,0.2239583333333333,4,random,Devanagari,Arabic,0,-3.4922237,0.6030684,0.3059888
54,330,गुज़र,گذر,ɡuzər,ɡzr,pass,Crossing,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,5.0468373,0.5854248,0.7938613
55,992,मुर्ग़ा,مرغ,murɣaː,mrɣ,rooster,Chicken,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,7,loan,Devanagari,Arabic,1,3.833621,0.5715259,0.6974225
56,136,ओ,او,o,ɒv,O,She,1.0,0.5,0.4791666666666666,0.5208333333333334,3.875,0.5208333333333334,2,loan,Devanagari,Arabic,1,2.3461974,0.5602471,0.5186063
57,1526,टकराव,مبارزه کردن,ʈəkraːv,mbɒrzh krdn,confrontation,fight,0.9090909090909092,0.7,0.4458333333333334,0.5041666666666667,4.5875,0.4916666666666667,11,synonym,Devanagari,Arabic,0,-21.690529,0.45029807,0.67569387
58,4114,जघन्य,غیر اخلاقی,d͡ʒəɡ̤njə,ɣjr ɒxlɒɣj,heinous,Immoral,1.0,0.5555555555555556,0.3912037037037037,0.4398148148148148,4.152777777777778,0.4328703703703704,10,synonym,Devanagari,Arabic,0,-15.040007,0.34684482,0.5726536
59,249,ख़ातून,موسم,xaːtuːn,mvsm,Khatoon,season,1.0,0.8,0.3375,0.375,4.625,0.3583333333333333,6,random,Devanagari,Arabic,0,-11.619783,0.4414828,0.71951383
60,286,ख़ैरियत,دستخط,xæːrijət,dstxt,goodness,handwriting,0.875,0.8571428571428571,0.3928571428571429,0.4464285714285714,4.946428571428571,0.4226190476190476,7,random,Devanagari,Arabic,0,-12.711181,0.3878888,0.81120926
61,148,कमोबेश,کم و بیش,kəmobeʃ,km v bjʃ,more or less,More or less,0.625,0.4285714285714285,0.1904761904761905,0.2202380952380952,2.5892857142857144,0.2053571428571428,8,loan,Devanagari,Arabic,1,2.232281,0.3755936,0.24110337
62,127,उस्मानी,عثمانی,usmaːniː,ʔsmɒnj,Usmani,Ottoman,0.625,0.3333333333333333,0.1041666666666666,0.1180555555555555,1.7083333333333333,0.1041666666666666,7,loan,Devanagari,Arabic,1,4.2590795,0.59308577,0.50615823
63,634,दोआब,خط,doaːb,xt,doab,Line,1.0,1.0,0.5520833333333334,0.6145833333333334,4.8125,0.6041666666666666,4,random,Devanagari,Arabic,0,-6.1821156,0.42854422,0.7063272
64,609,दारू,دارو,daːruː,dɒrv,Alcohol,medicine,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,Devanagari,Arabic,1,2.9300413,0.5942267,0.5579328
65,918,स्क्रीन,صفحه نمایش,skriːn,sfhh nmɒjʃ,Screen,screen,0.8,0.6666666666666666,0.4791666666666667,0.537037037037037,4.458333333333333,0.5231481481481481,10,synonym,Devanagari,Arabic,0,-13.021245,0.42313173,0.7736837
66,739,ख़रीदना,اعتنا,xəriːdnaː,ɒʔtnɒ,to buy,attention,0.8888888888888888,0.2857142857142857,0.3303571428571428,0.375,3.196428571428572,0.369047619047619,7,hard_negative,Devanagari,Arabic,0,-9.670205,0.36532122,0.4946314
67,513,तरबूज़ा,چایدان,tərbuːzaː,t͡ʃɒjdɒn,Watermelon,Chaidan,0.8888888888888888,0.5714285714285714,0.2529761904761904,0.2857142857142857,2.9285714285714284,0.2678571428571428,7,random,Devanagari,Arabic,0,-5.6632843,0.6141591,0.6201355
68,473,जुस्तजू,ادا,d͡ʒustəd͡ʒuː,ɒdɒ,jutju,Pay,0.9166666666666666,0.5714285714285714,0.5625,0.613095238095238,4.571428571428571,0.613095238095238,7,random,Devanagari,Arabic,0,-11.7637825,0.4052589,0.7356664
69,1149,शर्म,شرم,ʃərmə,ʃrm,Shame,Shame,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,3.1818495,0.6701459,0.7837255
70,1851,अनोखा,شگفت انگیز,anokʰaː,ʃɡft ɒŋjz,Unique,amazing,1.0,0.875,0.4479166666666666,0.4947916666666666,4.953125,0.4817708333333333,10,synonym,Devanagari,Arabic,0,-19.130852,0.44375202,0.74442726
71,734,पाश,شربت,paːʃ,ʃrbt,loop,Syrup,1.0,0.75,0.3697916666666667,0.4270833333333333,4.53125,0.40625,4,random,Devanagari,Arabic,0,-11.621613,0.60298234,0.78319323
72,643,नक़ाबपोश,نقاب,nəqaːbpoʃ,nɣɒb,masked,Mask,0.7777777777777778,0.5,0.4817708333333333,0.53125,4.03125,0.53125,8,loan,Devanagari,Arabic,1,5.729112,0.5698817,0.6756285
73,182,क़ुव्वत,قوت,quvvət,ɣvt,Quvvat,قوت,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,loan,Devanagari,Arabic,1,4.6170034,0.36060265,0.5411697
74,18,अजीब,عجیب,ad͡ʒiːb,ʔd͡ʒjb,Strange,Amazing,0.4285714285714285,0.5,0.09375,0.1145833333333333,1.8125,0.09375,4,loan,Devanagari,Arabic,1,2.7228293,0.51086193,0.8765646
75,287,ख़ौफ़,خوف,xɔːf,xvf,awe,fear,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,5,loan,Devanagari,Arabic,1,5.2251925,0.5248577,0.7852467
76,972,मुंतज़िर,منتظر,muntzir,mntzr,waiting,Wait,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,8,loan,Devanagari,Arabic,1,4.942356,0.34021693,0.7265866
77,4034,निकम्मा,بی اثر,nikmmaː,bj ɒsr,useless,Ineffective,1.0,1.0,0.3472222222222221,0.4027777777777778,5.145833333333333,0.3645833333333333,7,synonym,Devanagari,Arabic,0,-9.752462,0.36368325,0.3351467
78,196,कारख़ाना,معلمی,kaːrxaːnaː,mʔlmj,manufactory,Teacher,1.0,0.8571428571428571,0.4017857142857143,0.4583333333333333,4.375,0.431547619047619,8,random,Devanagari,Arabic,0,-8.749031,0.24492902,0.41463938
79,568,दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,3.2293105,0.5614119,0.65419257
80,385,जदीद,جدید,d͡ʒədiːd,d͡ʒdjd,jadid,New,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,3.0648751,0.45897284,0.43672612
81,344,गुलाब,گلاب,ɡulaːb,ɡlɒb,Rose,گلاب,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,4.5735946,0.5320647,0.7381347
82,893,दयनीय,تکان دهنده,dəjniːj,tkɒn dhndh,pathetic,shocking,0.9,0.4444444444444444,0.3888888888888888,0.4259259259259259,4.194444444444445,0.4189814814814815,10,synonym,Devanagari,Arabic,0,-20.66036,0.5195459,0.25566715
83,10,अगरचे,کور,aɡrət͡ʃe,kvr,even if,blind,0.875,0.8333333333333334,0.5381944444444445,0.6111111111111112,5.208333333333333,0.59375,5,random,Devanagari,Arabic,0,-5.3281746,0.40983373,0.178081
84,4953,उकसाना,بی احترامی,uksaːnaː,bj ɒhtrɒmj,Provoke,Disrespect,1.0,0.6666666666666666,0.3773148148148148,0.4259259259259259,3.861111111111111,0.4189814814814814,10,synonym,Devanagari,Arabic,0,-16.261646,0.4370307,0.4420379
85,621,दीवानगी,رونق,diːvaːnɡiː,rvnɣ,craze,Prosperity,0.8,0.5714285714285714,0.4136904761904762,0.4702380952380952,3.821428571428572,0.4583333333333333,7,random,Devanagari,Arabic,0,-5.8659286,0.35229874,0.743883
86,557,तेज़ाब,تیزاب,tezaːb,tjzɒb,acid,Acid,0.5,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,Devanagari,Arabic,1,3.110084,0.60837454,0.7480628
87,347,गुस्ताख़ी,گستاخی,ɡustaːxiː,ɡstɒxj,pretentiousness,Arrogance,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,9,loan,Devanagari,Arabic,1,4.2108307,0.5812575,0.71210563
88,1098,लहजा,لهجه,ləɦd͡ʒaː,lhd͡ʒh,tone,Accent,0.5,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,4,loan,Devanagari,Arabic,1,4.8157988,0.4444493,0.7338222
89,798,बख़ील,بخیل,bəxiːl,bxjl,Bakheel,Stingy,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,4.639275,0.6330431,0.65805775
90,420,ज़रूर,ضرور,zəruːr,zrvr,Sure,Definitely,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,5,loan,Devanagari,Arabic,1,3.2629955,0.45856938,0.37702662
91,168,क़ाज़ी,قاضی,qaːziː,ɣɒzj,Qazi,Judge,0.8333333333333334,0.25,0.09375,0.1041666666666666,1.53125,0.09375,6,loan,Devanagari,Arabic,1,1.7471387,0.42660722,0.7350258
92,411,ज़बानी,نظر,zəbaːniː,nzr,verbally,Opinion,0.875,1.0,0.5208333333333334,0.5902777777777778,4.979166666666667,0.5729166666666666,6,random,Devanagari,Arabic,0,-8.691212,0.3880013,0.3607595
93,876,प्रसिद्ध,قابل توجه,prəsidd̤ə,ɣɒbl tvd͡ʒh,Famous,significant,0.9090909090909092,0.875,0.234375,0.2760416666666666,4.28125,0.234375,9,synonym,Devanagari,Arabic,0,-15.661396,0.54758793,0.36315593
94,4107,अजेय,رسوخ ناپذیر,ad͡ʒej,rsvx nɒpzjr,invincible,Impenetrable,0.9090909090909092,0.7,0.5854166666666667,0.6625,5.35,0.6541666666666667,11,synonym,Devanagari,Arabic,0,-21.89069,0.39705327,0.67610735
95,397,जवाब,جواب,d͡ʒəvaːb,d͡ʒvɒb,Answer,Answer,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,7.140814,0.51367235,0.5646226
96,293,गंदगी,گندگی,ɡəndɡiː,ɡndɡj,filth,Dirt,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,Devanagari,Arabic,1,5.242635,0.54313225,0.6991093
97,4504,उदासी,ناامید کننده,udaːsiː,nɒɒmjd knndh,the sadness,Frustrating,0.9166666666666666,0.7272727272727273,0.5662878787878788,0.6287878787878788,5.3977272727272725,0.6193181818181818,12,synonym,Devanagari,Arabic,0,-27.564285,0.3906876,0.54475915
98,3625,अवसाद,بدبختی,avsaːd,bdbxtj,Depression,Misery,1.0,0.6666666666666666,0.3263888888888889,0.3680555555555556,4.854166666666667,0.34375,6,synonym,Devanagari,Arabic,0,-13.502739,0.43896013,0.56998134
99,202,कासा,کاسه,kaːsaː,kɒsh,Casa,Bowl,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,Devanagari,Arabic,1,2.4442635,0.7289194,0.6399415
100,5485,व्याकुल,آشفته,vjaːkul,ɒʃfth,Restless,Confused,1.0,0.8333333333333334,0.3680555555555556,0.4166666666666667,5.5625,0.3854166666666667,7,synonym,Devanagari,Arabic,0,-10.11088,0.42497712,0.6481004
101,3168,अभिमानी,تصفیه شده,ab̤imaːniː,tsfjh ʃdh,Arrogant,Purified,1.0,0.875,0.2942708333333333,0.3333333333333333,4.765625,0.3046875,9,synonym,Devanagari,Arabic,0,-18.809551,0.36225185,0.55153275
102,275,ख़ुशहाली,خوشحالی,xuʃɦaːliː,xvʃhɒlj,happiness,Happiness,0.6666666666666666,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.8035714285714288,0.0863095238095238,8,loan,Devanagari,Arabic,1,0.1805743,0.47121564,0.52981776
103,3633,दमनकारी,بدبخت,dəmnəkaːriː,bdbxt,oppressive,Miserable,1.0,0.8888888888888888,0.4791666666666667,0.5370370370370371,4.736111111111111,0.5231481481481483,7,synonym,Devanagari,Arabic,0,-12.721105,0.33271375,0.587772
104,979,मुक़द्दस,مقدس,muqddəs,mɣds,Muqaddas,Holy,0.5714285714285714,0.4285714285714285,0.4047619047619047,0.4464285714285714,3.357142857142857,0.4464285714285714,8,loan,Devanagari,Arabic,1,2.518855,0.44424278,0.5388213
105,5,अंदाज़,اندازه,ndaːz,ɒndɒzh,style,Size,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,loan,Devanagari,Arabic,1,2.7807212,0.4313822,0.34282115
106,651,नतीजा,هنگامه,nətiːd͡ʒaː,hŋɒmh,Result,Hangame,1.0,0.8333333333333334,0.3541666666666667,0.3888888888888888,4.625,0.3680555555555555,6,random,Devanagari,Arabic,0,-5.025165,0.530178,0.570882
107,1076,रूमाल,پنجه,ruːmaːl,pnd͡ʒh,Handkerchief,Claw,1.0,0.8,0.3791666666666667,0.4416666666666667,5.025,0.4,5,random,Devanagari,Arabic,0,-7.9932137,0.50005823,0.6896026
108,177,न्यूनतम,لقمه,njuːntəm,lɣmh,the minimum,لقمه,1.0,0.8571428571428571,0.4613095238095238,0.5119047619047619,4.589285714285714,0.505952380952381,7,synonym,Devanagari,Arabic,0,-9.201792,0.40576002,0.6649804
109,1308,हरगिज़,تربز,ɦərɡiz,trbz,absolutely,poop,0.6666666666666666,0.6666666666666666,0.3645833333333333,0.4027777777777778,3.4791666666666665,0.3993055555555556,6,random,Devanagari,Arabic,0,-5.8959084,0.46119404,0.7363476
110,735,पाशा,پاشا,paːʃaː,pɒʃɒ,Pasha,Pasha,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,loan,Devanagari,Arabic,1,2.3143978,0.6336717,0.7499502
111,762,बेकार,پایه,bekaːr,pɒjh,Waste,the base,1.0,0.4,0.2916666666666667,0.3333333333333333,3.05,0.3208333333333333,5,synonym,Devanagari,Arabic,0,-4.2662416,0.43733644,0.7209891
112,544,ताल्लुक़,تعلق,taːlluq,tʔlɣ,ties,Belong,0.7142857142857143,0.3333333333333333,0.3715277777777777,0.4097222222222221,3.520833333333333,0.4027777777777778,8,loan,Devanagari,Arabic,1,3.5326555,0.37705743,0.51398325
