,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
27,3267,याक़ूत,هپاتیت,jaːquːt,hpɒtjt,Yaqut,hepatitis,0.8571428571428571,0.5,0.2569444444444445,0.2847222222222222,2.9166666666666665,0.2743055555555555,6,Devanagari,Arabic,hard_negative,0,-13.111248,0.8709553,0.5773223
28,5708,बुरा,جنایی,buraː,d͡ʒnɒjj,bad,Criminal,1.0,0.6,0.3333333333333333,0.3833333333333333,3.775,0.35,5,Devanagari,Arabic,synonym,0,-5.8561773,0.8172234,0.83470553
29,798,बुत-कदा,بت‌کده,butə-kədaː,bt‌kdh,fetishly,بت‌کده,0.6,0.5,0.3671875,0.4114583333333333,3.421875,0.40625,7,Devanagari,Arabic,loan,1,-0.06533709,0.8661954,0.6577124
30,662,परी,پری,pəriː,prj,fairy,Fairy,0.6,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125,3,Devanagari,Arabic,loan,1,4.2140937,0.92268497,0.4948041
31,119,कश्ती,کشتی,kəʃtiː,kʃtj,kayak,Ship,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,4.9163837,0.7535608,0.52934134
32,5481,भ्रामक,نا معلوم,b̤raːmək,nɒ mʔlvm,deceptive,we know,1.0,0.8571428571428571,0.3541666666666666,0.4047619047619047,4.785714285714286,0.369047619047619,8,Devanagari,Arabic,synonym,0,-14.561649,0.88643146,0.5486828
33,1248,हौसला,حوصله,ɦɔːslaː,hvslh,Courage,Mood,0.7142857142857143,0.4,0.1291666666666666,0.15,2.875,0.1291666666666666,5,Devanagari,Arabic,loan,1,5.0808115,0.82681566,0.76013666
34,1014,लद्दाख़,بی‌کار,ləddaːx,bj‌kɒr,लद्दाख़,Unemployed,1.0,0.8333333333333334,0.3229166666666666,0.3680555555555556,3.9166666666666665,0.3368055555555556,7,Devanagari,Arabic,random,0,-7.298826,0.8665252,0.7628123
35,1123,सफ़र,سفر,səfər,sfr,travel,a trip,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,3.090098,0.8595434,0.6956362
36,519,दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,0.6,0.5,0.25,0.2916666666666666,4.0,0.25,4,Devanagari,Arabic,loan,1,4.5020084,0.7340741,0.63780355
37,646,भरोसा,اعتماد کنید,b̤ərosaː,ɒʔtmɒd knjd,Reliance,Trust,1.0,0.7,0.475,0.5291666666666667,5.2125,0.5125,11,Devanagari,Arabic,synonym,0,-26.372448,0.80634755,0.50225085
38,2119,मुद्दा,ساستا,muddaː,sɒstɒ,issue,ساستا,1.0,0.2,0.1291666666666666,0.1333333333333333,1.875,0.1291666666666666,6,Devanagari,Arabic,hard_negative,0,-15.559269,0.766229,0.54849124
39,574,दुश्मन,دشمن,duʃmən,dʃmn,Enemy,Enemy,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1,3.7100885,0.89415383,0.46233353
40,2333,सब्ज़,تافتان,səbzə,tɒftɒn,vegetable,Taftan,1.0,0.1666666666666666,0.2326388888888888,0.25,2.2291666666666665,0.2465277777777777,6,Devanagari,Arabic,hard_negative,0,-15.274154,0.7194685,0.77054316
41,2316,उत्कृष्ट,نفیس,utkr̩ʂʈə,nfjs,excellent,Exquisite,1.0,0.8571428571428571,0.4702380952380953,0.5297619047619048,4.892857142857143,0.5238095238095238,8,Devanagari,Arabic,synonym,0,-13.3470125,0.7741365,0.7266062
42,1401,गड़बड़ी,کلفت,ɡəɽbəɽiː,klft,error,کلفت,1.0,0.5714285714285714,0.4642857142857143,0.5357142857142858,4.303571428571429,0.5089285714285714,7,Devanagari,Arabic,synonym,0,-6.2420254,0.8222992,0.7958422
43,1185,सुर्ख़ी,سرخی,surxiː,srxj,headlines,Headline,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,Devanagari,Arabic,loan,1,3.4102738,0.8926027,0.73753434
44,391,ज़िंदगी,زندگی,zindɡiː,zndɡj,life,Life,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,7,Devanagari,Arabic,loan,1,4.338443,0.70649344,0.6012872
45,508,तेहरान,تهران,teɦraːn,thrɒn,Tehran,Tehran,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,Devanagari,Arabic,loan,1,3.453701,0.7619283,0.7607852
46,300,गुलज़ार,گلزار,ɡulzaːr,ɡlzɒr,Gulzar,گلزار,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,Devanagari,Arabic,loan,1,5.272012,0.9148041,0.79483265
47,5782,शरीक,فریاد کشیدن,ʃəriːk,frjɒd kʃjdn,attend,Screaming,0.9090909090909092,0.7,0.5270833333333333,0.6,4.85,0.58125,11,Devanagari,Arabic,synonym,0,-28.875774,0.9168235,0.74513054
48,878,मादर,مادر,maːdər,mɒdr,mother,Mother,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,4.792797,0.8428046,0.63392514
49,604,नमूना,نمونه,nəmuːnaː,nmvnh,Sample,Sample,0.625,0.5,0.25,0.2847222222222222,3.5625,0.2673611111111111,5,Devanagari,Arabic,loan,1,5.7723722,0.74552786,0.7707835
50,55,आतिशबाज़ी,آتش‌بازی,aːtiʃbaːziː,ɒtʃ‌bɒzj,fireworks,fireworks,0.7272727272727273,0.25,0.1588541666666666,0.1770833333333333,1.640625,0.171875,9,Devanagari,Arabic,loan,1,3.6987782,0.91881126,0.37921086
51,859,मशक,سپاس,məʃək,spɒs,Mashak,Thank You,1.0,0.8,0.3416666666666667,0.375,3.825,0.3625,4,Devanagari,Arabic,random,0,-8.279394,0.8896362,0.61768615
52,894,मीज़ान,سردار,miːzaːn,srdɒr,meezan,Sardar,1.0,0.6,0.1833333333333333,0.2333333333333333,3.275,0.1833333333333333,6,Devanagari,Arabic,random,0,-11.678093,0.85903883,0.5535534
53,3518,विचारमग्न,محتاط، معقول,vit͡ʃaːrməɡnə,mhtɒt، mʔɣvl,Thoughtful,"cautious, reasonable",0.8461538461538461,0.7,0.1625,0.1916666666666666,3.1875,0.1625,12,Devanagari,Arabic,synonym,0,-16.768385,0.8834497,0.59597975
54,989,रिसालदार,رسالدار,risaːldaːr,rsɒldɒr,Risaldar,,0.5,0.125,0.1432291666666666,0.15625,1.28125,0.15625,8,Devanagari,Arabic,loan,1,4.231279,0.9054335,0.83696735
55,999,रूसी,روسی,ruːsiː,rvsj,Russian,Russian,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666,4,Devanagari,Arabic,loan,1,4.080908,0.8440723,0.8069579
56,716,फ़ायदा,فائده,faːjdaː,fɒjʔdh,advantage,Benefits,0.7142857142857143,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1,3.2486172,0.91257185,0.6574864
57,4409,बताना,اطلاع دادن,bətaːnaː,ɒtlɒʔ dɒdn,tell,to inform,1.0,0.6666666666666666,0.3981481481481481,0.4398148148148148,4.013888888888889,0.4305555555555555,10,Devanagari,Arabic,synonym,0,-18.728134,0.8720038,0.725401
58,178,कुमक,کمک,kumək,kmk,Help,Help,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,4.7965064,0.8314677,0.7364016
59,118,कश,کش,kəʃ,kʃ,puff,کش,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Devanagari,Arabic,loan,1,3.0942547,0.87752855,0.79895395
60,148,क़ुव्वत,قوت,quvvət,ɣvt,Quvvat,Power,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,Devanagari,Arabic,loan,1,3.633903,0.84825903,0.5411697
61,976,रस्म,رسم,rəsmə,rsm,ritual,fee,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,3.756145,0.8674386,0.60123175
62,164,कारीगर,کارگر,kaːriːɡər,kɒrɡr,Artisan,manual worker,0.5555555555555556,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1,3.437522,0.8939656,0.7495882
63,631,यक़ीन,اعتماد کنید,jəqiːn,ɒʔtmɒd knjd,sure,Trust,0.9090909090909092,0.7,0.5083333333333333,0.5583333333333333,4.5375,0.5541666666666667,11,Devanagari,Arabic,synonym,0,-27.910885,0.85701084,0.7362252
64,1242,हुस्न,حسن,ɦusnə,hsn,beauty,Hassan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,Devanagari,Arabic,loan,1,4.1238003,0.8787707,0.63887066
65,562,दिलबर,جبار,dilbər,d͡ʒbɒr,Dilbar,mighty,0.5,0.5,0.34375,0.375,2.833333333333333,0.375,5,Devanagari,Arabic,hard_negative,0,-8.843839,0.84536505,0.7226557
66,471,तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,Devanagari,Arabic,loan,1,2.8385246,0.73657316,0.73595196
67,1072,हठी,بی احساس,ɦəʈʰiː,bj ɒhsɒs,stubborn,Insensitive,1.0,0.4285714285714285,0.4642857142857143,0.5059523809523809,4.25,0.5059523809523809,8,Devanagari,Arabic,synonym,0,-20.315865,0.81620675,0.8028618
68,420,जिगर,جگر,d͡ʒiɡər,d͡ʒɡr,liver,Liver,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,3.8641124,0.9166798,0.73021954
69,102,इसरार,اصرار,israːr,ɒsrɒr,israr,Insist,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,Devanagari,Arabic,loan,1,1.2601148,0.86773807,0.634826
70,2650,ख़ुशक़िस्मत,فارسی‌زبان,xuʃqismət,fɒrsj‌zbɒn,lucky luck,فارسی‌زبان,1.0,0.6666666666666666,0.1342592592592592,0.1527777777777778,2.1527777777777777,0.1342592592592592,11,Devanagari,Arabic,hard_negative,0,-22.132057,0.80918986,0.5963065
71,1118,सतह,سطح,sətəɦ,sth,surface,Level,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,3,Devanagari,Arabic,loan,1,3.4744496,0.8370889,0.78730804
72,143,क़िल्लत,قلت,qillət,ɣlt,shortage,I said,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,Devanagari,Arabic,loan,1,3.6553173,0.8099244,0.37872365
73,1141,सलाहकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,Advisor,صلاح کار,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,8,Devanagari,Arabic,loan,1,4.5330687,0.9213698,0.7653117
74,61,नफ़रत करना,تحقیر,nəfrətə kərnaː,thɣjr,hate,Humiliation,0.8571428571428571,0.75,0.5607638888888888,0.6284722222222222,5.0,0.6215277777777778,10,Devanagari,Arabic,synonym,0,-17.727533,0.83808523,0.6995188
75,869,मस्ती,فطرت,məstiː,ftrt,Fun,Nature,0.8333333333333334,0.8,0.3208333333333333,0.375,4.625,0.3416666666666667,5,Devanagari,Arabic,random,0,-9.219271,0.9133233,0.5589522
76,4020,सालाना,لغو,saːlaːnaː,lɣv,annual,Cancellation,0.8888888888888888,0.8333333333333334,0.5486111111111112,0.611111111111111,5.645833333333333,0.5972222222222222,6,Devanagari,Arabic,synonym,0,-11.946765,0.81789535,0.58026284
77,1716,भीड़,گله,b̤iːɽ,ɡlh,Crowd,Herd,1.0,0.6666666666666666,0.2361111111111111,0.2916666666666667,3.5416666666666665,0.2361111111111111,4,Devanagari,Arabic,synonym,0,-7.859357,0.8774267,0.74609894
78,511,सावधान,کوشا,saːvd̤aːn,kvʃɒ,Precaution,کوشا,0.8888888888888888,0.5,0.3958333333333333,0.4305555555555555,3.5625,0.4270833333333333,6,Devanagari,Arabic,synonym,0,-7.8187656,0.89322406,0.7658125
79,3878,ज़बरदस्त,عظیم,zəbrədstə,ʔzjm,fantastic,Great,1.0,0.7777777777777778,0.5810185185185185,0.6481481481481483,5.527777777777778,0.636574074074074,8,Devanagari,Arabic,synonym,0,-10.5247135,0.85879594,0.49164608
80,233,ख़ुश,خاش,xuʃ,xɒʃ,happy,خاش,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,hard_negative,0,-10.260575,0.8851641,0.81931174
81,85,इज़ाफ़ा,اضافه,izaːfaː,ɒzɒfh,enlargement,Added,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,7,Devanagari,Arabic,loan,1,0.49433184,0.6331691,0.6433775
82,2932,नकली,جعلی,nəkliː,d͡ʒʔlj,Fake,scam,1.0,0.8,0.2875,0.3166666666666666,3.65,0.3083333333333333,4,Devanagari,Arabic,synonym,0,-4.780215,0.836593,0.6754758
83,465,तरबूज़ा,تربزه,tərbuːzaː,trbzh,Watermelon,spit it out,0.5555555555555556,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,Devanagari,Arabic,loan,1,3.4781313,0.80508125,0.58299434
84,54,आतिश,آتش,aːtiʃ,ɒtʃ,Aatish,Fire,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,loan,1,2.256626,0.8765858,0.6732379
85,671,पहल,آشغال,pəɦəl,ɒʃɣɒl,,the rubbish,0.8,0.6,0.1958333333333333,0.2166666666666666,3.975,0.1958333333333333,5,Devanagari,Arabic,hard_negative,0,-14.330432,0.80418354,0.78065675
86,5303,विनाशकारी,فاجعه بار,vinaːʃkaːriː,fɒd͡ʒʔh bɒr,destructive,Catastrophic,1.0,0.5555555555555556,0.2268518518518518,0.2453703703703703,2.7222222222222223,0.2384259259259259,9,Devanagari,Arabic,synonym,0,-12.450825,0.9383838,0.6952862
87,255,गंदगी,گندگی,ɡəndɡiː,ɡndɡj,dirt,Dirt,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,Devanagari,Arabic,loan,1,5.1264544,0.86548436,0.6991093
88,813,बेदख़ली,بیدخلی,bedxəliː,bjdxlj,eviction,Eviction,0.5,0.4285714285714285,0.1636904761904762,0.1904761904761905,1.8571428571428568,0.1785714285714285,7,Devanagari,Arabic,loan,1,0.62340605,0.8538014,0.78329885
89,820,बेहतरीन,بهترین,beɦtəriːn,bhtrjn,best,The best,0.5555555555555556,0.375,0.2447916666666666,0.2760416666666667,2.203125,0.2708333333333333,7,Devanagari,Arabic,loan,1,5.010487,0.8349254,0.72421384
90,4548,उबाऊ,عادی,ubaːuː,ʔɒdj,boring,Normal,1.0,1.0,0.3385416666666667,0.3854166666666667,5.25,0.3385416666666667,4,Devanagari,Arabic,synonym,0,-10.859575,0.9217038,0.5058185
91,2036,अभाव,معیوب,ab̤aːv,mʔjvb,Lack,Defective,1.0,0.8,0.3375,0.375,4.75,0.3583333333333333,5,Devanagari,Arabic,synonym,0,-11.959965,0.8624325,0.7208893
92,625,उदासीन,کدر,udaːsiːn,kdr,dull,کدر,0.875,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.645833333333333,0.5798611111111112,6,Devanagari,Arabic,synonym,0,-12.166565,0.8416434,0.5787051
93,883,मारख़ोर,مارخور,maːrxor,mɒrxvr,Marker,Markhor,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666,7,Devanagari,Arabic,loan,1,-2.7666626,0.87588733,0.7342886
94,976,दुर्घटना,فاجعه,durɡ̤əʈnaː,fɒd͡ʒʔh,Accident,Tragedy,1.0,0.75,0.4505208333333333,0.5104166666666666,4.421875,0.4947916666666667,8,Devanagari,Arabic,synonym,0,-11.936706,0.8959046,0.67083216
95,162,कारख़ाना,کرایه دار,kaːrxaːnaː,krɒjh dɒr,manufactory,Tenant,0.9,0.625,0.2604166666666666,0.3229166666666666,4.125,0.28125,9,Devanagari,Arabic,random,0,-7.060975,0.7544929,0.642626
96,5576,प्राप्ति,تقدم,praːpti,tɣdm,Receipt,Progress,1.0,0.8333333333333334,0.4027777777777777,0.4583333333333333,4.166666666666667,0.4444444444444443,8,Devanagari,Arabic,synonym,0,-11.7075405,0.79681486,0.5667747
97,1208,छीन,بدست آوردن,t͡ʃʰiːn,bdst ɒvrdn,snatch,Earn,0.8,0.7777777777777778,0.6412037037037037,0.7083333333333334,5.277777777777778,0.7083333333333334,10,Devanagari,Arabic,synonym,0,-32.729218,0.8208095,0.46005216
98,741,बग़ावत,بغاوت,bəɣaːvət,bɣɒvt,rebellion,Rebellion,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1,6.5661216,0.87892777,0.5693019
99,4106,अप्रिय,بدخواه,aprij,bdxvɒh,unpleasant,Malicious,1.0,0.6666666666666666,0.3125,0.3611111111111111,4.333333333333333,0.3298611111111111,6,Devanagari,Arabic,synonym,0,-15.521795,0.8951263,0.35268512
100,546,दस्ता,دسته,dəstaː,dsth,shaft,Category,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,Devanagari,Arabic,loan,1,5.8156023,0.84438264,0.7230189
101,4418,लविश,فراوان,ləviʃ,frɒvɒn,Lavish,Abundant,0.8333333333333334,0.3333333333333333,0.2638888888888889,0.2916666666666667,2.75,0.2777777777777778,6,Devanagari,Arabic,synonym,0,-16.377245,0.9276996,0.6831224
102,3772,दयनीय,بیچاره,dəjniːj,bjt͡ʃɒrh,pathetic,the poor,1.0,0.6666666666666666,0.236111111111111,0.2847222222222222,4.145833333333333,0.236111111111111,6,Devanagari,Arabic,synonym,0,-3.548183,0.8900145,0.75843304
103,1104,शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Satanic,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0902777777777777,1.375,0.0763888888888889,6,Devanagari,Arabic,loan,1,1.8092773,0.85575724,0.6305681
104,448,आतुर,مشتاق,aːtur,mʃtɒɣ,eager,Eager,0.8,0.6,0.3208333333333333,0.3666666666666666,4.05,0.3375,5,Devanagari,Arabic,synonym,0,-12.378019,0.85046315,0.81708467
105,60,आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1,1.2822193,0.89096195,0.7261849
106,160,कामयाब,کامیاب,kaːmjaːb,kɒmjɒb,successful,Success,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,Devanagari,Arabic,loan,1,3.0692382,0.9317523,0.76896673
107,1220,हवलदार,بیگار‎,ɦəvlədaːr,bjɡɒr‎,sergeant,Beggar,1.0,0.5,0.40625,0.453125,3.734375,0.4427083333333333,6,Devanagari,Arabic,random,0,-9.674541,0.91098386,0.7561079
108,1212,हमसाया,همسایه,ɦəmsaːjaː,hmsɒjh,hamsaya,Neighbor,0.6666666666666666,0.2857142857142857,0.1875,0.2083333333333333,2.0892857142857144,0.2023809523809523,6,Devanagari,Arabic,loan,1,5.564206,0.86608404,0.69268364
109,897,मुंशी,تعلق,munʃiː,tʔlɣ,Accountant,Relationship,1.0,1.0,0.3625,0.4,4.175,0.3833333333333333,5,Devanagari,Arabic,random,0,-10.231155,0.8801035,0.21869788
110,573,दुरुस्त,درست,durustə,drst,Correct,Right,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,Devanagari,Arabic,loan,1,3.6126125,0.9078445,0.6052501
111,164,कारीगर,کارگیر,kaːriːɡər,kɒrɡjr,Artisan,Employee,0.5555555555555556,0.2857142857142857,0.1696428571428571,0.1904761904761904,1.7321428571428572,0.1845238095238095,6,Devanagari,Arabic,hard_negative,0,0.110346794,0.8907412,0.6290788
112,1018,लश्करी,لشکر,ləʃkəriː,lʃkr,Lashkari,Unit of Army,0.5,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,6,Devanagari,Arabic,hard_negative,0,-2.1280391,0.7132188,0.61915535
113,98,इरादा,اراده,iraːdaː,ɒrɒdh,the intention,Will,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,5,Devanagari,Arabic,loan,1,2.588442,0.84609586,0.66590273
