,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
13,1123,सफ़र,سفر,səfər,sfr,travel,a trip,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,4.3743114,0.8597923517227173,0.7353075742721558
14,567,दीवान,دیوان,diːvaːn,djvɒn,Minister,دیوان,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1,1.7347697,0.8399404287338257,0.7884846925735474
15,4842,उत्कृष्ट,فوق العاده است,utkr̩ʂʈə,fvɣ ɒlʔɒdh ɒst,excellent,fantastic,1.0,0.6666666666666666,0.4774305555555556,0.5277777777777778,4.822916666666667,0.513888888888889,14,Devanagari,Arabic,synonym,0,-28.026781,0.7013689875602722,0.5175026655197144
16,4195,लापरवाह,خرج کردن,laːprəvaːɦ,xrd͡ʒ krdn,casual,spend,1.0,0.875,0.3359375,0.4114583333333333,4.65625,0.3489583333333333,8,Devanagari,Arabic,synonym,0,-17.69324,0.8485468029975891,0.5980855226516724
17,1073,शहरी,سوداگر,ʃəɦriː,svdɒɡr,urban,Merchant,1.0,0.6666666666666666,0.3298611111111111,0.4027777777777777,4.625,0.3541666666666667,6,Devanagari,Arabic,random,0,-9.015748,0.8886227607727051,0.6665617823600769
18,4985,अधिकता,اضافی,ad̤iktaː,ɒzɒfj,excess,Extra,1.0,0.5,0.2673611111111111,0.2986111111111111,2.9375,0.2847222222222222,6,Devanagari,Arabic,synonym,0,-6.74091,0.9065583944320679,0.7554579377174377
19,1241,हुस्न,پناه,ɦusnə,pnɒh,beauty,Shelter,1.0,0.8,0.375,0.4166666666666666,5.025,0.3958333333333333,5,Devanagari,Arabic,random,0,-10.236731,0.9186943173408508,0.6485939621925354
20,1080,शामियाना,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,awning,شامیانه,0.6363636363636364,0.25,0.1744791666666666,0.1927083333333333,1.984375,0.1875,8,Devanagari,Arabic,loan,1,5.1503015,0.857830822467804,0.725490152835846
21,2637,नियंत्रित करना,ممنوع کرده است,nijəntritə kərnaː,mmnvʔ krdh ɒst,to keep under control,Banned,0.9411764705882352,0.7333333333333333,0.3138888888888889,0.3527777777777777,4.008333333333334,0.3347222222222221,14,Devanagari,Arabic,synonym,0,-40.384865,0.7923668026924133,0.5198518633842468
22,1104,शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Satanic,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0902777777777777,1.375,0.0763888888888889,6,Devanagari,Arabic,loan,1,2.8164713,0.8558642864227295,0.6525628566741943
23,39,अशरफ़ी,خاندان,aʃrəfiː,xɒndɒn,ashrafi,Family,1.0,0.8333333333333334,0.3263888888888889,0.3888888888888888,5.041666666666667,0.3263888888888889,6,Devanagari,Arabic,random,0,-12.715613,0.6867786049842834,0.6500099897384644
24,574,दुश्मन,دشمن,duʃmən,dʃmn,Enemy,Enemy,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1,3.0851326,0.8940243124961853,0.4398689866065979
25,683,पुल,دنگل,pul,dŋl,bridge,دنگل,0.6666666666666666,0.6666666666666666,0.14583333333333334,0.16666666666666666,2.75,0.14583333333333334,4,Devanagari,Arabic,random,0,-6.6055784,0.8406432271003723,0.5508552193641663
26,688,पेश,پیش,peʃ,pjʃ,Present,Up front,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,Devanagari,Arabic,loan,1,2.1212661,0.9103409647941589,0.6066836714744568
27,970,रफ़्तार,رفتار,rəftaːr,rftɒr,pace,Behavior,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,Devanagari,Arabic,loan,1,2.7262836,0.7956299781799316,0.6058493256568909
28,893,मिस्र,فروش,misrə,frvʃ,Egypt,Sale,1.0,1.0,0.3541666666666667,0.4333333333333334,4.525,0.375,5,Devanagari,Arabic,random,0,-7.6448174,0.8421036005020142,0.6658244132995605
29,2368,सरल,ساده,sərəl,sɒdh,Easy,Simple,0.8,0.4,0.275,0.3166666666666666,2.875,0.2958333333333333,4,Devanagari,Arabic,synonym,0,-6.724595,0.9201639890670776,0.6226455569267273
30,32,अरमान,ارمان,armaːn,ɒrmɒn,desires,ارمان,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,5,Devanagari,Arabic,loan,1,-4.4042974,0.928642213344574,0.7051686644554138
31,572,दुरुस्त,آچار,durustə,ɒt͡ʃɒr,Correct,Wrench,1.0,0.7142857142857143,0.4910714285714286,0.5535714285714286,4.714285714285714,0.5297619047619048,7,Devanagari,Arabic,random,0,-15.280045,0.899232804775238,0.5710932612419128
32,3170,अल्हड़,راش,alɦəɽ,rɒʃ,Carefree,Rush,1.0,0.6,0.45,0.5249999999999999,4.15,0.4916666666666667,6,Devanagari,Arabic,synonym,0,-8.190275,0.8545979857444763,0.5624141097068787
33,5115,स्पष्टवादी,باز کن,spəʂʈəvaːdiː,bɒz kn,candid,open,1.0,0.7,0.4999999999999999,0.55,4.2625,0.5479166666666666,10,Devanagari,Arabic,synonym,0,-15.484129,0.853955090045929,0.4505893886089325
34,5303,प्राप्ति,موفقیت,praːpti,mvfɣjt,Receipt,Success,0.8571428571428571,0.8333333333333334,0.2743055555555556,0.3194444444444445,4.729166666666667,0.2743055555555556,8,Devanagari,Arabic,synonym,0,-10.217206,0.8811432123184204,0.5492554306983948
35,808,बेगार,خوشحال,beɡaːr,xvʃhɒl,forced labor,Happy,1.0,0.5,0.28125,0.32638888888888884,3.8125,0.2986111111111111,6,Devanagari,Arabic,random,0,-8.336627,0.8832922577857971,0.7618237733840942
36,517,दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,Devanagari,Arabic,loan,1,5.9921165,0.8143060207366943,0.6877106428146362
37,112,कमर,کمر,kəmər,kmr,waist,Waist,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1,5.250569,0.9300941824913025,0.7119185328483582
38,1619,सभा,گردآوری,səb̤aː,ɡrdɒvrj,assembly,Collecting,1.0,0.5714285714285714,0.4404761904761905,0.511904761904762,4.214285714285714,0.5029761904761905,7,Devanagari,Arabic,synonym,0,-18.426062,0.7271058559417725,0.6347621083259583
39,718,मूर्खता,خطا,muːrkʰətaː,xtɒ,stupidity,Error,0.9,0.5714285714285714,0.5327380952380952,0.6011904761904763,4.535714285714286,0.6011904761904763,7,Devanagari,Arabic,synonym,0,-13.131072,0.8875460624694824,0.6758074760437012
40,2060,उपहास,مسخره کردن,upɦaːs,msxrh krdn,ridicule,to make fun of,1.0,0.7777777777777778,0.4953703703703704,0.5648148148148148,5.166666666666667,0.5462962962962963,10,Devanagari,Arabic,synonym,0,-26.590475,0.8779363036155701,0.6551803946495056
41,1065,शराब,شراب,ʃəraːb,ʃrɒb,Liquor,Wines,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,3.919575,0.8282114267349243,0.7436543703079224
42,143,क़िल्लत,قلت,qillət,ɣlt,shortage,I said,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,Devanagari,Arabic,loan,1,4.220171,0.8099126815795898,0.3728361427783966
43,147,क़ीमा,قیمه,qiːmaː,ɣjmh,mince,قیمه,0.8333333333333334,0.5,0.125,0.1458333333333333,2.5625,0.125,5,Devanagari,Arabic,loan,1,4.4883795,0.8294630646705627,0.6212695837020874
44,230,ख़ुदकुशी,بت‌کده,xudkuʃiː,bt‌kdh,happiness,بت‌کده,0.875,0.5714285714285714,0.35714285714285715,0.3928571428571429,3.6607142857142856,0.3869047619047619,8,Devanagari,Arabic,random,0,-6.508076,0.8843165040016174,0.5621034502983093
45,255,गंदगी,گندگی,ɡəndɡiː,ɡndɡj,dirt,Dirt,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,Devanagari,Arabic,loan,1,7.1730146,0.865605890750885,0.6599524021148682
46,334,चेहरा,چهره,t͡ʃeɦraː,t͡ʃhrh,Face,Face,0.5,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,5,Devanagari,Arabic,loan,1,3.4284992,0.866504967212677,0.7676835060119629
47,3105,एक जैसे,یکسان,ekə d͡ʒæːse,jksɒn,alike,The same,0.9090909090909092,0.7142857142857143,0.3452380952380953,0.38095238095238093,3.5892857142857144,0.375,7,Devanagari,Arabic,synonym,0,-4.8887696,0.8767743110656738,0.6645843982696533
48,2562,बेईमानी से,نجس,beiːmaːniː se,nd͡ʒs,Dishonestly,Najis,0.8461538461538461,0.7777777777777778,0.6319444444444444,0.7037037037037037,5.375,0.7013888888888888,10,Devanagari,Arabic,synonym,0,-16.155523,0.8686891198158264,0.4894835650920868
49,897,मुंशी,تعلق,munʃiː,tʔlɣ,Accountant,Relationship,1.0,1.0,0.3625,0.4,4.175,0.3833333333333333,5,Devanagari,Arabic,random,0,-9.2773285,0.880054235458374,0.5092796087265015
50,2876,अनुर्वर,بیهوده,anurvər,bjhvdh,Infertile,In vain,0.8571428571428571,0.5714285714285714,0.2946428571428571,0.3571428571428571,4.0,0.3095238095238095,7,Devanagari,Arabic,synonym,0,-9.913533,0.8685956001281738,0.5635628700256348
51,1195,कब्ज़ा,دستگیر کردن,kəbzaː,dstɡjr krdn,capture,arrest,1.0,0.8,0.5229166666666667,0.5916666666666667,5.0625,0.58125,11,Devanagari,Arabic,synonym,0,-28.403137,0.8324753642082214,0.4322493076324463
52,907,मुदाख़लत,قوال,mudaːxlət,ɣvɒl,appeal,قوال,0.8888888888888888,0.75,0.5182291666666667,0.5729166666666667,4.75,0.5677083333333334,8,Devanagari,Arabic,random,0,-8.878214,0.8464664220809937,0.6431182622909546
53,722,फ़िरंगी,سرای,firəŋɡiː,srɒj,firangi,سرای,0.875,0.7142857142857143,0.4375000000000001,0.4940476190476191,3.875,0.4821428571428572,7,Devanagari,Arabic,random,0,-5.537213,0.8642216324806213,0.6497752666473389
54,854,मर्दाना,پهلو,mərdaːnaː,phlv,manly,پهلو,1.0,0.8571428571428571,0.4761904761904762,0.5416666666666666,4.767857142857143,0.5178571428571429,7,Devanagari,Arabic,random,0,-9.47084,0.8775743246078491,0.6881272196769714
55,2156,शान शौकत,جلا داده شده,ʃaːnə ʃɔːkət,d͡ʒlɒ dɒdh ʃdh,Luxurious,Polished,0.9285714285714286,0.7,0.2520833333333333,0.275,3.7625,0.2604166666666667,11,Devanagari,Arabic,synonym,0,-25.536928,0.8297140002250671,0.49289169907569885
56,3587,मनहूस,ناراضی,mənɦuːs,nɒrɒzj,the wretched,Unhappy,1.0,0.5,0.2256944444444444,0.2638888888888889,3.5416666666666665,0.2256944444444444,6,Devanagari,Arabic,synonym,0,-12.483706,0.8487533330917358,0.7363137602806091
57,1010,रौनक़,نشان,rɔːnəq,nʃɒn,Raunak,sign,0.8333333333333334,0.8,0.3416666666666667,0.38333333333333336,3.975,0.3625,5,Devanagari,Arabic,random,0,-10.159744,0.8310030698776245,0.5083333849906921
58,1038,वर्ज़िश,ورزش,vərziʃ,vrzʃ,work,Sport,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Devanagari,Arabic,loan,1,-0.16035469,0.7872481942176819,0.69007408618927
59,2384,प्रवाहमय,آماده,prəvaːɦməj,ɒmɒdh,fluent,ready,1.0,0.6666666666666666,0.4699074074074074,0.5277777777777778,4.638888888888889,0.5231481481481483,8,Devanagari,Arabic,synonym,0,-15.462702,0.8832271695137024,0.637194037437439
60,854,कमज़ोर,سفت,kəmzor,sft,weak,Stiff,1.0,0.8333333333333334,0.5208333333333334,0.5902777777777778,5.0,0.5833333333333334,6,Devanagari,Arabic,synonym,0,-9.483855,0.8740965723991394,0.6881125569343567
61,575,दुश्वार,طلاق,duʃvaːr,tlɒɣ,trouble,Divorce,1.0,0.6666666666666666,0.4027777777777777,0.4513888888888889,3.9791666666666665,0.4340277777777777,7,Devanagari,Arabic,random,0,-2.6288004,0.8313640356063843,0.6405779123306274
62,572,दुम,دم,dum,dm,tail,Tail,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1,4.251207,0.8772863745689392,0.6521981358528137
63,1235,हिरासत,حراست,ɦiraːsət,hrɒst,custody,Custody,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,6,Devanagari,Arabic,loan,1,4.4584694,0.9141727089881897,0.590641438961029
64,524,दरअसल,در اصل,dərasəl,dr ɒsl,Actually,Originally,0.5714285714285714,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,6,Devanagari,Arabic,loan,1,3.593301,0.885147750377655,0.5535144209861755
65,752,बबर,ببر,bəbər,bbr,Babar,Tiger,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1,4.052738,0.9456591010093689,0.6175863742828369
66,1526,समन्वय,وحدت,səmnvəj,vhdt,Coordination,Unity,1.0,1.0,0.4791666666666666,0.5357142857142857,4.428571428571429,0.5238095238095238,6,Devanagari,Arabic,synonym,0,-8.531792,0.8852762579917908,0.5200477242469788
67,1019,निर्मम,بی احساس,nirməm,bj ɒhsɒs,ruthless,Insensitive,1.0,0.5714285714285714,0.2946428571428571,0.3392857142857143,3.75,0.3095238095238095,8,Devanagari,Arabic,synonym,0,-12.7121725,0.8575623035430908,0.6743595600128174
68,38,अव्वल,قیمتی,avvəl,ɣjmtj,Top,Precious,1.0,0.8,0.2500000000000001,0.2833333333333333,5.475,0.2500000000000001,5,Devanagari,Arabic,random,0,-7.665617,0.9146206378936768,0.6896257996559143
69,1061,शमशेर,باکره,ʃəmʃer,bɒkrh,Shamsher,Virgin,1.0,0.6666666666666666,0.3159722222222223,0.3680555555555555,3.7291666666666665,0.3402777777777777,5,Devanagari,Arabic,random,0,-12.246157,0.8679251670837402,0.666912853717804
70,1029,लोबिया,لوبیا,lobijaː,lvbjɒ,cowpea,Beans,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.2395833333333333,6,Devanagari,Arabic,loan,1,-0.36827993,0.8973819613456726,0.7405017018318176
71,124,अप्रत्याशित,بلانت,aprətjaːʃit,blɒnt,unexpected,Blunt,0.9090909090909092,0.6,0.4916666666666667,0.55,4.2,0.5416666666666667,11,Devanagari,Arabic,synonym,0,-11.707108,0.8404349088668823,0.6147538423538208
72,869,मस्ताना,مستانه,məstaːnaː,mstɒnh,mastana,مستانه,0.5555555555555556,0.2857142857142857,0.18154761904761896,0.2023809523809523,2.0535714285714284,0.1964285714285714,7,Devanagari,Arabic,loan,1,3.6015172,0.8780776858329773,0.7049343585968018
73,5350,हटाना,برداشتن,ɦəʈaːnaː,brdɒʃtn,Remove,,1.0,0.5714285714285714,0.2916666666666666,0.3333333333333333,4.25,0.3035714285714285,7,Devanagari,Arabic,synonym,0,-18.21881,0.782170295715332,0.6397429704666138
74,127,क़रार,قرار,qəraːr,ɣrɒr,agreement,Appointment,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,Devanagari,Arabic,loan,1,3.9504352,0.8516622185707092,0.6673247218132019
75,419,जिगर,تنخواه,d͡ʒiɡər,tnxvɒh,liver,Salary,1.0,0.5,0.3055555555555555,0.3472222222222223,3.4375,0.3194444444444445,6,Devanagari,Arabic,random,0,-7.42882,0.9370064735412598,0.5985660552978516
76,1094,गिरफ़्तार करना,مالکیت,ɡirftaːrə kərnaː,mɒlkjt,to arrest,Ownership,0.9375,0.6923076923076923,0.530448717948718,0.6057692307692307,4.884615384615385,0.594551282051282,14,Devanagari,Arabic,synonym,0,-19.25251,0.7613407373428345,0.566590428352356
77,3957,बदकिस्मत,تهدید کننده,bədkismət,thdjd knndh,Unfortunately,threatening,0.9090909090909092,0.8,0.2458333333333333,0.2791666666666667,3.95,0.25625,11,Devanagari,Arabic,synonym,0,-16.347864,0.8905492424964905,0.454659104347229
78,655,परवरदिगार,پروردگار,pərvərdiɡaːr,prvrdɡɒr,overlord,Lord,0.4166666666666667,0.2727272727272727,0.2556818181818182,0.2840909090909091,2.113636363636364,0.2840909090909091,9,Devanagari,Arabic,loan,1,6.467136,0.8156785368919373,0.7078368663787842
79,173,किशमिश,کشمش,kiʃmiʃ,kʃmʃ,Raisin,Raisins,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1,2.5245504,0.9170896410942078,0.6564931273460388
80,396,ज़िना,زنا,zinaː,znɒ,zina,Adultery,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,5,Devanagari,Arabic,loan,1,3.0364351,0.8300302028656006,0.5606439113616943
81,852,मर्तबा,مرتبه,mərtəbaː,mrtbh,frequently,order,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,6,Devanagari,Arabic,loan,1,3.6925251,0.8019128441810608,0.5017962455749512
82,3997,दुराचार,توهین,duraːt͡ʃaːr,tvhjn,misconduct,insult,0.9090909090909092,0.7142857142857143,0.3779761904761905,0.4464285714285715,4.214285714285714,0.4077380952380953,7,Devanagari,Arabic,synonym,0,-3.0870216,0.9140516519546509,0.7213066220283508
83,2043,भुगतान करना,پرداخت,b̤uɡtaːnə kərnaː,prdɒxt,pay,the payment,1.0,0.6666666666666666,0.4982638888888888,0.5625,4.53125,0.5555555555555555,11,Devanagari,Arabic,synonym,0,-14.996618,0.757044792175293,0.6238986849784851
84,285,गिलहरी,گلهری,ɡilɦəriː,ɡlhrj,Squirrel,گلهری,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,6,Devanagari,Arabic,loan,1,5.584707,0.8236811757087708,0.7638700008392334
85,1185,सुर्ख़ी,سرخی,surxiː,srxj,headlines,Headline,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,Devanagari,Arabic,loan,1,3.6326826,0.8925638794898987,0.6516226530075073
86,1072,शहमात,شاه مات,ʃəɦmaːt,ʃɒh mɒt,Shahmat,شاه مات,0.7142857142857143,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,7,Devanagari,Arabic,loan,1,2.3361242,0.9216967225074768,0.7446610331535339
87,3543,हास्य-रस,شادی,ɦaːsjə-rəs,ʃɒdj,comedy,Wedding,0.9,0.625,0.4869791666666667,0.546875,4.328125,0.5442708333333334,8,Devanagari,Arabic,synonym,0,-10.17065,0.8224445581436157,0.6166509985923767
88,1223,हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,5,Devanagari,Arabic,loan,1,4.937013,0.9321622252464294,0.7187405824661255
89,420,जिगर,جگر,d͡ʒiɡər,d͡ʒɡr,liver,Liver,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,3.63019,0.9166725873947144,0.7026219367980957
90,278,ग़ैर,غیر,ɣæːr,ɣjr,non,Non,0.5,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,4,Devanagari,Arabic,loan,1,2.443158,0.8359977006912231,0.6500857472419739
91,885,मालिकाना,جسور,maːlikaːnaː,d͡ʒsvr,proprietary,bold,1.0,0.875,0.5520833333333334,0.6197916666666667,5.28125,0.6041666666666666,8,Devanagari,Arabic,random,0,-12.510617,0.844210684299469,0.721657931804657
92,2730,जलवा,جاذبه,d͡ʒəlvaː,d͡ʒɒzbh,Jalwa,gravity,0.625,0.4,0.1041666666666666,0.1166666666666666,2.1,0.1041666666666666,5,Devanagari,Arabic,hard_negative,0,-10.981756,0.9239646792411804,0.469942182302475
93,2492,घातक,بدخیم,ɡ̤aːtək,bdxjm,fatal,بدخیم,1.0,1.0,0.25,0.275,4.5,0.25,5,Devanagari,Arabic,synonym,0,-12.045673,0.8823312520980835,0.710577130317688
94,2043,ममनून,مامان,məmnuːn,mɒmɒn,Mamnoon,mom,0.5714285714285714,0.1666666666666666,0.2013888888888888,0.2152777777777778,1.75,0.2152777777777778,5,Devanagari,Arabic,hard_negative,0,-5.473189,0.875900387763977,0.5968959927558899
95,833,मज़दूर,مزدور,məzduːr,mzdvr,laborer,Laborer,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,Devanagari,Arabic,loan,1,2.8373575,0.9157488942146301,0.7118545770645142
96,375,ज़रा,ذره,zəraː,zrh,please,Particle,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,4,Devanagari,Arabic,loan,1,3.0070345,0.8702753186225891,0.6735707521438599
97,634,निसार,موم,nisaːr,mvm,Nisar,Wax,1.0,1.0,0.4666666666666667,0.5416666666666666,4.15,0.5083333333333334,5,Devanagari,Arabic,random,0,-5.6619167,0.8973972797393799,0.6734334826469421
98,4650,गरीब,کم اهمیت ،,ɡəriːb,km ɒhmjt ،,Poor,"Nonsignificant ,",1.0,0.5714285714285714,0.3511904761904762,0.4047619047619047,3.2321428571428568,0.38095238095238093,10,Devanagari,Arabic,synonym,0,-10.78073,0.8578649163246155,0.5413470268249512
99,813,बेदख़ली,بیدخلی,bedxəliː,bjdxlj,eviction,Eviction,0.5,0.4285714285714285,0.1636904761904762,0.1904761904761905,1.8571428571428568,0.1785714285714285,7,Devanagari,Arabic,loan,1,4.4261036,0.8537881970405579,0.6991698741912842
100,650,पयाम,پیام,pəjaːm,pjɒm,payam,Message,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1,4.0411572,0.8828616142272949,0.7558317184448242
101,1911,ज्ञान देना,اختصاص,d͡ʒɲaːnə denaː,ɒxtsɒs,To give knowledge,Assign,1.0,0.6666666666666666,0.4259259259259259,0.4675925925925926,4.9305555555555545,0.4606481481481482,10,Devanagari,Arabic,synonym,0,-10.436967,0.8365287184715271,0.6555781960487366
102,1174,सिर्फ़,صرف,sirfə,srf,only,Only,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,Devanagari,Arabic,loan,1,0.09636286,0.8186194896697998,0.6035016775131226
103,1099,शुक्रिया,شکریه,ʃukrijaː,ʃkrjh,Thanks,Thank you,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.8035714285714284,0.3154761904761904,8,Devanagari,Arabic,loan,1,5.182313,0.80910724401474,0.6886383891105652
104,2436,झूठ,دروغ,d͡ʒ̤uːʈʰ,drvɣ,lies,lie,0.875,1.0,0.40625,0.46875,4.84375,0.4479166666666667,4,Devanagari,Arabic,synonym,0,-13.33251,0.8760015368461609,0.7153202295303345
105,2,अंजाम,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,result,Do,0.5714285714285714,0.2,0.2333333333333333,0.2583333333333333,2.075,0.2541666666666666,5,Devanagari,Arabic,loan,1,3.1433249,0.8225780725479126,0.6280052661895752
106,78,ईमानदार,باز کن,iːmaːndaːr,bɒz kn,Honest,open,0.9,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.8392857142857135,0.3898809523809524,7,Devanagari,Arabic,synonym,0,-12.787918,0.9104087352752686,0.552629828453064
107,971,रमज़ान,رمضان,rəmzaːn,rmzɒn,Ramadan,Ramadan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,Devanagari,Arabic,loan,1,4.3147283,0.8582105040550232,0.5417859554290771
