,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
294,गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,gossip,Conversation,0.5,0.4285714285714285,0.306547619047619,0.3452380952380952,3.2857142857142856,0.3363095238095238,8,Devanagari,Arabic,loan,1
3534,क़र्ज़,خارجی,qərzə,xɒrd͡ʒj,debt,Foreign,0.8571428571428571,0.4,0.1083333333333333,0.1166666666666666,1.675,0.1083333333333333,6,Devanagari,Arabic,hard_negative,0
920,मुल्ला,پاشیدن,mullaː,pɒʃjdn,Mullah,Sprinkle,1.0,0.6666666666666666,0.3055555555555556,0.3333333333333333,4.333333333333333,0.3229166666666667,6,Devanagari,Arabic,random,0
321,चाय,چای,t͡ʃaːj,t͡ʃɒj,tea,Tea,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1
850,मरीज़,مریض,məriːz,mrjz,patients,Patient,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1
914,मुरदा,مرده,murdaː,mrdh,dead,is dead,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,Devanagari,Arabic,loan,1
1236,हिलाल,هلال,ɦilaːl,hlɒl,Hilal,Crescent,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,Devanagari,Arabic,loan,1
190,ख़त,خط,xət,xt,letter,Line,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1
1465,दया,لطافت,dəjaː,ltɒft,Mercy,Subtlety,1.0,0.6,0.35,0.3833333333333333,4.775,0.3666666666666666,5,Devanagari,Arabic,synonym,0
741,बजाय,کار,bəd͡ʒaːj,kɒr,rather than,Work,1.0,0.4,0.475,0.5333333333333333,4.425,0.5125,4,Devanagari,Arabic,random,0
452,तबीयत,مداخله,təbiːjət,mdɒxlh,health,Intervention,1.0,0.7142857142857143,0.2946428571428571,0.3273809523809524,4.232142857142857,0.3095238095238096,6,Devanagari,Arabic,random,0
818,बेहतर,سستی,beɦtər,sstj,Better,Cheap,0.8333333333333334,0.6666666666666666,0.3784722222222222,0.4375,3.9375,0.4236111111111111,5,Devanagari,Arabic,random,0
1112,संदल,صندل,səndəl,sndl,sandal,sandal,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,loan,1
268,ग़ज़ब,غضب,ɣəzəb,ɣzb,funny,anger,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
1006,रोज़ाना,لشکر,rozaːnaː,lʃkr,everyday,Unit of Army,1.0,0.6666666666666666,0.4375,0.5069444444444444,4.729166666666667,0.4722222222222222,7,Devanagari,Arabic,random,0
803,बुलबुल,بلبل,bulbul,blbl,Nightingale,Bubble,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1
5006,बहुतायत,اضافی,bəɦutaːjət,ɒzɒfj,abundance,Extra,0.9,0.6666666666666666,0.462962962962963,0.5138888888888888,4.125,0.5069444444444444,7,Devanagari,Arabic,synonym,0
3870,ख़मीर,کانال,xəmiːr,kɒnɒl,yeast,Channel,1.0,0.2,0.1208333333333333,0.1416666666666666,1.475,0.1208333333333333,5,Devanagari,Arabic,hard_negative,0
2378,सुवक्ता,آسان,suvktaː,ɒsɒn,eloquent,Easy,1.0,0.6666666666666666,0.4340277777777777,0.4791666666666667,4.895833333333333,0.4652777777777778,7,Devanagari,Arabic,synonym,0
222,ख़ामोश,کیمیا,xaːmoʃ,kjmjɒ,silent,Alchemy,0.8333333333333334,0.6,0.1708333333333333,0.2,3.5,0.1708333333333333,6,Devanagari,Arabic,random,0
1243,हैरत,حیرت,ɦæːrət,hjrt,wonder,Surprise,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.275,0.25,4,Devanagari,Arabic,loan,1
425,जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,0.4285714285714285,0.75,0.2083333333333333,0.2291666666666666,4.25,0.2083333333333333,4,Devanagari,Arabic,loan,1
5481,अप्रसन्नता,تحریک,aprəsnnətaː,thrjk,Unhappiness,Movement,0.9090909090909092,0.9,0.5208333333333333,0.5958333333333332,4.775,0.5770833333333334,10,Devanagari,Arabic,synonym,0
901,मुअल्लिमी,معلمی,muallimiː,mʔlmj,Muallimi,Teacher,0.6666666666666666,0.5,0.3854166666666667,0.4322916666666667,3.625,0.421875,9,Devanagari,Arabic,loan,1
608,नवाज़,نواز,nəvaːz,nvɒz,Nawaz,Nawaz,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1
672,पहलू,پهلو,pəɦluː,phlv,aspect,پهلو,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667,4,Devanagari,Arabic,loan,1
993,रुख़सार,رخسار,ruxsaːr,rxsɒr,rude,Cheeks,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,Devanagari,Arabic,loan,1
5306,प्राप्ति,سلطه,praːpti,slth,Receipt,Domination,0.8571428571428571,0.6666666666666666,0.3784722222222222,0.4375,3.875,0.4131944444444445,8,Devanagari,Arabic,synonym,0
217,ख़ानदान,خاندان,xaːndaːn,xɒndɒn,family,Family,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,7,Devanagari,Arabic,loan,1
474,तह,تا,təɦ,tɒ,Fold,until the,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.833333333333333,0.375,2,Devanagari,Arabic,hard_negative,0
1628,भीड़,جمعیت,b̤iːɽ,d͡ʒmʔjt,Crowd,population,1.0,0.8,0.4625,0.525,4.9,0.5,5,Devanagari,Arabic,synonym,0
323,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,Devanagari,Arabic,loan,1
680,पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,0.8571428571428571,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.208333333333333,0.4027777777777777,7,Devanagari,Arabic,loan,1
853,मर्द,مرد,mərdə,mrd,Male,Man,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1
2818,नमक हराम,جعلی,nəmkə ɦəraːm,d͡ʒʔlj,Treacherous,scam,1.0,0.7,0.6041666666666666,0.6791666666666666,5.475,0.6708333333333333,8,Devanagari,Arabic,synonym,0
536,दर्ज,هجرت,dərd͡ʒə,hd͡ʒrt,recorded,Hijrat,0.7142857142857143,0.8,0.3291666666666667,0.3666666666666667,4.425,0.35,4,Devanagari,Arabic,random,0
2695,उत्साह,تحمل,utsaːɦ,thml,enthusiasm,to bear,0.8333333333333334,0.6,0.3041666666666666,0.3416666666666667,3.875,0.3249999999999999,6,Devanagari,Arabic,synonym,0
724,फ़ीसद,فی صد,fiːsəd,fj sd,Percentage,In one hundred,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1
367,ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Oral,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,Devanagari,Arabic,loan,1
1220,हलवा,حلوا,ɦəlvaː,hlvɒ,Move,حلوا,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1
438,तक़ाज़ा,جلال‌آباد,təqaːzaː,d͡ʒlɒl‌ɒbɒd,demand,Jalal Abad,1.0,0.625,0.3541666666666666,0.3802083333333333,3.46875,0.375,9,Devanagari,Arabic,random,0
4550,पीड़ा,پشیمان شدن. پشیمانی,piːɽaː,pʃjmɒn ʃdn. pʃjmɒnj,Pain,to regret. Regret,0.9473684210526316,0.75,0.7083333333333334,0.7864583333333334,5.875,0.77734375,19,Devanagari,Arabic,synonym,0
1685,क्षुद्र,منظور داشتن,kʂudrə,mnzvr dɒʃtn,Petty,MEan,0.9090909090909092,0.7,0.4770833333333333,0.5291666666666666,4.8875,0.5145833333333334,11,Devanagari,Arabic,synonym,0
3192,गंभीर,طوفانی,ɡəmb̤iːr,tvfɒnj,Serious,Storm,1.0,0.6666666666666666,0.28125,0.3333333333333333,4.520833333333333,0.28125,6,Devanagari,Arabic,synonym,0
2782,झूठा,فریبنده,d͡ʒ̤uːʈʰaː,frjbndh,Liar,Deceptive,1.0,0.8571428571428571,0.5148809523809523,0.5833333333333334,5.214285714285714,0.5595238095238095,7,Devanagari,Arabic,synonym,0
543,दर्रा,دره,dərraː,drh,pass,Valley,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334,5,Devanagari,Arabic,loan,1
547,अधीनस्थ,ثانوی,ad̤iːnstʰə,sɒnvj,subordinate,Secondary,0.9,0.5714285714285714,0.3541666666666666,0.3928571428571428,3.3392857142857144,0.3809523809523809,7,Devanagari,Arabic,synonym,0
213,ख़ातिर,وزیر,xaːtir,vzjr,for the sake of,Minister,0.8333333333333334,0.6,0.2583333333333333,0.2916666666666666,2.65,0.2791666666666667,6,Devanagari,Arabic,random,0
3691,बहुत बड़ा,شیطان,bəɦutə bəɽaː,ʃjtɒn,huge,Devil,0.9166666666666666,0.7,0.5041666666666667,0.5666666666666667,4.5875,0.5625,9,Devanagari,Arabic,synonym,0
1206,हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,0.7777777777777778,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905,7,Devanagari,Arabic,loan,1
2093,मीर,مار,miːr,mɒr,mir,Kill,0.5,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,3,Devanagari,Arabic,hard_negative,0
1160,सालाना,سالانه,saːlaːnaː,sɒlɒnh,annual,yearly,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.4375,0.0833333333333333,6,Devanagari,Arabic,loan,1
1309,आसान,آژان,aːsaːn,ɒʒɒn,Ease,آژان,0.8333333333333334,0.0,0.09375,0.09375,1.0,0.09375,4,Devanagari,Arabic,hard_negative,0
707,फ़र्ज़ंद,فاس,fərzəndə,fɒs,Farzand,Axe,0.875,0.625,0.578125,0.6458333333333334,4.71875,0.6458333333333334,8,Devanagari,Arabic,random,0
1514,डींग मारने का,مغرور,ɖiːŋɡə maːrne kaː,mɣrvr,,Proud,0.8823529411764706,0.8333333333333334,0.578125,0.6493055555555555,5.28125,0.6354166666666666,13,Devanagari,Arabic,synonym,0
719,फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,loan,1
945,मौला,مولا,mɔːlaː,mvlɒ,Maula,Mulla,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,Devanagari,Arabic,loan,1
203,ख़रीदना,خریدن,xəriːdnaː,xrjdn,to buy,to purchase,0.5555555555555556,0.4285714285714285,0.2738095238095238,0.3095238095238096,2.482142857142857,0.3035714285714285,7,Devanagari,Arabic,loan,1
905,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,Devanagari,Arabic,loan,1
5099,अस्थायी,زودگذر,astʰaːjiː,zvdɡzr,Temporary,Passive,1.0,0.8333333333333334,0.2395833333333333,0.2916666666666667,5.166666666666667,0.2395833333333333,7,Devanagari,Arabic,synonym,0
1127,सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,Devanagari,Arabic,loan,1
221,ख़ामी,خامی,xaːmiː,xɒmj,drawback,Error,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,Devanagari,Arabic,loan,1
1076,शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Students,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,Devanagari,Arabic,loan,1
2016,बेरूख़ी,باراک,beruːxiː,bɒrɒk,rudeness,Barack,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.9583333333333333,0.2222222222222222,7,Devanagari,Arabic,hard_negative,0
3973,गण,سفارش,ɡəɳ,sfɒrʃ,count,Order,1.0,0.8,0.4666666666666667,0.5250000000000001,4.45,0.5166666666666666,5,Devanagari,Arabic,synonym,0
3046,फ़िक्र,فاخره,fikrə,fɒxrh,concern,luxury,0.6,0.2,0.0833333333333333,0.0916666666666666,1.625,0.0833333333333333,6,Devanagari,Arabic,hard_negative,0
363,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,7,Devanagari,Arabic,loan,1
115,कमीना,زمین‌دار,kəmiːnaː,zmjn‌dɒr,slavish,land lord,1.0,0.7142857142857143,0.3154761904761905,0.3571428571428571,4.214285714285714,0.3392857142857143,8,Devanagari,Arabic,random,0
3329,विवेकी,حکیم,vivekiː,hkjm,Prudent,حکیم,0.8571428571428571,1.0,0.4444444444444445,0.4930555555555556,4.8125,0.4791666666666667,6,Devanagari,Arabic,synonym,0
236,रखना,ببندید,rəkʰnaː,bbndjd,Keep,Close,1.0,1.0,0.3541666666666667,0.4027777777777777,5.375,0.3680555555555555,6,Devanagari,Arabic,synonym,0
542,दर्रा,برداشت,dərraː,brdɒʃt,pass,Endurance,1.0,0.8333333333333334,0.3472222222222222,0.4305555555555556,4.729166666666667,0.3645833333333333,6,Devanagari,Arabic,random,0
66,आबाद,رقیب,aːbaːd,rɣjb,inhabited,Competitor,1.0,1.0,0.2083333333333333,0.2604166666666666,3.625,0.2083333333333333,4,Devanagari,Arabic,random,0
3485,लुभाने,جذب کنند,lub̤aːne,d͡ʒzb knnd,tempt,Absorb,0.8,0.7142857142857143,0.3154761904761905,0.3511904761904762,5.232142857142857,0.3273809523809524,8,Devanagari,Arabic,synonym,0
559,दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.5208333333333334,8,Devanagari,Arabic,loan,1
4308,सामान्य,حوصله سر بر,saːmaːnjə,hvslh sr br,General,boring,0.9090909090909092,0.8888888888888888,0.375,0.4351851851851851,5.208333333333333,0.3958333333333333,11,Devanagari,Arabic,synonym,0
277,ग़ुस्सा,غصه,ɣussaː,ɣsh,angry,Grief,0.6666666666666666,0.6,0.3875,0.4333333333333334,3.525,0.4291666666666666,7,Devanagari,Arabic,loan,1
4299,हमेशा,کانادا,ɦəmeʃaː,kɒnɒdɒ,always,Canada,1.0,0.3333333333333333,0.1423611111111111,0.1458333333333333,1.9375,0.1423611111111111,6,Devanagari,Arabic,hard_negative,0
816,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,बेलचा,بیلچه,0.375,0.4,0.075,0.0916666666666666,1.7,0.075,5,Devanagari,Arabic,loan,1
438,उत्तेजित,شدید، قوی,utted͡ʒit,ʃdjd، ɣvj,excited,"Intense, strong",1.0,0.7142857142857143,0.2678571428571428,0.3035714285714285,4.285714285714286,0.2678571428571428,9,Devanagari,Arabic,synonym,0
3,अंदर,اندر,ndər,ɒndr,Inside,Inside out,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.1979166666666666,4,Devanagari,Arabic,loan,1
4917,शुष्क,بی ارزش,ʃuʂkə,bj ɒrzʃ,Dry,worthless,1.0,0.8333333333333334,0.3402777777777777,0.3888888888888889,4.416666666666667,0.3576388888888888,7,Devanagari,Arabic,synonym,0
1133,सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,Devanagari,Arabic,loan,1
814,बेरूख़ी,صلاح کار,beruːxiː,slɒh kɒr,rudeness,صلاح کار,1.0,0.5714285714285714,0.3125,0.375,4.446428571428571,0.3363095238095238,8,Devanagari,Arabic,random,0
755,बराबर,برابر,bəraːbər,brɒbr,Equal,Equal,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,5,Devanagari,Arabic,loan,1
266,गवाही,گواهی,ɡəvaːɦiː,ɡvɒhj,testimony,Certification,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778,5,Devanagari,Arabic,loan,1
644,बेनिसन,بنیسون,benisən,bnjsvn,Bennison,Benison,0.4285714285714285,0.4285714285714285,0.1785714285714285,0.2083333333333333,2.446428571428572,0.1934523809523809,6,Devanagari,Arabic,synonym,0
828,मग़ज़,مغز,məɣəz,mɣz,Magaz,the brain,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
1964,अधूरा,ناقص,ad̤uːraː,nɒɣs,incomplete,Defective,1.0,0.8,0.3541666666666667,0.4083333333333333,4.875,0.375,5,Devanagari,Arabic,synonym,0
744,बदतरीन,بدترین,bədtəriːn,bdtrjn,worst,the worst,0.4444444444444444,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625,6,Devanagari,Arabic,loan,1
389,ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,0.6,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285,9,Devanagari,Arabic,loan,1
1926,फ़ानी,توانا,faːniː,tvɒnɒ,Fani,Powerful,0.8333333333333334,0.2,0.2583333333333333,0.275,2.3,0.275,5,Devanagari,Arabic,hard_negative,0
2983,हेस्टी,سهل انگاری,ɦesʈiː,shl ɒŋɒrj,Hasty,Negligence,1.0,0.75,0.4375,0.5,4.625,0.4817708333333333,10,Devanagari,Arabic,synonym,0
1216,हरगिज़,مشهور,ɦərɡiz,mʃhvr,absolutely,مشهور,1.0,0.8333333333333334,0.3194444444444444,0.375,4.333333333333333,0.3368055555555555,6,Devanagari,Arabic,random,0
154,कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,0.8333333333333334,0.2,0.2208333333333333,0.2416666666666667,2.15,0.2416666666666667,4,Devanagari,Arabic,loan,1
721,फ़िक्र,فکر,fikrə,fkr,concern,Thought,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,Devanagari,Arabic,loan,1
2960,खतरा,خطر,kʰətraː,xtr,to risk,the danger,0.7142857142857143,0.4,0.375,0.4166666666666666,3.15,0.4166666666666666,4,Devanagari,Arabic,synonym,0
630,निगरानी,قیچی,niɡraːniː,ɣjt͡ʃj,Supervision,scissor,1.0,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.785714285714286,0.5178571428571429,7,Devanagari,Arabic,random,0
449,तबदील,تبدیل,təbdiːl,tbdjl,change,Conversion,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,Devanagari,Arabic,loan,1
1933,फ़ितरत,بازیافت,fitrət,bɒzjɒft,nature,Recycling,0.8571428571428571,0.1428571428571428,0.2321428571428571,0.2619047619047619,2.4642857142857144,0.244047619047619,7,Devanagari,Arabic,hard_negative,0
686,कृतज्ञता,اوریسون,kr̩td͡ʒɲətaː,ɒvrjsvn,Gratitude,Orison,1.0,0.875,0.328125,0.3958333333333333,5.03125,0.3411458333333333,8,Devanagari,Arabic,synonym,0
1096,शीरी,شیری,ʃiːriː,ʃjrj,sheer,Milky,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,Devanagari,Arabic,loan,1
422,जुदा,جدا,d͡ʒudaː,d͡ʒdɒ,parted,very,0.4285714285714285,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,loan,1
107,कद्दू,کدو,kədduː,kdv,pumpkin,Squash,0.6666666666666666,0.6,0.3916666666666667,0.4416666666666666,3.35,0.4333333333333334,5,Devanagari,Arabic,loan,1
2183,रिश्वतख़ोर,اثبات‌گرایی,riʃvətxor,ɒsbɒt‌ɡrɒjj,briber,Positivism,0.9090909090909092,0.3,0.31875,0.3833333333333333,3.275,0.3291666666666667,11,Devanagari,Arabic,hard_negative,0
1020,लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,Shameless,لاجورد,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,Devanagari,Arabic,loan,1
562,दुकान,دوکان,dukaːn,dvkɒn,shop,The shop,0.5,0.2,0.0875,0.1,1.9,0.0875,5,Devanagari,Arabic,hard_negative,0
3775,उत्तेजित,ناراحت,utted͡ʒit,nɒrɒht,excited,I'm upset,0.8888888888888888,0.7142857142857143,0.3333333333333333,0.380952380952381,4.678571428571429,0.3452380952380952,8,Devanagari,Arabic,synonym,0
