,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,861,मशहूर,زیادتی,məʃɦuːr,zjɒdtj,famous,Abuse,1.0,0.6666666666666666,0.2881944444444445,0.34027777777777785,5.145833333333333,0.2881944444444445,6,Devanagari,Arabic,random,0,-6.4605303,0.8815335631370544,0.7639339566230774
11,666,पलीता,پلیته,pəliːtaː,pljth,explode,Plate,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,5,Devanagari,Arabic,loan,1,6.3260784,0.8371164798736572,0.6900961995124817
12,615,नाज़,سیاهی,naːz,sjɒhj,Pride,Black,1.0,0.8,0.4541666666666667,0.5,4.625,0.4958333333333334,5,Devanagari,Arabic,random,0,-12.263376,0.896091639995575,0.6669870615005493
13,595,नजूमी,نجمی,nəd͡ʒuːmiː,nd͡ʒmj,najumi,نجمی,0.5,0.5,0.3194444444444445,0.3611111111111111,2.895833333333333,0.3541666666666667,5,Devanagari,Arabic,loan,1,2.5923085,0.931663453578949,0.5990281105041504
14,223,ख़ामोशी,خاموشی,xaːmoʃiː,xɒmvʃj,silence,Silence,0.625,0.3333333333333333,0.09375,0.1111111111111111,2.0625,0.09375,7,Devanagari,Arabic,loan,1,-1.4685705,0.8849494457244873,0.6115123629570007
15,4439,बीम करने,پرتو افکن,biːmə kərne,prtv ɒfkn,to beam,Radiation,0.8181818181818182,0.7777777777777778,0.3055555555555556,0.3611111111111111,4.263888888888889,0.3171296296296296,8,Devanagari,Arabic,synonym,0,-8.788109,0.9101569652557373,0.5557698011398315
16,634,वरदान,ببخشید,vərdaːn,bbxʃjd,gift,Sorry,1.0,0.6666666666666666,0.1805555555555555,0.2152777777777777,3.7083333333333335,0.1805555555555555,6,Devanagari,Arabic,synonym,0,-8.642474,0.907450258731842,0.6053550839424133
17,580,देह,ده,deɦ,dh,Body,ده,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,3,Devanagari,Arabic,loan,1,1.8757131,0.7345638871192932,0.6576145887374878
18,1164,सितार,سرمه,sitaːr,srmh,Sitar,سرمه,0.8333333333333334,0.6,0.3166666666666667,0.3916666666666667,3.9,0.3458333333333333,5,Devanagari,Arabic,random,0,-5.3453245,0.901080846786499,0.6646196246147156
19,3156,मर्दानगी,تانزانیا,mərdaːnɡiː,tɒnzɒnjɒ,manhood,Tanzania,0.9,0.375,0.1328124999999999,0.1458333333333333,2.265625,0.1328124999999999,8,Devanagari,Arabic,hard_negative,0,-16.432682,0.7688496112823486,0.5265297293663025
20,390,ज़िंदगानी,زندگانی,zindɡaːniː,zndɡɒnj,Zindagani,Life,0.5,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,9,Devanagari,Arabic,loan,1,7.9271955,0.7448588013648987,0.7140268087387085
21,1124,सबब,پاپا,səbəb,pɒpɒ,Cause,Dad,1.0,0.4,0.2666666666666667,0.29166666666666663,2.425,0.2875,4,Devanagari,Arabic,random,0,-12.194736,0.8861470818519592,0.6843406558036804
22,727,फ़ैसला,فیصله,fæːslaː,fjslh,decision,Decision,0.5714285714285714,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,6,Devanagari,Arabic,loan,1,2.5145075,0.8447718024253845,0.6496112942695618
23,652,परगना,شاگرد,pərɡənaː,ʃɒɡrd,pargana,Students,0.875,0.7142857142857143,0.3422619047619048,0.4047619047619048,3.8392857142857135,0.3809523809523809,5,Devanagari,Arabic,random,0,-8.51869,0.844537079334259,0.7566492557525635
24,595,विश्वास,حقیقت,viʃvaːs,hɣjɣt,Belief,Reality,1.0,0.8333333333333334,0.2916666666666667,0.3263888888888889,4.333333333333333,0.3090277777777778,7,Devanagari,Arabic,synonym,0,-4.110883,0.8431456685066223,0.7044493556022644
25,1372,कोलाहल,آشوب,kolaːɦəl,ɒʃvb,uproar,chaos,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.785714285714286,0.5178571428571429,6,Devanagari,Arabic,synonym,0,-16.496706,0.8496706485748291,0.6340857148170471
26,3765,तनावग्रस्त,مختل,tənaːvɡrəstə,mxtl,tense,Disrupted,0.9166666666666666,0.8181818181818182,0.6041666666666666,0.6742424242424243,5.261363636363637,0.6723484848484849,10,Devanagari,Arabic,synonym,0,-17.391376,0.9330123066902161,0.5734407901763916
27,3226,अशिष्ट,ناپاک,aʃiʂʈə,nɒpɒk,Impolite,Unclean,1.0,0.8333333333333334,0.3715277777777778,0.4097222222222222,4.833333333333333,0.3888888888888889,6,Devanagari,Arabic,synonym,0,-12.79923,0.9108105301856995,0.6443018317222595
28,448,तपेदिक़,تپ دیق,təpediq,tp djɣ,consumptive,تپ دیق,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.6607142857142856,0.3154761904761905,7,Devanagari,Arabic,loan,1,4.207516,0.8906145691871643,0.8230295777320862
29,294,गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,gossip,Conversation,0.5,0.4285714285714285,0.30654761904761896,0.3452380952380952,3.2857142857142856,0.3363095238095238,8,Devanagari,Arabic,loan,1,4.2974825,0.6837384104728699,0.5712646245956421
30,3534,क़र्ज़,خارجی,qərzə,xɒrd͡ʒj,debt,Foreign,0.8571428571428571,0.4,0.1083333333333333,0.1166666666666666,1.675,0.1083333333333333,6,Devanagari,Arabic,hard_negative,0,-11.960918,0.8386279344558716,0.6890637874603271
31,920,मुल्ला,پاشیدن,mullaː,pɒʃjdn,Mullah,Sprinkle,1.0,0.6666666666666666,0.3055555555555556,0.3333333333333333,4.333333333333333,0.3229166666666667,6,Devanagari,Arabic,random,0,-15.40244,0.8231492638587952,0.6090748906135559
32,321,चाय,چای,t͡ʃaːj,t͡ʃɒj,tea,Tea,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,1.2934738,0.891990065574646,0.7346256375312805
33,850,मरीज़,مریض,məriːz,mrjz,patients,Patient,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,4.5181994,0.9149752855300903,0.7237874865531921
34,914,मुरदा,مرده,murdaː,mrdh,dead,is dead,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,Devanagari,Arabic,loan,1,4.64692,0.8543952107429504,0.7341046929359436
35,1236,हिलाल,هلال,ɦilaːl,hlɒl,Hilal,Crescent,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,Devanagari,Arabic,loan,1,3.8048995,0.8830729126930237,0.779494047164917
36,190,ख़त,خط,xət,xt,letter,Line,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,Devanagari,Arabic,loan,1,3.8674998,0.8021289706230164,0.7218673229217529
37,1465,दया,لطافت,dəjaː,ltɒft,Mercy,Subtlety,1.0,0.6,0.35,0.3833333333333333,4.775,0.3666666666666666,5,Devanagari,Arabic,synonym,0,-9.471154,0.8901510834693909,0.5169692039489746
38,741,बजाय,کار,bəd͡ʒaːj,kɒr,rather than,Work,1.0,0.4,0.475,0.5333333333333333,4.425,0.5125,4,Devanagari,Arabic,random,0,-13.1012945,0.846429169178009,0.7472243905067444
39,452,तबीयत,مداخله,təbiːjət,mdɒxlh,health,Intervention,1.0,0.7142857142857143,0.29464285714285715,0.32738095238095244,4.232142857142857,0.3095238095238096,6,Devanagari,Arabic,random,0,-6.7577395,0.9239616394042969,0.5368946194648743
40,818,बेहतर,سستی,beɦtər,sstj,Better,Cheap,0.8333333333333334,0.6666666666666666,0.3784722222222223,0.4375,3.9375,0.4236111111111112,5,Devanagari,Arabic,random,0,-8.97219,0.8879839181900024,0.6093244552612305
41,1112,संदल,صندل,səndəl,sndl,sandal,sandal,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,loan,1,2.0375671,0.9056131839752197,0.747320830821991
42,268,ग़ज़ब,غضب,ɣəzəb,ɣzb,funny,anger,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,2.5229046,0.8104503154754639,0.6704860925674438
43,1006,रोज़ाना,لشکر,rozaːnaː,lʃkr,everyday,Unit of Army,1.0,0.6666666666666666,0.4375000000000001,0.5069444444444444,4.729166666666667,0.4722222222222223,7,Devanagari,Arabic,random,0,-9.100312,0.7366445064544678,0.668469250202179
44,803,बुलबुल,بلبل,bulbul,blbl,Nightingale,Bubble,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1,3.6799479,0.9043187499046326,0.769490659236908
45,5006,बहुतायत,اضافی,bəɦutaːjət,ɒzɒfj,abundance,Extra,0.9,0.6666666666666666,0.462962962962963,0.5138888888888888,4.125,0.5069444444444444,7,Devanagari,Arabic,synonym,0,-16.51473,0.9187874794006348,0.7836562991142273
46,3870,ख़मीर,کانال,xəmiːr,kɒnɒl,yeast,Channel,1.0,0.2,0.1208333333333333,0.1416666666666666,1.475,0.1208333333333333,5,Devanagari,Arabic,hard_negative,0,-14.567481,0.8414798378944397,0.6350656151771545
47,2378,सुवक्ता,آسان,suvktaː,ɒsɒn,eloquent,Easy,1.0,0.6666666666666666,0.4340277777777777,0.4791666666666667,4.895833333333333,0.4652777777777778,7,Devanagari,Arabic,synonym,0,-15.219528,0.8750503063201904,0.6179490089416504
48,222,ख़ामोश,کیمیا,xaːmoʃ,kjmjɒ,silent,Alchemy,0.8333333333333334,0.6,0.17083333333333334,0.2,3.5,0.17083333333333334,6,Devanagari,Arabic,random,0,-6.2525754,0.717575192451477,0.5739890336990356
49,1243,हैरत,حیرت,ɦæːrət,hjrt,wonder,Surprise,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.275,0.25,4,Devanagari,Arabic,loan,1,4.266728,0.912397563457489,0.5908615589141846
50,425,जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,0.4285714285714285,0.75,0.2083333333333333,0.2291666666666666,4.25,0.2083333333333333,4,Devanagari,Arabic,loan,1,5.2583337,0.8027552366256714,0.6139341592788696
51,5481,अप्रसन्नता,تحریک,aprəsnnətaː,thrjk,Unhappiness,Movement,0.9090909090909092,0.9,0.5208333333333333,0.5958333333333332,4.775,0.5770833333333334,10,Devanagari,Arabic,synonym,0,-17.602829,0.8870680928230286,0.6976624727249146
52,901,मुअल्लिमी,معلمی,muallimiː,mʔlmj,Muallimi,Teacher,0.6666666666666666,0.5,0.3854166666666667,0.4322916666666667,3.625,0.421875,9,Devanagari,Arabic,loan,1,4.1903934,0.8742451667785645,0.5541263222694397
53,608,नवाज़,نواز,nəvaːz,nvɒz,Nawaz,Nawaz,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1,5.522301,0.9143435955047607,0.5705338716506958
54,672,पहलू,پهلو,pəɦluː,phlv,aspect,پهلو,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667,4,Devanagari,Arabic,loan,1,1.6766229,0.93125981092453,0.7422432899475098
55,993,रुख़सार,رخسار,ruxsaːr,rxsɒr,rude,Cheeks,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,Devanagari,Arabic,loan,1,4.0701947,0.8760847449302673,0.7367794513702393
56,5306,प्राप्ति,سلطه,praːpti,slth,Receipt,Domination,0.8571428571428571,0.6666666666666666,0.3784722222222222,0.4375,3.875,0.4131944444444445,8,Devanagari,Arabic,synonym,0,-10.832972,0.8039565682411194,0.670506477355957
57,217,ख़ानदान,خاندان,xaːndaːn,xɒndɒn,family,Family,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,7,Devanagari,Arabic,loan,1,2.591212,0.7058690786361694,0.6583701372146606
58,474,तह,تا,təɦ,tɒ,Fold,until the,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.833333333333333,0.375,2,Devanagari,Arabic,hard_negative,0,-6.7081904,0.8405729532241821,0.5750194191932678
59,1628,भीड़,جمعیت,b̤iːɽ,d͡ʒmʔjt,Crowd,population,1.0,0.8,0.4625,0.525,4.9,0.5,5,Devanagari,Arabic,synonym,0,-12.216645,0.7703455090522766,0.6279669404029846
60,323,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,Devanagari,Arabic,loan,1,3.4224076,0.855980396270752,0.5843474268913269
61,680,पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,0.8571428571428571,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.208333333333333,0.4027777777777777,7,Devanagari,Arabic,loan,1,2.6053414,0.9193617701530457,0.610897958278656
62,853,मर्द,مرد,mərdə,mrd,Male,Man,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1,3.4950392,0.6165692806243896,0.5845426321029663
63,2818,नमक हराम,جعلی,nəmkə ɦəraːm,d͡ʒʔlj,Treacherous,scam,1.0,0.7,0.6041666666666666,0.6791666666666666,5.475,0.6708333333333333,8,Devanagari,Arabic,synonym,0,-8.854476,0.8682042360305786,0.5983474254608154
64,536,दर्ज,هجرت,dərd͡ʒə,hd͡ʒrt,recorded,Hijrat,0.7142857142857143,0.8,0.3291666666666667,0.3666666666666667,4.425,0.35,4,Devanagari,Arabic,random,0,-10.23963,0.8721455335617065,0.4142736494541168
65,2695,उत्साह,تحمل,utsaːɦ,thml,enthusiasm,to bear,0.8333333333333334,0.6,0.3041666666666666,0.3416666666666667,3.875,0.3249999999999999,6,Devanagari,Arabic,synonym,0,-15.793788,0.6943546533584595,0.4818640351295471
66,724,फ़ीसद,فی صد,fiːsəd,fj sd,Percentage,In one hundred,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,3.761474,0.8773348331451416,0.5299050211906433
67,367,ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Oral,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,Devanagari,Arabic,loan,1,5.2675304,0.8227198123931885,0.5687400102615356
68,1220,हलवा,حلوا,ɦəlvaː,hlvɒ,Move,حلوا,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1,3.9990864,0.85882169008255,0.6769599914550781
69,438,तक़ाज़ा,جلال‌آباد,təqaːzaː,d͡ʒlɒl‌ɒbɒd,demand,Jalal Abad,1.0,0.625,0.35416666666666663,0.38020833333333337,3.46875,0.375,9,Devanagari,Arabic,random,0,-15.899505,0.7983866333961487,0.504787266254425
70,4550,पीड़ा,پشیمان شدن. پشیمانی,piːɽaː,pʃjmɒn ʃdn. pʃjmɒnj,Pain,to regret. Regret,0.9473684210526316,0.75,0.7083333333333334,0.7864583333333334,5.875,0.77734375,19,Devanagari,Arabic,synonym,0,-47.48132,0.8008903861045837,0.3317064642906189
71,1685,क्षुद्र,منظور داشتن,kʂudrə,mnzvr dɒʃtn,Petty,MEan,0.9090909090909092,0.7,0.4770833333333333,0.5291666666666666,4.8875,0.5145833333333334,11,Devanagari,Arabic,synonym,0,-33.156948,0.7681700587272644,0.5502094626426697
72,3192,गंभीर,طوفانی,ɡəmb̤iːr,tvfɒnj,Serious,Storm,1.0,0.6666666666666666,0.28125,0.3333333333333333,4.520833333333333,0.28125,6,Devanagari,Arabic,synonym,0,-8.023601,0.8735952377319336,0.5373961329460144
73,2782,झूठा,فریبنده,d͡ʒ̤uːʈʰaː,frjbndh,Liar,Deceptive,1.0,0.8571428571428571,0.5148809523809523,0.5833333333333334,5.214285714285714,0.5595238095238095,7,Devanagari,Arabic,synonym,0,-20.34022,0.9103022813796997,0.798987865447998
74,543,दर्रा,دره,dərraː,drh,pass,Valley,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334,5,Devanagari,Arabic,loan,1,3.3615103,0.8156419396400452,0.6690515875816345
75,547,अधीनस्थ,ثانوی,ad̤iːnstʰə,sɒnvj,subordinate,Secondary,0.9,0.5714285714285714,0.3541666666666666,0.3928571428571428,3.3392857142857144,0.3809523809523809,7,Devanagari,Arabic,synonym,0,-16.10995,0.8760679960250854,0.6041855812072754
76,213,ख़ातिर,وزیر,xaːtir,vzjr,for the sake of,Minister,0.8333333333333334,0.6,0.2583333333333333,0.29166666666666663,2.65,0.2791666666666667,6,Devanagari,Arabic,random,0,-10.248022,0.7358380556106567,0.677783727645874
77,3691,बहुत बड़ा,شیطان,bəɦutə bəɽaː,ʃjtɒn,huge,Devil,0.9166666666666666,0.7,0.5041666666666667,0.5666666666666667,4.5875,0.5625,9,Devanagari,Arabic,synonym,0,-18.131584,0.8179271221160889,0.6521296501159668
78,1206,हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,0.7777777777777778,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905,7,Devanagari,Arabic,loan,1,6.2851095,0.8685685396194458,0.6324384212493896
79,2093,मीर,مار,miːr,mɒr,mir,Kill,0.5,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,3,Devanagari,Arabic,hard_negative,0,-5.872235,0.7460605502128601,0.8106508851051331
80,1160,सालाना,سالانه,saːlaːnaː,sɒlɒnh,annual,yearly,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.4375,0.0833333333333333,6,Devanagari,Arabic,loan,1,3.55857,0.6687877178192139,0.7620257139205933
81,1309,आसान,آژان,aːsaːn,ɒʒɒn,Ease,آژان,0.8333333333333334,0.0,0.09375,0.09375,1.0,0.09375,4,Devanagari,Arabic,hard_negative,0,-0.94957334,0.8456178903579712,0.7359282374382019
82,707,फ़र्ज़ंद,فاس,fərzəndə,fɒs,Farzand,Axe,0.875,0.625,0.578125,0.6458333333333334,4.71875,0.6458333333333334,8,Devanagari,Arabic,random,0,-10.185596,0.8542733788490295,0.5709682106971741
83,1514,डींग मारने का,مغرور,ɖiːŋɡə maːrne kaː,mɣrvr,,Proud,0.8823529411764706,0.8333333333333334,0.578125,0.6493055555555555,5.28125,0.6354166666666666,13,Devanagari,Arabic,synonym,0,-19.149443,0.8726820349693298,0.535121500492096
84,719,फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,loan,1,1.8466823,0.8726820349693298,0.535121500492096
85,945,मौला,مولا,mɔːlaː,mvlɒ,Maula,Mulla,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,Devanagari,Arabic,loan,1,3.2589042,0.8075674772262573,0.6468213796615601
86,203,ख़रीदना,خریدن,xəriːdnaː,xrjdn,to buy,to purchase,0.5555555555555556,0.4285714285714285,0.2738095238095238,0.3095238095238096,2.482142857142857,0.3035714285714285,7,Devanagari,Arabic,loan,1,2.824749,0.8893229961395264,0.5968396067619324
87,905,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,Devanagari,Arabic,loan,1,5.567712,0.8141751885414124,0.6999787092208862
88,5099,अस्थायी,زودگذر,astʰaːjiː,zvdɡzr,Temporary,Passive,1.0,0.8333333333333334,0.2395833333333333,0.2916666666666667,5.166666666666667,0.2395833333333333,7,Devanagari,Arabic,synonym,0,-16.17086,0.765728771686554,0.5102161169052124
89,1127,सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,Devanagari,Arabic,loan,1,3.860094,0.8989890217781067,0.5816134810447693
90,221,ख़ामी,خامی,xaːmiː,xɒmj,drawback,Error,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,Devanagari,Arabic,loan,1,1.690846,0.8882834911346436,0.6697449684143066
91,1076,शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Students,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,Devanagari,Arabic,loan,1,4.8914475,0.8956755995750427,0.7257212400436401
92,2016,बेरूख़ी,باراک,beruːxiː,bɒrɒk,rudeness,Barack,0.75,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.9583333333333333,0.2222222222222222,7,Devanagari,Arabic,hard_negative,0,-7.9690285,0.8560769557952881,0.6478530168533325
93,3973,गण,سفارش,ɡəɳ,sfɒrʃ,count,Order,1.0,0.8,0.4666666666666667,0.5250000000000001,4.45,0.5166666666666666,5,Devanagari,Arabic,synonym,0,-11.937462,0.8086016178131104,0.7306836843490601
94,3046,फ़िक्र,فاخره,fikrə,fɒxrh,concern,luxury,0.6,0.2,0.0833333333333333,0.0916666666666666,1.625,0.0833333333333333,6,Devanagari,Arabic,hard_negative,0,-8.42549,0.8716251850128174,0.6596476435661316
95,363,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,7,Devanagari,Arabic,loan,1,7.035924,0.9196021556854248,0.5428294539451599
96,115,कमीना,زمین‌دار,kəmiːnaː,zmjn‌dɒr,slavish,land lord,1.0,0.7142857142857143,0.3154761904761905,0.35714285714285715,4.214285714285714,0.3392857142857143,8,Devanagari,Arabic,random,0,-11.035625,0.6783068776130676,0.6061066389083862
97,3329,विवेकी,حکیم,vivekiː,hkjm,Prudent,حکیم,0.8571428571428571,1.0,0.4444444444444445,0.4930555555555556,4.8125,0.4791666666666667,6,Devanagari,Arabic,synonym,0,-7.6826243,0.7851452231407166,0.7502395510673523
98,236,रखना,ببندید,rəkʰnaː,bbndjd,Keep,Close,1.0,1.0,0.3541666666666667,0.4027777777777777,5.375,0.3680555555555555,6,Devanagari,Arabic,synonym,0,-16.41497,0.9285049438476562,0.6858054995536804
99,542,दर्रा,برداشت,dərraː,brdɒʃt,pass,Endurance,1.0,0.8333333333333334,0.3472222222222223,0.4305555555555556,4.729166666666667,0.3645833333333333,6,Devanagari,Arabic,random,0,-10.718283,0.9169083833694458,0.6349760293960571
100,66,आबाद,رقیب,aːbaːd,rɣjb,inhabited,Competitor,1.0,1.0,0.2083333333333333,0.26041666666666663,3.625,0.2083333333333333,4,Devanagari,Arabic,random,0,-8.241505,0.8206357359886169,0.5086752772331238
101,3485,लुभाने,جذب کنند,lub̤aːne,d͡ʒzb knnd,tempt,Absorb,0.8,0.7142857142857143,0.3154761904761905,0.3511904761904762,5.232142857142857,0.3273809523809524,8,Devanagari,Arabic,synonym,0,-20.58776,0.8361856341362,0.7651059031486511
102,559,दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.5208333333333334,8,Devanagari,Arabic,loan,1,3.8966756,0.8652966618537903,0.6048409938812256
103,4308,सामान्य,حوصله سر بر,saːmaːnjə,hvslh sr br,General,boring,0.9090909090909092,0.8888888888888888,0.375,0.4351851851851851,5.208333333333333,0.3958333333333333,11,Devanagari,Arabic,synonym,0,-20.304987,0.8776429295539856,0.50865638256073
104,277,ग़ुस्सा,غصه,ɣussaː,ɣsh,angry,Grief,0.6666666666666666,0.6,0.3875,0.4333333333333334,3.525,0.4291666666666666,7,Devanagari,Arabic,loan,1,3.3443964,0.6931048035621643,0.506194531917572
105,4299,हमेशा,کانادا,ɦəmeʃaː,kɒnɒdɒ,always,Canada,1.0,0.3333333333333333,0.1423611111111111,0.1458333333333333,1.9375,0.1423611111111111,6,Devanagari,Arabic,hard_negative,0,-17.812887,0.8316174149513245,0.6101416945457458
106,816,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,बेलचा,بیلچه,0.375,0.4,0.075,0.0916666666666666,1.7,0.075,5,Devanagari,Arabic,loan,1,2.405119,0.687325119972229,0.6479912996292114
107,438,उत्तेजित,شدید، قوی,utted͡ʒit,ʃdjd، ɣvj,excited,"Intense, strong",1.0,0.7142857142857143,0.2678571428571428,0.3035714285714285,4.285714285714286,0.2678571428571428,9,Devanagari,Arabic,synonym,0,-12.031725,0.9069902896881104,0.6790162920951843
