,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,1245,सायबान,سایبان,saːjbaːn,sɒjbɒn,penthouse,Canopy,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan,1,-1.0101274,0.5330706,0.84211904
11,4365,काल,ترسو,kaːl,trsv,Era,Coward,1.0,1.0,0.3854166666666666,0.4479166666666666,4.65625,0.40625,4,synonym,0,-11.280327,0.5781472,0.54644465
12,1208,सफ़ेद,سفید,səfed,sfjd,White,White,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,3.4407368,0.6074259,0.44761267
13,3663,खेल,کمیک,kʰel,kmjk,Play,Comics,0.75,0.5,0.3541666666666667,0.3958333333333333,4.0625,0.3802083333333333,4,synonym,0,-9.044491,0.5298894,0.7416878
14,411,ज़बानी,زبانی,zəbaːniː,zbɒnj,verbally,Language,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,1,3.0506446,0.4036799,0.6769464
15,34,अरमान,ارمان,armaːn,ɒrmɒn,desires,Goals,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,5,loan,1,-1.3281807,0.60944915,0.61988795
16,1535,हठी,سرسخت,ɦəʈʰiː,srsxt,stubborn,Tough,1.0,0.8,0.3583333333333333,0.4166666666666666,5.2,0.375,5,synonym,0,-14.949064,0.32702407,0.6642076
17,225,ख़त,زبان,xət,zbɒn,letter,Language,1.0,0.75,0.34375,0.375,3.40625,0.3697916666666667,4,random,0,-12.058336,0.3498338,0.34394193
18,914,मरकज़,مرکز,mərkəz,mrkz,markaz,Center,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,3.6534247,0.39674214,0.4032685
19,3071,नपुंसक,ناتوان,nəpunsək,nɒtvɒn,Impotent,ناتوان,0.875,0.5,0.3307291666666666,0.3645833333333333,3.0625,0.3541666666666667,6,synonym,0,-8.397079,0.51457757,0.6529436
20,4461,बादल,ابری,baːdəl,ɒbrj,Cloud,Cloudy,1.0,0.6,0.325,0.3833333333333333,4.0,0.3458333333333333,4,synonym,0,-11.644856,0.4950005,0.35251373
21,2578,जान-बूझकर,محتاط,d͡ʒaːnə-buːd͡ʒ̤kər,mhtɒt,intentionally,Prudent,1.0,0.9,0.5270833333333333,0.5916666666666666,4.7625,0.5791666666666667,9,synonym,0,-12.152223,0.29801673,0.64065397
22,3605,भयभीत,وحشتناک,b̤əjb̤iːt,vhʃtnɒk,Frightened,horrible,1.0,0.7142857142857143,0.2916666666666666,0.3214285714285715,3.625,0.3035714285714285,7,synonym,0,-11.2635,0.5233278,0.792134
23,3530,आत्मीयता,همصدا,aːtmiːjtaː,hmsdɒ,intimacy,همصدا,0.9,0.5714285714285714,0.3452380952380953,0.3809523809523809,3.75,0.375,8,synonym,0,-7.7385936,0.44322914,0.65767837
24,1194,संगतराश,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,freebies,سنگتراش,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,7,loan,1,-4.0758514,0.29639593,0.78492033
25,140,कबाब,سؤال,kəbaːb,svʔɒl,Kebab,a question,1.0,0.8,0.2208333333333333,0.2416666666666666,4.45,0.2208333333333333,4,random,0,-4.750058,0.5052053,0.70075196
26,1326,हिकमत,حکمت,ɦikmət,hkmt,wisdom,Wisdom,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,1.8199188,0.56521416,0.66346705
27,409,ज़फ़र,ظفر,zəfər,zfr,zafar,ظفر,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,4.9846544,0.3843567,0.5022413
28,3155,प्रदूषित,نجس,prəduːʂit,nd͡ʒs,polluted,Najis,0.8888888888888888,0.875,0.5885416666666667,0.6614583333333335,5.0625,0.6614583333333335,8,synonym,0,-11.5311,0.48390773,0.58840394
29,649,अनिश्चितकालीन,نا معلوم,aniʃt͡ʃitkaːliːn,nɒ mʔlvm,indefinite,Unknown,0.875,0.75,0.4618055555555555,0.5104166666666666,4.645833333333333,0.5017361111111112,13,synonym,0,-20.724487,0.2997215,0.59264004
30,1061,राह,راه,raːɦ,rɒh,way,Way,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,1,-1.2264382,0.4718508,0.6993318
31,978,मुक़दमा,مقدمه,muqdəmaː,mɣdmh,trial,Introduction,0.625,0.4285714285714285,0.3095238095238096,0.3452380952380952,3.125,0.3392857142857143,7,loan,1,2.9472346,0.49461374,0.63396204
32,720,पर्दा,پرده,pərdaː,prdh,Curtain,Curtain,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,3.0937796,0.6344493,0.6375946
33,3246,साहस,استحکام - قدرت,saːɦəs,ɒsthkɒm - ɣdrt,courage,Strength - power,0.9285714285714286,0.6363636363636364,0.5359848484848485,0.5984848484848485,4.954545454545454,0.5946969696969697,14,synonym,0,-29.286,0.42380404,0.69009095
34,1059,राय,رأی,raːj,rɒʔj,opinion,Vote,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,loan,1,-2.6220136,0.48989284,0.6784192
35,1261,सिरका,سرکه,sirkaː,srkh,vinegar,Vinegar,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,1.2090249,0.6073444,0.6417827
36,155,क़त्ल,قتل,qətlə,ɣtl,murder,killing,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,loan,1,2.7636976,0.38835925,0.6216624
37,1105,लिबास,لباس,libaːs,lbɒs,dress,Dress,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,3.8336802,0.44914973,0.6460186
38,1211,सब्ज़,آخری,səbzə,ɒxrj,vegetable,the final,1.0,0.8,0.3166666666666666,0.3583333333333333,3.625,0.3333333333333333,5,random,0,-11.361336,0.41029525,0.52612805
39,920,मरीज़,مریض,məriːz,mrjz,patients,مریض,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,6.0983973,0.6393314,0.75896925
40,20,अदा,ادا,adaː,ɒdɒ,paid,Pay,0.75,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,3,loan,1,-0.21302913,0.50406164,0.63065773
41,4536,प्रतिकारक,شورش,prətikaːrək,ʃvrʃ,Resistant,Rebellion,0.9090909090909092,0.8,0.5895833333333333,0.6625,5.125,0.6583333333333333,9,synonym,0,-17.84211,0.516607,0.54450154
42,570,दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,0.6,0.5,0.25,0.2916666666666666,4.0,0.25,4,loan,1,4.459104,0.4140774,0.63780355
43,405,ज़कात,شاگرد,zəkaːt,ʃɒɡrd,Zakat,Student,1.0,0.2,0.1291666666666666,0.1583333333333333,1.85,0.1291666666666666,5,random,0,-12.463852,0.38221022,0.5125635
44,1083,रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,silky,Silk,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.3214285714285714,7,loan,1,-12.706986,0.5008418,0.64862067
45,210,कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,1,2.3967085,0.39108947,0.66102743
46,5393,आलस्य,بیکاری، تنبلی,aːlsjə,bjkɒrj، tnblj,Laziness,"Unemployment, laziness",0.9230769230769232,0.6363636363636364,0.5530303030303031,0.6212121212121212,5.0,0.6079545454545455,13,synonym,0,-27.859821,0.53024185,0.58988535
47,159,क़ब्ज़ा,قبضه,qəbzaː,ɣbzh,Possession,Capture,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.925,0.275,7,loan,1,1.529678,0.5218492,0.6793482
48,951,मादा,نا,maːdaː,nɒ,Female,نا,1.0,0.75,0.5,0.5520833333333334,4.28125,0.5520833333333334,4,random,0,-4.5415683,0.5757886,0.3149151
49,7,छोड़ देना,چشم پوشی,t͡ʃʰoɽə denaː,t͡ʃʃm pvʃj,Abandon,Waiver,0.6923076923076923,0.875,0.2838541666666667,0.328125,4.328125,0.296875,8,synonym,0,-11.819262,0.45119336,0.5577238
50,759,फ़रात,فرات,fəraːt,frɒt,Euphrates,fortnite,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,2.203118,0.5763878,0.6185349
51,1123,वहशत,وحشت,vəɦʃət,vhʃt,desperate,Panic,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan,1,1.7138879,0.432054,0.7749365
52,1724,तुक्का,بچاپ‌بچاپ,tukkaː,bt͡ʃɒp‌bt͡ʃɒp,Tuck,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4270833333333333,0.46875,3.765625,0.4661458333333333,9,hard_negative,0,-19.753153,0.398679,0.7385733
53,3958,सादा,چاپچی,saːdaː,t͡ʃɒpt͡ʃj,plain,چاپچی,1.0,0.8,0.3124999999999999,0.3416666666666667,3.25,0.3291666666666666,5,hard_negative,0,-7.9412374,0.44226074,0.80909705
54,378,जंग,تاریخ,d͡ʒəŋɡə,tɒrjx,War,Date,1.0,0.8,0.1958333333333333,0.225,3.8,0.1958333333333333,5,random,0,-11.634331,0.4698406,0.7017881
55,971,मीर,میر,miːr,mjr,mir,میر,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.6144907,0.5297408,0.85873723
56,4157,हास्य-रस,خوشبختی,ɦaːsjə-rəs,xvʃbxtj,comedy,Happiness,1.0,0.875,0.2942708333333333,0.3333333333333333,5.0625,0.3046875,8,synonym,0,-10.1983795,0.2927229,0.63680863
57,88,इंसानी,انسانی,insaːniː,ɒnsɒnj,human,human,0.625,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444,6,loan,1,-1.1407703,0.3647958,0.7984985
58,3255,दृढ़ निश्चय,مقدار,dr̩ɽ̥ə niʃt͡ʃəj,mɣdɒr,Determination,the amount of,1.0,0.7,0.51875,0.5958333333333333,4.6125,0.58125,11,synonym,0,-14.530816,0.33958307,0.4572639
59,1282,सेहत,صحت,seɦət,sht,Health,True,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,1,1.2101469,0.550258,0.5140867
60,3738,अभी - अभी,بی طرفانه,ab̤iː - ab̤iː,bj trfɒnh,Just now,Impartially,0.8461538461538461,0.75,0.375,0.4322916666666666,4.5625,0.4036458333333333,9,synonym,0,-21.822966,0.4109075,0.67795897
61,2064,मेल - जोल,خوب,melə - d͡ʒol,xvb,liaison,Good,1.0,0.8571428571428571,0.6130952380952381,0.6845238095238094,5.803571428571429,0.6696428571428571,9,synonym,0,-12.475813,0.34617943,0.41616425
62,226,ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,4.2142916,0.5564303,0.6712228
63,3714,शाही,شاخص,ʃaːɦiː,ʃɒxs,Royal,Indicator,0.8333333333333334,0.5,0.1614583333333333,0.1770833333333333,3.25,0.1614583333333333,4,hard_negative,0,-4.2783093,0.53296393,0.7475052
64,1289,हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,0.7777777777777778,0.4285714285714285,0.3154761904761905,0.3511904761904762,3.125,0.3452380952380953,6,loan,1,3.859465,0.5295123,0.61222386
65,395,जवान,برباد,d͡ʒəvaːn,brbɒd,young,Doomed,1.0,0.6,0.1458333333333333,0.1833333333333333,2.65,0.1458333333333333,5,random,0,-10.485311,0.5252945,0.70159185
66,2474,अभाव,ناقص,ab̤aːv,nɒɣs,Lack,ناقص,1.0,1.0,0.3072916666666667,0.3541666666666666,5.0625,0.3072916666666667,4,synonym,0,-12.012129,0.61551714,0.70527637
67,1066,रिश्वत,رشوه,riʃvət,rʃvh,bribe,Bribe,0.5,0.5,0.3298611111111111,0.3680555555555556,3.1041666666666665,0.3645833333333333,6,loan,1,-0.9367212,0.6494118,0.50547945
68,499,तबाही,تباهی,təbaːɦiː,tbɒhj,Destruction,Destruction,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778,5,loan,1,3.985999,0.5898189,0.56009305
69,1007,मेज़,میز,mez,mjz,table,Table,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,loan,1,2.540359,0.6641467,0.5511248
70,797,बक्कम,بکم,bəkkəm,bkm,Bakkum,بکم,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,loan,1,0.81963533,0.61206627,0.42471206
71,3322,रमज़ान,حمدان,rəmzaːn,hmdɒn,Ramadan,Hamdan,0.7142857142857143,0.1666666666666666,0.2013888888888889,0.2361111111111111,2.020833333333333,0.2291666666666666,6,hard_negative,0,-2.6781878,0.5937623,0.70587635
72,223,ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,خنجر,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888,5,loan,1,2.0974164,0.5894252,0.6411754
73,440,ज़िद,ضد,zid,zd,stubbornness,against,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,0.8127639,0.43621308,0.5933663
74,1287,स्याह,خدمتگار,sjaːɦ,xdmtɡɒr,dark,Servant,1.0,0.5714285714285714,0.4613095238095238,0.5178571428571428,4.517857142857143,0.5029761904761905,7,random,0,-14.079866,0.48573792,0.8244044
75,508,तर,تر,tər,tr,So,More,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.483506,0.46690276,0.83515954
76,514,तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,0.625,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.875,0.2465277777777778,6,loan,1,-1.074991,0.6466858,0.8009561
77,3319,भाग,باطله,b̤aːɡ,bɒtlh,run,باطله,0.8,0.6,0.4416666666666667,0.4750000000000001,3.725,0.4750000000000001,5,synonym,0,-8.599581,0.36774352,0.24497081
78,231,ख़म,خم,xəm,xm,Sag,خم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,3.932335,0.6042986,0.5747555
79,65,आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,1,-0.14243597,0.4175755,0.7261849
80,337,गुम,مزدور,ɡum,mzdvr,missing,Mercenary,1.0,1.0,0.5083333333333333,0.575,5.65,0.5541666666666667,5,random,0,-14.76774,0.51338863,0.77205586
81,715,परवाना,آغاز,pərvaːnaː,ɒɣɒz,License,the beginning,1.0,0.7142857142857143,0.4553571428571429,0.511904761904762,4.303571428571429,0.5089285714285714,6,random,0,-13.439735,0.33384496,0.6630182
82,1152,शहज़ादा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,prince,Prince,0.6666666666666666,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.2321428571428572,0.0773809523809523,7,loan,1,-8.861265,0.44492397,0.7389768
83,279,ख़ून,خون,xuːn,xvn,blood,Blood,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,1,3.6302676,0.37744313,0.6640815
84,504,आपदा,وای,aːpdaː,vɒj,Disaster,Oops,1.0,0.75,0.4010416666666666,0.4583333333333333,5.5,0.4270833333333333,4,synonym,0,-10.611463,0.42327267,0.5301059
85,2037,गर्व,خودخواه,ɡərvə,xvdxvɒh,Proud,selfish,0.8571428571428571,0.5714285714285714,0.3482142857142857,0.3988095238095238,4.071428571428571,0.3779761904761904,7,synonym,0,-10.605043,0.4863706,0.6955083
86,552,तुर्क,فکر,turkə,fkr,Turk,Thought,0.8,0.8,0.4333333333333334,0.5166666666666667,4.55,0.4875000000000001,5,random,0,-4.0463,0.45057848,0.7738511
87,926,मर्दुम,مردم,mərdum,mrdm,Mardum,People,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,1.8842434,0.33291817,0.39821085
88,1143,शबनम,شبنم,ʃəbnəm,ʃbnm,Shabnam,شبنم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,0.4432212,0.6561755,0.7334368
89,1335,हुज़ूर,حضور,ɦuzuːr,hzvr,Sir,Presence,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667,6,loan,1,4.230111,0.34122545,0.67384356
90,791,बंदगी,بندگی,bəndɡiː,bndɡj,bandhgi,Slavery,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,3.9545908,0.5626051,0.5430955
91,1183,-शुदा,گرفت,-ʃudaː,ɡrft,- separated,Took,1.0,1.0,0.296875,0.3645833333333333,5.40625,0.296875,5,random,0,-8.610568,0.41094244,0.48218933
92,882,बेरूख़ी,سلطان,beruːxiː,sltɒn,rudeness,King,1.0,0.8333333333333334,0.3402777777777777,0.3888888888888889,4.541666666666667,0.3576388888888888,7,random,0,-10.098369,0.35821244,0.39046982
93,467,जिबुती,حکومت,d͡ʒibutiː,hkvmt,Djibouti,Government,0.8888888888888888,0.6666666666666666,0.3020833333333333,0.3402777777777777,4.708333333333333,0.3194444444444445,6,random,0,-5.7737904,0.38312373,0.61525136
94,3728,शामिल,درگیر کردن,ʃaːmil,drɡjr krdn,Involved,Involving,1.0,0.7777777777777778,0.4907407407407407,0.5694444444444444,5.097222222222222,0.5486111111111112,10,synonym,0,-23.357796,0.4245588,0.58693063
95,1376,कठोर,شکننده,kəʈʰor,ʃknndh,Harsh,Fragile,1.0,0.6666666666666666,0.3368055555555555,0.3888888888888889,4.854166666666667,0.3506944444444444,6,synonym,0,-12.285937,0.6016263,0.483394
96,741,पुल,پل,pul,pl,Bridge,Bridge,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,4.134601,0.63248867,0.8442541
97,4517,द्रोही,ناراحت کننده - شدیدا ناخوشایند,droɦiː,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,malevolent,Uncomfortable - extremely unpleasant,0.9666666666666668,0.84,0.7383333333333334,0.8133333333333335,6.03,0.8116666666666668,30,synonym,0,-51.503334,0.3781166,0.62741464
98,1212,सब्ज़ी,دفتر,səbziː,dftr,vegetable,note book,1.0,0.4,0.2958333333333333,0.35,3.525,0.3166666666666666,6,random,0,-5.242315,0.44013724,0.68417203
99,6,अंदेशा,اندیشه,ndeʃaː,ɒndjʃh,suspect,Thought,0.6666666666666666,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,6,loan,1,-3.0634828,0.39125493,0.7107585
100,571,दफ़्तर,دفتر,dəftər,dftr,office,note book,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,3.9734535,0.4630643,0.7122596
101,3424,रेग,راغ,reɡ,rɒɣ,reggae,Rag,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.8333333333333334,0.0555555555555555,3,hard_negative,0,-4.3642864,0.60480946,0.6900808
102,39,अलादीन,علاءالدین,alaːdiːn,ʔlɒʔɒldjn,aladdin,Alaeddin,0.7777777777777778,0.4444444444444444,0.3564814814814815,0.3981481481481481,3.388888888888889,0.3888888888888889,9,loan,1,-14.8024845,0.52794456,0.658885
103,430,ज़ात,نوکر,zaːt,nvkr,caste,نوکر,1.0,1.0,0.3645833333333333,0.4270833333333333,5.21875,0.40625,4,random,0,-7.624511,0.4684826,0.6617365
104,356,चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,3.5370464,0.635291,0.8004631
105,4843,प्रचुर,عجیب,prət͡ʃur,ʔd͡ʒjb,Abundant,Amazing,0.875,0.6666666666666666,0.4097222222222222,0.4791666666666666,4.6875,0.4548611111111111,6,synonym,0,-7.859267,0.44690394,0.8398628
106,1144,शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,0.46437982,0.6211923,0.7362097
107,666,नसीहत,نصیحت,nəsiːɦət,nsjht,advice,Advice,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,5,loan,1,1.5698279,0.5561374,0.6911714
108,142,कबूतर,پیچ کش,kəbuːtər,pjt͡ʃ kʃ,Pigeon,Screwdriver,1.0,0.8571428571428571,0.3928571428571428,0.4464285714285714,4.053571428571429,0.4226190476190475,6,random,0,-8.574265,0.43226886,0.8702433
109,2598,निराशा,افسردگی,niraːʃaː,ɒfsrdɡj,Disappointment,Depression,1.0,0.8571428571428571,0.3273809523809524,0.375,5.107142857142857,0.3422619047619047,7,synonym,0,-16.61951,0.33400264,0.60539275
110,1049,रवा,روا,rəvaː,rvɒ,Semolina,روا,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,3,loan,1,5.12814,0.63072866,0.4467241
111,79,आशिक़ी,عاشقی,aːʃiqiː,ʔɒʃɣj,Aashiqui,being in love,0.8571428571428571,0.6,0.25,0.2916666666666666,4.125,0.25,6,loan,1,-1.864414,0.46943846,0.73323685
112,82,आसान,آسان,aːsaːn,ɒsɒn,easy,Easy,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,loan,1,-1.9544774,0.62048763,0.595963
113,694,नुमाइश,عبری,numaːiʃ,ʔbrj,exhibition,Hebrew,1.0,1.0,0.4270833333333333,0.4930555555555555,5.0,0.4583333333333333,6,random,0,-5.310249,0.36217868,0.41706043
114,343,गुलशन,گلشن,ɡulʃən,ɡlʃn,Gulshan,garden,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,5.151741,0.6598742,0.78955626
115,878,बेताब,نقاب,betaːb,nɣɒb,desperate,Mask,0.8333333333333334,0.6,0.2958333333333333,0.325,3.15,0.3125,5,random,0,-3.151452,0.39831412,0.7080631
116,2099,प्रचार,پروفسور,prət͡ʃaːr,prvfsvr,Publicity,Professor,0.6666666666666666,0.5714285714285714,0.2380952380952381,0.2678571428571428,3.571428571428572,0.25,7,synonym,0,-11.164288,0.58822626,0.6017066
117,365,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan,1,0.55954504,0.53876364,0.562143
118,2513,नाकाफी,ناقص,naːkaːpʰiː,nɒɣs,insufficient,ناقص,0.9,0.5,0.3645833333333333,0.4027777777777777,3.270833333333333,0.3993055555555555,6,synonym,0,-4.1460676,0.51815945,0.52604
119,999,मुसलमान,مسلمان,musləmaːn,mslmɒn,Muslim,Muslim,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,7,loan,1,3.4769728,0.58763653,0.738947
120,555,तूफ़ान,طوفان,tuːfaːn,tvfɒn,storm,Storm,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,1,3.1183455,0.6235627,0.79830724
121,3458,अनुर्वर,بی اثر,anurvər,bj ɒsr,Infertile,Ineffective,0.8571428571428571,0.7142857142857143,0.369047619047619,0.4226190476190475,4.285714285714286,0.4077380952380952,7,synonym,0,-11.018563,0.3696022,0.24707837
122,5349,अपर्याप्त,محدود,aprjaːptə,mhdvd,Inadequate,Limited,1.0,0.625,0.421875,0.4791666666666666,4.390625,0.4687499999999999,9,synonym,0,-8.696315,0.4478093,0.61461574
123,785,शत्रुता,بیزاری,ʃətrutaː,bjzɒrj,hostility,Disgust,1.0,0.7142857142857143,0.2648809523809524,0.3154761904761905,3.482142857142857,0.2886904761904761,7,synonym,0,-11.864808,0.5060977,0.61065423
124,4034,सुक़रात,ثروت,suqraːt,srvt,Socrates,ثروت,0.5714285714285714,0.5,0.3506944444444445,0.3958333333333333,3.75,0.3854166666666667,7,hard_negative,0,-2.1388745,0.4623611,0.70751506
125,835,बाकिरा,باکره,baːkiraː,bɒkrh,bakira,Virgin,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1,4.3827615,0.7220051,0.73212844
