,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
19,1047,रफ़्तार,رفتار,rəftaːr,rftɒr,speed,Behavior,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,Devanagari,Arabic,1,2.1210346,0.34077367,0.63095474
20,2248,तूफ़ानी,نامطلوب,tuːfaːniː,nɒmtlvb,stormy,Undesirable,1.0,0.8571428571428571,0.3154761904761905,0.3511904761904761,4.910714285714286,0.3303571428571428,7,synonym,Devanagari,Arabic,0,-15.831594,0.3772778,0.7824482
21,144,कमर,کمر,kəmər,kmr,Waistline,Waist,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,2.7456508,0.64092004,0.65329903
22,192,काफ़ी,منشأ,kaːfiː,mnʃɒʔ,enough,Source,1.0,0.8,0.3833333333333333,0.425,4.75,0.4041666666666666,5,random,Devanagari,Arabic,0,-9.072819,0.40795738,0.48393628
23,134,ऐनक,عینک,æːnək,ʔjnk,Glasses,Glasses,0.6,0.75,0.21875,0.25,4.25,0.21875,4,loan,Devanagari,Arabic,1,0.28481343,0.61623716,0.5853508
24,794,बंदा,بنده,bəndaː,bndh,man,Slave,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,Devanagari,Arabic,1,5.010644,0.6394458,0.8057383
25,447,ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,7,loan,Devanagari,Arabic,1,3.0527096,0.55821306,0.7815258
26,1133,विरासत,وراثت,viraːsət,vrɒst,Inheritance,Inheritance,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,3.9549992,0.42576858,0.43617806
27,1079,रूह,روح,ruːɦ,rvh,spirit,Soul,0.75,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.9166666666666665,0.1319444444444444,3,loan,Devanagari,Arabic,1,3.1163309,0.505919,0.71926314
28,5098,सस्ता,حقیر,səstaː,hɣjr,Cheap,Despicable,1.0,1.0,0.3458333333333333,0.4,5.225,0.3666666666666667,5,synonym,Devanagari,Arabic,0,-7.7090645,0.40349016,0.8399172
29,635,दोस्त,دوست,dostə,dvst,Friend,Friend,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,loan,Devanagari,Arabic,1,0.48462683,0.58075,0.5267151
30,1144,शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,Shamsher,Shamshir,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,Devanagari,Arabic,1,-0.42961562,0.6211923,0.7362097
31,323,गिरह,گره,ɡirəɦ,ɡrh,gang,Knot,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,Devanagari,Arabic,1,4.358019,0.6377463,0.71578157
32,91,इजमाली,واپسی,id͡ʒmaːliː,vɒpsj,ijmali,Returns,1.0,0.8333333333333334,0.3298611111111111,0.3749999999999999,5.291666666666667,0.3472222222222221,6,random,Devanagari,Arabic,0,-13.099094,0.42001396,0.65491045
33,460,जीत,برنده شدن,d͡ʒiːt,brndh ʃdn,Victory,win,0.8888888888888888,0.875,0.6119791666666666,0.6822916666666666,5.421875,0.6770833333333334,9,synonym,Devanagari,Arabic,0,-23.015186,0.45262432,0.45951584
34,3084,त्यागना,صرف نظر کردن,tjaːɡnaː,srf nzr krdn,give up,Regardless of the,1.0,0.7,0.4520833333333333,0.525,5.0875,0.50625,12,synonym,Devanagari,Arabic,0,-22.601078,0.5515148,0.35681227
35,4021,बुरा,آلوده,buraː,ɒlvdh,bad,Infected,1.0,0.8,0.3708333333333333,0.4333333333333333,5.9,0.3916666666666667,5,synonym,Devanagari,Arabic,0,-11.714124,0.5269624,0.8320343
36,944,महल,محل,məɦəl,mhl,Palace,Location,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,Devanagari,Arabic,1,3.3117328,0.5566299,0.7443118
37,1,अंगूर,پیکار,ŋɡuːr,pjkɒr,Grape,Peykar,0.8,0.4,0.2541666666666667,0.275,2.7,0.275,5,hard_negative,Devanagari,Arabic,0,-10.062298,0.48894385,0.49310327
38,4747,अनैतिक,شریر، بدجنس، حیوان صفت,anæːtik,ʃrjr، bdd͡ʒns، hjvɒn sft,immoral,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.6286764705882352,0.7034313725490197,5.507352941176471,0.696078431372549,22,synonym,Devanagari,Arabic,0,-38.02351,0.22250685,0.5374917
39,588,दर्ज,درج,dərd͡ʒə,drd͡ʒ,recorded,Insert,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,4.9878273,0.5286961,0.82610786
40,1127,प्रबुद्ध,روشن فکر,prəbudd̤ə,rvʃn fkr,enlightened,open minded,0.8888888888888888,0.875,0.3229166666666667,0.3802083333333332,4.65625,0.3359375,8,synonym,Devanagari,Arabic,0,-7.520956,0.35748175,0.63868254
41,1617,तरबूज़ा,شاهباز,tərbuːzaː,ʃɒhbɒz,Watermelon,Shahbaz,0.7777777777777778,0.1428571428571428,0.2202380952380952,0.25,2.0892857142857144,0.2351190476190476,7,hard_negative,Devanagari,Arabic,0,-5.5975246,0.5001773,0.7696826
42,1294,हज़ारहा,شیشه,ɦəzaːrɦaː,ʃjʃh,thousandaha,Glass,1.0,0.7142857142857143,0.443452380952381,0.5059523809523809,4.178571428571429,0.4970238095238095,7,random,Devanagari,Arabic,0,-11.280722,0.49284834,0.6542802
43,227,आराम,آرم,aːraːm,ɒrm,Rest,Logo,0.6666666666666666,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative,Devanagari,Arabic,0,-2.2876606,0.5514976,0.7456015
44,1530,मुठभेड़,مبارزه کردن,muʈʰb̤eɽ,mbɒrzh krdn,Encounter,fight,0.9090909090909092,0.6,0.44375,0.4958333333333333,4.3,0.48125,11,synonym,Devanagari,Arabic,0,-25.864067,0.44824055,0.5833034
45,923,मर्द,دل‌آسا,mərdə,dl‌ɒsɒ,man,Dl Asa,1.0,0.6,0.1958333333333333,0.2416666666666666,3.725,0.1958333333333333,6,random,Devanagari,Arabic,0,-12.191818,0.4903466,0.47160447
46,319,ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,0.6,0.5,0.140625,0.1666666666666666,3.40625,0.140625,5,loan,Devanagari,Arabic,1,2.23115,0.5866897,0.31387076
47,206,किराया,حال,kiraːjaː,hɒl,Rent,Now,1.0,0.5,0.5243055555555556,0.5902777777777778,4.875,0.5763888888888888,6,random,Devanagari,Arabic,0,-12.947404,0.46020973,0.22583114
48,442,ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,responsible,ذمهدار,0.5555555555555556,0.375,0.2604166666666667,0.2916666666666666,2.34375,0.2864583333333333,10,loan,Devanagari,Arabic,1,-4.1732035,0.4562454,0.7556948
49,1074,रूबरू,روبارو,ruːbruː,rvbɒrv,face to face,روبارو,0.7142857142857143,0.5,0.2673611111111111,0.3055555555555556,4.041666666666667,0.2847222222222222,6,loan,Devanagari,Arabic,1,-6.0487404,0.48576248,0.61109823
50,1056,राज़,راز,raːz,rɒz,secret,Mystery,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,-0.8261315,0.5385537,0.56030136
51,1373,ज़िद,تاس,zid,tɒs,stubbornness,Dice,1.0,0.0,0.1111111111111111,0.1111111111111111,1.5,0.1111111111111111,4,hard_negative,Devanagari,Arabic,0,-7.626208,0.47548875,0.72237813
52,1020,मौजूदगी,موجودگی,mɔːd͡ʒuːdɡiː,mvd͡ʒvdɡj,presence,presence,0.5,0.4285714285714285,0.119047619047619,0.1428571428571428,2.8392857142857144,0.119047619047619,7,loan,Devanagari,Arabic,1,-6.3663826,0.4694574,0.45757958
53,101,इब्री,عبری,ibriː,ʔbrj,Hebrew,Hebrew,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,5,loan,Devanagari,Arabic,1,2.6499357,0.37434736,0.504517
54,118,ईरानी,ایرانی,iːraːniː,ɒjrɒnj,Iranian,ایرانی,0.75,0.3333333333333333,0.2118055555555555,0.2430555555555555,2.3541666666666665,0.2291666666666666,6,loan,Devanagari,Arabic,1,-1.1795859,0.5705875,0.7084004
55,373,चुक़ंदर,گنگ,t͡ʃuqəndər,ɡŋ,Beet,گنگ,1.0,0.75,0.7031249999999999,0.7864583333333334,5.796875,0.7838541666666667,7,random,Devanagari,Arabic,0,-4.945316,0.49189544,0.6313207
56,575,दरअसल,در اصل,dərasəl,dr ɒsl,In fact,Originally,0.5714285714285714,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,6,loan,Devanagari,Arabic,1,-0.6582389,0.32974508,0.6767706
57,780,फ़ितरत,فطرت,fitrət,ftrt,nature,فطرت,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,2.6319013,0.57158244,0.57578045
58,623,दुकान,دکان,dukaːn,dkɒn,shop,Shop,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,3.3990626,0.62283766,0.7456119
59,673,नाज़ुक,لاله,naːzuk,lɒlh,delicate,لاله,1.0,0.8,0.2791666666666667,0.3,3.45,0.3,6,random,Devanagari,Arabic,0,-2.5985844,0.57554847,0.66246265
60,4854,प्रबल,تاثير گذار,prəbəl,tɒsjr ɡzɒr,Predominant,Effective,0.9,0.6666666666666666,0.3842592592592593,0.4351851851851852,3.8055555555555554,0.4166666666666667,10,synonym,Devanagari,Arabic,0,-22.485064,0.4014791,0.7568837
61,1167,शाही,شاهی,ʃaːɦiː,ʃɒhj,Royal,شاهی,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666,4,loan,Devanagari,Arabic,1,2.6505184,0.6871882,0.759111
62,3696,शाबाश,داداش,ʃaːbaːʃ,dɒdɒʃ,Well done,Brother,0.8571428571428571,0.2,0.1041666666666666,0.1083333333333333,1.225,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-6.476381,0.51475143,0.7267785
63,517,उपजाऊ,با ارزش,upd͡ʒaːuː,bɒ ɒrzʃ,Fertile,valuable,1.0,0.8333333333333334,0.4131944444444444,0.4722222222222221,6.520833333333333,0.4305555555555556,7,synonym,Devanagari,Arabic,0,-14.372169,0.40812412,0.55029875
64,4985,शत्रुता,بیزاری,ʃətrutaː,bjzɒrj,hostility,Disgust,1.0,0.7142857142857143,0.2648809523809524,0.3154761904761905,3.482142857142857,0.2886904761904761,7,synonym,Devanagari,Arabic,0,-12.782148,0.5060977,0.61065423
65,1502,पालन ​​करने वाला,دنباله رو,paːlnə ​​kərne vaːlaː,dnbɒlh rv,follower,follower,0.8571428571428571,0.7142857142857143,0.462797619047619,0.5178571428571429,4.196428571428571,0.5059523809523809,15,synonym,Devanagari,Arabic,0,-22.801039,0.39597374,0.18903007
66,4760,भयावह,شیطانی,b̤əjaːvəɦ,ʃjtɒnj,frightening,Evil,0.8888888888888888,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.196428571428571,0.3154761904761905,6,synonym,Devanagari,Arabic,0,-13.819382,0.37196642,0.6993607
67,998,मुश्किल,مشکل,muʃkil,mʃkl,Difficulty,Problem,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,2.6853843,0.3702984,0.65698874
68,1113,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713,6,loan,Devanagari,Arabic,1,1.9028878,0.50658894,0.5808376
69,1030,गुज़र,جاسازی,ɡuzər,d͡ʒɒsɒzj,pass,Embedding,1.0,0.1666666666666666,0.25,0.2847222222222222,2.5625,0.2673611111111111,6,hard_negative,Devanagari,Arabic,0,-15.032473,0.45599055,0.5444625
70,590,दर्जा,درجه,dərd͡ʒaː,drd͡ʒh,status,Degree,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,Devanagari,Arabic,1,5.8345423,0.580961,0.63707215
71,289,ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,0.4,0.0,0.03125,0.03125,0.375,0.03125,6,loan,Devanagari,Arabic,1,-0.48802203,0.58404636,0.76312596
72,982,मुग़ल,مغول,muɣəl,mɣvl,Mughal,Mongol,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666,5,loan,Devanagari,Arabic,1,2.8652399,0.64253765,0.6020612
73,339,गुमशुदा,گم‌شده,ɡumʃudaː,ɡm‌ʃdh,Missing,Lost,0.625,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan,Devanagari,Arabic,1,3.6441,0.51065606,0.59860563
74,178,क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan,Devanagari,Arabic,1,3.8018003,0.2812713,0.24119715
75,2820,"बराबरी का ,",مشابه,"bəraːbriː kaː ,",mʃɒbh,"edge to edge ,",Similar,0.9333333333333332,0.6666666666666666,0.4606481481481481,0.5231481481481481,4.375,0.5138888888888888,11,synonym,Devanagari,Arabic,0,-7.4613895,0.27449083,0.26330423
76,3951,बादल,پنهان شده است,baːdəl,pnhɒn ʃdh ɒst,Cloud,Is hidden,0.9230769230769232,0.6363636363636364,0.5340909090909091,0.5833333333333334,4.477272727272728,0.5833333333333334,13,synonym,Devanagari,Arabic,0,-29.98841,0.37862217,0.6084901
77,242,ख़लक़,خلق,xələq,xlɣ,dissatisfied,Create,0.6,0.4,0.3833333333333333,0.425,3.25,0.425,5,loan,Devanagari,Arabic,1,4.4102793,0.39968523,0.7834823
78,897,धमकी,تکان دهنده,d̤əmkiː,tkɒn dhndh,Threat,shocking,1.0,0.7777777777777778,0.4861111111111111,0.5324074074074074,4.430555555555555,0.5254629629629629,10,synonym,Devanagari,Arabic,0,-24.608465,0.48943856,0.37212068
79,1016,मेहरबानी,تصویر,meɦrəbaːniː,tsvjr,obligation,the picture,1.0,0.8888888888888888,0.4861111111111111,0.5601851851851851,4.847222222222222,0.537037037037037,8,random,Devanagari,Arabic,0,-15.2518215,0.32394272,0.773232
80,2608,बस्ता,واسطه,bəstaː,vɒsth,School bag,Intermediary,0.6666666666666666,0.2,0.0875,0.1,1.6,0.0875,5,hard_negative,Devanagari,Arabic,0,-5.729557,0.41484603,0.5635719
81,856,बीबी,خاکا,biːbiː,xɒkɒ,Bibi,خاکا,1.0,0.5,0.21875,0.21875,2.625,0.21875,4,random,Devanagari,Arabic,0,-7.924524,0.34970623,0.24325375
82,5556,अनोखा,کمیک,anokʰaː,kmjk,Unique,Comics,0.8571428571428571,0.8,0.325,0.3666666666666667,4.325,0.3458333333333333,5,synonym,Devanagari,Arabic,0,-11.702593,0.45776114,0.7929726
83,1172,शिकायत,شکایت,ʃikaːjət,ʃkɒjt,Grievance,Complaint,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,4.7235293,0.6246338,0.5902765
84,3442,अहंकारी,فقط,aɦəŋkaːriː,fɣt,cocky,Only,1.0,0.875,0.6145833333333334,0.6927083333333333,5.640625,0.6848958333333334,7,synonym,Devanagari,Arabic,0,-10.495031,0.33889797,0.5099607
85,464,जासूस,جاسوس,d͡ʒaːsuːs,d͡ʒɒsvs,Detective,Spy,0.4444444444444444,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,Devanagari,Arabic,1,2.6301353,0.5845552,0.7681197
86,1197,संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,0.5714285714285714,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778,6,loan,Devanagari,Arabic,1,5.011003,0.5112237,0.6820717
87,110,इलज़ाम,الزام,ilzaːm,ɒlzɒm,allegation,Requirement,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,6,loan,Devanagari,Arabic,1,-1.5637765,0.5345239,0.71371865
88,54,संदिग्ध,کدر,səndiɡd̤ə,kdr,Suspicious,کدر,0.8888888888888888,0.75,0.6119791666666666,0.6875000000000001,5.34375,0.6692708333333334,7,synonym,Devanagari,Arabic,0,-9.503933,0.34324774,0.5331125
89,3683,शहीद,سیئات,ʃəɦiːd,sjjʔɒt,martyr,سیئات,1.0,0.3333333333333333,0.2465277777777778,0.2708333333333333,2.770833333333333,0.2638888888888889,5,hard_negative,Devanagari,Arabic,0,-5.980422,0.53743446,0.8318123
90,1251,सिकंदर,سکندر,sikəndər,skndr,Alexander,سکندر,0.375,0.375,0.3359375,0.375,2.71875,0.375,6,loan,Devanagari,Arabic,1,3.432693,0.6258791,0.53247726
91,2716,निकम्मा,استریل,nikmmaː,ɒstrjl,useless,Sterile,1.0,1.0,0.2881944444444444,0.3402777777777777,5.166666666666667,0.2881944444444444,7,synonym,Devanagari,Arabic,0,-9.873328,0.40568998,0.26258355
92,1119,वर्ज़िश,ورزش,vərziʃ,vrzʃ,work,Sport,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,0.26766518,0.36776626,0.75010467
93,3303,आनंद,لذت,aːnəndə,lzt,Pleasure,Pleasure,1.0,0.8333333333333334,0.4965277777777778,0.548611111111111,4.583333333333333,0.548611111111111,4,synonym,Devanagari,Arabic,0,-11.814076,0.5344912,0.6407429
94,4756,अमंगल,شرور,aməŋɡəl,ʃrvr,inauspicious,Evil,1.0,0.8571428571428571,0.5178571428571429,0.5952380952380951,5.053571428571429,0.5624999999999999,5,synonym,Devanagari,Arabic,0,-8.754946,0.41768607,0.71645916
95,2271,पहरेदार,آفریدگار,pəɦredaːr,ɒfrjdɡɒr,watchman,Creator,0.6666666666666666,0.5,0.2161458333333333,0.265625,2.9375,0.2161458333333333,8,hard_negative,Devanagari,Arabic,0,-11.308676,0.5370577,0.7958616
96,4322,कठोरता,سختی,kəʈʰortaː,sxtj,hardness,Hardship,0.8888888888888888,0.7142857142857143,0.4642857142857143,0.5297619047619048,4.517857142857143,0.5148809523809524,6,synonym,Devanagari,Arabic,0,-11.02151,0.54449797,0.6705699
97,1450,गिरफ़्तार करना,بگیرید,ɡirftaːrə kərnaː,bɡjrjd,to arrest,get,0.9375,0.7692307692307693,0.533653846153846,0.6089743589743589,4.932692307692308,0.5993589743589743,14,synonym,Devanagari,Arabic,0,-19.243404,0.40032122,0.658333
98,113,इस्लाम,اسلام,islaːm,ɒslɒm,Islam,Islam,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,6,loan,Devanagari,Arabic,1,-3.5467606,0.6103009,0.7729268
99,1037,यारी,یاری,jaːriː,jɒrj,Friendship,یاری,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,Devanagari,Arabic,1,1.0201489,0.66660994,0.71359056
100,4421,छीन,قاپیدن,t͡ʃʰiːn,ɣɒpjdn,snatch,Grab,0.8571428571428571,0.5,0.5104166666666666,0.5694444444444444,4.5,0.5590277777777778,6,synonym,Devanagari,Arabic,0,-9.376922,0.5271194,0.63762146
101,1283,सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,loan,Devanagari,Arabic,1,1.5246599,0.5787043,0.8088561
102,149,करघा,کارگاه,kərɡ̤aː,kɒrɡɒh,loom,Workshop,0.5714285714285714,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.7083333333333333,0.2152777777777777,6,loan,Devanagari,Arabic,1,-11.183503,0.37715706,0.6555683
103,3960,असीमित,مقاومت ناپذیر,asiːmit,mɣɒvmt nɒpzjr,Unlimited,Irresistible,0.9230769230769232,0.6666666666666666,0.5156249999999999,0.5729166666666667,4.78125,0.5625,13,synonym,Devanagari,Arabic,0,-30.338085,0.37582156,0.62848973
104,492,तनहा,لِسَان,tənɦaː,lesæɒn,secluded,ل .سَان,1.0,0.6666666666666666,0.2708333333333333,0.2916666666666667,3.6458333333333335,0.2847222222222222,6,random,Devanagari,Arabic,0,-6.048295,0.5242009,0.56333
105,342,गुलदान,گلدان,ɡuldaːn,ɡldɒn,vase,flower pot,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,4.083524,0.6244813,0.8136388
106,829,ख़ुदा हाफ़िज़,خداحافظ,xudaː ɦaːfiz,xdɒhɒfz,Khuda Hafiz,Good bye,0.6666666666666666,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296,13,hard_negative,Devanagari,Arabic,0,0.07035685,0.3124024,0.6928858
107,415,ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,Landlord,0.6,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,8,loan,Devanagari,Arabic,1,3.9114292,0.34463966,0.78418165
108,306,इनकार,آزگار,inkaːr,ɒzɡɒr,Refuse,Azar,0.8333333333333334,0.2,0.0916666666666666,0.0916666666666666,1.45,0.0916666666666666,5,hard_negative,Devanagari,Arabic,0,-1.8806027,0.32397026,0.66341686
109,1293,हज़ार,هزار,ɦəzaːr,hzɒr,thousand,Thousand,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,Devanagari,Arabic,1,2.8970206,0.49551722,0.42490238
110,842,बाद,بعد,baːd,bʔd,after,after,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222,3,loan,Devanagari,Arabic,1,-0.18071933,0.779247,0.7791076
111,1061,राह,راه,raːɦ,rɒh,way,Way,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,Devanagari,Arabic,1,-1.3349779,0.4718508,0.6993318
112,701,लापरवाह,بی فکر,laːprəvaːɦ,bj fkr,Careless,thoughtless,1.0,0.5,0.4374999999999999,0.5052083333333334,4.609375,0.4817708333333332,7,synonym,Devanagari,Arabic,0,-14.900312,0.43655697,0.7823715
