,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
34,663,परेशान,پریشان,pəreʃaːn,prjʃɒn,Worried,Upset,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,Devanagari,Arabic,loan,1,0.98813844,0.82601523,0.89713603
35,321,चाय,چای,t͡ʃaːj,t͡ʃɒj,tea,Tea,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1,-1.8852746,0.89190227,0.74211675
36,3633,फलदायक,سازنده,pʰəldaːjək,sɒzndh,fruitful,Manufacturer,0.9,0.75,0.3385416666666666,0.3697916666666667,4.21875,0.3645833333333333,6,Devanagari,Arabic,synonym,0,-17.70163,0.8456723,0.76651216
37,572,दुरुस्त,آچار,durustə,ɒt͡ʃɒr,Correct,Wrench,1.0,0.7142857142857143,0.4910714285714285,0.5535714285714286,4.714285714285714,0.5297619047619048,7,Devanagari,Arabic,random,0,-14.321508,0.89922863,0.36419863
38,803,बुलबुल,بلبل,bulbul,blbl,Nightingale,Bubble,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1,0.98587775,0.90435785,0.80237883
39,63,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1,0.5428438,0.90733844,0.6431807
40,5775,नाराज़गी,تحریک,naːraːzɡiː,thrjk,heartburn,Movement,0.9,0.7142857142857143,0.3482142857142857,0.3869047619047619,3.857142857142857,0.375,8,Devanagari,Arabic,synonym,0,-5.7633066,0.8711527,0.77943027
41,799,बुत-ख़ाना,بت‌خانه,butə-xaːnaː,bt‌xɒnh,fetish,بت‌خانه,0.6363636363636364,0.375,0.2708333333333333,0.3020833333333333,2.703125,0.296875,9,Devanagari,Arabic,loan,1,-5.217496,0.9061971,0.7430053
42,2470,आश्चर्यजनक,عجیب,aːʃt͡ʃərjəd͡ʒnək,ʔd͡ʒjb,wonderful,Amazing,0.8125,0.8181818181818182,0.6079545454545454,0.6818181818181818,5.2727272727272725,0.6780303030303031,10,Devanagari,Arabic,synonym,0,-13.178816,0.89665025,0.72494733
43,215,ख़ान,خش‌آمد,xaːn,xʃ‌ɒmd,Khan,smash,0.8333333333333334,0.6,0.4041666666666667,0.4416666666666667,3.425,0.4416666666666667,6,Devanagari,Arabic,random,0,-12.19504,0.84920263,0.6785159
44,143,क़िल्लत,پهره دار,qillət,phrh dɒr,shortage,پهرهدار,1.0,0.5714285714285714,0.2589285714285714,0.3035714285714285,3.25,0.2738095238095238,8,Devanagari,Arabic,random,0,-14.220543,0.8432635,0.5095888
45,955,याक़ूत,اصرار,jaːquːt,ɒsrɒr,Yaqut,Insist,1.0,0.8,0.2583333333333333,0.3166666666666667,4.85,0.2583333333333333,6,Devanagari,Arabic,random,0,-13.5276375,0.84983945,0.7125501
46,3,अंदर,اندر,ndər,ɒndr,Inside,Inside out,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.1979166666666666,4,Devanagari,Arabic,loan,1,-10.112427,0.8399317,0.67370176
47,1222,हस्ती,چهره,ɦəstiː,t͡ʃhrh,celebrity,Face,1.0,1.0,0.3375,0.3916666666666667,4.825,0.3583333333333333,5,Devanagari,Arabic,random,0,-4.10606,0.858921,0.78974605
48,945,मौला,مولا,mɔːlaː,mvlɒ,Maula,Mulla,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,Devanagari,Arabic,loan,1,2.06145,0.8894265,0.58765715
49,1096,शीरी,شیری,ʃiːriː,ʃjrj,sheer,Milky,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,Devanagari,Arabic,loan,1,0.63297343,0.9268628,0.7895372
50,973,रवैया,حاضر,rəvæːjaː,hɒzr,attitude,Present,1.0,0.5,0.4166666666666667,0.4930555555555555,3.9166666666666665,0.4513888888888888,5,Devanagari,Arabic,random,0,-13.839386,0.68709,0.12848651
51,1203,छीन,گرفتن,t͡ʃʰiːn,ɡrftn,snatch,Take,0.8571428571428571,0.6,0.475,0.5416666666666667,4.725,0.5166666666666666,5,Devanagari,Arabic,synonym,0,-13.030577,0.69626915,0.43530476
52,76,आसान,آسان,aːsaːn,ɒsɒn,Ease,Easy,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,Devanagari,Arabic,loan,1,-3.0883217,0.89404684,0.595963
53,1474,प्रबल,گویا,prəbəl,ɡvjɒ,Predominant,Therefore,1.0,0.6666666666666666,0.4201388888888888,0.4861111111111111,4.270833333333333,0.4583333333333333,5,Devanagari,Arabic,synonym,0,-11.741273,0.9180369,0.5377431
54,2127,मूल्य घटाना,ناسزا,muːljə ɡ̤əʈaːnaː,nɒszɒ,depreciate,ناسزا,1.0,0.7272727272727273,0.5416666666666666,0.5984848484848485,4.761363636363637,0.5965909090909091,11,Devanagari,Arabic,synonym,0,-18.010895,0.8261719,0.65048105
55,880,तेज़ी,خشم,teziː,xʃm,swiftness,Anger,1.0,0.75,0.3958333333333333,0.4375,4.6875,0.421875,5,Devanagari,Arabic,synonym,0,-7.8683662,0.89052355,0.6617797
56,892,मिसाल,درد,misaːl,drd,example,the pain,1.0,0.8,0.4541666666666667,0.5166666666666666,4.975,0.4958333333333334,5,Devanagari,Arabic,random,0,-12.105736,0.7687655,0.69232136
57,927,मुहाक़,محاق,muɦaːq,mhɒɣ,mouth,محاق,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333,6,Devanagari,Arabic,loan,1,5.607714,0.8713269,0.6343448
58,249,रखना,ببندید,rəkʰnaː,bbndjd,Keep,Close,1.0,1.0,0.3541666666666667,0.4027777777777777,5.375,0.3680555555555555,6,Devanagari,Arabic,synonym,0,-16.385881,0.91693616,0.6146282
59,1087,शिकंजा,شکنجه,ʃikəɲd͡ʒaː,ʃknd͡ʒh,screws,Torture,0.5,0.4285714285714285,0.3125,0.3511904761904761,3.107142857142857,0.3422619047619047,6,Devanagari,Arabic,loan,1,3.5429587,0.9236331,0.7035038
60,1116,सख़्त,سخت,səxtə,sxt,strict,Hard,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,2.7068553,0.84352714,0.546293
61,435,दृश्यमान,نمایان است,dr̩ʃjəmaːn,nmɒjɒn ɒst,Visible,It is visible,1.0,0.6666666666666666,0.2430555555555555,0.2731481481481481,3.4166666666666665,0.2523148148148147,10,Devanagari,Arabic,synonym,0,-13.234681,0.82273304,0.47956553
62,993,रुख़सार,رخسار,ruxsaːr,rxsɒr,rude,Cheeks,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,Devanagari,Arabic,loan,1,1.7982043,0.8760758,0.7741818
63,3149,मजबूर,باژدار,məd͡ʒbuːr,bɒʒdɒr,Compelled,باژدار,0.7777777777777778,0.5,0.09375,0.0972222222222222,1.3958333333333333,0.09375,6,Devanagari,Arabic,hard_negative,0,-13.364428,0.8717375,0.5802575
64,323,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,Devanagari,Arabic,loan,1,0.22063911,0.8558435,0.562143
65,2023,अल्प,خواستن,alpə,xvɒstn,Short,Ask,1.0,0.8333333333333334,0.4062499999999999,0.4513888888888889,4.395833333333333,0.4375,6,Devanagari,Arabic,synonym,0,-11.211537,0.8442596,0.63718075
66,2238,अप्रसन्न,مالیخولیا,aprəsnnə,mɒljxvljɒ,displeased,Melancholy,1.0,0.6666666666666666,0.2685185185185185,0.3055555555555556,3.8055555555555554,0.2800925925925926,9,Devanagari,Arabic,synonym,0,-20.79348,0.7940392,0.59279007
67,719,फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,loan,1,0.05958432,0.80768025,0.67385966
68,287,गिलीम,پلک,ɡiliːm,plk,gilim,Eyelid,0.8333333333333334,0.8,0.4583333333333333,0.4999999999999999,4.3,0.4999999999999999,5,Devanagari,Arabic,random,0,-8.428469,0.85415834,0.7882004
69,995,रूम,ضمانت,ruːm,zmɒnt,room,Bail,1.0,0.8,0.4416666666666667,0.5,4.125,0.4791666666666667,5,Devanagari,Arabic,random,0,-9.283256,0.8670547,0.666794
70,723,फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,0.625,0.5714285714285714,0.4017857142857143,0.4523809523809524,3.517857142857143,0.4464285714285714,7,Devanagari,Arabic,loan,1,-3.7744644,0.84724045,0.69610816
71,744,बदतरीन,بدترین,bədtəriːn,bdtrjn,worst,the worst,0.4444444444444444,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625,6,Devanagari,Arabic,loan,1,4.5737953,0.9149264,0.64673567
72,197,ख़मीर,خمیر,xəmiːr,xmjr,yeast,Dough,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,5.9780707,0.92244107,0.7839848
73,4003,परेशान,ناراحت,pəreʃaːn,nɒrɒht,Worried,I'm upset,0.875,0.5714285714285714,0.2291666666666666,0.25,2.75,0.244047619047619,6,Devanagari,Arabic,synonym,0,-9.998358,0.91320693,0.75781256
74,1221,प्राप्त करना,بدست آوردن,praːptə kərnaː,bdst ɒvrdn,Receiving,Earn,0.7857142857142857,0.6363636363636364,0.2708333333333333,0.3068181818181818,3.227272727272727,0.2897727272727272,12,Devanagari,Arabic,synonym,0,-26.432358,0.8477803,0.4498172
75,2912,छल से,فریبنده,t͡ʃʰələ se,frjbndh,छल से,Deceptive,1.0,0.7142857142857143,0.2976190476190476,0.3511904761904762,4.517857142857143,0.3214285714285714,7,Devanagari,Arabic,synonym,0,-16.672693,0.880486,0.60640013
76,699,फ़तह,فتح,fətəɦ,fth,Victory,to open,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,Devanagari,Arabic,loan,1,3.6424503,0.8805552,0.5450658
77,608,नवाज़,نواز,nəvaːz,nvɒz,Nawaz,Nawaz,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1,6.6764827,0.9143314,0.46779063
78,379,ज़र्द,زرد,zərdə,zrd,Lily,زرد,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1,3.3141356,0.87084895,0.3165756
79,2344,जीवंत,برازنده,d͡ʒiːvəntə,brɒzndh,vivid,Graceful,0.9,0.7142857142857143,0.1964285714285714,0.244047619047619,3.678571428571429,0.1964285714285714,7,Devanagari,Arabic,synonym,0,-14.591801,0.86059016,0.6761836
80,521,दमिश्क़,برابر,dəmiʃqə,brɒbr,Damascus,Equal,1.0,0.8571428571428571,0.3988095238095238,0.4642857142857143,4.142857142857143,0.4255952380952381,7,Devanagari,Arabic,random,0,-10.4614,0.8693659,0.54219675
81,1076,शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,disciple,Students,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,Devanagari,Arabic,loan,1,4.045323,0.8561176,0.58375204
82,816,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,बेलचा,بیلچه,0.375,0.4,0.075,0.0916666666666666,1.7,0.075,5,Devanagari,Arabic,loan,1,0.51667,0.90696734,0.735327
83,1696,दावे,اذعان,daːve,ɒzʔɒn,claims,اذعان,1.0,0.8,0.3708333333333333,0.425,5.2,0.3916666666666667,5,Devanagari,Arabic,synonym,0,-16.100185,0.8877814,0.8063532
84,113,कमान,وفا,kəmaːn,vfɒ,command,Loyalty,1.0,0.8,0.4791666666666667,0.525,4.65,0.5166666666666666,4,Devanagari,Arabic,random,0,-5.8198605,0.8854505,0.5747591
85,1160,सालाना,سالانه,saːlaːnaː,sɒlɒnh,annual,yearly,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.4375,0.0833333333333333,6,Devanagari,Arabic,loan,1,1.0846161,0.66842043,0.76141626
86,58,आफ़त,آفت,aːfət,ɒft,disaster,آفت,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,Devanagari,Arabic,loan,1,-4.5576763,0.83702844,0.5614296
87,1415,किशवर,جاذبه,kiʃvər,d͡ʒɒzbh,Kishwar,gravity,1.0,0.1666666666666666,0.2708333333333333,0.3125,2.6875,0.2986111111111111,5,Devanagari,Arabic,hard_negative,0,-9.061217,0.8586791,0.5953802
88,506,तेज़,تز,tez,tz,fast,Thesis,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Devanagari,Arabic,hard_negative,0,-1.6809862,0.90685314,0.39479634
89,3069,बंदरगाह,به نظر آمدن,bəndrəɡaːɦ,bh nzr ɒmdn,Port,seems,0.7272727272727273,0.4444444444444444,0.1296296296296296,0.1435185185185185,2.611111111111111,0.1296296296296296,11,Devanagari,Arabic,hard_negative,0,-16.036106,0.8403723,0.45871755
90,615,नाज़,سیاهی,naːz,sjɒhj,Pride,Black,1.0,0.8,0.4541666666666667,0.5,4.625,0.4958333333333334,5,Devanagari,Arabic,random,0,-13.473205,0.8961634,0.69730294
91,597,नफ़रत,صحیح,nəfrət,shjh,hate,That's right,1.0,0.8333333333333334,0.3993055555555555,0.4583333333333334,4.270833333333333,0.4444444444444444,5,Devanagari,Arabic,random,0,-8.901371,0.698139,0.47170007
92,795,बुज़ुर्ग,دوست,buzurɡə,dvst,elderly,Friend,1.0,0.8571428571428571,0.4732142857142857,0.5416666666666666,4.25,0.5178571428571429,8,Devanagari,Arabic,random,0,-3.4151094,0.84413934,0.5211301
93,1244,हैरान,حیران,ɦæːraːn,hjrɒn,astonished,Shocked,0.7142857142857143,0.2,0.075,0.0833333333333333,1.125,0.075,5,Devanagari,Arabic,loan,1,0.8754096,0.8004669,0.80029565
94,1200,स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,6,Devanagari,Arabic,loan,1,-1.7314072,0.91801476,0.62163377
95,4220,रहनुमा,شاهنامه,rəɦnumaː,ʃɒhnɒmh,primate,Shah nameh,0.75,0.2857142857142857,0.1130952380952381,0.1309523809523809,1.8035714285714288,0.1130952380952381,7,Devanagari,Arabic,hard_negative,0,-5.9717855,0.74820495,0.4119891
96,1103,शेर,شتر,ʃer,ʃtr,lion,Camel,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.75,0.1041666666666666,3,Devanagari,Arabic,hard_negative,0,-5.861976,0.9087845,0.71496487
97,983,रिआया,رعایا,riaːjaː,rʔɒjɒ,Riya,People,0.7142857142857143,0.2,0.1,0.1083333333333333,1.475,0.1,5,Devanagari,Arabic,loan,1,-4.3914733,0.8065119,0.6078542
98,4421,लापरवाह,مجلل,laːprəvaːɦ,md͡ʒll,casual,Luxurious,1.0,0.75,0.5416666666666666,0.609375,4.703125,0.5911458333333334,7,Devanagari,Arabic,synonym,0,-12.076891,0.93876624,0.6766473
99,4609,धोखेबाज़,فریبکار,d̤okʰebaːz,frjbkɒr,cheater,فریبکار,0.9,0.8571428571428571,0.2172619047619047,0.2619047619047619,4.267857142857143,0.2172619047619047,8,Devanagari,Arabic,synonym,0,-12.284826,0.93265665,0.71106637
100,721,फ़िक्र,فکر,fikrə,fkr,concern,Thought,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,Devanagari,Arabic,loan,1,2.2631269,0.8146977,0.7468049
101,1206,हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,0.7777777777777778,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905,7,Devanagari,Arabic,loan,1,6.6483345,0.8684928,0.57718927
102,1237,पाना,دستگیری,paːnaː,dstɡjrj,Get,Capture,1.0,1.0,0.4880952380952381,0.5535714285714286,4.732142857142857,0.5267857142857143,7,Devanagari,Arabic,synonym,0,-17.18322,0.7985961,0.47367677
103,1214,हयात,حیات,ɦəjaːt,hjɒt,Hyatt,Life,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1,2.6988356,0.7968129,0.61121154
104,1243,हैरत,حیرت,ɦæːrət,hjrt,wonder,Surprise,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.275,0.25,4,Devanagari,Arabic,loan,1,2.0424342,0.9123619,0.55180305
105,905,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,Devanagari,Arabic,loan,1,-2.6602752,0.7654258,0.56352174
106,1247,पाना,فهم,paːnaː,fhm,Get,Understanding,1.0,0.75,0.328125,0.375,3.78125,0.3541666666666667,4,Devanagari,Arabic,synonym,0,-4.1153173,0.84473443,0.47655386
107,595,नजूमी,نجمی,nəd͡ʒuːmiː,nd͡ʒmj,najumi,نجمی,0.5,0.5,0.3194444444444445,0.3611111111111111,2.895833333333333,0.3541666666666667,5,Devanagari,Arabic,loan,1,-3.3423758,0.93162197,0.6272321
108,3732,हँसी,میث,ɦə̃siː,mjs,laughter,میث,0.8333333333333334,0.75,0.3177083333333333,0.3541666666666666,3.40625,0.34375,4,Devanagari,Arabic,synonym,0,-10.298876,0.8919419,0.6992699
109,389,ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,tsar-tsar,visited visited,0.6,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.1785714285714285,9,Devanagari,Arabic,loan,1,1.8606335,0.8991072,0.56276625
110,599,नमक,تبانجه,nəmək,tbɒnd͡ʒh,Salt,tbaga,0.875,0.8333333333333334,0.2951388888888889,0.3263888888888889,4.229166666666667,0.3125,6,Devanagari,Arabic,random,0,-9.675354,0.8716052,0.7025121
111,2460,असाधारण,غیر معمول,asaːd̤aːrəɳ,ɣjr mʔmvl,Extraordinary,unusual,1.0,1.0,0.265625,0.3229166666666667,5.34375,0.265625,9,Devanagari,Arabic,synonym,0,-18.231812,0.8738653,0.7246671
112,294,गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,gossip,Conversation,0.5,0.4285714285714285,0.306547619047619,0.3452380952380952,3.2857142857142856,0.3363095238095238,8,Devanagari,Arabic,loan,1,-1.4540212,0.6834894,0.58603996
