,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
86,1499,کعبه,كَعْبَة,kʔbh,kَʕْbَt,Kaaba,kaaba,0.7142857142857143,0.5,0.1197916666666666,0.125,2.65625,0.1197916666666666,5,Arabic,Arabic,loan,1,3.4055848,0.83098006,0.69828194
87,19,ابزیم,إِبْزِيم,ɒbzjm,aِٕbْzِiːm,ابزیم,buckle,0.7,0.2,0.0416666666666666,0.05,0.775,0.0416666666666666,5,Arabic,Arabic,loan,1,-0.17508024,0.8887776,0.83850527
88,390,جمجمه,جُمْجُمَة,d͡ʒmd͡ʒmh,d͡ʒُmْd͡ʒُmَt,Skull,Skull,0.3846153846153846,0.2,0.0375,0.0416666666666666,0.825,0.0375,5,Arabic,Arabic,loan,1,5.676554,0.8427069,0.68289024
89,5611,منظور داشتن,قذر,mnzvr dɒʃtn,qðr,MEan,nasty,0.9090909090909092,0.8,0.6687500000000001,0.7291666666666667,5.4875,0.7291666666666667,10,Arabic,Arabic,synonym,0,-22.083254,0.7199413,0.6178495
90,938,غریب,غَرِيب,ɣrjb,ɣَrِiːb,Poor,strange,0.5714285714285714,0.25,0.03125,0.0416666666666666,0.71875,0.03125,3,Arabic,Arabic,loan,1,0.09925376,0.8878336,0.44385213
91,983,فعلا,فِعْلًا,fʔlɒ,fِʕْlًaː,Really,Really,0.75,0.25,0.1041666666666666,0.1041666666666666,2.0,0.1041666666666666,3,Arabic,Arabic,loan,1,4.1725063,0.60907507,0.7151002
92,721,شبح,شَبَح,ʃbh,ʃَbَħ,ghost,ghost,0.6,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,2,Arabic,Arabic,loan,1,1.6251922,0.87722754,0.6409033
93,3021,حشیش,حشيش,hʃjʃ,ħʃiːʃ,Cannabis,hashish,0.6,0.5,0.0625,0.0729166666666666,1.46875,0.0625,1,Arabic,Arabic,hard_negative,0,2.6176589,0.983022,0.8707457
94,3985,توهین آمیز,جارح,tvhjn ɒmjz,d͡ʒaːrħ,Offensive,Aggressive,1.0,0.7777777777777778,0.5856481481481481,0.6527777777777778,5.027777777777778,0.638888888888889,10,Arabic,Arabic,synonym,0,-19.666128,0.9405146,0.7195484
95,789,صفر,صَفَر,sfr,sˤَfَr,صفر,zero,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,2,Arabic,Arabic,loan,1,2.6836762,0.7935017,0.64256483
96,1493,کثیف,كَثِيف,ksjf,kَθِiːf,Dirty,Dense,0.7142857142857143,0.25,0.0416666666666666,0.0520833333333333,0.78125,0.0416666666666666,4,Arabic,Arabic,loan,1,-0.36869806,0.88553953,0.6193482
97,4006,سخت کار کردن,متحمس,sxt kɒr krdn,mtħms,Work hard,excited,0.9166666666666666,0.7,0.5104166666666667,0.5791666666666667,4.8,0.575,11,Arabic,Arabic,synonym,0,-35.08293,0.8603088,0.20088328
98,1155,محمد,مُحَمَّد,mhmd,mُħَmَّd,Mohammed,Mohammed,0.625,0.25,0.03125,0.03125,0.75,0.03125,4,Arabic,Arabic,loan,1,2.9812312,0.78394765,0.45069966
99,947,غنی,جِدًّا,ɣnj,d͡ʒِdًّaː,Rich,ج .دًّا,1.0,0.6666666666666666,0.1736111111111111,0.1944444444444444,3.1666666666666665,0.1736111111111111,6,Arabic,Arabic,random,0,-7.176715,0.8705012,0.23476708
100,126,اعلام,إِعْلَام,ɒʔlɒm,aِٕʕْlَaːm,to announce,Flags,0.8,0.2,0.1,0.1,1.8,0.1,4,Arabic,Arabic,loan,1,2.9083703,0.74579847,0.618563
101,1206,مسئول,مَسْؤُول,msjʔvl,mَsْuːُٔuːl,Responsible,Responsible,0.7272727272727273,0.5,0.25,0.2847222222222222,3.0,0.2673611111111111,4,Arabic,Arabic,loan,1,3.8255577,0.8195881,0.5687839
102,658,سرطان,سَرَطَان,srtɒn,sَrَtˤَaːn,Cancer,cancer,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Arabic,Arabic,loan,1,3.0384045,0.75114393,0.66410965
103,1502,کلیه,كُلْيَة,kljh,kُlْiːَt,Kidney,college,0.75,0.5,0.078125,0.09375,1.75,0.078125,6,Arabic,Arabic,loan,1,1.4602207,0.8546168,0.7066609
104,532,خیر,خَيْر,xjr,xَiːْr,Ok,Good,0.6666666666666666,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,Arabic,Arabic,loan,1,-0.05862944,0.79644257,0.082972236
105,1474,ولی,وَ,vlj,uːَ,Why,And,1.0,1.0,0.6944444444444443,0.7638888888888888,6.291666666666667,0.75,2,Arabic,Arabic,loan,1,2.2605867,0.572435,0.53508204
106,781,علت,خلت,ʔlt,xlt,Cause,nevertheless,0.3333333333333333,0.3333333333333333,0.0833333333333333,0.0833333333333333,2.083333333333333,0.0833333333333333,1,Arabic,Arabic,hard_negative,0,-3.6302843,0.54775506,0.5736397
107,4,آداب,مُرَكَّب,ɒdɒb,mُrَkَّb,Etiquette,compound,0.875,0.75,0.2291666666666666,0.2708333333333333,5.25,0.2291666666666666,7,Arabic,Arabic,random,0,-14.029886,0.7893987,0.6966015
108,1071,قید,قَيْد,ɣjd,qَiːْd,Imprisonment,cuff,0.8333333333333334,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.5416666666666667,0.0833333333333333,3,Arabic,Arabic,loan,1,1.9088045,0.7007571,0.7749439
109,2368,متنوع,تنبل,mtnvʔ,tnbl,Miscellaneous,Lazy,0.6,0.2,0.2541666666666667,0.2833333333333333,2.7,0.275,3,Arabic,Arabic,hard_negative,0,-15.5955105,0.8652898,0.7309571
110,359,جبل,جَبَل,d͡ʒbl,d͡ʒَbَl,Mountain,Mountain,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2,Arabic,Arabic,loan,1,2.1731772,0.79638827,0.6699293
111,2552,فریب,النفاق,frjb,alnfaːq,Deception,hypocrisy,0.8571428571428571,0.6666666666666666,0.4340277777777777,0.4930555555555556,4.4375,0.4652777777777778,6,Arabic,Arabic,synonym,0,-3.115045,0.91605675,0.79974836
112,105,اشتراک,اِشْتِرَاك,ɒʃtrɒk,aِʃْtِrَaːk,Subscription,Participation,0.6363636363636364,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.0347222222222222,5,Arabic,Arabic,loan,1,-4.360182,0.7357815,0.42375734
