,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
19,4129,arlekin,arsétane,arlɛkʲin,aʀsetan,harlequin,arsetane,0.75,0.2857142857142857,0.0803571428571428,0.0952380952380952,1.0714285714285714,0.0803571428571428,5,Latin,Latin,hard_negative,0,-4.894201,0.89407325,0.7579981
20,3086,Człon,Miette,t͡ʂwɔn,mjɛt,Member,Crumb,1.0,0.6,0.2958333333333333,0.3166666666666666,3.275,0.3125,6,Latin,Latin,synonym,0,-11.889807,0.8068894,0.7652939
21,1145,logistyka,pipette,lɔɡʲistɨka,pipɛt,logistics,pipette,0.9,0.6666666666666666,0.4675925925925925,0.5138888888888888,3.9166666666666665,0.5092592592592592,8,Latin,Latin,random,0,-10.718721,0.7643034,0.6827748
22,3544,proteza,frondaison,prɔtɛza,fʀɔ̃dɛzɔ̃,prosthesis,frondaison,0.6666666666666666,0.0,0.0744047619047619,0.0892857142857142,0.8571428571428571,0.0744047619047619,8,Latin,Latin,hard_negative,0,-4.2515235,0.8492156,0.5474987
23,947,Tylko,Sans enfant,tɨlkɔ,sɑ̃s ɑ̃fɑ̃t,Just,Childless,1.0,0.5714285714285714,0.3601190476190476,0.3988095238095238,3.5892857142857144,0.3898809523809524,11,Latin,Latin,synonym,0,-9.470199,0.8452869,0.541742
24,1345,nominalny,nominal,nɔminalnɨ,nɔminal,nominal,nominal,0.2222222222222222,0.2222222222222222,0.2013888888888889,0.2222222222222222,1.6111111111111112,0.2222222222222222,2,Latin,Latin,loan,1,7.437604,0.85636103,0.60195285
25,5964,żurnalista,fulmination,ʐurnalista,fylminasjɔ̃,journalist,fulmination,0.9090909090909092,0.4,0.1291666666666666,0.1458333333333333,1.825,0.1291666666666666,8,Latin,Latin,hard_negative,0,-9.277236,0.7347881,0.7457493
26,1007,komunizm,comédie,kɔmuɲizm,kɔmedi,Communism,comedy,0.5,0.375,0.2708333333333333,0.3020833333333333,2.578125,0.2968749999999999,5,Latin,Latin,hard_negative,0,-1.800091,0.6067066,0.8435987
27,5281,Nieproduktywny,Futile,ɲɛprɔduktɨvnɨ,fytil,Needless,Futile,0.9230769230769232,0.6923076923076923,0.5705128205128205,0.6378205128205129,4.778846153846154,0.6362179487179488,12,Latin,Latin,synonym,0,-17.369486,0.8546236,0.7041802
28,16,Adela,Adèle,adɛla,adə̀l,Adela,Adele,0.6,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,2,Latin,Latin,loan,1,3.434617,0.93916744,0.7942193
29,1786,stagnacja,euthanasier,staɡnat͡sja,œtanasjəʀ,stagnation,euthanize,0.5454545454545454,0.4444444444444444,0.2175925925925926,0.2546296296296296,2.7777777777777777,0.2175925925925926,8,Latin,Latin,hard_negative,0,-6.5205073,0.8437784,0.5693557
30,190,asambl,arable,asambl,aʀabl,assembly,arable,0.3333333333333333,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.8958333333333333,0.2083333333333333,3,Latin,Latin,hard_negative,0,-0.93992686,0.8600712,0.7837077
31,1718,rywal,analogue,rɨval,analɔɡ,rival,analogue,0.8333333333333334,0.6666666666666666,0.3125,0.3541666666666667,3.7291666666666665,0.3298611111111111,7,Latin,Latin,random,0,-13.414717,0.78724116,0.84217674
32,1355,Bez serca,Sans merci,bɛz sɛrt͡sa,sɑ̃s mɛʀsi,Heartless,without mercy,0.8181818181818182,0.375,0.1276041666666666,0.1458333333333333,1.734375,0.1276041666666666,6,Latin,Latin,synonym,0,-9.250928,0.88475245,0.35721052
33,1877,egoistyczny,Hautain,ɛɡɔjstɨt͡ʂnɨ,otɛ̃,egoistic,Haughty,0.9166666666666666,0.7272727272727273,0.6780303030303031,0.7462121212121211,5.454545454545454,0.7462121212121211,9,Latin,Latin,synonym,0,-10.907557,0.7085087,0.6656726
34,2032,żabot,jabot,ʐabɔt,ʒabo,ruffle,crop,0.6,0.2,0.2,0.2166666666666666,1.55,0.2166666666666666,1,Latin,Latin,loan,1,3.4900484,0.8719898,0.8157783
35,1748,seans,séance,sɛans,seɑ̃s,chance,séance,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2291666666666666,3,Latin,Latin,loan,1,4.2137914,0.8006355,0.8112332
36,3911,Ponury,Pathétique,pɔnurɨ,patetik,Gloomy,Pathetic,0.8571428571428571,0.4285714285714285,0.2291666666666666,0.2559523809523809,2.642857142857143,0.244047619047619,9,Latin,Latin,synonym,0,-11.376761,0.85232985,0.69569045
37,1785,sos,libertin,sɔs,libɛʀtɛ̃,sos,libertine,1.0,0.7142857142857143,0.5446428571428572,0.6071428571428571,4.767857142857143,0.6071428571428571,8,Latin,Latin,random,0,-15.849606,0.7407872,0.5140564
38,421,charakterystyka,paracmastique,xaraktɛrɨstɨka,paʀakmastik,characteristic,paracmastic,0.5714285714285714,0.3571428571428571,0.2395833333333333,0.2738095238095238,2.267857142857143,0.2663690476190476,11,Latin,Latin,hard_negative,0,-8.967997,0.6343336,0.7380283
39,1875,egoistyczny,Arrogant,ɛɡɔjstɨt͡ʂnɨ,aʀʀɔɡɑ̃,egoistic,Arrogant,1.0,0.6363636363636364,0.4943181818181818,0.5416666666666667,4.488636363636363,0.5340909090909091,10,Latin,Latin,synonym,0,-10.972773,0.74721926,0.48725522
40,742,gama,àmha,ɡama,ama,gama,ámha,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,3,Latin,Latin,hard_negative,0,-8.893803,0.8859071,0.5326794
41,5552,Wątpliwy,Nébuleux,vɔntplivɨ,nebylœ,Doubtful,Nebulous,0.8888888888888888,0.5555555555555556,0.3935185185185185,0.4351851851851852,3.8333333333333335,0.4236111111111111,7,Latin,Latin,synonym,0,-15.095356,0.86850893,0.6035688
42,2491,Nieszczęśliwy,Malheureux,ɲɛʂt͡ʂɛ̃ɕlivɨ,malœʀœ,Unhappy,Unfortunate,0.9230769230769232,0.6363636363636364,0.4791666666666666,0.5227272727272727,4.125,0.5189393939393939,13,Latin,Latin,synonym,0,-18.977016,0.82734746,0.5864035
43,4713,Ciekawski,Marrant,t͡ɕɛkafskʲi,maʀʀɑ̃,Inquisitive,Funny,0.9090909090909092,0.75,0.4557291666666666,0.5052083333333333,4.625,0.4895833333333333,8,Latin,Latin,synonym,0,-10.494705,0.599932,0.67340285
44,5838,logistyka,de quel droit,lɔɡʲistɨka,də kəl dʀwa,logistics,by what right,0.9090909090909092,0.5555555555555556,0.1087962962962963,0.1157407407407407,2.263888888888889,0.1087962962962963,13,Latin,Latin,hard_negative,0,-9.279228,0.70651776,0.55731386
45,2656,Piśmienny,Instruit,piɕmjɛnnɨ,ɛ̃stʀɥi,Literate,educated,1.0,0.6666666666666666,0.4097222222222222,0.4490740740740741,4.069444444444445,0.4398148148148148,9,Latin,Latin,synonym,0,-10.190432,0.7219134,0.69282174
46,6659,sawant,sophiste,savant,sɔfist,sawant,sophist,0.6666666666666666,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.125,0.0763888888888888,6,Latin,Latin,hard_negative,0,-9.663111,0.8264625,0.77941823
47,1493,Urywek,Obtenir,urɨvɛk,ɔbtəniʀ,Urywek,Obtain,1.0,0.5714285714285714,0.2619047619047619,0.2976190476190476,3.2857142857142856,0.2767857142857142,7,Latin,Latin,synonym,0,-15.934082,0.8900201,0.6300115
48,1894,tatuować,acousmatique,tatuɔvat͡ɕ,akusmatik,tattoo,acousmatic,0.6,0.4444444444444444,0.2523148148148149,0.2777777777777778,3.013888888888889,0.2638888888888889,10,Latin,Latin,hard_negative,0,-20.1941,0.81508857,0.622779
49,1552,Zrozumieć,Possession,zrɔzumjɛt͡ɕ,pɔsɛsjɔ̃,Understand,Possession,0.8181818181818182,0.4444444444444444,0.287037037037037,0.3194444444444444,2.861111111111111,0.3148148148148147,9,Latin,Latin,synonym,0,-13.441175,0.7426154,0.7096095
50,316,Osiągać,Gagner,ɔɕɔŋɡat͡ɕ,ɡaɲəʀ,Achieve,To win,0.7777777777777778,0.4285714285714285,0.3779761904761905,0.4166666666666667,3.7142857142857135,0.4077380952380952,7,Latin,Latin,synonym,0,-14.318016,0.8480543,0.7448312
51,4979,Wąski,"Petit ,",vɔ̃skʲi,"pətit ,",Narrow,"Petit ,",1.0,0.4,0.1666666666666666,0.1916666666666666,3.575,0.1666666666666666,7,Latin,Latin,synonym,0,-10.339945,0.5920539,0.29150307
52,3580,redakcja,réduction,rɛdakt͡sja,ʀedyksjɔ̃,editorial office,reduction,0.7,0.125,0.0833333333333333,0.09375,0.984375,0.0833333333333333,7,Latin,Latin,hard_negative,0,-2.686922,0.5966478,0.53293043
53,2841,Honor,Crédit,xɔnɔr,kʀedi,Honor,Credit,1.0,0.6,0.225,0.2916666666666667,4.2,0.225,6,Latin,Latin,synonym,0,-7.9141173,0.49825653,0.7466242
54,1095,kult,culte,kult,kylt,cool,worship,0.25,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,2,Latin,Latin,loan,1,2.053071,0.8543859,0.82029325
55,3834,taboret,chavirage,tabɔrɛt,ʃaviʀaʒ,stool,capsize,0.8571428571428571,0.0,0.1101190476190476,0.125,1.3214285714285714,0.1101190476190476,7,Latin,Latin,hard_negative,0,-3.6054606,0.7870115,0.40681052
56,773,granda,grand,ɡranda,ɡʀɑ̃d,great,grand,0.6666666666666666,0.3333333333333333,0.3472222222222222,0.3958333333333333,2.9375,0.3784722222222221,1,Latin,Latin,loan,1,4.7240133,0.89196205,0.4984702
57,1211,marmolada,extradition,marmɔlada,ɛkstʀadisjɔ̃,marmolada,extradition,0.9166666666666666,0.6363636363636364,0.3106060606060606,0.3522727272727273,4.0227272727272725,0.3295454545454545,10,Latin,Latin,random,0,-20.31546,0.61508125,0.7473997
58,5656,Powodzenie,Triomphe,pɔvɔd͡zɛɲɛ,tʀjɔ̃f,Success,Triomphe,0.9,0.875,0.4375,0.4947916666666666,4.640625,0.4765625,8,Latin,Latin,synonym,0,-9.881813,0.82597387,0.55224967
59,1003,kompot,entrecôte,kɔmpɔt,ɑ̃tʀəkot,compote,entrecote,0.875,0.7142857142857143,0.25,0.2857142857142857,3.375,0.2678571428571429,8,Latin,Latin,random,0,-14.08319,0.8383068,0.3790139
60,1261,migrować,cyclomatique,miɡrɔvat͡ɕ,siklɔmatik,migrate,cyclomatic,0.6,0.4,0.2541666666666667,0.2875,2.625,0.2729166666666667,10,Latin,Latin,hard_negative,0,-18.969706,0.86628324,0.64094526
61,4861,Przeciwny,Lent,pʂɛt͡ɕivnɨ,lɑ̃t,Opposed,Lent,0.9,0.875,0.6249999999999999,0.6875,5.40625,0.6848958333333334,7,Latin,Latin,synonym,0,-10.1018305,0.88105005,0.437214
62,4000,Gigantyczny,Gigantesque,ɡʲiɡantɨt͡ʂnɨ,ʒiɡɑ̃tɛsk,Giant,Gigantic,0.7692307692307693,0.4545454545454545,0.303030303030303,0.3333333333333333,2.727272727272727,0.3276515151515152,5,Latin,Latin,synonym,0,1.8957745,0.84406114,0.71776146
63,688,filet,fileté,filɛt,filəte,filet,threaded,0.3333333333333333,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,1,Latin,Latin,hard_negative,0,-3.614556,0.8545417,0.73012036
64,1491,piramida,pyramider,piramida,piʀamidəʀ,pyramid,pyramids,0.3333333333333333,0.1111111111111111,0.1296296296296296,0.1527777777777778,1.1527777777777777,0.1435185185185185,3,Latin,Latin,hard_negative,0,-4.398523,0.8984953,0.61493385
65,1916,Przyjaźń,Accord,pʂɨjaʑɲ,akkɔʀ,Friendship,Accord,1.0,0.8571428571428571,0.4136904761904761,0.4523809523809524,5.142857142857143,0.4404761904761904,8,Latin,Latin,synonym,0,-13.717863,0.78969854,0.609573
66,3800,szal,chair,ʂal,ʃɛʀ,thread,chair,1.0,0.0,0.1111111111111111,0.125,1.125,0.1111111111111111,4,Latin,Latin,hard_negative,0,-2.7064576,0.78064847,0.7355165
67,391,ganić,Conseil,ɡaɲit͡ɕ,kɔ̃səj,ganić,Advice,1.0,0.4,0.1916666666666666,0.2,3.1,0.1916666666666666,5,Latin,Latin,synonym,0,-7.81683,0.7501933,0.7449667
68,3420,penetrować,phénotypique,pɛnɛtrɔvat͡ɕ,fenɔtipik,penetrate,phenotypic,0.8333333333333334,0.1,0.1520833333333333,0.175,1.5375,0.16875,9,Latin,Latin,hard_negative,0,-8.747219,0.8435422,0.68124753
69,1631,regulator,aiglette,rɛɡulatɔr,ɛɡlɛt,regulator,aiglette,0.5555555555555556,0.4444444444444444,0.3935185185185185,0.4537037037037038,3.305555555555556,0.4537037037037038,6,Latin,Latin,hard_negative,0,-11.564552,0.8096293,0.5740484
70,4846,Niechętny,Hésitant,ɲɛxɛntnɨ,ezitɑ̃,Reluctant,Hesitant,0.875,0.5,0.4036458333333333,0.4427083333333333,3.359375,0.4375,8,Latin,Latin,synonym,0,-10.593618,0.81661206,0.696475
71,1240,megaloman,mallophage,mɛɡalɔman,malɔfaʒ,megaloman,mallophage,0.4444444444444444,0.4444444444444444,0.2430555555555555,0.2685185185185185,2.513888888888889,0.2662037037037037,7,Latin,Latin,hard_negative,0,-7.3451467,0.889263,0.737309
72,1185,manewr,ânesse,manɛvr,anɛs,maneuver,donkey,0.5,0.5,0.3159722222222222,0.3680555555555555,2.6666666666666665,0.3611111111111111,5,Latin,Latin,hard_negative,0,-15.424842,0.8614962,0.41564223
73,958,Nudny,Désert,nudnɨ,dezɛʀ,Boring,Desert,1.0,0.6,0.15,0.175,3.425,0.15,6,Latin,Latin,synonym,0,-10.10442,0.8898238,0.61259997
74,1668,rewanż,berrani,rɛvanʂ,bɛʀʀani,revenge,Prani,0.5714285714285714,0.5714285714285714,0.238095238095238,0.2857142857142857,3.4285714285714284,0.2559523809523809,4,Latin,Latin,hard_negative,0,-8.768534,0.79890734,0.70029455
75,1183,Bohaterstwo,Audacieux,bɔxatɛrstfɔ,odasjœ,Heroism,Bold,0.8181818181818182,0.5454545454545454,0.446969696969697,0.5000000000000001,3.988636363636364,0.4981060606060606,10,Latin,Latin,synonym,0,-13.367815,0.7020763,0.63857335
76,4143,Pochmurny,Douteux,pɔxmurnɨ,dutœ,Cloudy,Doubtful,0.875,0.75,0.4947916666666667,0.5572916666666667,4.359375,0.5546875,7,Latin,Latin,synonym,0,-12.468915,0.7622122,0.6270758
77,179,arszenik,athrepsique,arʂɛɲik,atʀɛpsik,arsenic,athrapsique,0.5,0.5,0.1979166666666666,0.2239583333333333,2.421875,0.2083333333333333,8,Latin,Latin,hard_negative,0,-14.292009,0.9157632,0.7485948
78,5730,bulion,bailliage,buljɔn,beljaʒ,broth,bailiwick,0.5,0.1666666666666666,0.0902777777777777,0.0902777777777777,1.3333333333333333,0.0902777777777777,6,Latin,Latin,hard_negative,0,-8.039579,0.6088963,0.72808975
79,4997,maskarada,fiscalité,maskarada,fiskalite,masquerade,taxation,0.6666666666666666,0.1111111111111111,0.0624999999999999,0.074074074074074,0.9027777777777778,0.0624999999999999,7,Latin,Latin,hard_negative,0,-12.36138,0.75679374,0.6096875
80,1664,Nakrzyczeć,Critiquer,nakʂɨt͡ʂɛt͡ɕ,kʀitikəʀ,Scold,Criticize,0.8333333333333334,0.6666666666666666,0.2662037037037036,0.2962962962962963,3.7916666666666665,0.2754629629629629,9,Latin,Latin,synonym,0,-13.508962,0.67793953,0.49335328
81,5848,Podrażnienie,Colère,pɔdraʐɲɛɲɛ,kɔlə̀ʀ,Irritation,Anger,0.9,0.7,0.4958333333333333,0.5541666666666666,4.3,0.5520833333333333,10,Latin,Latin,synonym,0,-11.451725,0.7500763,0.5614722
82,2867,jowialny,affleurant,jɔvjalnɨ,aflœʀɑ̃,jovial,flush,1.0,0.25,0.3411458333333333,0.375,3.25,0.3645833333333333,9,Latin,Latin,hard_negative,0,-9.444344,0.854543,0.5276726
83,2034,żandarm,déviant,ʐandarm,devjɑ̃,gendarme,deviant,1.0,0.5714285714285714,0.3541666666666666,0.4047619047619047,4.053571428571429,0.3928571428571428,6,Latin,Latin,random,0,-5.1015368,0.7161914,0.61901546
84,1454,pawilon,pavillon,pavilɔn,pavijɔ̃,pavilion,flag,0.2857142857142857,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.6964285714285714,0.181547619047619,2,Latin,Latin,loan,1,5.572117,0.8711655,0.5315587
85,431,clou,antistrophe,t͡slɔf,ɑ̃tistʀɔf,nail,antistrophe,0.5555555555555556,0.625,0.4661458333333333,0.5208333333333334,3.984375,0.5208333333333334,10,Latin,Latin,hard_negative,0,-16.751934,0.8601337,0.40045515
86,4111,apofonia,ægophonie,apɔfɔɲa,æɡɔfɔni,apofonia,ægophonie,0.5714285714285714,0.1428571428571428,0.0625,0.0654761904761904,0.6964285714285714,0.0625,5,Latin,Latin,hard_negative,0,-1.8884941,0.941343,0.6855794
87,5060,Zło,Malchanceux,zwɔ,malʃɑ̃sœ,Evil,Unlucky,1.0,0.7142857142857143,0.5803571428571429,0.642857142857143,5.089285714285714,0.6339285714285715,11,Latin,Latin,synonym,0,-17.311678,0.74138975,0.6039495
88,3885,tresa,dragée,trɛsa,dʀaʒe,tresa,dragee,1.0,0.0,0.0916666666666666,0.1083333333333333,0.875,0.0916666666666666,5,Latin,Latin,hard_negative,0,-0.57843685,0.90275145,0.5302277
89,4882,krem,grèbe,krɛm,ɡʀə̀b,cream,grèbe,1.0,0.25,0.0833333333333333,0.1041666666666666,1.28125,0.0833333333333333,4,Latin,Latin,hard_negative,0,2.1025054,0.787019,0.52372307
90,3142,luneta,clignotant,lunɛta,kliɲɔtɑ̃,luneta,turn signal,0.75,0.1428571428571428,0.1934523809523809,0.2142857142857142,1.8035714285714288,0.2083333333333333,6,Latin,Latin,hard_negative,0,-12.797218,0.8433652,0.5686787
91,4534,rozwiązły,dissolu,rɔzvjɔ̃zwɨ,disɔly,dissolute,dissolu,0.9,0.4444444444444444,0.3703703703703704,0.412037037037037,3.583333333333333,0.4027777777777778,9,Latin,Latin,synonym,0,-8.819845,0.8516333,0.509387
92,6202,dysproporcja,miséricordieux,dɨsprɔpɔrt͡sja,mizeʀikɔʀdjœ,disproportion,merciful,0.8571428571428571,0.3333333333333333,0.1197916666666666,0.1388888888888889,1.8333333333333333,0.1197916666666666,10,Latin,Latin,hard_negative,0,0.2477909,0.7671538,0.47048137
93,4195,awiator,apiéceur,avjatɔr,apjezœʀ,awiator,piecer,0.7142857142857143,0.0,0.0625,0.0773809523809524,0.7857142857142857,0.0625,5,Latin,Latin,hard_negative,0,-3.652888,0.9008491,0.8129348
94,4907,Smutek,Humiliation,smutɛk,ymiljasjɔ̃,Sadness,Humiliation,0.9,0.6666666666666666,0.4097222222222222,0.449074074074074,4.402777777777778,0.4421296296296296,9,Latin,Latin,synonym,0,-10.453772,0.41964996,0.706907
95,1529,polimeryzacja,bolide,pɔlimɛrɨzat͡sja,bɔlid,polymerization,racing car,0.8,0.6153846153846154,0.5544871794871795,0.6217948717948718,4.538461538461538,0.6217948717948718,9,Latin,Latin,random,0,-20.493385,0.89855736,0.2653998
96,1606,prozelityzm,prosélytisme,prɔzɛlitɨzm,pʀɔzeljtism,prozelityzm,proselytizing,0.4545454545454545,0.0909090909090909,0.034090909090909,0.0454545454545454,0.4772727272727273,0.034090909090909,6,Latin,Latin,loan,1,4.861828,0.92554957,0.8110465
97,1254,menuet,cabestan,mɛnuɛt,kabɛstɑ̃,minuet,capstan,0.875,0.5714285714285714,0.2738095238095238,0.3035714285714285,3.696428571428572,0.2916666666666667,7,Latin,Latin,random,0,-13.528759,0.8919173,0.76990366
98,541,drenować,drainer,drɛnɔvat͡ɕ,dʀɛnəʀ,ditch,drain,0.7,0.375,0.2786458333333333,0.3177083333333333,2.59375,0.3020833333333333,6,Latin,Latin,loan,1,6.2754345,0.8255553,0.5797739
99,478,demografia,suite,dɛmɔɡrafja,sɥit,demographics,suite,1.0,0.7,0.5895833333333333,0.6666666666666666,5.225,0.6583333333333333,10,Latin,Latin,random,0,-15.576677,0.6877662,0.40185446
100,1928,tournée,tournée,tɔvrnɛ́ɛ,tuʀne,tour,tour,0.75,0.2857142857142857,0.3005952380952381,0.3452380952380952,2.5535714285714284,0.3333333333333333,0,Latin,Latin,loan,1,-6.8462286,1.0,1.0
101,2064,Żałosny,Vil,ʐawɔsnɨ,vil,Pitiful,Will,1.0,0.7142857142857143,0.568452380952381,0.630952380952381,4.821428571428571,0.625,7,Latin,Latin,synonym,0,-13.232861,0.82744014,0.64700776
102,5564,Zawiły,Nébuleux,zaviwɨ,nebylœ,Intricate,Nebulous,1.0,0.1666666666666666,0.1388888888888889,0.1458333333333333,2.25,0.1388888888888889,8,Latin,Latin,synonym,0,-6.737312,0.573329,0.74324745
103,1911,Umowa,Accord,umɔva,akkɔʀ,Arrangement,Accord,1.0,0.8,0.275,0.3083333333333333,5.125,0.275,5,Latin,Latin,synonym,0,-6.84873,0.84951967,0.6523448
104,3129,Krzywy,Faux,kʂɨvɨ,fo,Crooked,Faux,1.0,0.6,0.5666666666666667,0.625,4.6,0.625,6,Latin,Latin,synonym,0,-8.190662,0.74796736,0.61021686
105,3225,Nagły,Rugueux,naɡwɨ,ʀyɡɥœ,Sudden,Rough,0.8,0.2,0.1333333333333333,0.15,1.6,0.1333333333333333,6,Latin,Latin,synonym,0,-6.8001285,0.591866,0.42839825
106,682,Odrębny,Évident,ɔdrɛmbnɨ,evidɑ̃,Separate,Obvious,1.0,0.625,0.4036458333333333,0.4583333333333333,3.609375,0.4505208333333333,6,Latin,Latin,synonym,0,-6.3078012,0.8538549,0.6886093
107,647,etykieta,étiquette,ɛtɨkʲɛta,etikɛt,label,label,0.5,0.2857142857142857,0.1458333333333333,0.1607142857142857,1.2142857142857142,0.1607142857142857,6,Latin,Latin,loan,1,4.7894807,0.8411706,0.7705325
108,207,asybilacja,assibilation,asɨbilat͡sja,asibilasjɔ̃,assimilation,assibilation,0.4166666666666667,0.1,0.0333333333333333,0.0333333333333333,0.425,0.0333333333333333,6,Latin,Latin,loan,1,3.2679193,0.8858055,0.55318713
