,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,5086,nenufar,zénithal,nɛnufar,zenital,nenufar,zenithal,0.7142857142857143,0.2857142857142857,0.0833333333333333,0.1011904761904761,1.2857142857142858,0.0833333333333333,6,Latin,Latin,hard_negative,0,-5.755029,0.9103838,0.55614656
11,675,feeria,bauhinia,fɛɛrja,boɛ̃ja,fairy,Bauhinia,0.5,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.7291666666666667,0.2118055555555555,6,Latin,Latin,hard_negative,0,-1.7362198,0.91974825,0.81654334
12,4404,dewaluować,passage à vide,dɛvaluɔvat͡ɕ,pasaʒə a vid,devaluate,slump,0.9166666666666666,0.4,0.11875,0.1249999999999999,1.3375,0.11875,13,Latin,Latin,hard_negative,0,-16.468695,0.8287667,0.7131117
13,1668,Nakrzyczeć,Censure,nakʂɨt͡ʂɛt͡ɕ,sɑ̃syʀ,Scold,Censure,1.0,0.5555555555555556,0.474537037037037,0.5231481481481481,4.291666666666667,0.5138888888888888,9,Latin,Latin,synonym,0,-8.666733,0.68257433,0.4891921
14,4076,Wstrząśnięty,Tendu,fstʂɔ̃ɕɲɛntɨ,tɑ̃dy,Thrilled,Tense,0.8333333333333334,0.6363636363636364,0.6079545454545454,0.6666666666666666,4.909090909090909,0.6647727272727274,11,Latin,Latin,synonym,0,-15.414469,0.67506194,0.54114306
15,1974,Zaakceptować,Faire apparaître,zaakt͡sɛptɔvat͡ɕ,fɛʀə apaʀaitʀ,Accept,Reveal,0.875,0.75,0.2638888888888888,0.3055555555555555,4.385416666666667,0.2638888888888888,13,Latin,Latin,synonym,0,-20.118942,0.8139901,0.6440821
16,3094,Sztuka,Fraction,ʂtuka,fʀaksjɔ̃,Piece,Fraction,0.875,0.5714285714285714,0.3779761904761905,0.4226190476190475,3.732142857142857,0.4047619047619047,7,Latin,Latin,synonym,0,-12.153133,0.73039824,0.6109506
17,130,antresola,aviateur,antrɛsɔla,avjatœʀ,antresola,aviator,0.8888888888888888,0.3333333333333333,0.2916666666666667,0.3333333333333333,2.861111111111111,0.3125,8,Latin,Latin,random,0,0.24240506,0.7879701,0.57546407
18,1319,Rozpacz,Adversité,rɔspat͡ʂ,advɛʀsite,Desperation,Adversity,1.0,0.4444444444444444,0.3125,0.3564814814814815,3.7777777777777777,0.3333333333333334,9,Latin,Latin,synonym,0,-22.650269,0.78241235,0.75053763
19,672,faworek,cabotin,favɔrɛk,kabɔtɛ̃,faworek,cabotin,0.5714285714285714,0.4285714285714285,0.2053571428571428,0.238095238095238,2.321428571428572,0.2202380952380952,5,Latin,Latin,random,0,-9.594267,0.86777234,0.6265315
20,1356,Bez serca,Indifférent,bɛz sɛrt͡sa,ɛ̃difeʀɑ̃,Heartless,Indifferent,0.9090909090909092,0.5,0.2734374999999999,0.3229166666666667,3.484375,0.2838541666666666,10,Latin,Latin,synonym,0,-14.527661,0.86402863,0.4226485
21,1026,Benison,la grâce,bɛɲisɔn,la ɡʀaz,Benison,Grace,1.0,0.7142857142857143,0.2678571428571428,0.2916666666666667,3.571428571428572,0.2797619047619047,8,Latin,Latin,synonym,0,-6.1954803,0.75467217,0.5230611
22,4671,Mądry,Rationnel,mɔndrɨ,ʀasjɔnəl,Wise,Rational,0.875,0.625,0.3619791666666666,0.4010416666666667,4.140625,0.3854166666666667,9,Latin,Latin,synonym,0,-13.505213,0.8761961,0.6727939
23,3540,Ciężki : silny,Défavorable,t͡ɕɛ̃ʂkʲi : ɕilnɨ,defavɔʀabl,Heavy: strong,Unfavorable,0.9411764705882352,0.7,0.25,0.2916666666666667,3.5375,0.25,13,Latin,Latin,synonym,0,-22.773071,0.8239255,0.5105168
24,6201,dyspersja,perversion,dɨspɛrsja,pɛʀvɛʀsjɔ̃,dispersion,perversion,0.7,0.2222222222222222,0.1111111111111111,0.1296296296296296,1.3611111111111112,0.1111111111111111,7,Latin,Latin,hard_negative,0,-6.8868885,0.88334596,0.5450748
25,4283,Tradycyjny,Coutumier,tradɨt͡sɨjnɨ,kutœ̃jəʀ,Traditional,Customary,0.8333333333333334,0.5,0.3666666666666667,0.4166666666666666,3.85,0.4020833333333334,10,Latin,Latin,synonym,0,-12.549232,0.79800195,0.60108
26,5581,Zagmatwane,Obscur,zaɡmatfanɛ,ɔbskyʀ,Zagmatwane,Obscure,1.0,0.7,0.45,0.4958333333333334,4.225,0.4875,10,Latin,Latin,synonym,0,-9.663646,0.73455155,0.67714655
27,437,cyklon,cyclone,t͡sɨklɔn,siklɔn,cyclone,cyclone,0.375,0.1666666666666666,0.0208333333333333,0.0208333333333333,0.3333333333333333,0.0208333333333333,2,Latin,Latin,loan,1,-1.3325478,0.8523164,0.772311
28,1962,turnikiet,unification,turɲikʲɛt,ynifikasjɔ̃,turnstile,unification,0.8181818181818182,0.7,0.3333333333333333,0.3791666666666666,3.9625,0.3520833333333333,8,Latin,Latin,random,0,-19.010674,0.85531914,0.6686334
29,1172,Śmiałość,Valeur,ɕmjawɔɕt͡ɕ,valœʀ,Boldness,Value,0.9,0.625,0.4401041666666666,0.484375,4.375,0.4739583333333332,7,Latin,Latin,synonym,0,-16.374332,0.83096546,0.5677713
30,3989,à propos,bluffeuse,à prɔpɔs,blyfœz,in regards to,bluffeuse,1.0,0.0,0.1964285714285714,0.2261904761904762,1.8035714285714288,0.2113095238095238,8,Latin,Latin,hard_negative,0,-12.990785,0.8137105,0.44419125
31,1251,Łamliwy,Croustillant,wamlivɨ,kʀustijɑ̃,Breakable,Crisp,0.8888888888888888,0.5,0.2630208333333333,0.2864583333333333,3.6875,0.2760416666666667,11,Latin,Latin,synonym,0,-14.594107,0.6996904,0.73380154
32,2896,kanton,comptine,kantɔn,kɔ̃ptin,Canton,nursery rhyme,0.5714285714285714,0.1666666666666666,0.1006944444444444,0.1041666666666666,1.3125,0.1006944444444444,6,Latin,Latin,hard_negative,0,-8.912333,0.70356303,0.43236592
33,1108,kwarantanna,conférencier,kfarantanna,kɔ̃feʀɑ̃sjəʀ,quarantine,speaker,0.9166666666666666,0.5454545454545454,0.2916666666666666,0.3484848484848484,3.647727272727273,0.2992424242424242,11,Latin,Latin,random,0,-1.0318534,0.870325,0.57931536
34,3754,odpowiedzialny,lié,ɔtpɔvjɛd͡ʑalnɨ,lje,responsible,related,0.9285714285714286,0.75,0.6961805555555557,0.7673611111111112,5.770833333333333,0.7673611111111112,13,Latin,Latin,synonym,0,-19.849081,0.8037451,0.35045767
35,5015,medytować,séné sauvage,mɛdɨtɔvat͡ɕ,sene sovaʒ,meditate,wild senna,0.9090909090909092,0.3333333333333333,0.0810185185185185,0.0833333333333333,1.3472222222222223,0.0810185185185185,11,Latin,Latin,hard_negative,0,-11.939273,0.77952904,0.81200707
36,3303,Niedbały,Indifférent,ɲɛdbawɨ,ɛ̃difeʀɑ̃,Careless,Indifferent,0.8888888888888888,0.2857142857142857,0.181547619047619,0.2142857142857142,3.196428571428572,0.181547619047619,10,Latin,Latin,synonym,0,-14.486105,0.8608674,0.5471576
37,1091,kropierz,croupière,krɔpjɛʂ,kʀupjə̀ʀ,sprinkle,croupier,0.625,0.1428571428571428,0.0773809523809523,0.0952380952380952,1.0357142857142858,0.0773809523809523,4,Latin,Latin,loan,1,-3.103028,0.73960453,0.7303149
38,1089,krewetka,crevette,krɛvɛtka,kʀəvɛt,prawn,shrimp,0.5,0.25,0.25,0.2864583333333333,2.109375,0.2760416666666666,4,Latin,Latin,loan,1,0.21646139,0.8272846,0.6619584
39,4695,Przewidujący,Sage,pʂɛvidujɔnt͡sɨ,saʒ,Forward looking,Sage,1.0,0.75,0.6979166666666666,0.7708333333333334,5.6875,0.7708333333333334,11,Latin,Latin,synonym,0,-18.175457,0.17292085,0.57348895
40,3379,parować,bellovaque,parɔvat͡ɕ,bɛlɔvak,evaporate,war,0.6666666666666666,0.0,0.056547619047619,0.0714285714285714,0.5892857142857143,0.056547619047619,8,Latin,Latin,hard_negative,0,-7.284121,0.8700225,0.5904605
41,2315,banan,pinène,banan,pinə̀n,banana,pinène,0.6666666666666666,0.0,0.05,0.05,0.5,0.05,4,Latin,Latin,hard_negative,0,-2.8106952,0.84318113,0.69252837
42,226,atropina,atropine,atrɔpina,atʀɔpin,atropine,atropine,0.25,0.125,0.1328125,0.15625,1.140625,0.1458333333333333,1,Latin,Latin,loan,1,0.5546915,0.89616793,0.9458225
43,3336,Ograniczenie,Harrier,ɔɡraɲit͡ʂɛɲɛ,aʀʀjəʀ,Limit,Harrier,0.9166666666666666,0.7272727272727273,0.4791666666666667,0.5378787878787878,4.386363636363637,0.5265151515151515,9,Latin,Latin,synonym,0,-15.739466,0.74224335,0.57047504
44,5176,passa,pistil,passa,pisti,he passes,pistil,0.6,0.0,0.0416666666666666,0.0416666666666666,0.6,0.0416666666666666,4,Latin,Latin,hard_negative,0,-6.45504,0.83097017,0.69469506
45,683,fetysz,biopsie,fɛtɨʂ,bjɔpsi,fetish,biopsy,1.0,0.5,0.3090277777777778,0.3541666666666667,4.270833333333333,0.3263888888888889,6,Latin,Latin,random,0,-11.025352,0.9182537,0.7070196
46,385,uczeń,disciple,ut͡ʂɛɲ,dizipl,student,disciple,1.0,0.6666666666666666,0.3333333333333333,0.3680555555555555,4.520833333333333,0.3472222222222222,7,Latin,Latin,synonym,0,-16.688444,0.7763881,0.681712
47,4700,Przewidujący,Prévoyant,pʂɛvidujɔnt͡sɨ,pʀevwajɑ̃,Forward looking,Foresight,0.7857142857142857,0.5,0.3715277777777777,0.4097222222222222,3.4166666666666665,0.4010416666666667,10,Latin,Latin,synonym,0,-8.36762,0.8529431,0.5820514
48,760,genialny,génial,ɡɛɲalnɨ,ʒenjal,brilliant,awesome,0.8571428571428571,0.5714285714285714,0.2619047619047619,0.2976190476190475,3.3035714285714284,0.2767857142857143,3,Latin,Latin,loan,1,-5.2636642,0.88557774,0.47828656
49,4280,Zwykły,Dogmatique,zvɨkwɨ,dɔɡmatik,Ordinary,Dogmatic,1.0,0.625,0.34375,0.3854166666666667,4.21875,0.3697916666666667,10,Latin,Latin,synonym,0,-15.011439,0.857104,0.5371599
50,3336,ordynans,oursinade,ɔrdɨnans,uʀsinad,ordynans,sea ​​urchin,0.75,0.125,0.1770833333333333,0.1979166666666666,1.671875,0.1874999999999999,5,Latin,Latin,hard_negative,0,-2.1858401,0.89173466,0.7040847
51,1740,satysfakcja,gendarmerie,satɨsfakt͡sja,ʒɑ̃daʀməʀi,satisfaction,gendarmerie,0.9230769230769232,0.3636363636363636,0.2727272727272727,0.2992424242424242,2.909090909090909,0.2897727272727273,11,Latin,Latin,random,0,-1.3195823,0.25729388,0.66453844
52,6015,animalista,héméralopie,aɲimalista,emeʀalɔpi,animal rights activist,night blindness,0.8,0.4,0.1708333333333333,0.1833333333333333,1.6875,0.1791666666666666,9,Latin,Latin,hard_negative,0,-7.9313965,0.89691806,0.6023172
53,5732,Niekonsekwentny,Fantastique,ɲɛkɔnsɛkfɛntnɨ,fɑ̃tastik,Erratic,Fantastic,0.8571428571428571,0.6428571428571429,0.4717261904761905,0.5148809523809523,4.1875,0.5104166666666666,14,Latin,Latin,synonym,0,-14.560973,0.85546654,0.7037952
54,1028,konserwatywny,étape,kɔnsɛrvatɨvnɨ,etap,conservative,step,0.9230769230769232,0.6923076923076923,0.6426282051282052,0.7147435897435896,5.259615384615385,0.7131410256410255,12,Latin,Latin,random,0,-17.645168,0.44000325,0.6498682
55,164,arierscena,attestataire,arjɛrst͡sɛna,atɛstatɛʀ,arierscena,attester,0.5833333333333334,0.6,0.23125,0.2791666666666667,3.075,0.2395833333333333,9,Latin,Latin,hard_negative,0,-11.181633,0.87165785,0.73657155
56,3034,Determinacja,Bravoure,dɛtɛrminat͡sja,bʀavuʀ,Determination,Bravery,0.9285714285714286,0.6666666666666666,0.5138888888888888,0.576388888888889,4.833333333333333,0.5659722222222222,11,Latin,Latin,synonym,0,-12.265016,0.8344131,0.72386336
57,1000,komplikować,colorature,kɔmplikɔvat͡ɕ,kɔlɔʀatyʀ,complicate,colorature,0.5384615384615384,0.4545454545454545,0.2708333333333333,0.2992424242424242,2.875,0.2897727272727272,10,Latin,Latin,hard_negative,0,-13.775307,0.6221906,0.64634323
58,2538,Błyszczący,Poli,bwɨʂt͡ʂɔnt͡sɨ,pɔli,Shiny,Poli,0.9230769230769232,0.7,0.5666666666666667,0.6208333333333333,4.625,0.6208333333333333,10,Latin,Latin,synonym,0,-13.075062,0.88280106,0.53198177
59,6260,filtr,filtré,filtr,filtʀe,filter,filtered,0.3333333333333333,0.1666666666666666,0.1770833333333333,0.2083333333333333,1.5208333333333333,0.1944444444444444,1,Latin,Latin,hard_negative,0,-3.2776864,0.8062912,0.82647383
60,6302,ignorować,iconologique,iɡnɔrɔvat͡ɕ,ikɔnɔlɔʒik,ignore,iconologique,0.7272727272727273,0.2,0.1458333333333333,0.1708333333333333,1.3375,0.15625,8,Latin,Latin,hard_negative,0,-9.945766,0.80957985,0.3152296
61,2209,artysta,Alceste,artɨsta,alsɛst,artist,Alceste,0.5714285714285714,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.5714285714285714,0.1845238095238095,5,Latin,Latin,hard_negative,0,-0.8860525,0.74166983,0.33758438
62,3478,"Równy ,",Ressemblent,"ruvnɨ ,",ʀɛsɑ̃blɑ̃,"Equal,",Look alike,1.0,0.4285714285714285,0.3571428571428571,0.4047619047619047,3.357142857142857,0.3869047619047619,10,Latin,Latin,synonym,0,-12.895769,0.77391994,0.46150917
63,794,Ostrożny,Laborieux,ɔstrɔʐnɨ,labɔʀjœ,Careful,Laborious,0.875,0.75,0.2760416666666667,0.3229166666666666,4.140625,0.2942708333333333,8,Latin,Latin,synonym,0,-13.052427,0.5014584,0.52245784
64,958,klimatyzować,climatiser,klimatɨzɔvat͡ɕ,klimatizəʀ,air-condition,to air-condition,0.5,0.25,0.1753472222222222,0.1944444444444444,1.6145833333333333,0.1909722222222222,7,Latin,Latin,loan,1,5.1989307,0.8854255,0.48790085
65,4017,gościnny,hospitalier,ɡɔɕt͡ɕinnɨ,ɔspitaljəʀ,hospitable,hospital,1.0,0.8,0.3416666666666667,0.3791666666666667,3.8875,0.3645833333333333,9,Latin,Latin,synonym,0,-17.755295,0.77845544,0.4920175
66,3918,Żałosne,Misérable,ʐawɔsnɛ,mizeʀabl,Pathetic,Wretched,1.0,0.625,0.2994791666666666,0.3333333333333333,4.078125,0.3124999999999999,8,Latin,Latin,synonym,0,-15.690485,0.8899712,0.54621303
67,1891,tabakiera,benzidine,tabakʲɛra,bɑ̃zidin,tobacco,benzidine,1.0,0.625,0.2265625,0.2604166666666667,2.265625,0.2395833333333333,9,Latin,Latin,random,0,-4.957761,0.7415037,0.80400157
68,625,Przyjemny,Amical,pʂɨjɛmnɨ,amikal,Pleasant,Friendly,1.0,0.75,0.3619791666666667,0.3958333333333333,4.6875,0.3880208333333333,9,Latin,Latin,synonym,0,-14.225085,0.8884834,0.6262383
69,2363,biathlon,ploutocrate,bjatxlɔn,plutɔkʀat,biathlon,ploutocrate,0.8888888888888888,0.2222222222222222,0.2129629629629629,0.2314814814814815,2.4444444444444446,0.224537037037037,10,Latin,Latin,hard_negative,0,-14.007814,0.7368592,0.6347216
70,1164,magnetofon,automatophone,maɡnɛtɔfɔn,otɔmatɔfɔn,tape recorder,automatophone,0.5,0.4,0.1166666666666666,0.1333333333333333,2.025,0.1166666666666666,9,Latin,Latin,hard_negative,0,-17.888939,0.92257255,0.86145204
71,2156,Sprzeczka,Contention,spʂɛt͡ʂka,kɔ̃tɑ̃sjɔ̃,Quarrel,Contention,1.0,0.5,0.2864583333333333,0.3072916666666667,4.0,0.296875,9,Latin,Latin,synonym,0,-8.886211,0.49457228,0.63385457
72,781,guwerner,gouverneur,ɡuvɛrnɛr,ɡuvɛʀnœʀ,guwerner,governor,0.375,0.0,0.046875,0.0677083333333333,0.53125,0.046875,3,Latin,Latin,loan,1,0.67095125,0.5181447,0.6220398
73,2940,Zgniły,Corrompu,zɡɲiwɨ,kɔʀʀɔ̃py,Rotten,Corrupt,1.0,0.7142857142857143,0.3095238095238095,0.3333333333333333,4.017857142857143,0.3244047619047618,8,Latin,Latin,synonym,0,-12.574818,0.6295673,0.48236436
74,4981,margaryna,médiatisé,marɡarɨna,medjatize,margarine,publicized,0.7777777777777778,0.4444444444444444,0.0879629629629629,0.1064814814814814,2.083333333333333,0.0879629629629629,7,Latin,Latin,hard_negative,0,-15.321217,0.82797813,0.7836634
75,4548,fatyga,pataras,fatɨɡa,pataʀa,fatyga,Peter,0.5,0.1666666666666666,0.0555555555555555,0.0625,1.0625,0.0555555555555555,4,Latin,Latin,hard_negative,0,-7.494616,0.749743,0.7212864
76,4756,Niezwykłe,Curieux,ɲɛzvɨkwɛ,kyʀjœ,Unusually,Curious,1.0,0.625,0.4218749999999999,0.4583333333333333,4.0625,0.4557291666666667,9,Latin,Latin,synonym,0,-13.864101,0.9005595,0.62831354
77,6376,kompot,dompteuse,kɔmpɔt,dɔ̃ptœz,compote,tamer,0.7142857142857143,0.5,0.1041666666666666,0.1111111111111111,1.4166666666666667,0.1041666666666666,6,Latin,Latin,hard_negative,0,-10.432051,0.883249,0.7750749
78,3680,Szałwia,Sensible,ʂawvja,sɑ̃sibl,Sage,Sensible,1.0,0.5,0.2222222222222222,0.25,4.229166666666667,0.2222222222222222,7,Latin,Latin,synonym,0,-6.1909437,0.75028765,0.61529225
79,4012,adresować,être de mèche,adrɛsɔvat͡ɕ,ə̂tʀɛ dɛ mə̀ʃ,address,to be in cahoots,0.9230769230769232,0.2222222222222222,0.099537037037037,0.1111111111111111,1.3888888888888888,0.099537037037037,11,Latin,Latin,hard_negative,0,-6.3807564,0.803629,0.36962157
80,3913,Żałosne,Désespéré,ʐawɔsnɛ,dezɛspeʀe,Pathetic,Desperate,0.8888888888888888,0.4444444444444444,0.2893518518518518,0.3194444444444444,3.138888888888889,0.3148148148148147,8,Latin,Latin,synonym,0,-19.67843,0.8818778,0.7001858
81,2751,Wymowny,Lisse,vɨmɔvnɨ,lis,Eloquent,Smooth,1.0,0.8571428571428571,0.5744047619047619,0.636904761904762,4.964285714285714,0.6309523809523808,7,Latin,Latin,synonym,0,-11.148006,0.7818329,0.6356753
82,3993,żmudny,agaçant,ʐmudnɨ,aɡasɑ̃,arduous,annoying,1.0,0.5,0.3124999999999999,0.3402777777777777,4.125,0.3263888888888889,6,Latin,Latin,synonym,0,-8.855112,0.79047745,0.6945951
83,905,Zapasowy,Supplémentaire,zapasɔvɨ,syplemɑ̃tɛʀ,Reserve,Additional,0.9090909090909092,0.4,0.2833333333333333,0.3125,2.7875,0.3041666666666666,13,Latin,Latin,synonym,0,-17.529964,0.8399511,0.57444733
84,2938,Zgniły,Sale,zɡɲiwɨ,sal,Rotten,Sale,1.0,0.5,0.5208333333333334,0.5833333333333334,4.770833333333333,0.5729166666666667,6,Latin,Latin,synonym,0,-12.406946,0.6349461,0.44849405
85,216,ateizm,imprégner,atɛjzm,ɛ̃pʀeɲəʀ,atheism,"to impregnate, to permeate",1.0,0.7142857142857143,0.2529761904761905,0.2857142857142857,3.446428571428572,0.2708333333333333,9,Latin,Latin,random,0,-9.076786,0.8773311,0.54751366
86,554,dyrdymała,carrosserie,dɨrdɨmawa,kaʀʀɔsəʀi,dyrdymała,body,1.0,0.3333333333333333,0.173611111111111,0.1944444444444444,2.5277777777777777,0.173611111111111,10,Latin,Latin,random,0,-7.0598707,0.79300356,0.60930043
87,1797,spirytyzm,spiritisme,spirɨtɨzm,spiʀitism,spiritism,spiritualism,0.4444444444444444,0.0,0.0324074074074074,0.0416666666666666,0.3472222222222222,0.0324074074074074,4,Latin,Latin,loan,1,6.2215424,0.88458925,0.8742307
88,1530,Złapać,Occuper,zwapat͡ɕ,ɔkkypəʀ,Catch,To occupy,1.0,0.5714285714285714,0.2857142857142857,0.3095238095238096,3.607142857142857,0.3005952380952381,6,Latin,Latin,synonym,0,-12.625433,0.8462394,0.67321616
89,276,Zwyczajowy,Ordinaire,zvɨt͡ʂajɔvɨ,ɔʀdinɛʀ,Customary,Ordinary,1.0,0.6,0.3916666666666667,0.4291666666666667,4.0875,0.4166666666666667,9,Latin,Latin,synonym,0,-13.566154,0.86650753,0.42686132
90,1309,muszkat,spirale,muʂkat,spiʀal,muscat,spiral,0.8333333333333334,0.8333333333333334,0.21875,0.2430555555555555,4.354166666666667,0.21875,7,Latin,Latin,random,0,-12.522005,0.8184439,0.76731384
91,5842,makijaż,béquiller,makʲijaʂ,bekijəʀ,makeup,crutch,0.625,0.4285714285714285,0.0714285714285714,0.0773809523809523,1.1964285714285714,0.0714285714285714,8,Latin,Latin,hard_negative,0,-3.1558437,0.67959136,0.6125616
92,1212,Marsylianka,Lausanne,marsɨljanka,losɑn,Marseillaise,Lausanne,0.8181818181818182,0.6363636363636364,0.5189393939393939,0.5833333333333334,4.443181818181818,0.581439393939394,7,Latin,Latin,random,0,-12.908443,0.8266667,0.6070401
93,1673,respektować,respecter,rɛspɛktɔvat͡ɕ,ʀɛspɛktəʀ,respect,respect,0.5384615384615384,0.2727272727272727,0.2026515151515151,0.231060606060606,1.8863636363636365,0.2196969696969697,5,Latin,Latin,loan,1,7.731003,0.76369375,0.5253325
94,4415,Dylemat,Difficulté,dɨlɛmat,difikylte,Fix,Difficulty,0.7777777777777778,0.4444444444444444,0.2939814814814815,0.3194444444444444,2.9444444444444446,0.3148148148148148,8,Latin,Latin,synonym,0,-18.83009,0.739706,0.66838914
95,941,klakier,clac,klakʲɛr,klak,klakier,clack,0.4285714285714285,0.5,0.2951388888888889,0.3402777777777778,2.5,0.3402777777777778,5,Latin,Latin,hard_negative,0,-0.8499419,0.9169843,0.7726887
96,67,alians,alliance,aljans,aljɑ̃s,allies,alliance,0.3333333333333333,0.1666666666666666,0.1701388888888888,0.1875,1.4166666666666667,0.1840277777777778,3,Latin,Latin,loan,1,0.80043024,0.7686152,0.6967758
97,748,garnitur,arbitrage,ɡarɲitur,aʀbitʀaʒ,suit,arbitrage,0.75,0.5,0.2630208333333333,0.3177083333333333,3.328125,0.2630208333333333,6,Latin,Latin,random,0,-12.116975,0.84628534,0.69065934
98,4237,Niepomyślny,Malchanceux,ɲɛpɔmɨɕlnɨ,malʃɑ̃sœ,Inauspicious,Unlucky,1.0,0.7,0.3916666666666666,0.4291666666666667,3.95,0.4229166666666667,11,Latin,Latin,synonym,0,-11.865131,0.785037,0.46928632
99,2477,brzydzić,mépriser,bʐɨd͡ʑit͡ɕ,mepʀizəʀ,loathe,despise,0.9,0.625,0.3333333333333333,0.3697916666666667,3.46875,0.3593749999999999,8,Latin,Latin,synonym,0,-18.635696,0.83136404,0.6406362
100,4456,dystansować,dyscalculique,dɨstansɔvat͡ɕ,diskalkylik,distance,dyscalculique,0.7692307692307693,0.3636363636363636,0.1079545454545454,0.1174242424242424,1.443181818181818,0.1079545454545454,9,Latin,Latin,hard_negative,0,-9.078634,0.8495636,0.75657344
101,1129,Nadajniki,Seul,nadajɲikʲi,sœl,Transmitters,Alone,1.0,0.6666666666666666,0.6435185185185185,0.7129629629629629,5.513888888888889,0.7129629629629629,9,Latin,Latin,synonym,0,-15.629082,0.8444614,0.7432262
102,171,Tępy,Sec,tɛmpɨ,sɛk,Blunt,Sec,0.8,0.6,0.4,0.4416666666666667,3.5,0.4416666666666667,4,Latin,Latin,synonym,0,-5.680274,0.6650688,0.6690762
103,4562,Prowadzący,Renommé,prɔvad͡zɔnt͡sɨ,ʀənɔme,Leader,Renowned,0.9285714285714286,0.6,0.4145833333333333,0.4625,3.65,0.4520833333333333,10,Latin,Latin,synonym,0,-13.310919,0.7691652,0.7549147
104,4494,emancypować,blastoporale,ɛmant͡sɨpɔvat͡ɕ,blastɔpɔʀal,emancipate,blastoporale,0.6666666666666666,0.5454545454545454,0.1231060606060606,0.1325757575757575,2.352272727272727,0.1231060606060606,8,Latin,Latin,hard_negative,0,-16.026398,0.72333986,0.6657374
105,730,Zadatek,Intense,zadatɛk,ɛ̃tɑ̃s,Deposit,Intense,1.0,0.4285714285714285,0.431547619047619,0.4761904761904762,3.642857142857143,0.4732142857142857,7,Latin,Latin,synonym,0,-6.5943418,0.89589906,0.6882067
106,1583,projekcja,impertinent,prɔjɛkt͡sja,ɛ̃pɛʀtinɑ̃,projection,impertinent,0.8181818181818182,0.6666666666666666,0.2939814814814815,0.337962962962963,4.236111111111111,0.3055555555555556,10,Latin,Latin,random,0,-16.485094,0.866255,0.6354119
