,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
23,3540,Ciężki : silny,Défavorable,t͡ɕɛ̃ʂkʲi : ɕilnɨ,defavɔʀabl,Heavy: strong,Unfavorable,0.9411764705882352,0.7,0.25,0.2916666666666667,3.5375,0.25,13,Latin,Latin,synonym,0,-22.72596,0.8239927887916565,0.5552384853363037
24,6201,dyspersja,perversion,dɨspɛrsja,pɛʀvɛʀsjɔ̃,dispersion,perversion,0.7,0.2222222222222222,0.1111111111111111,0.1296296296296296,1.3611111111111112,0.1111111111111111,7,Latin,Latin,hard_negative,0,-6.3150434,0.8833618760108948,0.5779692530632019
25,4283,Tradycyjny,Coutumier,tradɨt͡sɨjnɨ,kutœ̃jəʀ,Traditional,Customary,0.8333333333333334,0.5,0.3666666666666667,0.4166666666666666,3.85,0.4020833333333334,10,Latin,Latin,synonym,0,-14.51388,0.7977749705314636,0.6449435353279114
26,5581,Zagmatwane,Obscur,zaɡmatfanɛ,ɔbskyʀ,Zagmatwane,Obscure,1.0,0.7,0.45,0.4958333333333334,4.225,0.4875,10,Latin,Latin,synonym,0,-4.7423944,0.7346842885017395,0.6290827989578247
27,437,cyklon,cyclone,t͡sɨklɔn,siklɔn,cyclone,cyclone,0.375,0.16666666666666666,0.020833333333333332,0.020833333333333332,0.3333333333333333,0.020833333333333332,2,Latin,Latin,loan,1,-0.4568147,0.8522425889968872,0.784089982509613
28,1962,turnikiet,unification,turɲikʲɛt,ynifikasjɔ̃,turnstile,unification,0.8181818181818182,0.7,0.33333333333333337,0.37916666666666665,3.9625,0.35208333333333336,8,Latin,Latin,random,0,-18.503561,0.8551784753799438,0.6869307160377502
29,1172,Śmiałość,Valeur,ɕmjawɔɕt͡ɕ,valœʀ,Boldness,Value,0.9,0.625,0.4401041666666666,0.484375,4.375,0.4739583333333332,7,Latin,Latin,synonym,0,-16.403713,0.8309502005577087,0.5699688792228699
30,3989,à propos,bluffeuse,à prɔpɔs,blyfœz,in regards to,bluffeuse,1.0,0.0,0.1964285714285714,0.2261904761904762,1.8035714285714288,0.2113095238095238,8,Latin,Latin,hard_negative,0,-12.673384,0.8138304948806763,0.5022614598274231
31,1251,Łamliwy,Croustillant,wamlivɨ,kʀustijɑ̃,Breakable,Crisp,0.8888888888888888,0.5,0.2630208333333333,0.2864583333333333,3.6875,0.2760416666666667,11,Latin,Latin,synonym,0,-13.582702,0.6996347308158875,0.7591890692710876
32,2896,kanton,comptine,kantɔn,kɔ̃ptin,Canton,nursery rhyme,0.5714285714285714,0.1666666666666666,0.1006944444444444,0.1041666666666666,1.3125,0.1006944444444444,6,Latin,Latin,hard_negative,0,-8.523801,0.7031034827232361,0.6093361377716064
33,1108,kwarantanna,conférencier,kfarantanna,kɔ̃feʀɑ̃sjəʀ,quarantine,speaker,0.9166666666666666,0.5454545454545454,0.29166666666666663,0.34848484848484845,3.647727272727273,0.29924242424242425,11,Latin,Latin,random,0,1.8847978,0.8702709078788757,0.6549208760261536
34,3754,odpowiedzialny,lié,ɔtpɔvjɛd͡ʑalnɨ,lje,responsible,related,0.9285714285714286,0.75,0.6961805555555557,0.7673611111111112,5.770833333333332,0.7673611111111112,13,Latin,Latin,synonym,0,-17.776562,0.8036264181137085,0.420080304145813
35,5015,medytować,séné sauvage,mɛdɨtɔvat͡ɕ,sene sovaʒ,meditate,wild senna,0.9090909090909092,0.3333333333333333,0.0810185185185185,0.0833333333333333,1.3472222222222223,0.0810185185185185,11,Latin,Latin,hard_negative,0,-11.41932,0.7793635129928589,0.7209217548370361
36,3303,Niedbały,Indifférent,ɲɛdbawɨ,ɛ̃difeʀɑ̃,Careless,Indifferent,0.8888888888888888,0.2857142857142857,0.18154761904761896,0.2142857142857142,3.196428571428572,0.18154761904761896,10,Latin,Latin,synonym,0,-14.591216,0.8607003688812256,0.5849343538284302
37,1091,kropierz,croupière,krɔpjɛʂ,kʀupjə̀ʀ,sprinkle,croupier,0.625,0.14285714285714285,0.07738095238095237,0.09523809523809523,1.0357142857142858,0.07738095238095237,4,Latin,Latin,loan,1,-2.410269,0.7395271062850952,0.7809368968009949
38,1089,krewetka,crevette,krɛvɛtka,kʀəvɛt,prawn,shrimp,0.5,0.25,0.25,0.28645833333333337,2.109375,0.27604166666666663,4,Latin,Latin,loan,1,0.8160521,0.8274012804031372,0.7217512130737305
39,4695,Przewidujący,Sage,pʂɛvidujɔnt͡sɨ,saʒ,Forward looking,Sage,1.0,0.75,0.6979166666666666,0.7708333333333334,5.6875,0.7708333333333334,11,Latin,Latin,synonym,0,-18.369234,0.17269329726696014,0.5693337321281433
40,3379,parować,bellovaque,parɔvat͡ɕ,bɛlɔvak,evaporate,war,0.6666666666666666,0.0,0.056547619047619,0.0714285714285714,0.5892857142857143,0.056547619047619,8,Latin,Latin,hard_negative,0,-6.9930677,0.8699997663497925,0.5522794127464294
41,2315,banan,pinène,banan,pinə̀n,banana,pinène,0.6666666666666666,0.0,0.05,0.05,0.5,0.05,4,Latin,Latin,hard_negative,0,-2.844961,0.8432126641273499,0.6707005500793457
42,226,atropina,atropine,atrɔpina,atʀɔpin,atropine,atropine,0.25,0.125,0.1328125,0.15625,1.140625,0.14583333333333334,1,Latin,Latin,loan,1,-0.06089859,0.8960554599761963,0.9475353360176086
43,3336,Ograniczenie,Harrier,ɔɡraɲit͡ʂɛɲɛ,aʀʀjəʀ,Limit,Harrier,0.9166666666666666,0.7272727272727273,0.4791666666666667,0.5378787878787878,4.386363636363637,0.5265151515151515,9,Latin,Latin,synonym,0,-15.352976,0.741823673248291,0.5356228947639465
44,5176,passa,pistil,passa,pisti,he passes,pistil,0.6,0.0,0.0416666666666666,0.0416666666666666,0.6,0.0416666666666666,4,Latin,Latin,hard_negative,0,-5.1955748,0.8310941457748413,0.6634830236434937
45,683,fetysz,biopsie,fɛtɨʂ,bjɔpsi,fetish,biopsy,1.0,0.5,0.3090277777777778,0.3541666666666667,4.270833333333333,0.3263888888888889,6,Latin,Latin,random,0,-11.649581,0.9183463454246521,0.7450575828552246
46,385,uczeń,disciple,ut͡ʂɛɲ,dizipl,student,disciple,1.0,0.6666666666666666,0.3333333333333333,0.3680555555555555,4.520833333333333,0.3472222222222222,7,Latin,Latin,synonym,0,-16.941977,0.7758272290229797,0.7162013649940491
47,4700,Przewidujący,Prévoyant,pʂɛvidujɔnt͡sɨ,pʀevwajɑ̃,Forward looking,Foresight,0.7857142857142857,0.5,0.3715277777777777,0.4097222222222222,3.4166666666666665,0.4010416666666667,10,Latin,Latin,synonym,0,-11.198817,0.8528028726577759,0.5723989009857178
48,760,genialny,génial,ɡɛɲalnɨ,ʒenjal,brilliant,awesome,0.8571428571428571,0.5714285714285714,0.2619047619047619,0.2976190476190476,3.3035714285714284,0.2767857142857143,3,Latin,Latin,loan,1,-5.421389,0.8855924606323242,0.656659722328186
49,4280,Zwykły,Dogmatique,zvɨkwɨ,dɔɡmatik,Ordinary,Dogmatic,1.0,0.625,0.34375,0.3854166666666667,4.21875,0.3697916666666667,10,Latin,Latin,synonym,0,-14.459912,0.8570986986160278,0.4903261661529541
50,3336,ordynans,oursinade,ɔrdɨnans,uʀsinad,ordynans,sea ​​urchin,0.75,0.125,0.1770833333333333,0.1979166666666666,1.671875,0.1874999999999999,5,Latin,Latin,hard_negative,0,-1.5173792,0.8916874527931213,0.6773154735565186
51,1740,satysfakcja,gendarmerie,satɨsfakt͡sja,ʒɑ̃daʀməʀi,satisfaction,gendarmerie,0.9230769230769232,0.3636363636363637,0.2727272727272728,0.29924242424242425,2.9090909090909087,0.2897727272727273,11,Latin,Latin,random,0,-0.34821185,0.25663116574287415,0.6219680905342102
52,6015,animalista,héméralopie,aɲimalista,emeʀalɔpi,animal rights activist,night blindness,0.8,0.4,0.1708333333333333,0.1833333333333333,1.6875,0.1791666666666666,9,Latin,Latin,hard_negative,0,-8.510202,0.8969196081161499,0.6277673244476318
53,5732,Niekonsekwentny,Fantastique,ɲɛkɔnsɛkfɛntnɨ,fɑ̃tastik,Erratic,Fantastic,0.8571428571428571,0.6428571428571429,0.4717261904761905,0.5148809523809523,4.1875,0.5104166666666666,14,Latin,Latin,synonym,0,-13.451837,0.8554741740226746,0.6080036759376526
54,1028,konserwatywny,étape,kɔnsɛrvatɨvnɨ,etap,conservative,step,0.9230769230769232,0.6923076923076923,0.6426282051282052,0.7147435897435896,5.259615384615385,0.7131410256410255,12,Latin,Latin,random,0,-16.462229,0.4397612512111664,0.6495025753974915
55,164,arierscena,attestataire,arjɛrst͡sɛna,atɛstatɛʀ,arierscena,attester,0.5833333333333334,0.6,0.23125,0.2791666666666667,3.075,0.2395833333333333,9,Latin,Latin,hard_negative,0,-10.695748,0.871558427810669,0.6744537949562073
56,3034,Determinacja,Bravoure,dɛtɛrminat͡sja,bʀavuʀ,Determination,Bravery,0.9285714285714286,0.6666666666666666,0.5138888888888888,0.5763888888888891,4.833333333333333,0.5659722222222222,11,Latin,Latin,synonym,0,-10.461074,0.834458589553833,0.6250824332237244
57,1000,komplikować,colorature,kɔmplikɔvat͡ɕ,kɔlɔʀatyʀ,complicate,colorature,0.5384615384615384,0.4545454545454545,0.2708333333333333,0.2992424242424242,2.875,0.2897727272727272,10,Latin,Latin,hard_negative,0,-13.256197,0.621671736240387,0.7021359801292419
58,2538,Błyszczący,Poli,bwɨʂt͡ʂɔnt͡sɨ,pɔli,Shiny,Poli,0.9230769230769232,0.7,0.5666666666666667,0.6208333333333333,4.625,0.6208333333333333,10,Latin,Latin,synonym,0,-11.662438,0.8827797770500183,0.6542438864707947
59,6260,filtr,filtré,filtr,filtʀe,filter,filtered,0.3333333333333333,0.1666666666666666,0.1770833333333333,0.2083333333333333,1.5208333333333333,0.1944444444444444,1,Latin,Latin,hard_negative,0,-2.8914454,0.8060364723205566,0.792030394077301
60,6302,ignorować,iconologique,iɡnɔrɔvat͡ɕ,ikɔnɔlɔʒik,ignore,iconologique,0.7272727272727273,0.2,0.1458333333333333,0.1708333333333333,1.3375,0.15625,8,Latin,Latin,hard_negative,0,-11.506432,0.8093882203102112,0.4446633756160736
61,2209,artysta,Alceste,artɨsta,alsɛst,artist,Alceste,0.5714285714285714,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.5714285714285714,0.1845238095238095,5,Latin,Latin,hard_negative,0,-0.24993488,0.7412914037704468,0.5053071975708008
62,3478,"Równy ,",Ressemblent,"ruvnɨ ,",ʀɛsɑ̃blɑ̃,"Equal,",Look alike,1.0,0.4285714285714285,0.3571428571428571,0.4047619047619047,3.3571428571428568,0.3869047619047619,10,Latin,Latin,synonym,0,-13.158564,0.7739178538322449,0.5072047114372253
63,794,Ostrożny,Laborieux,ɔstrɔʐnɨ,labɔʀjœ,Careful,Laborious,0.875,0.75,0.2760416666666667,0.3229166666666666,4.140625,0.2942708333333333,8,Latin,Latin,synonym,0,-13.6287155,0.5013752579689026,0.7032967805862427
64,958,klimatyzować,climatiser,klimatɨzɔvat͡ɕ,klimatizəʀ,air-condition,to air-condition,0.5,0.25,0.1753472222222222,0.1944444444444444,1.6145833333333333,0.19097222222222224,7,Latin,Latin,loan,1,3.639576,0.8855165243148804,0.5375157594680786
65,4017,gościnny,hospitalier,ɡɔɕt͡ɕinnɨ,ɔspitaljəʀ,hospitable,hospital,1.0,0.8,0.3416666666666667,0.3791666666666667,3.8875,0.3645833333333333,9,Latin,Latin,synonym,0,-17.695892,0.777992844581604,0.532626748085022
66,3918,Żałosne,Misérable,ʐawɔsnɛ,mizeʀabl,Pathetic,Wretched,1.0,0.625,0.2994791666666666,0.3333333333333333,4.078125,0.3124999999999999,8,Latin,Latin,synonym,0,-16.026426,0.8899683952331543,0.5537815690040588
67,1891,tabakiera,benzidine,tabakʲɛra,bɑ̃zidin,tobacco,benzidine,1.0,0.625,0.2265625,0.2604166666666667,2.265625,0.2395833333333333,9,Latin,Latin,random,0,-3.8835332,0.7415479421615601,0.7746095657348633
68,625,Przyjemny,Amical,pʂɨjɛmnɨ,amikal,Pleasant,Friendly,1.0,0.75,0.3619791666666667,0.3958333333333333,4.6875,0.3880208333333333,9,Latin,Latin,synonym,0,-14.057508,0.8885912299156189,0.6530663967132568
69,2363,biathlon,ploutocrate,bjatxlɔn,plutɔkʀat,biathlon,ploutocrate,0.8888888888888888,0.2222222222222222,0.2129629629629629,0.2314814814814815,2.4444444444444446,0.22453703703703695,10,Latin,Latin,hard_negative,0,-11.407455,0.7367170453071594,0.7055577635765076
70,1164,magnetofon,automatophone,maɡnɛtɔfɔn,otɔmatɔfɔn,tape recorder,automatophone,0.5,0.4,0.1166666666666666,0.1333333333333333,2.025,0.1166666666666666,9,Latin,Latin,hard_negative,0,-15.428518,0.9226354360580444,0.8262135982513428
71,2156,Sprzeczka,Contention,spʂɛt͡ʂka,kɔ̃tɑ̃sjɔ̃,Quarrel,Contention,1.0,0.5,0.2864583333333333,0.3072916666666667,4.0,0.296875,9,Latin,Latin,synonym,0,-10.609268,0.49482640624046326,0.6795287132263184
72,781,guwerner,gouverneur,ɡuvɛrnɛr,ɡuvɛʀnœʀ,guwerner,governor,0.375,0.0,0.046875,0.06770833333333334,0.53125,0.046875,3,Latin,Latin,loan,1,0.5933104,0.5176557302474976,0.5512003898620605
73,2940,Zgniły,Corrompu,zɡɲiwɨ,kɔʀʀɔ̃py,Rotten,Corrupt,1.0,0.7142857142857143,0.3095238095238095,0.3333333333333333,4.017857142857143,0.3244047619047618,8,Latin,Latin,synonym,0,-12.18764,0.6299389004707336,0.5471794009208679
74,4981,margaryna,médiatisé,marɡarɨna,medjatize,margarine,publicized,0.7777777777777778,0.4444444444444444,0.0879629629629629,0.1064814814814814,2.083333333333333,0.0879629629629629,7,Latin,Latin,hard_negative,0,-13.199537,0.8278148770332336,0.7007958292961121
75,4548,fatyga,pataras,fatɨɡa,pataʀa,fatyga,Peter,0.5,0.1666666666666666,0.0555555555555555,0.0625,1.0625,0.0555555555555555,4,Latin,Latin,hard_negative,0,-6.8890185,0.7496839165687561,0.7205157279968262
76,4756,Niezwykłe,Curieux,ɲɛzvɨkwɛ,kyʀjœ,Unusually,Curious,1.0,0.625,0.4218749999999999,0.4583333333333333,4.0625,0.4557291666666667,9,Latin,Latin,synonym,0,-13.332887,0.900547444820404,0.6026798486709595
77,6376,kompot,dompteuse,kɔmpɔt,dɔ̃ptœz,compote,tamer,0.7142857142857143,0.5,0.1041666666666666,0.1111111111111111,1.4166666666666667,0.1041666666666666,6,Latin,Latin,hard_negative,0,-9.594104,0.8831826448440552,0.7552477121353149
78,3680,Szałwia,Sensible,ʂawvja,sɑ̃sibl,Sage,Sensible,1.0,0.5,0.2222222222222222,0.25,4.229166666666667,0.2222222222222222,7,Latin,Latin,synonym,0,-6.7578735,0.7501464486122131,0.5783194899559021
79,4012,adresować,être de mèche,adrɛsɔvat͡ɕ,ə̂tʀɛ dɛ mə̀ʃ,address,to be in cahoots,0.9230769230769232,0.2222222222222222,0.099537037037037,0.1111111111111111,1.3888888888888888,0.099537037037037,11,Latin,Latin,hard_negative,0,-6.8448286,0.8036764860153198,0.5543214082717896
80,3913,Żałosne,Désespéré,ʐawɔsnɛ,dezɛspeʀe,Pathetic,Desperate,0.8888888888888888,0.4444444444444444,0.2893518518518518,0.3194444444444444,3.138888888888889,0.3148148148148147,8,Latin,Latin,synonym,0,-19.101236,0.8818938136100769,0.6791407465934753
81,2751,Wymowny,Lisse,vɨmɔvnɨ,lis,Eloquent,Smooth,1.0,0.8571428571428571,0.5744047619047619,0.6369047619047621,4.964285714285714,0.6309523809523808,7,Latin,Latin,synonym,0,-10.202225,0.7818846106529236,0.7315585017204285
82,3993,żmudny,agaçant,ʐmudnɨ,aɡasɑ̃,arduous,annoying,1.0,0.5,0.3124999999999999,0.3402777777777777,4.125,0.3263888888888889,6,Latin,Latin,synonym,0,-6.8826036,0.7903301119804382,0.7400052547454834
83,905,Zapasowy,Supplémentaire,zapasɔvɨ,syplemɑ̃tɛʀ,Reserve,Additional,0.9090909090909092,0.4,0.2833333333333333,0.3125,2.7875,0.3041666666666666,13,Latin,Latin,synonym,0,-16.460491,0.8398518562316895,0.4998626708984375
84,2938,Zgniły,Sale,zɡɲiwɨ,sal,Rotten,Sale,1.0,0.5,0.5208333333333334,0.5833333333333334,4.770833333333333,0.5729166666666667,6,Latin,Latin,synonym,0,-11.50211,0.63512122631073,0.5692523717880249
85,216,ateizm,imprégner,atɛjzm,ɛ̃pʀeɲəʀ,atheism,"to impregnate, to permeate",1.0,0.7142857142857143,0.2529761904761905,0.2857142857142857,3.446428571428572,0.27083333333333337,9,Latin,Latin,random,0,-8.167424,0.87735915184021,0.5528362393379211
86,554,dyrdymała,carrosserie,dɨrdɨmawa,kaʀʀɔsəʀi,dyrdymała,body,1.0,0.3333333333333333,0.17361111111111108,0.19444444444444445,2.5277777777777777,0.17361111111111108,10,Latin,Latin,random,0,-7.9107943,0.7927584052085876,0.6179916262626648
87,1797,spirytyzm,spiritisme,spirɨtɨzm,spiʀitism,spiritism,spiritualism,0.4444444444444444,0.0,0.032407407407407406,0.04166666666666667,0.3472222222222222,0.032407407407407406,4,Latin,Latin,loan,1,5.458216,0.8845828175544739,0.8694584369659424
88,1530,Złapać,Occuper,zwapat͡ɕ,ɔkkypəʀ,Catch,To occupy,1.0,0.5714285714285714,0.2857142857142857,0.3095238095238096,3.6071428571428568,0.3005952380952381,6,Latin,Latin,synonym,0,-11.391682,0.8462539315223694,0.5782102942466736
89,276,Zwyczajowy,Ordinaire,zvɨt͡ʂajɔvɨ,ɔʀdinɛʀ,Customary,Ordinary,1.0,0.6,0.3916666666666667,0.4291666666666667,4.0875,0.4166666666666667,9,Latin,Latin,synonym,0,-11.486632,0.8662949800491333,0.47013580799102783
90,1309,muszkat,spirale,muʂkat,spiʀal,muscat,spiral,0.8333333333333334,0.8333333333333334,0.21875,0.2430555555555556,4.354166666666667,0.21875,7,Latin,Latin,random,0,-12.049767,0.8183594942092896,0.7515910863876343
91,5842,makijaż,béquiller,makʲijaʂ,bekijəʀ,makeup,crutch,0.625,0.4285714285714285,0.0714285714285714,0.0773809523809523,1.1964285714285714,0.0714285714285714,8,Latin,Latin,hard_negative,0,-3.4103103,0.6797419786453247,0.687342643737793
92,1212,Marsylianka,Lausanne,marsɨljanka,losɑn,Marseillaise,Lausanne,0.8181818181818182,0.6363636363636364,0.5189393939393939,0.5833333333333334,4.443181818181818,0.581439393939394,7,Latin,Latin,random,0,-11.933323,0.8266817331314087,0.6182135939598083
93,1673,respektować,respecter,rɛspɛktɔvat͡ɕ,ʀɛspɛktəʀ,respect,respect,0.5384615384615384,0.2727272727272727,0.20265151515151514,0.2310606060606061,1.8863636363636365,0.2196969696969697,5,Latin,Latin,loan,1,6.3325067,0.7636376023292542,0.6010485291481018
94,4415,Dylemat,Difficulté,dɨlɛmat,difikylte,Fix,Difficulty,0.7777777777777778,0.4444444444444444,0.2939814814814815,0.3194444444444444,2.9444444444444446,0.3148148148148148,8,Latin,Latin,synonym,0,-17.6679,0.7398908734321594,0.717780351638794
95,941,klakier,clac,klakʲɛr,klak,klakier,clack,0.4285714285714285,0.5,0.2951388888888889,0.3402777777777778,2.5,0.3402777777777778,5,Latin,Latin,hard_negative,0,-0.7799734,0.9169496893882751,0.7639250159263611
96,67,alians,alliance,aljans,aljɑ̃s,allies,alliance,0.3333333333333333,0.16666666666666666,0.17013888888888887,0.1875,1.4166666666666667,0.1840277777777778,3,Latin,Latin,loan,1,1.4233314,0.7682734131813049,0.6883326172828674
97,748,garnitur,arbitrage,ɡarɲitur,aʀbitʀaʒ,suit,arbitrage,0.75,0.5,0.2630208333333333,0.31770833333333337,3.328125,0.2630208333333333,6,Latin,Latin,random,0,-9.779167,0.8461611270904541,0.675513744354248
98,4237,Niepomyślny,Malchanceux,ɲɛpɔmɨɕlnɨ,malʃɑ̃sœ,Inauspicious,Unlucky,1.0,0.7,0.3916666666666666,0.4291666666666667,3.95,0.4229166666666667,11,Latin,Latin,synonym,0,-12.663146,0.7850492596626282,0.6162641644477844
99,2477,brzydzić,mépriser,bʐɨd͡ʑit͡ɕ,mepʀizəʀ,loathe,despise,0.9,0.625,0.3333333333333333,0.3697916666666667,3.46875,0.3593749999999999,8,Latin,Latin,synonym,0,-17.35675,0.8315691947937012,0.6746987104415894
100,4456,dystansować,dyscalculique,dɨstansɔvat͡ɕ,diskalkylik,distance,dyscalculique,0.7692307692307693,0.3636363636363636,0.1079545454545454,0.1174242424242424,1.443181818181818,0.1079545454545454,9,Latin,Latin,hard_negative,0,-10.242802,0.8494330644607544,0.688413679599762
101,1129,Nadajniki,Seul,nadajɲikʲi,sœl,Transmitters,Alone,1.0,0.6666666666666666,0.6435185185185185,0.7129629629629629,5.5138888888888875,0.7129629629629629,9,Latin,Latin,synonym,0,-13.711929,0.8443030714988708,0.6872276663780212
