,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2617,carou,caillouteux,karou,kelutœ,carou,stony,0.8333333333333334,0.16666666666666666,0.2222222222222222,0.25,1.6041666666666667,0.23611111111111116,7,Latin,Latin,hard_negative,0
3545,Numai,Stérile,numai,steʀil,No more,Sterile,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3263888888888889,2.458333333333333,0.3125,6,Latin,Latin,synonym,0
4332,Veselie,Amusement,veselie,amyzəmɑ̃,cheerfulness,Amusement,1.0,0.5714285714285714,0.2648809523809524,0.3154761904761904,2.8571428571428568,0.2648809523809524,7,Latin,Latin,synonym,0
5902,cubic,pudique,kubik,pydik,cubic,modest,0.6,0.4,0.0625,0.06666666666666668,0.3625,0.0625,5,Latin,Latin,hard_negative,0
6405,Excentric,Fantastique,ekst͡ʃentrik,fɑ̃tastik,Eccentric,Fantastic,0.6666666666666666,0.5,0.2666666666666667,0.30416666666666664,2.33125,0.2916666666666667,10,Latin,Latin,synonym,0
2051,hipoderm,lapider,hipoderm,lapidəʀ,hipoderm,stone,0.75,0.125,0.1927083333333333,0.21875,1.34375,0.20572916666666666,4,Latin,Latin,hard_negative,0
4152,anarhism,adultisme,anarhism,adyltism,anarhism,adultism,0.5,0.25,0.0703125,0.08333333333333334,0.6328125,0.0703125,5,Latin,Latin,hard_negative,0
705,gastrulă,toxicomane,ɡastrulə,tɔɡzikɔman,gastrula,addict,0.9,0.6,0.33124999999999993,0.3708333333333333,2.4375,0.35,10,Latin,Latin,random,0
1323,intrarahidian,inaltérabilité,intrarahidian,inalteʀabilite,intrathecal,inalterability,0.6428571428571429,0.42857142857142855,0.17410714285714285,0.2023809523809524,1.7098214285714286,0.18154761904761907,8,Latin,Latin,hard_negative,0
4952,Incert,Risqué,int͡ʃert,ʀiske,uncertain,Risqué,0.875,0.6666666666666666,0.3645833333333333,0.4305555555555556,3.583333333333333,0.3854166666666667,6,Latin,Latin,synonym,0
4832,retractabil,sédoheptulose,retraktabil,sedɔɛptylɔz,retractable,sedoheptulosis,0.8181818181818182,0.4545454545454545,0.12878787878787878,0.15151515151515152,1.0738636363636365,0.12878787878787878,12,Latin,Latin,hard_negative,0
3014,Fantastic,Rare,fantastik,ʀaʀ,Fantastic,Rare,0.8888888888888888,0.8888888888888888,0.6550925925925926,0.7222222222222221,5.2430555555555545,0.712962962962963,8,Latin,Latin,synonym,0
293,bijuterie,acyclique,biʒuterie,aziklik,gem,acyclic,0.8888888888888888,0.4444444444444444,0.3032407407407408,0.3425925925925926,2.4722222222222223,0.3263888888888889,8,Latin,Latin,random,0
1424,colonizabil,colonisatrice,kolonizabil,kɔlɔnizatʀiz,colonizabil,colonizer,0.4166666666666667,0.25,0.09895833333333333,0.1111111111111111,0.7864583333333334,0.109375,5,Latin,Latin,hard_negative,0
1681,galonat,galénique,ɡalonat,ɡalenik,hearty,galenic,0.42857142857142855,0.14285714285714285,0.05059523809523809,0.05357142857142857,0.29464285714285715,0.05059523809523809,5,Latin,Latin,hard_negative,0
1673,Ocupa,Avoir,okupa,avwaʀ,occupies,To have,1.0,0.8,0.20833333333333331,0.2416666666666667,2.15,0.20833333333333331,5,Latin,Latin,synonym,0
1644,sudabil,coupable,sudabil,kupabl,weldable,guilty,0.42857142857142855,0.42857142857142855,0.18154761904761907,0.2023809523809524,1.3571428571428572,0.19642857142857145,5,Latin,Latin,hard_negative,0
1643,cromleh,camail,kromleh,kame,cromleh,camel,0.5714285714285714,0.42857142857142855,0.39583333333333337,0.44642857142857145,3.2142857142857144,0.44642857142857145,5,Latin,Latin,hard_negative,0
2230,claustra,création,klaustra,kʀeasjɔ̃,barriers,creation,0.75,0.125,0.2265625,0.2552083333333333,1.640625,0.2369791666666667,7,Latin,Latin,hard_negative,0
4374,nefericit,Désespéré,neferit͡ʃit,dezɛspeʀe,unhappy,Desperate,0.9090909090909092,0.6666666666666666,0.18750000000000006,0.2268518518518519,2.1527777777777777,0.18750000000000006,8,Latin,Latin,synonym,0
1811,Atinge,Capture,atind͡ʒe,kaptyʀ,achieve,Capture,1.0,0.8333333333333334,0.3020833333333333,0.3472222222222223,3.25,0.3020833333333333,6,Latin,Latin,synonym,0
1638,cromatism,chromatisme,kromatism,ʃʀɔmatism,cromatism,chromatism,0.3333333333333333,0.1111111111111111,0.04398148148148148,0.05555555555555555,0.2638888888888889,0.04398148148148148,2,Latin,Latin,loan,1
6530,predare,abandon,predare,abɑ̃dɔ̃,rendition,abandon,1.0,0.5714285714285714,0.33035714285714285,0.38690476190476186,2.6875,0.36904761904761896,7,Latin,Latin,synonym,0
5702,iatrogen,mezzanine,iatrod͡ʒen,mɛzzanin,iatrogen,mezzanine,0.9,0.375,0.11979166666666664,0.13541666666666666,1.1015625,0.11979166666666664,8,Latin,Latin,hard_negative,0
331,recuperabil,normal,rekuperabil,nɔʀmal,recoverable,normal,0.8181818181818182,0.6363636363636364,0.4564393939393939,0.518939393939394,3.710227272727273,0.5094696969696969,9,Latin,Latin,random,0
6452,demențial,bilharziose,dement͡sial,bilaʀzjɔz,insane,bilharziasis,1.0,0.6666666666666666,0.125,0.1388888888888889,0.9444444444444444,0.125,10,Latin,Latin,hard_negative,0
1035,De rezervă,Pièce de rechange,de rezervə,pjə̀sɛ dɛ ʀəʃɑ̃ʒ,Reserve,Spare part,0.9375,0.5,0.3125000000000001,0.35763888888888884,2.3229166666666665,0.3368055555555556,13,Latin,Latin,synonym,0
602,Vag,Douteux,vaɡ,dutœ,Vag,Doubtful,1.0,0.75,0.375,0.4166666666666667,2.703125,0.4010416666666666,7,Latin,Latin,synonym,0
2800,Nefericit,Misérable,neferit͡ʃit,mizeʀabl,Unhappy,Wretched,0.9090909090909092,0.5555555555555556,0.20601851851851846,0.2361111111111111,1.4791666666666667,0.2175925925925926,8,Latin,Latin,synonym,0
2114,camembert,cucumiforme,kamembert,kykymifɔʀm,camembert,cucumiforme,0.8,0.3,0.2104166666666667,0.2333333333333333,1.55625,0.22083333333333333,8,Latin,Latin,hard_negative,0
1668,simpodiu,sympode,simpodiu,sɛ̃pɔd,simpodiu,sympathetic,0.625,0.375,0.35677083333333337,0.39583333333333337,2.8125,0.39583333333333337,3,Latin,Latin,loan,1
347,senatorial,cémétérial,senatorial,semeteʀjal,senatorial,chemical,0.5,0.2,0.04791666666666667,0.0625,0.34375,0.04791666666666667,5,Latin,Latin,hard_negative,0
1395,Fragil,Délicat,frad͡ʒil,delika,Fragile,Delicate,0.875,0.5,0.2777777777777778,0.3472222222222223,3.114583333333333,0.2777777777777778,7,Latin,Latin,synonym,0
6484,De disprețuit,Futile,de dispret͡suit,fytil,Contemptible,Futile,0.8666666666666667,0.6666666666666666,0.5555555555555556,0.6180555555555556,4.46875,0.6163194444444445,11,Latin,Latin,synonym,0
1112,Credinţă,Vérité,kredint͡sə,veʀite,Faith,Truth,0.7,0.625,0.2994791666666667,0.3385416666666667,2.40625,0.328125,7,Latin,Latin,synonym,0
6251,retribuție,rétrocession,retribut͡sie,ʀetʀɔzɛsjɔ̃,remuneration,retrocession,0.8333333333333334,0.3,0.11875000000000002,0.14166666666666666,0.775,0.11875000000000002,8,Latin,Latin,hard_negative,0
1890,liofil,livrophile,liofil,livʀɔfil,lyophile,livrophile,0.375,0.25,0.22916666666666666,0.2552083333333333,1.828125,0.2552083333333333,5,Latin,Latin,hard_negative,0
1096,record,record,rekord,ʀəkɔʀ,record,record,0.8333333333333334,0.16666666666666666,0.22916666666666666,0.2708333333333333,1.6041666666666667,0.2430555555555556,0,Latin,Latin,loan,1
2471,Ruşine,Corrompu,ruʃine,kɔʀʀɔ̃py,Shame,Corrupt,1.0,0.5714285714285714,0.2976190476190476,0.3392857142857143,2.3125,0.3154761904761904,8,Latin,Latin,synonym,0
3743,Obstacol,Obstruction,obstakol,ɔbstʀyksjɔ̃,Obstacle,Obstruction,0.6363636363636364,0.3,0.25625,0.2875,2.10625,0.2770833333333333,5,Latin,Latin,synonym,0
5175,Eminent,Accrocheur,eminent,akkʀɔʃœʀ,Eminent,eye-catching,1.0,0.75,0.3046875,0.33333333333333337,2.6328125,0.3177083333333333,9,Latin,Latin,synonym,0
2802,recomandație,docimastiquement,rekomandat͡sie,dɔzimastikəmɑ̃,recommendation,docimastically,0.8571428571428571,0.3076923076923077,0.18269230769230768,0.2019230769230769,1.3557692307692308,0.1907051282051282,12,Latin,Latin,hard_negative,0
1138,supinație,magicien,supinat͡sie,maʒisjɛ̃,supination,magician,0.9090909090909092,0.6666666666666666,0.2847222222222223,0.3101851851851853,2.368055555555556,0.30555555555555564,7,Latin,Latin,random,0
3907,manufacturier,parapétrolier,manufakturier,paʀapetʀɔljəʀ,manufacturer,oil services,0.9230769230769232,0.38461538461538464,0.1346153846153846,0.16025641025641024,0.971153846153846,0.1346153846153846,9,Latin,Latin,hard_negative,0
3220,galvanoplastic,courbe d'apprentissage,ɡalvanoplastik,kuʀbə d'apʀɑ̃tisaʒ,galvanoplastic,learning curve,0.8333333333333334,0.2,0.1638888888888889,0.18055555555555555,1.1833333333333331,0.17083333333333334,19,Latin,Latin,hard_negative,0
688,recoltabil,litière,rekoltabil,lisjə̀ʀ,harvestable,litter,1.0,0.5,0.4312499999999999,0.4875,3.4,0.4708333333333333,9,Latin,Latin,random,0
4505,extraordinar,Démon,ekstraordinar,demɔ̃,extraordinary,Demon,0.9230769230769232,0.7692307692307693,0.6362179487179487,0.7211538461538461,5.168269230769232,0.7195512820512819,10,Latin,Latin,synonym,0
3452,privilegiu,paraboliquement,priviled͡ʒiu,paʀabɔlikəmɑ̃,privilege,parabolically,0.8461538461538461,0.16666666666666666,0.24131944444444445,0.2708333333333333,1.734375,0.2586805555555555,11,Latin,Latin,hard_negative,0
3290,Corupt,Méchant,korupt,meʃɑ̃,Corrupt,Bad,1.0,0.6666666666666666,0.4444444444444444,0.4930555555555555,3.458333333333333,0.4756944444444444,6,Latin,Latin,synonym,0
1768,xerofag,caillage,kserofaɡ,kelaʒ,xerophage,curdling,0.625,0.5,0.3802083333333333,0.4270833333333333,2.9765625,0.4140625,6,Latin,Latin,hard_negative,0
1566,filiform,filiforme,filiform,filifɔʀm,filiform,filiform,0.25,0.0,0.02604166666666666,0.036458333333333336,0.1328125,0.02604166666666666,1,Latin,Latin,loan,1
2369,angor,agnelle,anɡor,aɲɛl,anchor,lambs,0.8,0.2,0.2583333333333333,0.29166666666666663,1.8875,0.275,5,Latin,Latin,hard_negative,0
1090,Neproductiv,Seulement,neproduktiv,sœləmɑ̃,Non-productive,Only,1.0,0.6363636363636364,0.4867424242424242,0.5416666666666666,3.8693181818181817,0.5303030303030303,9,Latin,Latin,synonym,0
2446,Apăsați,Disgrâce,apəsat͡si,disɡʀaz,pressed,Disgrace,0.8888888888888888,0.7142857142857143,0.3035714285714285,0.3571428571428572,3.2767857142857144,0.3035714285714285,8,Latin,Latin,synonym,0
1570,electrotermic,électrorhéologique,elektrotermik,elɛktʀɔʀeɔlɔʒik,electrotermic,electrorheological,0.5333333333333333,0.26666666666666666,0.18194444444444446,0.2111111111111111,1.4375,0.19583333333333333,11,Latin,Latin,hard_negative,0
6240,pentadă,volvacé,pentadə,vɔlvaze,pentad,I came back,0.8571428571428571,0.2857142857142857,0.09821428571428573,0.10714285714285714,0.6339285714285714,0.09821428571428573,6,Latin,Latin,hard_negative,0
1791,psihologizant,autodidacte,psiholod͡ʒizant,otɔdidakt,psychologist,self-taught,0.6666666666666666,0.5384615384615384,0.3301282051282051,0.3621794871794872,2.6586538461538463,0.3605769230769231,10,Latin,Latin,hard_negative,0
6256,nedefinit,Sombre,nedefinit,sɔ̃bʀ,undefined,Sombre,1.0,0.6666666666666666,0.5694444444444444,0.6296296296296295,4.458333333333333,0.6203703703703703,9,Latin,Latin,synonym,0
917,sustracțiune,chelem,sustrakt͡siune,ʃɛlɑ̃,subtraction,slam,1.0,0.6666666666666666,0.6336805555555555,0.7048611111111109,5.052083333333333,0.703125,11,Latin,Latin,random,0
1909,lobectomie,autotomie,lobektomie,otɔtɔmi,lobectomie,autotomie,0.6,0.4,0.30208333333333337,0.33333333333333337,2.31875,0.33124999999999993,5,Latin,Latin,hard_negative,0
4753,Ostil,Repoussant,ostil,ʀəpusɑ̃,Hostile,Repulsive,1.0,0.6666666666666666,0.2881944444444444,0.3333333333333333,2.7291666666666665,0.3090277777777777,9,Latin,Latin,synonym,0
3845,festivalier,os temporal,festivalier,ɔs tɑ̃pɔʀal,festival-goer,the storms,0.9090909090909092,0.18181818181818185,0.2518939393939394,0.2840909090909091,1.818181818181818,0.268939393939394,10,Latin,Latin,hard_negative,0
681,Cordial,Sortant,kordial,sɔʀtɑ̃,Cordial,Outgoing,1.0,0.42857142857142855,0.3422619047619048,0.3869047619047619,2.5535714285714284,0.3690476190476191,5,Latin,Latin,synonym,0
3,repercusiune,répercussion,reperkusiune,ʀepɛʀkysjɔ̃,repercussion,repercussion,0.6666666666666666,0.25,0.2065972222222222,0.2395833333333333,1.5677083333333333,0.2222222222222222,4,Latin,Latin,loan,1
59,rotație,rotation,rotat͡sie,ʀɔtasjɔ̃,rotation,rotation,0.7777777777777778,0.2857142857142857,0.07738095238095237,0.09523809523809523,0.5535714285714286,0.07738095238095237,3,Latin,Latin,loan,1
4757,Revoltător,Odieux,revoltətor,ɔdjœ,Revolting,Odious,1.0,0.7,0.5645833333333332,0.6375,4.58125,0.6333333333333333,10,Latin,Latin,synonym,0
1574,Cu inima tare,Au cœur dur,ku inima tare,o kœʀ dyʀ,With a strong heart,hard hearted,0.8461538461538461,0.5454545454545454,0.4242424242424242,0.4772727272727273,3.2954545454545454,0.4640151515151514,9,Latin,Latin,synonym,0
4254,gabro,cadrat,ɡabro,kadʀa,gabro,staff,0.8,0.2,0.0875,0.10833333333333332,0.475,0.0875,4,Latin,Latin,hard_negative,0
3252,capilaritate,caramélisation,kapilaritate,kaʀamelizasjɔ̃,capillarity,caramelization,0.7142857142857143,0.2307692307692308,0.14583333333333331,0.16666666666666666,1.1394230769230769,0.15384615384615385,9,Latin,Latin,hard_negative,0
219,lantanid,acroléine,lantanid,akʀɔlein,lantanid,acrolein,0.875,0.75,0.2395833333333333,0.28125,2.671875,0.2395833333333333,8,Latin,Latin,random,0
5068,Dezvălui,Informer,dezvəlui,ɛ̃fɔʀməʀ,DISCLOSE,Informer,1.0,0.5,0.28125,0.32291666666666663,2.4921875,0.29166666666666663,8,Latin,Latin,synonym,0
729,De ieșire,Sociable,de ieʃire,sɔsjabl,Exit,Sociable,1.0,0.625,0.26822916666666663,0.31249999999999994,2.453125,0.2786458333333333,7,Latin,Latin,synonym,0
4694,Rigid,Solidifier,rid͡ʒid,sɔlidifjəʀ,Rigid,Solidify,0.8,0.7,0.49375,0.5583333333333333,3.8875,0.5458333333333334,8,Latin,Latin,synonym,0
1480,coronulă,néphalisme,koronulə,nefalism,crown,nephalism,1.0,0.625,0.18489583333333331,0.2083333333333333,1.5625,0.18489583333333331,10,Latin,Latin,random,0
4223,responsabil,redevable,responsabil,ʀədəvabl,responsive,indebted,0.7272727272727273,0.3636363636363637,0.29924242424242425,0.3371212121212121,2.2556818181818183,0.3257575757575757,7,Latin,Latin,synonym,0
1009,potentat,substrat,potentat,sybstʀa,potentate,substrate,0.875,0.75,0.2526041666666667,0.28125,2.1640625,0.26302083333333337,6,Latin,Latin,random,0
98,hiperbolă,terrarium,hiperbolə,tɛʀʀaʀjœ̃,hyperbole,terrarium,1.0,0.5555555555555556,0.2615740740740741,0.3055555555555556,2.520833333333333,0.2731481481481481,9,Latin,Latin,random,0
3665,dipodie,débouchement,dipodie,debuʃəmɑ̃,dipodie,unblocking,0.8888888888888888,0.125,0.1875,0.203125,1.328125,0.2005208333333333,9,Latin,Latin,hard_negative,0
1807,podobromhidroză,albuminoïde,podobromhidrozə,albyminoid,,albuminoid,0.7333333333333333,0.5333333333333333,0.3569444444444445,0.4055555555555556,3.0166666666666666,0.3958333333333333,12,Latin,Latin,hard_negative,0
5630,latino,cytinet,latino,sitinɛ,latino,cytinet,0.5,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.4166666666666667,0.05555555555555555,4,Latin,Latin,hard_negative,0
755,pustulos,pustuleux,pustulos,pystylœ,pustulose,pustular,0.5,0.125,0.13541666666666666,0.14583333333333334,1.015625,0.14583333333333334,3,Latin,Latin,loan,1
258,Iraţional,Insensé,irat͡sional,ɛ̃sɑ̃se,Irrational,Foolish,0.9090909090909092,0.6666666666666666,0.4560185185185186,0.5092592592592592,3.6527777777777777,0.5023148148148148,7,Latin,Latin,synonym,0
1615,mixoviroză,diviser,miksovirozə,divizəʀ,mixovirus,divide,0.6363636363636364,0.5454545454545454,0.3787878787878789,0.428030303030303,3.1079545454545454,0.4128787878787879,7,Latin,Latin,hard_negative,0
5080,Profesa,Circuler,profesa,siʀkyləʀ,Professor,Circulate,1.0,0.75,0.26041666666666663,0.3072916666666667,2.2734375,0.27604166666666663,7,Latin,Latin,synonym,0
1870,bombonerie,bonbonnerie,bombonerie,bɔ̃bɔnəʀi,bombonerie,candy,0.6,0.2,0.2166666666666667,0.2458333333333333,1.63125,0.2375,2,Latin,Latin,loan,1
6392,imperial,asperger,imperial,aspɛʀʒəʀ,imperial,asperger,0.875,0.25,0.14583333333333331,0.171875,1.1953125,0.14583333333333331,5,Latin,Latin,hard_negative,0
2578,ereditar,agrandisseur,ereditar,aɡʀɑ̃disœʀ,hereditary,enlarger,0.8,0.1111111111111111,0.17592592592592593,0.20833333333333334,1.2638888888888888,0.18750000000000006,8,Latin,Latin,hard_negative,0
304,prefix,prédication,prefiks,pʀedikasjɔ̃,prefix,preaching,0.5454545454545454,0.4,0.30625,0.35,2.39375,0.3375,8,Latin,Latin,hard_negative,0
361,sabretaș,sabretache,sabretaʃ,sabʀətaʃ,patience,patience,0.25,0.0,0.03125,0.04166666666666666,0.1640625,0.03125,3,Latin,Latin,loan,1
4955,Periculos,Critique,perikulos,kʀitik,Dangerous,Critique,0.8888888888888888,0.6666666666666666,0.3888888888888889,0.4398148148148148,3.0069444444444446,0.4282407407407407,7,Latin,Latin,synonym,0
6396,circumspect,circonspect,t͡ʃirkumspekt,siʀkɔ̃spɛk,circumspect,circumspect,0.6153846153846154,0.2727272727272727,0.21401515151515155,0.23863636363636365,1.5965909090909092,0.2310606060606061,2,Latin,Latin,synonym,0
612,normală,normal,normalə,nɔʀmal,normal,normal,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.18452380952380956,1.1875,0.17261904761904762,1,Latin,Latin,loan,1
771,condensor,européaniser,kondensor,œʀɔpeanizəʀ,condenser,Europeanize,0.8181818181818182,0.4545454545454545,0.259469696969697,0.2954545454545455,2.2045454545454546,0.2784090909090909,8,Latin,Latin,random,0
3493,faceție,bacologie,fat͡ʃet͡sie,bakɔlɔʒi,faction,bacologie,0.8181818181818182,0.25,0.21875,0.23437500000000006,1.609375,0.22916666666666666,5,Latin,Latin,hard_negative,0
1606,Imparţial,Équitable,impart͡sial,ekitabl,Impartial,Fair,0.8181818181818182,0.5555555555555556,0.2708333333333333,0.3055555555555556,2.3541666666666665,0.30092592592592593,9,Latin,Latin,synonym,0
345,Câştig,Possession,kɨʃtiɡ,pɔsɛsjɔ̃,I earn,Possession,1.0,0.5714285714285714,0.2470238095238095,0.27380952380952384,2.196428571428572,0.2619047619047619,9,Latin,Latin,synonym,0
2452,Corupt,Déprimer,korupt,depʀiməʀ,Corrupt,Depress,1.0,0.625,0.3515625,0.3958333333333333,2.7265625,0.3776041666666667,7,Latin,Latin,synonym,0
751,nonșalant,nonchalant,nonʃalant,nɔ̃ʃalɑ̃,off-hand,nonchalant,0.5555555555555556,0.3333333333333333,0.3263888888888889,0.35648148148148145,2.5277777777777777,0.3541666666666667,2,Latin,Latin,loan,1
1097,diligent,diligent,dilid͡ʒent,diliʒɑ̃,diligent,diligent,0.5,0.375,0.2578125,0.28125,2.015625,0.27864583333333337,0,Latin,Latin,loan,1
1624,balet,mirandais,balet,miʀɑ̃dɛ,ballet,Mirandese,1.0,0.3333333333333333,0.2430555555555556,0.2708333333333333,1.8645833333333333,0.2604166666666667,8,Latin,Latin,random,0
2636,tufit,soffite,tufit,sɔfit,tuff,soffite,0.4,0.0,0.03333333333333333,0.03333333333333333,0.225,0.03333333333333333,4,Latin,Latin,hard_negative,0
672,amazoană,amazone,amazoanə,amazɔn,horsewoman,amazon,0.375,0.25,0.2291666666666667,0.25520833333333337,1.828125,0.25520833333333337,2,Latin,Latin,loan,1
3454,Segment,Abandonner,seɡment,abɑ̃dɔnəʀ,Segment,To give up,0.8888888888888888,0.75,0.3020833333333333,0.3437500000000001,2.921875,0.3151041666666667,9,Latin,Latin,synonym,0
2955,Academic,Instruit,akademik,ɛ̃stʀɥi,Academic,educated,0.875,0.625,0.33333333333333337,0.375,2.7578125,0.359375,7,Latin,Latin,synonym,0
6565,xerofag,xénodoque,kserofaɡ,ɡzenɔdɔk,xerophage,xenodoche,0.875,0.25,0.08854166666666666,0.10416666666666666,0.484375,0.08854166666666666,7,Latin,Latin,hard_negative,0
4697,Adamant,Rigide,adamant,ʀiʒid,Adamant,Rigid,1.0,0.5714285714285714,0.36309523809523797,0.3988095238095238,2.946428571428572,0.38690476190476186,7,Latin,Latin,synonym,0
1516,geotermic,sextine,d͡ʒeotermik,sɛkstin,geotermic,sextine,0.8181818181818182,0.6666666666666666,0.32175925925925924,0.3611111111111111,2.5486111111111107,0.34953703703703703,7,Latin,Latin,random,0
4556,saună,Théorêt,saunə,teɔʀə̂,sauna,Theoret,0.8333333333333334,0.2,0.09166666666666666,0.1,0.6125,0.09166666666666666,7,Latin,Latin,hard_negative,0
58,reglementar,réglementaire,reɡlementar,ʀeɡləmɑ̃tɛʀ,regular,regulatory,0.5454545454545454,0.09090909090909093,0.14204545454545456,0.16666666666666666,0.9772727272727272,0.14962121212121213,3,Latin,Latin,loan,1
26,obscen,abstraire,obst͡ʃen,abstʀɛʀ,obscene,abstract,0.625,0.42857142857142855,0.2023809523809524,0.22619047619047625,1.4910714285714286,0.2202380952380953,7,Latin,Latin,hard_negative,0
5859,esperantist,histochimiste,esperantist,istɔʃimist,esperantist,histochimiste,0.6363636363636364,0.3636363636363637,0.14772727272727273,0.16666666666666669,1.068181818181818,0.1553030303030303,9,Latin,Latin,hard_negative,0
1515,tetramer,tétramérique,tetramer,tetʀameʀik,tetramer,tetrameric,0.4,0.2,0.2125,0.25,1.6375,0.2333333333333333,6,Latin,Latin,hard_negative,0
4626,nenorocitor,préjudiciable,nenorot͡ʃitor,pʀeʒydisjabl,motherfuckers,detrimental,1.0,0.5833333333333334,0.2326388888888889,0.2708333333333333,2.203125,0.2430555555555556,11,Latin,Latin,synonym,0
4662,Noros,Sombre,noros,sɔ̃bʀ,Cloudy,Sombre,1.0,0.8,0.325,0.375,2.825,0.3416666666666667,5,Latin,Latin,synonym,0
1815,ginecologie,gynécologie,d͡ʒinekolod͡ʒie,ʒinekɔlɔʒi,gynecology,gynecology,0.4666666666666667,0.2727272727272727,0.10416666666666667,0.11363636363636365,0.8181818181818182,0.11363636363636365,2,Latin,Latin,loan,1
3512,patron,Pétrégne,patron,petʀeɲ,patron,petregne,0.6666666666666666,0.0,0.07291666666666667,0.09027777777777778,0.4166666666666667,0.07291666666666667,5,Latin,Latin,hard_negative,0
