,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
29,6213,petitoriu,dissipation,petitoriu,disipasjɔ̃,petitioner,dissipation,0.9,0.4444444444444444,0.0972222222222222,0.1157407407407407,0.7152777777777778,0.0972222222222222,9,Latin,Latin,hard_negative,0,-4.229854,0.87176114320755,0.731182873249054
30,2251,elegant,délicat,eleɡant,delika,elegant,delicate,0.7142857142857143,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.7321428571428568,0.3125,5,Latin,Latin,synonym,0,-16.67909,0.8684537410736084,0.6143097281455994
31,3952,incisiv,altitude,int͡ʃisiv,altityd,incisive,altitude,0.7777777777777778,0.4285714285714285,0.0892857142857142,0.0952380952380952,0.6071428571428571,0.0892857142857142,7,Latin,Latin,hard_negative,0,-9.922297,0.7610552906990051,0.7042487263679504
32,503,monotrem,contraception,monotrem,kɔ̃tʀazɛpsjɔ̃,monotrain,contraception,1.0,0.6363636363636364,0.3598484848484848,0.4053030303030303,3.051136363636364,0.3901515151515151,9,Latin,Latin,random,0,-16.979675,0.7537904381752014,0.5201734900474548
33,224,fenoplastă,phénoplaste,fenoplastə,fenɔplast,phenoplast,phenoplast,0.2,0.1,0.09375,0.10416666666666667,0.7375,0.10416666666666667,4,Latin,Latin,loan,1,4.7586436,0.8977047204971313,0.45582664012908936
34,5145,Îngust,Mince,ɨnɡust,mɛ̃s,Narrow,Mince,0.8333333333333334,0.6666666666666666,0.5104166666666666,0.5625,3.9479166666666665,0.5590277777777778,6,Latin,Latin,synonym,0,-15.232407,0.8203428387641907,0.21438929438591003
35,2980,coabita,clapotant,koabita,klapɔtɑ̃,coabita,lapping,0.625,0.1428571428571428,0.0892857142857142,0.1011904761904761,0.6964285714285714,0.0892857142857142,5,Latin,Latin,hard_negative,0,-6.596238,0.9281060099601746,0.8214061260223389
36,5372,Excelent,Radiant,ekst͡ʃelent,ʀadjɑ̃,Excellent,Radiant,1.0,0.6666666666666666,0.4953703703703703,0.5509259259259258,4.2152777777777795,0.5347222222222222,6,Latin,Latin,synonym,0,-15.400194,0.8576479554176331,0.8296040296554565
37,621,interșcolar,inéquitable,interʃkolar,inekitabl,interșcolar,inequitable,0.6363636363636364,0.4545454545454545,0.2821969696969696,0.3257575757575757,2.3579545454545454,0.2992424242424242,9,Latin,Latin,hard_negative,0,-9.638985,0.8521650433540344,0.5224872827529907
38,48,mastic,virologie,mastik,viʀɔlɔʒi,mastic,virology,1.0,0.75,0.3541666666666667,0.390625,2.8828125,0.3802083333333333,8,Latin,Latin,random,0,-14.490261,0.6199938654899597,0.5559832453727722
39,1452,sincronie,synchronie,sinkronie,sɛ̃ʃʀɔni,synchrony,synchrony,0.6666666666666666,0.3333333333333333,0.2592592592592593,0.2916666666666667,1.9444444444444444,0.2800925925925926,2,Latin,Latin,loan,1,-3.2994838,0.9092132449150085,0.8544372320175171
40,1352,cardiograf,amygdale,kardioɡraf,amiɡdal,cardiograf,tonsil,0.6,0.6,0.3229166666666666,0.375,2.75625,0.3604166666666666,8,Latin,Latin,hard_negative,0,-15.5972,0.807939887046814,0.816523015499115
41,772,regularitate,décousabilité,reɡularitate,dekuzabilite,regularity,seamability,0.5,0.3333333333333333,0.0677083333333333,0.0833333333333333,0.6927083333333334,0.0677083333333333,9,Latin,Latin,hard_negative,0,-10.4264145,0.776970386505127,0.36600208282470703
42,3135,Vitejie,Valeur,viteʒie,valœʀ,Speed,Value,0.8571428571428571,0.5714285714285714,0.3273809523809524,0.3630952380952381,2.7053571428571432,0.3571428571428571,5,Latin,Latin,synonym,0,-3.7367287,0.8838490843772888,0.7623423933982849
43,5391,motivație,modération,motivat͡sie,mɔdeʀasjɔ̃,motivation,moderation,0.8181818181818182,0.3333333333333333,0.074074074074074,0.0833333333333333,0.5833333333333334,0.074074074074074,6,Latin,Latin,hard_negative,0,-0.08048032,0.6923108696937561,0.4956277906894684
44,1041,Jos,Au dessous de,ʒos,o dɛsus d,If,Below,0.8888888888888888,0.5714285714285714,0.5476190476190477,0.6011904761904763,4.285714285714286,0.6011904761904763,11,Latin,Latin,synonym,0,-13.147536,0.6328974366188049,0.7087681889533997
45,6612,alveolară,embryogénie,alveolarə,ɑ̃bʀiɔʒeni,alveolar,embryogenesis,1.0,0.4444444444444444,0.1249999999999999,0.1435185185185185,1.0,0.1249999999999999,10,Latin,Latin,hard_negative,0,-8.070827,0.8341781497001648,0.4303067624568939
46,2791,paseism,védisme,paseism,vedism,passeisme,vedism,0.5714285714285714,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.2589285714285714,0.1755952380952381,5,Latin,Latin,hard_negative,0,-3.9806464,0.9048683047294617,0.7804864645004272
47,445,anhidru,briquetage,anhidru,bʀikətaʒ,ANHYDROUS,brickwork,1.0,0.75,0.3046875,0.3541666666666667,2.921875,0.3177083333333333,10,Latin,Latin,random,0,-15.17426,0.7659963965415955,0.49066081643104553
48,1120,decorație,décousabilité,dekorat͡sie,dekuzabilite,decoration,seamability,0.5,0.4166666666666667,0.2604166666666667,0.2916666666666667,2.0572916666666665,0.2829861111111111,8,Latin,Latin,hard_negative,0,-20.89646,0.8138771653175354,0.656258225440979
49,5290,Egoist,Base,eɡoist,baz,Selfish,,1.0,0.6666666666666666,0.5,0.5486111111111112,3.8958333333333335,0.5486111111111112,5,Latin,Latin,synonym,0,-16.718706,0.8377649784088135,0.5372161865234375
50,1551,distilerie,distillerie,distilerie,distijəʀi,distillery,distillery,0.4,0.1,0.1375,0.15833333333333333,1.0625,0.14791666666666664,1,Latin,Latin,loan,1,1.3218113,0.938281774520874,0.9768660068511963
51,2193,carab,khalife,karab,kalif,carab,Caliph,0.6,0.0,0.0625,0.0833333333333333,0.3875,0.0625,6,Latin,Latin,hard_negative,0,-3.882333,0.8683258295059204,0.6915820240974426
52,53,Predare,Quitter,predare,kitəʀ,Rendition,Quitter,1.0,0.4285714285714285,0.31845238095238104,0.375,2.4910714285714284,0.3630952380952381,7,Latin,Latin,synonym,0,-8.81625,0.675259530544281,0.6529890894889832
53,1403,arteriologie,artériologie,arteriolod͡ʒie,aʀteʀjɔlɔʒi,arteriologie,arteriology,0.5714285714285714,0.25,0.1232638888888889,0.14930555555555555,0.9427083333333334,0.13194444444444445,1,Latin,Latin,loan,1,1.063375,0.8943561315536499,0.8906184434890747
54,2735,geocentrism,cassican flûteur,d͡ʒeot͡ʃentrism,kasikan flytœʀ,geocentrism,cassican flute,1.0,0.3076923076923077,0.2371794871794872,0.266025641025641,1.7307692307692308,0.2516025641025641,14,Latin,Latin,hard_negative,0,-14.322201,0.8823472857475281,0.7289183735847473
55,6101,semiotician,bureau de poste,semiotit͡ʃian,byʀəo də pɔst,semiotician,post office,0.9230769230769232,0.4545454545454545,0.1477272727272727,0.1590909090909091,1.1022727272727273,0.1477272727272727,14,Latin,Latin,hard_negative,0,-9.818679,0.689500629901886,0.686592161655426
56,5750,puncționa,postfixé,punkt͡siona,pɔstfiɡze,puncture,postfixed,0.7272727272727273,0.5555555555555556,0.1273148148148148,0.1388888888888889,1.2361111111111112,0.1273148148148148,7,Latin,Latin,hard_negative,0,-10.106841,0.704805314540863,0.6878914833068848
57,5787,electrotermic,électro-ménager,elektrotermik,elɛktʀɔ-menaʒəʀ,electrotermic,home appliance,0.6666666666666666,0.3571428571428571,0.1517857142857142,0.1755952380952381,1.2008928571428572,0.1592261904761904,9,Latin,Latin,hard_negative,0,-16.469616,0.8591008186340332,0.715106189250946
58,17,sistolă,afficheur,sistolə,afiʃœʀ,systole,display,1.0,0.5714285714285714,0.3154761904761905,0.3630952380952381,3.0446428571428568,0.3273809523809524,8,Latin,Latin,random,0,-10.440927,0.6994913816452026,0.5535986423492432
59,1882,trianglu,triangle,trianɡlu,tʀjɑ̃ɡlə,trianglu,triangle,0.625,0.25,0.1796875,0.2083333333333333,1.359375,0.19010416666666669,1,Latin,Latin,loan,1,-0.02937131,0.6700655817985535,0.713344931602478
60,4612,Publica,Publier,publika,pybljəʀ,Publica,Publish,0.5714285714285714,0.4285714285714285,0.0922619047619047,0.1130952380952381,1.1875,0.0922619047619047,2,Latin,Latin,synonym,0,1.0108527,0.9054972529411316,0.8815150260925293
61,774,Pasionat,Désireux,pasionat,deziʀœ,Passionate,Eager,0.875,0.5,0.296875,0.328125,2.234375,0.3177083333333333,6,Latin,Latin,synonym,0,-6.025285,0.8997295498847961,0.622333824634552
62,1008,calandror,albédo,kalandror,albedo,calandror,albedo,0.5555555555555556,0.5555555555555556,0.3472222222222222,0.4074074074074074,3.243055555555556,0.3958333333333333,5,Latin,Latin,hard_negative,0,-11.809716,0.7456866502761841,0.7073140144348145
63,4576,poltron,fullerène,poltron,fyləʀə̀n,coward,fullerene,0.75,0.1428571428571428,0.1130952380952381,0.1369047619047619,1.0,0.1130952380952381,6,Latin,Latin,hard_negative,0,-6.907902,0.8472446203231812,0.6908808350563049
64,2503,devasta,dévaster,devasta,devastəʀ,devastates,devastate,0.25,0.125,0.125,0.140625,0.984375,0.140625,3,Latin,Latin,synonym,0,-1.0152117,0.8332700133323669,0.7334608435630798
65,4540,saună,Théorêt,saunə,teɔʀə̂,sauna,Theoret,0.8333333333333334,0.2,0.0916666666666666,0.1,0.6125,0.0916666666666666,7,Latin,Latin,hard_negative,0,-2.4342055,0.7949782013893127,0.41388964653015137
66,20,antilogaritm,dactylographique,antiloɡaritm,daktilɔɡʀafik,antilogarithm,typist,0.5384615384615384,0.4615384615384615,0.2099358974358973,0.2435897435897435,2.019230769230769,0.2163461538461538,9,Latin,Latin,hard_negative,0,-21.501425,0.8624593019485474,0.7736935615539551
67,1584,bretelă,bétel,bretelə,betəl,Bretel,betel,0.4285714285714285,0.2857142857142857,0.2589285714285714,0.2976190476190475,2.125,0.2976190476190475,3,Latin,Latin,hard_negative,0,-8.0859785,0.9033905863761902,0.7531106472015381
68,6190,oligarhic,halocarbure,oliɡarhik,alɔkaʀbyʀ,oligarhic,halocarbure,0.7777777777777778,0.2222222222222222,0.1087962962962963,0.1203703703703703,0.8125,0.1087962962962963,8,Latin,Latin,hard_negative,0,-3.0958037,0.6717304587364197,0.8004986047744751
69,2174,Cearta,Conflit,t͡ʃearta,kɔ̃fli,right,Conflict,1.0,0.3333333333333333,0.2916666666666667,0.3333333333333333,2.302083333333333,0.3124999999999999,6,Latin,Latin,synonym,0,-7.1313524,0.8273143768310547,0.6498822569847107
70,4217,Deranjat,Effrayé,deranʒat,ɛfʀəe,upset,Afraid,1.0,0.625,0.4479166666666666,0.5104166666666666,3.7265625,0.4843749999999999,7,Latin,Latin,synonym,0,-10.452237,0.8148115873336792,0.6166622042655945
71,25,uzurpa,usurper,uzurpa,yzyʀpəʀ,usurp,usurper,0.7142857142857143,0.14285714285714285,0.17857142857142858,0.2083333333333333,1.3303571428571428,0.19642857142857145,3,Latin,Latin,loan,1,-1.2834469,0.8709677457809448,0.6480346918106079
72,3411,Eczemă,Éruption,ekzemə,eʀypsjɔ̃,Eczema,Eruption,0.875,0.7142857142857143,0.2678571428571428,0.2976190476190475,2.4375,0.2827380952380952,8,Latin,Latin,synonym,0,-12.5051775,0.682971715927124,0.506301999092102
73,4855,Inteligent,Prudent,intelid͡ʒent,pʀydɑ̃,Intelligent,Prudent,0.9166666666666666,0.7,0.5208333333333334,0.575,4.0,0.5645833333333334,7,Latin,Latin,synonym,0,-17.600899,0.8998206853866577,0.7615757584571838
74,1236,Mic de statura,Concis,mik de statura,kɔ̃si,Short,Concise,0.8571428571428571,0.6666666666666666,0.6180555555555555,0.6875,4.947916666666667,0.6875,13,Latin,Latin,synonym,0,-14.154283,0.8837172389030457,0.3690224587917328
75,724,statism,voltage,statism,vɔltaʒ,statism,voltage,0.8571428571428571,0.5714285714285714,0.2767857142857143,0.3154761904761904,2.375,0.2916666666666666,6,Latin,Latin,random,0,-9.519901,0.8167982697486877,0.645942211151123
76,88,sabat,sabbat,sabat,saba,sabat,sabbat,0.2,0.2,0.18333333333333326,0.2,1.45,0.2,1,Latin,Latin,loan,1,0.39026287,0.9156093597412109,0.6782482862472534
77,3373,croat,clavette,kroat,klavɛt,croat,key,0.6666666666666666,0.1666666666666666,0.2083333333333333,0.2361111111111111,1.5208333333333333,0.2222222222222222,6,Latin,Latin,hard_negative,0,-7.137963,0.7525429129600525,0.7026654481887817
78,1344,Dezastru,Adversité,dezastru,advɛʀsite,Disaster,Adversity,0.7777777777777778,0.5555555555555556,0.2569444444444444,0.3055555555555556,2.4652777777777777,0.2685185185185185,8,Latin,Latin,synonym,0,-18.00435,0.8615761399269104,0.7143731713294983
79,5732,Ambiguu,Obscur,ambiɡuu,ɔbskyʀ,Ambiguous,Obscure,0.8571428571428571,0.4285714285714285,0.2410714285714286,0.2678571428571429,2.0,0.255952380952381,5,Latin,Latin,synonym,0,-5.228801,0.8894602060317993,0.7732135057449341
80,1891,balast,ballast,balast,balas,ballast,ballast,0.16666666666666666,0.16666666666666666,0.15277777777777776,0.16666666666666666,1.2083333333333333,0.16666666666666666,1,Latin,Latin,loan,1,1.0814257,0.7267628908157349,0.9248215556144714
81,5077,seroreacție,subantarctique,seroreakt͡sie,sybɑ̃taʀktik,seroreaction,subantarctique,0.6923076923076923,0.4545454545454545,0.1268939393939394,0.1553030303030303,1.2670454545454546,0.1268939393939394,9,Latin,Latin,hard_negative,0,-10.399361,0.6915125250816345,0.4752340614795685
82,5275,ablegat,éclairage,ableɡat,eklɛʀaʒ,ablegat,lighting,0.7142857142857143,0.2857142857142857,0.0863095238095238,0.0892857142857142,0.625,0.0863095238095238,7,Latin,Latin,hard_negative,0,-3.0831845,0.8272241950035095,0.6956050395965576
83,6032,consulat,fils unique,konsulat,fils ynik,consulate,only son,0.8888888888888888,0.5,0.1145833333333333,0.1197916666666666,0.765625,0.1145833333333333,9,Latin,Latin,hard_negative,0,-13.03556,0.8422375321388245,0.2905862331390381
84,3175,Resturi,Pièce,resturi,pjə̀s,Scrap,Pièce,1.0,0.7142857142857143,0.4880952380952381,0.5595238095238095,4.053571428571429,0.5386904761904762,7,Latin,Latin,synonym,0,-11.470362,0.8991740942001343,0.8085052371025085
85,1779,prozator,extra-atmosphérique,prozator,ɛkstʀa-atmɔsfeʀik,writer,outer space,0.8823529411764706,0.5625,0.5091145833333334,0.5703125,3.98046875,0.55859375,14,Latin,Latin,random,0,-27.081984,0.8045735955238342,0.4440193772315979
86,3167,Fracțiune,Segment,frakt͡siune,sɛɡmɑ̃,Fraction,Segment,1.0,0.6666666666666666,0.4490740740740741,0.5092592592592593,3.5069444444444446,0.5,8,Latin,Latin,synonym,0,-16.331068,0.785156786441803,0.4061557650566101
87,1628,secundă,Bouroundi,sekundə,buʀundi,second,Βουρουνδί,0.5714285714285714,0.2857142857142857,0.0952380952380952,0.1011904761904761,0.6875,0.0952380952380952,6,Latin,Latin,hard_negative,0,-13.3999405,0.6599722504615784,0.6090320348739624
88,2542,Despot,Oppresseur,despot,ɔpʀɛsœʀ,Despot,Oppressor,1.0,0.7142857142857143,0.2886904761904761,0.3333333333333333,2.5892857142857144,0.3035714285714285,8,Latin,Latin,synonym,0,-15.440511,0.9261175990104675,0.6553685665130615
89,4392,Periculos,Sinistre,perikulos,sinistʀ,Dangerous,Claim,0.8888888888888888,0.6666666666666666,0.3055555555555556,0.3472222222222222,2.5069444444444446,0.3263888888888889,8,Latin,Latin,synonym,0,-8.495471,0.9525282382965088,0.7048430442810059
90,1715,deviz,inéxpiable,deviz,inekspjabl,estimate,inéxpiable,0.9,0.7,0.4854166666666666,0.5374999999999999,3.975,0.5354166666666667,9,Latin,Latin,random,0,-22.375938,0.8716322183609009,0.5628279447555542
91,1922,sciatic,suzeraineté,st͡ʃiatik,syzəʀɛnəte,sciatic,suzerainty,0.9,0.6,0.3520833333333334,0.3875,2.70625,0.3854166666666666,9,Latin,Latin,random,0,-16.752647,0.7126241326332092,0.6884607076644897
92,5237,feeric,barrique,feerik,baʀʀik,enchanting,barrique,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.1111111111111111,0.7395833333333334,0.0833333333333333,6,Latin,Latin,hard_negative,0,-1.6201515,0.8585941791534424,0.5896906852722168
93,2887,Reputaţie,Estime,reputat͡sie,ɛstim,Reputation,Valued,0.8181818181818182,0.6666666666666666,0.4328703703703704,0.4907407407407408,3.6527777777777777,0.4861111111111112,7,Latin,Latin,synonym,0,-8.231218,0.8034597039222717,0.6335471272468567
94,1710,surditate,surdité,surditate,syʀdite,deafness,deafness,0.4444444444444444,0.2222222222222222,0.22453703703703706,0.25462962962962965,1.7430555555555556,0.24537037037037035,3,Latin,Latin,loan,1,2.0732608,0.9584066271781921,0.8016247749328613
95,5171,libertin,réserpine,libertin,ʀezɛʀpin,libertine,réserpine,0.75,0.25,0.0885416666666666,0.109375,0.515625,0.0885416666666666,5,Latin,Latin,hard_negative,0,-6.3744154,0.8338133096694946,0.8084261417388916
96,773,prepoziție,prohiber,prepozit͡sie,pʀɔibəʀ,preposition,prohibit,0.8333333333333334,0.5,0.3375,0.3875,2.69375,0.3708333333333333,6,Latin,Latin,random,0,-7.282329,0.7680683135986328,0.670913577079773
97,5090,Ispăşire,Humiliation,ispəʃire,ymiljasjɔ̃,Atonement,Humiliation,0.9,0.5555555555555556,0.2731481481481481,0.3148148148148147,2.5763888888888893,0.2847222222222222,10,Latin,Latin,synonym,0,-6.277183,0.35667017102241516,0.7094187140464783
98,361,ortoptic,kinésithérapie,ortoptik,kineziteʀapi,ortoptic,physiotherapy,0.9166666666666666,0.6666666666666666,0.3940972222222222,0.4409722222222222,3.083333333333333,0.4288194444444445,12,Latin,Latin,random,0,-25.268528,0.7228208780288696,0.6979732513427734
99,5081,transmuta,poiré mousseux,transmuta,pwaʀe musœ,transmute,sparkling perry,0.7,0.3333333333333333,0.1226851851851851,0.1481481481481481,1.0625,0.1226851851851851,12,Latin,Latin,hard_negative,0,-3.4288502,0.864786684513092,0.6788402199745178
100,2490,Profan,Avilir,profan,aviliʀ,Profane,debase,1.0,0.6666666666666666,0.2152777777777777,0.2569444444444445,1.8958333333333333,0.2152777777777777,6,Latin,Latin,synonym,0,-13.442198,0.9349033236503601,0.5302318930625916
101,3445,Blocaj,Restriction,blokaʒ,ʀɛstʀiksjɔ̃,jam,Restriction,0.9090909090909092,0.7,0.4520833333333333,0.5083333333333333,3.75625,0.4979166666666666,10,Latin,Latin,synonym,0,-19.376755,0.4253763258457184,0.4915879964828491
102,867,Curajos,Impudent,kuraʒos,ɛ̃pydɑ̃,Brave,Impudent,1.0,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.0446428571428568,0.4285714285714285,8,Latin,Latin,synonym,0,-11.165928,0.8055074214935303,0.5438582301139832
103,1970,Vina,Les samouraïs,vina,ləs samuʀai,Vina,samurai,0.9090909090909092,0.8,0.575,0.6416666666666667,4.53125,0.6354166666666666,12,Latin,Latin,synonym,0,-24.233484,0.8560094833374023,0.663703978061676
104,1524,Arestare,Capture,arestare,kaptyʀ,Arrest,Capture,0.875,0.5,0.3229166666666667,0.3802083333333333,2.5546875,0.3541666666666667,5,Latin,Latin,synonym,0,-17.204037,0.4451709985733032,0.5645928382873535
105,1822,pentagramă,pentagramme,pentaɡramə,pɑ̃taɡʀɑm,pentagram,pentagram,0.5,0.2,0.21875,0.25,1.66875,0.2375,2,Latin,Latin,loan,1,0.41545737,0.9553438425064087,0.671329140663147
106,3743,extraatmosferic,extrachromosomique,ekstraatmosferik,ɛkstʀaʃʀɔmɔzɔmik,extraatmosferic,extrachromosomique,0.625,0.3125,0.1497395833333333,0.1796875,1.38671875,0.1497395833333333,10,Latin,Latin,hard_negative,0,-1.7283044,0.8708739876747131,0.8930036425590515
