,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10,2143,interosos,obsolescence,interosos,ɔbsɔləsɑ̃s,interested,obsolescence,0.8,0.1111111111111111,0.0972222222222222,0.1111111111111111,0.6458333333333334,0.0972222222222222,11,Latin,Latin,hard_negative,0,-3.9489093,0.812659740447998,0.573928952217102
11,4364,dantologie,déontologique,dantolod͡ʒie,deɔ̃tɔlɔʒik,dentistry,ethical,0.6666666666666666,0.3,0.0854166666666666,0.0958333333333333,0.90625,0.0854166666666666,4,Latin,Latin,hard_negative,0,-7.3403955,0.7404389381408691,0.6677321195602417
12,2350,Înşelăciune,Contrefaire,ɨnʃelət͡ʃiune,kɔ̃tʀəfɛʀ,Deception,counterfeit,0.9230769230769232,0.6363636363636364,0.375,0.4242424242424242,3.164772727272727,0.3996212121212121,9,Latin,Latin,synonym,0,-14.911069,0.8570912480354309,0.604515016078949
13,1667,muscular,mouclade,muskular,muklad,muscular,muclade,0.375,0.375,0.2473958333333333,0.28125,2.0625,0.2708333333333333,5,Latin,Latin,hard_negative,0,-12.105449,0.7265582084655762,0.5295030474662781
14,1980,indican,décane,indikan,dekan,indicate,decane,0.4285714285714285,0.2857142857142857,0.2648809523809524,0.2916666666666666,2.107142857142857,0.2916666666666666,4,Latin,Latin,hard_negative,0,-17.358484,0.7570767402648926,0.44660717248916626
15,556,conjuncțional,conjonctionnel,konʒunkt͡sional,kɔ̃ʒɔ̃ksjɔnəl,conjuncțional,conjunctional,0.6,0.3076923076923077,0.185897435897436,0.20192307692307693,1.4182692307692308,0.1987179487179488,4,Latin,Latin,loan,1,1.73706,0.9293428659439087,0.7846683859825134
16,1712,transpirație,manipulatrice,transpirat͡sie,manipylatʀiz,sweating,manipulative,0.5714285714285714,0.5,0.2274305555555555,0.2708333333333333,2.0625,0.251736111111111,8,Latin,Latin,hard_negative,0,-13.711429,0.8985078930854797,0.6508664488792419
17,6577,interșanjabilitate,entrer dans le vif du sujet,interʃanʒabilitate,ɑ̃tʀəʀ dɑ̃s lə vif dy syʒɛ,interchangeability,get to the heart of the matter,0.8846153846153846,0.3157894736842105,0.1677631578947368,0.1820175438596491,1.305921052631579,0.1721491228070175,19,Latin,Latin,hard_negative,0,-22.053608,0.8801922798156738,0.6342346668243408
18,1456,divinatoriu,déplorable,divinatoriu,deplɔʀabl,divinatoriu,deplorable,0.9090909090909092,0.5454545454545454,0.2897727272727273,0.3295454545454546,2.3806818181818183,0.3087121212121212,10,Latin,Latin,random,0,-5.5350943,0.7830373048782349,0.5710154175758362
19,2155,Advers,Sens inverse,advers,sɑ̃s ɛ̃vɛʀs,Adverse,Reverse,0.8181818181818182,0.25,0.2760416666666666,0.3124999999999999,2.1015625,0.2994791666666666,8,Latin,Latin,synonym,0,-18.628002,0.827138364315033,0.8157956600189209
20,4515,liniştit,tranquille,liniʃtit,tʀɑ̃kij,quiet,calm,0.875,0.75,0.3645833333333333,0.4010416666666667,2.9609375,0.3854166666666666,9,Latin,Latin,synonym,0,-9.826865,0.8748173117637634,0.7645986080169678
21,2844,seminomadism,démonologie,seminomadism,demɔnɔlɔʒi,seminomadism,demonology,0.6666666666666666,0.25,0.21875,0.2361111111111111,1.6197916666666667,0.234375,8,Latin,Latin,hard_negative,0,-5.5839515,0.8778747916221619,0.7950049638748169
22,1038,Sub,En dessous de,sub,ən dɛsus d,Sub,Below,0.8,0.75,0.5807291666666667,0.640625,4.6015625,0.6380208333333334,12,Latin,Latin,synonym,0,-16.146616,0.6600539088249207,0.6513832807540894
23,4975,dietetic,diatonique,dietetik,djatɔnik,dietetic,diatonic,0.5,0.25,0.046875,0.0520833333333333,0.4296875,0.046875,6,Latin,Latin,hard_negative,0,-2.844042,0.9277995228767395,0.7230213284492493
24,5292,dolosiv,vélotaff,dolosiv,velɔtaf,dolosiv,cycling,0.8571428571428571,0.1428571428571428,0.0654761904761904,0.0714285714285714,0.4107142857142857,0.0654761904761904,6,Latin,Latin,hard_negative,0,-7.212833,0.8653678894042969,0.5076422095298767
25,3764,remitență,rhumatismal,remitent͡sə,ʀymatismal,remittance,rhumatismal,0.8181818181818182,0.3,0.1895833333333333,0.2083333333333333,1.4375,0.1979166666666666,8,Latin,Latin,hard_negative,0,-15.219891,0.8286231160163879,0.4824352562427521
26,3871,responsabil,redevable,responsabil,ʀədəvabl,responsive,indebted,0.7272727272727273,0.3636363636363636,0.2992424242424242,0.3371212121212121,2.2556818181818183,0.3257575757575757,7,Latin,Latin,synonym,0,-4.7999835,0.9135329127311707,0.6529507040977478
27,168,umanism,chamanisme,umanism,ʃamanism,humanism,shamanism,0.25,0.125,0.140625,0.1510416666666666,1.0625,0.1510416666666666,4,Latin,Latin,hard_negative,0,-17.292202,0.8675938248634338,0.7813397645950317
28,5916,Neregulat,Fantastique,nereɡulat,fɑ̃tastik,Irregular,Fantastic,1.0,0.6666666666666666,0.2546296296296296,0.287037037037037,2.0138888888888893,0.2662037037037037,11,Latin,Latin,synonym,0,-11.236544,0.9063126444816589,0.7642996311187744
29,645,heteronim,hétéronyme,heteronim,eteʀɔnim,heteronym,heteronym,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.14351851851851852,0.9236111111111112,0.13425925925925927,4,Latin,Latin,loan,1,3.860126,0.7097023725509644,0.689669132232666
30,1224,postpoziție,attention,postpozit͡sie,atɑ̃sjɔ̃,postposition,attention,0.9230769230769232,0.5454545454545454,0.4621212121212121,0.5113636363636364,3.642045454545455,0.5056818181818182,9,Latin,Latin,random,0,-14.690459,0.39206522703170776,0.529096245765686
31,5934,Atroce,Immoral,atrot͡ʃe,ɛmɔʀal,Atrocious,Immoral,1.0,0.6666666666666666,0.2395833333333333,0.2986111111111111,2.583333333333333,0.2395833333333333,6,Latin,Latin,synonym,0,-4.4437704,0.9163963198661804,0.5195952653884888
32,5964,Ieftin,Sans valeur,ieftin,sɑ̃s valœʀ,Cheap,Without value,1.0,0.625,0.3463541666666667,0.3958333333333332,2.828125,0.375,11,Latin,Latin,synonym,0,-13.359878,0.7656261920928955,0.42503970861434937
33,6198,adoptiv,effet bœuf,adoptiv,ɛfət bœf,adoptive,beef effect,1.0,0.4285714285714285,0.1130952380952381,0.1249999999999999,0.5714285714285714,0.1130952380952381,9,Latin,Latin,hard_negative,0,-5.1196704,0.7750070691108704,0.4459749460220337
34,5400,saturabilitate,patin à roues alignées,saturabilitate,patin a ʀus aliɲe,saturability,rollerblading,0.7058823529411765,0.4285714285714285,0.1086309523809523,0.119047619047619,0.9017857142857144,0.1086309523809523,16,Latin,Latin,hard_negative,0,-12.297449,0.8364359140396118,0.6557719111442566
35,5437,xilografic,sténographique,ksiloɡrafik,stenɔɡʀafik,xilografic,stenographic,0.5454545454545454,0.1818181818181818,0.0587121212121212,0.0681818181818181,0.3977272727272727,0.0587121212121212,9,Latin,Latin,hard_negative,0,-0.6846735,0.9035524129867554,0.8269666433334351
36,1689,mumificație,mutificateur,mumifikat͡sie,mytifikatœʀ,mummification,mutator,0.4615384615384615,0.2727272727272727,0.0568181818181818,0.0643939393939393,0.5113636363636364,0.0568181818181818,5,Latin,Latin,hard_negative,0,-3.503655,0.8459618091583252,0.5790413022041321
37,3532,dalmațian,thermocautère,dalmat͡sian,tɛʀmɔkotə̀ʀ,Dalmatian,thermocautère,0.9090909090909092,0.2,0.2145833333333333,0.2333333333333333,1.41875,0.2229166666666666,11,Latin,Latin,hard_negative,0,-8.549372,0.8767514228820801,0.8055074214935303
38,1571,neoclasic,natalité,neoklasik,natalite,neoclassical,birth rate,0.7777777777777778,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.993055555555556,0.2199074074074073,7,Latin,Latin,random,0,-9.769045,0.801077127456665,0.5086304545402527
39,591,patriciat,seconde,patrit͡ʃiat,səkɔ̃d,patrician,second,1.0,0.4444444444444444,0.4583333333333334,0.5138888888888888,3.6041666666666665,0.511574074074074,9,Latin,Latin,random,0,-11.958654,0.7591013312339783,0.49361661076545715
40,6017,implora,avoir très envie de,implora,avwaʀ tʀə̀s ɑ̃vjə d,begs,to really want to,1.0,0.6428571428571429,0.5133928571428571,0.5773809523809524,4.089285714285714,0.5639880952380952,18,Latin,Latin,synonym,0,-26.907856,0.7327057719230652,0.3260657787322998
41,4148,rambleu,damedieu,rambleu,damɛdjø,rambleu,damedieu,0.7142857142857143,0.5714285714285714,0.1130952380952381,0.1369047619047619,1.4107142857142858,0.1130952380952381,4,Latin,Latin,hard_negative,0,-10.002509,0.9362506866455078,0.7434064149856567
42,1779,Confuzie,Chahut,konfuzie,ʃay,Confusion,Ruckus,1.0,0.625,0.6067708333333333,0.6666666666666666,4.75,0.6666666666666666,6,Latin,Latin,synonym,0,-12.520591,0.8849884271621704,0.8028653264045715
43,2391,comanș,Catanaise,komanʃ,katanɛz,command,Catanaise,0.5714285714285714,0.2857142857142857,0.1964285714285714,0.2142857142857142,1.4910714285714286,0.2113095238095237,7,Latin,Latin,hard_negative,0,-14.471063,0.7907971739768982,0.7081122994422913
44,4569,geograf,diaclase,d͡ʒeoɡraf,djaklaz,geographer,diaclase,0.7777777777777778,0.4285714285714285,0.1011904761904761,0.125,0.6339285714285714,0.1011904761904761,7,Latin,Latin,hard_negative,0,-5.285807,0.8203295469284058,0.7871829271316528
45,1074,Rugăciune,Prière,ruɡət͡ʃiune,pʀjə̀ʀ,Prayer,Pray,0.9090909090909092,0.8888888888888888,0.4837962962962963,0.550925925925926,4.020833333333333,0.5324074074074074,7,Latin,Latin,synonym,0,-13.325845,0.8402094841003418,0.6292226314544678
46,1967,de acord,approuver,de akord,apʀuvəʀ,agree,approve,1.0,0.7142857142857143,0.2857142857142857,0.3511904761904761,3.1428571428571432,0.2857142857142857,9,Latin,Latin,synonym,0,-14.724094,0.7381898164749146,0.20699574053287506
47,1429,pentan,pénitent,pentan,penitɑ̃,pentan,penitent,0.4285714285714285,0.3333333333333333,0.1736111111111111,0.2083333333333333,2.0625,0.1736111111111111,4,Latin,Latin,hard_negative,0,-6.659107,0.8316841125488281,0.8064054846763611
48,386,consângean,intumescent,konsɨnd͡ʒean,ɛ̃tyməsɑ̃,consanguineous,toss,1.0,0.6,0.3895833333333333,0.4333333333333334,3.23125,0.4166666666666666,10,Latin,Latin,random,0,-14.404395,0.7925869822502136,0.7248692512512207
49,3824,Imatur,Puéril,imatur,pɥeʀi,Immature,Childish,1.0,0.6666666666666666,0.3194444444444444,0.3680555555555555,2.96875,0.3472222222222221,6,Latin,Latin,synonym,0,-12.948478,0.8317074775695801,0.7245557904243469
50,3641,tiroidă,choroïdien,tiroidə,ʃɔʀoidjɛ̃,thyroid,choroidal,0.6666666666666666,0.125,0.1796874999999999,0.2031249999999999,1.3046875,0.1927083333333333,7,Latin,Latin,hard_negative,0,-6.887116,0.8579506278038025,0.5699812173843384
51,5798,cromleh,cryptique,kromleh,kʀiptik,cromleh,cryptic,0.8571428571428571,0.4285714285714285,0.113095238095238,0.1249999999999999,1.0267857142857142,0.113095238095238,7,Latin,Latin,hard_negative,0,-6.500103,0.8887937664985657,0.60826575756073
52,765,insuflație,inaltérabilité,insuflat͡sie,inalteʀabilite,insufflation,inalterability,0.6428571428571429,0.5,0.3288690476190476,0.3601190476190475,2.6785714285714284,0.3556547619047618,10,Latin,Latin,hard_negative,0,-32.48419,0.8436705470085144,0.7261753678321838
53,818,Neobosit,Laborieux,neobosit,labɔʀjœ,relentless,Laborious,0.875,0.625,0.2239583333333333,0.2552083333333333,2.03125,0.2369791666666666,7,Latin,Latin,synonym,0,-5.492432,0.5540096163749695,0.8231093883514404
54,5812,transpirație,psychophysicien,transpirat͡sie,psiʃɔfizisjɛ̃,sweating,psychophysicien,0.9285714285714286,0.5833333333333334,0.1232638888888888,0.1493055555555555,1.1614583333333333,0.1232638888888888,12,Latin,Latin,hard_negative,0,-10.843363,0.8313243389129639,0.4918805658817291
55,6050,antropogen,arbre de Noël,antropod͡ʒen,aʀbʀə dɛ nɔl,anthropogenic,Christmas tree,0.9166666666666666,0.5,0.1375,0.1541666666666666,0.85,0.1375,11,Latin,Latin,hard_negative,0,-9.29635,0.6834145784378052,0.7334096431732178
56,1627,fortifica,fortifier,fortifika,fɔʀtifjəʀ,strengthen,strengthen,0.5555555555555556,0.3333333333333333,0.09027777777777776,0.11574074074074076,1.0138888888888888,0.09027777777777776,2,Latin,Latin,loan,1,4.602427,0.9082446694374084,0.849648654460907
57,1123,reputat,époussetage,reputat,epusətaʒ,reputed,dusting,0.5,0.375,0.2265625,0.2604166666666667,1.734375,0.2395833333333333,8,Latin,Latin,hard_negative,0,-8.329546,0.7940464615821838,0.6335534453392029
58,625,bradicardic,octadécanoïque,bradikardik,ɔktadekanoik,bradycardia,octadecanoic,0.5,0.4166666666666667,0.15625,0.1840277777777778,1.375,0.1649305555555555,10,Latin,Latin,hard_negative,0,-17.711546,0.9046457409858704,0.7144884467124939
59,4842,Raţional,Prudent,rat͡sional,pʀydɑ̃,Rational,Prudent,1.0,0.75,0.4166666666666666,0.4739583333333333,3.5,0.4609375,7,Latin,Latin,synonym,0,-14.0672035,0.7881399989128113,0.6519266963005066
60,235,peroxid,coccidie,peroksid,kɔksidi,peroxide,coccidie,0.625,0.5,0.28125,0.3177083333333333,2.546875,0.2916666666666666,7,Latin,Latin,hard_negative,0,-9.596615,0.7329704165458679,0.684353232383728
61,4886,sinologic,cellulosique,sinolod͡ʒik,sɛlylɔzik,sinologic,cellulosic,0.6363636363636364,0.2222222222222222,0.0601851851851851,0.0601851851851851,0.375,0.0601851851851851,9,Latin,Latin,hard_negative,0,-5.228719,0.870593249797821,0.6244170665740967
62,1081,intrados,histolyse,intrados,istɔljs,intrados,histolyse,0.625,0.5,0.1875,0.2135416666666666,1.7109375,0.2083333333333333,7,Latin,Latin,hard_negative,0,0.6107952,0.8264755606651306,0.2693997919559479
63,1077,reticulită,épicolique,retikulitə,epikɔlik,reticulata,epicolic,0.5,0.4,0.2145833333333333,0.2458333333333333,1.675,0.2416666666666667,7,Latin,Latin,hard_negative,0,-4.8752003,0.8776543140411377,0.5442217588424683
64,4283,bombardon,Morbihannaise,bombardon,mɔʀbiɑnɛz,bombardment,Morbihannaise,0.8888888888888888,0.5555555555555556,0.1134259259259259,0.1296296296296296,1.1111111111111112,0.1134259259259259,10,Latin,Latin,hard_negative,0,-8.568083,0.8227989077568054,0.6915634274482727
65,4110,masturba,mettre à bas,masturba,mɛtʀə a ba,masturbates,put down,0.7,0.25,0.1067708333333333,0.1302083333333333,0.9140625,0.1067708333333333,8,Latin,Latin,hard_negative,0,-5.373645,0.8956518769264221,0.4125012755393982
66,3684,podobromhidroză,faire froid dans le dos,podobromhidrozə,fɛʀə fʀwad dɑ̃s lə do,,send shivers down your spine,0.9047619047619048,0.25,0.1770833333333333,0.203125,1.3359375,0.18359375,20,Latin,Latin,hard_negative,0,-22.603937,0.794071614742279,0.5523552298545837
67,629,secator,contenir,sekator,kɔ̃təniʀ,secator,contain,1.0,0.4285714285714285,0.1607142857142857,0.1785714285714285,1.0267857142857142,0.1607142857142857,7,Latin,Latin,random,0,-11.919583,0.8546997904777527,0.635312020778656
68,548,șanjant,changeant,ʃanʒant,ʃɑ̃ʒəɑ̃,changeable,changing,0.7142857142857143,0.42857142857142855,0.3422619047619047,0.38095238095238093,2.7678571428571432,0.36607142857142855,4,Latin,Latin,loan,1,4.80742,0.8317480087280273,0.7042790651321411
69,1843,Raţional,Cohérent,rat͡sional,kɔeʀɑ̃,Rational,Consistent,1.0,0.5,0.4348958333333333,0.4895833333333333,3.34375,0.4765624999999999,8,Latin,Latin,synonym,0,-12.7783985,0.8316860795021057,0.802599310874939
70,4380,Dăunător,Malchanceux,dəunətor,malʃɑ̃sœ,bad,Unlucky,1.0,0.5,0.2578125,0.2916666666666667,2.1640625,0.2786458333333333,10,Latin,Latin,synonym,0,-14.531638,0.8027516007423401,0.27692148089408875
71,5554,spectral,spéculer,spektral,spekyləʀ,spectral,speculate,0.5,0.125,0.1119791666666666,0.1354166666666666,0.9296875,0.1119791666666666,5,Latin,Latin,hard_negative,0,-4.2058506,0.8302280902862549,0.6633780598640442
72,3629,andromedidă,achromatopsie,andromedidə,aʃʀɔmatɔpsi,andromedida,achromatopsie,0.9090909090909092,0.1818181818181818,0.240530303030303,0.2651515151515152,1.7329545454545454,0.240530303030303,9,Latin,Latin,hard_negative,0,-7.7329655,0.8630508184432983,0.7715532183647156
73,124,Demn de incredere,Fiable,demn de inkredere,fjabl,Trustworthy,Reliable,1.0,0.8,0.6347222222222223,0.7138888888888889,5.1,0.7027777777777776,15,Latin,Latin,synonym,0,-19.80134,0.8889057636260986,0.5782858729362488
74,749,Dornic,Dévoué,dornik,devwe,Eager,Devoted,0.8333333333333334,0.5,0.2777777777777777,0.3194444444444444,2.239583333333333,0.2951388888888889,5,Latin,Latin,synonym,0,-9.858247,0.7955967783927917,0.5444236397743225
75,2259,tensor,dignitaire,tensor,diɲitɛʀ,tensor,dignitary,1.0,0.1428571428571428,0.2083333333333333,0.2380952380952381,1.5,0.2232142857142857,8,Latin,Latin,hard_negative,0,-9.698477,0.836897611618042,0.4808727204799652
76,1473,oftalmometric,ophtalmométrique,oftalmometrik,ɔftalmɔmetʀik,oftalmometric,ophthalmometric,0.2307692307692308,0.0,0.019230769230769232,0.02564102564102564,0.09134615384615384,0.019230769230769232,6,Latin,Latin,loan,1,6.475995,0.9117653965950012,0.8584403991699219
77,316,idolatrie,canonicatus,idolatrie,kanɔnikaty,idolatry,canonical,1.0,0.6,0.225,0.2583333333333333,1.98125,0.2354166666666666,9,Latin,Latin,random,0,-19.922913,0.758623480796814,0.8449038863182068
78,5357,Sclipitor,Magnifique,sklipitor,maɲifik,Brilliant,Magnificent,0.7777777777777778,0.6666666666666666,0.3217592592592593,0.3657407407407407,2.583333333333333,0.3518518518518518,8,Latin,Latin,synonym,0,-12.198357,0.904796838760376,0.7718265056610107
79,1562,A cuceri,Saisir,a kut͡ʃeri,sɛziʀ,Conquer,Grab,1.0,0.5714285714285714,0.3779761904761904,0.4226190476190475,2.8035714285714284,0.4077380952380953,7,Latin,Latin,synonym,0,-14.825912,0.877589762210846,0.7669081687927246
80,3562,Similar,Uniforme,similar,ynifɔʀm,Similar,Uniform,1.0,0.5714285714285714,0.3035714285714285,0.36904761904761896,2.7678571428571432,0.3035714285714285,7,Latin,Latin,synonym,0,-12.075993,0.8514329195022583,0.7699530720710754
81,155,termidorian,thermidorien,termidorian,tɛʀmidɔʀjɛ̃,termidorian,thermidoria,0.6363636363636364,0.18181818181818185,0.14015151515151514,0.16666666666666669,1.0170454545454546,0.14772727272727273,2,Latin,Latin,loan,1,4.7908287,0.9288111925125122,0.8985843062400818
82,2535,tanga,cheikhat,tanɡa,ʃəika,tanga,sheikh,0.8,0.2,0.1208333333333333,0.1333333333333333,1.025,0.1208333333333333,7,Latin,Latin,hard_negative,0,-10.247599,0.9338173866271973,0.3577267825603485
83,943,eolotrop,auto,eolotrop,oto,eolotrop,auto,0.625,0.625,0.5546875,0.625,4.53125,0.625,6,Latin,Latin,hard_negative,0,-5.501056,0.885796844959259,0.5794020891189575
84,983,asasin,xérophagie,asasin,ɡzeʀɔfaʒi,assassin,xérophagie,0.8888888888888888,0.6666666666666666,0.3888888888888889,0.4351851851851852,3.1319444444444446,0.4259259259259261,8,Latin,Latin,random,0,-17.44683,0.8714483380317688,0.7569350004196167
85,1557,reconstrucție,caustique,rekonstrukt͡sie,kostik,reconstruction,caustic,0.6666666666666666,0.5384615384615384,0.4855769230769231,0.5480769230769231,3.9615384615384617,0.5480769230769231,9,Latin,Latin,hard_negative,0,-14.017873,0.849070131778717,0.6170228719711304
86,1783,Confuzie,Tumulte,konfuzie,tymylt,Confusion,Uproar,1.0,0.75,0.3333333333333333,0.3697916666666667,2.8125,0.3567708333333333,6,Latin,Latin,synonym,0,-10.800297,0.681908905506134,0.7913437485694885
87,6283,voluptate,coenesthésie,voluptate,kɔnɛstezi,pleasure,coenesthesia,0.8888888888888888,0.3333333333333333,0.1064814814814814,0.1111111111111111,0.6805555555555556,0.1064814814814814,9,Latin,Latin,hard_negative,0,-10.3750725,0.8684860467910767,0.7372807264328003
88,3560,Similar,Exact,similar,əɡzak,Similar,Exact,0.8571428571428571,0.7142857142857143,0.36904761904761896,0.4107142857142857,3.0446428571428568,0.3958333333333333,7,Latin,Latin,synonym,0,-11.693652,0.744953989982605,0.4975159466266632
89,1118,pubis,orthoptère,pubis,ɔʀtɔptə̀ʀ,pubis,orthopter,0.8888888888888888,0.625,0.4166666666666666,0.4635416666666666,3.21875,0.4557291666666666,9,Latin,Latin,random,0,-13.638708,0.766022801399231,0.5776588320732117
90,1979,deductiv,déductif,deduktiv,dedyktif,deductive,deductive,0.25,0.0,0.010416666666666666,0.010416666666666666,0.046875,0.010416666666666666,2,Latin,Latin,loan,1,3.6283908,0.9023600220680237,0.6285210251808167
91,4690,Extravagant,Abondant,ekstravaɡant,abɔ̃dɑ̃,Extravagant,Abundant,0.9166666666666666,0.6666666666666666,0.5711805555555556,0.6354166666666666,4.510416666666667,0.6302083333333334,8,Latin,Latin,synonym,0,-15.560656,0.8647022843360901,0.8150104880332947
92,3849,ascuțit,poignant,askut͡sit,pwaɲɑ̃,sharp,poignant,1.0,0.7142857142857143,0.4166666666666666,0.4523809523809524,3.3571428571428568,0.4434523809523809,7,Latin,Latin,synonym,0,-14.748918,0.8648945093154907,0.4699189364910126
93,3040,Elogiu,Applaudissements,elod͡ʒiu,aplodisəmɑ̃,eulogy,Applause,0.7272727272727273,0.5,0.3916666666666666,0.4333333333333334,3.075,0.4333333333333334,14,Latin,Latin,synonym,0,-20.43049,0.8450331091880798,0.5907488465309143
94,2068,independență,année sabbatique,independent͡sə,ɑne sabatik,independence,sabbatical year,0.7857142857142857,0.3333333333333333,0.2604166666666666,0.2881944444444445,2.296875,0.2743055555555555,14,Latin,Latin,hard_negative,0,-7.2692227,0.7676778435707092,0.40745827555656433
95,4756,fixator,bacchanale,fiksator,bakʃanal,fixator,bachchanle,0.75,0.125,0.0807291666666666,0.09375,0.5546875,0.0807291666666666,9,Latin,Latin,hard_negative,0,-10.278815,0.8932928442955017,0.8231390714645386
96,615,inscriptibil,électrolyte,inskriptibil,elɛktʀɔljt,writable,electrolyte,0.9166666666666666,0.6666666666666666,0.2673611111111111,0.3055555555555555,2.395833333333333,0.2899305555555555,11,Latin,Latin,random,0,-10.133146,0.8427847027778625,0.6339685916900635
97,2697,armonograf,iconographe,armonoɡraf,ikɔnɔɡʀaf,armonograf,iconographe,0.6,0.2,0.1458333333333333,0.1708333333333333,1.13125,0.1625,6,Latin,Latin,hard_negative,0,-4.41299,0.8405635356903076,0.8771007061004639
98,5,Renunța,Arrêter,renunt͡sa,aʀʀə̂təʀ,Give up,Stop,0.8888888888888888,0.8571428571428571,0.2321428571428571,0.2857142857142857,2.419642857142857,0.2321428571428571,7,Latin,Latin,synonym,0,-9.061602,0.8295536041259766,0.5766162872314453
99,5061,atrabilar,estafilade,atrabilar,ɛstafilad,atrabilar,staphylade,0.5555555555555556,0.2222222222222222,0.0671296296296296,0.0879629629629629,0.6319444444444444,0.0671296296296296,6,Latin,Latin,hard_negative,0,-8.037395,0.8631389141082764,0.4961044490337372
100,794,modul,Maude,modul,mod,module,Maude,0.4,0.4,0.3625,0.4,2.9,0.4,5,Latin,Latin,hard_negative,0,-3.8889997,0.7551860213279724,0.7177175283432007
101,792,fenotip,phénotype,fenotip,fenɔtip,phenotype,phenotype,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,5,Latin,Latin,loan,1,3.381917,0.8901734948158264,0.789371132850647
102,1441,Cu inima tare,Dur,ku inima tare,dyʀ,With a strong heart,Dur,1.0,0.7272727272727273,0.6799242424242424,0.7651515151515152,5.4602272727272725,0.7575757575757577,11,Latin,Latin,synonym,0,-12.673205,0.8674306869506836,0.300604909658432
103,4535,inclusiv,arctitude,inklusiv,aʀktityd,inclusive,arctitude,0.875,0.375,0.1145833333333333,0.125,0.8671875,0.1145833333333333,8,Latin,Latin,hard_negative,0,-8.228359,0.6909523606300354,0.4290145933628082
104,2962,Languros,Fragile,lanɡuros,fʀaʒil,Languros,Fragile,1.0,0.625,0.359375,0.4010416666666667,2.9296875,0.3828125,7,Latin,Latin,synonym,0,-12.077229,0.8866455554962158,0.7336035370826721
