,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
5007,capilaritate,décousabilité,kapilaritate,dekuzabilite,capillarity,seamability,0.6666666666666666,0.4166666666666667,0.09722222222222222,0.1076388888888889,0.78125,0.09722222222222222,10,Latin,Latin,hard_negative,0
1302,tireoglobulină,impulsivité,tireoɡlobulinə,ɛ̃pylsivite,thyroglobulin,impulsiveness,0.8571428571428571,0.5714285714285714,0.34374999999999994,0.38392857142857145,2.758928571428572,0.3764880952380952,11,Latin,Latin,random,0
3747,Obstacol,Restriction,obstakol,ʀɛstʀiksjɔ̃,Obstacle,Restriction,0.7272727272727273,0.5,0.2875,0.32916666666666666,2.53125,0.3083333333333333,7,Latin,Latin,synonym,0
1516,metroanexită,métroannexite,metroaneksitə,metʀɔɑnəɡzit,metroanexitis,metroadnexitis,0.5384615384615384,0.07692307692307693,0.10256410256410256,0.11858974358974357,0.7163461538461539,0.11057692307692307,3,Latin,Latin,loan,1
4910,pionier,perlier,pionier,pɛʀljəʀ,pioneer,perlier,0.8571428571428571,0.42857142857142855,0.10416666666666666,0.13095238095238096,0.9196428571428572,0.10416666666666666,3,Latin,Latin,hard_negative,0
1239,hidrometeorologic,hydrométéorologique,hidrometeorolod͡ʒik,idʀɔmeteɔʀɔlɔʒik,hidrometeorologic,hydrometeorological,0.4736842105263158,0.1176470588235294,0.08700980392156865,0.10294117647058824,0.6102941176470589,0.0931372549019608,6,Latin,Latin,loan,1
2309,condor,candeur,kondor,kɑ̃dœʀ,condor,candor,0.6666666666666666,0.16666666666666666,0.21875,0.25,1.5729166666666667,0.2326388888888889,3,Latin,Latin,hard_negative,0
1316,capilaritate,gouvernemental,kapilaritate,ɡuvɛʀnəmɑ̃tal,capillarity,governmental,0.9230769230769232,0.3333333333333333,0.24305555555555555,0.2881944444444444,1.9010416666666667,0.24305555555555555,13,Latin,Latin,random,0
1303,indecis,détruire,indet͡ʃis,detʀɥiʀ,irresolute,destroy,0.5555555555555556,0.7142857142857143,0.2083333333333333,0.25,2.3035714285714284,0.2083333333333333,7,Latin,Latin,hard_negative,0
2803,Nefericit,Malheureux,neferit͡ʃit,malœʀœ,Unhappy,Unfortunate,1.0,0.5555555555555556,0.3888888888888888,0.4351851851851852,2.9444444444444446,0.4189814814814815,9,Latin,Latin,synonym,0
1170,Rugăciune,Benison,ruɡət͡ʃiune,bənizɔ̃,Prayer,Benison,0.8181818181818182,0.6666666666666666,0.3703703703703704,0.41203703703703703,3.0416666666666665,0.41203703703703703,8,Latin,Latin,synonym,0
181,ciclocefal,saturateur,t͡ʃiklot͡ʃefal,satyʀatœʀ,cyclocephalus,saturator,0.9285714285714286,0.5,0.22291666666666676,0.2458333333333333,1.61875,0.2333333333333333,10,Latin,Latin,random,0
2823,conține,cacatoès,kont͡sine,kakatɔ̀,contain,cockatoo,0.8888888888888888,0.2857142857142857,0.22916666666666666,0.24404761904761904,1.6875,0.24107142857142855,7,Latin,Latin,hard_negative,0
115,Sincer,Fiable,sint͡ʃer,fjabl,Sincere,Reliable,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,2.4166666666666665,0.3125,5,Latin,Latin,synonym,0
2629,Inadecvat,Inadéquat,inadekvat,inadeka,improper,Inadequate,0.2222222222222222,0.2222222222222222,0.2037037037037037,0.2222222222222222,1.6111111111111112,0.2222222222222222,3,Latin,Latin,synonym,0
3420,Porţiune,Partie,port͡siune,paʀti,Portion,Part,0.7,0.5,0.38020833333333337,0.42708333333333337,2.9609375,0.4166666666666666,4,Latin,Latin,synonym,0
1200,Botez,Bénédiction,botez,benediksjɔ̃,Christening,Blessing,0.8181818181818182,0.5,0.4708333333333333,0.5208333333333333,3.725,0.5208333333333333,9,Latin,Latin,synonym,0
767,pepsină,lampiste,pepsinə,lɑ̃pist,pepsin,shine,0.8571428571428571,0.5714285714285714,0.2648809523809524,0.2916666666666667,2.4017857142857144,0.2767857142857143,7,Latin,Latin,random,0
3537,Fără sens,Sans valeur,fərə sens,sɑ̃s valœʀ,No Sens,Without value,0.9,0.75,0.2265625,0.28125,2.3671875,0.2265625,9,Latin,Latin,synonym,0
2521,artificiu,artifice,artifit͡ʃiu,aʀtifiz,artifice,artifice,0.5454545454545454,0.3333333333333333,0.2407407407407408,0.2731481481481481,1.8541666666666667,0.2638888888888889,2,Latin,Latin,synonym,0
93,rupicol,soupe au lait,rupikol,supə o lɛ,rupicol,Milk soup,0.5555555555555556,0.42857142857142855,0.16666666666666669,0.2023809523809524,1.7946428571428572,0.16666666666666669,10,Latin,Latin,hard_negative,0
3439,instilație,historiquement,instilat͡sie,istɔʀikəmɑ̃,instillation,historically,0.75,0.2,0.23125,0.26666666666666666,1.9875,0.23125,10,Latin,Latin,hard_negative,0
1429,infix,intercontinental,infiks,ɛ̃tɛʀkɔ̃tinɑ̃tal,infix,intercontinental,0.875,0.7692307692307693,0.5368589743589743,0.5993589743589743,4.331730769230768,0.594551282051282,13,Latin,Latin,random,0
1117,cambrură,cambrure,kambrurə,kɑ̃bʀyʀ,camber,camber,0.75,0.25,0.2734375000000001,0.3281250000000001,2.15625,0.3072916666666667,1,Latin,Latin,loan,1
3768,limfocitemie,abolissement,limfot͡ʃitemie,abɔlisəmɑ̃,lymphocythemia,abolissement,0.8571428571428571,0.3333333333333333,0.2916666666666667,0.3159722222222221,2.2760416666666665,0.3142361111111111,10,Latin,Latin,hard_negative,0
4511,Gigant,Géant,d͡ʒiɡant,ʒeɑ̃,Giant,Giant,0.875,0.6666666666666666,0.4930555555555556,0.5416666666666666,3.8958333333333335,0.5381944444444445,2,Latin,Latin,synonym,0
1271,eufonie,Doujani,eufonie,duʒani,euphoniums,Dogan,0.5714285714285714,0.42857142857142855,0.21428571428571427,0.24404761904761904,1.8571428571428568,0.22916666666666666,5,Latin,Latin,hard_negative,0
3633,Acord,Affinité,akord,afinite,chord,Affinity,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.38095238095238104,2.5982142857142856,0.36607142857142855,7,Latin,Latin,synonym,0
4023,Fault,Attaque,fault,atak,Fault,Offensive,0.8,0.8,0.3708333333333333,0.4166666666666666,3.2875,0.3875,6,Latin,Latin,synonym,0
3790,diastil,dicastère,diastil,dikastə̀ʀ,expand,dicastery,0.4444444444444444,0.125,0.15364583333333334,0.171875,1.1328125,0.16666666666666666,4,Latin,Latin,hard_negative,0
1675,tifoză,typhose,tifozə,tifɔz,typhus,typhose,0.3333333333333333,0.16666666666666666,0.15625,0.17361111111111113,1.2291666666666667,0.17361111111111113,5,Latin,Latin,loan,1
4316,amalgama,anaérobie,amalɡama,anaeʀɔbi,amalgam,anaerobic,0.75,0.5,0.1015625,0.11458333333333336,0.9765625,0.1015625,7,Latin,Latin,hard_negative,0
563,dig,diguer,diɡ,diɡʀ,dig,diguer,0.25,0.25,0.21875,0.25,1.8125,0.25,3,Latin,Latin,loan,1
2389,Ceartă,Argument,t͡ʃeartə,aʀɡmɑ̃,contention,Argument,1.0,0.6666666666666666,0.3055555555555555,0.3541666666666667,2.59375,0.3194444444444445,8,Latin,Latin,synonym,0
514,electivitate,sécateur,elektivitate,sekatœʀ,electivity,shears,0.75,0.5833333333333334,0.421875,0.4652777777777777,3.442708333333333,0.4600694444444444,10,Latin,Latin,random,0
198,apicol,aquicole,apikol,akikɔl,bee,aquicole,0.3333333333333333,0.16666666666666666,0.03472222222222222,0.03472222222222222,0.1875,0.03472222222222222,3,Latin,Latin,hard_negative,0
4545,Nerăbdător,Perturbé,nerəbdətor,pɛʀtyʀbe,Impatient,Disturbed,1.0,0.6,0.3,0.3583333333333333,2.64375,0.33333333333333337,8,Latin,Latin,synonym,0
613,apologie,philologie,apolod͡ʒie,filɔlɔʒi,apology,philology,0.7,0.375,0.2864583333333333,0.31770833333333337,2.3046875,0.2864583333333333,4,Latin,Latin,random,0
2189,degrada,dégoiser,deɡrada,deɡwazəʀ,degrades,disgust,0.5,0.125,0.16927083333333334,0.19791666666666669,1.3671875,0.18489583333333331,6,Latin,Latin,hard_negative,0
6,maniheist,manichéisme,maniheist,maniʃeism,maniheist,manicheism,0.2222222222222222,0.2222222222222222,0.037037037037037035,0.04166666666666666,0.3611111111111111,0.037037037037037035,4,Latin,Latin,hard_negative,0
1845,hematie,hématie,hematie,emati,hemation,red blood cell,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1,Latin,Latin,loan,1
2203,gliptogeneză,cleptocratie,ɡliptod͡ʒenezə,klɛptɔkʀati,glyptogenesis,kleptocratic,0.7857142857142857,0.16666666666666666,0.14583333333333334,0.1597222222222222,1.0208333333333333,0.15277777777777776,8,Latin,Latin,hard_negative,0
4357,Râsete,Plaisir,rɨsete,plɛziʀ,Laughter,Pleasure,1.0,0.5,0.2777777777777778,0.3472222222222223,3.1354166666666665,0.2777777777777778,7,Latin,Latin,synonym,0
1596,obscur,inflexible,obskur,ɛ̃fləɡzibl,obscure,inflexible,1.0,0.4444444444444444,0.3773148148148148,0.4212962962962963,2.923611111111111,0.4097222222222222,10,Latin,Latin,synonym,0
1279,pentaoxid,électrotechnique,pentaoksid,elɛktʀɔtɛʃnik,pentaoxid,electrical engineering,0.8461538461538461,0.6153846153846154,0.31570512820512825,0.3493589743589744,2.4855769230769234,0.3381410256410257,12,Latin,Latin,random,0
1223,reziduar,décider,reziduar,dezidəʀ,residual,decide,0.5,0.25,0.16927083333333334,0.203125,1.3515625,0.18229166666666669,5,Latin,Latin,hard_negative,0
2671,gastrulă,constellé,ɡastrulə,kɔ̃stɛle,gastrula,studded,0.75,0.125,0.171875,0.1927083333333333,1.25,0.1927083333333333,6,Latin,Latin,hard_negative,0
911,ascensiune,ascension,ast͡ʃensiune,asɑ̃sjɔ̃,ascension,ascension,0.75,0.5,0.4041666666666666,0.4458333333333334,3.19375,0.4395833333333333,2,Latin,Latin,loan,1
4291,prorogație,prédication,proroɡat͡sie,pʀedikasjɔ̃,prorogation,preaching,0.8333333333333334,0.3,0.09166666666666666,0.1125,0.7125,0.09166666666666666,7,Latin,Latin,hard_negative,0
671,tufit,tuffite,tufit,tyfit,tuff,tuffite,0.2,0.0,0.008333333333333333,0.008333333333333333,0.05,0.008333333333333333,2,Latin,Latin,loan,1
565,mov,apologie,mov,apɔlɔʒi,mov,apology,1.0,0.8571428571428571,0.5625,0.625,4.482142857142857,0.6190476190476191,7,Latin,Latin,random,0
5711,de rău augur,Malveillant,de rəu auɡur,malvɛjlɑ̃,ominous,Malicious,1.0,0.6,0.31875,0.37083333333333335,2.75625,0.3458333333333333,12,Latin,Latin,synonym,0
5886,Infructuos,Dénudé,infruktuos,denyde,Unfruitful,Bare,1.0,0.6,0.4291666666666667,0.4833333333333333,3.6,0.46875,9,Latin,Latin,synonym,0
6455,Imoral,Odieux,imoral,ɔdjœ,Immoral,Odious,1.0,0.5,0.40625,0.4583333333333333,3.2916666666666665,0.44097222222222215,6,Latin,Latin,synonym,0
5114,polinucleară,sélénographique,polinuklearə,selenɔɡʀafik,polynuclear,selenographic,0.8333333333333334,0.3333333333333333,0.13020833333333334,0.15625,1.2447916666666667,0.13020833333333334,13,Latin,Latin,hard_negative,0
1082,reticulită,monition,retikulitə,mɔnisjɔ̃,reticulata,monition,0.9,0.6,0.35208333333333336,0.39583333333333337,2.8625,0.38125,8,Latin,Latin,random,0
1453,Crud,Cruel,krud,kʀyl,Crud,Cruel,0.75,0.25,0.08333333333333333,0.10416666666666667,0.734375,0.08333333333333333,2,Latin,Latin,synonym,0
6329,Împlinire,Primauté,ɨmplinire,pʀimote,Fulfillment,Primacy,0.6666666666666666,0.4444444444444444,0.2708333333333333,0.3101851851851852,2.125,0.2939814814814815,9,Latin,Latin,synonym,0
4741,evaluabil,épiscopal,evaluabil,episkɔpal,evaluabil,episcopal,0.7777777777777778,0.2222222222222222,0.10416666666666666,0.1111111111111111,0.9305555555555556,0.10416666666666666,8,Latin,Latin,hard_negative,0
3177,Îngust la minte,étroit d'esprit,ɨnɡust la minte,etʀwat d'ɛspʀi,Close minded,narrow-minded,0.8666666666666667,0.6153846153846154,0.2067307692307692,0.2307692307692308,1.9519230769230769,0.21474358974358973,13,Latin,Latin,synonym,0
3779,polisinteză,bénédicité,polisintezə,benedizite,polysynthesis,grace,0.8181818181818182,0.18181818181818185,0.14393939393939392,0.1515151515151515,1.056818181818182,0.1515151515151515,10,Latin,Latin,hard_negative,0
2332,Verso,Négatif,verso,neɡatif,Verso,Negative,0.8571428571428571,0.5714285714285714,0.35714285714285715,0.4047619047619048,2.9553571428571432,0.38392857142857145,7,Latin,Latin,synonym,0
5507,pempant,Pays basque,pempant,pɛs bask,pempant,Pays Basque,0.75,0.42857142857142855,0.1011904761904762,0.10714285714285716,0.8035714285714286,0.1011904761904762,10,Latin,Latin,hard_negative,0
2102,etalon,azulène,etalon,azylə̀n,standard,azulene,0.7142857142857143,0.0,0.062499999999999986,0.062499999999999986,0.375,0.062499999999999986,5,Latin,Latin,hard_negative,0
1466,hidrografie,hydrographie,hidroɡrafie,idʀɔɡʀafi,hydrography,hydrography,0.4545454545454545,0.18181818181818185,0.196969696969697,0.2310606060606061,1.5,0.2159090909090909,3,Latin,Latin,loan,1
1972,abces,mercantiliste,abt͡ʃes,mɛʀkɑ̃tilist,abscess,mercantilist,0.8333333333333334,0.6363636363636364,0.5303030303030303,0.587121212121212,4.170454545454546,0.587121212121212,11,Latin,Latin,random,0
4724,împiedica,entraver,ɨmpiedika,ɑ̃tʀavəʀ,prevent,hinder,1.0,0.6666666666666666,0.31018518518518523,0.35185185185185186,2.5277777777777777,0.3333333333333333,9,Latin,Latin,synonym,0
3486,neoclasic,nécrotique,neoklasik,nekʀɔtik,neoclassical,necrotic,0.4444444444444444,0.1111111111111111,0.14583333333333334,0.16203703703703706,1.0902777777777777,0.1574074074074074,8,Latin,Latin,hard_negative,0
359,obstrucție,obstruction,obstrukt͡sie,ɔbstʀyksjɔ̃,obstruction,obstruction,0.6666666666666666,0.2,0.05833333333333333,0.07083333333333333,0.4125,0.05833333333333333,3,Latin,Latin,loan,1
1212,litieră,tachiste,litierə,taʃist,litter,Tachi s,0.8571428571428571,0.5714285714285714,0.25,0.2857142857142857,2.321428571428572,0.2648809523809524,7,Latin,Latin,random,0
299,cistic,cystique,t͡ʃistik,sistik,cystic,cystic,0.375,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.1875,0.027777777777777776,4,Latin,Latin,loan,1
4667,cubital,communal,kubital,kɔmynal,ulnar,communal,0.5714285714285714,0.2857142857142857,0.05952380952380953,0.05952380952380953,0.5357142857142857,0.05952380952380953,5,Latin,Latin,hard_negative,0
4443,Minim,Petit,minim,pəti,Minim,Petit,0.8,0.6,0.2541666666666667,0.275,2.125,0.275,4,Latin,Latin,synonym,0
4864,în primul rând,avant toute chose,ɨn primul rɨnd,avɑ̃t tutə ʃɔz,First,foremost,0.9285714285714286,0.6666666666666666,0.2673611111111111,0.3159722222222221,2.614583333333333,0.2743055555555555,15,Latin,Latin,synonym,0
1275,recidivist,récidiviste,ret͡ʃidivist,ʀezidivist,recidivist,recidivist,0.3333333333333333,0.1,0.0375,0.04583333333333334,0.21875,0.0375,2,Latin,Latin,loan,1
2441,Degrada,Déprécier,deɡrada,depʀesjəʀ,degrades,Depreciate,0.7777777777777778,0.3333333333333333,0.2662037037037037,0.30092592592592593,2.0069444444444446,0.2916666666666667,7,Latin,Latin,synonym,0
1960,vigilent,vigilant,vid͡ʒilent,viʒilɑ̃,vigilant,vigilant,0.5,0.375,0.2578125,0.28125,2.015625,0.27864583333333337,1,Latin,Latin,loan,1
5797,stoichiometrie,très peu pour moi,stoikiometrie,tʀə̀s pəy puʀ mwa,stoichiometrie,very little for me,0.9411764705882352,0.5384615384615384,0.1730769230769231,0.1955128205128205,1.4326923076923077,0.1730769230769231,15,Latin,Latin,hard_negative,0
2122,diateză,déhydratant,diatezə,deidʀatɑ̃,voice,desiccant,0.6666666666666666,0.125,0.1640625,0.18229166666666669,1.21875,0.1796875,8,Latin,Latin,hard_negative,0
3217,slab,faible,slab,fɛbl,slab,weak,1.0,0.75,0.21875,0.2604166666666667,2.46875,0.21875,5,Latin,Latin,synonym,0
1523,nasicorn,nasicorne,nasikorn,nazikɔʀn,nasicorn,nasicorne,0.375,0.0,0.03125,0.04166666666666666,0.1484375,0.03125,1,Latin,Latin,loan,1
523,energetică,énergétique,enerd͡ʒetikə,enɛʀʒetik,power,energy,0.4166666666666667,0.2,0.11875,0.1375,0.90625,0.12916666666666665,5,Latin,Latin,loan,1
2527,stenotip,dignitaire,stenotip,diɲitɛʀ,stenotype,dignitary,0.875,0.25,0.203125,0.21875000000000006,1.5078125,0.21354166666666666,7,Latin,Latin,hard_negative,0
1813,ginecologie,autotrophe,d͡ʒinekolod͡ʒie,otɔtʀɔf,gynecology,autotrophe,0.9333333333333332,0.6363636363636364,0.4280303030303029,0.4734848484848485,3.261363636363636,0.4602272727272727,9,Latin,Latin,random,0
4572,frică,Perturbé,frikə,pɛʀtyʀbe,fear,Disturbed,1.0,0.5,0.41145833333333337,0.4635416666666667,3.15625,0.4479166666666667,7,Latin,Latin,synonym,0
5099,ureter,acétal,ureter,azetal,ureter,acetal,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.11111111111111112,0.625,0.08333333333333333,5,Latin,Latin,hard_negative,0
949,Impudent,Intrépide,impudent,ɛ̃tʀepid,Impudent,Intrepid,1.0,0.5,0.2421875,0.2604166666666667,1.796875,0.25260416666666663,7,Latin,Latin,synonym,0
6353,spirochetoză,planétologie,spiroketozə,planetɔlɔʒi,Spirochaetosis,planetology,0.9090909090909092,0.4545454545454545,0.134469696969697,0.14772727272727273,0.9488636363636364,0.134469696969697,11,Latin,Latin,hard_negative,0
110,Sincer,Honnête,sint͡ʃer,ɔnə̂t,Sincere,Honest,0.875,0.5,0.3819444444444445,0.4236111111111112,2.9791666666666665,0.4097222222222223,6,Latin,Latin,synonym,0
1955,virtuos,pur,virtuos,pyʀ,virtuoso,pur,1.0,0.5714285714285714,0.5565476190476191,0.6309523809523808,4.446428571428571,0.6190476190476191,6,Latin,Latin,synonym,0
5565,paraclază,paraclimax,paraklazə,paʀaklima,paraclass,paraclimax,0.4444444444444444,0.1111111111111111,0.06712962962962962,0.07870370370370369,0.4861111111111111,0.06712962962962962,4,Latin,Latin,hard_negative,0
1082,indicator,indicateur,indikator,ɛ̃dikatœʀ,indicator,indicator,0.4444444444444444,0.1111111111111111,0.1435185185185185,0.16203703703703706,1.0208333333333333,0.1527777777777778,2,Latin,Latin,loan,1
6104,Schimbabil,Momentané,skimbabil,mɔmɑ̃tane,Mutable,Momentary,1.0,0.6666666666666666,0.2777777777777778,0.31018518518518523,2.6388888888888893,0.287037037037037,9,Latin,Latin,synonym,0
2944,Educat,Éclairé,edukat,eklɛʀe,Educated,,0.8333333333333334,0.6666666666666666,0.25,0.2916666666666667,2.6979166666666665,0.25,7,Latin,Latin,synonym,0
433,recital,récital,ret͡ʃital,ʀezital,recital,récital,0.4444444444444444,0.14285714285714285,0.05357142857142857,0.06547619047619048,0.3125,0.05357142857142857,1,Latin,Latin,loan,1
4466,potoli setea,apaiser,potoli setea,apɛzəʀ,appease,appease,1.0,0.6363636363636364,0.4678030303030303,0.518939393939394,3.727272727272727,0.5113636363636364,9,Latin,Latin,synonym,0
1615,bismutit,hémothérapie,bismutit,emɔteʀapi,bismuth,hemotherapy,1.0,0.6666666666666666,0.29629629629629634,0.3333333333333333,2.8125,0.3078703703703705,10,Latin,Latin,random,0
66,spinal,sisal,spinal,sizal,spinal,,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.1875,1.5,0.1875,2,Latin,Latin,hard_negative,0
2442,Apăsați,Dégrader,apəsat͡si,deɡʀadəʀ,pressed,Degrade,0.8888888888888888,0.625,0.2734375,0.3125,2.8203125,0.2890625,7,Latin,Latin,synonym,0
1107,fredona,cédrat,fredona,sedʀa,fredona,citron,0.5714285714285714,0.5714285714285714,0.29464285714285715,0.3452380952380953,2.4017857142857144,0.33035714285714285,6,Latin,Latin,hard_negative,0
5555,mânie,mécontentement,mɨnie,mekɔ̃tɑ̃təmɑ̃,mania,dissatisfaction,0.9230769230769232,0.6,0.4958333333333333,0.55,3.9625,0.5479166666666666,11,Latin,Latin,synonym,0
4297,benefic,Fructueux,benefik,fʀyktɥœ,benefic,Successful,1.0,0.7142857142857143,0.24702380952380956,0.29166666666666663,2.7142857142857144,0.24702380952380956,9,Latin,Latin,synonym,0
4,esperantist,adoptianiste,esperantist,adɔpsjanist,esperantist,adoptianiste,0.5454545454545454,0.2727272727272727,0.14204545454545456,0.16666666666666666,1.6079545454545454,0.14204545454545456,7,Latin,Latin,hard_negative,0
1681,Prinde,Saisir,prinde,sɛziʀ,Catch,Grab,1.0,0.6666666666666666,0.28125,0.3333333333333333,2.875,0.3090277777777777,5,Latin,Latin,synonym,0
1992,Conectat,Connecté,konektat,kɔnɛkte,Logged in,Connected,0.5,0.125,0.13020833333333331,0.140625,0.96875,0.140625,3,Latin,Latin,synonym,0
3893,cornier,capnoïde,kornier,kapnoid,cornier,capnoid,0.7142857142857143,0.2857142857142857,0.1101190476190476,0.13690476190476192,0.9196428571428572,0.1101190476190476,6,Latin,Latin,hard_negative,0
78,osc,osque,osk,ɔsk,osc,and mouth,0.3333333333333333,0.0,0.013888888888888888,0.013888888888888888,0.04166666666666666,0.013888888888888888,3,Latin,Latin,loan,1
4250,autoanticorp,radiesthésiste,autoantikorp,ʀadjɛstezist,autoanticorp,radiesthesisist,0.9166666666666666,0.5,0.1371527777777778,0.15625000000000006,1.1041666666666667,0.1371527777777778,13,Latin,Latin,hard_negative,0
5749,Corupt,Cupide,korupt,kypid,Corrupt,Eagerly,0.8333333333333334,0.3333333333333333,0.2500000000000001,0.2847222222222223,1.9270833333333333,0.2673611111111111,5,Latin,Latin,synonym,0
6305,otravă,poison,otravə,pwazɔ̃,poison,poison,1.0,0.5,0.2534722222222222,0.2986111111111111,1.9166666666666667,0.2708333333333333,6,Latin,Latin,synonym,0
5468,Ezitant,Averse,ezitant,avɛʀs,hesitating,Averse,1.0,0.5714285714285714,0.3363095238095238,0.375,2.5625,0.3601190476190476,7,Latin,Latin,synonym,0
6281,elongație,aller de soi,elonɡat͡sie,aləʀ də swa,elongation,Obvious,0.8181818181818182,0.4444444444444444,0.11342592592592594,0.12500000000000006,0.7708333333333334,0.11342592592592594,11,Latin,Latin,hard_negative,0
1789,psihologizant,courtisan,psiholod͡ʒizant,kuʀtisɑ̃,psychologist,courtier,0.9333333333333332,0.6153846153846154,0.4743589743589745,0.5192307692307693,3.6346153846153846,0.5160256410256411,9,Latin,Latin,random,0
4634,emigra,Émirien,emiɡra,emiʀjɛ̃,emigrates,Emirati,0.5714285714285714,0.16666666666666666,0.08333333333333333,0.10416666666666667,0.7604166666666666,0.08333333333333333,5,Latin,Latin,hard_negative,0
3701,inconsumabil,anatomiser,inkonsumabil,anatɔmizəʀ,inconsumable,anatomiser,0.8333333333333334,0.25,0.2291666666666667,0.25,1.6875,0.24479166666666666,10,Latin,Latin,hard_negative,0
44,diatermie,dysthymie,diatermie,distimi,diatermie,dysthymie,0.4444444444444444,0.3333333333333333,0.2314814814814815,0.2685185185185185,2.0694444444444446,0.2615740740740741,4,Latin,Latin,hard_negative,0
4448,inexpiabil,intersticiel,inekspiabil,ɛ̃tɛʀstisjəl,inexpiable,intersticiel,0.75,0.4545454545454545,0.11553030303030305,0.125,1.130681818181818,0.11553030303030305,7,Latin,Latin,hard_negative,0
1406,atrabilar,atrabilieux,atrabilar,atʀabiljœ,atrabilar,atrabilious,0.3333333333333333,0.2222222222222222,0.07175925925925923,0.10185185185185186,0.6527777777777778,0.07175925925925923,4,Latin,Latin,hard_negative,0
5721,Răuvoitor,Corrompu,rəuvoitor,kɔʀʀɔ̃py,Malevolent,Corrupt,1.0,0.6666666666666666,0.3194444444444445,0.375,2.680555555555556,0.34953703703703703,8,Latin,Latin,synonym,0
312,tisular,maculature,tisular,makylatyʀ,tissue,maculature,0.7777777777777778,0.4444444444444444,0.2847222222222222,0.3194444444444444,2.1875,0.3055555555555555,6,Latin,Latin,random,0
5267,encefaloză,en catimini,ent͡ʃefalozə,ən katimini,encephalosis,in catimini,0.9166666666666666,0.3,0.11666666666666665,0.125,0.8,0.11666666666666665,8,Latin,Latin,hard_negative,0
122,semideponent,semidéponent,semideponent,səmidepɔnɑ̃,semideponent,semi-deposit,0.4166666666666667,0.16666666666666666,0.1753472222222222,0.1909722222222222,1.3229166666666667,0.18923611111111116,1,Latin,Latin,loan,1
92,Dispreţ,Mépriser,dispret͡s,mepʀizəʀ,Contempt,Despise,0.8888888888888888,0.625,0.2552083333333333,0.29166666666666663,2.1640625,0.26822916666666663,6,Latin,Latin,synonym,0
