,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
72,4670,epidote,embassadrie,epidote*,ɑ̃basadʀi,epidote,embassadrie,1.0,0.125,0.1796875,0.1979166666666666,1.71875,0.1953125,8,hard_negative,0,,-6.977226,0.3564086,0.6927524
73,5240,manicure,malingrer,ˈmænɪkjər,malɛ̃ɡʀəʀ,manicure,malingrer,0.8888888888888888,0.125,0.0703125,0.0833333333333333,1.046875,0.0703125,4,hard_negative,0,,-4.2882967,0.5866397,0.78125554
74,6883,chacun à son goût,(essence de) pétrole,chacun* à* sən goût*,(ɛsɑ̃sə də) petʀɔl,everyone has their taste,(essence of) petroleum,0.9,0.6153846153846154,0.1490384615384615,0.1634615384615384,2.798076923076923,0.1490384615384615,16,hard_negative,0,,-20.91819,0.27347597,0.6957746
75,4058,claque,racahout,claque*,ʀakau,slap,racahout,0.8571428571428571,0.1666666666666666,0.2534722222222222,0.2777777777777778,2.4375,0.2708333333333333,6,hard_negative,0,,-7.475002,0.49408734,0.46396598
76,8514,piquette,maquette,pɪˈkɛt,makɛt,piquette,model,0.5,0.2,0.05,0.05,0.8,0.05,2,hard_negative,0,,-3.6804557,0.78279936,0.8755765
77,1240,dispose,danseuse,dɪˈspoʊz,dɑ̃sœz,dispose,dancer,0.625,0.2857142857142857,0.3005952380952381,0.3333333333333333,2.5357142857142856,0.3303571428571428,4,hard_negative,0,,-5.50803,0.3524769,0.5905479
78,6683,brassiere,bois durci,brassiere*,bwas dyʀsi,brassiere,hardened wood,0.7,0.2222222222222222,0.0972222222222222,0.125,1.805555555555556,0.0972222222222222,7,hard_negative,0,,-8.4284115,0.49886218,0.7737913
79,4867,frappe,biopsie,frappe*,bjɔpsi,struck,biopsy,0.8571428571428571,0.1666666666666666,0.1145833333333333,0.1388888888888888,1.6458333333333333,0.1145833333333333,5,hard_negative,0,,-8.994553,0.4574032,0.7492624
80,9377,garde de rein,expertise,gɑrd də reɪn,ɛkspɛʀtiz,kidney guard,expertise,1.0,0.4444444444444444,0.1527777777777778,0.1851851851851852,2.6527777777777777,0.1527777777777778,10,hard_negative,0,,-7.1962657,0.37656307,0.60097593
81,646,dreary,sombre,ˈdrɪri,sɔ̃bʀ,dreary,sombre,1.0,0.6,0.3166666666666667,0.3833333333333333,4.25,0.35,5,synonym,0,,-6.5589952,0.3200455,0.55072707
82,5519,parelle,paralysant,parelle*,paʀaljsɑ̃,couple,paralyzing,0.6666666666666666,0.125,0.171875,0.1979166666666666,1.765625,0.1848958333333333,6,hard_negative,0,,-4.634425,0.6116298,0.7186659
83,2913,père,père,père*,pə̀ʀ,dad,dad,0.8,0.6666666666666666,0.2760416666666667,0.3333333333333333,2.46875,0.3125,0,loan,1,,1.7897395,1.0,1.0
84,1516,evenemential,élan vital,evenemential*,elan vital,evential,élan vital,0.6153846153846154,0.4166666666666667,0.2621527777777778,0.2916666666666667,2.5104166666666665,0.2864583333333333,8,hard_negative,0,,-5.874763,0.5127772,0.62258244
85,108,ala,à la,ˈælə,a la,ala,to the,0.75,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,2,loan,1,,0.38586068,0.41613033,0.56303334
86,1979,gall,galle,gɔl,ɡal,gall,galle,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.0,0.3888888888888889,1,loan,1,,2.4446695,0.796545,0.61380845
87,2506,piastre,passé,piastre*,pase,plates,past,0.5,0.4285714285714285,0.3779761904761905,0.4285714285714285,3.107142857142857,0.4285714285714285,4,hard_negative,0,,-5.182395,0.5366667,0.7289107
88,3727,brassiere,flageolet,brassiere*,flaʒəɔlɛ,brassiere,flageolet,0.9,0.1111111111111111,0.1875,0.2175925925925926,1.7083333333333333,0.1967592592592592,8,hard_negative,0,,-7.471629,0.53439146,0.7360178
89,2859,partisan,partisan,ˈpɑrtəzən,paʀtisɑ̃,partisan,partisan,0.7777777777777778,0.125,0.1822916666666666,0.2083333333333333,1.609375,0.1927083333333333,0,loan,1,,3.4525735,1.0,1.0
90,218,autoclave,attaché,ˈɔtoʊˌkleɪv,ataʃe,autoclave,attaché,0.8181818181818182,0.5555555555555556,0.4560185185185185,0.5,3.875,0.4976851851851851,6,random,0,351.0,-6.4698305,0.47361562,0.6801548
91,2143,masque,massé,masque*,mase,masque,massé,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,hard_negative,0,,-3.7164168,0.618614,0.67439526
92,7585,epaulette,épilepsie,epaulette*,epilɛpsi,epaulette,epilepsy,0.7,0.2222222222222222,0.1342592592592593,0.1481481481481481,1.2361111111111112,0.1458333333333333,6,hard_negative,0,,-4.014872,0.38623562,0.78061545
93,111,dismal,lugubre,ˈdɪzməl,lyɡbʀ,dismal,dismal,1.0,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.333333333333333,0.2847222222222222,7,synonym,0,,-5.4197435,0.5882868,0.73237133
94,58,acte gratuit,littératrice,acte* gratuit*,liteʀatʀiz,free act,writer,0.6428571428571429,0.3,0.1041666666666666,0.1291666666666666,2.2875,0.1041666666666666,8,hard_negative,0,,-7.1206303,0.43377042,0.74046874
95,4995,grenade,renaissance,grəˈneɪd,ʀənɛsɑ̃s,grenade,renaissance,1.0,0.1428571428571428,0.2053571428571428,0.2321428571428571,1.875,0.2172619047619047,7,hard_negative,0,,-4.409367,0.44556645,0.70896804
96,4869,frigate,balayeuse,ˈfrɪgət,baləœz,frigate,balayeuse,1.0,0.1666666666666666,0.2291666666666666,0.2638888888888888,2.2291666666666665,0.2465277777777777,8,hard_negative,0,,-14.228793,0.49347255,0.77432215
97,196,apanage,apanage,apanage*,apanaʒ,prerogative,prerogative,0.375,0.1666666666666666,0.0381944444444444,0.0486111111111111,1.1666666666666667,0.0381944444444444,0,loan,1,,2.4277153,1.0,1.0
98,3178,ramollissement,ramollissement,ramollissement*,ʀamɔlisəmɑ̃,softening,softening,0.6,0.2857142857142857,0.2931547619047619,0.3244047619047619,2.4017857142857144,0.3169642857142857,0,loan,1,,7.355133,1.0,1.0
99,6949,chemisette,dramaturgie,chemisette*,dʀamatyʀʒi,shirt,dramaturgy,0.9090909090909092,0.2,0.1083333333333333,0.1166666666666666,1.45,0.1083333333333333,9,hard_negative,0,,-11.936924,0.39710954,0.81621575
100,10132,debacle,syndical,dəˈbɑkəl,sɛ̃dikal,debacle,union,0.75,0.1428571428571428,0.0773809523809523,0.0833333333333333,0.9107142857142856,0.0773809523809523,7,hard_negative,0,,-4.668254,0.4151688,0.8179183
101,10173,desert,lacerte,ˈdɛzərt,lazɛʀt,desert,lacerte,0.7142857142857143,0.1666666666666666,0.0694444444444444,0.0833333333333333,1.1041666666666667,0.0694444444444444,4,hard_negative,0,,-3.7816143,0.5382577,0.6750996
102,676,cavesson,adénoïde,cavesson*,adenoid,cavesson,adenoid,0.6666666666666666,0.625,0.2239583333333333,0.25,3.1875,0.2369791666666666,8,hard_negative,0,,-15.5274515,0.16211951,0.6005522
103,7701,fetish,potiche,ˈfɛtɪʃ,pɔtiʃ,fetish,potiche,0.6666666666666666,0.0,0.0374999999999999,0.0416666666666666,0.475,0.0374999999999999,4,hard_negative,0,,-3.2442918,0.5301077,0.7309266
104,362,renounce,désert,rɪˈnaʊns,dezɛʀ,renounce,desert,1.0,0.7142857142857143,0.3601190476190475,0.4047619047619047,3.8392857142857135,0.3839285714285714,8,synonym,0,,-4.9101124,0.45602605,0.7024356
105,818,equivocate,tergiverser,ɪkˈwɪvəˌkeɪt,tɛʀʒivɛʀsəʀ,equivocate,procrastinate,0.9166666666666666,0.5454545454545454,0.2159090909090909,0.2386363636363636,3.3181818181818183,0.2234848484848485,8,synonym,0,,-10.384408,0.38461426,0.76825124
106,1048,croupiere,coupé,croupiere*,kupe,croupier,coupé,0.7,0.6666666666666666,0.488425925925926,0.5601851851851852,4.083333333333333,0.5601851851851852,5,hard_negative,0,,-13.915586,0.38940024,0.6919997
107,5319,millime,macramé,millime*,makʀame,millimeter,macramé,0.625,0.1428571428571428,0.1041666666666666,0.1130952380952381,1.4642857142857142,0.1041666666666666,5,hard_negative,0,,-5.375335,0.483645,0.62623435
108,5661,ponce,pain de mie,ˈpɑnseɪ,pɛn də mi,ponce,soft bread,0.8888888888888888,0.1428571428571428,0.1785714285714286,0.1964285714285714,1.5714285714285714,0.1934523809523809,8,hard_negative,0,,-13.262755,0.46210358,0.53343284
109,3551,banlieue,balayage,banlieue*,balaiaʒ,suburb,scanning,0.6666666666666666,0.25,0.1848958333333333,0.203125,2.28125,0.1953125,5,hard_negative,0,,-3.67037,0.52162343,0.8554208
110,1404,deport,déporter,dɪˈpɔrt,depɔʀtəʀ,deport,deport,0.625,0.25,0.2526041666666667,0.2916666666666666,2.140625,0.28125,3,loan,1,,-5.16098,0.67296994,0.635672
111,2581,milieu,milieu,mɪˈljʊ,miljø,middle,middle,0.5,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,loan,1,,2.4493334,1.0,1.0
112,10890,renaissance,cénotaphe,ˌrɛnəˈsɑns,senɔtaf,renaissance,cenotaph,0.9,0.375,0.1744791666666666,0.203125,1.78125,0.1848958333333333,8,hard_negative,0,,-4.7920513,0.43695372,0.55783635
113,10374,fiancée,bien-pensant,fiancée*,bjən-pɑ̃sɑ̃,fiancée,self-righteous,0.9090909090909092,0.5,0.2057291666666666,0.2291666666666666,2.15625,0.2161458333333333,9,hard_negative,0,,-15.856438,0.48865366,0.7542089
114,253,detest,détester,dɪˈtɛst,detɛstəʀ,detest,to hate,0.5,0.25,0.2317708333333333,0.2604166666666666,1.90625,0.2604166666666666,3,synonym,0,,-3.1581657,0.5380893,0.62564063
115,7384,diaphanie,mistralien,diaphanie*,mistʀaljɛ̃,diaphanie,mistralien,0.8,0.5555555555555556,0.1111111111111111,0.1296296296296296,2.0694444444444446,0.1111111111111111,6,hard_negative,0,,-7.578654,0.45277348,0.70994616
116,5896,saponule,champenois,saponule*,ʃɑ̃pənwa,soap,champenois,0.8888888888888888,0.125,0.1640625,0.1822916666666666,1.609375,0.1744791666666666,7,hard_negative,0,,-4.0223107,0.55946213,0.7755338
117,341,berdache,bédégar,berdache*,bedeɡaʀ,berdache,bédégar,0.6666666666666666,0.5,0.1692708333333333,0.203125,2.34375,0.1901041666666666,6,random,0,574.0,-8.280695,0.5901122,0.6057068
118,120,aligot,aligot,aligot*,aliɡo,aligot,aligot,0.4285714285714285,0.4,0.1375,0.1583333333333333,2.9,0.1375,0,loan,1,,2.3983765,1.0,1.0
