,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
12,4856,tricycle,tricycle,ˈtrɪsɪkəl,tʀizikl,tricycle,tricycle,0.6666666666666666,0.125,0.1484375,0.171875,1.234375,0.1614583333333333,0,Latin,Latin,loan,1,2.572683,1.0,1.0
13,1910,dosseret,austérité,dosseret*,osteʀite,backsplash,austerity,0.5555555555555556,0.25,0.2578125,0.2916666666666667,2.234375,0.2630208333333333,6,Latin,Latin,hard_negative,0,-14.421404,0.8382751,0.67377573
14,8149,Lorge,huard,lɔrʤ,ɥaʀ,Lorge,loon,1.0,0.0,0.2291666666666666,0.2777777777777778,3.0416666666666665,0.2291666666666666,5,Latin,Latin,hard_negative,0,-8.458255,0.5990673,0.6196499
15,118,Alcindor,alcynique,alcindor*,alsinik,Alcindor,alcynique,0.5555555555555556,0.375,0.1927083333333333,0.21875,2.09375,0.203125,6,Latin,Latin,hard_negative,0,-2.4074638,0.90667224,0.71922326
16,4466,Santy,Le Tâche,ˈsænti,lə taʃ,Santy,The spot,1.0,0.6,0.2083333333333333,0.2333333333333333,3.9,0.2083333333333333,8,Latin,Latin,random,0,-3.0149665,0.884191,0.093712755
17,13039,menhir,médial,menhir*,medjal,menhir,medial,0.7142857142857143,0.1666666666666666,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,5,Latin,Latin,hard_negative,0,-6.075458,0.7492952,0.74567896
18,876,cabécou,absoute,cabécou*,absut,cabecou,absoute,0.625,0.5,0.3630952380952381,0.4047619047619047,4.053571428571429,0.3928571428571428,5,Latin,Latin,hard_negative,0,-10.205181,0.88668954,0.5400544
19,16376,enfile,orphelin,enfile*,ɔʀfəlɛ̃,put on,orphan,0.7142857142857143,0.1666666666666666,0.0972222222222222,0.1041666666666666,1.1041666666666667,0.0972222222222222,7,Latin,Latin,hard_negative,0,-3.4810386,0.85761666,0.7759381
20,896,cadre,caddy,ˈkædri,kadi,cadre,caddy,0.5,0.2,0.1666666666666666,0.2,1.45,0.2,2,Latin,Latin,hard_negative,0,-0.9152171,0.8122499,0.78292835
21,10504,Bellegarde,deltoïdien,bellegarde*,dɛltoidjɛ̃,Bellegarde,deltoid,0.9090909090909092,0.4444444444444444,0.1111111111111111,0.125,2.055555555555556,0.1111111111111111,8,Latin,Latin,hard_negative,0,-10.803787,0.67894304,0.7186351
22,5460,Bagnères-de-Luchon,prostacycline,bagnères-de-luchon*,pʀɔstaziklin,Bagneres-de-Luchon,prostacycline,0.8947368421052632,0.2857142857142857,0.2430555555555555,0.2722222222222222,2.25,0.2652777777777778,15,Latin,Latin,hard_negative,0,-5.69123,0.70867896,0.7208061
23,1730,Impartial,Véridique,ˌɪmˈpɑrʃəl,veʀidik,Impartial,Truthful,1.0,0.5,0.3020833333333333,0.34375,4.421875,0.3151041666666666,9,Latin,Latin,synonym,0,-15.069416,0.9058925,0.541631
24,16260,directeur sportif,piment d'Espelette,directeur* sportif*,pimɑ̃t d'ɛspəlɛt,sports director,Espelette pepper,0.7894736842105263,0.4375,0.2408854166666666,0.2812499999999999,2.2421875,0.265625,12,Latin,Latin,hard_negative,0,-10.04031,0.7578792,0.6968066
25,14486,Vincennes,vin de messe,ˌvɪnˈsɛnəs,vin də mɛs,Vincennes,mass wine,0.8,0.125,0.0390625,0.0416666666666666,0.453125,0.0390625,7,Latin,Latin,hard_negative,0,-6.8959246,0.70310706,0.5836009
26,8039,Lavoie,alluvion,ləvˈwɑ,alyvjɔ̃,The way,alluvion,0.7142857142857143,0.1666666666666666,0.2361111111111111,0.2569444444444444,2.1666666666666665,0.2534722222222222,7,Latin,Latin,hard_negative,0,-5.6932297,0.7511106,0.6384555
27,1182,chef,chef,ʃɛf,ʃɛf,chef,chef,0.0,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1,0.66466653,1.0,1.0
28,3720,orpailleur,pallénis,orpailleur*,paleni,gold panner,pale,0.6363636363636364,0.6,0.4083333333333333,0.475,4.25,0.4625,7,Latin,Latin,hard_negative,0,-12.295078,0.8200323,0.52233595
29,5002,Gloomy,Caché,ˈglumi,kaʃe,Gloomy,Hidden,1.0,0.5,0.2291666666666666,0.2395833333333333,3.5625,0.2291666666666666,6,Latin,Latin,synonym,0,-13.570056,0.86376745,0.7316581
30,3288,Marchand,casse,mɑˈrʧænd,kas,Marchand,broken,1.0,0.6666666666666666,0.5,0.5625000000000001,4.625,0.5625000000000001,7,Latin,Latin,random,0,-9.733711,0.680088,0.6267845
31,6284,you're in trouble,ternir,jʊr ɪn ˈtrəbəl,tɛʀniʀ,you're in trouble,tarnish,0.9285714285714286,0.5454545454545454,0.4848484848484848,0.5492424242424242,4.556818181818182,0.5340909090909091,14,Latin,Latin,synonym,0,-12.345391,0.67388296,0.26872543
32,737,bouillabaisse,clochard,bouillabaisse*,klɔʃaʀ,bouillabaisse,clochard,0.8571428571428571,0.7692307692307693,0.5480769230769231,0.6057692307692307,4.75,0.5993589743589743,11,Latin,Latin,random,0,-7.5624795,0.8364535,0.65800345
33,3661,noyau,Chantilly,noyau*,ʃɑ̃tijj,core,Chantilly,1.0,0.6666666666666666,0.2951388888888889,0.3263888888888888,3.625,0.3090277777777778,8,Latin,Latin,random,0,-14.1509075,0.7234532,0.53544915
34,977,capriole,capriole,capriole*,kapʀjɔl,somersaults,somersaults,0.6666666666666666,0.375,0.1536458333333333,0.1822916666666666,1.53125,0.1666666666666666,0,Latin,Latin,loan,1,6.999506,1.0,1.0
35,2239,Charity,La gentillesse,ˈʧɛrɪti,la ʒɑ̃tijɛs,Charity,Kindness,0.8181818181818182,0.5555555555555556,0.4606481481481482,0.5138888888888888,4.0,0.5023148148148148,13,Latin,Latin,synonym,0,-10.849638,0.64965695,0.65601665
36,1896,domaine,domaine,doʊˈmeɪn,dɔmɛn,domaine,domaine,0.625,0.2857142857142857,0.2678571428571428,0.2976190476190476,2.142857142857143,0.2976190476190476,0,Latin,Latin,loan,1,-0.558223,1.0,1.0
37,7059,embusqué,avant-goût,embusqué*é,avɑ̃t-ɡu,ambushed,taste,1.0,0.1428571428571428,0.349537037037037,0.3888888888888889,3.0972222222222223,0.3842592592592593,10,Latin,Latin,hard_negative,0,-2.4291644,0.88773805,0.73990864
38,1171,chaud-froid,chaud-froid,chaud-froid*,ʃod-fʀwa,warm cold,warm cold,0.75,0.5,0.33125,0.375,3.1125,0.3604166666666667,0,Latin,Latin,loan,1,2.423977,1.0,1.0
39,1037,Impudent,Courageux,impudent*,kuʀaʒœ,Impudent,Brave,0.8888888888888888,0.625,0.3515625,0.3906249999999999,4.359375,0.3776041666666666,8,Latin,Latin,synonym,0,-12.978525,0.86173505,0.7570859
40,1570,critique,crampon,krɪˈtik,kʀɑ̃pɔ̃,critique,crampon,0.8571428571428571,0.3333333333333333,0.2673611111111111,0.3055555555555556,2.5,0.2847222222222222,6,Latin,Latin,random,0,-3.3494883,0.75487226,0.57356447
41,1522,couvert,couverte,couvert*,kuvɛʀt,covered,covered,0.625,0.2857142857142857,0.1636904761904762,0.1904761904761905,1.4107142857142858,0.1785714285714286,1,Latin,Latin,hard_negative,0,3.5446835,0.87462574,0.9157508
42,2770,interpret,faire apparaître,ˌɪnˈtərprət,fɛʀə apaʀaitʀ,interpret,reveal,0.9230769230769232,0.5833333333333334,0.3420138888888888,0.4027777777777777,4.104166666666667,0.3697916666666667,12,Latin,Latin,synonym,0,-23.935265,0.7893949,0.04076331
43,11427,cueillette,Voie lactée,cueillette*,vwajə lakte,picking,Milky Way,0.8181818181818182,0.5,0.0937499999999999,0.1125,1.675,0.0937499999999999,7,Latin,Latin,hard_negative,0,-2.9598393,0.89771456,0.69446576
44,2508,Garcon,calligramme,garcon*,kaliɡʀɑm,Boy,calligramme,0.875,0.625,0.3854166666666667,0.4427083333333333,3.296875,0.4270833333333333,9,Latin,Latin,random,0,-8.696696,0.88464385,0.6235409
45,7659,griffe,labo,griffe*,labo,claw,labo,1.0,0.2,0.2624999999999999,0.3,2.425,0.2791666666666667,6,Latin,Latin,hard_negative,0,-6.4554114,0.8688426,0.75813377
46,3539,mouche,mouche,mouche*,muʃ,fly ,fly ,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.517361111111111,0,Latin,Latin,loan,1,5.537802,1.0,1.0
47,11146,Claire,glaise,klɛr,ɡlɛz,Claire,clay,0.5,0.25,0.0416666666666666,0.0625,0.8125,0.0416666666666666,2,Latin,Latin,hard_negative,0,-3.9129105,0.6732113,0.7328161
48,111,air du temps,eau de source,ɛr də tɛmps,əo də suʀs,zeitgeist,spring water,0.5454545454545454,0.3333333333333333,0.1921296296296296,0.2222222222222222,2.305555555555556,0.2037037037037037,10,Latin,Latin,hard_negative,0,-6.4964447,0.8833916,0.7294993
49,7051,emboîtement,à dessein de,emboîtement*,a dɛsəin d,interlocking,on purpose to,0.9166666666666666,0.3,0.2840909090909091,0.3143939393939394,2.4204545454545454,0.3125,11,Latin,Latin,hard_negative,0,-8.32651,0.7297142,0.46454483
50,6389,complex,caprice,ˈkɑmplɛks,kapʀiz,complex,caprice,0.7777777777777778,0.25,0.2734375,0.3072916666666666,2.328125,0.2994791666666666,6,Latin,Latin,hard_negative,0,-4.359456,0.43806022,0.70973116
51,876,Eager,Dévoué,ˈigər,devwe,Eager,Devoted,1.0,0.6,0.4708333333333334,0.5416666666666667,4.975,0.5041666666666668,6,Latin,Latin,synonym,0,-8.405803,0.7042531,0.675829
52,6846,Eccentric,Inconstant,ˌɛkˈsɛntrɪk,ɛ̃kɔ̃stɑ̃,Eccentric,Inconstant,0.8181818181818182,0.4444444444444444,0.3564814814814815,0.3981481481481481,3.333333333333333,0.3958333333333333,7,Latin,Latin,synonym,0,-7.516432,0.8692029,0.7421334
53,5541,Eminent,Notable,ˈɛmənənt,nɔtabl,Eminent,Notable,1.0,0.7142857142857143,0.2351190476190476,0.255952380952381,2.892857142857143,0.25,7,Latin,Latin,synonym,0,-11.263428,0.27196097,0.70343655
54,7571,giraffe,érouve,ʤəræf,eʀuv,giraffe,experience,1.0,0.0,0.125,0.1458333333333333,1.34375,0.125,5,Latin,Latin,hard_negative,0,-1.1411867,0.7148051,0.51288337
55,2522,gateau,Mérigon,gɑˈtoʊ,meʀiɡɔ̃,cake,Merigon,1.0,0.5,0.3993055555555556,0.4444444444444444,3.8958333333333335,0.4340277777777778,7,Latin,Latin,random,0,-14.414605,0.802081,0.65040976
56,5097,Aggressive,Repoussant,əˈgrɛsɪv,ʀəpusɑ̃,Aggressive,Repulsive,0.875,0.5,0.3055555555555555,0.3819444444444444,3.7083333333333335,0.3055555555555555,8,Latin,Latin,synonym,0,-6.788041,0.83230686,0.67056036
57,13796,recamier,liquéfier,recamier*,likefjəʀ,recamier,liquefy,1.0,0.375,0.0963541666666666,0.125,1.484375,0.0963541666666666,6,Latin,Latin,hard_negative,0,-1.6503017,0.8708742,0.6472278
58,7707,Guyot,Éloïse,gaɪət,eloiz,Guyot,Eloise,1.0,0.2,0.2666666666666666,0.2833333333333333,2.4,0.2833333333333333,6,Latin,Latin,hard_negative,0,-7.4868927,0.8314841,0.81229746
59,14541,zgougou,zoori,zgougou*,zɔɔʀi,go straight,zoori,0.875,0.2,0.0958333333333333,0.1083333333333333,1.625,0.0958333333333333,5,Latin,Latin,hard_negative,0,-4.7921724,0.8195314,0.6391209
60,3736,agitated,violent,ˈæʤəˌteɪtəd,vjɔlɑ̃,agitated,violent,1.0,0.75,0.4348958333333333,0.4843749999999999,4.234375,0.4713541666666667,7,Latin,Latin,synonym,0,-9.147106,0.77502906,0.49927717
61,4803,tortillon,cotyloïde,tortillon*,kɔtiloid,tortillon,cotyloid,0.6,0.4444444444444444,0.1759259259259259,0.2037037037037037,2.236111111111111,0.1944444444444444,7,Latin,Latin,hard_negative,0,-11.661781,0.81914383,0.7078743
62,11028,Charron,azène,ˈʧɛrən,azə̀n,Charron,azene,0.8333333333333334,0.25,0.0520833333333333,0.0729166666666666,0.9375,0.0520833333333333,6,Latin,Latin,hard_negative,0,-5.270956,0.8696814,0.7329967
63,11697,domaine,zoomanie,doʊˈmeɪn,zɔɔmani,domaine,zooming,0.875,0.2857142857142857,0.1130952380952381,0.1309523809523809,2.321428571428572,0.1130952380952381,4,Latin,Latin,hard_negative,0,-3.7307878,0.7309185,0.42936864
64,4768,tierceron,tierceron,tierceron*,sjɛʀsəʀɔ̃,tierron,tierron,1.0,0.3333333333333333,0.1967592592592592,0.2314814814814814,2.083333333333333,0.2060185185185185,0,Latin,Latin,loan,1,1.3564076,1.0,1.0
65,4467,Saône,aîné,saône*,aine,Saone,elder,0.5,0.25,0.2083333333333333,0.225,1.75,0.225,3,Latin,Latin,hard_negative,0,-9.338984,0.58116955,0.3782949
66,4519,semblant,simultanéité,semblant*,simyltaneite,similar,simultaneity,0.5,0.4166666666666667,0.328125,0.3645833333333333,3.15625,0.3611111111111111,6,Latin,Latin,hard_negative,0,-14.807516,0.8999828,0.23706017
67,998,carnet,abnéguer,carnet*,abneɡʀ,notebook,abnegate,0.5714285714285714,0.6666666666666666,0.2743055555555556,0.3263888888888888,3.6666666666666665,0.2743055555555556,6,Latin,Latin,hard_negative,0,-15.399359,0.8794243,0.4732643
68,6500,coulé,aïeule,coulé*é,aiœl,sunk,grandmother,0.8571428571428571,0.25,0.3958333333333333,0.4375,3.9583333333333335,0.4270833333333333,4,Latin,Latin,hard_negative,0,-8.693978,0.914186,0.8016292
69,1480,coudiere,coudière,coudiere*,kudjə̀ʀ,coudiere,coudière,0.7777777777777778,0.5,0.265625,0.3125,2.5,0.296875,1,Latin,Latin,loan,1,5.5461216,0.78072244,0.5180156
70,3863,Pelland,Pelland,ˈpɛlənd,pɛlɑ̃,Pelland,Pelland,0.5714285714285714,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.6666666666666665,0.3576388888888888,0,Latin,Latin,loan,1,3.7887967,1.0,1.0
71,1883,Catch,Prendre,kæʧ,pʀɑ̃dʀə,Catch,To take,1.0,0.8333333333333334,0.638888888888889,0.7152777777777778,5.375,0.7118055555555557,7,Latin,Latin,synonym,0,-12.910845,0.670971,0.67590654
72,2164,Rational,Cohérent,ˈræʃənəl,kɔeʀɑ̃,Rational,Consistent,1.0,0.5714285714285714,0.3928571428571429,0.4464285714285714,3.892857142857143,0.4226190476190475,8,Latin,Latin,synonym,0,-8.959834,0.7981576,0.73555815
73,3847,patty,apathie,ˈpæti,apati,patty,apathy,0.4,0.2,0.1791666666666666,0.2,1.45,0.2,4,Latin,Latin,hard_negative,0,-15.492829,0.85737777,0.76653403
74,2381,Admit,Accepter,ədˈmɪt,aksɛptəʀ,Admit,Accept,0.875,0.625,0.4166666666666667,0.4635416666666667,3.84375,0.4583333333333333,6,Latin,Latin,synonym,0,-11.618164,0.89806247,0.64307976
75,5634,besaiel,bisaïeule,besaiel*,bizaiœl,besaiel,great-grandmother,0.5,0.0,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,4,Latin,Latin,hard_negative,0,1.099297,0.9136775,0.71165717
76,14354,triple sec,traverseuse,ˈtrɪpəl sɛk,tʀavɛʀsœz,triple sec,ferry,0.8181818181818182,0.1111111111111111,0.1064814814814814,0.125,1.25,0.1064814814814814,7,Latin,Latin,hard_negative,0,-6.1109037,0.71785074,0.6858195
77,4284,Rene,René,rəˈneɪ,ʀəne,Rene,René,0.5,0.2,0.2125,0.25,1.825,0.2333333333333333,1,Latin,Latin,loan,1,0.53667116,0.8916063,0.5641364
78,5577,bêche-de-mer,béchamel,bêche-de-mer*,beʃaməl,beche-de-mer,béchamel,0.7692307692307693,0.2222222222222222,0.30625,0.3458333333333333,2.65,0.3354166666666667,7,Latin,Latin,hard_negative,0,6.115407,0.87675273,0.72331125
79,13370,pain de mie,pied-de-mouche,peɪn də mie*,pjəd-də-muʃ,soft bread,fly foot,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0879629629629629,1.6805555555555556,0.0763888888888889,9,Latin,Latin,hard_negative,0,-6.2244463,0.87158775,0.5614406
80,7204,estrapade,adiabatie,estrapade*,adjabati,estrapade,adiabation,0.8,0.1111111111111111,0.1504629629629629,0.1712962962962963,1.4583333333333333,0.1597222222222222,7,Latin,Latin,hard_negative,0,-0.00037384033,0.89926183,0.6877357
81,1723,deism,aubergine,ˈdiɪzəm,obɛʀʒin,deism,aubergine,1.0,0.5714285714285714,0.2321428571428571,0.2619047619047619,2.5535714285714284,0.2470238095238095,7,Latin,Latin,random,0,-11.922293,0.8214486,0.65455985
82,4564,simar,simarre,simar*,simaʀʀ,simar,simarre,0.3333333333333333,0.1666666666666666,0.1736111111111111,0.2083333333333333,1.5208333333333333,0.1944444444444444,2,Latin,Latin,loan,1,0.27321076,0.92459166,0.5589897
83,12826,lipid,zaïdite,ˈlaɪpəd,zaidit,lipid,zaïdite,0.8571428571428571,0.3333333333333333,0.0729166666666666,0.0763888888888888,0.9375,0.0729166666666666,6,Latin,Latin,hard_negative,0,-1.3138516,0.802862,0.6290335
84,3575,transparent,transparent,trænˈspɛrənt,tʀɑ̃spaʀɑ̃,transparent,transparent,0.75,0.2727272727272727,0.3106060606060606,0.3522727272727273,2.636363636363636,0.3333333333333333,0,Latin,Latin,synonym,0,-0.1395461,1.0,1.0
85,2784,hotelier,bachelier,hoʊˈtɛljər,baʃɛljəʀ,hotelier,bachelor,0.6,0.2222222222222222,0.1689814814814815,0.1898148148148148,1.8472222222222223,0.1805555555555555,4,Latin,Latin,hard_negative,0,-6.190522,0.9072079,0.79469854
86,2762,hieroglyphic,Telotte,ˌhaɪroʊˈglɪfɪk,təlɔt,hieroglyphic,Telotte,0.9285714285714286,0.7272727272727273,0.5340909090909091,0.6022727272727272,4.727272727272728,0.5965909090909091,10,Latin,Latin,random,0,-13.055763,0.80067587,0.6702495
87,9580,souteneur,seconde nature,souteneur*,səkɔ̃də natyʀ,pimp,second nature,0.8461538461538461,0.1818181818181818,0.2215909090909091,0.2462121212121212,1.8977272727272727,0.2386363636363636,8,Latin,Latin,hard_negative,0,-5.290962,0.91529614,0.38565305
88,772,Agreeable,Charmant,əˈgriəbəl,ʃaʀmɑ̃,Agreeable,Charming,1.0,0.7142857142857143,0.3601190476190475,0.4107142857142857,4.017857142857143,0.3869047619047618,8,Latin,Latin,synonym,0,-6.4616494,0.65898496,0.821839
89,3128,Vivid,Important,ˈvɪvɪd,ɛ̃pɔʀtɑ̃,Vivid,Important,1.0,0.5,0.34375,0.4027777777777778,4.3125,0.3645833333333333,9,Latin,Latin,synonym,0,-12.366423,0.48534447,0.60340524
90,925,calcule,baoulé,calcule*,baule,calculate,baoulé,0.5,0.4285714285714285,0.2827380952380952,0.3095238095238096,2.321428571428572,0.3095238095238096,4,Latin,Latin,hard_negative,0,-7.1474648,0.7995002,0.68312186
91,2962,La Touche,emmitouflé,lɑ ˈtuˌʃeɪ,ɑmitufle,The key,bundled up,0.6,0.5,0.2161458333333333,0.25,2.515625,0.2317708333333333,8,Latin,Latin,hard_negative,0,-13.228498,0.84991103,0.5452927
92,1537,credibility,caisse à outils,ˌkrɛdəˈbɪlɪti,kɛsə a uti,credibility,toolbox,0.6153846153846154,0.2727272727272727,0.2746212121212121,0.3068181818181817,2.363636363636364,0.3068181818181817,12,Latin,Latin,hard_negative,0,-4.0028276,0.6370756,0.49642584
93,4486,saucisson,saucisson,saucisson*,sozisɔ̃,sausage,sausage,0.7,0.4444444444444444,0.3472222222222222,0.3796296296296296,2.930555555555556,0.3773148148148148,0,Latin,Latin,loan,1,-1.2469655,1.0,1.0
94,10392,Balduc,malbouffe,balduc*,malbuf,Balduc,junk food,0.5714285714285714,0.5,0.0625,0.0694444444444444,1.0416666666666667,0.0625,6,Latin,Latin,hard_negative,0,-2.804502,0.8245538,0.78689253
95,15076,lieu-dit,baïonnette,lieu-dit*,baiɔnɛt,locality,bayonet,0.8888888888888888,0.2857142857142857,0.0922619047619047,0.0952380952380952,1.5178571428571428,0.0922619047619047,9,Latin,Latin,hard_negative,0,-12.970795,0.7942048,0.5827617
96,3801,parmesan,pantelant,ˈpɑrməˌzɑn,pɑ̃təlɑ̃,parmesan,παντηλαντ,0.6,0.5,0.2682291666666667,0.3020833333333333,2.734375,0.296875,4,Latin,Latin,hard_negative,0,-4.634942,0.86711365,0.5273353
97,322,attitude,coupe-gorge,ˈætəˌtud,kupə-ɡɔʀʒ,attitude,cut throat,0.8888888888888888,0.5,0.3203125,0.3541666666666666,2.9375,0.3489583333333333,10,Latin,Latin,random,0,-8.440504,0.59173024,0.6808316
98,4570,Sion,céphalopode,sion*,sefalɔpɔd,Sion,cephalopod,0.8888888888888888,0.6666666666666666,0.5208333333333333,0.5740740740740741,4.388888888888889,0.5740740740740741,10,Latin,Latin,random,0,-14.447823,0.7167253,0.57141346
99,392,badaud,bijou,badaud*,biʒu,Baroda,bijou,0.7142857142857143,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.875,0.3680555555555555,4,Latin,Latin,random,0,-0.82227564,0.89621955,0.4912357
100,802,bricoleur,trottoir,bricoleur*,tʀɔtwaʀ,handyman,curb,1.0,0.4444444444444444,0.3125,0.3611111111111111,2.986111111111111,0.3333333333333332,7,Latin,Latin,random,0,1.8045886,0.91572374,0.71965474
101,13196,muscadin,Mascataise,muscadin*,maskatɛz,muscadine,Mascataise,0.6666666666666666,0.25,0.0625,0.0625,0.9375,0.0625,6,Latin,Latin,hard_negative,0,-5.0886173,0.91686296,0.6192379
102,3748,pachyderm,palindrome,pachyderm*,palɛ̃dʀɔm,pachyderm,palindrome,0.6,0.3333333333333333,0.199074074074074,0.2361111111111111,2.555555555555556,0.2106481481481481,6,Latin,Latin,hard_negative,0,-4.41722,0.8501252,0.59345883
103,6322,"Abortive ,Fruitless","Abortif, sans fruit","əˈbɔrtɪv ,ˈfrutləs","abɔʀtif, sɑ̃s fʀɥi","Abortive ,Fruitless","Abortive, fruitless",0.8333333333333334,0.3571428571428571,0.1577380952380952,0.1934523809523809,2.6785714285714284,0.1577380952380952,12,Latin,Latin,synonym,0,-17.990732,0.9106463,0.66542417
104,3194,Wise,Appris,waɪz,apʀi,Wise,Learned,1.0,1.0,0.28125,0.3333333333333333,6.3125,0.28125,5,Latin,Latin,synonym,0,-9.7606735,0.43166184,0.7620019
105,6233,chevreuil,framboiseraie,chevreuil*,fʀɑ̃bwazəʀ,deer,raspberry grove,1.0,0.2222222222222222,0.1759259259259259,0.2083333333333333,2.75,0.1759259259259259,11,Latin,Latin,hard_negative,0,-6.085986,0.6888148,0.73941904
106,9204,recamier,lance-missile,recamier*,lɑ̃sə-misil,recamier,lance-missile,0.8181818181818182,0.2222222222222222,0.1851851851851852,0.2175925925925926,1.8194444444444444,0.1944444444444444,10,Latin,Latin,hard_negative,0,-12.459476,0.7804782,0.77105033
107,11871,en route,absoute,ɛn rut,absut,on the way,absoute,0.6666666666666666,0.4,0.0875,0.1083333333333333,1.525,0.0875,4,Latin,Latin,hard_negative,0,-10.56637,0.87402916,0.38553065
108,4365,roman à clef,roman à clef,ˈroʊmən à* klɛf,ʀɔman a kləf,novel key,novel key,0.5333333333333333,0.2,0.1117424242424242,0.1325757575757576,1.0113636363636365,0.125,0,Latin,Latin,loan,1,-5.574427,1.0,1.0
109,551,Bellefontaine,limaçon,bellefontaine*,limasɔ̃,Beautiful fountain,lemon,0.8571428571428571,0.6153846153846154,0.5240384615384616,0.5769230769230769,4.451923076923077,0.5753205128205129,11,Latin,Latin,random,0,-12.443861,0.7221158,0.7046065
110,4705,diminutive,diminutif,dɪˈmɪnjətɪv,diminytif,diminutive,diminutive,0.6363636363636364,0.1,0.1229166666666667,0.1375,1.05,0.1333333333333333,2,Latin,Latin,synonym,0,-2.1591265,0.9639586,0.70237935
111,326,Habitual,Habituel,həˈbɪʧuəl,abityl,Habitual,Usual,0.7777777777777778,0.2857142857142857,0.25,0.2738095238095238,3.0357142857142856,0.2648809523809524,1,Latin,Latin,synonym,0,-3.8360195,0.96090424,0.49983743
