,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11,1896,flibustier,flibustier,flibustier*,flibyssjəʀ,flibustier,flibustier,0.5454545454545454,0.1,0.0416666666666666,0.0541666666666666,0.65,0.0416666666666666,0,loan,Latin,Latin,1,,-3.4864688,1.0,1.0
12,4555,écrasement,transhumance,éécrasement*,tʀɑ̃symɑ̃s,crushing,transhumance,0.8333333333333334,0.2222222222222222,0.3124999999999999,0.3522727272727272,2.7954545454545454,0.3390151515151515,8,hard_negative,Latin,Latin,0,,-9.137762,0.40484893,0.7572097
13,3195,vitraux,vitchoura,vitraux*,vitʃuʀa,stained glass,vitchoura,0.5,0.4285714285714285,0.1517857142857142,0.1785714285714285,2.9642857142857144,0.1517857142857142,5,hard_negative,Latin,Latin,0,,-6.777481,0.40730622,0.7959124
14,9273,couchette,pochette,ˌkuˈʃɛt,pɔʃɛt,couchette,cover,0.5714285714285714,0.2,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,2,hard_negative,Latin,Latin,0,,-11.075336,0.39802122,0.84511423
15,357,vacillate,dévier,ˈvæsəˌleɪt,devjəʀ,vacillate,deviate,0.9,0.625,0.3359375,0.375,3.46875,0.3567708333333333,8,synonym,Latin,Latin,0,,-4.3413453,0.44178188,0.67075944
16,7019,cliché,clapier,cliché*é,klapjəʀ,cliché,hutch,0.875,0.5714285714285714,0.0922619047619047,0.1011904761904761,1.6607142857142858,0.0922619047619047,5,hard_negative,Latin,Latin,0,,-6.233244,0.77910686,0.7752855
17,5561,percuteur,balancelle,percuteur*,balɑ̃sɛl,striker,swing,1.0,0.2222222222222222,0.2708333333333333,0.3148148148148148,2.4722222222222223,0.2939814814814815,9,hard_negative,Latin,Latin,0,,-8.313265,0.52734953,0.70145744
18,124,anatase,basilaire,anatase*,bazilɛʀ,anatase,basilar,0.875,0.5714285714285714,0.2797619047619047,0.3392857142857143,3.3392857142857144,0.2797619047619047,6,random,Latin,Latin,0,190.0,-11.204323,0.51756895,0.7400392
19,4032,chuchotage,viennoiserie,chuchotage*,vjɛnwazəʀi,chuchotage,pastry,1.0,0.3,0.2333333333333333,0.2499999999999999,2.825,0.2458333333333333,10,hard_negative,Latin,Latin,0,,-13.361065,0.43804654,0.835126
20,7112,contrast,pédéraste,ˈkɑntræst,pedeʀast,contrast,pederast,0.7777777777777778,0.375,0.1041666666666666,0.125,1.984375,0.1041666666666666,5,hard_negative,Latin,Latin,0,,-11.014545,0.3255873,0.6653386
21,673,injurious,préjudiciable,ˌɪnˈʤʊriəs,pʀeʒydisjabl,injurious,detrimental,1.0,0.6666666666666666,0.4392361111111111,0.4930555555555556,4.166666666666667,0.4826388888888889,10,synonym,Latin,Latin,0,,-13.367709,0.5911413,0.36093253
22,3382,amphigory,abrasion,amphigory*,abʀasjɔ̃,amphigory,abrasion,0.9,0.25,0.2395833333333333,0.2760416666666667,3.015625,0.2526041666666667,7,hard_negative,Latin,Latin,0,,-0.4263638,0.6557968,0.6177102
23,7032,cochineal,commercial,cochineal*,kɔmɛʀsjal,cochineal,commercial,0.8,0.6666666666666666,0.1134259259259259,0.1296296296296296,2.430555555555556,0.1134259259259259,6,hard_negative,Latin,Latin,0,,-9.798771,0.40130523,0.56836957
24,1556,eau de vie,eau-de-vie,oʊ də vaɪ,əo-də-vi,brandy,brandy,0.6666666666666666,0.1428571428571428,0.1577380952380952,0.1726190476190476,1.2857142857142858,0.1726190476190476,2,loan,Latin,Latin,1,,-5.28017,0.9093395,0.72447944
25,9671,apperception,escargatoire,apperception*,ɛskaʀɡatwaʀ,apperception,escargatory,0.9230769230769232,0.5,0.1840277777777777,0.2083333333333333,2.0416666666666665,0.1927083333333333,10,hard_negative,Latin,Latin,0,,-3.194738,0.50553024,0.58358556
26,2945,photography,photographie,fəˈtɑgrəfi,fɔtɔɡʀafi,photography,photography,0.6,0.1111111111111111,0.1527777777777778,0.1759259259259259,1.375,0.1643518518518518,2,loan,Latin,Latin,1,,1.0700434,0.6937864,0.9649302
27,1816,grisaille,bisaïeul,grisaille*,bizaiœl,greyness,bisaïeul,0.6,0.375,0.1848958333333333,0.21875,2.328125,0.1979166666666666,6,hard_negative,Latin,Latin,0,,-6.439537,0.5355736,0.42853677
28,6045,taxonomy,décollement,taxonomy*,dekɔləmɑ̃,taxonomy,peeling off,0.8888888888888888,0.125,0.0807291666666666,0.0833333333333333,1.0,0.0807291666666666,9,hard_negative,Latin,Latin,0,,-3.2858546,0.37071732,0.5490442
29,48,acidification,analphabète,əˌsɪdəfəˈkeɪʃən,analfabə̀t,acidification,illiterate,0.9333333333333332,0.5384615384615384,0.3477564102564103,0.3814102564102564,3.4423076923076925,0.3798076923076923,11,random,Latin,Latin,0,62.0,-11.30106,0.3843917,0.54988587
30,466,brise-bise,à bas,brise-bise*,a ba,breaker,down,0.9090909090909092,0.6666666666666666,0.6041666666666666,0.675925925925926,4.944444444444445,0.675925925925926,8,random,Latin,Latin,0,826.0,-11.642069,0.45495686,0.37862912
31,2154,matricide,matinée,matricide*,matine,matricide,morning,0.5,0.4444444444444444,0.3009259259259259,0.3425925925925926,2.6944444444444446,0.3425925925925926,4,hard_negative,Latin,Latin,0,,-4.6536083,0.37101233,0.7549677
32,1611,fisc,flasque,fɪsk,flask,tax,flask,0.4,0.2,0.2083333333333333,0.225,1.7,0.225,5,hard_negative,Latin,Latin,0,,-3.8703716,0.5478072,0.6655935
33,2482,mansard,mansarde,mansard*,mɑ̃saʀd,mansard,attic,0.5,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4821428571428572,0.181547619047619,1,loan,Latin,Latin,1,,4.4618335,0.8662007,0.7787186
34,3591,beau sabreur,bête de la mer,boʊ sabreur*,bə̂tɛ dɛ la məʀ,handsome swordsman,sea ​​beast,0.8666666666666667,0.2727272727272727,0.2159090909090908,0.2499999999999999,2.8181818181818183,0.2234848484848484,9,hard_negative,Latin,Latin,0,,-6.3810215,0.39195785,0.63000304
35,5591,piastre,fenestron,piastre*,fənɛstʀɔ̃,plates,window,0.7777777777777778,0.125,0.1901041666666666,0.2135416666666666,1.75,0.2005208333333333,6,hard_negative,Latin,Latin,0,,-8.255028,0.4832569,0.7767893
36,7716,fille de joie,finis terrae,fille* də ʒwɑ,finis tɛʀʀa,loose woman,The end of the earth,0.7692307692307693,0.4,0.1166666666666666,0.1374999999999999,2.3875,0.1166666666666666,8,hard_negative,Latin,Latin,0,,-8.104172,0.32598203,0.40864953
37,4209,coup d'arret,cantatrice,ku d'arret*,kɑ̃tatʀiz,stoppage,singer,0.8181818181818182,0.125,0.0963541666666666,0.1197916666666666,1.359375,0.0963541666666666,10,hard_negative,Latin,Latin,0,,-7.84138,0.3037914,0.6615135
38,2090,maison de passe,chef de partie,ˈmeɪzən də ˌpæˈseɪ,ʃəf də paʀti,brothel,party leader,0.6666666666666666,0.4615384615384615,0.2852564102564102,0.3205128205128205,3.105769230769231,0.3092948717948717,9,hard_negative,Latin,Latin,0,,-6.9821587,0.53140634,0.6835555
39,6173,vehicle,beaux-arts,ˈviɪkəl,bəoks-aʀ,vehicle,fine arts,1.0,0.1428571428571428,0.2291666666666666,0.25,2.142857142857143,0.2410714285714285,9,hard_negative,Latin,Latin,0,,-7.5786495,0.33428192,0.5733495
40,10323,esprit de corps,esprit fort,ɛˈspri də kɔrz,ɛspʀit fɔʀ,esprit de corps,strong spirit,0.5714285714285714,0.2727272727272727,0.2159090909090909,0.2537878787878788,1.9659090909090908,0.2367424242424242,6,hard_negative,Latin,Latin,0,,0.07640825,0.83284134,0.700488
41,7861,gobe-mouche,animalité,gobe-mouche*,animalite,flycatcher,animality,0.8333333333333334,0.4444444444444444,0.1458333333333333,0.162037037037037,2.75,0.1458333333333333,10,hard_negative,Latin,Latin,0,,-13.304451,0.4362644,0.42463097
42,5466,ordonnance,chardon béni,ordonnance*,ʃaʀdɔn beni,arrangement,blessed thistle,0.9090909090909092,0.3,0.2416666666666666,0.2708333333333333,2.275,0.2458333333333333,8,hard_negative,Latin,Latin,0,,-3.7668242,0.38629207,0.4855373
43,2562,pointillé,coïncider,pointillé*é,koinsidəʀ,dotted,coincide,0.6363636363636364,0.3333333333333333,0.1520833333333333,0.1666666666666666,1.9625,0.1604166666666666,6,hard_negative,Latin,Latin,0,,-5.6224575,0.45913,0.23161195
44,3231,zigzag,"seson, saison",ˈzɪgzæg,"səzɔn, sɛzɔ̃",zigzag,"Saison, Saison",0.8333333333333334,0.5555555555555556,0.5277777777777778,0.5787037037037037,4.25,0.5787037037037037,12,hard_negative,Latin,Latin,0,,-12.261579,0.26346096,0.521695
45,2063,loup-garou,faux-ami,loup-garou*,foks-ami,werewolf,fake friend,0.7272727272727273,0.625,0.2526041666666666,0.2916666666666667,3.390625,0.265625,7,hard_negative,Latin,Latin,0,,-5.9878955,0.5036879,0.4732616
46,3742,brilliance,pierrotage,ˈbrɪljəns,pjɛʀʀɔtaʒ,brilliance,pierroting,1.0,0.2222222222222222,0.2060185185185185,0.2361111111111111,2.4444444444444446,0.2175925925925926,9,hard_negative,Latin,Latin,0,,-10.831358,0.51056397,0.7643808
47,1234,disc,basque,dɪsk,bask,disc,basque,0.5,0.25,0.0572916666666666,0.0625,0.59375,0.0572916666666666,5,hard_negative,Latin,Latin,0,,-6.814812,0.35459545,0.27270737
48,3209,voluptuary,loup-garou,voluptuary*,lup-ɡaʀu,voluptuary,werewolf,0.6363636363636364,0.4,0.3145833333333333,0.3541666666666666,2.65,0.3437499999999999,6,hard_negative,Latin,Latin,0,,-3.3837616,0.471793,0.72300893
49,2000,lambdoid,adénoïde,lambdoid*,adenoid,lambdoid,adenoid,0.5555555555555556,0.5,0.1796874999999999,0.1979166666666666,2.65625,0.1901041666666666,6,hard_negative,Latin,Latin,0,,-15.489252,0.32135686,0.7821824
50,5062,illicit,alidade,ˌɪˈlɪsət,alidad,illicit,alidade,0.875,0.0,0.0694444444444444,0.0694444444444444,0.7083333333333334,0.0694444444444444,6,hard_negative,Latin,Latin,0,,-1.1398178,0.54572386,0.56535447
51,2932,soubresaut,ablégate,soubresaut*,ableɡat,jolt,blegate,0.6363636363636364,0.4,0.3229166666666667,0.3625,2.8125,0.3520833333333333,8,hard_negative,Latin,Latin,0,,-15.338326,0.5910018,0.75359535
52,1999,garderobe,garde-robe,garderobe*,ɡaʀdə-ʀɔb,wardrobe,wardrobe,0.8,0.25,0.2708333333333333,0.328125,2.40625,0.2708333333333333,1,loan,Latin,Latin,1,,5.3223453,0.80613947,0.7916654
53,2658,moulin,moulin,muˈlæn,mulɛ̃,moulin,moulin,0.5,0.2,0.2083333333333333,0.225,1.7,0.225,0,loan,Latin,Latin,1,,0.8193104,1.0,1.0
54,3928,cervical,albicore,ˈsərvɪkəl,albikɔʀ,cervical,albicore,0.8888888888888888,0.125,0.1901041666666666,0.21875,1.78125,0.2005208333333333,7,hard_negative,Latin,Latin,0,,-15.209967,0.5109177,0.73363835
55,964,costumier,bistouri,costumier*,bistuʀi,costumer,scalpel,0.6,0.4444444444444444,0.25,0.2824074074074074,2.333333333333333,0.2800925925925925,6,hard_negative,Latin,Latin,0,,-4.4747057,0.56663007,0.7885593
56,3635,trahison des clercs,trahison des clercs,trahison* dɪ clercs*,tʀaizɔn dəs klɛʀk,betrayal of clerics,betrayal of clerics,0.65,0.3125,0.1705729166666666,0.2005208333333333,1.765625,0.1770833333333333,0,loan,Latin,Latin,1,,-15.723387,1.0,1.0
57,2769,revue,cheville,rɪvˈju,ʃəvij,revue,peg ,0.6666666666666666,0.6,0.125,0.1583333333333333,2.25,0.125,5,hard_negative,Latin,Latin,0,,-5.9035645,0.32904252,0.5622636
58,8902,squad,druide,skwɑd,dʀɥid,squad,druid,0.8,0.2,0.1,0.1166666666666666,1.575,0.1,4,hard_negative,Latin,Latin,0,,-10.20962,0.43065214,0.62924707
59,11002,syntax,jour fixe,ˈsɪnˌtæks,ʒuʀ fiɡz,syntax,fixed day,1.0,0.2857142857142857,0.1249999999999999,0.1369047619047619,1.4107142857142858,0.1249999999999999,8,hard_negative,Latin,Latin,0,,-9.874392,0.3702158,0.7379756
60,820,consent,consentement,kənˈsɛnt,kɔ̃sɑ̃təmɑ̃,consent,consent,0.8181818181818182,0.5,0.2213541666666666,0.25,3.078125,0.2369791666666666,5,synonym,Latin,Latin,0,,0.90530366,0.63231206,0.3550637
61,1449,diamante,diamanté,ˌdaɪəˈmɑnti,djamɑ̃te,diamante,diamond,0.6363636363636364,0.3333333333333333,0.2337962962962962,0.2592592592592593,2.125,0.2546296296296296,1,loan,Latin,Latin,1,,2.3654866,0.696774,0.675691
62,759,chaud-froid,adénoïde,chaud-froid*,adenoid,warm cold,adenoid,0.5833333333333334,0.5,0.3125,0.3583333333333333,3.15,0.34375,8,hard_negative,Latin,Latin,0,,-12.440821,0.3086773,0.78830016
63,1633,floral,effleurer,ˈflɔrəl,ɛflœʀəʀ,floral,touch,0.5714285714285714,0.1428571428571428,0.1875,0.2202380952380952,1.7142857142857142,0.2023809523809523,6,hard_negative,Latin,Latin,0,,-11.856682,0.5047651,0.6875079
64,1726,escarole,escarole,escarole*,ɛskaʀɔl,escarole,escarole,0.6666666666666666,0.25,0.1484375,0.171875,1.265625,0.1614583333333333,0,loan,Latin,Latin,1,,5.363573,1.0,1.0
65,1207,deviant,amidine,ˈdiviənt,amidin,deviant,amidine,0.625,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.946428571428572,0.2827380952380952,6,hard_negative,Latin,Latin,0,,-17.27494,0.33913833,0.62500453
66,5290,melodrame,amollissement,melodrame*,amɔlisəmɑ̃,melodrame,softening,0.8,0.2222222222222222,0.2129629629629629,0.2546296296296296,2.388888888888889,0.2129629629629629,9,hard_negative,Latin,Latin,0,,-13.486406,0.41766402,0.66657406
67,2479,persiflage,déclassé,persiflage*,deklase,persiflage,downgraded,0.6363636363636364,0.5555555555555556,0.2893518518518518,0.3240740740740741,2.9166666666666665,0.3101851851851852,9,hard_negative,Latin,Latin,0,,-4.9509125,0.37759647,0.55955285
68,1725,escarmouche,escarmouche,escarmouche*,ɛskaʀmuʃ,skirmish,skirmish,0.6666666666666666,0.4545454545454545,0.2765151515151515,0.3143939393939394,2.409090909090909,0.3049242424242424,0,loan,Latin,Latin,1,,1.3959615,1.0,1.0
69,8212,mesoscaphe,dissociation,mesoscaphe*,disɔsjasjɔ̃,mesoscaphe,dissociation,0.7272727272727273,0.3,0.0875,0.0916666666666666,1.625,0.0875,9,hard_negative,Latin,Latin,0,,-7.091089,0.4229176,0.7707052
70,1981,kepi,khédive,kepi*,kediv,CAPE,khédive,0.4,0.4,0.2125,0.2333333333333333,1.725,0.2291666666666666,5,hard_negative,Latin,Latin,0,,-4.878498,0.48907226,0.70250255
71,5796,rejection,langoustine,rɪˈʤɛkʃən,lɑ̃ɡustin,rejection,langoustine,0.8888888888888888,0.25,0.2421875,0.2708333333333333,2.453125,0.2552083333333333,9,hard_negative,Latin,Latin,0,,-7.520953,0.387282,0.6516935
72,1434,detournement,détournement,detournement*,detuʀnəmɑ̃,detournement,diversion,0.5384615384615384,0.25,0.2604166666666666,0.2916666666666667,2.177083333333333,0.2829861111111111,1,loan,Latin,Latin,1,,2.293787,0.65697604,0.733003
73,9249,chemin de fer,esprit de corps,chemin* də fɛr,ɛspʀit də kɔʀ,railway,esprit de corps,0.6428571428571429,0.5454545454545454,0.1420454545454545,0.1628787878787878,2.852272727272727,0.1420454545454545,9,hard_negative,Latin,Latin,0,,-17.838898,0.56981564,0.61302006
74,4459,dirigisme,talisman,dirigisme*,talismɑ̃,dirigisme,talisman,0.7,0.125,0.1614583333333333,0.1875,1.46875,0.1744791666666666,7,hard_negative,Latin,Latin,0,,-5.481573,0.47146004,0.70568883
75,879,miserable,misérable,ˈmɪzərəbəl,mizeʀabl,miserable,wretched,0.6,0.1111111111111111,0.1458333333333333,0.1666666666666666,1.2638888888888888,0.1574074074074073,1,synonym,Latin,Latin,0,,-1.821543,0.67127234,0.8613823
76,1020,relinquish,éliminer,rɪˈlɪŋkwɪʃ,eliminəʀ,relinquish,eliminate,0.9,0.5555555555555556,0.2337962962962962,0.2638888888888889,3.2916666666666665,0.2523148148148148,8,synonym,Latin,Latin,0,,-14.841212,0.44141042,0.81031156
77,2451,maisonette,maisonnette,maisonette*,mɛzɔnɛt,maisonette,small house,0.7272727272727273,0.3,0.2916666666666667,0.3208333333333333,2.325,0.3208333333333333,1,loan,Latin,Latin,1,,-0.056252897,0.86741227,0.8276473
78,7055,combat,courbette,ˈkɑmbæt,kuʀbɛt,combat,courbette,0.5714285714285714,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.0416666666666667,0.0833333333333333,5,hard_negative,Latin,Latin,0,,-9.751312,0.41696376,0.6446793
79,3280,abreuvoir,être au pair,abreuvoir*,ə̂tʀə o pɛʀ,trough,to be an au pair,0.9090909090909092,0.2222222222222222,0.2060185185185185,0.2407407407407407,1.9444444444444444,0.2175925925925926,7,hard_negative,Latin,Latin,0,,-1.2383244,0.47151348,0.40211242
80,8792,saltimbanque,traductologie,saltimbanque*,tʀadyktɔlɔʒi,mountebank,Translation,1.0,0.5833333333333334,0.1770833333333333,0.1979166666666666,3.333333333333333,0.1770833333333333,11,hard_negative,Latin,Latin,0,,-3.9494526,0.38732228,0.70763093
81,2025,genie,génie,ˈʤini,ʒeni,genie,genius,0.6,0.25,0.2395833333333333,0.2604166666666667,1.9375,0.2604166666666667,1,loan,Latin,Latin,1,,-0.5966295,0.6181567,0.7496057
82,7124,cor anglais,cadastral,kɔr anglais*,kadastʀal,English horn,cadastral,0.75,0.5555555555555556,0.1226851851851851,0.1388888888888888,2.513888888888889,0.1226851851851851,8,hard_negative,Latin,Latin,0,,-11.522726,0.29534447,0.77082336
83,10242,écarté,écarteur,éécarté*é,ekaʀtœʀ,discarded,retractor,0.7777777777777778,0.5714285714285714,0.171875,0.203125,1.9375,0.1848958333333333,3,hard_negative,Latin,Latin,0,,4.314247,0.7580689,0.77330095
84,1852,feu-de-joie,feu de joie,feu-de-joie*,fəy də ʒwa,bonfire,bonfire,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.1851851851851852,2.0277777777777777,0.1782407407407407,2,loan,Latin,Latin,1,,1.7914815,0.9025257,0.68850166
85,3713,vaudeville,vaudeville,ˈvɑdvɪl,vodəvij,vaudeville,vaudeville,0.7142857142857143,0.1428571428571428,0.181547619047619,0.2023809523809523,1.8392857142857144,0.1964285714285714,0,loan,Latin,Latin,1,,-4.517763,1.0,1.0
86,4665,epaulette,apologie,epaulette*,apɔlɔʒi,epaulette,apology,0.8,0.2222222222222222,0.2569444444444444,0.2777777777777778,2.2222222222222223,0.2777777777777778,6,hard_negative,Latin,Latin,0,,-2.5919013,0.35514688,0.8429136
87,2160,medicamentous,maréchaussée,medicamentous*,maʀeʃose,medicamentous,constabulary,0.6428571428571429,0.5384615384615384,0.4006410256410256,0.4423076923076923,3.6346153846153846,0.4375,11,hard_negative,Latin,Latin,0,,1.3733706,0.44126776,0.7288095
88,8942,tant mieux,pataphysique,tænt mieux*,patafizik,so much the better,pataphysics,0.8181818181818182,0.5555555555555556,0.1296296296296296,0.1481481481481481,2.888888888888889,0.1296296296296296,8,hard_negative,Latin,Latin,0,,-9.299919,0.45557666,0.35025367
89,4245,credibility,classification,ˌkrɛdəˈbɪlɪti,klasifikasjɔ̃,credibility,classification,1.0,0.1666666666666666,0.171875,0.1944444444444444,2.0,0.1805555555555555,10,hard_negative,Latin,Latin,0,,-2.9619746,0.43646032,0.6714399
90,7672,fait accompli,prêt-à-porter,feɪt ˌɑˈkɑmpli,pʀə̂t-a-pɔʀtəʀ,fait accompli,ready to wear,1.0,0.5454545454545454,0.1401515151515151,0.1666666666666666,2.5,0.1401515151515151,11,hard_negative,Latin,Latin,0,,-11.635797,0.32120988,0.1755194
91,10172,derangement,balletomane,derangement*,balətɔman,derangement,balletomane,0.8333333333333334,0.3,0.1604166666666666,0.1791666666666666,1.6125,0.16875,9,hard_negative,Latin,Latin,0,,-10.061913,0.44293463,0.8243627
92,635,brouhaha,brouhaha,ˈbruhɑˌhɑ,bʀuaa,brouhaha,brouhaha,0.7777777777777778,0.2857142857142857,0.2976190476190476,0.3452380952380952,2.5535714285714284,0.3273809523809524,0,loan,Latin,Latin,1,,-5.4495363,1.0,1.0
93,2467,peloton,gélatine,peloton*,ʒelatin,peloton,gelatin,0.5,0.1428571428571428,0.0684523809523809,0.0714285714285714,0.8392857142857143,0.0684523809523809,5,hard_negative,Latin,Latin,0,,-9.333913,0.32912496,0.8101457
94,2956,stethoscope,escapee,ˈstɛθəˌskoʊp,ɛskap,stethoscope,escapee,0.6666666666666666,0.5,0.4666666666666667,0.5125,3.775,0.5125,7,hard_negative,Latin,Latin,0,,-6.7222533,0.39624906,0.647457
95,5593,picon,pacane,ˈpɪkən,pakan,picon,cook,0.5,0.0,0.05,0.05,0.5,0.05,3,hard_negative,Latin,Latin,0,,-3.09653,0.64970016,0.7443919
96,6826,carnet,quartette,carnet*,kaʀtɛt,notebook,quartette,0.7142857142857143,0.3333333333333333,0.0625,0.0763888888888889,0.8958333333333334,0.0625,5,hard_negative,Latin,Latin,0,,-3.8382967,0.3333988,0.6085296
97,10527,inenarrable,animalité,inenarrable*,animalite,indescribable,animality,0.75,0.3636363636363636,0.2121212121212121,0.2462121212121212,1.9090909090909087,0.2348484848484848,9,hard_negative,Latin,Latin,0,,-11.807896,0.3476774,0.4592001
98,2652,mouche,mouche,mouche*,muʃ,fly ,fly ,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.517361111111111,0,loan,Latin,Latin,1,,6.504467,1.0,1.0
99,1961,furniment,fourniment,furniment*,fuʀnimɑ̃,supply,kit,0.5,0.2222222222222222,0.2384259259259259,0.2685185185185185,2.013888888888889,0.2569444444444444,1,loan,Latin,Latin,1,,6.537386,0.6474278,0.8977868
100,3635,billeté,barrage,billeté*é,baʀʀaʒ,ticketed,barrage,0.8888888888888888,0.0,0.3125,0.3489583333333333,2.84375,0.3385416666666666,6,hard_negative,Latin,Latin,0,,1.2130063,0.47094426,0.5633331
101,9862,cahier,céréale,cahier*,seʀeal,notebook,cereal,0.8571428571428571,0.1666666666666666,0.0902777777777777,0.1111111111111111,1.1041666666666667,0.0902777777777777,6,hard_negative,Latin,Latin,0,,-5.091822,0.4717172,0.8585272
102,7663,extincteur,archimandrite,extincteur*,aʀʃimɑ̃dʀit,extinguisher,archimandrite,0.9090909090909092,0.5,0.1416666666666666,0.1666666666666666,2.7375,0.1416666666666666,11,hard_negative,Latin,Latin,0,,-15.123386,0.40516073,0.7865193
103,4950,giraffe,agrafe,ʤəræf,aɡʀaf,giraffe,clip,0.8,0.2,0.2375,0.275,2.075,0.2583333333333333,3,hard_negative,Latin,Latin,0,,-1.6398354,0.33718663,0.6308123
104,3463,sortie,sortie,ˈsɔrti,sɔʀti,exit,exit,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin,1,,0.26314592,1.0,1.0
105,3760,brouhaha,flamboyant,ˈbruhɑˌhɑ,flɑ̃bwajɑ̃,brouhaha,flamboyant,0.9,0.125,0.2239583333333333,0.2552083333333333,2.640625,0.2369791666666666,9,hard_negative,Latin,Latin,0,,-8.32037,0.46291968,0.64436454
106,8594,preliminary,crédibilité,prɪˈlɪməˌnɛri,kʀedibilite,preliminary,credibility,1.0,0.4545454545454545,0.1136363636363636,0.1287878787878787,1.7840909090909092,0.1136363636363636,8,hard_negative,Latin,Latin,0,,-2.9951942,0.34443864,0.6584344
107,872,chandelle,chandelle,chandelle*,ʃɑ̃dɛl,candle,candle,0.8,0.5555555555555556,0.4305555555555556,0.4768518518518518,3.625,0.4722222222222222,0,loan,Latin,Latin,1,,6.1571236,1.0,1.0
108,4422,despotism,dispositif,ˈdɛspəˌtɪzəm,dispɔzitif,despotism,device,0.75,0.1,0.0645833333333333,0.0666666666666666,0.9125,0.0645833333333333,5,hard_negative,Latin,Latin,0,,-2.4935367,0.32385117,0.77842665
