,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
24,2427,frangipane,vive,frangipane*,viv,frangipani,vive,0.9090909090909092,0.6666666666666666,0.6111111111111112,0.6851851851851852,5.013888888888889,0.6828703703703705,8,Latin,Latin,random,0,-8.215376,0.8977617621421814,0.6333239674568176
25,527,Misery,Épreuves,ˈmɪzəri,epʀœv,Misery,Events,1.0,0.6666666666666666,0.3159722222222222,0.3819444444444444,4.666666666666667,0.3333333333333333,7,Latin,Latin,synonym,0,-10.963051,0.5614573359489441,0.6101067066192627
26,49,accouchement,accouchement,accouchement*,akkuʃəmɑ̃,childbirth,childbirth,0.7692307692307693,0.5833333333333334,0.3368055555555556,0.3715277777777777,2.8854166666666665,0.3680555555555555,0,Latin,Latin,loan,1,4.70675,0.999999463558197,1.0
27,10706,brassard,alaterne,ˈbræsərd,alatɛʀn,brassard,the alates,1.0,0.2857142857142857,0.10714285714285714,0.1369047619047619,2.25,0.10714285714285714,7,Latin,Latin,hard_negative,0,-13.830052,0.8400534391403198,0.6279575228691101
28,231,Sharp,Tranchant,ʃɑrp,tʀɑ̃ʃɑ̃t,Sharp,Sharp,0.75,0.6666666666666666,0.3784722222222223,0.4375,3.6458333333333335,0.4201388888888889,7,Latin,Latin,synonym,0,-7.43824,0.8099187612533569,0.7176414728164673
29,7524,gavage,abaïer,gavage*,abaiʀ,gavage,abayer,0.7142857142857143,0.2,0.19583333333333333,0.225,1.775,0.22083333333333333,4,Latin,Latin,hard_negative,0,-5.2642517,0.8242274522781372,0.7304788827896118
30,12316,giclée,Euclide,giclée*,œklid,squirt,Euclid,0.8571428571428571,0.4,0.09583333333333333,0.10833333333333332,2.05,0.09583333333333333,4,Latin,Latin,hard_negative,0,-4.878945,0.8888694643974304,0.7068921327590942
31,195,angélique,angélique,angélique*,ɑ̃ʒelik,angelic,angelic,0.8,0.5714285714285714,0.2682291666666667,0.296875,2.5625,0.29427083333333337,0,Latin,Latin,loan,1,5.437925,0.9999992847442627,1.0
32,3955,pineau,paladin,pɪˈnoʊ,paladɛ̃,pineau,paladin,0.8571428571428571,0.3333333333333333,0.24305555555555555,0.2569444444444445,2.333333333333333,0.2569444444444445,6,Latin,Latin,random,0,-8.914274,0.8560944199562073,0.8139523267745972
33,1047,Caya,caillot,keɪə,kelo,Caya,clot,0.5,0.25,0.08854166666666666,0.10416666666666666,1.6875,0.08854166666666666,6,Latin,Latin,hard_negative,0,-3.1425276,0.8245080709457397,0.5982884168624878
34,2365,Fleury,hors-d'œuvre,ˈflʊri,ɔʀs-d'œvʀ,Fleury,appetizers,1.0,0.7142857142857143,0.3690476190476191,0.4345238095238095,4.303571428571429,0.4017857142857143,10,Latin,Latin,random,0,-14.927377,0.6301907300949097,0.5679607391357422
35,3310,marocain,marocain,marocain*,maʀɔkɛ̃,Moroccan,Moroccan,0.7777777777777778,0.375,0.2734375,0.3072916666666667,2.296875,0.296875,0,Latin,Latin,loan,1,4.34275,0.9999998211860657,1.0
36,3987,Plasse,paillasse,plæs,pelas,Place,bench top,0.4,0.2,0.17916666666666667,0.2,1.45,0.2,4,Latin,Latin,hard_negative,0,-6.173111,0.8839537501335144,0.6997721791267395
37,5287,apartment,abordage,əˈpɑrtmənt,abɔʀdaʒ,apartment,collision,1.0,0.2222222222222222,0.29166666666666663,0.3240740740740741,2.5416666666666665,0.31249999999999994,7,Latin,Latin,hard_negative,0,-0.30380154,0.5772199034690857,0.7586918473243713
38,2679,Grisons,Avicenne,grisons*,avisɑn,Graubünden,Avicenna,0.625,0.5,0.2916666666666667,0.3611111111111111,3.333333333333333,0.2916666666666667,6,Latin,Latin,hard_negative,0,-9.825648,0.8087641000747681,0.7750524878501892
39,6359,Determined,Inflexible,dɪˈtərmənd,ɛ̃fləɡzibl,Determined,Inflexible,0.9,0.7777777777777778,0.19212962962962965,0.2222222222222222,3.986111111111111,0.19212962962962965,9,Latin,Latin,synonym,0,-9.914647,0.847182035446167,0.6545952558517456
40,6270,Stationary,Fixé,ˈsteɪʃəˌnɛri,fiɡze,Stationary,Fixed,1.0,0.7,0.4999999999999999,0.5625,4.4125,0.55625,9,Latin,Latin,synonym,0,-12.5623,0.5741437673568726,0.6628788113594055
41,14086,Simonet,cimetoche,ˈsɪmənɛt,simətɔʃ,Simonet,cinnamon,0.625,0.14285714285714285,0.05357142857142857,0.05357142857142857,0.8214285714285714,0.05357142857142857,6,Latin,Latin,hard_negative,0,-0.8516066,0.8726909756660461,0.7615320086479187
42,13677,procedure,placier,prəˈsiʤər,plasjəʀ,procedure,place,0.6666666666666666,0.14285714285714285,0.07142857142857142,0.1011904761904762,1.0,0.07142857142857142,6,Latin,Latin,hard_negative,0,-2.2636657,0.4500010907649994,0.5939691066741943
43,5445,Profess,Publier,prəˈfɛs,pybljəʀ,Profess,Publish,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.3333333333333333,4.125,0.3005952380952381,6,Latin,Latin,synonym,0,-8.736094,0.5188611149787903,0.7317928075790405
44,2157,epistolary,Cannes,ɪˈpɪstəˌlɛri,kɑnəs,epistolary,Cannes,0.9166666666666666,0.8,0.5041666666666667,0.5625,4.5,0.5604166666666667,10,Latin,Latin,random,0,-8.465855,0.6900429129600525,0.5556010603904724
45,1817,detour,jougs,ˈditʊr,ʒuɡ,detour,jougs,1.0,0.6,0.4416666666666667,0.5,4.025,0.4958333333333333,5,Latin,Latin,random,0,-8.744274,0.845508337020874,0.6182310581207275
46,5350,Difficulty,Puzzle,ˈdɪfɪˌkəlti,pyzzl,Difficulty,Puzzle,0.9090909090909092,0.6666666666666666,0.4699074074074074,0.5231481481481481,4.055555555555555,0.5138888888888888,9,Latin,Latin,synonym,0,-17.331902,0.6227796077728271,0.7169661521911621
47,5996,cape,caroube,keɪp,kaʀub,cape,carob,0.8,0.2,0.225,0.2500000000000001,1.95,0.2500000000000001,4,Latin,Latin,hard_negative,0,-6.208532,0.8144728541374207,0.8059558272361755
48,3584,naissant,naissant,naissant*,nɛsɑ̃,nascent,nascent,0.7777777777777778,0.5,0.4791666666666666,0.5260416666666666,3.875,0.5234375,0,Latin,Latin,loan,1,-0.12890619,0.9999997615814209,1.0
49,14461,versant,pistarde,versant*,pistaʀd,pouring,pistard,0.875,0.2857142857142857,0.09226190476190477,0.1130952380952381,1.3928571428571428,0.09226190476190477,7,Latin,Latin,hard_negative,0,-11.548256,0.8096491098403931,0.7774965167045593
50,15948,chausson,Kloetzer,chausson*,klɔɛtzəʀ,slipper,Kloetzer,1.0,0.25,0.12760416666666666,0.13541666666666666,1.46875,0.12760416666666666,8,Latin,Latin,hard_negative,0,-6.0798554,0.7087245583534241,0.7888785600662231
51,9206,recherché,renvoyer,recherché*é,ʀɑ̃vwajəʀ,sought,send back,1.0,0.25,0.2958333333333333,0.3416666666666667,3.4375,0.32291666666666663,7,Latin,Latin,hard_negative,0,-3.9774725,0.7768598198890686,0.6784078478813171
52,4645,strass,Sébastienne,strass*,sebassjɛn,rhinestone,Sebastien,0.5555555555555556,0.5555555555555556,0.3657407407407407,0.4166666666666667,3.9027777777777777,0.39814814814814814,9,Latin,Latin,hard_negative,0,-12.457027,0.8749592900276184,0.7969943284988403
53,14165,suppliant,subtilité,suppliant*,sybtilite,pleading,subtlety,0.7,0.5555555555555556,0.1388888888888889,0.16203703703703706,2.875,0.1388888888888889,6,Latin,Latin,hard_negative,0,-6.533241,0.8526982665061951,0.6977002620697021
54,14806,debutante,despotisme,ˈdɛbjəˈtɑnt,dɛspɔtism,debutante,despotism,0.7272727272727273,0.4444444444444444,0.11805555555555555,0.125,2.1111111111111107,0.11805555555555555,6,Latin,Latin,hard_negative,0,-8.911728,0.834601879119873,0.6090443134307861
55,6871,disc,seediq,dɪsk,sədik,disc,judge,0.8,0.2,0.2291666666666667,0.25,2.15,0.25,5,Latin,Latin,hard_negative,0,-8.805292,0.7838330864906311,0.671109676361084
56,9745,tole,ça roule,toʊl,sa ʀul,tole,OK,0.8333333333333334,0.2,0.225,0.25,2.1,0.25,5,Latin,Latin,hard_negative,0,-5.0135303,0.8793246150016785,0.7024693489074707
57,3219,Magloire,naturisme,magloire*,natyʀism,Magloire,naturism,0.7777777777777778,0.625,0.2109375,0.24479166666666666,2.90625,0.2265625,6,Latin,Latin,random,0,-7.5594993,0.7722482085227966,0.5964336395263672
58,8352,melodic,boracique,məˈlɑdɪk,bɔʀazik,melodic,boracique,0.875,0.14285714285714285,0.06845238095238096,0.07738095238095237,1.0535714285714286,0.06845238095238096,8,Latin,Latin,hard_negative,0,-0.30759165,0.8689731955528259,0.7579292058944702
59,4223,Rancourt,Rancourt,rənˈkɔrt,ʀɑ̃kuʀ,Rancourt,Rancourt,0.875,0.2857142857142857,0.3482142857142857,0.3988095238095238,3.0,0.3720238095238096,0,Latin,Latin,loan,1,1.5969422,0.9999996423721313,1.0
60,487,Misfortune,La misère,mɪsˈfɔrʧən,la mizə̀ʀ,Misfortune,Misery,1.0,0.625,0.25,0.28125,2.953125,0.26041666666666663,9,Latin,Latin,synonym,0,-11.782276,0.8530401587486267,0.6878474354743958
61,3965,pirogue,paumé,pirogue*,pome,canoe,palm,0.625,0.5,0.34375,0.3958333333333333,3.270833333333333,0.3888888888888889,6,Latin,Latin,hard_negative,0,-7.791067,0.8828473687171936,0.631290078163147
62,4307,resume,resumer,ˈrɛzəˌmeɪ,ʀəzyməʀ,resume,resumer,0.7777777777777778,0.14285714285714285,0.10416666666666666,0.125,1.5714285714285714,0.10416666666666666,1,Latin,Latin,loan,1,-2.716024,0.884323239326477,0.782638430595398
63,7287,fauvist,bande passante,fauvist*,bɑ̃də pasɑ̃t,fauvist,bandwidth,0.9166666666666666,0.2222222222222222,0.2615740740740741,0.2916666666666667,2.3611111111111107,0.2847222222222222,11,Latin,Latin,hard_negative,0,-11.914125,0.8156798481941223,0.7147171497344971
64,20,abatjour,abatacept,abatjour*,abatazɛp,lampshade,abatacept,0.5555555555555556,0.375,0.125,0.15104166666666669,2.375,0.125,5,Latin,Latin,hard_negative,0,-7.070676,0.9008291959762573,0.7177996039390564
65,3216,Madeleine,Baudelaire,ˌmædəˈlɛn,bodəlɛʀ,Madeleine,Baudelaire,0.5555555555555556,0.2857142857142857,0.06547619047619048,0.07142857142857142,1.0535714285714286,0.06547619047619048,4,Latin,Latin,hard_negative,0,-5.8965154,0.8515323400497437,0.6743378043174744
66,17016,morgue,môle,mɔrg,mol,morgue,mole,0.75,0.0,0.05555555555555555,0.08333333333333333,0.5833333333333334,0.05555555555555555,4,Latin,Latin,hard_negative,0,-3.672004,0.7455379962921143,0.719118595123291
67,16,Renounce,Abandonner,rɪˈnaʊns,abɑ̃dɔnəʀ,Renounce,To give up,0.8888888888888888,0.625,0.2994791666666667,0.359375,4.0625,0.3125,7,Latin,Latin,synonym,0,-6.235514,0.22015877068042755,0.8131471872329712
68,1414,Audacity,Audace,ɑˈdæsəti,odaz,Audacity,Audacity,0.875,0.42857142857142855,0.4077380952380953,0.4523809523809525,3.321428571428572,0.44940476190476186,3,Latin,Latin,synonym,0,0.45445132,0.8898859620094299,0.7827825546264648
69,2763,hippodrome,hippodrome,ˈhɪpəˌdroʊm,ipɔdʀɔm,hippodrome,hippodrome,0.7272727272727273,0.2222222222222222,0.22685185185185186,0.2638888888888889,1.9305555555555558,0.2546296296296296,0,Latin,Latin,loan,1,-0.19104904,0.9999998211860657,1.0
70,1072,Veritable,Réel,ˈvɛrɪtəbəl,ʀel,Veritable,Real,0.9,0.6666666666666666,0.6203703703703703,0.6990740740740741,5.125,0.6921296296296295,8,Latin,Latin,synonym,0,-13.538251,0.8817471265792847,0.7028254270553589
71,1979,Grasp,Possession,græsp,pɔsɛsjɔ̃,Grasp,Possession,0.875,0.7142857142857143,0.4613095238095238,0.5178571428571429,4.428571428571429,0.5059523809523809,9,Latin,Latin,synonym,0,-13.600183,0.8106155395507812,0.76621413230896
72,3971,pistil,pistil,ˈpɪstəl,pisti,pistil,pistil,0.5714285714285714,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.4583333333333333,0.19444444444444445,0,Latin,Latin,loan,1,-1.933848,0.9999997615814209,1.0
73,16261,dirigisme,dalaï-lama,dirigisme*,dalai-lama,dirigisme,Dalai Lama,0.8,0.2222222222222222,0.15046296296296294,0.1712962962962963,1.5555555555555556,0.16203703703703706,8,Latin,Latin,hard_negative,0,-9.482418,0.7536133527755737,0.7288458347320557
74,13959,Saint-Florent,réceptionniste,saint-florent*,ʀezɛpsjɔnist,Saint Florent,receptionist,0.9285714285714286,0.5,0.14236111111111113,0.17013888888888892,2.677083333333333,0.14236111111111113,13,Latin,Latin,hard_negative,0,-10.460599,0.561482310295105,0.6877326369285583
75,4058,Portier,Portier,ˈpɔrtiər,pɔʀsjəʀ,Porter,Porter,0.625,0.14285714285714285,0.06547619047619048,0.09523809523809523,1.0178571428571428,0.06547619047619048,0,Latin,Latin,loan,1,-1.9793187,0.9999998807907104,1.0
76,2405,foulage,frelaté,foulage*,fʀəlate,foulage,adulterated,0.5,0.2857142857142857,0.18154761904761904,0.2023809523809524,2.017857142857143,0.19345238095238093,4,Latin,Latin,hard_negative,0,-11.666079,0.8827382326126099,0.6105865240097046
77,9961,Vincennes,bassinage,ˌvɪnˈsɛnəs,basinaʒ,Vincennes,drench,0.8,0.125,0.17968749999999994,0.1927083333333333,1.578125,0.19010416666666666,8,Latin,Latin,hard_negative,0,-8.719196,0.7128178477287292,0.657491147518158
78,16052,contrecoup,distributif,contrecoup*,distʀibytif,backlash,distributive,0.9090909090909092,0.3636363636363637,0.18939393939393934,0.2083333333333333,2.0568181818181817,0.19696969696969696,9,Latin,Latin,hard_negative,0,-15.738503,0.7955419421195984,0.6289780139923096
79,8061,Legrand,Laurine,ˈlɛgrænd,loʀin,Legrand,Lauren,0.75,0.16666666666666666,0.21527777777777776,0.24305555555555555,1.8958333333333333,0.22916666666666666,4,Latin,Latin,hard_negative,0,-1.8566226,0.9175389409065247,0.7007772922515869
80,8643,œil-de-bœuf,amboceptif,œœil-de-bœuf*,ɑ̃bɔzɛptif,bull's-eye,amboceptif,0.9230769230769232,0.3,0.22083333333333333,0.2416666666666667,3.1625,0.2291666666666667,9,Latin,Latin,hard_negative,0,-3.3429742,0.8989304304122925,0.5829488635063171
81,16993,mistelle,mal barré,mistelle*,mal baʀʀe,mistletoe,bad start,0.8888888888888888,0.25,0.1015625,0.11458333333333336,1.296875,0.1015625,8,Latin,Latin,hard_negative,0,-10.865653,0.8768474459648132,0.6991961002349854
82,12760,Lebeau,liber,lɪˈboʊ,libəʀ,Lebeau,liber,0.6666666666666666,0.2,0.07083333333333333,0.08333333333333334,1.325,0.07083333333333333,4,Latin,Latin,hard_negative,0,-0.9407432,0.6663506627082825,0.6821656227111816
83,1032,cassonade,Barnabé,cassonade*,baʀnabe,brown sugar,barnabas,0.6,0.5555555555555556,0.2546296296296296,0.28240740740740744,2.3888888888888893,0.2731481481481481,6,Latin,Latin,hard_negative,0,-6.4722013,0.8864894509315491,0.5814704895019531
84,8148,lorette,relâche,lɔˈrɛt,ʀəlaʃ,lorette,released,1.0,0.0,0.11666666666666665,0.14166666666666666,1.375,0.11666666666666665,6,Latin,Latin,hard_negative,0,-6.241177,0.8795257210731506,0.7295590043067932
85,119,alcool,alcool,alcool*,alkɔɔl,alcohol,alcohol,0.5714285714285714,0.16666666666666666,0.020833333333333332,0.020833333333333332,0.16666666666666666,0.020833333333333332,0,Latin,Latin,loan,1,-4.6221943,0.999999463558197,1.0
86,10930,category,Cotroni,ˈkætəˌgɔri,kɔtʀɔni,category,Cotroni,0.6,0.2857142857142857,0.06845238095238095,0.08928571428571429,1.2678571428571428,0.06845238095238095,6,Latin,Latin,hard_negative,0,-3.5156279,0.5460097193717957,0.7164591550827026
87,7151,epee,abaïer,epee*,abaiʀ,sword,abayer,1.0,0.2,0.2083333333333333,0.2333333333333333,1.8,0.2333333333333333,5,Latin,Latin,hard_negative,0,-4.873557,0.8157613277435303,0.7078505158424377
88,15511,arbitragist,algébriste,arbitragist*,alʒebʀist,arbitragist,algebrate,0.6666666666666666,0.3,0.15625,0.1875,1.5125,0.16666666666666666,7,Latin,Latin,hard_negative,0,-5.162031,0.8564507961273193,0.6952080130577087
89,9027,postulant,pastoresse,postulant*,pastɔʀɛs,applicant,pastoresse,0.7,0.1111111111111111,0.16666666666666669,0.1805555555555556,1.5694444444444444,0.17592592592592593,7,Latin,Latin,hard_negative,0,-5.1613326,0.8316984176635742,0.6370564103126526
90,17512,spadille,spathacé,spadille*,spataze,spadille,spathacé,0.5555555555555556,0.25,0.14062499999999994,0.15104166666666666,1.375,0.15104166666666666,5,Latin,Latin,hard_negative,0,-3.0250542,0.9435534477233887,0.7520688772201538
91,3344,materialism,manteler,məˈtɪriəˌlɪzəm,mɑ̃tələʀ,materialism,manteler,0.6428571428571429,0.4166666666666667,0.4010416666666667,0.4513888888888889,3.4166666666666665,0.4479166666666666,7,Latin,Latin,hard_negative,0,-8.26911,0.7146924138069153,0.7865599989891052
92,11322,coulis,pyélite,coulis*,pielit,coulis,pyélite,0.7142857142857143,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.0,0.07638888888888888,5,Latin,Latin,hard_negative,0,-10.222287,0.8215883374214172,0.7046279311180115
93,573,Bergeron,Bergeron,ˈbərgərɔn,bɛʀʒəʀɔ̃,Bergeron,Bergeron,0.6666666666666666,0.2857142857142857,0.17857142857142858,0.2380952380952381,2.75,0.17857142857142858,0,Latin,Latin,loan,1,3.7826896,0.9999995231628418,1.0
94,7663,grimace,allemande,ˈgrɪməs,aləmɑ̃d,grimace,German,1.0,0.16666666666666666,0.2222222222222222,0.2569444444444444,2.083333333333333,0.2395833333333333,6,Latin,Latin,hard_negative,0,-11.02132,0.7626854181289673,0.7090492844581604
95,5378,Pure,Vierge,pjʊr,vjɛʀʒ,Pure,Virgin,0.8,0.2,0.2625,0.3,2.4,0.2791666666666667,4,Latin,Latin,synonym,0,-1.0712548,0.7097533345222473,0.7029929757118225
96,3273,manometer,ruelle,manometer*,ʀɥɛl,manometer,alley,1.0,0.7777777777777778,0.5648148148148148,0.6342592592592592,5.027777777777779,0.6180555555555556,8,Latin,Latin,random,0,-8.77251,0.8105573058128357,0.683906078338623
97,4056,porte-épée,porte-épée,porte-épée*,pɔʀtə-epe,sword holder,sword holder,0.5454545454545454,0.125,0.13194444444444445,0.1527777777777778,1.125,0.1435185185185185,0,Latin,Latin,loan,1,-2.5230236,0.9999998807907104,0.9999995827674866
98,6091,Unlucky,Corrompu,ənˈləki,kɔʀʀɔ̃py,Unlucky,Corrupt,1.0,0.42857142857142855,0.2470238095238095,0.27380952380952384,2.5,0.2619047619047619,8,Latin,Latin,synonym,0,-9.21201,0.8236848711967468,0.7570422887802124
99,6591,Apparent,Apparent,əˈpɛrənt,apaʀɑ̃,Apparent,Apparent,0.875,0.2857142857142857,0.3363095238095238,0.375,2.8392857142857144,0.3601190476190476,0,Latin,Latin,synonym,0,-3.2854795,0.9999998807907104,1.0
100,16803,Laos,looch,lɑoʊs,lɔɔʃ,Laos,looch,0.8,0.2,0.2083333333333333,0.2333333333333333,1.75,0.2333333333333333,4,Latin,Latin,hard_negative,0,3.0359788,0.5445751547813416,0.6275619864463806
101,2751,Cheating,Fraude,ˈʧitɪŋ,fʀod,Cheating,Fraud,1.0,0.75,0.2604166666666667,0.29166666666666663,4.8125,0.2604166666666667,7,Latin,Latin,synonym,0,-9.937735,0.7783552408218384,0.7476575970649719
102,104,aigrette,véhicule,aigrette*,veikyl,egret,vehicle,0.8888888888888888,0.7142857142857143,0.2916666666666667,0.34523809523809523,4.696428571428571,0.3154761904761905,7,Latin,Latin,random,0,-4.254475,0.5940297842025757,0.7358726859092712
103,1753,demirelief,Salles,demirelief*,sal,Demirelief,Rooms,0.9090909090909092,0.7,0.6354166666666667,0.7125,5.25,0.7125,8,Latin,Latin,random,0,-9.80354,0.7800699472427368,0.674346387386322
104,6707,Murky,Abstrus,ˈmərki,abstʀy,Murky,Abstruse,1.0,0.8333333333333334,0.2951388888888889,0.3402777777777777,4.458333333333333,0.31249999999999994,6,Latin,Latin,synonym,0,-17.64659,0.8679006099700928,0.7461567521095276
105,8832,penchant,bagnarde,ˈpɛnʧənt,baɲaʀd,penchant,bagnarde,1.0,0.16666666666666666,0.11458333333333333,0.125,1.25,0.11458333333333333,8,Latin,Latin,hard_negative,0,-5.656173,0.8461723923683167,0.7629242539405823
106,14335,tréflé,préféré,tréflé*é,pʀefeʀe,tréflé,prefer,0.875,0.5714285714285714,0.09821428571428573,0.13095238095238096,1.946428571428572,0.09821428571428573,3,Latin,Latin,hard_negative,0,-6.716184,0.7607680559158325,0.6146978139877319
